0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10
0,0.366666667,0.660947571,1.165686982,1.311639675,1.680895916,1.250911195,2.097966228,1.777349595,2.219643836,2.710184712,1.930061638,2.844685461,14.74110743,16.76588395,3.490932459,19.71494503,3.072349821,3.163051135,20.70147679,3.422186232
0,0.266666667,0.674535599,0.863537145,1.602285065,1.431694821,1.55222226,1.669986655,2.213079081,2.306019238,2.281065337,2.594396439,1.944105455,2.547474234,3.531892009,2.071359138,3.790917892,3.633339461,2.951979834,3.448760873,2.787315049
0,0.347140452,0.83570226,0.965028154,1.027085307,1.359658046,1.957057455,1.880146338,1.886203543,1.305920579,2.310634141,2.267438162,2.858274156,2.345109656,27.15116418,15.74228405,16.13916,2.819223045,3.276015389,40.4129519,3.811337732
0,0.313807119,0.660947571,1.331913911,1.090622452,1.317487111,1.592991379,2.148367655,1.976071086,2.109810717,2.265991387,2.855506307,2.712405495,2.922794935,3.193981459,3.177919925,2.956487715,2.778313204,3.487090432,3.248536357,24.23108447
0,0.413807119,0.702149837,1.093971064,1.023516048,2.339027878,1.923398369,1.91887791,1.876325549,2.456842139,2.18653388,2.711691562,2.096807859,2.815661535,2.63799612,2.278403578,3.616973696,3.443106703,2.93799823,3.115121387,3.839721697
0,0.233333333,0.776685436,1.100292234,2.838758989,1.582794751,1.683624847,1.861089389,2.015912768,2.283137148,2.788850559,2.368469363,2.949853963,3.10159717,3.323908623,3.346047889,21.65299694,3.561561612,15.44189576,14.68959017,14.73573455
0,0.247140452,0.780473785,1.268506663,1.237543814,1.398272294,0.948761358,2.074800724,2.535685808,1.968701022,2.220539361,2.10460603,2.954076516,2.626628635,3.241127937,3.249034921,3.121631863,17.06558481,3.489150802,2.607269077,14.63260155
0,0.294280904,0.513807119,1.115956955,1.60390064,1.529550315,1.487053193,1.63112686,1.740131831,1.738645109,2.596167312,2.325829381,2.439552672,2.583556193,2.667578872,3.132475136,3.426356187,2.706326923,3.522664253,18.09337641,22.75992533
0,0.247140452,0.608088023,0.605409255,1.078835273,1.35623629,2.202274048,1.884283675,2.09904896,2.373001599,1.925266851,19.54201126,1.896413133,29.03494842,3.268834554,2.680703649,3.41852207,17.3140769,3.246731401,13.9764661,3.970336006
0,0.227614237,0.77475469,1.049290289,1.11854653,1.523955785,2.028164708,1.772318637,2.218344851,2.022097002,2.826661937,17.16982485,2.591256568,2.737563268,2.713476696,3.089514188,2.774766349,3.213103996,3.491906481,3.044781031,3.291863944
0,0.313807119,0.494280904,0.759089968,1.082623622,1.198361487,1.605610739,1.396469888,1.963394972,2.671248184,2.71991295,2.461619639,2.782247263,3.07440755,2.698018058,3.29615439,2.952961356,2.896122687,3.091386177,15.23608489,3.843453236
0,0.374535599,0.73570226,0.834954239,1.147432686,1.512168606,1.425665884,1.916908017,2.125921253,2.089408112,24.01414309,18.45153413,2.417236783,2.2390793,2.542392116,4.084123415,3.020682353,14.41253884,18.68067281,2.936856478,19.05705064
0,0.313807119,0.755009385,1.063097408,1.212168606,1.734266788,2.005249178,2.280552259,2.151210136,1.89305502,2.029776293,2.493543921,2.014042716,3.335244033,2.939905631,23.9528779,14.12607079,2.772654954,22.8915028,24.11663744,3.01366573
0,0.260947571,0.460947571,0.929764074,1.20623042,1.325665884,1.463193489,1.764262526,2.041628171,2.825419619,2.077385793,2.569154258,2.083293112,2.321559528,17.21621291,3.349766861,3.281809576,2.904882577,15.5367476,41.5417617,16.06365817
0,0.441202266,0.721676051,1.070437409,1.143042262,1.297764744,1.786588431,1.885284783,1.995276291,1.996008256,2.279959115,2.443401621,2.445443918,3.186220426,2.45983944,2.843356035,3.096365152,3.313832821,3.150108884,3.819194572,3.677199846
0,0.266666667,0.563316498,0.988251968,1.00623042,1.39559197,1.935894285,1.895104271,2.021061701,2.44473771,2.32009874,2.528996222,2.483255634,2.182449834,2.732264397,2.746816361,2.982229128,3.50119832,2.982381884,2.73435856,3.23947485
0,0.347140452,0.580473785,0.923516048,1.718911865,1.445794173,1.898198268,1.946284451,2.572124021,2.291905032,2.556716586,2.270369755,2.760311014,2.938529874,2.758891237,2.747961749,3.563077987,3.449880926,25.96450021,3.685903413,3.413631218
0,0.366666667,0.715956955,0.915956955,1.303770743,1.334341149,1.19590181,2.07706698,2.437450839,1.858689377,2.848005565,2.343991767,14.76232846,2.648412648,2.59072524,2.794626645,2.611088967,14.41039298,17.21454048,2.972870138,14.38924173
0,0.247140452,0.615956955,0.774535599,0.834954239,1.687819118,1.709399088,1.649491772,2.061993157,2.006119977,2.429126786,14.78568252,2.207993144,2.230675884,3.555865245,2.32649922,3.209126541,3.757353542,3.277040904,3.433082194,3.850528673
0,0.2,0.547140452,0.77096634,1.156849381,1.799369303,2.325756524,1.885116232,1.987149274,2.174138904,14.52654215,2.657560103,2.869800615,2.865582991,2.741700976,3.267095447,3.266080307,26.89692194,16.46057708,14.55815756,22.50629067
0,0.347140452,0.796649831,0.868816503,1.282313782,1.67465448,1.423612129,1.815248081,1.886980347,1.999559908,2.536612206,2.701237199,2.522760413,2.580160461,2.954591303,15.83431586,3.104529578,3.350612176,3.257723663,3.43666138,17.41501666
0,0.380473785,0.729544984,1.212168606,1.122334879,1.587633844,1.431396902,2.010994971,1.929009324,2.153465693,1.979613231,2.470921625,3.140442851,2.586956605,12.73685653,2.965172537,2.560772737,3.045938814,3.412994322,19.59119448,33.13475698
0,0.333333333,0.427614237,0.839344663,1.16664906,1.529365041,1.650314451,1.8960141,1.841752737,2.217054261,21.12674955,2.687335509,2.480567289,1.895471236,16.64640314,2.536216163,3.058764801,23.04342336,2.799241904,3.456938988,3.45992705
0,0.266666667,0.466666667,0.823825888,1.108161166,1.472717143,1.521405358,1.965382472,2.105159985,1.576447559,2.251212221,1.741843487,2.207460571,2.88083113,31.75130456,2.503746921,3.525442517,3.366981509,3.245875204,3.459839834,15.09472328
0,0.333333333,0.762878317,0.910018769,1.432786796,1.492113461,1.568766457,2.261172289,1.781649268,1.94140908,2.14439989,2.902098907,2.27142333,2.881455694,3.017622821,2.792601963,3.172511315,3.19723931,3.036582247,3.24690585,13.07383584
0,0.407868933,0.929764074,0.821895142,1.617487111,1.218325883,1.479054363,1.92004287,2.153944281,2.154245445,13.93620678,2.857376762,4.748743789,2.698619885,2.715823575,3.005861785,3.996110874,2.957575485,3.328066617,3.160522643,2.899799475
