以下実験結果です．[データ量],[再代入誤差],[汎化誤差(最大ノルム)],[汎化誤差(平均ノルム)]
710,41.988134060364125,12.459803877708847,23.829921067143054
720,41.16399038141762,12.374587427254344,22.355222780923928
730,40.80478031654091,12.372258532431776,23.904066614286293
740,41.28409750854269,12.714636787204256,26.41006703201896
750,41.435466152002284,12.179562419909683,25.60667761171978
760,41.475758246805725,12.416354890971585,24.937943164126555
770,41.12147230048935,12.577335450925435,25.120861332191716
780,40.77262237102216,12.56986491783737,25.761622323315283
790,41.09342092258212,12.271037594642083,24.316095495715672
800,41.56202642542124,12.366223334796633,24.918032980143053
810,42.45574685358169,13.395905304422223,26.687973890613954
820,41.84911117638554,12.165809648403133,26.15974044323138
830,42.97688609044784,12.325754954371224,25.665775771969127
840,41.56367001688227,12.90188668114871,27.002804632044988
850,41.79468867444853,12.976796627062642,26.79646214509567
860,41.472534492537974,13.011542142015902,26.619119795287865
870,41.50882177899662,13.327078317877453,26.21866254228461
880,41.224433030905956,14.1486716676183,27.413130455664493
890,41.23439160091709,13.526555180583134,27.658569957386547
900,42.548211884288904,12.242845180604961,26.613825895794747
910,41.17593999545661,12.878728102792454,26.758564477723873
920,40.44608736071099,11.71518908883787,25.14947856610807
930,40.802114908527905,11.456250412026703,25.887228294654534
940,40.529835533432994,11.748213365791083,25.597394730610485
950,40.414085898985874,11.830383111007228,25.32919692064668
960,41.685403267938206,11.886738992774331,25.37850515400778
970,40.728036076660715,12.124714235104028,25.77135943367423
980,41.205443818581976,11.07466154107658,21.81536470244646
990,41.07627054588644,11.319063720958894,23.39784331229643
1000,41.016449558806514,10.115629480800875,21.283566697595578
1010,41.873826437539186,10.026223493978025,22.926080113731512
1020,41.913210226564935,10.735758178028428,24.59263850859862
1030,41.7841640101868,11.247235979437438,24.75042920060387
1040,42.82408786321597,9.893718822969596,22.850494136799618
1050,41.46994205057425,10.41245254240023,21.573503558719963
1060,41.59526980427849,10.951901342431208,23.608432545737717
1070,41.03346802079795,11.073340429898899,24.01101921917432
1080,40.45796571755452,10.452515679591114,23.247504602548407
1090,40.79606417036502,11.396213796691613,24.315886239403447
1100,40.083202537680464,12.910537870702491,26.89039772370959
1110,40.834075050950055,12.054903751225886,25.340998892854813
1120,40.6088144723199,12.969490560331174,27.536966786581345
1130,40.79699540159909,12.711358630220948,26.92512287441923
1140,39.77705464515731,12.241802322537024,26.660929067774518
1150,39.811538865895926,12.965650522352242,28.08447417535768
1160,40.29579146116363,11.136836747338025,25.77501123542389
1170,40.1159569031552,12.777691958950834,27.202939759706208
1180,40.589445357478176,12.653206804351143,27.266247140264152
1190,40.044085483922466,12.353389030831044,26.316103962922902
1200,40.32748423771726,12.123147687255502,26.95770959262189
1210,40.052577304111075,11.643798948918104,24.931679219258438
1220,40.29885577433877,12.414248922039345,27.159269270347306
1230,40.6394088094163,12.133682372417981,24.618953016547128
1240,40.12130169617295,12.139250403186754,25.482757871496105
1250,40.21599532774441,11.366765623927625,25.622361027776147
1260,40.53542765673052,11.656868918874828,24.948895887070506
1270,40.11339423793282,11.731944933078648,24.818400881585337
1280,40.166554584992326,11.963019502850669,24.983700563726767
1290,40.127855489380316,11.587869793629912,24.448007354506046
1300,41.0689936032798,13.137985297012362,26.85643072838177
1310,40.206456219822456,12.309404210422727,24.92101683170096
1320,40.60190652563738,12.86702633123543,27.458602419298902
1330,40.16594091443856,12.201586922003527,26.20778223768552
1340,40.478031159440654,12.97656626384476,26.832422900729128
1350,40.380648440796804,13.465834413623421,26.846377844815706
1360,40.31130111489858,12.856559243613972,27.73209210695099
1370,39.91247835138888,12.334858627246016,26.304748764673793
1380,40.04404217681632,12.953953124424958,27.63537800102154
1390,40.58099022773549,12.579804081081958,26.7829689941534
1400,40.04003668196002,13.089944330526484,28.185825808745914
1410,39.80150979798153,12.643430133431059,27.798361310174954
1420,40.10276972710258,12.810272587727805,28.761059148936756
1430,39.22811183262994,12.483334453898784,28.053423799689977
1440,39.89020562383114,13.2595603622399,29.272560850126975
1450,39.470902595961945,12.686744279415446,26.72939248918048
1460,39.908491530212196,13.117160790817943,28.60208830894481
1470,39.44790698772055,11.875794140393126,26.585596696642085
1480,40.321842505928586,12.338024134504355,27.86476530092778
1490,39.72687660744096,12.604275563117074,27.771366851399005
1500,40.24879441478861,12.644279824419216,28.513414719948624
1510,40.19129814787925,13.430693780419523,28.720227301375537
1520,40.41076617580235,13.701076585940909,29.871684990961985
1530,39.73084445589804,12.72746583110496,28.125398967497564
1540,39.847132438663834,13.01792656521392,28.462285705634127
1550,40.15162293351207,11.917126964703066,28.227815114461208
1560,40.25512200011785,12.667920426237147,28.46241468678306
1570,39.856645534769356,11.809501941836926,27.83032516570852
1580,50.32012753758461,12.306046462270483,28.73014336869894
1590,40.69400823844646,11.68874089865245,27.32591432600773
1600,40.21023928566221,12.087730607473187,27.793530819119848
1610,40.520830739299015,11.326530653282816,26.706683063242874
1620,40.25649054964228,12.047341033410145,27.92062633944299
1630,42.47325323191427,12.441822692375235,26.98881756570206
1640,40.47526908327572,12.298194741775813,27.850289025567537
1650,40.24186570252856,11.835119357973577,27.55549009896479
1660,40.10668077202646,12.307183299802093,27.630849608183716
1670,40.29168676882751,11.649506786105649,27.297740261965124
1680,40.29461639839159,12.040439989457349,27.130967527563886
1690,40.10837714484225,11.613413286306084,26.347184219033227
1700,40.53750997365101,11.929216340322704,26.91021026280803
1710,40.22327912815914,11.48935658800692,25.99227865457073
1720,40.29920297817768,11.479387834531963,26.465822625687203
1730,40.59594458184899,11.49614680509415,27.060934806576782
1740,40.27402746185037,11.79751398686983,27.58382140027248
1750,40.422892799870745,12.050121551215927,27.533365756006486
1760,40.28112011733385,11.781691282213751,27.483167596797557
1770,40.064409872400844,12.380251327757762,28.477109060071566
1780,39.90485512337007,12.406334000272759,28.784868998087514
1790,42.29966648187268,12.591000357645846,28.081617810602058
1800,40.213074505492095,12.740934401938604,29.44029800138299
1810,39.78614928501294,13.222105632204915,29.812276522798708
1820,39.71384891692467,13.673092229120579,30.03530440936258
1830,39.73009634954683,13.438018386754726,29.959194365568866
1840,39.45436120734833,13.102982124998219,28.92186308749229
1850,39.719217909827684,13.602622274035117,30.34103453387323
1860,39.63319827238993,12.948468530946434,29.201469741404505
1870,39.517949077824696,12.196542133230073,28.36648936681853
1880,39.51774052388889,12.238363765827943,28.00199987711116
1890,39.57130796283552,12.654880920460597,27.865199722198387
1900,39.94473199429214,12.89708045536485,27.63055052856655
1910,40.14352550135751,13.946667980978741,28.436902445811157
1920,39.54683918371279,14.129427377409193,28.176745602469346
1930,39.74736250453072,12.534368880918777,27.06917372555273
1940,39.79201733608021,11.638462123534534,25.370778867083835
1950,40.09447782378328,12.721261833696946,25.744257308358097
1960,39.832182959936304,13.573237029780433,26.74425174226195
1970,39.737560441001655,11.515093183742996,24.726262300524382
1980,39.69961163733884,13.583801812468574,27.159913675974163
1990,39.81192857036712,12.421043648457482,25.423490249833087
2000,40.027109202246436,12.083091714281727,24.570137131774384
以下実験結果です．[データ量],[再代入誤差],[汎化誤差(最大ノルム)],[汎化誤差(平均ノルム)]
閾値,0.1
10,347.46369147785765,1.0,3.1622776601683795
20,13.553193211977728,1.1734340153123988,1.2451420532360444
30,12.053959182896588,0.7790839581737067,0.836899782822317
40,14.53488978836042,0.6939878927177432,0.7656247309305207
50,17.22651074607626,0.8607291027822515,0.8757294834898662
60,18.228910583715017,0.11002187578224988,0.17199935636650704
70,19.378105533506595,0.1530537035555249,0.16688887397031307
80,21.84930202573146,0.09482646590673406,0.19020002592979057
90,20.978119921845664,0.11880112718616015,0.1645104223512969
100,22.512977231266788,0.0741960009219811,0.14632865688671157
110,22.41418159171361,0.9460497327493704,1.092661564015143
120,23.471278943937783,0.24708695474150766,0.2533820122879134
130,23.007320415347955,0.3253950195275469,0.3428681430368735
140,24.07470253733234,0.19677556851538142,0.22783979229783508
150,25.580541138797557,0.19971409730809295,0.3280187389240303
160,25.036562944628592,0.19573692188038788,0.2382224452766047
170,24.92184963632075,0.22808247801101372,0.3235799746096688
180,25.493548663984928,0.5853105913109558,0.7735194266583031
190,25.611287901785246,0.6936915889840217,0.898060351104743
200,26.595511295313987,0.6404594763460941,0.7901404004331506
210,25.15454687782858,0.5195985735260958,0.6078475362986973
220,25.70730245248726,0.90327232579346,1.1883558162164607
230,25.777665247696863,0.6497988558544079,0.8085423409451289
240,25.547163492438806,0.703297478851793,1.0048407641333459
250,28.457737875959698,0.6348733521788229,0.8994622293177744
260,25.25100226695047,0.5556147433290407,0.7866237776048629
270,25.135411615573382,0.6884986031773974,0.9736586836460288
280,24.909586004332926,0.9913148762422833,1.2344554125500788
290,25.14501993562936,0.7028801845356899,0.8903927067475399
300,25.377174730312404,0.7809635747639266,1.0320979767418583
310,25.675808202387206,0.9555548522170928,1.1911921307613245
320,25.333134539756934,0.9344606691023009,1.0697535332880248
330,25.916313965119745,0.9619627350389895,1.0693175337424692
340,25.753932895627642,0.8664794982371569,1.0263636418394513
350,25.908993922757983,0.6404242053146681,0.9442165512763384
360,25.846375276362565,0.7533481222843386,0.9560152716473292
370,25.643422553311098,0.6714349518887847,0.9717056805762048
380,25.84149304176037,0.6326152915290637,0.7725210762067585
390,25.814854944902287,0.6885873560320953,0.852255866791158
400,25.699308282221054,0.7273614431644931,0.97636466134575
410,25.570207747482904,0.5395304457010374,0.9072334915209436
420,26.023914744086806,0.6951592778984015,1.2392672335000392
430,26.0842231450526,0.4488706676996156,0.8392128101747953
440,25.752210247151456,0.5226753978237566,1.0150183085368867
450,26.235043315359874,0.6689493775596416,1.1454669908976713
460,26.489569184543953,0.4879476112129075,0.8291489005757635
470,26.66909008627502,0.45635119080471365,0.9058356993638232
480,26.577059372819186,0.6397509615034094,0.8783510931055655
490,26.50736650174472,0.5727207379901645,0.9075189171547677
500,26.282407852876556,0.6769642434143496,0.9403889473742287
510,26.63541398453782,0.8216744563431289,1.2180380108623707
520,26.654736021820586,0.6159200446213916,0.8854607980260973
530,27.161118788760227,0.4273566793336161,0.67000638877921
540,27.058718639554666,0.5062240589653314,0.741954504447281
550,27.743314243337796,0.45376952529686176,0.8489210995044834
560,27.562321450677945,0.645737496996011,0.9645087846531075
570,27.5362630329213,0.5412039257584638,0.8485242423353823
580,27.49777410556416,0.7257499203589323,1.0881085203373448
590,27.89594971942917,0.6350766712397282,1.044152575870301
600,27.147082699980178,0.6455911274719561,1.177117275357115
610,27.78886173883114,0.5782927055821248,1.069405508654128
620,27.814488071973262,0.5666257690852908,1.161440228628542
630,27.863431043686145,0.6582211832076691,1.2436108257555265
640,28.67796698030251,0.5146501182478291,1.003764947927978
650,28.34588351596959,0.6733575297383044,1.1953492211264993
660,28.273394743585044,0.6733380260948335,1.0779400266286485
670,27.88384342025682,0.5635939618880498,1.078857797814145
680,28.61775359635384,0.5335815537735118,1.1177384127608647
690,28.223775668321615,0.5188348751722709,1.10920043624055
700,28.450869322467884,0.5204089075418308,1.0004921753512326
710,28.17100776882045,0.6706497183809258,1.3126732060305242
720,28.14254425650949,0.5989221103615684,1.1662731259888206
730,28.111526567932803,0.7860881491060392,1.5982183797570981
740,28.461958986974977,0.6858620391319991,1.3158573189317897
750,27.966984158045676,1.2299459363154375,1.8267949242388404
760,28.06169845070957,0.8928309430505008,1.4566605561667352
770,28.256459927378998,1.179763070270044,1.6500482240101686
780,28.62445203243711,1.321364458876131,1.8516156572282483
790,28.721492320741756,1.132123050622664,1.748887520870857
800,28.94306158480694,1.1556158727138877,1.9866395632501044
810,28.89768235918163,1.648750846872651,2.3545051489421325
820,28.8925389376956,1.4698209135369456,2.201075746993438
830,28.672485178738707,1.3053083382734636,2.152870005720599
840,28.910140209799764,1.2702168583476596,1.8542888252771723
850,28.60417454506349,1.1242896961153401,1.9201620792497243
860,28.725242890913183,1.1843772059090905,2.1270440142586216
870,28.492380539889155,1.2574566391106263,2.0990265702061808
880,28.675685346613918,1.2646627129577086,2.3161062098582392
890,29.269797777175103,1.3580327624828197,2.394623029116055
900,29.886890860292386,1.1028677430493943,1.9971377808047497
910,29.483265465739706,1.176004701802174,2.153796043296916
920,29.769668725864374,1.3786145053697714,2.094961614560868
930,29.87585282723717,1.236295373408937,2.176934698718187
940,30.00873438354738,1.3412286939096982,2.1086037564090128
950,29.835751813684727,1.178743122338551,1.9152211174447586
960,29.780005561118802,0.9670931159690849,2.0154630404699416
970,29.31584283185254,1.3932957655423523,2.2441931549341962
980,29.24019455223489,1.2113614904260364,2.129943655914393
990,29.704509871859138,1.5499410118965378,2.7428922931187585
1000,29.6054904704077,1.5601568261864804,2.523772604657831
1010,29.906605440378033,1.3650675741961857,2.672845439601656
1020,29.91100072089101,1.8454232554704937,3.2312495285242457
1030,29.87582993559156,1.4368889050946114,2.849651292043555
1040,29.847252655104203,1.6798132915330488,3.0822076025422196
1050,29.827890631477175,1.817993242645393,3.319474611065414
1060,29.967540807946158,1.505854510852253,2.790345745076879
1070,30.089431958936242,1.5259636964469523,3.002717526727282
1080,30.093743744743776,1.9108074759595357,3.2028996458081216
1090,30.04095631655677,2.0374685082812682,3.551658426187172
1100,30.610517162112718,2.0034485764971746,3.673809720989084
1110,30.919580212308663,2.162194911298336,4.00333927453149
1120,31.21908732173277,1.8558134814479568,3.5997486554719793
1130,30.850135536790045,2.03004916312746,3.970471059437743
1140,30.826839941255802,1.7663638488627027,3.548611521938622
1150,31.003700903625816,1.778717590408628,3.59923151665626
1160,31.103259071532413,1.9000939885785328,3.778972748321321
1170,31.194434494213162,1.3923133791043418,3.4047166428517732
1180,31.071349274862698,1.431141021498342,3.2097803123368074
1190,31.396383126023224,1.5375485378152771,3.2666100688774726
1200,31.288676070994157,1.506530814778956,3.501756746816512
1210,31.027432944447128,1.6446706806021139,3.8151950714640077
1220,31.233679469046315,1.6228231347868556,3.628116172486211
1230,31.382223424774537,2.3667534520443954,4.229627709168218
1240,31.56286340592215,2.17363588827611,4.4098264337911095
1250,31.450597264338228,2.2669497062229973,4.678835361040728
1260,31.753427383785258,2.4697433036331384,4.905287071267047
1270,31.463222363880217,2.555121750494822,4.782610737985161
1280,31.916032467597653,2.167654586381153,4.930639690994921
1290,31.681600344802302,2.6727838286661934,5.167397289039448
1300,32.00606143991448,2.338300961894205,5.122301703373952
1310,31.86668460548734,2.5629951014949763,4.962779583234086
1320,31.898115768104816,2.672364795709092,5.407764471671039
1330,32.16201205645162,2.91917241697957,5.82287968647682
1340,32.0760323577309,3.060701309976127,5.723086980617867
1350,32.31222425984119,3.366396064417296,6.22372536958185
1360,32.424258408775486,3.6889317206253422,6.766004584029182
1370,32.28853903572093,3.7573923798848887,6.654331274389457
1380,32.46721148153877,4.157368338336837,7.887419024297522
1390,32.55823665915532,4.017216485034596,7.58943804867447
1400,32.892473727821205,4.413520436421885,7.7301915615564125
1410,32.88068788174389,4.341928482534946,7.441632435546196
1420,32.89392449021206,3.919576228459851,6.702367772267823
1430,32.73477308125248,4.655467789589376,7.465080115494116
1440,32.88999178338261,4.3379169180364014,7.390282623524458
1450,34.205064864659306,4.181643544997607,7.24666295843179
1460,33.071012841346416,4.385672603426332,7.257728064978401
1470,33.25037112096841,3.8673939342714663,6.8981315218251265
1480,33.222971301408954,4.970677427996188,8.352544241277643
1490,33.00162563393039,4.99262686052404,8.403490812726936
1500,33.22137957701065,5.430614765357493,8.929043251233592
1510,33.25540808871614,4.85771364429056,8.276586877747919
1520,33.105453476051615,5.02435118707351,8.434113961069157
1530,33.35335232465475,4.7420829075891575,8.001489834980308
1540,33.0461133582067,4.957172311330847,8.464204039685123
1550,33.0206813136918,5.071733519247447,8.367451717639847
1560,33.12564264629927,5.569520329306887,9.567570921048635
1570,33.0944787524522,5.589470071909834,9.643417481198664
1580,33.225193939991236,5.516926433507771,9.453581497879611
1590,32.97725491737865,5.797173372293994,9.827709255812321
1600,33.102004637409635,5.545390785920233,9.226009015279306
1610,33.415921910415335,5.627272625596033,9.116329261005843
1620,33.297919616716875,6.162671773460118,10.328679588308987
1630,33.35435598930402,6.148318307887136,10.307960267848788
1640,33.58863449377926,6.615347013734598,10.654679611350437
1650,33.114128401381144,6.454337276392022,10.496043360601432
1660,33.566940818413855,6.533402442857157,10.85763945655168
1670,33.65687099611112,6.36829651428722,10.49097940416779
1680,33.53925912849272,6.312049925712272,10.650733052691045
1690,33.53258145746635,6.627866095256215,11.304880334173989
1700,33.63044734412935,6.602269057679068,11.411644007761437
1710,33.49766136952148,6.400968821564484,11.07154829702337
1720,33.458724384964874,6.117250829441457,10.633335216688051
1730,33.73222995191061,6.416232166825025,11.414144382084228
1740,33.932366070323,6.798598613715794,12.313189191144094
1750,33.86921945526091,6.8332734822097185,12.044573033908495
1760,34.416704340540356,6.78178698966231,12.131953182343265
1770,34.46004783816781,6.953866768417003,12.689209286338723
1780,33.98769463686939,6.715745926572987,12.056761580516802
1790,34.563482200147945,6.7532000871493025,12.74839538489591
1800,34.27742042450974,6.4307775310643205,13.286113172456743
1810,34.22180392074149,6.969928500446272,13.650413470310074
1820,34.106505576830095,6.638870647518258,13.376405141797118
1830,34.0038025032228,6.491092877212138,12.761646684889262
1840,34.038856571071875,6.954314139678648,13.052436365180535
1850,33.97245156539936,7.323774090166638,13.445691932929176
1860,34.129850908995216,7.126527489679884,12.978237431292463
1870,34.3896856226007,7.56178060121482,13.847934024310167
1880,34.486386851249875,7.250977544140955,13.50394868297731
1890,34.3558559689388,7.3570829190406055,13.783302415926553
1900,34.33812262754507,7.401921157793119,13.631648817050525
1910,34.35999796835662,7.502122625768578,13.57282737095404
1920,34.276982658066686,7.996684397731595,14.484518071997334
1930,34.298066264698335,7.292253797409831,13.010783932237782
1940,34.43384531897061,7.297365993113165,13.594750736767274
1950,34.296792715630744,6.998977627231632,13.327967268388234
1960,34.45855860532185,6.933026130135895,13.167031833184792
1970,34.660196660920604,7.862235249599508,14.816185245502213
1980,34.64805742012687,7.583355300125693,14.287267777700345
1990,34.49524061427539,7.125386255202054,14.032095263595897
2000,34.46119973132501,7.011948156993697,14.140932382151536
以下実験結果です．[データ量],[再代入誤差],[汎化誤差(最大ノルム)],[汎化誤差(平均ノルム)]
閾値,0.01
10,332.2220309334583,1.0,3.1622776601683795
20,342.5414580007549,1.0,3.1622776601683795
30,340.2117870855192,1.0,3.1622776601683795
40,349.79331530235015,1.0,3.1622776601683795
50,351.7927495551012,1.0,3.1622776601683795
60,357.17489677880354,1.0,3.1622776601683795
70,357.1890256943128,1.0,3.1622776601683795
80,352.70122604809785,1.0,3.1622776601683795
90,355.0419786519486,1.0,3.1622776601683795
100,356.59758883373337,1.0,3.1622776601683795
110,21.479500673353346,1.3444375985381523,1.3495272060706338
120,355.5932210676016,1.0,3.1622776601683795
130,20.832376432101594,0.5065186703528708,0.5067998787797617
140,353.32504998035023,1.0,3.1622776601683795
150,353.6129551247053,1.0,3.1622776601683795
160,355.0384284533639,1.0,3.1622776601683795
170,355.6837339775097,1.0,3.1622776601683795
180,355.3074795037075,1.0,3.1622776601683795
190,355.0484794428235,1.0,3.1622776601683795
200,355.3129031283808,1.0,3.1622776601683795
210,355.83761609388955,1.0,3.1622776601683795
220,357.13884679696247,1.0,3.1622776601683795
230,22.97322476196465,0.39033621379032835,0.40920005332163634
240,23.164980235640066,0.501913112645105,0.5408414385812399
250,23.467670392239437,0.631083980815551,0.6955816478971486
260,23.593351318785825,0.5107518083287115,0.5581559491563058
270,23.45854883372131,0.47803623989705535,0.5481774275522105
280,23.675846783156054,0.49356802857776044,0.5828935612310914
290,23.657276854851123,0.5307956440017045,0.5318566183069986
300,23.534578261310557,0.5211560292509769,0.5313758524198585
310,23.404019472169818,0.4046066641024809,0.43190353564155876
320,23.4360736132435,0.3258962254101995,0.35297024753815565
330,23.1685909782317,0.3911349965556404,0.41699343369418745
340,23.124295921616376,0.39694931674760725,0.3993989032492344
350,23.11988717326471,0.2681023059744956,0.31037849847478827
360,22.830983438183733,0.2800154816728473,0.29363697958846097
370,22.840569561234233,0.3159473307356697,0.3250239914764004
380,23.017552871181497,0.2989745336222486,0.3268885107017414
390,22.9986925299318,0.2681841380719346,0.318364782288468
400,23.35069472790509,0.21851170862434813,0.2798047527738596
410,23.19565246095747,0.30437100648153276,0.34695907359917266
420,23.257246509550743,0.25553180272087184,0.3578457745402376
430,23.269829265537542,0.32231757730790417,0.39400199465088037
440,23.585808140315496,0.3330872505940706,0.3682340733232735
450,23.44185737851135,0.34981805367954405,0.4341298716538135
460,23.337714074903896,0.42093436225146397,0.4941670580524573
470,23.555196533579533,0.2554514686565868,0.3543191115901849
480,23.622320358185217,0.3098870245684603,0.40101636260845075
490,23.865303553967838,0.2943261349570759,0.3979026264892086
500,23.96820369620657,0.3233046039472753,0.41316836406448726
510,23.998795168950743,0.313270140285095,0.3528521872440583
520,24.089566937910718,0.2132231489546634,0.3016000946667335
530,24.115658882046727,0.2517413282832777,0.35080508087134793
540,24.01303299966136,0.2849470767581799,0.3532467361282372
550,24.103143816546417,0.2909065759377954,0.37206031662586114
560,24.053604919151898,0.302488912496049,0.3771656695383822
570,23.94596367352326,0.25741719623510156,0.3537397584839574
580,23.910549188475553,0.301108748124107,0.41952423288523877
590,23.863338695012327,0.2833983036617904,0.3663014223344086
600,23.83899514604046,0.21521196238723841,0.28672010493739697
610,23.75107008856138,0.20871826985997907,0.28487684387221957
620,23.85971720557476,0.26060958691379227,0.325204324962479
630,23.88228609669131,0.2884887845725442,0.3890219354760331
640,23.98768934035887,0.28322401869663627,0.3869141063437808
650,23.92434421980695,0.25156231169091325,0.31765278935534225
660,23.796116355814036,0.2774886970791021,0.34086662668314976
670,23.6458982819679,0.3091224852368523,0.3742591250487994
680,23.620966050459913,0.3352077202801022,0.38841709249527007
690,23.692751064708297,0.2995361133844323,0.3706065889366685
700,23.784381935942907,0.27019693340349643,0.35038905509642354
710,23.937014096187372,0.25595910238429764,0.325061724932509
720,23.92149608706166,0.2642107535078381,0.3152187650360246
730,23.743717150051232,0.3184629124008162,0.42510921208558927
740,23.612179843087212,0.28602071304623033,0.40312209802968696
750,23.767497411657775,0.2759225323409607,0.37633033128021687
760,23.747824446936065,0.26873848344732665,0.3429269439215533
770,23.874974920505593,0.2923672841303596,0.3517776983236297
780,23.892770070013196,0.2479581529108126,0.31304885944406935
790,23.918550865830102,0.29251260519861494,0.3742050004719767
800,23.86296332581914,0.2494450659022648,0.3435975710179852
810,23.8789702296203,0.33203015980909406,0.3662541640346732
820,23.906726158140486,0.3625365474217672,0.40318441202546645
830,24.037801309462346,0.33854171277582373,0.3997475906856443
840,24.203346227223072,0.2869585564128561,0.3491026677912023
850,24.034567664916587,0.2914015094423091,0.3719000091320308
860,23.956259979714307,0.2515594607472133,0.33781996210277293
870,24.08126810902402,0.2880100808752871,0.3979665581673448
880,24.04905244385686,0.1910040299748107,0.2726711723507744
890,23.928099682858214,0.24266639595479675,0.3209756035853391
900,23.97145571112733,0.2560580686820888,0.3585471803052374
910,24.047246842116408,0.2654024823859236,0.3142418772946701
920,24.092739906635302,0.22403512758430344,0.29584045558758226
930,24.12420437210993,0.2327402497558792,0.2885475754096678
940,24.126717661031282,0.2633831996712089,0.30514765007281375
950,24.119045456140363,0.2891993755381972,0.35611411948504895
960,24.0799162901353,0.2851952514878614,0.35273228212871705
970,24.027640650652142,0.25158883412595046,0.3418304340598522
980,24.089793812709722,0.2644431047345641,0.35899648267520246
990,24.03321305430957,0.2976569776798296,0.36937974523067085
1000,23.991723658559202,0.30026316926803925,0.40059705203841883
1010,23.86759530148529,0.29001681589403666,0.3777569060752834
1020,23.8669532261249,0.27784437659708444,0.38004172070761333
1030,23.92836325344478,0.29584289563915595,0.3962201282414946
1040,23.856086213250066,0.2659805796518874,0.34413093034909054
1050,23.892432056127664,0.2769915511411339,0.36624633387480054
1060,23.99593249210199,0.24667105658368402,0.3499524062471607
1070,24.150172079742294,0.23981508058824555,0.3011759179708191
1080,24.08599010331979,0.26078786554224226,0.35237751751083723
