goal  ,0.0,94.0,53.0,187.0,104.0,187.0,64.0,177.0,3.0,32.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,166.0,132.0,187.0,102.0,187.0,142.0,141.0,123.0,124.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,145.0,67.0,187.0,102.0,187.0,142.0,141.0,123.0,124.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,144.0,130.0,3.0,37.0,43.0,37.0,89.0,177.0,38.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,91.0,145.0,3.0,37.0,43.0,37.0,89.0,177.0,38.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,177.0,85.0,58.0,168.0,18.0,168.0,93.0,134.0,156.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,166.5,48.0,58.0,168.0,18.0,168.0,93.0,134.0,156.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,161.0,114.0,127.0,123.0,167.0,123.0,156.0,25.0,93.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,127.0,73.0,127.0,123.0,167.0,123.0,156.0,25.0,93.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,158.0,42.0,59.0,66.0,59.0,26.0,96.0,44.0,28.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,93.0,92.5,59.0,66.0,59.0,26.0,96.0,44.0,28.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,192.0,130.0,49.0,57.0,49.0,97.0,74.0,82.0,194.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,193.0,140.5,49.0,57.0,49.0,97.0,74.0,82.0,194.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,75.0,0.0,26.0,119.0,26.0,79.0,159.0,51.0,177.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,126.0,38.5,26.0,119.0,26.0,79.0,159.0,51.0,177.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,62.0,178.0,152.0,181.0,152.0,141.0,198.0,25.0,98.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,80.0,168.5,152.0,181.0,152.0,141.0,198.0,25.0,98.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,79.0,5.0,198.0,191.0,198.0,151.0,115.0,123.0,40.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,59.5,42.5,198.0,191.0,198.0,151.0,115.0,123.0,40.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,88.0,117.0,109.0,183.0,69.0,183.0,54.0,151.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,50.0,62.0,109.0,183.0,69.0,183.0,54.0,151.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,171.0,77.0,15.0,172.0,15.0,132.0,132.0,17.0,98.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,134.5,108.5,15.0,172.0,15.0,132.0,132.0,17.0,98.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,127.0,5.0,52.0,63.0,52.0,23.0,19.0,109.0,59.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,93.0,10.5,52.0,63.0,52.0,23.0,19.0,109.0,59.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,188.0,95.0,89.0,61.0,89.0,21.0,185.0,143.0,60.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,124.0,76.5,89.0,61.0,89.0,21.0,185.0,143.0,60.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,160.0,97.0,130.0,18.0,90.0,18.0,88.0,45.0,109.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,134.5,137.5,130.0,18.0,90.0,18.0,88.0,45.0,109.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,157.0,35.0,32.0,93.0,32.0,53.0,82.0,27.0,124.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,140.5,83.0,32.0,93.0,32.0,53.0,82.0,27.0,124.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,192.0,4.0,115.0,138.0,155.0,138.0,184.0,59.0,17.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,104.5,64.0,115.0,138.0,155.0,138.0,184.0,59.0,17.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,92.0,25.0,62.0,67.0,22.0,67.0,17.0,194.0,119.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,105.5,45.5,62.0,67.0,22.0,67.0,17.0,194.0,119.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,86.0,43.0,20.0,103.0,60.0,103.0,14.0,119.0,39.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,62.5,79.5,20.0,103.0,60.0,103.0,14.0,119.0,39.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,167.0,146.0,113.0,184.0,113.0,144.0,176.0,69.0,2.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,84.5,113.5,113.0,184.0,113.0,144.0,176.0,69.0,2.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,45.0,115.0,40.0,199.0,40.0,159.0,7.0,83.0,180.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,112.5,87.5,40.0,199.0,40.0,159.0,7.0,83.0,180.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,85.0,198.0,8.0,13.0,48.0,13.0,163.0,27.0,67.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,76.0,196.0,8.0,13.0,48.0,13.0,163.0,27.0,67.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,77.0,111.0,54.0,64.0,94.0,64.0,45.0,14.0,130.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,103.5,78.5,54.0,64.0,94.0,64.0,45.0,14.0,130.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,61.0,197.0,89.0,12.0,129.0,12.0,161.0,194.0,103.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,82.0,105.5,89.0,12.0,129.0,12.0,161.0,194.0,103.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,66.0,26.0,197.0,26.0,197.0,66.0,65.0,116.0,46.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,56.0,23.0,197.0,26.0,197.0,66.0,65.0,116.0,46.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,20.0,118.0,17.0,108.0,17.0,68.0,40.0,166.0,128.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,74.0,99.0,17.0,108.0,17.0,68.0,40.0,166.0,128.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,110.0,113.0,42.0,146.0,42.0,186.0,180.0,77.0,179.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,144.5,61.5,42.0,146.0,42.0,186.0,180.0,77.0,179.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,91.0,186.0,175.0,117.0,175.0,157.0,187.0,17.0,178.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,134.5,104.0,175.0,117.0,175.0,157.0,187.0,17.0,178.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,52.0,88.0,13.0,148.0,13.0,108.0,192.0,100.0,9.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,30.5,132.5,13.0,148.0,13.0,108.0,192.0,100.0,9.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,80.0,133.0,193.0,187.0,153.0,187.0,129.0,114.0,137.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,108.5,74.0,193.0,187.0,153.0,187.0,129.0,114.0,137.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,138.0,152.0,149.0,56.0,189.0,56.0,192.0,134.0,28.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,83.0,156.0,149.0,56.0,189.0,56.0,192.0,134.0,28.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,174.0,82.0,38.0,172.0,78.0,172.0,97.0,156.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,88.0,57.0,38.0,172.0,78.0,172.0,97.0,156.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,69.0,143.0,60.0,145.0,20.0,145.0,182.0,133.0,64.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,66.5,112.0,60.0,145.0,20.0,145.0,182.0,133.0,64.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,159.0,80.0,9.0,81.0,9.0,121.0,47.0,73.0,166.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,162.5,84.0,9.0,81.0,9.0,121.0,47.0,73.0,166.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,135.0,33.0,129.0,43.0,129.0,83.0,160.0,137.0,49.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,92.0,82.0,129.0,43.0,129.0,83.0,160.0,137.0,49.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,125.0,94.0,9.0,81.0,49.0,81.0,47.0,3.0,76.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,100.5,131.0,9.0,81.0,49.0,81.0,47.0,3.0,76.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,4.0,132.0,112.0,177.0,112.0,137.0,198.0,6.0,20.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,12.0,163.0,112.0,177.0,112.0,137.0,198.0,6.0,20.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,51.0,176.0,47.0,186.0,47.0,146.0,6.0,5.0,124.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,87.5,183.0,47.0,186.0,47.0,146.0,6.0,5.0,124.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,189.0,60.0,116.0,38.0,156.0,38.0,54.0,165.0,55.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,122.0,113.0,116.0,38.0,156.0,38.0,54.0,165.0,55.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,65.0,125.0,87.0,154.0,87.0,114.0,21.0,99.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,43.0,69.0,87.0,154.0,87.0,114.0,21.0,99.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,152.0,89.0,110.0,6.0,150.0,6.0,2.0,80.0,103.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,127.5,74.0,110.0,6.0,150.0,6.0,2.0,80.0,103.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,106.0,53.0,196.0,192.0,196.0,152.0,91.0,25.0,163.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,134.5,47.0,196.0,192.0,196.0,152.0,91.0,25.0,163.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,78.0,186.0,198.0,61.0,198.0,101.0,111.0,51.0,95.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,86.5,127.0,198.0,61.0,198.0,101.0,111.0,51.0,95.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,146.0,4.0,160.0,16.0,160.0,56.0,123.0,199.0,127.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,136.5,29.0,160.0,16.0,160.0,56.0,123.0,199.0,127.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,32.0,190.0,168.0,15.0,168.0,55.0,64.0,146.0,196.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,114.0,135.5,168.0,15.0,168.0,55.0,64.0,146.0,196.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,5.0,24.0,194.0,87.0,194.0,127.0,4.0,124.0,94.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,49.5,90.0,194.0,87.0,194.0,127.0,4.0,124.0,94.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,168.0,151.0,184.0,128.0,184.0,88.0,99.0,14.0,151.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,159.5,102.5,184.0,128.0,184.0,88.0,99.0,14.0,151.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,69.0,184.0,146.0,184.0,106.0,184.0,29.0,89.0,80.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,74.5,161.5,146.0,184.0,106.0,184.0,29.0,89.0,80.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,67.0,148.0,47.0,37.0,87.0,37.0,130.0,62.0,10.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,38.5,147.5,47.0,37.0,87.0,37.0,130.0,62.0,10.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,24.0,155.0,186.0,129.0,186.0,169.0,185.0,168.0,33.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,28.5,95.0,186.0,129.0,186.0,169.0,185.0,168.0,33.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,90.0,63.0,171.0,21.0,171.0,61.0,128.0,170.0,174.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,132.0,86.0,171.0,21.0,171.0,61.0,128.0,170.0,174.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,143.0,142.0,10.0,43.0,50.0,43.0,116.0,14.0,27.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,85.0,98.0,10.0,43.0,50.0,43.0,116.0,14.0,27.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,194.0,167.0,106.0,72.0,146.0,72.0,67.0,123.0,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,100.0,111.0,106.0,72.0,146.0,72.0,67.0,123.0,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,195.0,109.0,47.0,37.0,87.0,37.0,175.0,127.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,115.0,55.5,47.0,37.0,87.0,37.0,175.0,127.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,120.0,69.0,133.0,84.0,133.0,124.0,89.0,155.0,190.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,155.0,70.5,133.0,84.0,133.0,124.0,89.0,155.0,190.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,105.0,51.0,90.0,153.0,50.0,153.0,49.0,194.0,149.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,127.0,98.5,90.0,153.0,50.0,153.0,49.0,194.0,149.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,51.0,56.0,167.0,123.0,127.0,123.0,134.0,101.0,190.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,120.5,76.0,167.0,123.0,127.0,123.0,134.0,101.0,190.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,115.0,68.0,166.0,53.0,166.0,13.0,149.0,104.0,143.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,129.0,74.0,166.0,53.0,166.0,13.0,149.0,104.0,143.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,141.0,123.0,29.0,66.0,29.0,26.0,12.0,42.0,166.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,153.5,67.5,29.0,66.0,29.0,26.0,12.0,42.0,166.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,104.0,42.0,84.0,181.0,124.0,181.0,160.0,196.0,23.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,63.5,72.5,84.0,181.0,124.0,181.0,160.0,196.0,23.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
start ,1.0,148.0,163.0,73.0,144.0,73.0,104.0,192.0,70.0,155.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goal  ,0.0,151.5,173.5,73.0,144.0,73.0,104.0,192.0,70.0,155.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
