以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
90,44.02511385104763,17.98306029696687
100,46.090062281171704,17.98306029696687
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,18.205196572371534,2.389838160180182
20,41.269396475255846,66.61253956300676
30,56.739277093391,39.71056475214159
40,42.25492544661864,50.30211969479231
50,196.74041028564918,76.65020143600528
60,113.87392647687773,61.612721744084844
70,72.83745315685121,46.080270936588576
80,138.2732508610805,68.67790884758107
90,104.40797983221648,81.68107369676302
100,141.8031505159688,42.892207987379486
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,701.2040988668043,775.9134652198392
20,631.5562521411825,843.177838894809
30,375.51638838285123,669.9111971047515
40,409.86980432755075,720.6192215067624
50,622.8590809605271,649.0966038197314
60,796.4812068894965,843.177838894809
70,513.2213187099394,738.811104060514
80,553.0913233998,720.6192215067624
90,490.4792775063527,809.5682386854634
100,844.5904869270016,843.177838894809
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,273.30753489696775,274.028416911844
20,73.10779405533789,68.15508802805465
30,160.9656177380283,183.4925947899282
40,73.65206629241173,131.00371339965253
50,111.92593753674846,80.32329144147678
60,133.20601852379556,125.61807159105904
70,137.92941185950116,140.90006034292347
80,118.33340566961955,107.46374546309195
90,162.65378350457394,60.33093186123626
100,108.11421791635377,114.6975017097424
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,281.0823688353706,793.6613178950638
20,339.6918959718466,793.6613178950638
30,434.6827697570131,793.6613178950638
40,486.92454250209806,793.6613178950638
50,474.4850712196778,793.6613178950638
60,461.74059959744403,793.6613178950638
70,483.74174178787916,793.6613178950638
80,502.2776481026752,793.6613178950638
90,521.1316358080687,793.6613178950638
100,499.6634587274728,793.6613178950638
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,59.84899167426804,19.587354993679696
20,66.56046815972836,37.260545146695186
30,88.1587350379959,19.587354993679696
40,95.6083912335986,19.587354993679696
50,104.29357543618785,19.587354993679696
60,118.26190919981924,19.587354993679696
70,118.95507911297997,19.587354993679696
80,114.77833995283326,19.587354993679696
90,121.1631943874465,19.587354993679696
100,109.47303930666737,26.09723706733051
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,1.6642238985381865,4.576205113613056
20,10.396720332317788,1.9812820507837419
30,14.49277022504349,2.9050614898560116
40,16.382991731890506,3.346590439706841
50,22.009563160803044,2.193586725564282
60,20.73150954849355,1.755578003300055
70,19.76439177866914,3.067121990181572
80,20.864085153385517,2.2630488813039835
90,24.481395638639224,1.6268483729915533
100,25.474003446243938,3.188053397178107
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,5.445864222207215,20.0512677487004
20,17.77029029166085,23.16715017553157
30,28.703430936618325,30.96901798313137
40,23.66358107451057,5.149144276006079
50,23.797755137677843,7.648764076374427
60,22.882288071261517,5.000766419429456
70,28.04834195574287,27.651260062095986
80,30.775386221009512,30.96901798313137
90,31.00326925664116,30.96901798313137
100,22.11906069356015,5.380248542590288
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,330.80525306147734,1.0
20,17.311368548130133,10.200248527518173
30,74.91096588542202,7.626646372197464
40,148.61543240605872,10.641996127306316
50,145.02421836972857,11.366975090652206
60,135.8432083935463,9.699662044177906
70,330.98666887757463,34.311910454778186
80,345.6474804654621,28.956734903813185
90,294.80952921965826,21.734257930814305
100,259.77743907201614,64.62675964988098
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,322.42601881976526,1.0
20,3.0287387889615507E17,3.1994281772129088E17
30,3.3652653210683898E17,3.1994281772129088E17
40,3.5335285871218099E17,3.1994281772129088E17
50,4.240234304546169E17,3.1994281772129088E17
60,4.374844917388903E17,3.1994281772129088E17
70,4.4709953551337139E17,3.1994281772129088E17
80,4.5431081834423226E17,3.1994281772129088E17
90,4.262669406686624E17,3.1994281772129088E17
100,4.3411922641782189E17,3.1994281772129088E17
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,4.4054382384895232E17,3.1994281772129088E17
20,4.54310818344232E17,3.1994281772129088E17
30,4.5819381679161856E17,3.1994281772129088E17
40,4.6873338400595354E17,3.1994281772129088E17
50,4.7113714494957376E17,3.1994281772129088E17
60,4.6693056329823827E17,3.1994281772129088E17
70,4.8103498412918662E17,3.1994281772129088E17
80,4.9357224709002982E17,3.1994281772129088E17
90,4.8884906769203904E17,3.1994281772129088E17
100,4.9974190017865542E17,3.1994281772129088E17
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,348.7669057923173,1.0
20,5654.623014909586,3687.842211481309
30,8466.864874328377,2675.986572969158
40,8094.774162587385,1923.2659607765222
50,5832.984577642362,1135.8008971065474
60,10347.170225201271,1972.1073502244535
70,8083.680139346809,1449.08154982656
80,7643.733287799383,1319.5758802020139
90,6498.641033379333,1030.3823021243045
100,6330.507658412346,998.2256027761493
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,79.15689940161262,256.0514017971633
20,183.4266097232757,262.019064649028
30,260.23594818462703,266.3580340256253
40,257.85503576972405,272.27669207915017
50,250.02706765880663,262.019064649028
60,167.89056705139157,198.4311801253515
70,190.50200927992796,211.1821481513193
80,306.75350178699875,271.1679126918531
90,258.10472095227,288.9512136817569
100,310.7615087904503,262.019064649028
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,50.142281477973356,6.77874169590047
20,56.03323776713235,6.77874169590047
30,17.015535160135858,6.164256800376586
40,19.66370698457551,6.164256800376586
50,20.55059975717585,6.164256800376586
60,22.48576716068438,6.164256800376586
70,23.1706486990656,6.164256800376586
80,66.96259045132896,6.77874169590047
90,24.37386221904068,6.164256800376586
100,25.137575081637305,6.164256800376586
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,8.988668758745613,2.9500243033984077
20,12.481184347298823,1.8603729975157475
30,13.99291235670191,2.9006561848724792
40,16.27318028284337,2.487661804366952
50,17.430649370073088,2.563067511574788
60,16.962506978158693,1.662581075059252
70,20.238856857157977,2.1499207036115315
80,19.673493801547004,2.4873604461574055
90,19.798842746759572,1.6825264155877477
100,21.16465337117541,1.650323387207366
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,35.83689122116418,89.9928978005219
20,47.35446224025321,111.0789243819471
30,92.30496747674714,134.57663624210176
40,56.63255276785214,62.7124868426924
50,42.960924525865735,41.32592951984102
60,51.4028928431346,49.200635823848714
70,57.110838330233555,57.30948547971961
80,56.92502846978931,77.07463261010768
90,50.338322108306876,27.196527795815992
100,51.106180487967734,37.92492034720879
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,4.1756353412217795,5.764267997025627
20,11.46285131233392,5.764267997025627
30,14.514199177326393,5.764267997025627
40,17.727481209084328,5.764267997025627
50,19.600532070469658,8.205274160030617
60,20.880755409648174,5.764267997025627
70,18.921631034476754,4.3898721061130965
80,21.935274764631604,5.764267997025627
90,22.687365735314593,5.764267997025627
100,21.377257586504438,6.005925522672417
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,20.06874245440035,2.204308430340443
20,19.19609562327505,1.9568782939745237
30,76.20880737387343,89.7939651678545
40,21.611778628774445,2.188815628470167
50,80.10915084421893,93.76401786060364
60,20.525187151377907,1.0223360473756908
70,136.35431305815263,163.0183806855694
80,81.36077565495216,93.76401786060364
90,81.22244662248033,93.76401786060364
100,179.01152802383098,119.82037981602227
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,20.496440418913902,2.029572383946447
20,251.8464987375475,240.1761996979075
30,244.38021484124621,424.61310688758846
40,146.27093737843785,298.9658378971744
50,319.53083994346287,250.3242031272172
60,19.863797597568464,0.9999999999999903
70,279.74619291617927,166.54700251687166
80,204.1564372197233,234.76753445910526
90,80.91867420874867,93.76401786060364
100,145.71573236559001,298.9658378971744
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,161.64285918053483,422.58511164340246
20,1054.455559285377,680.8159584818933
30,289.08727752237155,165.71041103947175
40,21.462502647179246,1.233628686781836
50,291.3207164649427,165.71041103947175
60,21.374789752469503,1.1034416027633933
70,22.287374064124382,3.290220541382108
80,404.436916594561,379.3211111279572
90,26.538970529678988,5.166835158865288
100,146.14390070045079,298.9658378971744
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,450.249379821481,240.35727788059611
20,20.894703999631464,1.0000000000000049
30,284.53908114721764,522.6515581576176
40,224.16056164001955,280.7739507653078
50,190.54393088723475,296.3601709759881
60,144.63239071483454,298.9658378971744
70,21.438112539505365,0.999999999999998
80,489.2572659138058,319.64197379797747
90,243.8949964964408,535.1699606513456
100,325.4617214017248,250.3242031272172
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,331.539528642101,1.0
20,22.11124945666815,4.240492593482799
30,55.218585240115814,46.291774804044834
40,42.29653217181753,56.71622701489876
50,67.87532426801926,116.34804950345492
60,71.1262586115442,116.34804950345492
70,76.60023132686615,116.34804950345492
80,93.10407642816648,95.35075758886684
90,106.3369303001542,59.2550364098009
100,109.38195289880521,94.66977138967673
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,356.20477794470276,1.0
20,355.285324816461,1.0
30,193.60143691889735,175.93369719551487
40,123.04481991255224,210.69757044483052
50,356.17298688918765,1.0
60,77.06610744649262,100.7864213169105
70,132.4985267063353,203.05842916060635
80,149.06510081775318,87.31994248867106
90,177.87125125554613,231.06933040575865
100,3578.620509706612,8243.323217819345
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,115.69901401112591,61.418029057762325
20,22.814706263032903,3.007056602352312
30,168.72802725886092,136.8664316811878
40,23.728913496248705,2.754874233134337
50,115.6038229540161,47.33477355516371
60,149.5701727345717,143.66204037875755
70,179.67254546445116,87.31994248867106
80,239.4889067414518,59.611563540142264
90,418.7357304176532,141.82354477674573
100,156.9262308977641,103.79280859391363
以下実験結果です．[データ量],[再代入誤差],[汎化誤差]
10,217.4314366529692,214.67783350270588
20,23.45708659636691,2.268652022215533
30,131.59161488035713,139.1090192152226
40,310.3526226128809,107.10053013384493
50,23.42109471707598,2.3010841287244035
60,23.098473070278118,2.364397818281501
70,181.1854464527837,87.31994248867106
80,23.414467801516125,4.3037847547066495
90,146.54292432289427,88.45797160413711
100,199.34008823915653,64.4916864248791
