以下実験結果です．[データ量],[再代入誤差],[汎化誤差(最大ノルム)],[汎化誤差(平均ノルム)]
930,44.001263567849634,0.12850316884050628,0.3766937784845964
940,44.377345673071275,0.13925437553485087,0.4403990193822842
950,43.98849591516336,0.14295836468784762,0.3981743211987635
960,44.574828297641936,0.13639844736299767,0.3849694140627306
970,45.44799878961551,0.1272553523852351,0.37998559059884507
980,43.599543552702315,0.12484410172126104,0.38008593495504117
990,44.63160494464365,0.12392002067510066,0.3894416466778447
1000,44.90803306992379,0.12081359245036682,0.37580236129986294
1010,45.62540411635301,0.1222682600286884,0.37150707746493933
1020,46.40127117057764,0.12763571609348567,0.3771465418727174
1030,45.60934895050763,0.12886522443283066,0.37764795857159084
1040,47.96538772004753,0.12912733612286809,0.39635847814242364
1050,45.77133110765222,0.1358128756979856,0.38201209907423284
1060,46.091262923635846,0.13547676508327344,0.3722795803257955
1070,46.94680598666535,0.12380264319511369,0.3809136057128036
1080,46.26961604741394,0.14348833117554416,0.40062805569505033
1090,47.38079486887502,0.15620215845693297,0.40748436519615605
1100,47.63275238248056,0.14262856050484374,0.39742190538247785
1110,47.6579528663342,0.13818022753837655,0.3909768252270043
1120,46.94171802586603,0.13216782604907518,0.3771429867487565
1130,47.75811749355517,0.1427335859411716,0.41977497537102376
1140,47.13237871365333,0.13654837863756503,0.441873950974695
1150,46.639703345369384,0.15706532843782625,0.4434654625129045
1160,46.54735737091974,0.15373513775113148,0.42654237584558063
1170,47.399311375560565,0.1559650469245546,0.4386311747188674
1180,47.49542462560312,0.14992877527959533,0.44400328238523434
1190,48.448688349883476,0.15530240246058385,0.4441317246432086
1200,47.21143930075727,0.15106174461395977,0.43904309719805845
1210,46.96627609829226,0.145093005252173,0.4442010264608913
1220,49.21187440075681,0.14993982377996287,0.42479095234267344
1230,50.28395757388502,0.14673207135993901,0.41915071775857926
1240,50.33117279438471,0.13942075096546314,0.4085361589217767
1250,49.94086534470739,0.1354036650986948,0.4186476488525976
1260,48.979764488754554,0.14066163465031425,0.4199026667107078
1270,50.15334121628854,0.14543519213018352,0.4196946730166325
1280,50.86604402699187,0.1503014643759347,0.42341187831080057
1290,51.34866914731695,0.140457190308672,0.41188777293980383
1300,50.18513981406313,0.14366732147671457,0.4135615063894964
1310,50.292165255236014,0.15742714054711887,0.41930910853433445
1320,49.379982419132794,0.1485136909249763,0.4211219711668472
1330,50.107065980791646,0.16041056644596355,0.4144526152574427
1340,50.18969246869207,0.13760989106381874,0.409450935688525
1350,50.19646925535561,0.1359361602653896,0.4283754637734619
1360,49.69179884301025,0.1544989589649367,0.4219878971629621
1370,48.970281944772395,0.12919677118633927,0.39558880869825
1380,50.6430280068654,0.1360284263348321,0.4044150292232288
1390,50.34109878264738,0.14338580663309392,0.4090413406075285
1400,50.37751166158973,0.13494873756141754,0.40696521734452107
1410,49.54133058090681,0.1261299877219601,0.40871581995532325
1420,50.63368042004924,0.13167988579751252,0.41332935467482684
1430,50.81421745413015,0.1272733211678801,0.40017524674340854
1440,49.99585237511222,0.12124715155810875,0.3987178336800002
1450,49.99394878865874,0.135598166148579,0.3921561077105846
1460,51.484941246081455,0.11500517839926919,0.4030412271255972
1470,50.25366024754569,0.13230316511825777,0.3937473185144646
1480,49.89834897860139,0.12036209441315913,0.38295110977952734
1490,50.68709477709342,0.12646620350925966,0.3806574202183965
1500,50.98528640768029,0.13452962816002312,0.3943864869234207
1510,50.50143845117416,0.13071459387665849,0.40173625738558993
1520,49.78928422494181,0.12441598192267984,0.38828564421788686
1530,49.98574824767878,0.11929565418937882,0.3844571572190022
1540,51.49245957954396,0.12747469115346333,0.391412887360217
1550,50.58623455548936,0.1220202686177242,0.3893201994147738
1560,49.40900793320847,0.12266502843147117,0.38759928687359047
1570,50.81368950694298,0.11874874063027718,0.3899145942550408
1580,49.94022719030631,0.11555727545875497,0.39493941810003347
1590,49.51195715194,0.10564999017256939,0.37735683935254677
1600,51.070736960126276,0.11116128419810807,0.38388033457665616
1610,51.41077828797535,0.11054923332809452,0.3844533628237162
1620,50.32624016747391,0.11689384686193784,0.386900853000397
1630,52.565411301542504,0.12014879842580045,0.40037624620868034
1640,51.6327275941112,0.11690307960301263,0.3800558740508269
1650,51.2459345779532,0.11689171437814219,0.3820993387286324
1660,51.2624503070514,0.11564108762895181,0.37947901829257924
1670,51.55126053645199,0.11156426503619801,0.378867392590311
1680,51.2092321367624,0.11503896618132708,0.3683522029160704
1690,50.94902187380089,0.11243368941519014,0.3764169653491405
1700,50.926672563010484,0.11027903472230843,0.3765875962417737
1710,51.20428100465027,0.10540466767109406,0.37243732780791194
1720,50.58258583336013,0.10610294609659926,0.3859025939087418
1730,51.63114459617944,0.10779420923576358,0.36751310950471466
1740,51.13568789187904,0.10904964319070329,0.38133118346645006
1750,52.05873225658101,0.10299456068063706,0.39021582063678
1760,51.854835995763665,0.10308699313032599,0.3866310362070841
1770,51.87242749499415,0.11406925115221181,0.40409438723406654
1780,51.42013609549206,0.11604624852163181,0.40827384659640364
1790,50.84065056274872,0.11079228673066029,0.4049033158224843
1800,51.31582754005467,0.11244324687496966,0.42705163357009196
1810,51.29570885910701,0.10847679991774764,0.41587307729164064
1820,50.775359346193696,0.11335738674714882,0.4089938578584194
1830,50.27027779434515,0.11735558136581627,0.41241589991084704
1840,51.12704980440889,0.10819742768642811,0.41033082145415245
1850,50.89579479499502,0.10969176818090397,0.41301274479315336
1860,50.27561583419819,0.10791061634959526,0.404891374974221
1870,50.43813784498702,0.10463274604197514,0.39188583175779235
1880,50.728890524746056,0.10558191612572801,0.4106673659610362
1890,50.47587051026552,0.10738151978709931,0.4067982925890355
1900,51.80417406972876,0.10807704255109496,0.4058732498851028
1910,51.20626661592274,0.10501204000997122,0.4083209642117382
1920,50.911498032414826,0.11066831579986103,0.39503260164693926
1930,50.89026628255985,0.1039391755348601,0.3925359498045665
1940,50.643056026192134,0.1059726553972018,0.3879956456677622
1950,51.25749284502642,0.10824532551307309,0.3871573065343919
1960,51.61192267638963,0.10253847674315619,0.38115538600544047
1970,51.10759061049009,0.1103365871876687,0.3925824881312423
1980,51.22746020633137,0.10443626654087024,0.39672912879901145
1990,51.8487676514591,0.10129096088800604,0.3842952122925477
2000,51.12867883195437,0.10118946909140392,0.3811277436881449
以下実験結果です．[データ量],[再代入誤差],[汎化誤差(最大ノルム)],[汎化誤差(平均ノルム)]
10,357.2202198282975,1.0,3.1622776601683795
20,11.133125146844423,0.010238803572021294,0.017684456403123664
30,15.61482952934924,0.0073188385606833585,0.014214000615828287
40,15.025610427754074,0.011620594716107737,0.02412071000444965
50,20.480547460705306,0.0571223095053513,0.13112323579989618
60,23.62523075719857,0.0758816283496938,0.18429634076454526
70,23.019004231263533,0.02924642032860872,0.06475102854110301
80,25.06258894309847,0.03356473457356126,0.10014323508545296
90,25.737661419547678,0.06007843071823986,0.17754233210597598
100,26.028365273493367,0.04333156668483858,0.13249089830145183
以下実験結果です．[データ量],[再代入誤差],[汎化誤差(最大ノルム)],[汎化誤差(平均ノルム)]
10,352.05035810996327,1.0,3.1622776601683795
20,366.9112547628796,1.0,3.1622776601683795
30,14.066186796936382,0.8199049396639874,0.8358943038163134
40,15.035188684214916,1.4919701741205855,1.4931223184137012
50,18.49791973726083,0.429548675636163,0.48242518055270966
60,18.706640540785482,0.47743930926446526,0.5407773204360293
70,19.83667362497318,0.24242784198849687,0.316509443182356
80,23.920124336115535,0.4938506669205568,0.5848069560385265
