以下実験結果です．[データ量],[再代入誤差],[汎化誤差(最大ノルム)],[汎化誤差(平均ノルム)]
780,40.02800816568129,5.586051953802988,12.636644789425485
790,39.68994735002095,6.050605427843671,13.803853020555447
800,38.72481401672962,6.374361665109946,15.014148132477594
810,40.82875348438498,6.7514648116934906,15.727660233681574
820,39.50975944711977,6.8133393893222385,15.684477540673283
830,40.551084440923155,8.064582471965934,18.370785444632418
840,40.03665251724084,9.575201894283571,17.82546415852092
850,40.84415831073175,9.128244591098765,17.299841005398715
860,41.339134523463215,10.431160517959725,18.825497617601144
870,40.75590626222124,9.320087262252136,18.90913695725161
880,41.47090445170406,9.9987630700834,20.778321301572706
890,40.67579985061569,8.356969239911361,18.520125578317188
900,41.956712929139805,10.124102456496761,20.867232073892577
910,40.631113968319326,10.128180031965945,20.240646906450923
920,40.287227780247164,8.69637419474892,20.146695415236238
930,40.18503606417625,10.815446859439872,21.413645254845456
940,40.58406528386453,10.20075891791443,20.623597495696043
950,40.816866966370725,10.123061699315558,20.9323513761946
960,41.135190008079014,11.111081160441122,20.583381447663857
970,40.61856204716007,9.865213956505608,21.47790323619285
980,40.72824618836025,9.908530999624993,20.93733839718782
990,68.22150420766978,9.824850595612709,19.425671198457785
1000,40.535094487220135,10.29891786933913,20.86288843515767
1010,41.12309097290001,8.708249973276454,18.065650448055113
1020,41.10585478750586,8.537535448045437,18.48484170433221
1030,40.89886695701893,8.979029695465371,19.713598180511987
1040,42.51063736557528,9.671098176563484,21.082444465914502
1050,40.52985070089019,9.771584615934556,20.75030749985287
1060,40.54158979003169,9.265447362948585,21.376551788659665
1070,41.925623342849335,10.226062266000072,21.319147355519654
1080,40.452441423923425,10.237973467402721,22.475430733938506
1090,40.483751010547294,9.966440523675004,22.405903866440298
1100,40.254734619797546,10.371463387779265,23.149326548094557
1110,40.72863568922867,10.431722535416244,23.246727863808598
1120,40.386270556199264,9.803415802465048,20.989874654353336
1130,40.247312837105675,10.64249221381996,22.11084090764883
1140,40.47448518154496,10.552055006925972,23.42069974349278
1150,40.45055437181621,10.907920871992753,23.98158723271
1160,40.55481951191579,9.796907965201706,22.310402734977867
1170,40.542921548265994,9.597507201656123,22.123865405554042
1180,40.69544828635978,9.660218145272845,22.446634011200295
1190,40.46771663258029,9.866383321229867,23.19029103600692
1200,40.74445457802337,10.691768802284383,23.981699915513314
1210,40.90651266516204,10.445282142099572,22.70859791006493
1220,40.99344077964943,10.050972640745984,23.355129323784272
1230,41.655029771493886,11.10888831785065,24.67530746478301
1240,41.4651167596205,11.19975003120763,24.763508695828683
1250,41.709815228833605,10.437250331846785,23.491942292925614
1260,41.24350513711535,10.472146930398695,23.508600661566447
1270,41.208819365042146,10.869560274066089,23.667572701929977
1280,41.26314627018894,10.445993062808903,23.365674857941475
1290,41.31572154818273,10.096710843919873,23.06730061090149
1300,41.63401132524205,9.922024058245679,22.856817438548212
1310,41.59762416352257,11.145809594277932,24.579992011377747
1320,41.04651583667135,10.917219993705418,25.444136234439597
1330,41.366116972389385,11.061634576864703,24.746028289212926
1340,41.162974114069975,10.779819286548253,23.791245495580597
1350,41.257451521329486,10.810286790556372,23.610929540305715
1360,41.31438218360443,11.597138021133135,24.417968433347685
1370,41.2562581595689,13.119281491575803,26.490337815232433
1380,40.629090838190685,11.615588442669761,24.69882701541677
1390,43.12763467228352,12.770202877038866,25.30233468357383
1400,41.438973142304555,11.277672327413915,24.941934269695643
1410,42.539343347853695,12.578568256395519,24.397659091409523
1420,41.60610092768345,12.286753420245029,25.913081402188524
1430,41.49225331021061,12.06141981320451,25.726341106434685
1440,41.9469794346391,11.478877906298019,25.748653921081146
1450,42.2566968647179,12.19070151414573,25.949255311198733
1460,41.93263485108902,10.852076551551168,24.139312067108055
1470,41.168136001979725,11.549162689705879,25.236530376251025
1480,41.46551819812109,10.187149950610326,23.11832042553442
1490,41.310983779951,10.396462955144496,23.678740983541577
1500,41.31428775910448,10.645684367482314,22.693955222088604
1510,41.1826218219073,10.705945992332394,23.091951710232525
1520,41.13644841379036,11.729078927139552,23.39182097741457
1530,41.30244045242314,11.960407655151304,24.515084340982245
1540,41.452091411102906,13.475736844822812,25.651738643835643
1550,41.44536558031456,13.601978353182197,25.373607361589926
1560,40.96337330653974,13.380312322831525,26.12281669522585
1570,40.971781403546466,12.6267795243594,24.898617645549017
1580,40.88543477196639,12.797888222706064,24.97515115860397
1590,40.8848841505826,12.860691390025336,24.42649927278817
1600,41.12207287870288,13.043222709851253,25.500832979828473
1610,41.05528639586109,13.336592987941412,26.117829403727004
1620,42.39983017399126,13.92765552456113,26.34275499280597
1630,42.638143684671,13.744669348713922,26.466065803641506
1640,42.01115123733413,14.71602367138307,26.73223292498268
1650,42.02353674340246,14.729114492104918,27.002693696615243
1660,42.12902937948344,14.342213433090034,26.601194216012416
1670,41.69829179354939,14.322700353536959,26.772782460121032
1680,42.17103635178751,14.542177157473384,27.226056570369643
1690,41.803684963664224,13.843234291517167,25.820185280790124
1700,41.240370283136755,13.524543364920634,26.293308248785788
1710,41.38868963903801,14.597707839582595,27.457207352235244
1720,41.44849216795836,14.407916033457566,26.59136169808856
1730,41.09561763806839,15.350812820586768,26.433009316707277
1740,40.904905413048,14.763079102531744,25.553334509610913
1750,41.18956527473183,15.260921715701071,26.547656712599768
1760,40.69094480083313,16.437214774546046,27.407852091901844
1770,41.13036262570612,16.002762723645837,27.354244848668323
1780,41.45182182880228,15.609815585963425,26.74044850334459
1790,40.320743039704944,16.087116655205584,27.509458998247524
1800,40.770060861400786,15.210258555334415,26.466540984889505
1810,40.980184508295046,15.131560770532536,26.026574412712147
1820,41.77736338431719,15.62911143409482,27.238502795071643
1830,40.898272367988994,15.563144213333196,26.759670223680377
1840,41.901176464461784,15.827709297436762,28.70758501138246
1850,40.86540758161808,15.51404152461258,27.81124704799653
1860,41.02001671351305,16.50441976141869,27.76773844031992
1870,41.03619984224478,16.519824833375054,27.8008106587261
1880,40.84658955714542,15.823640256784786,26.503819490803792
1890,41.03854075812636,15.940697125403874,26.706480411588277
1900,40.42174864945852,16.104733671262704,26.613168790604878
1910,41.08667332422248,15.766390262475639,26.33480651766332
1920,40.81548193656907,15.09875616904811,25.49879353878633
1930,40.448148758541834,15.022166132274386,25.86858631761194
1940,40.72286035022204,15.93494673590249,26.710322538063895
1950,40.27651013277561,15.421520817809238,26.016982278858634
1960,40.1572422677602,15.992621400490625,28.072043965522695
1970,40.05447783950999,15.425808251551361,26.90783257775299
1980,40.28091238022714,15.384626415710077,25.812902589806903
1990,40.51802899648141,15.139132758320264,25.81674513761602
2000,40.15059369110533,15.093749864155495,25.31017438056491
