start ,1,31,183,105,83,145,83,61,191,114,164,0,0,0,0,0,0,0,0
status,1,73,174,105,83,145,83,61,191,114,164,0,0,0,0,0,0,0,0
goal  ,1,73,174,105,83,145,83,61,191,114,164,0,0,0,0,0,0,0,0
start ,1,187,117,182,171,142,171,166,75,81,44,0,0,0,0,0,0,0,0
start ,1,50,161,168,82,168,122,41,21,143,41,0,0,0,0,0,0,0,0
status,1,97,101,168,82,168,122,41,21,143,41,0,0,0,0,0,0,0,0
goal  ,1,97,101,168,82,168,122,41,21,143,41,0,0,0,0,0,0,0,0
start ,1,137,158,184,116,184,156,24,147,94,138,0,0,0,0,0,0,0,0
start ,1,149,59,5,37,45,37,139,59,113,98,0,0,0,0,0,0,0,0
status,1,131,79,5,37,45,37,139,59,113,98,0,0,0,0,0,0,0,0
goal  ,1,131,79,5,37,45,37,139,59,113,98,0,0,0,0,0,0,0,0
start ,1,82,64,9,142,49,142,107,35,25,101,0,0,0,0,0,0,0,0
start ,1,101,17,61,181,61,141,185,171,58,1,0,0,0,0,0,0,0,0
status,1,80,9,61,181,61,141,185,171,58,1,0,0,0,0,0,0,0,0
goal  ,1,80,9,61,181,61,141,185,171,58,1,0,0,0,0,0,0,0,0
start ,1,50,105,141,119,141,159,52,45,73,45,0,0,0,0,0,0,0,0
status,1,29,134,184,140,184,180,58,146,56,183,0,0,0,0,0,0,0,0
goal  ,1,29,134,184,140,184,180,58,146,56,183,0,0,0,0,0,0,0,0
start ,1,157,122,174,149,174,189,95,153,139,163,0,0,0,0,0,0,0,0
start ,1,30,120,170,194,130,194,8,197,162,54,0,0,0,0,0,0,0,0
status,1,96,86,170,194,130,194,8,197,162,54,0,0,0,0,0,0,0,0
goal  ,1,96,86,170,194,130,194,8,197,162,54,0,0,0,0,0,0,0,0
start ,1,12,16,29,13,29,53,73,55,0,198,0,0,0,0,0,0,0,0
start ,1,3,79,79,90,119,90,4,24,156,15,0,0,0,0,0,0,0,0
status,1,80,47,79,90,119,90,4,24,156,15,0,0,0,0,0,0,0,0
goal  ,1,80,47,79,90,119,90,4,24,156,15,0,0,0,0,0,0,0,0
start ,1,143,180,92,73,92,33,47,104,131,43,0,0,0,0,0,0,0,0
start ,1,37,25,33,73,33,113,106,145,26,75,0,0,0,0,0,0,0,0
status,1,32,50,33,73,33,113,106,145,26,75,0,0,0,0,0,0,0,0
goal  ,1,32,50,33,73,33,113,106,145,26,75,0,0,0,0,0,0,0,0
start ,1,63,193,6,197,6,157,194,119,16,138,0,0,0,0,0,0,0,0
start ,1,5,85,30,22,70,22,16,86,174,107,0,0,0,0,0,0,0,0
status,1,90,96,30,22,70,22,16,86,174,107,0,0,0,0,0,0,0,0
goal  ,1,90,96,30,22,70,22,16,86,174,107,0,0,0,0,0,0,0,0
start ,1,148,33,59,148,19,148,84,180,108,32,0,0,0,0,0,0,0,0
start ,1,61,123,194,143,194,183,193,78,188,141,0,0,0,0,0,0,0,0
status,1,125,133,194,143,194,183,193,78,188,141,0,0,0,0,0,0,0,0
goal  ,1,125,133,194,143,194,183,193,78,188,141,0,0,0,0,0,0,0,0
start ,1,60,112,82,166,42,166,36,172,94,62,0,0,0,0,0,0,0,0
start ,1,180,115,125,98,85,98,126,144,196,175,0,0,0,0,0,0,0,0
status,1,188,145,125,98,85,98,126,144,196,175,0,0,0,0,0,0,0,0
goal  ,1,188,145,125,98,85,98,126,144,196,175,0,0,0,0,0,0,0,0
start ,1,81,123,16,12,16,52,25,24,190,198,0,0,0,0,0,0,0,0
start ,1,121,140,147,71,107,71,15,152,126,49,0,0,0,0,0,0,0,0
status,1,124,95,147,71,107,71,15,152,126,49,0,0,0,0,0,0,0,0
goal  ,1,124,95,147,71,107,71,15,152,126,49,0,0,0,0,0,0,0,0
start ,1,104,119,84,61,124,61,140,77,136,125,0,0,0,0,0,0,0,0
start ,1,79,108,126,70,126,110,165,182,45,48,0,0,0,0,0,0,0,0
status,1,62,78,126,70,126,110,165,182,45,48,0,0,0,0,0,0,0,0
goal  ,1,62,78,126,70,126,110,165,182,45,48,0,0,0,0,0,0,0,0
start ,1,24,21,21,197,21,157,27,161,24,31,0,0,0,0,0,0,0,0
start ,1,53,191,3,172,3,132,30,32,103,121,0,0,0,0,0,0,0,0
status,1,78,156,3,172,3,132,30,32,103,121,0,0,0,0,0,0,0,0
goal  ,1,78,156,3,172,3,132,30,32,103,121,0,0,0,0,0,0,0,0
start ,1,199,29,146,3,186,3,84,189,107,164,0,0,0,0,0,0,0,0
start ,1,183,120,199,21,199,61,140,60,174,21,0,0,0,0,0,0,0,0
start ,1,121,58,135,167,135,127,30,48,116,139,0,0,0,0,0,0,0,0
start ,1,96,128,34,91,34,51,56,179,144,151,0,0,0,0,0,0,0,0
status,1,120,140,34,91,34,51,56,179,144,151,0,0,0,0,0,0,0,0
goal  ,1,120,140,34,91,34,51,56,179,144,151,0,0,0,0,0,0,0,0
start ,1,132,33,187,87,147,87,191,34,87,32,0,0,0,0,0,0,0,0
start ,1,51,37,121,79,121,119,96,86,70,0,0,0,0,0,0,0,0,0
status,1,61,19,121,79,121,119,96,86,70,0,0,0,0,0,0,0,0,0
goal  ,1,61,19,121,79,121,119,96,86,70,0,0,0,0,0,0,0,0,0
start ,1,46,80,199,129,199,89,34,157,134,17,0,0,0,0,0,0,0,0
start ,1,69,6,169,161,169,121,166,136,79,187,0,0,0,0,0,0,0,0
status,1,74,97,169,161,169,121,166,136,79,187,0,0,0,0,0,0,0,0
goal  ,1,74,97,169,161,169,121,166,136,79,187,0,0,0,0,0,0,0,0
start ,1,53,1,24,158,64,158,139,106,33,129,0,0,0,0,0,0,0,0
start ,1,5,90,12,1,52,1,50,120,123,170,0,0,0,0,0,0,0,0
status,1,64,130,12,1,52,1,50,120,123,170,0,0,0,0,0,0,0,0
goal  ,1,64,130,12,1,52,1,50,120,123,170,0,0,0,0,0,0,0,0
start ,1,59,125,182,142,182,182,82,146,10,2,0,0,0,0,0,0,0,0
start ,1,146,121,159,78,159,118,89,102,9,133,0,0,0,0,0,0,0,0
status,1,78,127,159,78,159,118,89,102,9,133,0,0,0,0,0,0,0,0
goal  ,1,78,127,159,78,159,118,89,102,9,133,0,0,0,0,0,0,0,0
start ,1,84,77,75,150,115,150,19,41,126,41,0,0,0,0,0,0,0,0
start ,1,177,66,71,56,71,96,87,75,104,42,0,0,0,0,0,0,0,0
status,1,142,54,71,56,71,96,87,75,104,42,0,0,0,0,0,0,0,0
goal  ,1,142,54,71,56,71,96,87,75,104,42,0,0,0,0,0,0,0,0
start ,1,161,108,69,118,69,158,94,80,169,147,0,0,0,0,0,0,0,0
start ,1,66,104,97,19,97,59,61,24,138,64,0,0,0,0,0,0,0,0
status,1,102,84,97,19,97,59,61,24,138,64,0,0,0,0,0,0,0,0
goal  ,1,102,84,97,19,97,59,61,24,138,64,0,0,0,0,0,0,0,0
start ,1,33,125,108,184,148,184,65,41,84,49,0,0,0,0,0,0,0,0
start ,1,20,3,145,69,105,69,118,53,129,128,0,0,0,0,0,0,0,0
status,1,74,66,145,69,105,69,118,53,129,128,0,0,0,0,0,0,0,0
goal  ,1,74,66,145,69,105,69,118,53,129,128,0,0,0,0,0,0,0,0
start ,1,165,63,174,53,174,13,193,13,107,15,0,0,0,0,0,0,0,0
start ,1,148,141,67,199,27,199,164,45,40,136,0,0,0,0,0,0,0,0
status,1,94,139,67,199,27,199,164,45,40,136,0,0,0,0,0,0,0,0
goal  ,1,94,139,67,199,27,199,164,45,40,136,0,0,0,0,0,0,0,0
start ,1,14,126,137,174,137,134,170,140,69,81,0,0,0,0,0,0,0,0
start ,1,188,78,51,104,91,104,73,193,122,111,0,0,0,0,0,0,0,0
status,1,155,95,51,104,91,104,73,193,122,111,0,0,0,0,0,0,0,0
goal  ,1,155,95,51,104,91,104,73,193,122,111,0,0,0,0,0,0,0,0
start ,1,174,144,45,12,85,12,40,26,32,195,0,0,0,0,0,0,0,0
status,1,156,8,55,194,15,194,122,131,188,14,0,0,0,0,0,0,0,0
goal  ,1,156,8,55,194,15,194,122,131,188,14,0,0,0,0,0,0,0,0
start ,1,189,71,128,1,168,1,142,186,187,129,0,0,0,0,0,0,0,0
start ,1,159,164,132,96,172,96,117,174,196,185,0,0,0,0,0,0,0,0
status,1,178,175,132,96,172,96,117,174,196,185,0,0,0,0,0,0,0,0
goal  ,1,178,175,132,96,172,96,117,174,196,185,0,0,0,0,0,0,0,0
start ,1,22,174,67,84,67,44,144,121,154,98,0,0,0,0,0,0,0,0
start ,1,70,104,114,14,74,14,153,129,173,171,0,0,0,0,0,0,0,0
status,1,122,138,114,14,74,14,153,129,173,171,0,0,0,0,0,0,0,0
goal  ,1,122,138,114,14,74,14,153,129,173,171,0,0,0,0,0,0,0,0
start ,1,49,123,167,139,167,99,76,182,34,73,0,0,0,0,0,0,0,0
start ,1,101,61,137,9,177,9,140,74,164,13,0,0,0,0,0,0,0,0
status,1,133,37,137,9,177,9,140,74,164,13,0,0,0,0,0,0,0,0
goal  ,1,133,37,137,9,177,9,140,74,164,13,0,0,0,0,0,0,0,0
start ,1,61,8,193,11,193,51,141,58,49,195,0,0,0,0,0,0,0,0
start ,1,9,59,119,60,119,20,61,58,45,30,0,0,0,0,0,0,0,0
status,1,27,45,119,60,119,20,61,58,45,30,0,0,0,0,0,0,0,0
goal  ,1,27,45,119,60,119,20,61,58,45,30,0,0,0,0,0,0,0,0
start ,1,80,64,123,185,163,185,65,175,175,172,0,0,0,0,0,0,0,0
start ,1,143,118,199,168,199,128,55,179,124,4,0,0,0,0,0,0,0,0
status,1,134,61,199,168,199,128,55,179,124,4,0,0,0,0,0,0,0,0
goal  ,1,134,61,199,168,199,128,55,179,124,4,0,0,0,0,0,0,0,0
start ,1,152,134,73,126,73,86,97,17,155,164,0,0,0,0,0,0,0,0
start ,1,34,113,66,3,106,3,105,199,14,58,0,0,0,0,0,0,0,0
status,1,24,87,66,3,106,3,105,199,14,58,0,0,0,0,0,0,0,0
goal  ,1,24,87,66,3,106,3,105,199,14,58,0,0,0,0,0,0,0,0
start ,1,83,26,99,110,59,110,162,74,185,117,0,0,0,0,0,0,0,0
start ,1,157,73,80,81,120,81,97,85,100,170,0,0,0,0,0,0,0,0
status,1,129,122,80,81,120,81,97,85,100,170,0,0,0,0,0,0,0,0
goal  ,1,129,122,80,81,120,81,97,85,100,170,0,0,0,0,0,0,0,0
start ,1,199,59,189,84,149,84,53,189,53,83,0,0,0,0,0,0,0,0
start ,1,116,59,38,21,78,21,49,29,177,172,0,0,0,0,0,0,0,0
status,1,147,116,38,21,78,21,49,29,177,172,0,0,0,0,0,0,0,0
goal  ,1,147,116,38,21,78,21,49,29,177,172,0,0,0,0,0,0,0,0
start ,1,53,42,74,67,74,107,0,158,177,40,0,0,0,0,0,0,0,0
start ,1,80,10,57,121,97,121,52,1,111,107,0,0,0,0,0,0,0,0
status,1,96,59,57,121,97,121,52,1,111,107,0,0,0,0,0,0,0,0
goal  ,1,96,59,57,121,97,121,52,1,111,107,0,0,0,0,0,0,0,0
start ,1,74,42,152,21,152,61,3,145,125,124,0,0,0,0,0,0,0,0
status,1,123,140,110,107,110,67,195,82,68,159,0,0,0,0,0,0,0,0
goal  ,1,123,140,110,107,110,67,195,82,68,159,0,0,0,0,0,0,0,0
start ,1,175,157,5,147,5,107,195,56,0,113,0,0,0,0,0,0,0,0
start ,1,158,15,96,146,56,146,131,185,6,85,0,0,0,0,0,0,0,0
status,1,82,50,96,146,56,146,131,185,6,85,0,0,0,0,0,0,0,0
goal  ,1,82,50,96,146,56,146,131,185,6,85,0,0,0,0,0,0,0,0
start ,1,34,183,136,183,176,183,197,147,105,176,0,0,0,0,0,0,0,0
start ,1,70,173,26,185,26,145,143,31,199,90,0,0,0,0,0,0,0,0
status,1,135,132,26,185,26,145,143,31,199,90,0,0,0,0,0,0,0,0
goal  ,1,135,132,26,185,26,145,143,31,199,90,0,0,0,0,0,0,0,0
start ,1,50,5,126,121,126,161,194,26,3,118,0,0,0,0,0,0,0,0
start ,1,9,31,15,59,15,19,51,82,66,5,0,0,0,0,0,0,0,0
status,1,38,18,15,59,15,19,51,82,66,5,0,0,0,0,0,0,0,0
goal  ,1,38,18,15,59,15,19,51,82,66,5,0,0,0,0,0,0,0,0
start ,1,78,154,74,82,114,82,189,60,176,56,0,0,0,0,0,0,0,0
start ,1,4,21,70,123,70,83,47,8,159,133,0,0,0,0,0,0,0,0
status,1,82,77,70,123,70,83,47,8,159,133,0,0,0,0,0,0,0,0
goal  ,1,82,77,70,123,70,83,47,8,159,133,0,0,0,0,0,0,0,0
start ,1,38,37,138,152,178,152,186,51,159,199,0,0,0,0,0,0,0,0
start ,1,169,179,172,64,132,64,157,48,198,104,0,0,0,0,0,0,0,0
status,1,184,142,172,64,132,64,157,48,198,104,0,0,0,0,0,0,0,0
goal  ,1,184,142,172,64,132,64,157,48,198,104,0,0,0,0,0,0,0,0
start ,1,94,135,60,87,60,47,197,155,14,28,0,0,0,0,0,0,0,0
start ,1,95,3,12,132,12,92,172,121,78,197,0,0,0,0,0,0,0,0
status,1,87,101,12,132,12,92,172,121,78,197,0,0,0,0,0,0,0,0
goal  ,1,87,101,12,132,12,92,172,121,78,197,0,0,0,0,0,0,0,0
start ,1,197,92,79,89,39,89,120,167,3,138,0,0,0,0,0,0,0,0
start ,1,56,137,106,26,66,26,168,176,129,180,0,0,0,0,0,0,0,0
status,1,93,159,106,26,66,26,168,176,129,180,0,0,0,0,0,0,0,0
goal  ,1,93,159,106,26,66,26,168,176,129,180,0,0,0,0,0,0,0,0
start ,1,185,55,180,18,180,58,86,145,140,37,0,0,0,0,0,0,0,0
start ,1,189,110,12,198,12,158,139,171,78,152,0,0,0,0,0,0,0,0
status,1,134,131,12,198,12,158,139,171,78,152,0,0,0,0,0,0,0,0
goal  ,1,134,131,12,198,12,158,139,171,78,152,0,0,0,0,0,0,0,0
start ,1,84,92,47,121,47,81,170,122,32,0,0,0,0,0,0,0,0,0
start ,1,57,152,108,24,108,64,18,33,23,134,0,0,0,0,0,0,0,0
status,1,40,143,108,24,108,64,18,33,23,134,0,0,0,0,0,0,0,0
goal  ,1,40,143,108,24,108,64,18,33,23,134,0,0,0,0,0,0,0,0
start ,1,175,34,8,66,48,66,124,32,163,197,0,0,0,0,0,0,0,0
status,1,65,7,60,129,60,89,47,106,103,1,0,0,0,0,0,0,0,0
goal  ,1,65,7,60,129,60,89,47,106,103,1,0,0,0,0,0,0,0,0
start ,1,137,28,97,15,137,15,180,67,70,137,0,0,0,0,0,0,0,0
start ,1,2,8,160,49,160,89,171,43,188,144,0,0,0,0,0,0,0,0
status,1,95,76,160,49,160,89,171,43,188,144,0,0,0,0,0,0,0,0
goal  ,1,95,76,160,49,160,89,171,43,188,144,0,0,0,0,0,0,0,0
start ,1,108,130,20,58,20,18,136,155,103,98,0,0,0,0,0,0,0,0
start ,1,34,101,105,179,145,179,77,142,56,192,0,0,0,0,0,0,0,0
status,1,45,147,105,179,145,179,77,142,56,192,0,0,0,0,0,0,0,0
goal  ,1,45,147,105,179,145,179,77,142,56,192,0,0,0,0,0,0,0,0
start ,1,199,185,109,47,109,87,85,172,178,153,0,0,0,0,0,0,0,0
start ,1,100,16,88,149,48,149,153,156,37,52,0,0,0,0,0,0,0,0
status,1,69,34,88,149,48,149,153,156,37,52,0,0,0,0,0,0,0,0
goal  ,1,69,34,88,149,48,149,153,156,37,52,0,0,0,0,0,0,0,0
start ,1,125,129,172,78,132,78,114,164,189,39,0,0,0,0,0,0,0,0
start ,1,185,91,116,149,76,149,84,192,192,50,0,0,0,0,0,0,0,0
status,1,189,71,116,149,76,149,84,192,192,50,0,0,0,0,0,0,0,0
goal  ,1,189,71,116,149,76,149,84,192,192,50,0,0,0,0,0,0,0,0
start ,1,141,197,31,98,71,98,78,141,115,41,0,0,0,0,0,0,0,0
start ,1,73,62,197,38,197,78,86,164,126,146,0,0,0,0,0,0,0,0
status,1,100,104,197,38,197,78,86,164,126,146,0,0,0,0,0,0,0,0
goal  ,1,100,104,197,38,197,78,86,164,126,146,0,0,0,0,0,0,0,0
start ,1,79,131,110,137,110,97,194,163,16,190,0,0,0,0,0,0,0,0
start ,1,113,77,28,113,28,73,137,64,154,82,0,0,0,0,0,0,0,0
status,1,134,80,28,113,28,73,137,64,154,82,0,0,0,0,0,0,0,0
goal  ,1,134,80,28,113,28,73,137,64,154,82,0,0,0,0,0,0,0,0
start ,1,102,165,83,39,123,39,121,197,155,66,0,0,0,0,0,0,0,0
start ,1,39,128,187,130,187,90,50,11,44,19,0,0,0,0,0,0,0,0
status,1,42,74,187,130,187,90,50,11,44,19,0,0,0,0,0,0,0,0
goal  ,1,42,74,187,130,187,90,50,11,44,19,0,0,0,0,0,0,0,0
start ,1,45,60,49,130,49,90,84,6,113,173,0,0,0,0,0,0,0,0
start ,1,26,137,23,118,23,158,189,156,109,84,0,0,0,0,0,0,0,0
status,1,68,111,23,118,23,158,189,156,109,84,0,0,0,0,0,0,0,0
goal  ,1,68,111,23,118,23,158,189,156,109,84,0,0,0,0,0,0,0,0
start ,1,14,11,2,69,2,29,74,29,174,78,0,0,0,0,0,0,0,0
start ,1,20,100,11,195,51,195,44,98,45,164,0,0,0,0,0,0,0,0
status,1,33,132,11,195,51,195,44,98,45,164,0,0,0,0,0,0,0,0
goal  ,1,33,132,11,195,51,195,44,98,45,164,0,0,0,0,0,0,0,0
start ,1,160,192,10,187,50,187,167,40,179,54,0,0,0,0,0,0,0,0
status,1,123,88,111,160,111,120,55,193,157,93,0,0,0,0,0,0,0,0
goal  ,1,123,88,111,160,111,120,55,193,157,93,0,0,0,0,0,0,0,0
start ,1,140,156,26,6,66,6,76,186,106,120,0,0,0,0,0,0,0,0
start ,1,104,158,49,79,49,39,43,155,85,179,0,0,0,0,0,0,0,0
status,1,95,169,49,79,49,39,43,155,85,179,0,0,0,0,0,0,0,0
goal  ,1,95,169,49,79,49,39,43,155,85,179,0,0,0,0,0,0,0,0
start ,1,156,138,184,120,184,80,134,140,105,178,0,0,0,0,0,0,0,0
start ,1,99,193,109,20,69,20,66,96,169,196,0,0,0,0,0,0,0,0
status,1,134,195,109,20,69,20,66,96,169,196,0,0,0,0,0,0,0,0
goal  ,1,134,195,109,20,69,20,66,96,169,196,0,0,0,0,0,0,0,0
start ,1,85,111,181,27,181,67,4,31,91,187,0,0,0,0,0,0,0,0
start ,1,164,90,104,188,64,188,90,60,156,10,0,0,0,0,0,0,0,0
status,1,160,50,104,188,64,188,90,60,156,10,0,0,0,0,0,0,0,0
goal  ,1,160,50,104,188,64,188,90,60,156,10,0,0,0,0,0,0,0,0
start ,1,0,93,109,150,109,110,50,197,145,192,0,0,0,0,0,0,0,0
start ,1,46,90,82,73,42,73,186,68,0,26,0,0,0,0,0,0,0,0
status,1,23,58,82,73,42,73,186,68,0,26,0,0,0,0,0,0,0,0
goal  ,1,23,58,82,73,42,73,186,68,0,26,0,0,0,0,0,0,0,0
start ,1,93,28,103,174,103,134,87,28,164,71,0,0,0,0,0,0,0,0
start ,1,148,188,122,166,82,166,22,188,39,136,0,0,0,0,0,0,0,0
status,1,94,162,122,166,82,166,22,188,39,136,0,0,0,0,0,0,0,0
goal  ,1,94,162,122,166,82,166,22,188,39,136,0,0,0,0,0,0,0,0
start ,1,35,0,94,33,94,73,35,163,2,24,0,0,0,0,0,0,0,0
start ,1,114,43,83,110,83,150,61,121,48,5,0,0,0,0,0,0,0,0
status,1,81,25,83,110,83,150,61,121,48,5,0,0,0,0,0,0,0,0
goal  ,1,81,25,83,110,83,150,61,121,48,5,0,0,0,0,0,0,0,0
start ,1,73,106,136,129,96,129,24,18,122,65,0,0,0,0,0,0,0,0
start ,1,10,52,172,130,132,130,136,163,154,124,0,0,0,0,0,0,0,0
status,1,82,88,172,130,132,130,136,163,154,124,0,0,0,0,0,0,0,0
goal  ,1,82,88,172,130,132,130,136,163,154,124,0,0,0,0,0,0,0,0
start ,1,21,44,69,104,69,144,156,181,3,17,0,0,0,0,0,0,0,0
start ,1,36,191,137,7,137,47,66,87,188,62,0,0,0,0,0,0,0,0
status,1,112,127,137,7,137,47,66,87,188,62,0,0,0,0,0,0,0,0
goal  ,1,112,127,137,7,137,47,66,87,188,62,0,0,0,0,0,0,0,0
start ,1,60,133,36,82,76,82,40,89,65,166,0,0,0,0,0,0,0,0
start ,1,26,51,157,110,117,110,26,176,128,136,0,0,0,0,0,0,0,0
status,1,77,94,157,110,117,110,26,176,128,136,0,0,0,0,0,0,0,0
goal  ,1,77,94,157,110,117,110,26,176,128,136,0,0,0,0,0,0,0,0
start ,1,187,125,126,82,126,122,113,64,171,109,0,0,0,0,0,0,0,0
status,1,61,66,192,72,192,112,160,178,58,65,0,0,0,0,0,0,0,0
goal  ,1,61,66,192,72,192,112,160,178,58,65,0,0,0,0,0,0,0,0
start ,1,133,33,88,101,128,101,108,158,45,166,0,0,0,0,0,0,0,0
start ,1,18,81,133,110,133,70,189,26,29,105,0,0,0,0,0,0,0,0
status,1,24,93,133,110,133,70,189,26,29,105,0,0,0,0,0,0,0,0
goal  ,1,24,93,133,110,133,70,189,26,29,105,0,0,0,0,0,0,0,0
start ,1,35,161,25,163,25,123,33,163,70,30,0,0,0,0,0,0,0,0
start ,1,86,74,41,91,81,91,183,131,139,179,0,0,0,0,0,0,0,0
status,1,113,127,41,91,81,91,183,131,139,179,0,0,0,0,0,0,0,0
goal  ,1,113,127,41,91,81,91,183,131,139,179,0,0,0,0,0,0,0,0
start ,1,92,35,197,35,157,35,197,135,70,78,0,0,0,0,0,0,0,0
start ,1,195,85,188,85,188,125,158,30,147,142,0,0,0,0,0,0,0,0
status,1,171,114,188,85,188,125,158,30,147,142,0,0,0,0,0,0,0,0
goal  ,1,171,114,188,85,188,125,158,30,147,142,0,0,0,0,0,0,0,0
start ,1,158,162,65,176,25,176,80,176,174,74,0,0,0,0,0,0,0,0
start ,1,112,136,112,169,112,129,38,175,17,140,0,0,0,0,0,0,0,0
status,1,65,138,112,169,112,129,38,175,17,140,0,0,0,0,0,0,0,0
goal  ,1,65,138,112,169,112,129,38,175,17,140,0,0,0,0,0,0,0,0
start ,1,26,103,168,135,168,95,138,128,91,58,0,0,0,0,0,0,0,0
start ,1,140,134,167,71,167,31,161,189,40,16,0,0,0,0,0,0,0,0
status,1,90,75,167,71,167,31,161,189,40,16,0,0,0,0,0,0,0,0
goal  ,1,90,75,167,71,167,31,161,189,40,16,0,0,0,0,0,0,0,0
start ,1,83,173,184,67,184,27,132,129,84,194,0,0,0,0,0,0,0,0
start ,1,17,181,54,100,14,100,54,15,19,9,0,0,0,0,0,0,0,0
status,1,18,95,54,100,14,100,54,15,19,9,0,0,0,0,0,0,0,0
goal  ,1,18,95,54,100,14,100,54,15,19,9,0,0,0,0,0,0,0,0
start ,1,46,48,33,179,33,139,19,170,67,155,0,0,0,0,0,0,0,0
start ,1,80,81,194,198,194,158,102,187,130,135,0,0,0,0,0,0,0,0
status,1,105,108,194,198,194,158,102,187,130,135,0,0,0,0,0,0,0,0
goal  ,1,105,108,194,198,194,158,102,187,130,135,0,0,0,0,0,0,0,0
start ,1,164,76,161,54,121,54,78,129,70,49,0,0,0,0,0,0,0,0
start ,1,18,195,72,100,72,60,161,36,90,11,0,0,0,0,0,0,0,0
status,1,54,103,72,100,72,60,161,36,90,11,0,0,0,0,0,0,0,0
goal  ,1,54,103,72,100,72,60,161,36,90,11,0,0,0,0,0,0,0,0
start ,1,143,132,45,17,85,17,142,36,178,156,0,0,0,0,0,0,0,0
start ,1,44,120,47,157,47,117,93,150,135,115,0,0,0,0,0,0,0,0
status,1,90,118,47,157,47,117,93,150,135,115,0,0,0,0,0,0,0,0
goal  ,1,90,118,47,157,47,117,93,150,135,115,0,0,0,0,0,0,0,0
start ,1,35,197,137,163,137,123,140,145,7,119,0,0,0,0,0,0,0,0
status,1,102,163,99,77,99,37,47,124,15,190,0,0,0,0,0,0,0,0
goal  ,1,102,163,99,77,99,37,47,124,15,190,0,0,0,0,0,0,0,0
start ,1,21,125,171,52,171,92,112,168,82,69,0,0,0,0,0,0,0,0
start ,1,81,191,28,155,28,115,168,71,75,24,0,0,0,0,0,0,0,0
status,1,78,108,28,155,28,115,168,71,75,24,0,0,0,0,0,0,0,0
goal  ,1,78,108,28,155,28,115,168,71,75,24,0,0,0,0,0,0,0,0
start ,1,139,78,101,52,61,52,55,106,185,163,0,0,0,0,0,0,0,0
start ,1,76,52,160,122,160,162,25,97,149,13,0,0,0,0,0,0,0,0
status,1,113,33,160,122,160,162,25,97,149,13,0,0,0,0,0,0,0,0
goal  ,1,113,33,160,122,160,162,25,97,149,13,0,0,0,0,0,0,0,0
start ,1,192,179,152,6,152,46,6,179,195,172,0,0,0,0,0,0,0,0
start ,1,16,45,156,48,156,88,22,57,36,69,0,0,0,0,0,0,0,0
status,1,26,57,156,48,156,88,22,57,36,69,0,0,0,0,0,0,0,0
goal  ,1,26,57,156,48,156,88,22,57,36,69,0,0,0,0,0,0,0,0
start ,1,92,190,89,70,89,30,92,183,184,89,0,0,0,0,0,0,0,0
start ,1,164,120,146,193,106,193,178,110,145,81,0,0,0,0,0,0,0,0
status,1,155,101,146,193,106,193,178,110,145,81,0,0,0,0,0,0,0,0
goal  ,1,155,101,146,193,106,193,178,110,145,81,0,0,0,0,0,0,0,0
start ,1,102,26,20,175,60,175,8,84,34,22,0,0,0,0,0,0,0,0
start ,1,9,190,46,102,46,142,30,126,21,92,0,0,0,0,0,0,0,0
status,1,15,141,46,102,46,142,30,126,21,92,0,0,0,0,0,0,0,0
