status,1,194,91,193,119,194,105,25,176,25,46,0,0,0,0,0,0,0,0
goal  ,1,194,91,193,119,194,105,25,176,25,46,0,0,0,0,0,0,0,0
start ,1,57,105,119,155,159,155,101,192,24,26,0,0,0,0,0,0,0,0
status,1,57,105,119,155,56,120,101,192,24,26,0,0,0,0,0,0,0,0
status,1,57,105,58,135,56,120,101,192,24,26,0,0,0,0,0,0,0,0
goal  ,1,57,105,58,135,56,120,101,192,24,26,0,0,0,0,0,0,0,0
start ,1,120,80,184,140,184,100,149,18,94,136,0,0,0,0,0,0,0,0
start ,1,26,136,60,90,20,90,37,65,49,36,0,0,0,0,0,0,0,0
start ,1,6,193,53,19,53,59,55,46,146,33,0,0,0,0,0,0,0,0
start ,1,120,48,64,192,64,152,49,40,186,194,0,0,0,0,0,0,0,0
start ,1,103,139,179,123,179,163,95,107,159,185,0,0,0,0,0,0,0,0
start ,1,131,184,156,40,156,80,25,78,134,175,0,0,0,0,0,0,0,0
start ,1,71,159,57,7,57,47,97,1,46,124,0,0,0,0,0,0,0,0
start ,1,83,184,182,84,182,124,19,21,26,177,0,0,0,0,0,0,0,0
start ,1,50,160,172,124,172,164,48,47,193,154,0,0,0,0,0,0,0,0
start ,1,102,40,24,68,64,68,77,28,176,27,0,0,0,0,0,0,0,0
start ,1,72,102,29,85,29,45,114,139,124,87,0,0,0,0,0,0,0,0
start ,1,178,75,30,55,30,95,87,187,161,110,0,0,0,0,0,0,0,0
start ,1,131,42,188,94,188,54,188,5,166,37,0,0,0,0,0,0,0,0
start ,1,137,157,25,13,25,53,120,13,165,183,0,0,0,0,0,0,0,0
start ,1,13,88,62,107,62,67,33,104,167,15,0,0,0,0,0,0,0,0
start ,1,77,37,155,79,155,119,157,185,72,137,0,0,0,0,0,0,0,0
start ,1,20,189,22,21,62,21,85,21,193,57,0,0,0,0,0,0,0,0
start ,1,127,142,87,14,47,14,197,12,104,21,0,0,0,0,0,0,0,0
status,1,127,142,87,14,126,157,197,12,104,21,0,0,0,0,0,0,0,0
status,1,127,142,127,173,126,157,197,12,104,21,0,0,0,0,0,0,0,0
goal  ,1,127,142,127,173,126,157,197,12,104,21,0,0,0,0,0,0,0,0
start ,1,33,74,136,94,136,134,187,194,153,53,0,0,0,0,0,0,0,0
status,1,33,74,136,94,33,88,187,194,153,53,0,0,0,0,0,0,0,0
status,1,33,74,32,101,33,88,187,194,153,53,0,0,0,0,0,0,0,0
goal  ,1,33,74,32,101,33,88,187,194,153,53,0,0,0,0,0,0,0,0
start ,1,182,86,106,82,66,82,105,11,54,50,0,0,0,0,0,0,0,0
status,1,182,86,106,82,182,100,105,11,54,50,0,0,0,0,0,0,0,0
status,1,182,86,181,115,182,100,105,11,54,50,0,0,0,0,0,0,0,0
goal  ,1,182,86,181,115,182,100,105,11,54,50,0,0,0,0,0,0,0,0
start ,1,24,96,88,61,128,61,37,18,180,182,0,0,0,0,0,0,0,0
start ,1,7,40,180,98,180,138,112,77,72,75,0,0,0,0,0,0,0,0
start ,1,125,173,24,102,24,142,59,48,179,7,0,0,0,0,0,0,0,0
start ,1,70,57,159,80,159,120,188,57,75,58,0,0,0,0,0,0,0,0
start ,1,30,189,26,184,66,184,64,164,30,49,0,0,0,0,0,0,0,0
start ,1,151,196,188,43,188,83,60,45,57,186,0,0,0,0,0,0,0,0
start ,1,149,117,68,19,28,19,192,138,11,173,0,0,0,0,0,0,0,0
start ,1,14,108,55,59,55,99,145,175,68,29,0,0,0,0,0,0,0,0
start ,1,82,55,192,28,192,68,147,53,75,152,0,0,0,0,0,0,0,0
start ,1,122,57,17,196,17,156,174,123,91,176,0,0,0,0,0,0,0,0
start ,1,94,95,39,99,79,99,198,126,151,125,0,0,0,0,0,0,0,0
start ,1,149,98,77,194,37,194,153,145,106,182,0,0,0,0,0,0,0,0
start ,1,0,133,187,145,187,185,141,7,185,62,0,0,0,0,0,0,0,0
start ,1,22,71,113,168,153,168,78,2,77,14,0,0,0,0,0,0,0,0
start ,1,178,164,84,92,124,92,90,89,170,25,0,0,0,0,0,0,0,0
start ,1,138,170,51,78,51,38,14,58,159,154,0,0,0,0,0,0,0,0
start ,1,17,180,28,99,68,99,139,193,181,155,0,0,0,0,0,0,0,0
start ,1,166,6,178,111,138,111,38,176,123,113,0,0,0,0,0,0,0,0
start ,1,41,62,38,127,38,87,49,168,124,50,0,0,0,0,0,0,0,0
start ,1,111,99,62,5,102,5,32,95,96,128,0,0,0,0,0,0,0,0
start ,1,62,142,23,85,63,85,179,198,9,1,0,0,0,0,0,0,0,0
start ,1,29,83,36,74,36,34,97,149,120,120,0,0,0,0,0,0,0,0
start ,1,92,82,97,77,137,77,106,177,185,24,0,0,0,0,0,0,0,0
start ,1,32,93,134,161,134,121,173,106,118,105,0,0,0,0,0,0,0,0
start ,1,148,97,18,79,18,119,81,167,58,165,0,0,0,0,0,0,0,0
start ,1,165,78,118,67,118,107,116,109,112,11,0,0,0,0,0,0,0,0
start ,1,163,153,164,180,124,180,41,72,47,182,0,0,0,0,0,0,0,0
start ,1,34,174,135,91,95,91,12,154,155,133,0,0,0,0,0,0,0,0
start ,1,26,173,90,50,50,50,82,94,156,182,0,0,0,0,0,0,0,0
start ,1,40,104,83,154,43,154,45,142,30,145,0,0,0,0,0,0,0,0
start ,1,69,191,135,82,135,42,14,121,170,9,0,0,0,0,0,0,0,0
start ,1,179,106,26,95,66,95,98,149,56,72,0,0,0,0,0,0,0,0
start ,1,37,38,23,113,63,113,50,3,170,199,0,0,0,0,0,0,0,0
start ,1,143,96,197,108,197,148,28,155,197,12,0,0,0,0,0,0,0,0
start ,1,128,169,169,119,169,79,70,32,130,125,0,0,0,0,0,0,0,0
start ,1,32,65,193,180,193,140,96,18,137,89,0,0,0,0,0,0,0,0
start ,1,99,191,141,58,141,18,30,124,110,175,0,0,0,0,0,0,0,0
start ,1,93,91,82,139,122,139,83,162,39,196,0,0,0,0,0,0,0,0
start ,1,12,23,6,0,46,0,176,32,152,176,0,0,0,0,0,0,0,0
start ,1,40,2,5,196,45,196,137,53,169,87,0,0,0,0,0,0,0,0
start ,1,157,127,101,54,141,54,43,4,44,98,0,0,0,0,0,0,0,0
start ,1,56,26,133,195,93,195,192,114,10,152,0,0,0,0,0,0,0,0
start ,1,182,130,88,158,48,158,169,133,15,154,0,0,0,0,0,0,0,0
start ,1,186,77,168,63,168,103,13,150,110,78,0,0,0,0,0,0,0,0
start ,1,184,187,52,157,92,157,52,63,64,169,0,0,0,0,0,0,0,0
start ,1,193,157,53,44,13,44,79,170,161,162,0,0,0,0,0,0,0,0
start ,1,2,69,30,172,30,132,108,88,139,194,0,0,0,0,0,0,0,0
start ,1,153,106,120,58,120,98,161,82,87,97,0,0,0,0,0,0,0,0
start ,1,80,198,62,154,102,154,7,143,171,181,0,0,0,0,0,0,0,0
start ,1,61,85,65,11,25,11,49,166,115,146,0,0,0,0,0,0,0,0
start ,1,14,111,77,73,77,113,50,2,175,3,0,0,0,0,0,0,0,0
start ,1,198,16,174,12,134,12,98,151,140,164,0,0,0,0,0,0,0,0
start ,1,59,149,163,78,163,118,54,91,57,47,0,0,0,0,0,0,0,0
start ,1,105,9,33,134,73,134,162,186,48,104,0,0,0,0,0,0,0,0
start ,1,53,134,34,189,74,189,70,49,159,87,0,0,0,0,0,0,0,0
start ,1,167,15,133,39,133,79,121,118,105,125,0,0,0,0,0,0,0,0
start ,1,23,179,13,47,13,87,159,191,38,85,0,0,0,0,0,0,0,0
start ,1,125,8,153,36,153,76,91,85,101,43,0,0,0,0,0,0,0,0
start ,1,164,107,73,64,33,64,29,67,62,197,0,0,0,0,0,0,0,0
start ,1,12,126,88,7,128,7,76,130,165,84,0,0,0,0,0,0,0,0
start ,1,176,93,181,62,141,62,73,151,153,56,0,0,0,0,0,0,0,0
start ,1,147,47,196,56,196,96,1,81,198,192,0,0,0,0,0,0,0,0
start ,1,89,0,7,11,47,11,122,94,32,156,0,0,0,0,0,0,0,0
start ,1,11,176,156,165,116,165,92,172,74,2,0,0,0,0,0,0,0,0
start ,1,5,114,10,192,10,152,55,190,20,164,0,0,0,0,0,0,0,0
start ,1,7,102,16,101,16,61,116,79,63,65,0,0,0,0,0,0,0,0
start ,1,56,79,51,122,51,162,137,144,125,189,0,0,0,0,0,0,0,0
start ,1,4,1,87,143,127,143,144,191,31,104,0,0,0,0,0,0,0,0
start ,1,174,51,13,146,13,186,108,59,91,121,0,0,0,0,0,0,0,0
start ,1,32,65,106,146,66,146,15,184,184,150,0,0,0,0,0,0,0,0
start ,1,151,9,83,133,83,173,151,108,42,1,0,0,0,0,0,0,0,0
start ,1,92,122,61,34,61,74,169,129,69,140,0,0,0,0,0,0,0,0
start ,1,169,96,115,182,75,182,128,81,137,136,0,0,0,0,0,0,0,0
start ,1,193,87,163,47,163,87,197,82,41,35,0,0,0,0,0,0,0,0
start ,1,36,137,173,103,133,103,195,165,147,52,0,0,0,0,0,0,0,0
