start ,1,136,95,105,43,145,43,51,38,116,61,0,0,0,0,0,0,0,0
goal  ,1,126,78,105,43,145,43,51,38,116,61,0,0,0,0,0,0,0,0
start ,1,181,178,117,11,77,11,146,165,41,2,0,0,0,0,0,0,0,0
start ,1,156,67,185,83,185,43,43,110,102,154,0,0,0,0,0,0,0,0
goal  ,1,129,110,185,83,185,43,43,110,102,154,0,0,0,0,0,0,0,0
start ,1,166,82,195,187,155,187,169,12,99,73,0,0,0,0,0,0,0,0
goal  ,1,30,106,113,9,153,9,85,75,25,76,0,0,0,0,0,0,0,0
start ,1,108,144,139,186,139,146,73,58,75,77,0,0,0,0,0,0,0,0
start ,1,148,54,155,169,115,169,186,51,24,118,0,0,0,0,0,0,0,0
goal  ,1,86,86,155,169,115,169,186,51,24,118,0,0,0,0,0,0,0,0
start ,1,118,120,138,121,178,121,141,15,62,40,0,0,0,0,0,0,0,0
start ,1,125,7,190,140,190,180,136,144,196,113,0,0,0,0,0,0,0,0
goal  ,1,160,60,190,140,190,180,136,144,196,113,0,0,0,0,0,0,0,0
start ,1,139,171,77,180,77,140,5,99,174,91,0,0,0,0,0,0,0,0
start ,1,141,5,17,36,17,76,60,123,142,2,0,0,0,0,0,0,0,0
goal  ,1,141,3,17,36,17,76,60,123,142,2,0,0,0,0,0,0,0,0
start ,1,184,180,11,116,51,116,121,0,141,155,0,0,0,0,0,0,0,0
start ,1,181,128,122,157,162,157,164,193,101,162,0,0,0,0,0,0,0,0
goal  ,1,141,145,122,157,162,157,164,193,101,162,0,0,0,0,0,0,0,0
start ,1,80,154,196,34,196,74,35,19,169,112,0,0,0,0,0,0,0,0
start ,1,113,182,108,160,108,120,113,95,30,39,0,0,0,0,0,0,0,0
goal  ,1,71,110,108,160,108,120,113,95,30,39,0,0,0,0,0,0,0,0
start ,1,164,25,73,107,113,107,35,149,172,134,0,0,0,0,0,0,0,0
start ,1,3,179,2,174,2,134,182,25,79,99,0,0,0,0,0,0,0,0
goal  ,1,41,139,2,174,2,134,182,25,79,99,0,0,0,0,0,0,0,0
start ,1,29,133,81,90,81,50,60,36,177,121,0,0,0,0,0,0,0,0
start ,1,49,31,48,95,48,55,131,65,9,7,0,0,0,0,0,0,0,0
goal  ,1,29,19,48,95,48,55,131,65,9,7,0,0,0,0,0,0,0,0
start ,1,139,26,26,106,26,66,159,112,131,77,0,0,0,0,0,0,0,0
start ,1,135,109,143,145,103,145,153,8,175,86,0,0,0,0,0,0,0,0
goal  ,1,155,97,143,145,103,145,153,8,175,86,0,0,0,0,0,0,0,0
start ,1,93,136,148,121,148,81,129,164,147,123,0,0,0,0,0,0,0,0
start ,1,25,73,47,190,87,190,170,102,199,21,0,0,0,0,0,0,0,0
goal  ,1,112,47,47,190,87,190,170,102,199,21,0,0,0,0,0,0,0,0
start ,1,111,76,42,16,42,56,191,17,197,107,0,0,0,0,0,0,0,0
goal  ,1,97,73,60,19,100,19,83,29,184,139,0,0,0,0,0,0,0,0
start ,1,7,42,131,33,131,73,56,107,3,124,0,0,0,0,0,0,0,0
start ,1,170,145,90,39,50,39,27,194,148,187,0,0,0,0,0,0,0,0
goal  ,1,159,166,90,39,50,39,27,194,148,187,0,0,0,0,0,0,0,0
start ,1,32,142,137,117,177,117,81,116,110,170,0,0,0,0,0,0,0,0
start ,1,9,194,189,33,189,73,122,145,93,0,0,0,0,0,0,0,0,0
goal  ,1,51,97,189,33,189,73,122,145,93,0,0,0,0,0,0,0,0,0
start ,1,14,102,9,192,9,152,144,121,14,190,0,0,0,0,0,0,0,0
start ,1,147,95,147,31,147,71,127,52,20,33,0,0,0,0,0,0,0,0
goal  ,1,83,64,147,31,147,71,127,52,20,33,0,0,0,0,0,0,0,0
start ,1,188,159,161,1,121,1,144,163,87,46,0,0,0,0,0,0,0,0
start ,1,40,107,127,8,167,8,4,23,5,92,0,0,0,0,0,0,0,0
goal  ,1,22,99,127,8,167,8,4,23,5,92,0,0,0,0,0,0,0,0
start ,1,20,37,56,66,96,66,178,147,24,191,0,0,0,0,0,0,0,0
start ,1,161,83,58,156,58,116,185,157,98,144,0,0,0,0,0,0,0,0
goal  ,1,129,113,58,156,58,116,185,157,98,144,0,0,0,0,0,0,0,0
start ,1,61,192,123,43,163,43,114,178,163,197,0,0,0,0,0,0,0,0
start ,1,110,50,132,72,172,72,168,16,145,110,0,0,0,0,0,0,0,0
goal  ,1,127,80,132,72,172,72,168,16,145,110,0,0,0,0,0,0,0,0
start ,1,53,37,49,129,49,169,29,169,110,14,0,0,0,0,0,0,0,0
start ,1,105,185,174,49,174,89,196,115,193,11,0,0,0,0,0,0,0,0
goal  ,1,149,98,174,49,174,89,196,115,193,11,0,0,0,0,0,0,0,0
start ,1,111,108,125,15,165,15,56,39,10,9,0,0,0,0,0,0,0,0
start ,1,160,47,193,55,153,55,163,185,166,104,0,0,0,0,0,0,0,0
goal  ,1,163,75,193,55,153,55,163,185,166,104,0,0,0,0,0,0,0,0
start ,1,160,106,90,148,90,188,13,127,135,190,0,0,0,0,0,0,0,0
start ,1,135,13,9,168,49,168,34,147,131,77,0,0,0,0,0,0,0,0
goal  ,1,133,45,9,168,49,168,34,147,131,77,0,0,0,0,0,0,0,0
start ,1,152,188,165,67,165,107,175,12,53,42,0,0,0,0,0,0,0,0
goal  ,1,103,102,18,28,58,28,106,184,49,77,0,0,0,0,0,0,0,0
start ,1,34,40,69,190,109,190,177,191,107,67,0,0,0,0,0,0,0,0
start ,1,164,46,75,185,75,145,140,199,37,17,0,0,0,0,0,0,0,0
goal  ,1,100,31,75,185,75,145,140,199,37,17,0,0,0,0,0,0,0,0
start ,1,0,0,143,17,103,17,102,118,29,118,0,0,0,0,0,0,0,0
start ,1,128,74,183,131,143,131,101,27,121,119,0,0,0,0,0,0,0,0
goal  ,1,124,96,183,131,143,131,101,27,121,119,0,0,0,0,0,0,0,0
start ,1,152,88,153,22,153,62,68,189,119,134,0,0,0,0,0,0,0,0
start ,1,14,161,79,22,39,22,25,184,127,22,0,0,0,0,0,0,0,0
goal  ,1,70,91,79,22,39,22,25,184,127,22,0,0,0,0,0,0,0,0
start ,1,187,72,105,96,65,96,12,7,190,96,0,0,0,0,0,0,0,0
start ,1,169,75,76,71,76,31,175,55,45,9,0,0,0,0,0,0,0,0
goal  ,1,107,42,76,71,76,31,175,55,45,9,0,0,0,0,0,0,0,0
start ,1,89,197,71,10,111,10,64,109,180,169,0,0,0,0,0,0,0,0
start ,1,130,43,62,9,62,49,13,7,53,56,0,0,0,0,0,0,0,0
goal  ,1,91,49,62,9,62,49,13,7,53,56,0,0,0,0,0,0,0,0
start ,1,148,10,76,135,76,95,106,35,92,181,0,0,0,0,0,0,0,0
start ,1,137,144,108,102,108,62,119,30,67,89,0,0,0,0,0,0,0,0
goal  ,1,102,116,108,102,108,62,119,30,67,89,0,0,0,0,0,0,0,0
start ,1,154,144,1,141,1,101,69,198,50,28,0,0,0,0,0,0,0,0
start ,1,5,174,98,179,58,179,55,178,183,52,0,0,0,0,0,0,0,0
goal  ,1,94,113,98,179,58,179,55,178,183,52,0,0,0,0,0,0,0,0
start ,1,129,64,104,61,144,61,193,137,17,140,0,0,0,0,0,0,0,0
start ,1,17,196,170,1,170,41,185,110,68,122,0,0,0,0,0,0,0,0
goal  ,1,42,159,170,1,170,41,185,110,68,122,0,0,0,0,0,0,0,0
start ,1,183,9,196,80,196,120,19,89,38,83,0,0,0,0,0,0,0,0
start ,1,180,81,126,165,86,165,19,21,22,88,0,0,0,0,0,0,0,0
goal  ,1,101,84,126,165,86,165,19,21,22,88,0,0,0,0,0,0,0,0
start ,1,22,90,63,184,63,144,171,199,156,154,0,0,0,0,0,0,0,0
goal  ,1,128,125,47,55,87,55,49,10,188,113,0,0,0,0,0,0,0,0
start ,1,153,180,50,81,50,121,118,47,180,37,0,0,0,0,0,0,0,0
start ,1,135,35,7,25,47,25,20,104,78,39,0,0,0,0,0,0,0,0
goal  ,1,106,37,7,25,47,25,20,104,78,39,0,0,0,0,0,0,0,0
start ,1,108,91,194,79,194,119,97,23,143,51,0,0,0,0,0,0,0,0
start ,1,144,11,66,154,106,154,191,158,163,9,0,0,0,0,0,0,0,0
goal  ,1,153,10,66,154,106,154,191,158,163,9,0,0,0,0,0,0,0,0
start ,1,157,138,48,108,88,108,169,7,196,178,0,0,0,0,0,0,0,0
start ,1,18,141,20,184,20,144,50,142,152,3,0,0,0,0,0,0,0,0
goal  ,1,85,72,20,184,20,144,50,142,152,3,0,0,0,0,0,0,0,0
start ,1,141,194,193,195,193,155,10,28,47,156,0,0,0,0,0,0,0,0
start ,1,115,26,3,129,3,89,198,126,15,134,0,0,0,0,0,0,0,0
goal  ,1,65,80,3,129,3,89,198,126,15,134,0,0,0,0,0,0,0,0
start ,1,40,87,199,72,199,112,153,112,184,186,0,0,0,0,0,0,0,0
start ,1,38,159,56,95,56,135,136,103,103,196,0,0,0,0,0,0,0,0
goal  ,1,70,177,56,95,56,135,136,103,103,196,0,0,0,0,0,0,0,0
start ,1,38,33,77,39,117,39,85,170,154,9,0,0,0,0,0,0,0,0
start ,1,107,103,41,52,41,12,135,44,96,173,0,0,0,0,0,0,0,0
goal  ,1,101,138,41,52,41,12,135,44,96,173,0,0,0,0,0,0,0,0
start ,1,153,117,114,50,74,50,49,115,141,105,0,0,0,0,0,0,0,0
start ,1,22,178,179,91,179,131,104,194,35,28,0,0,0,0,0,0,0,0
goal  ,1,28,103,179,91,179,131,104,194,35,28,0,0,0,0,0,0,0,0
start ,1,126,56,67,31,107,31,187,185,35,18,0,0,0,0,0,0,0,0
start ,1,20,69,109,189,149,189,144,121,126,82,0,0,0,0,0,0,0,0
goal  ,1,73,75,109,189,149,189,144,121,126,82,0,0,0,0,0,0,0,0
start ,1,103,122,188,130,148,130,110,26,14,38,0,0,0,0,0,0,0,0
start ,1,54,83,149,169,189,169,133,143,6,2,0,0,0,0,0,0,0,0
goal  ,1,30,42,149,169,189,169,133,143,6,2,0,0,0,0,0,0,0,0
start ,1,6,199,171,125,171,165,124,106,86,179,0,0,0,0,0,0,0,0
goal  ,1,93,96,2,55,42,55,82,146,86,166,0,0,0,0,0,0,0,0
start ,1,131,111,106,38,146,38,94,150,130,190,0,0,0,0,0,0,0,0
start ,1,125,62,133,10,133,50,92,23,19,128,0,0,0,0,0,0,0,0
goal  ,1,72,95,133,10,133,50,92,23,19,128,0,0,0,0,0,0,0,0
start ,1,191,62,102,73,142,73,49,43,149,22,0,0,0,0,0,0,0,0
start ,1,104,71,111,174,71,174,83,149,173,125,0,0,0,0,0,0,0,0
goal  ,1,138,98,111,174,71,174,83,149,173,125,0,0,0,0,0,0,0,0
start ,1,74,95,133,167,173,167,157,10,89,22,0,0,0,0,0,0,0,0
start ,1,58,121,118,18,158,18,66,11,1,16,0,0,0,0,0,0,0,0
goal  ,1,29,68,118,18,158,18,66,11,1,16,0,0,0,0,0,0,0,0
start ,1,190,181,190,6,150,6,20,79,131,188,0,0,0,0,0,0,0,0
start ,1,3,4,96,115,96,75,164,104,63,182,0,0,0,0,0,0,0,0
goal  ,1,33,93,96,115,96,75,164,104,63,182,0,0,0,0,0,0,0,0
start ,1,117,49,183,57,143,57,111,118,6,75,0,0,0,0,0,0,0,0
start ,1,160,41,173,62,173,22,11,180,89,65,0,0,0,0,0,0,0,0
goal  ,1,124,53,173,62,173,22,11,180,89,65,0,0,0,0,0,0,0,0
start ,1,92,135,139,144,179,144,126,104,127,93,0,0,0,0,0,0,0,0
start ,1,49,178,90,59,50,59,112,22,53,174,0,0,0,0,0,0,0,0
goal  ,1,51,176,90,59,50,59,112,22,53,174,0,0,0,0,0,0,0,0
start ,1,16,95,197,188,197,148,164,91,20,35,0,0,0,0,0,0,0,0
start ,1,57,76,178,94,178,134,39,161,40,8,0,0,0,0,0,0,0,0
goal  ,1,48,42,178,94,178,134,39,161,40,8,0,0,0,0,0,0,0,0
start ,1,32,97,107,176,107,136,148,107,105,77,0,0,0,0,0,0,0,0
start ,1,192,172,85,187,125,187,92,0,121,185,0,0,0,0,0,0,0,0
goal  ,1,156,178,85,187,125,187,92,0,121,185,0,0,0,0,0,0,0,0
start ,1,190,90,41,46,81,46,62,161,192,47,0,0,0,0,0,0,0,0
start ,1,85,9,80,115,80,155,78,179,113,76,0,0,0,0,0,0,0,0
goal  ,1,99,42,80,115,80,155,78,179,113,76,0,0,0,0,0,0,0,0
start ,1,104,43,9,66,9,106,3,65,132,167,0,0,0,0,0,0,0,0
goal  ,1,77,169,57,60,57,20,161,188,19,167,0,0,0,0,0,0,0,0
start ,1,73,55,112,85,112,45,64,131,1,152,0,0,0,0,0,0,0,0
start ,1,156,109,11,76,11,116,127,195,15,33,0,0,0,0,0,0,0,0
goal  ,1,85,71,11,76,11,116,127,195,15,33,0,0,0,0,0,0,0,0
start ,1,22,2,196,39,196,79,157,140,120,133,0,0,0,0,0,0,0,0
start ,1,147,53,43,13,83,13,176,155,91,109,0,0,0,0,0,0,0,0
goal  ,1,119,81,43,13,83,13,176,155,91,109,0,0,0,0,0,0,0,0
start ,1,43,131,122,85,122,45,194,90,181,13,0,0,0,0,0,0,0,0
start ,1,123,160,30,178,30,138,177,27,5,125,0,0,0,0,0,0,0,0
goal  ,1,64,142,30,178,30,138,177,27,5,125,0,0,0,0,0,0,0,0
start ,1,147,158,28,7,68,7,6,173,153,7,0,0,0,0,0,0,0,0
start ,1,197,166,62,145,102,145,179,89,11,184,0,0,0,0,0,0,0,0
goal  ,1,104,175,62,145,102,145,179,89,11,184,0,0,0,0,0,0,0,0
start ,1,54,48,156,76,156,116,186,190,17,105,0,0,0,0,0,0,0,0
start ,1,73,154,140,170,180,170,110,146,78,198,0,0,0,0,0,0,0,0
goal  ,1,75,176,140,170,180,170,110,146,78,198,0,0,0,0,0,0,0,0
start ,1,143,107,103,69,103,29,168,65,166,54,0,0,0,0,0,0,0,0
start ,1,62,118,41,147,41,107,19,150,135,88,0,0,0,0,0,0,0,0
goal  ,1,98,103,41,147,41,107,19,150,135,88,0,0,0,0,0,0,0,0
start ,1,143,34,128,49,88,49,4,167,65,166,0,0,0,0,0,0,0,0
start ,1,53,159,143,169,143,129,86,155,142,114,0,0,0,0,0,0,0,0
goal  ,1,97,136,143,169,143,129,86,155,142,114,0,0,0,0,0,0,0,0
start ,1,197,71,102,118,102,158,65,117,106,166,0,0,0,0,0,0,0,0
start ,1,130,54,144,166,144,126,173,119,100,189,0,0,0,0,0,0,0,0
goal  ,1,115,121,144,166,144,126,173,119,100,189,0,0,0,0,0,0,0,0
start ,1,166,115,133,78,173,78,70,130,136,0,0,0,0,0,0,0,0,0
start ,1,57,154,8,151,8,111,124,57,94,72,0,0,0,0,0,0,0,0
goal  ,1,75,113,8,151,8,111,124,57,94,72,0,0,0,0,0,0,0,0
start ,1,21,183,10,6,50,6,188,75,69,69,0,0,0,0,0,0,0,0
goal  ,1,5,81,71,101,71,141,175,45,0,80,0,0,0,0,0,0,0,0
start ,1,59,167,112,14,72,14,69,146,45,133,0,0,0,0,0,0,0,0
start ,1,69,178,96,196,96,156,33,73,64,57,0,0,0,0,0,0,0,0
goal  ,1,66,117,96,196,96,156,33,73,64,57,0,0,0,0,0,0,0,0
start ,1,157,184,54,165,14,165,171,36,36,134,0,0,0,0,0,0,0,0
start ,1,142,86,144,19,144,59,119,109,18,143,0,0,0,0,0,0,0,0
goal  ,1,80,114,144,19,144,59,119,109,18,143,0,0,0,0,0,0,0,0
start ,1,14,38,23,19,63,19,199,185,38,137,0,0,0,0,0,0,0,0
start ,1,137,151,172,65,172,105,199,63,81,115,0,0,0,0,0,0,0,0
goal  ,1,109,133,172,65,172,105,199,63,81,115,0,0,0,0,0,0,0,0
start ,1,53,185,52,43,92,43,40,156,50,120,0,0,0,0,0,0,0,0
start ,1,184,150,105,99,105,139,157,22,187,94,0,0,0,0,0,0,0,0
goal  ,1,185,122,105,99,105,139,157,22,187,94,0,0,0,0,0,0,0,0
start ,1,137,19,148,155,148,115,113,186,9,59,0,0,0,0,0,0,0,0
start ,1,95,29,152,43,152,83,112,145,97,189,0,0,0,0,0,0,0,0
goal  ,1,96,109,152,43,152,83,112,145,97,189,0,0,0,0,0,0,0,0
start ,1,139,26,191,55,191,15,149,98,114,13,0,0,0,0,0,0,0,0
start ,1,40,103,65,63,25,63,9,2,55,64,0,0,0,0,0,0,0,0
goal  ,1,47,83,65,63,25,63,9,2,55,64,0,0,0,0,0,0,0,0
start ,1,161,190,26,82,66,82,97,1,22,24,0,0,0,0,0,0,0,0
start ,1,2,2,58,31,58,71,146,26,88,57,0,0,0,0,0,0,0,0
goal  ,1,45,29,58,31,58,71,146,26,88,57,0,0,0,0,0,0,0,0
start ,1,129,21,166,131,166,91,147,17,17,8,0,0,0,0,0,0,0,0
start ,1,165,118,62,41,102,41,193,56,156,68,0,0,0,0,0,0,0,0
goal  ,1,160,93,62,41,102,41,193,56,156,68,0,0,0,0,0,0,0,0
start ,1,133,68,85,103,125,103,139,199,87,52,0,0,0,0,0,0,0,0
start ,1,146,152,46,135,46,175,63,198,128,189,0,0,0,0,0,0,0,0
goal  ,1,137,170,46,135,46,175,63,198,128,189,0,0,0,0,0,0,0,0
start ,1,151,19,122,185,122,145,58,104,130,52,0,0,0,0,0,0,0,0
goal  ,1,113,114,81,45,41,45,164,167,81,139,0,0,0,0,0,0,0,0
start ,1,159,0,165,184,165,144,42,49,68,22,0,0,0,0,0,0,0,0
start ,1,127,4,178,175,138,175,195,90,118,71,0,0,0,0,0,0,0,0
goal  ,1,122,37,178,175,138,175,195,90,118,71,0,0,0,0,0,0,0,0
start ,1,56,41,46,142,46,102,33,44,140,164,0,0,0,0,0,0,0,0
start ,1,162,12,55,134,15,134,163,97,43,123,0,0,0,0,0,0,0,0
goal  ,1,102,67,55,134,15,134,163,97,43,123,0,0,0,0,0,0,0,0
start ,1,112,128,35,16,75,16,65,72,195,146,0,0,0,0,0,0,0,0
start ,1,162,118,111,134,111,94,76,147,130,122,0,0,0,0,0,0,0,0
goal  ,1,146,120,111,134,111,94,76,147,130,122,0,0,0,0,0,0,0,0
start ,1,177,158,140,13,180,13,196,29,11,5,0,0,0,0,0,0,0,0
start ,1,134,118,139,194,139,154,2,17,11,68,0,0,0,0,0,0,0,0
goal  ,1,72,93,139,194,139,154,2,17,11,68,0,0,0,0,0,0,0,0
start ,1,181,186,94,175,134,175,40,16,171,171,0,0,0,0,0,0,0,0
start ,1,27,121,78,109,38,109,92,67,21,2,0,0,0,0,0,0,0,0
goal  ,1,24,61,78,109,38,109,92,67,21,2,0,0,0,0,0,0,0,0
start ,1,181,179,43,137,43,177,91,107,38,128,0,0,0,0,0,0,0,0
start ,1,94,21,54,171,14,171,112,35,107,139,0,0,0,0,0,0,0,0
goal  ,1,100,80,54,171,14,171,112,35,107,139,0,0,0,0,0,0,0,0
start ,1,180,169,150,110,150,150,48,148,35,187,0,0,0,0,0,0,0,0
start ,1,110,28,173,126,173,166,106,32,86,56,0,0,0,0,0,0,0,0
goal  ,1,98,42,173,126,173,166,106,32,86,56,0,0,0,0,0,0,0,0
start ,1,138,184,19,120,19,80,142,81,189,9,0,0,0,0,0,0,0,0
start ,1,145,158,61,52,101,52,53,90,120,91,0,0,0,0,0,0,0,0
goal  ,1,132,124,61,52,101,52,53,90,120,91,0,0,0,0,0,0,0,0
start ,1,41,166,41,46,41,86,78,5,149,76,0,0,0,0,0,0,0,0
start ,1,19,31,30,58,30,18,197,137,91,168,0,0,0,0,0,0,0,0
goal  ,1,55,99,30,58,30,18,197,137,91,168,0,0,0,0,0,0,0,0
start ,1,18,143,33,8,73,8,63,1,179,78,0,0,0,0,0,0,0,0
goal  ,1,133,169,62,19,102,19,146,105,197,189,0,0,0,0,0,0,0,0
start ,1,99,116,24,56,24,96,32,11,100,45,0,0,0,0,0,0,0,0
start ,1,30,83,70,162,30,162,185,1,108,147,0,0,0,0,0,0,0,0
goal  ,1,69,115,70,162,30,162,185,1,108,147,0,0,0,0,0,0,0,0
start ,1,44,109,99,162,59,162,117,122,112,164,0,0,0,0,0,0,0,0
start ,1,100,107,113,113,73,113,79,15,58,13,0,0,0,0,0,0,0,0
goal  ,1,79,60,113,113,73,113,79,15,58,13,0,0,0,0,0,0,0,0
start ,1,22,166,117,159,157,159,59,176,186,42,0,0,0,0,0,0,0,0
start ,1,0,49,46,110,46,150,51,82,95,93,0,0,0,0,0,0,0,0
goal  ,1,47,71,46,110,46,150,51,82,95,93,0,0,0,0,0,0,0,0
start ,1,154,99,39,8,39,48,115,197,138,175,0,0,0,0,0,0,0,0
start ,1,64,199,37,120,37,160,18,115,110,47,0,0,0,0,0,0,0,0
goal  ,1,87,123,37,120,37,160,18,115,110,47,0,0,0,0,0,0,0,0
start ,1,143,32,166,120,166,160,99,143,61,16,0,0,0,0,0,0,0,0
start ,1,99,163,101,98,61,98,125,131,9,138,0,0,0,0,0,0,0,0
goal  ,1,54,150,101,98,61,98,125,131,9,138,0,0,0,0,0,0,0,0
start ,1,117,183,112,2,152,2,101,48,144,131,0,0,0,0,0,0,0,0
start ,1,164,143,7,48,47,48,84,96,112,91,0,0,0,0,0,0,0,0
goal  ,1,138,117,7,48,47,48,84,96,112,91,0,0,0,0,0,0,0,0
start ,1,17,166,129,33,169,33,12,10,100,131,0,0,0,0,0,0,0,0
start ,1,5,194,179,8,139,8,150,90,97,70,0,0,0,0,0,0,0,0
goal  ,1,51,132,179,8,139,8,150,90,97,70,0,0,0,0,0,0,0,0
start ,1,184,194,103,121,103,161,88,96,116,141,0,0,0,0,0,0,0,0
start ,1,21,58,61,51,21,51,141,78,183,141,0,0,0,0,0,0,0,0
goal  ,1,102,99,61,51,21,51,141,78,183,141,0,0,0,0,0,0,0,0
start ,1,81,142,70,195,110,195,17,46,147,29,0,0,0,0,0,0,0,0
start ,1,137,172,23,17,63,17,103,78,46,32,0,0,0,0,0,0,0,0
goal  ,1,91,102,23,17,63,17,103,78,46,32,0,0,0,0,0,0,0,0
start ,1,72,166,199,80,159,80,146,86,57,0,0,0,0,0,0,0,0,0
goal  ,1,137,166,39,154,39,114,63,71,160,176,0,0,0,0,0,0,0,0
start ,1,124,48,12,118,52,118,82,65,128,143,0,0,0,0,0,0,0,0
start ,1,94,4,134,168,174,168,76,169,162,146,0,0,0,0,0,0,0,0
goal  ,1,128,75,134,168,174,168,76,169,162,146,0,0,0,0,0,0,0,0
start ,1,67,58,80,74,80,114,137,92,62,151,0,0,0,0,0,0,0,0
start ,1,27,25,31,167,31,127,161,73,128,31,0,0,0,0,0,0,0,0
goal  ,1,77,28,31,167,31,127,161,73,128,31,0,0,0,0,0,0,0,0
start ,1,79,150,44,83,44,43,159,142,184,151,0,0,0,0,0,0,0,0
start ,1,57,159,10,31,10,71,27,121,26,162,0,0,0,0,0,0,0,0
goal  ,1,41,160,10,31,10,71,27,121,26,162,0,0,0,0,0,0,0,0
start ,1,191,188,18,198,18,158,64,30,137,57,0,0,0,0,0,0,0,0
start ,1,107,18,186,135,186,175,171,110,134,74,0,0,0,0,0,0,0,0
goal  ,1,120,46,186,135,186,175,171,110,134,74,0,0,0,0,0,0,0,0
