goal  ,1,139,36,58,132,58,92,148,80,83,46,0,0,0,0,0,0,0,0
start ,1,140,85,51,16,91,16,108,131,71,87,0,0,0,0,0,0,0,0
start ,1,10,6,62,52,102,52,175,135,64,64,0,0,0,0,0,0,0,0
goal  ,1,37,35,62,52,102,52,175,135,64,64,0,0,0,0,0,0,0,0
start ,1,56,120,142,172,102,172,183,92,184,171,0,0,0,0,0,0,0,0
start ,1,29,58,193,99,153,99,131,137,9,6,0,0,0,0,0,0,0,0
goal  ,1,19,32,193,99,153,99,131,137,9,6,0,0,0,0,0,0,0,0
start ,1,84,178,110,106,110,146,155,188,184,163,0,0,0,0,0,0,0,0
start ,1,116,198,142,177,182,177,148,199,18,78,0,0,0,0,0,0,0,0
goal  ,1,67,138,142,177,182,177,148,199,18,78,0,0,0,0,0,0,0,0
start ,1,64,185,135,154,135,114,39,144,122,58,0,0,0,0,0,0,0,0
goal  ,1,54,78,197,31,197,71,198,83,47,135,0,0,0,0,0,0,0,0
start ,1,25,118,183,171,183,131,59,136,22,115,0,0,0,0,0,0,0,0
start ,1,6,80,89,164,89,124,21,154,39,36,0,0,0,0,0,0,0,0
goal  ,1,22,58,89,164,89,124,21,154,39,36,0,0,0,0,0,0,0,0
start ,1,88,195,155,191,155,151,111,197,82,47,0,0,0,0,0,0,0,0
start ,1,157,136,97,150,57,150,165,17,180,182,0,0,0,0,0,0,0,0
goal  ,1,168,159,97,150,57,150,165,17,180,182,0,0,0,0,0,0,0,0
start ,1,59,86,172,173,132,173,99,152,66,23,0,0,0,0,0,0,0,0
start ,1,43,72,174,78,134,78,50,22,94,52,0,0,0,0,0,0,0,0
goal  ,1,68,62,174,78,134,78,50,22,94,52,0,0,0,0,0,0,0,0
start ,1,63,19,144,132,184,132,95,48,174,151,0,0,0,0,0,0,0,0
start ,1,112,178,77,12,77,52,111,40,89,121,0,0,0,0,0,0,0,0
goal  ,1,100,149,77,12,77,52,111,40,89,121,0,0,0,0,0,0,0,0
start ,1,116,176,37,4,77,4,30,144,108,55,0,0,0,0,0,0,0,0
start ,1,79,31,128,37,128,77,167,125,2,199,0,0,0,0,0,0,0,0
goal  ,1,40,115,128,37,128,77,167,125,2,199,0,0,0,0,0,0,0,0
start ,1,134,10,116,95,116,135,24,14,142,44,0,0,0,0,0,0,0,0
start ,1,26,169,187,126,187,166,177,3,191,62,0,0,0,0,0,0,0,0
goal  ,1,108,115,187,126,187,166,177,3,191,62,0,0,0,0,0,0,0,0
start ,1,77,190,127,41,87,41,72,90,132,78,0,0,0,0,0,0,0,0
start ,1,189,26,40,93,40,133,103,144,57,194,0,0,0,0,0,0,0,0
goal  ,1,123,110,40,93,40,133,103,144,57,194,0,0,0,0,0,0,0,0
start ,1,36,98,88,45,88,85,31,150,154,0,0,0,0,0,0,0,0,0
start ,1,83,188,189,64,189,24,154,110,116,80,0,0,0,0,0,0,0,0
goal  ,1,99,134,189,64,189,24,154,110,116,80,0,0,0,0,0,0,0,0
start ,1,165,129,102,61,142,61,164,1,4,151,0,0,0,0,0,0,0,0
start ,1,132,127,82,29,42,29,151,7,159,156,0,0,0,0,0,0,0,0
goal  ,1,145,141,82,29,42,29,151,7,159,156,0,0,0,0,0,0,0,0
start ,1,159,15,111,172,151,172,103,51,24,15,0,0,0,0,0,0,0,0
goal  ,1,77,64,159,79,159,119,199,80,122,79,0,0,0,0,0,0,0,0
start ,1,35,86,190,141,190,181,151,105,105,94,0,0,0,0,0,0,0,0
start ,1,12,39,20,16,60,16,125,147,60,62,0,0,0,0,0,0,0,0
goal  ,1,36,50,20,16,60,16,125,147,60,62,0,0,0,0,0,0,0,0
start ,1,86,119,71,153,111,153,66,27,186,123,0,0,0,0,0,0,0,0
start ,1,116,140,161,192,121,192,191,17,199,29,0,0,0,0,0,0,0,0
goal  ,1,157,84,161,192,121,192,191,17,199,29,0,0,0,0,0,0,0,0
start ,1,15,181,130,82,90,82,138,197,106,3,0,0,0,0,0,0,0,0
start ,1,144,28,56,125,56,165,44,118,185,90,0,0,0,0,0,0,0,0
goal  ,1,164,59,56,125,56,165,44,118,185,90,0,0,0,0,0,0,0,0
start ,1,108,135,129,132,129,172,110,73,197,193,0,0,0,0,0,0,0,0
start ,1,174,100,165,7,165,47,180,41,127,179,0,0,0,0,0,0,0,0
goal  ,1,150,139,165,7,165,47,180,41,127,179,0,0,0,0,0,0,0,0
start ,1,68,132,152,114,112,114,95,4,163,54,0,0,0,0,0,0,0,0
start ,1,151,39,27,11,67,11,4,69,9,146,0,0,0,0,0,0,0,0
goal  ,1,80,92,27,11,67,11,4,69,9,146,0,0,0,0,0,0,0,0
start ,1,69,123,36,100,36,60,99,53,107,193,0,0,0,0,0,0,0,0
start ,1,70,114,156,158,156,118,148,80,25,158,0,0,0,0,0,0,0,0
goal  ,1,47,136,156,158,156,118,148,80,25,158,0,0,0,0,0,0,0,0
start ,1,180,16,87,181,47,181,93,5,68,18,0,0,0,0,0,0,0,0
start ,1,64,199,101,177,61,177,152,116,97,77,0,0,0,0,0,0,0,0
goal  ,1,80,138,101,177,61,177,152,116,97,77,0,0,0,0,0,0,0,0
start ,1,111,195,129,2,89,2,11,86,123,87,0,0,0,0,0,0,0,0
start ,1,14,97,24,64,24,104,66,104,156,102,0,0,0,0,0,0,0,0
goal  ,1,85,99,24,64,24,104,66,104,156,102,0,0,0,0,0,0,0,0
start ,1,168,165,146,92,146,132,167,171,167,67,0,0,0,0,0,0,0,0
start ,1,19,93,53,182,93,182,0,194,181,181,0,0,0,0,0,0,0,0
goal  ,1,100,137,53,182,93,182,0,194,181,181,0,0,0,0,0,0,0,0
start ,1,169,47,171,160,131,160,43,112,44,104,0,0,0,0,0,0,0,0
goal  ,1,117,90,26,146,66,146,162,66,189,151,0,0,0,0,0,0,0,0
start ,1,40,178,63,81,103,81,140,53,5,95,0,0,0,0,0,0,0,0
start ,1,3,152,125,117,165,117,130,30,175,154,0,0,0,0,0,0,0,0
goal  ,1,89,153,125,117,165,117,130,30,175,154,0,0,0,0,0,0,0,0
start ,1,22,30,79,84,39,84,143,170,43,167,0,0,0,0,0,0,0,0
start ,1,178,55,50,57,50,17,44,17,158,156,0,0,0,0,0,0,0,0
goal  ,1,168,105,50,57,50,17,44,17,158,156,0,0,0,0,0,0,0,0
start ,1,129,135,146,15,146,55,106,80,103,180,0,0,0,0,0,0,0,0
start ,1,182,196,184,171,184,131,84,42,99,26,0,0,0,0,0,0,0,0
goal  ,1,140,111,184,171,184,131,84,42,99,26,0,0,0,0,0,0,0,0
start ,1,25,96,5,107,5,147,148,89,72,32,0,0,0,0,0,0,0,0
start ,1,143,170,133,20,173,20,17,42,16,31,0,0,0,0,0,0,0,0
goal  ,1,79,100,133,20,173,20,17,42,16,31,0,0,0,0,0,0,0,0
start ,1,169,140,154,102,154,142,195,34,66,175,0,0,0,0,0,0,0,0
start ,1,132,69,193,62,193,22,183,93,154,136,0,0,0,0,0,0,0,0
goal  ,1,143,102,193,62,193,22,183,93,154,136,0,0,0,0,0,0,0,0
start ,1,109,88,40,171,80,171,199,58,23,154,0,0,0,0,0,0,0,0
start ,1,103,5,154,55,154,95,110,21,41,195,0,0,0,0,0,0,0,0
goal  ,1,72,100,154,55,154,95,110,21,41,195,0,0,0,0,0,0,0,0
start ,1,133,54,195,0,195,40,94,118,168,64,0,0,0,0,0,0,0,0
start ,1,7,139,38,175,38,135,107,64,12,107,0,0,0,0,0,0,0,0
goal  ,1,9,123,38,175,38,135,107,64,12,107,0,0,0,0,0,0,0,0
start ,1,109,120,8,153,8,113,68,133,105,185,0,0,0,0,0,0,0,0
start ,1,135,100,142,34,142,74,91,93,135,71,0,0,0,0,0,0,0,0
goal  ,1,135,85,142,34,142,74,91,93,135,71,0,0,0,0,0,0,0,0
start ,1,62,11,168,189,128,189,184,138,171,77,0,0,0,0,0,0,0,0
start ,1,189,93,18,168,58,168,34,116,188,98,0,0,0,0,0,0,0,0
goal  ,1,188,95,18,168,58,168,34,116,188,98,0,0,0,0,0,0,0,0
start ,1,140,198,152,179,152,139,90,79,130,137,0,0,0,0,0,0,0,0
goal  ,1,46,174,48,84,88,84,83,79,33,179,0,0,0,0,0,0,0,0
start ,1,62,14,72,71,112,71,146,0,40,28,0,0,0,0,0,0,0,0
start ,1,10,29,46,157,86,157,21,55,122,87,0,0,0,0,0,0,0,0
goal  ,1,66,58,46,157,86,157,21,55,122,87,0,0,0,0,0,0,0,0
start ,1,167,129,14,57,14,17,151,160,177,79,0,0,0,0,0,0,0,0
start ,1,18,64,87,64,87,24,125,19,68,182,0,0,0,0,0,0,0,0
goal  ,1,43,123,87,64,87,24,125,19,68,182,0,0,0,0,0,0,0,0
start ,1,47,102,90,89,130,89,174,131,87,15,0,0,0,0,0,0,0,0
start ,1,176,37,100,61,60,61,158,152,117,24,0,0,0,0,0,0,0,0
goal  ,1,146,30,100,61,60,61,158,152,117,24,0,0,0,0,0,0,0,0
start ,1,102,89,145,130,105,130,28,170,94,133,0,0,0,0,0,0,0,0
start ,1,168,58,65,74,25,74,46,3,33,68,0,0,0,0,0,0,0,0
goal  ,1,100,63,65,74,25,74,46,3,33,68,0,0,0,0,0,0,0,0
start ,1,155,127,29,25,69,25,110,59,22,41,0,0,0,0,0,0,0,0
start ,1,116,21,9,136,9,176,0,187,109,70,0,0,0,0,0,0,0,0
goal  ,1,112,45,9,136,9,176,0,187,109,70,0,0,0,0,0,0,0,0
start ,1,58,41,102,48,102,88,77,18,69,191,0,0,0,0,0,0,0,0
start ,1,57,114,99,30,99,70,22,182,170,144,0,0,0,0,0,0,0,0
goal  ,1,113,129,99,30,99,70,22,182,170,144,0,0,0,0,0,0,0,0
start ,1,196,88,175,157,135,157,15,26,130,128,0,0,0,0,0,0,0,0
start ,1,175,187,4,185,44,185,132,173,157,138,0,0,0,0,0,0,0,0
goal  ,1,166,162,4,185,44,185,132,173,157,138,0,0,0,0,0,0,0,0
start ,1,56,63,33,1,33,41,102,97,125,198,0,0,0,0,0,0,0,0
start ,1,189,123,17,96,17,56,83,172,166,93,0,0,0,0,0,0,0,0
goal  ,1,177,108,17,96,17,56,83,172,166,93,0,0,0,0,0,0,0,0
start ,1,197,49,19,19,19,59,154,192,150,73,0,0,0,0,0,0,0,0
start ,1,59,71,100,90,140,90,120,13,155,92,0,0,0,0,0,0,0,0
goal  ,1,107,81,100,90,140,90,120,13,155,92,0,0,0,0,0,0,0,0
start ,1,197,197,80,187,80,147,86,118,19,98,0,0,0,0,0,0,0,0
goal  ,1,101,133,72,18,112,18,3,42,190,176,0,0,0,0,0,0,0,0
start ,1,62,104,42,154,82,154,36,93,143,9,0,0,0,0,0,0,0,0
start ,1,96,150,116,77,76,77,38,139,40,78,0,0,0,0,0,0,0,0
goal  ,1,68,114,116,77,76,77,38,139,40,78,0,0,0,0,0,0,0,0
start ,1,172,57,197,182,157,182,105,182,198,3,0,0,0,0,0,0,0,0
start ,1,182,72,135,191,175,191,198,6,152,52,0,0,0,0,0,0,0,0
goal  ,1,167,62,135,191,175,191,198,6,152,52,0,0,0,0,0,0,0,0
start ,1,77,149,95,161,55,161,53,176,163,58,0,0,0,0,0,0,0,0
start ,1,42,164,179,71,179,31,121,49,145,191,0,0,0,0,0,0,0,0
goal  ,1,93,177,179,71,179,31,121,49,145,191,0,0,0,0,0,0,0,0
start ,1,117,159,155,166,115,166,188,195,85,163,0,0,0,0,0,0,0,0
start ,1,131,199,126,181,126,141,110,111,96,164,0,0,0,0,0,0,0,0
goal  ,1,113,181,126,181,126,141,110,111,96,164,0,0,0,0,0,0,0,0
start ,1,37,94,48,76,48,36,8,172,172,63,0,0,0,0,0,0,0,0
start ,1,6,155,16,127,16,167,133,156,27,146,0,0,0,0,0,0,0,0
goal  ,1,16,150,16,127,16,167,133,156,27,146,0,0,0,0,0,0,0,0
start ,1,179,20,3,111,3,71,26,15,59,133,0,0,0,0,0,0,0,0
start ,1,117,163,131,87,171,87,153,145,74,62,0,0,0,0,0,0,0,0
goal  ,1,95,112,131,87,171,87,153,145,74,62,0,0,0,0,0,0,0,0
start ,1,169,16,113,122,73,122,48,26,59,50,0,0,0,0,0,0,0,0
start ,1,26,99,70,99,110,99,19,168,54,134,0,0,0,0,0,0,0,0
goal  ,1,40,116,70,99,110,99,19,168,54,134,0,0,0,0,0,0,0,0
start ,1,130,39,116,111,76,111,12,118,39,27,0,0,0,0,0,0,0,0
start ,1,109,157,97,86,97,46,177,100,153,167,0,0,0,0,0,0,0,0
goal  ,1,131,162,97,86,97,46,177,100,153,167,0,0,0,0,0,0,0,0
start ,1,74,144,122,6,162,6,148,197,155,162,0,0,0,0,0,0,0,0
start ,1,11,152,167,134,167,94,23,13,121,14,0,0,0,0,0,0,0,0
goal  ,1,66,83,167,134,167,94,23,13,121,14,0,0,0,0,0,0,0,0
start ,1,196,33,162,157,122,157,66,142,99,39,0,0,0,0,0,0,0,0
goal  ,1,32,36,50,110,50,70,61,165,28,47,0,0,0,0,0,0,0,0
start ,1,67,1,99,125,59,125,82,14,112,109,0,0,0,0,0,0,0,0
start ,1,136,91,132,56,132,96,6,21,89,4,0,0,0,0,0,0,0,0
goal  ,1,112,47,132,56,132,96,6,21,89,4,0,0,0,0,0,0,0,0
start ,1,33,157,148,100,148,60,52,180,48,93,0,0,0,0,0,0,0,0
start ,1,141,187,189,141,189,181,113,182,183,19,0,0,0,0,0,0,0,0
goal  ,1,162,103,189,141,189,181,113,182,183,19,0,0,0,0,0,0,0,0
start ,1,11,144,154,43,154,83,138,113,132,9,0,0,0,0,0,0,0,0
start ,1,193,117,35,1,75,1,181,74,181,28,0,0,0,0,0,0,0,0
goal  ,1,187,72,35,1,75,1,181,74,181,28,0,0,0,0,0,0,0,0
start ,1,109,119,50,169,50,129,78,177,105,113,0,0,0,0,0,0,0,0
start ,1,170,95,112,146,112,186,3,59,17,47,0,0,0,0,0,0,0,0
goal  ,1,93,71,112,146,112,186,3,59,17,47,0,0,0,0,0,0,0,0
start ,1,10,91,53,29,53,69,164,124,179,36,0,0,0,0,0,0,0,0
start ,1,78,84,42,87,42,127,151,10,53,193,0,0,0,0,0,0,0,0
goal  ,1,65,138,42,87,42,127,151,10,53,193,0,0,0,0,0,0,0,0
start ,1,37,52,144,83,184,83,87,29,187,91,0,0,0,0,0,0,0,0
start ,1,101,58,176,180,176,140,36,31,100,36,0,0,0,0,0,0,0,0
goal  ,1,100,47,176,180,176,140,36,31,100,36,0,0,0,0,0,0,0,0
start ,1,112,86,45,198,85,198,66,140,83,123,0,0,0,0,0,0,0,0
start ,1,146,40,124,82,124,122,104,143,106,173,0,0,0,0,0,0,0,0
goal  ,1,126,106,124,82,124,122,104,143,106,173,0,0,0,0,0,0,0,0
start ,1,24,84,84,70,84,30,175,30,198,142,0,0,0,0,0,0,0,0
start ,1,138,182,111,163,111,123,81,52,65,188,0,0,0,0,0,0,0,0
goal  ,1,101,185,111,163,111,123,81,52,65,188,0,0,0,0,0,0,0,0
start ,1,96,174,162,83,162,43,133,78,82,75,0,0,0,0,0,0,0,0
start ,1,196,136,23,23,63,23,96,27,62,143,0,0,0,0,0,0,0,0
goal  ,1,129,139,23,23,63,23,96,27,62,143,0,0,0,0,0,0,0,0
start ,1,93,109,44,98,44,58,192,138,142,77,0,0,0,0,0,0,0,0
goal  ,1,187,74,84,197,124,197,44,138,192,37,0,0,0,0,0,0,0,0
start ,1,152,133,57,20,57,60,146,0,84,98,0,0,0,0,0,0,0,0
start ,1,42,8,75,52,115,52,145,133,33,137,0,0,0,0,0,0,0,0
goal  ,1,37,72,75,52,115,52,145,133,33,137,0,0,0,0,0,0,0,0
start ,1,104,127,193,163,193,123,92,71,176,118,0,0,0,0,0,0,0,0
start ,1,135,57,24,154,24,114,27,72,54,48,0,0,0,0,0,0,0,0
goal  ,1,94,52,24,154,24,114,27,72,54,48,0,0,0,0,0,0,0,0
start ,1,67,72,24,65,24,105,65,156,81,10,0,0,0,0,0,0,0,0
start ,1,35,104,5,146,45,146,132,117,18,41,0,0,0,0,0,0,0,0
goal  ,1,26,72,5,146,45,146,132,117,18,41,0,0,0,0,0,0,0,0
start ,1,68,109,65,68,105,68,93,77,86,42,0,0,0,0,0,0,0,0
start ,1,155,145,142,194,142,154,90,133,93,7,0,0,0,0,0,0,0,0
goal  ,1,124,76,142,194,142,154,90,133,93,7,0,0,0,0,0,0,0,0
start ,1,146,72,175,65,135,65,191,13,71,163,0,0,0,0,0,0,0,0
start ,1,151,119,54,169,94,169,114,63,33,183,0,0,0,0,0,0,0,0
goal  ,1,92,151,54,169,94,169,114,63,33,183,0,0,0,0,0,0,0,0
start ,1,96,152,147,176,187,176,148,97,166,129,0,0,0,0,0,0,0,0
start ,1,171,182,190,65,190,105,137,189,13,34,0,0,0,0,0,0,0,0
goal  ,1,92,108,190,65,190,105,137,189,13,34,0,0,0,0,0,0,0,0
start ,1,132,5,117,125,117,165,80,172,29,138,0,0,0,0,0,0,0,0
start ,1,157,25,164,18,164,58,198,145,153,94,0,0,0,0,0,0,0,0
goal  ,1,155,59,164,18,164,58,198,145,153,94,0,0,0,0,0,0,0,0
start ,1,98,170,141,90,181,90,40,101,69,37,0,0,0,0,0,0,0,0
start ,1,61,125,194,36,194,76,154,198,44,123,0,0,0,0,0,0,0,0
goal  ,1,52,124,194,36,194,76,154,198,44,123,0,0,0,0,0,0,0,0
start ,1,22,58,164,80,164,40,33,189,13,137,0,0,0,0,0,0,0,0
start ,1,192,53,161,89,161,129,60,86,73,132,0,0,0,0,0,0,0,0
goal  ,1,132,92,161,89,161,129,60,86,73,132,0,0,0,0,0,0,0,0
start ,1,19,178,1,27,41,27,129,115,25,144,0,0,0,0,0,0,0,0
start ,1,103,134,124,134,164,134,50,34,175,171,0,0,0,0,0,0,0,0
start ,1,106,51,54,60,94,60,131,8,140,51,0,0,0,0,0,0,0,0
start ,1,102,118,139,89,99,89,168,85,168,185,0,0,0,0,0,0,0,0
goal  ,1,135,151,139,89,99,89,168,85,168,185,0,0,0,0,0,0,0,0
start ,1,49,113,98,173,58,173,48,120,31,148,0,0,0,0,0,0,0,0
start ,1,129,129,72,197,112,197,138,53,25,130,0,0,0,0,0,0,0,0
goal  ,1,77,129,72,197,112,197,138,53,25,130,0,0,0,0,0,0,0,0
start ,1,164,135,63,52,63,12,23,173,183,159,0,0,0,0,0,0,0,0
start ,1,119,142,34,90,34,50,157,64,38,168,0,0,0,0,0,0,0,0
goal  ,1,78,155,34,90,34,50,157,64,38,168,0,0,0,0,0,0,0,0
start ,1,77,171,102,168,102,128,26,114,77,134,0,0,0,0,0,0,0,0
start ,1,127,37,8,146,8,106,147,30,117,131,0,0,0,0,0,0,0,0
goal  ,1,122,84,8,146,8,106,147,30,117,131,0,0,0,0,0,0,0,0
start ,1,48,55,28,74,28,34,92,134,95,152,0,0,0,0,0,0,0,0
start ,1,0,8,156,98,156,58,36,186,21,13,0,0,0,0,0,0,0,0
goal  ,1,10,10,156,98,156,58,36,186,21,13,0,0,0,0,0,0,0,0
start ,1,111,129,65,199,25,199,111,44,170,194,0,0,0,0,0,0,0,0
start ,1,8,33,45,181,45,141,152,178,164,171,0,0,0,0,0,0,0,0
goal  ,1,86,102,45,181,45,141,152,178,164,171,0,0,0,0,0,0,0,0
start ,1,133,183,133,0,93,0,26,124,116,21,0,0,0,0,0,0,0,0
start ,1,92,73,105,16,65,16,5,101,62,77,0,0,0,0,0,0,0,0
goal  ,1,77,75,105,16,65,16,5,101,62,77,0,0,0,0,0,0,0,0
start ,1,104,178,118,92,158,92,74,86,65,183,0,0,0,0,0,0,0,0
start ,1,13,157,3,29,43,29,81,40,116,109,0,0,0,0,0,0,0,0
goal  ,1,64,133,3,29,43,29,81,40,116,109,0,0,0,0,0,0,0,0
start ,1,13,29,20,117,20,157,30,138,82,58,0,0,0,0,0,0,0,0
start ,1,152,46,53,25,53,65,180,160,27,7,0,0,0,0,0,0,0,0
goal  ,1,89,26,53,25,53,65,180,160,27,7,0,0,0,0,0,0,0,0
start ,1,87,55,91,51,51,51,104,89,86,187,0,0,0,0,0,0,0,0
start ,1,80,86,48,116,48,156,158,62,24,138,0,0,0,0,0,0,0,0
goal  ,1,52,112,48,116,48,156,158,62,24,138,0,0,0,0,0,0,0,0
start ,1,118,60,59,121,59,161,14,32,7,162,0,0,0,0,0,0,0,0
goal  ,1,96,76,19,0,19,40,139,1,170,107,0,0,0,0,0,0,0,0
start ,1,164,132,45,137,45,97,89,198,92,23,0,0,0,0,0,0,0,0
start ,1,28,95,191,47,151,47,175,70,99,138,0,0,0,0,0,0,0,0
goal  ,1,63,116,191,47,151,47,175,70,99,138,0,0,0,0,0,0,0,0
start ,1,87,91,66,45,106,45,12,154,158,77,0,0,0,0,0,0,0,0
start ,1,148,8,72,139,32,139,188,164,0,22,0,0,0,0,0,0,0,0
goal  ,1,74,15,72,139,32,139,188,164,0,22,0,0,0,0,0,0,0,0
start ,1,124,33,147,24,187,24,125,81,185,181,0,0,0,0,0,0,0,0
start ,1,74,100,149,23,189,23,62,21,173,69,0,0,0,0,0,0,0,0
goal  ,1,123,84,149,23,189,23,62,21,173,69,0,0,0,0,0,0,0,0
