start ,1,89,178,120,156,160,156,129,95,47,188,0,0,0,0,0,0,0,0
status,1,68,183,120,156,160,156,129,95,47,188,0,0,0,0,0,0,0,0
goal  ,1,68,183,120,156,160,156,129,95,47,188,0,0,0,0,0,0,0,0
start ,1,186,104,180,77,180,117,73,187,24,142,0,0,0,0,0,0,0,0
status,1,111,57,187,153,147,153,69,27,25,69,0,0,0,0,0,0,0,0
goal  ,1,111,57,187,153,147,153,69,27,25,69,0,0,0,0,0,0,0,0
start ,1,149,116,24,195,24,155,80,42,142,27,0,0,0,0,0,0,0,0
start ,1,191,196,72,61,72,21,115,35,151,72,0,0,0,0,0,0,0,0
status,1,171,134,72,61,72,21,115,35,151,72,0,0,0,0,0,0,0,0
goal  ,1,171,134,72,61,72,21,115,35,151,72,0,0,0,0,0,0,0,0
start ,1,127,162,159,137,159,177,184,174,183,119,0,0,0,0,0,0,0,0
start ,1,113,35,172,4,172,44,6,166,141,27,0,0,0,0,0,0,0,0
status,1,127,31,172,4,172,44,6,166,141,27,0,0,0,0,0,0,0,0
goal  ,1,127,31,172,4,172,44,6,166,141,27,0,0,0,0,0,0,0,0
start ,1,21,62,162,68,162,28,80,176,130,171,0,0,0,0,0,0,0,0
start ,1,171,42,9,58,9,18,112,31,51,94,0,0,0,0,0,0,0,0
status,1,111,68,9,58,9,18,112,31,51,94,0,0,0,0,0,0,0,0
goal  ,1,111,68,9,58,9,18,112,31,51,94,0,0,0,0,0,0,0,0
start ,1,57,7,97,147,97,107,154,20,41,11,0,0,0,0,0,0,0,0
start ,1,2,190,93,4,133,4,157,22,93,62,0,0,0,0,0,0,0,0
status,1,48,126,93,4,133,4,157,22,93,62,0,0,0,0,0,0,0,0
goal  ,1,48,126,93,4,133,4,157,22,93,62,0,0,0,0,0,0,0,0
start ,1,80,156,26,0,66,0,87,139,177,146,0,0,0,0,0,0,0,0
start ,1,69,43,173,147,173,107,106,152,190,77,0,0,0,0,0,0,0,0
status,1,130,60,173,147,173,107,106,152,190,77,0,0,0,0,0,0,0,0
goal  ,1,130,60,173,147,173,107,106,152,190,77,0,0,0,0,0,0,0,0
start ,1,109,16,91,16,91,56,186,150,74,153,0,0,0,0,0,0,0,0
start ,1,198,55,85,93,125,93,131,62,124,184,0,0,0,0,0,0,0,0
status,1,161,120,85,93,125,93,131,62,124,184,0,0,0,0,0,0,0,0
goal  ,1,161,120,85,93,125,93,131,62,124,184,0,0,0,0,0,0,0,0
start ,1,70,133,51,191,91,191,93,179,140,152,0,0,0,0,0,0,0,0
start ,1,3,134,58,169,98,169,34,131,112,165,0,0,0,0,0,0,0,0
status,1,58,150,58,169,98,169,34,131,112,165,0,0,0,0,0,0,0,0
goal  ,1,58,150,58,169,98,169,34,131,112,165,0,0,0,0,0,0,0,0
start ,1,151,170,72,144,72,104,93,45,107,161,0,0,0,0,0,0,0,0
start ,1,34,165,33,107,33,147,173,158,110,145,0,0,0,0,0,0,0,0
status,1,72,155,33,107,33,147,173,158,110,145,0,0,0,0,0,0,0,0
goal  ,1,72,155,33,107,33,147,173,158,110,145,0,0,0,0,0,0,0,0
start ,1,147,121,52,2,12,2,7,163,156,49,0,0,0,0,0,0,0,0
start ,1,145,31,193,152,193,112,127,169,103,191,0,0,0,0,0,0,0,0
status,1,124,111,193,152,193,112,127,169,103,191,0,0,0,0,0,0,0,0
goal  ,1,124,111,193,152,193,112,127,169,103,191,0,0,0,0,0,0,0,0
start ,1,178,96,165,86,165,126,133,16,51,56,0,0,0,0,0,0,0,0
status,1,118,113,86,71,46,71,22,98,111,169,0,0,0,0,0,0,0,0
goal  ,1,118,113,86,71,46,71,22,98,111,169,0,0,0,0,0,0,0,0
start ,1,194,67,199,44,159,44,135,121,79,32,0,0,0,0,0,0,0,0
start ,1,18,48,175,134,135,134,194,74,163,43,0,0,0,0,0,0,0,0
status,1,91,46,175,134,135,134,194,74,163,43,0,0,0,0,0,0,0,0
goal  ,1,91,46,175,134,135,134,194,74,163,43,0,0,0,0,0,0,0,0
start ,1,116,154,10,189,50,189,58,85,62,158,0,0,0,0,0,0,0,0
start ,1,6,143,136,126,136,86,16,6,149,73,0,0,0,0,0,0,0,0
status,1,78,108,136,126,136,86,16,6,149,73,0,0,0,0,0,0,0,0
goal  ,1,78,108,136,126,136,86,16,6,149,73,0,0,0,0,0,0,0,0
start ,1,193,103,192,102,192,62,8,11,14,49,0,0,0,0,0,0,0,0
start ,1,101,105,145,171,105,171,105,152,39,155,0,0,0,0,0,0,0,0
status,1,70,130,145,171,105,171,105,152,39,155,0,0,0,0,0,0,0,0
goal  ,1,70,130,145,171,105,171,105,152,39,155,0,0,0,0,0,0,0,0
start ,1,34,133,103,118,103,158,59,50,192,71,0,0,0,0,0,0,0,0
start ,1,106,126,117,134,77,134,116,169,131,93,0,0,0,0,0,0,0,0
status,1,118,110,117,134,77,134,116,169,131,93,0,0,0,0,0,0,0,0
goal  ,1,118,110,117,134,77,134,116,169,131,93,0,0,0,0,0,0,0,0
start ,1,126,115,114,101,154,101,31,57,117,34,0,0,0,0,0,0,0,0
start ,1,148,93,189,131,189,91,90,31,25,117,0,0,0,0,0,0,0,0
status,1,87,105,189,131,189,91,90,31,25,117,0,0,0,0,0,0,0,0
goal  ,1,87,105,189,131,189,91,90,31,25,117,0,0,0,0,0,0,0,0
start ,1,180,19,56,120,16,120,127,23,162,84,0,0,0,0,0,0,0,0
start ,1,183,38,76,27,76,67,2,44,108,196,0,0,0,0,0,0,0,0
status,1,146,117,76,27,76,67,2,44,108,196,0,0,0,0,0,0,0,0
goal  ,1,146,117,76,27,76,67,2,44,108,196,0,0,0,0,0,0,0,0
start ,1,173,147,152,65,152,25,86,45,28,56,0,0,0,0,0,0,0,0
start ,1,38,65,120,168,160,168,81,92,14,20,0,0,0,0,0,0,0,0
status,1,26,43,120,168,160,168,81,92,14,20,0,0,0,0,0,0,0,0
goal  ,1,26,43,120,168,160,168,81,92,14,20,0,0,0,0,0,0,0,0
start ,1,75,102,133,15,173,15,111,128,31,72,0,0,0,0,0,0,0,0
start ,1,80,137,50,85,90,85,173,56,60,99,0,0,0,0,0,0,0,0
status,1,70,118,50,85,90,85,173,56,60,99,0,0,0,0,0,0,0,0
goal  ,1,70,118,50,85,90,85,173,56,60,99,0,0,0,0,0,0,0,0
start ,1,83,90,167,181,127,181,41,45,54,119,0,0,0,0,0,0,0,0
start ,1,8,44,135,100,175,100,138,160,61,59,0,0,0,0,0,0,0,0
status,1,35,52,135,100,175,100,138,160,61,59,0,0,0,0,0,0,0,0
goal  ,1,35,52,135,100,175,100,138,160,61,59,0,0,0,0,0,0,0,0
start ,1,61,173,162,110,162,150,27,106,118,59,0,0,0,0,0,0,0,0
status,1,77,115,67,25,27,25,19,79,30,162,0,0,0,0,0,0,0,0
goal  ,1,77,115,67,25,27,25,19,79,30,162,0,0,0,0,0,0,0,0
start ,1,73,132,81,29,121,29,135,70,154,16,0,0,0,0,0,0,0,0
start ,1,7,68,83,170,83,130,81,183,104,40,0,0,0,0,0,0,0,0
status,1,56,54,83,170,83,130,81,183,104,40,0,0,0,0,0,0,0,0
goal  ,1,56,54,83,170,83,130,81,183,104,40,0,0,0,0,0,0,0,0
start ,1,55,164,171,147,171,187,10,46,128,69,0,0,0,0,0,0,0,0
start ,1,62,135,105,29,145,29,150,172,149,43,0,0,0,0,0,0,0,0
status,1,106,89,105,29,145,29,150,172,149,43,0,0,0,0,0,0,0,0
goal  ,1,106,89,105,29,145,29,150,172,149,43,0,0,0,0,0,0,0,0
start ,1,69,190,68,28,108,28,160,9,106,106,0,0,0,0,0,0,0,0
start ,1,93,97,89,90,89,50,183,161,117,35,0,0,0,0,0,0,0,0
status,1,105,66,89,90,89,50,183,161,117,35,0,0,0,0,0,0,0,0
goal  ,1,105,66,89,90,89,50,183,161,117,35,0,0,0,0,0,0,0,0
start ,1,15,193,158,44,118,44,30,131,103,184,0,0,0,0,0,0,0,0
start ,1,172,5,169,25,129,25,152,155,162,114,0,0,0,0,0,0,0,0
status,1,167,60,169,25,129,25,152,155,162,114,0,0,0,0,0,0,0,0
goal  ,1,167,60,169,25,129,25,152,155,162,114,0,0,0,0,0,0,0,0
start ,1,9,96,128,157,168,157,164,172,12,132,0,0,0,0,0,0,0,0
start ,1,67,174,93,86,53,86,5,27,159,195,0,0,0,0,0,0,0,0
status,1,113,185,93,86,53,86,5,27,159,195,0,0,0,0,0,0,0,0
goal  ,1,113,185,93,86,53,86,5,27,159,195,0,0,0,0,0,0,0,0
start ,1,144,189,25,36,65,36,44,140,118,165,0,0,0,0,0,0,0,0
start ,1,51,102,91,147,131,147,27,48,112,141,0,0,0,0,0,0,0,0
status,1,82,122,91,147,131,147,27,48,112,141,0,0,0,0,0,0,0,0
goal  ,1,82,122,91,147,131,147,27,48,112,141,0,0,0,0,0,0,0,0
start ,1,185,197,106,199,146,199,22,103,9,60,0,0,0,0,0,0,0,0
start ,1,98,161,94,123,94,83,146,173,115,73,0,0,0,0,0,0,0,0
status,1,107,117,94,123,94,83,146,173,115,73,0,0,0,0,0,0,0,0
goal  ,1,107,117,94,123,94,83,146,173,115,73,0,0,0,0,0,0,0,0
start ,1,82,129,137,42,177,42,126,193,177,81,0,0,0,0,0,0,0,0
start ,1,47,141,81,190,41,190,23,175,167,176,0,0,0,0,0,0,0,0
status,1,107,159,81,190,41,190,23,175,167,176,0,0,0,0,0,0,0,0
goal  ,1,107,159,81,190,41,190,23,175,167,176,0,0,0,0,0,0,0,0
start ,1,127,178,41,134,41,94,103,7,159,76,0,0,0,0,0,0,0,0
start ,1,34,123,107,13,147,13,121,24,116,56,0,0,0,0,0,0,0,0
status,1,75,90,107,13,147,13,121,24,116,56,0,0,0,0,0,0,0,0
goal  ,1,75,90,107,13,147,13,121,24,116,56,0,0,0,0,0,0,0,0
start ,1,60,133,102,22,102,62,116,33,107,85,0,0,0,0,0,0,0,0
status,1,116,76,104,114,104,154,131,121,103,38,0,0,0,0,0,0,0,0
goal  ,1,116,76,104,114,104,154,131,121,103,38,0,0,0,0,0,0,0,0
start ,1,12,15,10,160,50,160,118,141,23,199,0,0,0,0,0,0,0,0
start ,1,53,86,5,195,5,155,61,62,164,137,0,0,0,0,0,0,0,0
status,1,109,112,5,195,5,155,61,62,164,137,0,0,0,0,0,0,0,0
goal  ,1,109,112,5,195,5,155,61,62,164,137,0,0,0,0,0,0,0,0
start ,1,74,96,133,81,133,121,78,66,163,150,0,0,0,0,0,0,0,0
start ,1,182,8,111,111,111,71,3,176,161,28,0,0,0,0,0,0,0,0
status,1,172,18,111,111,111,71,3,176,161,28,0,0,0,0,0,0,0,0
goal  ,1,172,18,111,111,111,71,3,176,161,28,0,0,0,0,0,0,0,0
start ,1,13,157,199,74,199,114,167,77,21,67,0,0,0,0,0,0,0,0
start ,1,195,131,53,112,53,152,5,29,129,1,0,0,0,0,0,0,0,0
status,1,162,66,53,112,53,152,5,29,129,1,0,0,0,0,0,0,0,0
goal  ,1,162,66,53,112,53,152,5,29,129,1,0,0,0,0,0,0,0,0
start ,1,68,25,45,128,45,88,134,43,12,146,0,0,0,0,0,0,0,0
start ,1,143,178,161,190,121,190,116,138,148,1,0,0,0,0,0,0,0,0
status,1,146,90,161,190,121,190,116,138,148,1,0,0,0,0,0,0,0,0
goal  ,1,146,90,161,190,121,190,116,138,148,1,0,0,0,0,0,0,0,0
start ,1,137,96,20,69,20,29,198,163,158,196,0,0,0,0,0,0,0,0
start ,1,49,189,74,198,34,198,35,113,190,93,0,0,0,0,0,0,0,0
status,1,120,141,74,198,34,198,35,113,190,93,0,0,0,0,0,0,0,0
goal  ,1,120,141,74,198,34,198,35,113,190,93,0,0,0,0,0,0,0,0
start ,1,198,69,104,193,104,153,190,149,46,32,0,0,0,0,0,0,0,0
start ,1,122,40,176,87,176,47,60,173,107,162,0,0,0,0,0,0,0,0
status,1,115,101,176,87,176,47,60,173,107,162,0,0,0,0,0,0,0,0
goal  ,1,115,101,176,87,176,47,60,173,107,162,0,0,0,0,0,0,0,0
start ,1,112,124,98,176,58,176,88,149,164,56,0,0,0,0,0,0,0,0
start ,1,32,102,187,61,187,101,107,156,125,51,0,0,0,0,0,0,0,0
status,1,79,77,187,61,187,101,107,156,125,51,0,0,0,0,0,0,0,0
goal  ,1,79,77,187,61,187,101,107,156,125,51,0,0,0,0,0,0,0,0
start ,1,167,148,55,86,55,126,149,23,117,111,0,0,0,0,0,0,0,0
start ,1,144,101,40,10,80,10,53,113,39,63,0,0,0,0,0,0,0,0
status,1,92,82,40,10,80,10,53,113,39,63,0,0,0,0,0,0,0,0
goal  ,1,92,82,40,10,80,10,53,113,39,63,0,0,0,0,0,0,0,0
start ,1,147,49,12,156,12,116,10,179,113,129,0,0,0,0,0,0,0,0
start ,1,2,17,108,143,108,183,59,171,99,184,0,0,0,0,0,0,0,0
status,1,51,101,108,143,108,183,59,171,99,184,0,0,0,0,0,0,0,0
goal  ,1,51,101,108,143,108,183,59,171,99,184,0,0,0,0,0,0,0,0
start ,1,171,111,127,195,87,195,2,21,88,0,0,0,0,0,0,0,0,0
status,1,158,108,130,35,90,35,199,49,154,108,0,0,0,0,0,0,0,0
goal  ,1,158,108,130,35,90,35,199,49,154,108,0,0,0,0,0,0,0,0
start ,1,81,28,97,108,97,68,70,111,83,174,0,0,0,0,0,0,0,0
start ,1,197,139,63,15,103,15,111,180,164,22,0,0,0,0,0,0,0,0
status,1,181,81,63,15,103,15,111,180,164,22,0,0,0,0,0,0,0,0
goal  ,1,181,81,63,15,103,15,111,180,164,22,0,0,0,0,0,0,0,0
start ,1,174,79,90,188,50,188,162,78,76,164,0,0,0,0,0,0,0,0
start ,1,33,160,62,29,102,29,149,88,50,54,0,0,0,0,0,0,0,0
status,1,42,107,62,29,102,29,149,88,50,54,0,0,0,0,0,0,0,0
goal  ,1,42,107,62,29,102,29,149,88,50,54,0,0,0,0,0,0,0,0
start ,1,160,68,176,121,136,121,106,121,148,97,0,0,0,0,0,0,0,0
start ,1,97,163,57,101,57,141,133,43,176,180,0,0,0,0,0,0,0,0
status,1,137,172,57,101,57,141,133,43,176,180,0,0,0,0,0,0,0,0
goal  ,1,137,172,57,101,57,141,133,43,176,180,0,0,0,0,0,0,0,0
start ,1,19,117,178,44,178,84,174,102,33,69,0,0,0,0,0,0,0,0
start ,1,68,85,1,26,41,26,6,61,193,75,0,0,0,0,0,0,0,0
status,1,131,80,1,26,41,26,6,61,193,75,0,0,0,0,0,0,0,0
goal  ,1,131,80,1,26,41,26,6,61,193,75,0,0,0,0,0,0,0,0
start ,1,38,109,49,94,49,54,141,185,110,198,0,0,0,0,0,0,0,0
start ,1,177,98,7,118,47,118,92,40,10,91,0,0,0,0,0,0,0,0
status,1,94,95,7,118,47,118,92,40,10,91,0,0,0,0,0,0,0,0
goal  ,1,94,95,7,118,47,118,92,40,10,91,0,0,0,0,0,0,0,0
start ,1,149,17,179,31,179,71,7,160,198,168,0,0,0,0,0,0,0,0
start ,1,55,49,161,193,121,193,191,71,109,161,0,0,0,0,0,0,0,0
status,1,82,105,161,193,121,193,191,71,109,161,0,0,0,0,0,0,0,0
goal  ,1,82,105,161,193,121,193,191,71,109,161,0,0,0,0,0,0,0,0
start ,1,176,107,127,3,167,3,170,55,79,83,0,0,0,0,0,0,0,0
start ,1,92,60,145,36,105,36,192,164,174,48,0,0,0,0,0,0,0,0
status,1,133,54,145,36,105,36,192,164,174,48,0,0,0,0,0,0,0,0
goal  ,1,133,54,145,36,105,36,192,164,174,48,0,0,0,0,0,0,0,0
start ,1,52,33,32,144,32,104,57,119,53,151,0,0,0,0,0,0,0,0
start ,1,43,48,32,128,32,88,21,77,62,103,0,0,0,0,0,0,0,0
status,1,53,76,32,128,32,88,21,77,62,103,0,0,0,0,0,0,0,0
goal  ,1,53,76,32,128,32,88,21,77,62,103,0,0,0,0,0,0,0,0
start ,1,140,5,65,163,25,163,43,166,124,189,0,0,0,0,0,0,0,0
start ,1,27,186,155,1,115,1,6,137,39,189,0,0,0,0,0,0,0,0
status,1,33,188,155,1,115,1,6,137,39,189,0,0,0,0,0,0,0,0
goal  ,1,33,188,155,1,115,1,6,137,39,189,0,0,0,0,0,0,0,0
start ,1,74,143,111,110,71,110,182,114,117,178,0,0,0,0,0,0,0,0
status,1,101,105,187,91,187,131,146,198,3,67,0,0,0,0,0,0,0,0
goal  ,1,101,105,187,91,187,131,146,198,3,67,0,0,0,0,0,0,0,0
start ,1,169,11,94,118,94,78,130,29,126,120,0,0,0,0,0,0,0,0
start ,1,95,67,3,65,3,25,179,127,125,16,0,0,0,0,0,0,0,0
status,1,110,42,3,65,3,25,179,127,125,16,0,0,0,0,0,0,0,0
goal  ,1,110,42,3,65,3,25,179,127,125,16,0,0,0,0,0,0,0,0
start ,1,189,131,178,15,178,55,117,91,182,43,0,0,0,0,0,0,0,0
start ,1,45,124,160,139,160,179,9,40,187,190,0,0,0,0,0,0,0,0
status,1,116,157,160,139,160,179,9,40,187,190,0,0,0,0,0,0,0,0
goal  ,1,116,157,160,139,160,179,9,40,187,190,0,0,0,0,0,0,0,0
start ,1,87,88,188,99,148,99,131,160,120,185,0,0,0,0,0,0,0,0
start ,1,100,139,137,169,177,169,155,108,137,68,0,0,0,0,0,0,0,0
status,1,119,103,137,169,177,169,155,108,137,68,0,0,0,0,0,0,0,0
goal  ,1,119,103,137,169,177,169,155,108,137,68,0,0,0,0,0,0,0,0
start ,1,99,43,23,101,23,61,113,51,59,195,0,0,0,0,0,0,0,0
start ,1,171,40,143,90,143,130,162,27,93,89,0,0,0,0,0,0,0,0
status,1,132,65,143,90,143,130,162,27,93,89,0,0,0,0,0,0,0,0
goal  ,1,132,65,143,90,143,130,162,27,93,89,0,0,0,0,0,0,0,0
start ,1,15,59,178,169,178,129,20,64,11,53,0,0,0,0,0,0,0,0
start ,1,13,30,74,6,74,46,40,196,37,57,0,0,0,0,0,0,0,0
status,1,25,44,74,6,74,46,40,196,37,57,0,0,0,0,0,0,0,0
goal  ,1,25,44,74,6,74,46,40,196,37,57,0,0,0,0,0,0,0,0
start ,1,149,90,50,161,50,121,153,74,13,158,0,0,0,0,0,0,0,0
start ,1,102,108,159,26,159,66,143,5,4,129,0,0,0,0,0,0,0,0
status,1,53,119,159,26,159,66,143,5,4,129,0,0,0,0,0,0,0,0
goal  ,1,53,119,159,26,159,66,143,5,4,129,0,0,0,0,0,0,0,0
start ,1,190,60,187,177,187,137,103,174,137,183,0,0,0,0,0,0,0,0
start ,1,103,105,114,178,74,178,167,11,68,160,0,0,0,0,0,0,0,0
status,1,86,133,114,178,74,178,167,11,68,160,0,0,0,0,0,0,0,0
goal  ,1,86,133,114,178,74,178,167,11,68,160,0,0,0,0,0,0,0,0
start ,1,178,23,134,145,174,145,193,27,149,2,0,0,0,0,0,0,0,0
start ,1,154,38,50,118,90,118,44,23,181,20,0,0,0,0,0,0,0,0
status,1,168,29,50,118,90,118,44,23,181,20,0,0,0,0,0,0,0,0
goal  ,1,168,29,50,118,90,118,44,23,181,20,0,0,0,0,0,0,0,0
start ,1,48,175,24,18,24,58,181,101,133,147,0,0,0,0,0,0,0,0
start ,1,66,6,99,163,59,163,7,100,85,156,0,0,0,0,0,0,0,0
status,1,76,81,99,163,59,163,7,100,85,156,0,0,0,0,0,0,0,0
goal  ,1,76,81,99,163,59,163,7,100,85,156,0,0,0,0,0,0,0,0
start ,1,180,184,164,190,124,190,84,1,5,59,0,0,0,0,0,0,0,0
status,1,144,45,70,92,70,132,37,38,90,27,0,0,0,0,0,0,0,0
goal  ,1,144,45,70,92,70,132,37,38,90,27,0,0,0,0,0,0,0,0
start ,1,153,66,57,198,97,198,98,101,83,144,0,0,0,0,0,0,0,0
start ,1,57,68,170,134,170,174,47,91,90,187,0,0,0,0,0,0,0,0
status,1,74,128,170,134,170,174,47,91,90,187,0,0,0,0,0,0,0,0
goal  ,1,74,128,170,134,170,174,47,91,90,187,0,0,0,0,0,0,0,0
start ,1,54,90,65,134,65,94,63,117,158,92,0,0,0,0,0,0,0,0
start ,1,157,141,178,134,178,174,170,178,105,29,0,0,0,0,0,0,0,0
status,1,131,85,178,134,178,174,170,178,105,29,0,0,0,0,0,0,0,0
goal  ,1,131,85,178,134,178,174,170,178,105,29,0,0,0,0,0,0,0,0
start ,1,55,112,135,90,95,90,58,158,178,113,0,0,0,0,0,0,0,0
start ,1,74,33,158,124,118,124,30,28,6,95,0,0,0,0,0,0,0,0
status,1,40,64,158,124,118,124,30,28,6,95,0,0,0,0,0,0,0,0
goal  ,1,40,64,158,124,118,124,30,28,6,95,0,0,0,0,0,0,0,0
start ,1,81,4,119,25,119,65,199,162,115,197,0,0,0,0,0,0,0,0
start ,1,199,29,75,178,35,178,77,128,6,3,0,0,0,0,0,0,0,0
status,1,103,16,75,178,35,178,77,128,6,3,0,0,0,0,0,0,0,0
goal  ,1,103,16,75,178,35,178,77,128,6,3,0,0,0,0,0,0,0,0
start ,1,104,102,40,136,40,96,85,3,103,77,0,0,0,0,0,0,0,0
start ,1,18,191,45,29,85,29,103,77,193,173,0,0,0,0,0,0,0,0
status,1,106,182,45,29,85,29,103,77,193,173,0,0,0,0,0,0,0,0
goal  ,1,106,182,45,29,85,29,103,77,193,173,0,0,0,0,0,0,0,0
start ,1,141,109,182,106,182,66,8,123,60,86,0,0,0,0,0,0,0,0
start ,1,101,17,98,21,98,61,198,84,123,159,0,0,0,0,0,0,0,0
status,1,112,88,98,21,98,61,198,84,123,159,0,0,0,0,0,0,0,0
goal  ,1,112,88,98,21,98,61,198,84,123,159,0,0,0,0,0,0,0,0
start ,1,29,14,7,79,7,119,45,194,107,160,0,0,0,0,0,0,0,0
start ,1,20,151,145,80,105,80,96,78,83,194,0,0,0,0,0,0,0,0
status,1,52,173,145,80,105,80,96,78,83,194,0,0,0,0,0,0,0,0
goal  ,1,52,173,145,80,105,80,96,78,83,194,0,0,0,0,0,0,0,0
start ,1,73,188,75,154,115,154,25,146,132,34,0,0,0,0,0,0,0,0
start ,1,172,35,0,99,40,99,60,53,106,163,0,0,0,0,0,0,0,0
status,1,139,99,0,99,40,99,60,53,106,163,0,0,0,0,0,0,0,0
goal  ,1,139,99,0,99,40,99,60,53,106,163,0,0,0,0,0,0,0,0
start ,1,147,112,37,75,37,115,129,133,59,0,0,0,0,0,0,0,0,0
start ,1,190,186,136,141,96,141,64,117,135,26,0,0,0,0,0,0,0,0
status,1,163,106,136,141,96,141,64,117,135,26,0,0,0,0,0,0,0,0
goal  ,1,163,106,136,141,96,141,64,117,135,26,0,0,0,0,0,0,0,0
start ,1,99,147,82,21,42,21,127,110,88,19,0,0,0,0,0,0,0,0
status,1,91,101,84,114,84,154,18,12,154,92,0,0,0,0,0,0,0,0
goal  ,1,91,101,84,114,84,154,18,12,154,92,0,0,0,0,0,0,0,0
start ,1,99,68,41,63,41,23,96,132,41,103,0,0,0,0,0,0,0,0
start ,1,180,137,141,18,181,18,81,31,153,16,0,0,0,0,0,0,0,0
status,1,167,77,141,18,181,18,81,31,153,16,0,0,0,0,0,0,0,0
goal  ,1,167,77,141,18,181,18,81,31,153,16,0,0,0,0,0,0,0,0
start ,1,183,85,98,16,138,16,30,146,74,86,0,0,0,0,0,0,0,0
start ,1,170,79,7,173,7,133,3,125,59,117,0,0,0,0,0,0,0,0
status,1,115,98,7,173,7,133,3,125,59,117,0,0,0,0,0,0,0,0
goal  ,1,115,98,7,173,7,133,3,125,59,117,0,0,0,0,0,0,0,0
start ,1,59,48,83,114,83,154,148,112,64,137,0,0,0,0,0,0,0,0
start ,1,30,121,36,47,76,47,91,161,88,99,0,0,0,0,0,0,0,0
status,1,59,110,36,47,76,47,91,161,88,99,0,0,0,0,0,0,0,0
goal  ,1,59,110,36,47,76,47,91,161,88,99,0,0,0,0,0,0,0,0
start ,1,138,77,148,54,188,54,191,53,140,35,0,0,0,0,0,0,0,0
start ,1,25,145,58,149,98,149,103,18,171,53,0,0,0,0,0,0,0,0
status,1,98,99,58,149,98,149,103,18,171,53,0,0,0,0,0,0,0,0
goal  ,1,98,99,58,149,98,149,103,18,171,53,0,0,0,0,0,0,0,0
start ,1,48,109,55,156,55,116,92,81,156,106,0,0,0,0,0,0,0,0
start ,1,13,176,195,151,195,111,115,195,178,109,0,0,0,0,0,0,0,0
status,1,96,143,195,151,195,111,115,195,178,109,0,0,0,0,0,0,0,0
goal  ,1,96,143,195,151,195,111,115,195,178,109,0,0,0,0,0,0,0,0
start ,1,158,67,103,186,143,186,21,0,180,57,0,0,0,0,0,0,0,0
start ,1,174,148,1,100,41,100,41,53,175,4,0,0,0,0,0,0,0,0
