goal  ,1,14,59,71,137,104,137,177,40,197,157,0,0,0,0,0,0,0,0
start ,1,39,66,198,32,198,72,89,167,71,193,0,0,0,0,0,0,0,0
start ,1,166,39,162,3,162,43,4,9,89,146,0,0,0,0,0,0,0,0
goal  ,1,83,18,80,2,162,43,4,8,88,145,0,0,0,0,0,0,0,0
start ,1,85,16,136,137,136,97,64,113,65,111,0,0,0,0,0,0,0,0
start ,1,58,20,87,189,127,189,101,81,192,34,0,0,0,0,0,0,0,0
goal  ,1,28,9,43,188,126,189,101,80,192,34,0,0,0,0,0,0,0,0
start ,1,129,184,87,11,87,51,101,155,43,152,0,0,0,0,0,0,0,0
start ,1,14,45,76,28,36,28,75,60,132,152,0,0,0,0,0,0,0,0
goal  ,1,7,21,38,27,36,28,74,59,131,152,0,0,0,0,0,0,0,0
start ,1,116,98,160,180,120,180,80,192,168,197,0,0,0,0,0,0,0,0
start ,1,103,151,98,98,98,138,35,54,151,193,0,0,0,0,0,0,0,0
goal  ,1,51,75,49,98,98,138,34,53,151,192,0,0,0,0,0,0,0,0
start ,1,58,71,115,181,115,141,159,159,129,88,0,0,0,0,0,0,0,0
start ,1,138,62,31,150,31,110,165,18,166,161,0,0,0,0,0,0,0,0
goal  ,1,69,30,15,149,31,109,165,17,166,160,0,0,0,0,0,0,0,0
start ,1,165,9,156,49,156,89,55,133,112,42,0,0,0,0,0,0,0,0
start ,1,112,181,183,88,183,48,48,5,157,32,0,0,0,0,0,0,0,0
goal  ,1,55,90,91,87,182,48,48,4,156,32,0,0,0,0,0,0,0,0
start ,1,198,61,93,186,93,146,154,175,181,186,0,0,0,0,0,0,0,0
start ,1,12,11,177,184,177,144,151,5,50,33,0,0,0,0,0,0,0,0
goal  ,1,6,5,88,183,176,144,150,4,49,32,0,0,0,0,0,0,0,0
start ,1,18,74,50,113,50,153,116,171,38,137,0,0,0,0,0,0,0,0
start ,1,130,141,32,52,32,92,166,40,40,186,0,0,0,0,0,0,0,0
goal  ,1,64,70,16,51,31,91,165,40,40,186,0,0,0,0,0,0,0,0
start ,1,83,95,194,2,194,42,87,24,90,193,0,0,0,0,0,0,0,0
goal  ,1,22,6,19,102,80,101,21,158,84,87,0,0,0,0,0,0,0,0
start ,1,193,57,184,26,184,66,30,46,176,114,0,0,0,0,0,0,0,0
start ,1,104,20,140,47,100,47,102,132,4,41,0,0,0,0,0,0,0,0
goal  ,1,52,10,70,46,99,47,102,131,4,41,0,0,0,0,0,0,0,0
start ,1,113,70,128,194,168,194,192,145,24,17,0,0,0,0,0,0,0,0
start ,1,48,53,163,122,123,122,37,142,136,176,0,0,0,0,0,0,0,0
goal  ,1,24,26,81,121,123,121,37,141,135,175,0,0,0,0,0,0,0,0
start ,1,151,8,73,20,113,20,76,196,128,132,0,0,0,0,0,0,0,0
start ,1,140,152,15,87,55,87,76,28,62,58,0,0,0,0,0,0,0,0
goal  ,1,70,75,7,86,54,86,76,27,61,57,0,0,0,0,0,0,0,0
start ,1,142,183,120,21,160,21,107,189,84,190,0,0,0,0,0,0,0,0
start ,1,148,56,140,164,140,124,76,66,24,124,0,0,0,0,0,0,0,0
goal  ,1,73,27,69,164,140,123,75,65,23,124,0,0,0,0,0,0,0,0
start ,1,69,105,131,114,91,114,131,147,113,130,0,0,0,0,0,0,0,0
start ,1,87,165,181,94,181,134,155,70,109,70,0,0,0,0,0,0,0,0
goal  ,1,43,82,90,94,180,133,154,70,108,69,0,0,0,0,0,0,0,0
start ,1,139,157,67,115,27,115,92,84,116,134,0,0,0,0,0,0,0,0
start ,1,62,68,149,96,189,96,189,138,21,167,0,0,0,0,0,0,0,0
goal  ,1,30,33,74,96,188,95,189,137,20,166,0,0,0,0,0,0,0,0
start ,1,38,188,151,122,151,82,177,49,25,72,0,0,0,0,0,0,0,0
start ,1,125,20,110,88,110,48,8,106,82,59,0,0,0,0,0,0,0,0
goal  ,1,62,9,54,88,110,48,7,106,81,58,0,0,0,0,0,0,0,0
start ,1,157,89,31,90,71,90,159,120,170,78,0,0,0,0,0,0,0,0
start ,1,34,192,180,162,140,162,180,124,199,19,0,0,0,0,0,0,0,0
goal  ,1,16,95,90,162,139,161,180,124,199,18,0,0,0,0,0,0,0,0
start ,1,142,75,130,48,130,88,52,38,88,9,0,0,0,0,0,0,0,0
start ,1,15,107,184,46,144,46,53,33,0,113,0,0,0,0,0,0,0,0
goal  ,1,7,53,91,45,143,45,53,32,0,112,0,0,0,0,0,0,0,0
start ,1,62,102,188,102,148,102,134,13,176,43,0,0,0,0,0,0,0,0
goal  ,1,28,77,59,126,78,126,171,105,128,0,0,0,0,0,0,0,0,0
start ,1,104,189,96,18,136,18,162,41,113,133,0,0,0,0,0,0,0,0
start ,1,150,177,39,6,79,6,176,118,39,39,0,0,0,0,0,0,0,0
goal  ,1,74,88,19,6,79,5,175,118,38,39,0,0,0,0,0,0,0,0
start ,1,88,10,184,110,184,150,172,141,144,187,0,0,0,0,0,0,0,0
start ,1,129,75,129,130,129,90,1,88,180,180,0,0,0,0,0,0,0,0
goal  ,1,64,37,64,129,128,89,0,87,179,180,0,0,0,0,0,0,0,0
start ,1,68,193,170,164,170,124,44,192,86,60,0,0,0,0,0,0,0,0
start ,1,146,76,146,141,186,141,175,157,193,190,0,0,0,0,0,0,0,0
goal  ,1,73,38,72,141,185,141,174,156,192,190,0,0,0,0,0,0,0,0
start ,1,137,60,16,7,16,47,178,168,70,32,0,0,0,0,0,0,0,0
start ,1,185,102,111,163,111,123,110,94,151,65,0,0,0,0,0,0,0,0
goal  ,1,92,50,55,163,110,123,110,93,150,64,0,0,0,0,0,0,0,0
start ,1,36,143,1,73,1,33,16,58,1,133,0,0,0,0,0,0,0,0
start ,1,194,196,161,101,161,61,97,176,171,184,0,0,0,0,0,0,0,0
goal  ,1,97,97,80,101,161,61,97,175,170,184,0,0,0,0,0,0,0,0
start ,1,188,88,154,131,154,91,137,116,197,186,0,0,0,0,0,0,0,0
start ,1,77,193,12,163,52,163,110,118,132,7,0,0,0,0,0,0,0,0
goal  ,1,38,96,6,162,52,162,109,117,132,6,0,0,0,0,0,0,0,0
start ,1,133,37,94,133,94,173,162,75,34,14,0,0,0,0,0,0,0,0
start ,1,153,164,128,17,128,57,35,1,8,61,0,0,0,0,0,0,0,0
goal  ,1,76,81,64,16,127,56,35,1,7,60,0,0,0,0,0,0,0,0
start ,1,123,19,94,14,134,14,150,28,106,76,0,0,0,0,0,0,0,0
start ,1,5,66,78,87,78,127,7,97,175,26,0,0,0,0,0,0,0,0
goal  ,1,2,33,39,87,77,127,6,96,174,26,0,0,0,0,0,0,0,0
start ,1,118,60,48,89,88,89,6,181,88,53,0,0,0,0,0,0,0,0
start ,1,49,0,178,63,178,23,139,42,106,172,0,0,0,0,0,0,0,0
start ,1,104,33,136,121,136,81,119,162,93,42,0,0,0,0,0,0,0,0
goal  ,1,52,16,68,120,136,80,119,161,93,42,0,0,0,0,0,0,0,0
start ,1,72,155,190,81,150,81,103,60,160,71,0,0,0,0,0,0,0,0
goal  ,1,19,84,88,11,177,52,34,184,39,110,0,0,0,0,0,0,0,0
start ,1,130,120,123,173,123,133,100,16,128,193,0,0,0,0,0,0,0,0
start ,1,21,194,67,21,27,21,152,104,174,152,0,0,0,0,0,0,0,0
goal  ,1,10,96,33,20,27,20,151,103,173,152,0,0,0,0,0,0,0,0
start ,1,121,37,13,164,53,164,160,25,156,78,0,0,0,0,0,0,0,0
start ,1,25,87,66,13,26,13,178,87,70,196,0,0,0,0,0,0,0,0
goal  ,1,12,43,33,12,26,12,177,87,70,196,0,0,0,0,0,0,0,0
start ,1,25,86,107,197,107,157,50,84,93,162,0,0,0,0,0,0,0,0
start ,1,124,8,48,39,88,39,150,16,146,167,0,0,0,0,0,0,0,0
goal  ,1,61,3,24,39,87,38,150,16,145,167,0,0,0,0,0,0,0,0
start ,1,61,6,199,191,159,191,155,29,103,68,0,0,0,0,0,0,0,0
start ,1,65,54,74,38,114,38,23,184,47,158,0,0,0,0,0,0,0,0
goal  ,1,32,26,36,37,113,38,22,184,47,157,0,0,0,0,0,0,0,0
start ,1,63,125,29,155,29,115,159,67,87,29,0,0,0,0,0,0,0,0
start ,1,174,191,175,33,175,73,107,48,185,122,0,0,0,0,0,0,0,0
goal  ,1,86,95,87,33,175,72,107,48,185,121,0,0,0,0,0,0,0,0
start ,1,20,152,77,91,77,131,68,136,198,8,0,0,0,0,0,0,0,0
start ,1,27,192,2,48,42,48,42,40,127,12,0,0,0,0,0,0,0,0
goal  ,1,13,96,0,48,42,48,41,39,126,11,0,0,0,0,0,0,0,0
start ,1,116,109,119,13,119,53,46,178,160,118,0,0,0,0,0,0,0,0
start ,1,12,134,144,169,184,169,43,27,167,154,0,0,0,0,0,0,0,0
goal  ,1,6,66,72,168,183,168,43,26,166,153,0,0,0,0,0,0,0,0
start ,1,77,54,131,158,131,118,123,83,199,83,0,0,0,0,0,0,0,0
start ,1,126,116,109,103,109,63,83,124,143,66,0,0,0,0,0,0,0,0
goal  ,1,62,58,54,102,108,62,82,123,143,66,0,0,0,0,0,0,0,0
start ,1,67,92,27,140,27,100,149,72,76,79,0,0,0,0,0,0,0,0
start ,1,72,194,30,98,30,138,17,176,72,133,0,0,0,0,0,0,0,0
goal  ,1,35,96,14,98,30,137,16,176,72,133,0,0,0,0,0,0,0,0
start ,1,162,25,134,53,134,13,32,72,28,71,0,0,0,0,0,0,0,0
goal  ,1,52,71,41,129,84,168,42,155,165,35,0,0,0,0,0,0,0,0
start ,1,125,107,120,55,160,55,91,52,54,41,0,0,0,0,0,0,0,0
start ,1,130,112,110,158,70,158,166,10,130,186,0,0,0,0,0,0,0,0
goal  ,1,64,55,54,158,70,157,166,10,129,185,0,0,0,0,0,0,0,0
start ,1,12,116,101,176,141,176,80,89,59,52,0,0,0,0,0,0,0,0
start ,1,11,83,171,84,171,44,109,87,146,67,0,0,0,0,0,0,0,0
goal  ,1,5,41,85,84,171,43,109,86,146,66,0,0,0,0,0,0,0,0
start ,1,57,71,97,37,57,37,189,0,109,142,0,0,0,0,0,0,0,0
start ,1,198,138,151,179,151,139,156,196,139,43,0,0,0,0,0,0,0,0
goal  ,1,98,69,75,179,150,138,156,196,138,42,0,0,0,0,0,0,0,0
start ,1,32,33,141,141,141,181,163,169,170,51,0,0,0,0,0,0,0,0
start ,1,15,34,55,86,55,126,190,26,186,132,0,0,0,0,0,0,0,0
goal  ,1,7,16,27,86,55,126,190,26,185,132,0,0,0,0,0,0,0,0
start ,1,28,56,26,108,26,148,18,15,163,171,0,0,0,0,0,0,0,0
start ,1,197,169,188,14,188,54,100,138,94,90,0,0,0,0,0,0,0,0
goal  ,1,98,84,94,14,188,53,100,138,93,89,0,0,0,0,0,0,0,0
start ,1,181,34,68,2,28,2,139,5,84,107,0,0,0,0,0,0,0,0
start ,1,71,54,132,55,132,95,8,135,60,127,0,0,0,0,0,0,0,0
goal  ,1,36,27,66,55,131,94,7,134,60,127,0,0,0,0,0,0,0,0
start ,1,181,28,140,28,180,28,137,81,163,135,0,0,0,0,0,0,0,0
start ,1,74,110,1,46,41,46,17,154,48,105,0,0,0,0,0,0,0,0
goal  ,1,36,54,0,46,40,46,16,153,48,104,0,0,0,0,0,0,0,0
start ,1,21,111,137,105,97,105,77,65,131,180,0,0,0,0,0,0,0,0
start ,1,185,16,150,158,150,118,32,154,91,19,0,0,0,0,0,0,0,0
goal  ,1,92,8,75,158,150,118,32,153,91,19,0,0,0,0,0,0,0,0
start ,1,171,77,111,182,71,182,86,138,189,112,0,0,0,0,0,0,0,0
start ,1,184,101,199,32,199,72,57,38,159,130,0,0,0,0,0,0,0,0
goal  ,1,92,50,99,31,199,72,57,37,158,130,0,0,0,0,0,0,0,0
start ,1,101,111,78,74,78,34,89,110,30,87,0,0,0,0,0,0,0,0
goal  ,1,56,44,42,64,125,63,67,112,99,32,0,0,0,0,0,0,0,0
start ,1,154,103,99,140,139,140,33,89,41,118,0,0,0,0,0,0,0,0
start ,1,68,64,81,141,81,101,28,196,99,97,0,0,0,0,0,0,0,0
goal  ,1,34,32,40,140,81,101,27,195,98,96,0,0,0,0,0,0,0,0
start ,1,3,114,127,98,167,98,51,33,143,169,0,0,0,0,0,0,0,0
start ,1,122,145,82,2,82,42,167,171,28,51,0,0,0,0,0,0,0,0
goal  ,1,60,72,40,2,82,41,166,170,27,51,0,0,0,0,0,0,0,0
start ,1,47,123,157,24,157,64,113,142,189,135,0,0,0,0,0,0,0,0
start ,1,146,149,151,54,111,54,114,31,92,123,0,0,0,0,0,0,0,0
goal  ,1,72,74,75,54,110,53,113,31,91,122,0,0,0,0,0,0,0,0
start ,1,142,129,6,170,6,130,155,87,37,140,0,0,0,0,0,0,0,0
start ,1,18,111,84,32,124,32,10,109,81,84,0,0,0,0,0,0,0,0
goal  ,1,8,55,41,31,124,31,9,108,81,84,0,0,0,0,0,0,0,0
start ,1,1,187,54,141,54,101,127,184,125,143,0,0,0,0,0,0,0,0
start ,1,171,175,131,107,131,67,195,133,149,100,0,0,0,0,0,0,0,0
goal  ,1,84,87,65,107,131,67,195,132,148,99,0,0,0,0,0,0,0,0
start ,1,136,114,73,16,113,16,109,145,16,143,0,0,0,0,0,0,0,0
start ,1,6,34,101,94,101,54,126,106,100,140,0,0,0,0,0,0,0,0
goal  ,1,2,17,50,93,101,53,125,106,99,140,0,0,0,0,0,0,0,0
start ,1,141,86,154,10,154,50,25,85,96,125,0,0,0,0,0,0,0,0
start ,1,180,56,160,17,160,57,163,179,118,68,0,0,0,0,0,0,0,0
goal  ,1,90,28,80,16,160,57,163,178,118,68,0,0,0,0,0,0,0,0
start ,1,7,64,151,161,111,161,129,135,112,5,0,0,0,0,0,0,0,0
start ,1,193,43,23,126,23,166,108,89,77,44,0,0,0,0,0,0,0,0
goal  ,1,96,21,11,125,22,166,107,88,77,43,0,0,0,0,0,0,0,0
start ,1,24,11,58,49,98,49,42,46,128,1,0,0,0,0,0,0,0,0
start ,1,70,155,127,140,87,140,65,49,151,65,0,0,0,0,0,0,0,0
goal  ,1,35,77,62,140,86,140,64,48,150,65,0,0,0,0,0,0,0,0
start ,1,107,183,176,124,176,164,10,83,33,23,0,0,0,0,0,0,0,0
goal  ,1,22,72,7,176,15,135,163,50,195,111,0,0,0,0,0,0,0,0
start ,1,126,38,164,95,164,135,25,152,165,124,0,0,0,0,0,0,0,0
start ,1,93,184,125,63,125,23,126,90,115,118,0,0,0,0,0,0,0,0
goal  ,1,46,91,62,62,125,23,125,90,114,118,0,0,0,0,0,0,0,0
start ,1,150,145,195,156,195,116,7,121,99,80,0,0,0,0,0,0,0,0
start ,1,22,28,51,44,91,44,74,187,112,64,0,0,0,0,0,0,0,0
goal  ,1,11,13,26,43,90,44,73,186,112,64,0,0,0,0,0,0,0,0
start ,1,12,111,91,11,131,11,89,15,168,53,0,0,0,0,0,0,0,0
start ,1,110,94,85,158,85,118,189,187,21,45,0,0,0,0,0,0,0,0
goal  ,1,54,46,41,157,83,117,189,187,21,44,0,0,0,0,0,0,0,0
start ,1,12,3,129,167,89,167,177,110,56,15,0,0,0,0,0,0,0,0
start ,1,185,120,14,60,14,20,64,12,51,53,0,0,0,0,0,0,0,0
goal  ,1,92,59,7,59,14,19,63,12,50,53,0,0,0,0,0,0,0,0
start ,1,19,155,83,199,83,159,132,8,60,182,0,0,0,0,0,0,0,0
start ,1,27,24,143,74,103,74,125,9,81,187,0,0,0,0,0,0,0,0
goal  ,1,14,12,71,73,102,73,124,9,80,186,0,0,0,0,0,0,0,0
start ,1,0,5,66,25,26,25,181,191,158,73,0,0,0,0,0,0,0,0
start ,1,7,112,88,157,88,117,129,73,186,129,0,0,0,0,0,0,0,0
goal  ,1,3,56,44,156,87,116,128,72,186,129,0,0,0,0,0,0,0,0
start ,1,163,141,1,11,41,11,14,69,80,82,0,0,0,0,0,0,0,0
start ,1,194,70,46,13,86,13,73,160,119,162,0,0,0,0,0,0,0,0
goal  ,1,97,34,22,13,85,12,73,160,119,161,0,0,0,0,0,0,0,0
start ,1,79,18,115,142,115,102,110,5,37,80,0,0,0,0,0,0,0,0
start ,1,111,72,57,120,57,160,166,196,73,23,0,0,0,0,0,0,0,0
goal  ,1,55,35,28,120,57,160,166,196,73,22,0,0,0,0,0,0,0,0
start ,1,160,173,191,159,151,159,60,197,161,115,0,0,0,0,0,0,0,0
start ,1,88,1,99,154,59,154,174,188,167,90,0,0,0,0,0,0,0,0
goal  ,1,43,0,49,153,58,154,174,188,166,90,0,0,0,0,0,0,0,0
start ,1,171,119,145,124,185,124,64,62,53,113,0,0,0,0,0,0,0,0
goal  ,1,64,76,25,49,91,48,190,37,142,96,0,0,0,0,0,0,0,0
start ,1,52,129,10,96,10,56,186,59,33,79,0,0,0,0,0,0,0,0
start ,1,36,167,12,8,52,8,76,100,110,38,0,0,0,0,0,0,0,0
goal  ,1,17,82,5,7,51,8,75,100,109,37,0,0,0,0,0,0,0,0
start ,1,164,111,127,130,167,130,77,91,18,111,0,0,0,0,0,0,0,0
start ,1,49,188,181,70,181,30,1,96,70,173,0,0,0,0,0,0,0,0
goal  ,1,24,93,90,69,180,30,0,96,69,172,0,0,0,0,0,0,0,0
start ,1,180,58,156,191,156,151,125,118,147,9,0,0,0,0,0,0,0,0
start ,1,97,66,110,112,110,72,172,100,86,177,0,0,0,0,0,0,0,0
goal  ,1,48,32,55,112,109,71,171,99,86,177,0,0,0,0,0,0,0,0
start ,1,195,124,37,184,37,144,126,195,186,142,0,0,0,0,0,0,0,0
start ,1,96,148,100,151,60,151,139,29,17,194,0,0,0,0,0,0,0,0
goal  ,1,47,74,49,151,60,151,139,28,16,194,0,0,0,0,0,0,0,0
start ,1,105,8,117,38,157,38,78,48,85,145,0,0,0,0,0,0,0,0
start ,1,67,14,34,55,74,55,7,73,59,42,0,0,0,0,0,0,0,0
goal  ,1,33,7,17,55,73,55,6,73,59,42,0,0,0,0,0,0,0,0
start ,1,41,155,54,18,94,18,142,107,54,13,0,0,0,0,0,0,0,0
start ,1,173,3,76,1,116,1,58,187,126,27,0,0,0,0,0,0,0,0
goal  ,1,86,1,38,0,115,0,57,187,125,26,0,0,0,0,0,0,0,0
start ,1,191,2,104,4,144,4,53,31,45,188,0,0,0,0,0,0,0,0
start ,1,92,174,34,177,34,137,110,85,70,7,0,0,0,0,0,0,0,0
goal  ,1,46,87,16,177,34,136,110,85,70,6,0,0,0,0,0,0,0,0
start ,1,19,62,142,10,182,10,192,0,36,23,0,0,0,0,0,0,0,0
start ,1,67,153,181,27,141,27,125,169,71,4,0,0,0,0,0,0,0,0
goal  ,1,33,76,89,26,140,26,125,169,71,4,0,0,0,0,0,0,0,0
start ,1,97,139,100,169,140,169,23,130,86,25,0,0,0,0,0,0,0,0
start ,1,26,187,25,145,25,105,76,147,11,112,0,0,0,0,0,0,0,0
goal  ,1,13,93,12,144,24,105,76,146,11,111,0,0,0,0,0,0,0,0
start ,1,39,55,76,20,76,60,100,158,53,59,0,0,0,0,0,0,0,0
goal  ,1,16,91,61,28,123,68,135,60,64,15,0,0,0,0,0,0,0,0
start ,1,187,39,121,69,121,109,27,152,4,1,0,0,0,0,0,0,0,0
start ,1,192,150,104,64,104,104,161,179,90,108,0,0,0,0,0,0,0,0
goal  ,1,96,75,52,64,104,103,160,178,90,107,0,0,0,0,0,0,0,0
start ,1,105,91,25,154,65,154,58,162,166,123,0,0,0,0,0,0,0,0
start ,1,65,155,49,154,89,154,105,133,80,78,0,0,0,0,0,0,0,0
goal  ,1,32,77,24,153,88,153,105,132,79,77,0,0,0,0,0,0,0,0
start ,1,174,126,132,90,92,90,106,15,52,76,0,0,0,0,0,0,0,0
start ,1,85,37,167,159,167,119,65,199,27,59,0,0,0,0,0,0,0,0
goal  ,1,42,18,83,158,167,119,65,198,27,59,0,0,0,0,0,0,0,0
start ,1,112,34,195,171,195,131,0,36,116,72,0,0,0,0,0,0,0,0
start ,1,181,41,76,55,116,55,21,117,74,184,0,0,0,0,0,0,0,0
goal  ,1,90,20,38,54,115,55,20,117,74,184,0,0,0,0,0,0,0,0
start ,1,190,21,147,53,147,93,2,86,96,184,0,0,0,0,0,0,0,0
start ,1,77,90,176,70,136,70,101,27,13,68,0,0,0,0,0,0,0,0
goal  ,1,38,44,88,70,135,69,101,27,12,67,0,0,0,0,0,0,0,0
start ,1,5,48,157,199,117,199,22,124,100,76,0,0,0,0,0,0,0,0
start ,1,74,73,27,12,67,12,181,73,138,3,0,0,0,0,0,0,0,0
goal  ,1,36,36,12,11,67,12,180,73,138,2,0,0,0,0,0,0,0,0
start ,1,30,160,4,114,4,154,199,100,19,82,0,0,0,0,0,0,0,0
start ,1,4,75,82,62,122,62,185,7,195,96,0,0,0,0,0,0,0,0
goal  ,1,1,37,40,61,122,61,185,7,195,96,0,0,0,0,0,0,0,0
start ,1,15,118,179,128,179,88,17,188,37,178,0,0,0,0,0,0,0,0
start ,1,49,76,172,9,132,9,40,56,97,61,0,0,0,0,0,0,0,0
goal  ,1,24,37,85,9,131,8,39,56,97,60,0,0,0,0,0,0,0,0
start ,1,77,179,109,164,109,124,134,96,21,81,0,0,0,0,0,0,0,0
start ,1,71,118,112,40,152,40,94,4,44,179,0,0,0,0,0,0,0,0
goal  ,1,35,58,56,39,152,40,93,3,43,179,0,0,0,0,0,0,0,0
start ,1,92,181,34,199,34,159,177,118,81,26,0,0,0,0,0,0,0,0
