status,1,107,99,104,91,64,91,84,119,22,83,0,0,0,0,0,0,0,0
goal  ,1,107,99,104,91,64,91,84,119,22,83,0,0,0,0,0,0,0,0
start ,1,156,139,53,18,93,18,141,186,13,156,0,0,0,0,0,0,0,0
start ,1,65,161,19,41,59,41,62,146,181,145,0,0,0,0,0,0,0,0
status,1,123,153,19,41,59,41,62,146,181,145,0,0,0,0,0,0,0,0
goal  ,1,123,153,19,41,59,41,62,146,181,145,0,0,0,0,0,0,0,0
start ,1,61,196,110,28,70,28,167,189,100,107,0,0,0,0,0,0,0,0
start ,1,90,139,184,168,144,168,125,108,167,114,0,0,0,0,0,0,0,0
status,1,128,127,184,168,144,168,125,108,167,114,0,0,0,0,0,0,0,0
goal  ,1,128,127,184,168,144,168,125,108,167,114,0,0,0,0,0,0,0,0
start ,1,143,86,10,182,50,182,193,34,47,5,0,0,0,0,0,0,0,0
start ,1,190,196,69,16,29,16,81,160,145,159,0,0,0,0,0,0,0,0
status,1,168,178,69,16,29,16,81,160,145,159,0,0,0,0,0,0,0,0
goal  ,1,168,178,69,16,29,16,81,160,145,159,0,0,0,0,0,0,0,0
start ,1,105,174,113,156,153,156,197,78,134,24,0,0,0,0,0,0,0,0
start ,1,134,18,190,120,190,80,175,144,112,154,0,0,0,0,0,0,0,0
status,1,124,86,190,120,190,80,175,144,112,154,0,0,0,0,0,0,0,0
goal  ,1,124,86,190,120,190,80,175,144,112,154,0,0,0,0,0,0,0,0
start ,1,121,116,145,185,105,185,79,111,36,152,0,0,0,0,0,0,0,0
start ,1,176,58,105,88,105,128,23,4,106,99,0,0,0,0,0,0,0,0
status,1,141,79,105,88,105,128,23,4,106,99,0,0,0,0,0,0,0,0
goal  ,1,141,79,105,88,105,128,23,4,106,99,0,0,0,0,0,0,0,0
start ,1,44,131,79,141,79,101,69,175,117,136,0,0,0,0,0,0,0,0
start ,1,18,176,115,68,75,68,141,150,5,54,0,0,0,0,0,0,0,0
status,1,12,115,115,68,75,68,141,150,5,54,0,0,0,0,0,0,0,0
goal  ,1,12,115,115,68,75,68,141,150,5,54,0,0,0,0,0,0,0,0
start ,1,149,126,138,12,178,12,70,76,147,139,0,0,0,0,0,0,0,0
start ,1,164,82,41,124,81,124,113,56,11,85,0,0,0,0,0,0,0,0
status,1,88,84,41,124,81,124,113,56,11,85,0,0,0,0,0,0,0,0
goal  ,1,88,84,41,124,81,124,113,56,11,85,0,0,0,0,0,0,0,0
start ,1,103,120,51,44,91,44,51,84,32,130,0,0,0,0,0,0,0,0
status,1,111,137,91,151,51,151,52,34,62,187,0,0,0,0,0,0,0,0
goal  ,1,111,137,91,151,51,151,52,34,62,187,0,0,0,0,0,0,0,0
start ,1,137,42,33,11,73,11,68,124,1,156,0,0,0,0,0,0,0,0
start ,1,106,197,98,17,58,17,74,168,160,189,0,0,0,0,0,0,0,0
status,1,133,193,98,17,58,17,74,168,160,189,0,0,0,0,0,0,0,0
goal  ,1,133,193,98,17,58,17,74,168,160,189,0,0,0,0,0,0,0,0
start ,1,6,98,26,65,66,65,44,179,71,127,0,0,0,0,0,0,0,0
start ,1,8,160,79,83,119,83,104,118,168,139,0,0,0,0,0,0,0,0
status,1,88,150,79,83,119,83,104,118,168,139,0,0,0,0,0,0,0,0
goal  ,1,88,150,79,83,119,83,104,118,168,139,0,0,0,0,0,0,0,0
start ,1,163,188,149,158,109,158,57,108,1,95,0,0,0,0,0,0,0,0
start ,1,150,138,131,92,91,92,187,22,46,19,0,0,0,0,0,0,0,0
status,1,98,79,131,92,91,92,187,22,46,19,0,0,0,0,0,0,0,0
goal  ,1,98,79,131,92,91,92,187,22,46,19,0,0,0,0,0,0,0,0
start ,1,164,103,94,72,94,112,183,154,198,126,0,0,0,0,0,0,0,0
start ,1,110,118,104,73,64,73,168,44,14,73,0,0,0,0,0,0,0,0
status,1,62,96,104,73,64,73,168,44,14,73,0,0,0,0,0,0,0,0
goal  ,1,62,96,104,73,64,73,168,44,14,73,0,0,0,0,0,0,0,0
start ,1,123,146,128,43,168,43,119,115,152,123,0,0,0,0,0,0,0,0
start ,1,43,121,156,95,116,95,195,174,108,170,0,0,0,0,0,0,0,0
status,1,76,146,156,95,116,95,195,174,108,170,0,0,0,0,0,0,0,0
goal  ,1,76,146,156,95,116,95,195,174,108,170,0,0,0,0,0,0,0,0
start ,1,178,8,174,25,174,65,54,168,83,146,0,0,0,0,0,0,0,0
start ,1,144,167,193,6,193,46,32,150,27,161,0,0,0,0,0,0,0,0
status,1,86,164,193,6,193,46,32,150,27,161,0,0,0,0,0,0,0,0
goal  ,1,86,164,193,6,193,46,32,150,27,161,0,0,0,0,0,0,0,0
start ,1,125,29,103,165,143,165,34,68,194,6,0,0,0,0,0,0,0,0
start ,1,194,108,193,50,193,90,152,68,132,46,0,0,0,0,0,0,0,0
status,1,163,77,193,50,193,90,152,68,132,46,0,0,0,0,0,0,0,0
goal  ,1,163,77,193,50,193,90,152,68,132,46,0,0,0,0,0,0,0,0
start ,1,31,107,3,4,43,4,26,106,126,189,0,0,0,0,0,0,0,0
start ,1,86,87,34,39,74,39,25,173,16,132,0,0,0,0,0,0,0,0
status,1,51,110,34,39,74,39,25,173,16,132,0,0,0,0,0,0,0,0
goal  ,1,51,110,34,39,74,39,25,173,16,132,0,0,0,0,0,0,0,0
start ,1,167,0,14,199,14,159,134,158,109,142,0,0,0,0,0,0,0,0
start ,1,77,88,165,122,165,82,80,78,173,150,0,0,0,0,0,0,0,0
status,1,125,119,165,122,165,82,80,78,173,150,0,0,0,0,0,0,0,0
goal  ,1,125,119,165,122,165,82,80,78,173,150,0,0,0,0,0,0,0,0
start ,1,87,122,111,60,151,60,178,42,128,126,0,0,0,0,0,0,0,0
status,1,34,40,91,4,91,44,198,163,67,13,0,0,0,0,0,0,0,0
goal  ,1,34,40,91,4,91,44,198,163,67,13,0,0,0,0,0,0,0,0
start ,1,93,183,164,64,124,64,156,197,163,131,0,0,0,0,0,0,0,0
start ,1,95,56,47,12,87,12,113,58,162,39,0,0,0,0,0,0,0,0
status,1,129,48,47,12,87,12,113,58,162,39,0,0,0,0,0,0,0,0
goal  ,1,129,48,47,12,87,12,113,58,162,39,0,0,0,0,0,0,0,0
start ,1,78,49,137,35,177,35,190,133,75,91,0,0,0,0,0,0,0,0
start ,1,16,155,91,54,51,54,42,77,137,127,0,0,0,0,0,0,0,0
status,1,77,141,91,54,51,54,42,77,137,127,0,0,0,0,0,0,0,0
goal  ,1,77,141,91,54,51,54,42,77,137,127,0,0,0,0,0,0,0,0
start ,1,112,150,192,197,152,197,24,70,34,24,0,0,0,0,0,0,0,0
start ,1,3,114,15,43,55,43,0,154,122,59,0,0,0,0,0,0,0,0
status,1,63,87,15,43,55,43,0,154,122,59,0,0,0,0,0,0,0,0
goal  ,1,63,87,15,43,55,43,0,154,122,59,0,0,0,0,0,0,0,0
start ,1,48,53,72,148,72,108,13,110,62,122,0,0,0,0,0,0,0,0
start ,1,50,78,32,34,72,34,102,63,167,158,0,0,0,0,0,0,0,0
status,1,109,118,32,34,72,34,102,63,167,158,0,0,0,0,0,0,0,0
goal  ,1,109,118,32,34,72,34,102,63,167,158,0,0,0,0,0,0,0,0
start ,1,99,189,92,130,132,130,87,114,132,104,0,0,0,0,0,0,0,0
start ,1,90,174,93,140,93,100,46,6,35,199,0,0,0,0,0,0,0,0
status,1,63,187,93,140,93,100,46,6,35,199,0,0,0,0,0,0,0,0
goal  ,1,63,187,93,140,93,100,46,6,35,199,0,0,0,0,0,0,0,0
start ,1,75,10,119,143,79,143,184,131,3,127,0,0,0,0,0,0,0,0
start ,1,89,43,134,133,134,173,15,113,86,178,0,0,0,0,0,0,0,0
status,1,88,111,134,133,134,173,15,113,86,178,0,0,0,0,0,0,0,0
goal  ,1,88,111,134,133,134,173,15,113,86,178,0,0,0,0,0,0,0,0
start ,1,142,95,33,160,73,160,3,185,167,180,0,0,0,0,0,0,0,0
start ,1,57,86,80,111,80,151,182,22,153,22,0,0,0,0,0,0,0,0
status,1,105,54,80,111,80,151,182,22,153,22,0,0,0,0,0,0,0,0
goal  ,1,105,54,80,111,80,151,182,22,153,22,0,0,0,0,0,0,0,0
start ,1,186,185,60,184,60,144,184,90,52,190,0,0,0,0,0,0,0,0
start ,1,98,59,116,0,156,0,96,57,72,1,0,0,0,0,0,0,0,0
status,1,85,30,116,0,156,0,96,57,72,1,0,0,0,0,0,0,0,0
goal  ,1,85,30,116,0,156,0,96,57,72,1,0,0,0,0,0,0,0,0
start ,1,182,172,150,70,150,30,10,23,76,72,0,0,0,0,0,0,0,0
start ,1,114,106,198,117,198,77,95,100,100,156,0,0,0,0,0,0,0,0
status,1,107,131,198,117,198,77,95,100,100,156,0,0,0,0,0,0,0,0
goal  ,1,107,131,198,117,198,77,95,100,100,156,0,0,0,0,0,0,0,0
start ,1,188,14,141,194,101,194,192,69,194,188,0,0,0,0,0,0,0,0
status,1,192,90,173,47,133,47,20,34,186,12,0,0,0,0,0,0,0,0
goal  ,1,192,90,173,47,133,47,20,34,186,12,0,0,0,0,0,0,0,0
start ,1,48,0,76,118,116,118,69,79,56,125,0,0,0,0,0,0,0,0
start ,1,76,157,83,34,83,74,137,41,37,183,0,0,0,0,0,0,0,0
status,1,57,170,83,34,83,74,137,41,37,183,0,0,0,0,0,0,0,0
goal  ,1,57,170,83,34,83,74,137,41,37,183,0,0,0,0,0,0,0,0
start ,1,89,0,124,17,124,57,69,2,28,54,0,0,0,0,0,0,0,0
start ,1,149,107,91,46,131,46,114,168,97,26,0,0,0,0,0,0,0,0
status,1,123,67,91,46,131,46,114,168,97,26,0,0,0,0,0,0,0,0
goal  ,1,123,67,91,46,131,46,114,168,97,26,0,0,0,0,0,0,0,0
start ,1,137,145,170,159,130,159,10,60,111,42,0,0,0,0,0,0,0,0
start ,1,35,115,87,172,47,172,119,173,195,177,0,0,0,0,0,0,0,0
status,1,115,146,87,172,47,172,119,173,195,177,0,0,0,0,0,0,0,0
goal  ,1,115,146,87,172,47,172,119,173,195,177,0,0,0,0,0,0,0,0
start ,1,88,54,31,5,71,5,193,58,172,16,0,0,0,0,0,0,0,0
start ,1,194,34,106,105,66,105,82,192,5,52,0,0,0,0,0,0,0,0
status,1,99,43,106,105,66,105,82,192,5,52,0,0,0,0,0,0,0,0
goal  ,1,99,43,106,105,66,105,82,192,5,52,0,0,0,0,0,0,0,0
start ,1,175,15,125,151,165,151,42,42,12,107,0,0,0,0,0,0,0,0
start ,1,94,14,182,156,142,156,20,22,138,137,0,0,0,0,0,0,0,0
status,1,116,76,182,156,142,156,20,22,138,137,0,0,0,0,0,0,0,0
goal  ,1,116,76,182,156,142,156,20,22,138,137,0,0,0,0,0,0,0,0
start ,1,61,167,12,193,52,193,137,48,175,68,0,0,0,0,0,0,0,0
start ,1,182,128,113,130,73,130,159,183,180,31,0,0,0,0,0,0,0,0
status,1,181,80,113,130,73,130,159,183,180,31,0,0,0,0,0,0,0,0
goal  ,1,181,80,113,130,73,130,159,183,180,31,0,0,0,0,0,0,0,0
start ,1,125,175,94,180,134,180,40,135,147,72,0,0,0,0,0,0,0,0
start ,1,17,61,51,144,51,104,126,16,17,94,0,0,0,0,0,0,0,0
status,1,17,78,51,144,51,104,126,16,17,94,0,0,0,0,0,0,0,0
goal  ,1,17,78,51,144,51,104,126,16,17,94,0,0,0,0,0,0,0,0
start ,1,165,56,32,105,32,145,80,2,179,124,0,0,0,0,0,0,0,0
start ,1,101,182,107,148,67,148,97,80,142,75,0,0,0,0,0,0,0,0
status,1,122,129,107,148,67,148,97,80,142,75,0,0,0,0,0,0,0,0
goal  ,1,122,129,107,148,67,148,97,80,142,75,0,0,0,0,0,0,0,0
start ,1,189,5,0,103,0,63,122,35,48,195,0,0,0,0,0,0,0,0
start ,1,91,174,167,35,167,75,173,43,28,199,0,0,0,0,0,0,0,0
status,1,60,187,167,35,167,75,173,43,28,199,0,0,0,0,0,0,0,0
goal  ,1,60,187,167,35,167,75,173,43,28,199,0,0,0,0,0,0,0,0
start ,1,42,119,36,87,36,127,166,113,88,88,0,0,0,0,0,0,0,0
status,1,57,120,70,1,110,1,88,75,49,86,0,0,0,0,0,0,0,0
goal  ,1,57,120,70,1,110,1,88,75,49,86,0,0,0,0,0,0,0,0
start ,1,146,175,185,19,145,19,130,44,43,191,0,0,0,0,0,0,0,0
start ,1,107,18,91,118,131,118,178,77,85,58,0,0,0,0,0,0,0,0
status,1,96,38,91,118,131,118,178,77,85,58,0,0,0,0,0,0,0,0
goal  ,1,96,38,91,118,131,118,178,77,85,58,0,0,0,0,0,0,0,0
start ,1,56,13,64,199,24,199,120,166,138,17,0,0,0,0,0,0,0,0
start ,1,139,6,55,102,55,62,10,64,172,189,0,0,0,0,0,0,0,0
status,1,156,98,55,102,55,62,10,64,172,189,0,0,0,0,0,0,0,0
goal  ,1,156,98,55,102,55,62,10,64,172,189,0,0,0,0,0,0,0,0
start ,1,133,133,142,98,102,98,26,95,132,195,0,0,0,0,0,0,0,0
start ,1,103,196,139,16,179,16,45,174,94,53,0,0,0,0,0,0,0,0
status,1,99,125,139,16,179,16,45,174,94,53,0,0,0,0,0,0,0,0
goal  ,1,99,125,139,16,179,16,45,174,94,53,0,0,0,0,0,0,0,0
start ,1,140,30,141,37,181,37,197,110,67,69,0,0,0,0,0,0,0,0
start ,1,16,23,125,22,125,62,22,26,33,13,0,0,0,0,0,0,0,0
status,1,25,18,125,22,125,62,22,26,33,13,0,0,0,0,0,0,0,0
goal  ,1,25,18,125,22,125,62,22,26,33,13,0,0,0,0,0,0,0,0
start ,1,52,150,31,128,31,168,35,195,100,12,0,0,0,0,0,0,0,0
start ,1,86,194,147,13,187,13,102,67,12,39,0,0,0,0,0,0,0,0
status,1,49,117,147,13,187,13,102,67,12,39,0,0,0,0,0,0,0,0
goal  ,1,49,117,147,13,187,13,102,67,12,39,0,0,0,0,0,0,0,0
start ,1,131,25,83,90,83,50,131,2,47,50,0,0,0,0,0,0,0,0
start ,1,167,119,123,6,123,46,86,18,157,81,0,0,0,0,0,0,0,0
status,1,162,100,123,6,123,46,86,18,157,81,0,0,0,0,0,0,0,0
goal  ,1,162,100,123,6,123,46,86,18,157,81,0,0,0,0,0,0,0,0
start ,1,184,52,189,138,189,178,82,3,67,104,0,0,0,0,0,0,0,0
start ,1,179,197,164,59,164,99,54,169,100,8,0,0,0,0,0,0,0,0
status,1,140,103,164,59,164,99,54,169,100,8,0,0,0,0,0,0,0,0
goal  ,1,140,103,164,59,164,99,54,169,100,8,0,0,0,0,0,0,0,0
start ,1,189,170,53,166,93,166,141,194,183,187,0,0,0,0,0,0,0,0
start ,1,170,33,61,123,101,123,82,117,113,33,0,0,0,0,0,0,0,0
status,1,142,33,61,123,101,123,82,117,113,33,0,0,0,0,0,0,0,0
goal  ,1,142,33,61,123,101,123,82,117,113,33,0,0,0,0,0,0,0,0
start ,1,42,35,23,123,63,123,123,6,112,114,0,0,0,0,0,0,0,0
start ,1,139,154,58,35,98,35,107,137,96,168,0,0,0,0,0,0,0,0
status,1,118,161,58,35,98,35,107,137,96,168,0,0,0,0,0,0,0,0
goal  ,1,118,161,58,35,98,35,107,137,96,168,0,0,0,0,0,0,0,0
start ,1,112,192,20,21,60,21,199,122,166,164,0,0,0,0,0,0,0,0
status,1,170,91,139,132,179,132,20,183,190,53,0,0,0,0,0,0,0,0
goal  ,1,170,91,139,132,179,132,20,183,190,53,0,0,0,0,0,0,0,0
start ,1,55,95,5,165,5,125,174,74,184,48,0,0,0,0,0,0,0,0
start ,1,135,7,146,155,146,115,126,29,147,186,0,0,0,0,0,0,0,0
status,1,141,97,146,155,146,115,126,29,147,186,0,0,0,0,0,0,0,0
goal  ,1,141,97,146,155,146,115,126,29,147,186,0,0,0,0,0,0,0,0
start ,1,124,84,121,134,161,134,83,139,58,192,0,0,0,0,0,0,0,0
start ,1,60,133,125,6,85,6,114,65,198,195,0,0,0,0,0,0,0,0
status,1,129,164,125,6,85,6,114,65,198,195,0,0,0,0,0,0,0,0
goal  ,1,129,164,125,6,85,6,114,65,198,195,0,0,0,0,0,0,0,0
start ,1,33,37,183,42,143,42,188,56,173,177,0,0,0,0,0,0,0,0
start ,1,32,33,110,104,110,64,23,127,167,60,0,0,0,0,0,0,0,0
status,1,100,47,110,104,110,64,23,127,167,60,0,0,0,0,0,0,0,0
goal  ,1,100,47,110,104,110,64,23,127,167,60,0,0,0,0,0,0,0,0
start ,1,9,71,51,126,91,126,154,9,71,155,0,0,0,0,0,0,0,0
start ,1,74,198,66,50,66,90,19,92,32,51,0,0,0,0,0,0,0,0
status,1,53,125,66,50,66,90,19,92,32,51,0,0,0,0,0,0,0,0
goal  ,1,53,125,66,50,66,90,19,92,32,51,0,0,0,0,0,0,0,0
start ,1,31,175,81,19,121,19,59,116,87,176,0,0,0,0,0,0,0,0
start ,1,195,154,49,25,89,25,93,18,149,29,0,0,0,0,0,0,0,0
status,1,172,92,49,25,89,25,93,18,149,29,0,0,0,0,0,0,0,0
goal  ,1,172,92,49,25,89,25,93,18,149,29,0,0,0,0,0,0,0,0
start ,1,172,7,72,34,72,74,163,14,51,32,0,0,0,0,0,0,0,0
start ,1,188,187,147,98,147,58,63,159,197,62,0,0,0,0,0,0,0,0
status,1,193,125,147,98,147,58,63,159,197,62,0,0,0,0,0,0,0,0
goal  ,1,193,125,147,98,147,58,63,159,197,62,0,0,0,0,0,0,0,0
start ,1,89,30,151,192,151,152,155,102,147,40,0,0,0,0,0,0,0,0
start ,1,78,43,126,4,86,4,144,81,98,89,0,0,0,0,0,0,0,0
status,1,88,66,126,4,86,4,144,81,98,89,0,0,0,0,0,0,0,0
goal  ,1,88,66,126,4,86,4,144,81,98,89,0,0,0,0,0,0,0,0
start ,1,131,184,21,73,21,113,127,165,20,138,0,0,0,0,0,0,0,0
start ,1,59,129,164,93,164,133,55,129,82,88,0,0,0,0,0,0,0,0
status,1,71,109,164,93,164,133,55,129,82,88,0,0,0,0,0,0,0,0
goal  ,1,71,109,164,93,164,133,55,129,82,88,0,0,0,0,0,0,0,0
start ,1,12,152,7,100,7,140,62,68,141,80,0,0,0,0,0,0,0,0
start ,1,24,64,14,128,14,88,114,68,140,136,0,0,0,0,0,0,0,0
status,1,82,100,14,128,14,88,114,68,140,136,0,0,0,0,0,0,0,0
goal  ,1,82,100,14,128,14,88,114,68,140,136,0,0,0,0,0,0,0,0
start ,1,27,86,77,77,117,77,111,92,62,146,0,0,0,0,0,0,0,0
status,1,118,108,146,105,186,105,192,65,93,19,0,0,0,0,0,0,0,0
goal  ,1,118,108,146,105,186,105,192,65,93,19,0,0,0,0,0,0,0,0
start ,1,83,121,100,16,140,16,41,30,121,75,0,0,0,0,0,0,0,0
start ,1,68,184,33,11,33,51,2,125,12,129,0,0,0,0,0,0,0,0
status,1,40,157,33,11,33,51,2,125,12,129,0,0,0,0,0,0,0,0
goal  ,1,40,157,33,11,33,51,2,125,12,129,0,0,0,0,0,0,0,0
start ,1,191,2,89,21,129,21,149,62,189,128,0,0,0,0,0,0,0,0
start ,1,1,189,145,23,105,23,70,119,185,149,0,0,0,0,0,0,0,0
status,1,93,169,145,23,105,23,70,119,185,149,0,0,0,0,0,0,0,0
goal  ,1,93,169,145,23,105,23,70,119,185,149,0,0,0,0,0,0,0,0
start ,1,84,50,22,127,62,127,42,149,105,74,0,0,0,0,0,0,0,0
start ,1,54,86,49,173,49,133,113,126,47,19,0,0,0,0,0,0,0,0
status,1,51,53,49,173,49,133,113,126,47,19,0,0,0,0,0,0,0,0
goal  ,1,51,53,49,173,49,133,113,126,47,19,0,0,0,0,0,0,0,0
start ,1,14,140,119,13,159,13,144,60,62,134,0,0,0,0,0,0,0,0
start ,1,114,145,156,198,116,198,31,184,48,189,0,0,0,0,0,0,0,0
status,1,81,167,156,198,116,198,31,184,48,189,0,0,0,0,0,0,0,0
goal  ,1,81,167,156,198,116,198,31,184,48,189,0,0,0,0,0,0,0,0
start ,1,94,27,86,46,86,86,194,63,39,50,0,0,0,0,0,0,0,0
start ,1,171,154,103,116,143,116,56,57,138,13,0,0,0,0,0,0,0,0
status,1,155,84,103,116,143,116,56,57,138,13,0,0,0,0,0,0,0,0
goal  ,1,155,84,103,116,143,116,56,57,138,13,0,0,0,0,0,0,0,0
