start ,1,196,185,32,169,32,129,109,180,188,81,0,0,0,0,0,0,0,0
start ,1,118,150,115,170,115,130,82,133,48,156,0,0,0,0,0,0,0,0
status,1,83,153,115,170,115,130,82,133,48,156,0,0,0,0,0,0,0,0
goal  ,1,83,153,115,170,115,130,82,133,48,156,0,0,0,0,0,0,0,0
start ,1,22,92,176,29,176,69,74,75,154,34,0,0,0,0,0,0,0,0
start ,1,76,104,75,48,115,48,69,3,145,32,0,0,0,0,0,0,0,0
status,1,111,68,75,48,115,48,69,3,145,32,0,0,0,0,0,0,0,0
goal  ,1,111,68,75,48,115,48,69,3,145,32,0,0,0,0,0,0,0,0
start ,1,47,7,136,95,96,95,52,58,5,151,0,0,0,0,0,0,0,0
start ,1,140,62,155,110,155,150,69,170,11,30,0,0,0,0,0,0,0,0
status,1,76,46,155,110,155,150,69,170,11,30,0,0,0,0,0,0,0,0
goal  ,1,76,46,155,110,155,150,69,170,11,30,0,0,0,0,0,0,0,0
start ,1,133,47,126,158,166,158,25,28,181,33,0,0,0,0,0,0,0,0
start ,1,31,45,151,133,151,93,166,163,138,175,0,0,0,0,0,0,0,0
status,1,85,110,151,133,151,93,166,163,138,175,0,0,0,0,0,0,0,0
goal  ,1,85,110,151,133,151,93,166,163,138,175,0,0,0,0,0,0,0,0
start ,1,123,46,73,5,73,45,156,60,128,166,0,0,0,0,0,0,0,0
start ,1,125,142,172,186,132,186,97,178,37,179,0,0,0,0,0,0,0,0
status,1,81,161,172,186,132,186,97,178,37,179,0,0,0,0,0,0,0,0
goal  ,1,81,161,172,186,132,186,97,178,37,179,0,0,0,0,0,0,0,0
start ,1,106,128,72,115,72,155,139,41,135,41,0,0,0,0,0,0,0,0
start ,1,49,158,151,31,111,31,177,51,4,5,0,0,0,0,0,0,0,0
status,1,27,82,151,31,111,31,177,51,4,5,0,0,0,0,0,0,0,0
goal  ,1,27,82,151,31,111,31,177,51,4,5,0,0,0,0,0,0,0,0
start ,1,98,6,32,4,72,4,24,18,151,50,0,0,0,0,0,0,0,0
start ,1,177,38,117,86,77,86,156,92,138,46,0,0,0,0,0,0,0,0
status,1,158,42,117,86,77,86,156,92,138,46,0,0,0,0,0,0,0,0
goal  ,1,158,42,117,86,77,86,156,92,138,46,0,0,0,0,0,0,0,0
start ,1,116,13,192,188,192,148,19,75,136,164,0,0,0,0,0,0,0,0
start ,1,53,51,153,33,153,73,77,191,159,136,0,0,0,0,0,0,0,0
status,1,106,94,153,33,153,73,77,191,159,136,0,0,0,0,0,0,0,0
goal  ,1,106,94,153,33,153,73,77,191,159,136,0,0,0,0,0,0,0,0
start ,1,66,142,16,143,56,143,146,21,43,149,0,0,0,0,0,0,0,0
start ,1,90,138,145,78,185,78,83,63,134,184,0,0,0,0,0,0,0,0
status,1,112,161,145,78,185,78,83,63,134,184,0,0,0,0,0,0,0,0
goal  ,1,112,161,145,78,185,78,83,63,134,184,0,0,0,0,0,0,0,0
start ,1,153,151,94,75,94,115,52,82,101,121,0,0,0,0,0,0,0,0
start ,1,11,63,34,141,34,101,12,146,40,67,0,0,0,0,0,0,0,0
status,1,26,65,34,141,34,101,12,146,40,67,0,0,0,0,0,0,0,0
goal  ,1,26,65,34,141,34,101,12,146,40,67,0,0,0,0,0,0,0,0
start ,1,144,141,58,144,18,144,131,30,198,168,0,0,0,0,0,0,0,0
start ,1,95,197,121,0,161,0,88,62,78,95,0,0,0,0,0,0,0,0
status,1,87,146,121,0,161,0,88,62,78,95,0,0,0,0,0,0,0,0
goal  ,1,87,146,121,0,161,0,88,62,78,95,0,0,0,0,0,0,0,0
start ,1,91,102,27,104,67,104,44,30,77,27,0,0,0,0,0,0,0,0
start ,1,149,140,159,150,159,110,34,23,181,26,0,0,0,0,0,0,0,0
status,1,165,83,159,150,159,110,34,23,181,26,0,0,0,0,0,0,0,0
goal  ,1,165,83,159,150,159,110,34,23,181,26,0,0,0,0,0,0,0,0
start ,1,158,184,137,112,97,112,32,165,40,136,0,0,0,0,0,0,0,0
start ,1,160,55,63,57,103,57,170,173,138,123,0,0,0,0,0,0,0,0
status,1,150,89,63,57,103,57,170,173,138,123,0,0,0,0,0,0,0,0
goal  ,1,150,89,63,57,103,57,170,173,138,123,0,0,0,0,0,0,0,0
start ,1,33,35,123,153,163,153,70,129,95,112,0,0,0,0,0,0,0,0
start ,1,62,47,7,60,47,60,65,55,106,139,0,0,0,0,0,0,0,0
status,1,84,93,7,60,47,60,65,55,106,139,0,0,0,0,0,0,0,0
goal  ,1,84,93,7,60,47,60,65,55,106,139,0,0,0,0,0,0,0,0
start ,1,165,150,119,22,79,22,192,15,99,21,0,0,0,0,0,0,0,0
start ,1,78,150,35,159,35,119,127,30,161,178,0,0,0,0,0,0,0,0
status,1,120,164,35,159,35,119,127,30,161,178,0,0,0,0,0,0,0,0
goal  ,1,120,164,35,159,35,119,127,30,161,178,0,0,0,0,0,0,0,0
start ,1,188,69,112,53,72,53,37,87,171,173,0,0,0,0,0,0,0,0
start ,1,196,75,79,120,39,120,131,45,156,87,0,0,0,0,0,0,0,0
status,1,176,81,79,120,39,120,131,45,156,87,0,0,0,0,0,0,0,0
goal  ,1,176,81,79,120,39,120,131,45,156,87,0,0,0,0,0,0,0,0
start ,1,76,70,104,128,104,168,86,137,79,15,0,0,0,0,0,0,0,0
start ,1,123,56,193,168,193,128,184,62,51,77,0,0,0,0,0,0,0,0
status,1,87,67,193,168,193,128,184,62,51,77,0,0,0,0,0,0,0,0
goal  ,1,87,67,193,168,193,128,184,62,51,77,0,0,0,0,0,0,0,0
start ,1,170,193,110,156,110,116,29,92,120,29,0,0,0,0,0,0,0,0
start ,1,45,37,184,130,184,170,86,128,143,98,0,0,0,0,0,0,0,0
status,1,94,68,184,130,184,170,86,128,143,98,0,0,0,0,0,0,0,0
goal  ,1,94,68,184,130,184,170,86,128,143,98,0,0,0,0,0,0,0,0
start ,1,142,56,58,40,98,40,49,166,95,17,0,0,0,0,0,0,0,0
start ,1,119,93,63,187,103,187,173,89,146,9,0,0,0,0,0,0,0,0
status,1,133,51,63,187,103,187,173,89,146,9,0,0,0,0,0,0,0,0
goal  ,1,133,51,63,187,103,187,173,89,146,9,0,0,0,0,0,0,0,0
start ,1,37,96,87,159,87,119,59,71,45,162,0,0,0,0,0,0,0,0
start ,1,114,182,191,62,191,102,173,87,50,72,0,0,0,0,0,0,0,0
status,1,82,127,191,62,191,102,173,87,50,72,0,0,0,0,0,0,0,0
goal  ,1,82,127,191,62,191,102,173,87,50,72,0,0,0,0,0,0,0,0
start ,1,158,148,172,168,172,128,148,8,189,60,0,0,0,0,0,0,0,0
start ,1,76,39,36,141,36,181,73,85,68,108,0,0,0,0,0,0,0,0
status,1,72,74,36,141,36,181,73,85,68,108,0,0,0,0,0,0,0,0
goal  ,1,72,74,36,141,36,181,73,85,68,108,0,0,0,0,0,0,0,0
start ,1,196,145,134,34,94,34,73,11,67,135,0,0,0,0,0,0,0,0
start ,1,146,120,125,72,125,32,85,27,12,52,0,0,0,0,0,0,0,0
status,1,79,86,125,72,125,32,85,27,12,52,0,0,0,0,0,0,0,0
goal  ,1,79,86,125,72,125,32,85,27,12,52,0,0,0,0,0,0,0,0
start ,1,168,153,103,159,63,159,191,124,150,87,0,0,0,0,0,0,0,0
start ,1,128,118,136,165,176,165,113,194,11,161,0,0,0,0,0,0,0,0
status,1,70,140,136,165,176,165,113,194,11,161,0,0,0,0,0,0,0,0
goal  ,1,70,140,136,165,176,165,113,194,11,161,0,0,0,0,0,0,0,0
start ,1,23,0,91,57,131,57,140,57,74,31,0,0,0,0,0,0,0,0
start ,1,25,69,147,53,107,53,183,55,121,56,0,0,0,0,0,0,0,0
status,1,73,63,147,53,107,53,183,55,121,56,0,0,0,0,0,0,0,0
goal  ,1,73,63,147,53,107,53,183,55,121,56,0,0,0,0,0,0,0,0
start ,1,60,104,170,27,170,67,153,78,129,179,0,0,0,0,0,0,0,0
start ,1,185,100,156,175,116,175,60,104,186,146,0,0,0,0,0,0,0,0
status,1,186,123,156,175,116,175,60,104,186,146,0,0,0,0,0,0,0,0
goal  ,1,186,123,156,175,116,175,60,104,186,146,0,0,0,0,0,0,0,0
start ,1,174,164,145,197,185,197,171,54,48,4,0,0,0,0,0,0,0,0
start ,1,70,110,182,4,182,44,163,76,85,137,0,0,0,0,0,0,0,0
status,1,78,124,182,4,182,44,163,76,85,137,0,0,0,0,0,0,0,0
goal  ,1,78,124,182,4,182,44,163,76,85,137,0,0,0,0,0,0,0,0
start ,1,125,170,33,6,73,6,153,63,123,68,0,0,0,0,0,0,0,0
start ,1,167,57,11,125,11,85,95,185,60,145,0,0,0,0,0,0,0,0
status,1,114,101,11,125,11,85,95,185,60,145,0,0,0,0,0,0,0,0
goal  ,1,114,101,11,125,11,85,95,185,60,145,0,0,0,0,0,0,0,0
start ,1,83,152,96,174,136,174,72,36,183,194,0,0,0,0,0,0,0,0
start ,1,183,142,157,152,157,112,191,149,59,23,0,0,0,0,0,0,0,0
status,1,121,83,157,152,157,112,191,149,59,23,0,0,0,0,0,0,0,0
goal  ,1,121,83,157,152,157,112,191,149,59,23,0,0,0,0,0,0,0,0
start ,1,143,12,13,167,13,127,178,152,34,144,0,0,0,0,0,0,0,0
start ,1,154,177,97,191,97,151,48,92,88,30,0,0,0,0,0,0,0,0
status,1,121,104,97,191,97,151,48,92,88,30,0,0,0,0,0,0,0,0
goal  ,1,121,104,97,191,97,151,48,92,88,30,0,0,0,0,0,0,0,0
start ,1,172,130,98,88,98,48,121,199,17,26,0,0,0,0,0,0,0,0
start ,1,187,3,4,56,4,16,14,36,106,162,0,0,0,0,0,0,0,0
status,1,147,83,4,56,4,16,14,36,106,162,0,0,0,0,0,0,0,0
goal  ,1,147,83,4,56,4,16,14,36,106,162,0,0,0,0,0,0,0,0
start ,1,22,164,39,48,79,48,89,139,27,85,0,0,0,0,0,0,0,0
start ,1,181,30,68,86,68,126,152,99,95,194,0,0,0,0,0,0,0,0
status,1,138,112,68,86,68,126,152,99,95,194,0,0,0,0,0,0,0,0
goal  ,1,138,112,68,86,68,126,152,99,95,194,0,0,0,0,0,0,0,0
start ,1,108,10,5,125,5,85,148,30,40,140,0,0,0,0,0,0,0,0
start ,1,180,61,90,187,90,147,126,56,32,69,0,0,0,0,0,0,0,0
status,1,105,64,90,187,90,147,126,56,32,69,0,0,0,0,0,0,0,0
goal  ,1,105,64,90,187,90,147,126,56,32,69,0,0,0,0,0,0,0,0
start ,1,124,79,193,43,193,83,131,17,191,144,0,0,0,0,0,0,0,0
start ,1,151,166,179,138,179,178,154,39,182,16,0,0,0,0,0,0,0,0
status,1,167,91,179,138,179,178,154,39,182,16,0,0,0,0,0,0,0,0
goal  ,1,167,91,179,138,179,178,154,39,182,16,0,0,0,0,0,0,0,0
start ,1,130,199,107,199,67,199,9,41,4,117,0,0,0,0,0,0,0,0
start ,1,8,174,77,187,77,147,187,13,25,189,0,0,0,0,0,0,0,0
status,1,17,182,77,187,77,147,187,13,25,189,0,0,0,0,0,0,0,0
goal  ,1,17,182,77,187,77,147,187,13,25,189,0,0,0,0,0,0,0,0
start ,1,48,41,7,66,7,26,35,175,105,175,0,0,0,0,0,0,0,0
start ,1,62,17,189,68,189,108,51,187,128,35,0,0,0,0,0,0,0,0
status,1,95,26,189,68,189,108,51,187,128,35,0,0,0,0,0,0,0,0
goal  ,1,95,26,189,68,189,108,51,187,128,35,0,0,0,0,0,0,0,0
start ,1,64,171,97,179,97,139,167,68,3,125,0,0,0,0,0,0,0,0
start ,1,50,157,125,142,125,182,84,189,33,173,0,0,0,0,0,0,0,0
status,1,42,165,125,142,125,182,84,189,33,173,0,0,0,0,0,0,0,0
goal  ,1,42,165,125,142,125,182,84,189,33,173,0,0,0,0,0,0,0,0
start ,1,154,131,75,150,35,150,123,49,177,141,0,0,0,0,0,0,0,0
start ,1,35,151,186,56,146,56,73,41,190,3,0,0,0,0,0,0,0,0
status,1,113,77,186,56,146,56,73,41,190,3,0,0,0,0,0,0,0,0
goal  ,1,113,77,186,56,146,56,73,41,190,3,0,0,0,0,0,0,0,0
start ,1,140,103,55,21,95,21,43,32,51,176,0,0,0,0,0,0,0,0
start ,1,151,118,153,43,153,83,40,191,88,176,0,0,0,0,0,0,0,0
status,1,120,147,153,43,153,83,40,191,88,176,0,0,0,0,0,0,0,0
goal  ,1,120,147,153,43,153,83,40,191,88,176,0,0,0,0,0,0,0,0
start ,1,100,28,18,153,18,113,173,168,151,83,0,0,0,0,0,0,0,0
start ,1,61,34,22,47,62,47,26,8,171,33,0,0,0,0,0,0,0,0
status,1,116,34,22,47,62,47,26,8,171,33,0,0,0,0,0,0,0,0
goal  ,1,116,34,22,47,62,47,26,8,171,33,0,0,0,0,0,0,0,0
start ,1,147,32,56,162,16,162,80,77,170,154,0,0,0,0,0,0,0,0
start ,1,104,104,183,89,183,129,79,16,147,181,0,0,0,0,0,0,0,0
status,1,126,143,183,89,183,129,79,16,147,181,0,0,0,0,0,0,0,0
goal  ,1,126,143,183,89,183,129,79,16,147,181,0,0,0,0,0,0,0,0
start ,1,190,98,53,5,93,5,116,96,103,88,0,0,0,0,0,0,0,0
start ,1,56,95,190,161,190,121,122,12,53,1,0,0,0,0,0,0,0,0
status,1,55,48,190,161,190,121,122,12,53,1,0,0,0,0,0,0,0,0
goal  ,1,55,48,190,161,190,121,122,12,53,1,0,0,0,0,0,0,0,0
start ,1,122,6,0,119,0,159,98,95,3,12,0,0,0,0,0,0,0,0
start ,1,117,67,15,130,15,90,4,122,74,76,0,0,0,0,0,0,0,0
status,1,96,72,15,130,15,90,4,122,74,76,0,0,0,0,0,0,0,0
goal  ,1,96,72,15,130,15,90,4,122,74,76,0,0,0,0,0,0,0,0
start ,1,104,60,2,43,2,83,31,6,121,185,0,0,0,0,0,0,0,0
start ,1,32,138,13,50,53,50,79,155,55,31,0,0,0,0,0,0,0,0
status,1,44,85,13,50,53,50,79,155,55,31,0,0,0,0,0,0,0,0
goal  ,1,44,85,13,50,53,50,79,155,55,31,0,0,0,0,0,0,0,0
start ,1,130,122,128,132,128,92,147,157,55,193,0,0,0,0,0,0,0,0
start ,1,121,153,37,41,77,41,125,174,75,148,0,0,0,0,0,0,0,0
status,1,98,151,37,41,77,41,125,174,75,148,0,0,0,0,0,0,0,0
goal  ,1,98,151,37,41,77,41,125,174,75,148,0,0,0,0,0,0,0,0
start ,1,71,65,37,78,37,118,147,168,17,152,0,0,0,0,0,0,0,0
start ,1,170,34,166,54,166,94,18,191,60,155,0,0,0,0,0,0,0,0
status,1,115,95,166,54,166,94,18,191,60,155,0,0,0,0,0,0,0,0
goal  ,1,115,95,166,54,166,94,18,191,60,155,0,0,0,0,0,0,0,0
start ,1,192,154,145,34,185,34,82,68,151,30,0,0,0,0,0,0,0,0
start ,1,151,149,125,145,165,145,137,52,19,147,0,0,0,0,0,0,0,0
status,1,85,148,125,145,165,145,137,52,19,147,0,0,0,0,0,0,0,0
goal  ,1,85,148,125,145,165,145,137,52,19,147,0,0,0,0,0,0,0,0
start ,1,131,37,44,93,44,53,175,176,145,62,0,0,0,0,0,0,0,0
start ,1,21,31,17,199,17,159,60,86,59,196,0,0,0,0,0,0,0,0
status,1,40,114,17,199,17,159,60,86,59,196,0,0,0,0,0,0,0,0
goal  ,1,40,114,17,199,17,159,60,86,59,196,0,0,0,0,0,0,0,0
start ,1,52,122,21,168,61,168,72,159,92,136,0,0,0,0,0,0,0,0
start ,1,171,155,41,61,41,21,59,137,186,122,0,0,0,0,0,0,0,0
status,1,179,139,41,61,41,21,59,137,186,122,0,0,0,0,0,0,0,0
goal  ,1,179,139,41,61,41,21,59,137,186,122,0,0,0,0,0,0,0,0
start ,1,47,172,168,101,168,141,87,29,50,81,0,0,0,0,0,0,0,0
start ,1,137,130,109,20,149,20,69,29,121,114,0,0,0,0,0,0,0,0
status,1,129,122,109,20,149,20,69,29,121,114,0,0,0,0,0,0,0,0
goal  ,1,129,122,109,20,149,20,69,29,121,114,0,0,0,0,0,0,0,0
start ,1,26,73,190,6,190,46,135,189,96,153,0,0,0,0,0,0,0,0
start ,1,5,188,30,126,30,86,118,104,105,27,0,0,0,0,0,0,0,0
status,1,55,108,30,126,30,86,118,104,105,27,0,0,0,0,0,0,0,0
goal  ,1,55,108,30,126,30,86,118,104,105,27,0,0,0,0,0,0,0,0
start ,1,50,31,93,48,53,48,135,196,134,107,0,0,0,0,0,0,0,0
start ,1,191,177,133,42,173,42,174,146,125,125,0,0,0,0,0,0,0,0
status,1,158,151,133,42,173,42,174,146,125,125,0,0,0,0,0,0,0,0
goal  ,1,158,151,133,42,173,42,174,146,125,125,0,0,0,0,0,0,0,0
start ,1,186,121,66,87,106,87,107,104,109,54,0,0,0,0,0,0,0,0
start ,1,72,44,73,10,73,50,172,190,66,74,0,0,0,0,0,0,0,0
status,1,69,59,73,10,73,50,172,190,66,74,0,0,0,0,0,0,0,0
goal  ,1,69,59,73,10,73,50,172,190,66,74,0,0,0,0,0,0,0,0
start ,1,85,23,103,181,63,181,49,91,71,91,0,0,0,0,0,0,0,0
start ,1,20,62,64,106,64,146,70,144,189,3,0,0,0,0,0,0,0,0
status,1,105,33,64,106,64,146,70,144,189,3,0,0,0,0,0,0,0,0
goal  ,1,105,33,64,106,64,146,70,144,189,3,0,0,0,0,0,0,0,0
start ,1,92,8,30,36,70,36,74,159,1,164,0,0,0,0,0,0,0,0
start ,1,51,36,32,104,32,64,53,44,41,91,0,0,0,0,0,0,0,0
status,1,46,64,32,104,32,64,53,44,41,91,0,0,0,0,0,0,0,0
goal  ,1,46,64,32,104,32,64,53,44,41,91,0,0,0,0,0,0,0,0
start ,1,89,103,173,188,173,148,5,116,75,41,0,0,0,0,0,0,0,0
start ,1,148,94,85,85,45,85,141,157,150,110,0,0,0,0,0,0,0,0
status,1,149,102,85,85,45,85,141,157,150,110,0,0,0,0,0,0,0,0
goal  ,1,149,102,85,85,45,85,141,157,150,110,0,0,0,0,0,0,0,0
start ,1,107,57,73,43,33,43,141,23,81,16,0,0,0,0,0,0,0,0
start ,1,178,104,157,89,157,49,54,74,132,105,0,0,0,0,0,0,0,0
status,1,155,105,157,89,157,49,54,74,132,105,0,0,0,0,0,0,0,0
goal  ,1,155,105,157,89,157,49,54,74,132,105,0,0,0,0,0,0,0,0
start ,1,61,86,115,7,75,7,87,132,48,99,0,0,0,0,0,0,0,0
start ,1,59,48,188,36,188,76,198,112,28,163,0,0,0,0,0,0,0,0
status,1,44,106,188,36,188,76,198,112,28,163,0,0,0,0,0,0,0,0
goal  ,1,44,106,188,36,188,76,198,112,28,163,0,0,0,0,0,0,0,0
start ,1,130,140,46,183,86,183,101,16,76,94,0,0,0,0,0,0,0,0
start ,1,148,72,182,25,142,25,173,59,64,123,0,0,0,0,0,0,0,0
status,1,107,98,182,25,142,25,173,59,64,123,0,0,0,0,0,0,0,0
goal  ,1,107,98,182,25,142,25,173,59,64,123,0,0,0,0,0,0,0,0
start ,1,5,67,162,111,122,111,102,154,59,46,0,0,0,0,0,0,0,0
start ,1,57,198,118,182,78,182,135,161,120,110,0,0,0,0,0,0,0,0
status,1,89,154,118,182,78,182,135,161,120,110,0,0,0,0,0,0,0,0
goal  ,1,89,154,118,182,78,182,135,161,120,110,0,0,0,0,0,0,0,0
start ,1,99,149,180,180,180,140,98,37,192,29,0,0,0,0,0,0,0,0
start ,1,76,191,111,74,111,34,94,189,32,26,0,0,0,0,0,0,0,0
status,1,54,109,111,74,111,34,94,189,32,26,0,0,0,0,0,0,0,0
goal  ,1,54,109,111,74,111,34,94,189,32,26,0,0,0,0,0,0,0,0
start ,1,79,172,197,61,197,21,2,105,83,177,0,0,0,0,0,0,0,0
start ,1,181,58,78,125,78,85,70,81,67,118,0,0,0,0,0,0,0,0
status,1,124,88,78,125,78,85,70,81,67,118,0,0,0,0,0,0,0,0
goal  ,1,124,88,78,125,78,85,70,81,67,118,0,0,0,0,0,0,0,0
start ,1,12,47,40,172,80,172,31,102,7,185,0,0,0,0,0,0,0,0
start ,1,54,131,173,17,173,57,113,105,119,138,0,0,0,0,0,0,0,0
status,1,87,135,173,17,173,57,113,105,119,138,0,0,0,0,0,0,0,0
goal  ,1,87,135,173,17,173,57,113,105,119,138,0,0,0,0,0,0,0,0
start ,1,123,64,53,155,93,155,107,82,7,152,0,0,0,0,0,0,0,0
start ,1,134,117,110,37,70,37,189,144,95,94,0,0,0,0,0,0,0,0
status,1,115,106,110,37,70,37,189,144,95,94,0,0,0,0,0,0,0,0
goal  ,1,115,106,110,37,70,37,189,144,95,94,0,0,0,0,0,0,0,0
start ,1,123,144,141,19,101,19,157,77,156,5,0,0,0,0,0,0,0,0
start ,1,126,134,182,112,182,152,145,72,132,111,0,0,0,0,0,0,0,0
status,1,129,123,182,112,182,152,145,72,132,111,0,0,0,0,0,0,0,0
