start ,1,48,69,173,195,133,195,37,6,88,158,0,0,0,0,0,0,0,0
start ,1,69,112,197,85,197,125,119,33,177,125,0,0,0,0,0,0,0,0
status,1,197,100,197,85,197,125,119,33,177,125,0,0,0,0,0,0,0,0
goal  ,1,197,100,197,85,197,125,119,33,177,125,0,0,0,0,0,0,0,0
start ,1,195,92,17,80,17,40,199,159,137,56,0,0,0,0,0,0,0,0
start ,1,57,150,199,15,199,55,170,145,3,91,0,0,0,0,0,0,0,0
start ,1,5,123,112,91,72,91,138,5,54,129,0,0,0,0,0,0,0,0
status,1,112,106,112,91,72,91,138,5,54,129,0,0,0,0,0,0,0,0
goal  ,1,112,106,112,91,72,91,138,5,54,129,0,0,0,0,0,0,0,0
start ,1,193,61,90,54,130,54,104,46,79,138,0,0,0,0,0,0,0,0
start ,1,188,19,113,181,113,141,13,159,158,133,0,0,0,0,0,0,0,0
status,1,113,196,113,181,113,141,13,159,158,133,0,0,0,0,0,0,0,0
goal  ,1,113,196,113,181,113,141,13,159,158,133,0,0,0,0,0,0,0,0
start ,1,24,48,46,71,86,71,65,184,60,41,0,0,0,0,0,0,0,0
start ,1,6,32,101,165,141,165,97,135,65,124,0,0,0,0,0,0,0,0
status,1,101,180,101,165,141,165,97,135,65,124,0,0,0,0,0,0,0,0
goal  ,1,101,180,101,165,141,165,97,135,65,124,0,0,0,0,0,0,0,0
start ,1,86,7,158,144,158,184,48,65,178,199,0,0,0,0,0,0,0,0
start ,1,93,136,26,102,26,62,165,177,181,154,0,0,0,0,0,0,0,0
status,1,26,117,26,102,26,62,165,177,181,154,0,0,0,0,0,0,0,0
goal  ,1,26,117,26,102,26,62,165,177,181,154,0,0,0,0,0,0,0,0
start ,1,143,164,63,78,23,78,43,163,50,41,0,0,0,0,0,0,0,0
start ,1,4,118,108,179,68,179,40,28,160,187,0,0,0,0,0,0,0,0
status,1,108,194,108,179,68,179,40,28,160,187,0,0,0,0,0,0,0,0
goal  ,1,108,194,108,179,68,179,40,28,160,187,0,0,0,0,0,0,0,0
start ,1,121,119,17,30,57,30,195,164,108,61,0,0,0,0,0,0,0,0
start ,1,3,12,143,111,183,111,178,51,141,13,0,0,0,0,0,0,0,0
status,1,143,126,143,111,183,111,178,51,141,13,0,0,0,0,0,0,0,0
goal  ,1,143,126,143,111,183,111,178,51,141,13,0,0,0,0,0,0,0,0
start ,1,42,85,9,53,9,13,21,60,140,160,0,0,0,0,0,0,0,0
start ,1,160,3,66,138,66,178,109,97,136,85,0,0,0,0,0,0,0,0
status,1,66,153,66,138,66,178,109,97,136,85,0,0,0,0,0,0,0,0
goal  ,1,66,153,66,138,66,178,109,97,136,85,0,0,0,0,0,0,0,0
start ,1,53,105,172,164,132,164,105,68,15,145,0,0,0,0,0,0,0,0
status,1,165,101,165,86,165,46,90,187,91,166,0,0,0,0,0,0,0,0
goal  ,1,165,101,165,86,165,46,90,187,91,166,0,0,0,0,0,0,0,0
start ,1,38,106,113,187,153,187,103,121,114,56,0,0,0,0,0,0,0,0
start ,1,150,170,67,118,67,78,112,125,39,33,0,0,0,0,0,0,0,0
status,1,67,133,67,118,67,78,112,125,39,33,0,0,0,0,0,0,0,0
goal  ,1,67,133,67,118,67,78,112,125,39,33,0,0,0,0,0,0,0,0
start ,1,113,146,151,9,151,49,156,197,130,177,0,0,0,0,0,0,0,0
start ,1,42,150,89,139,89,99,52,34,47,138,0,0,0,0,0,0,0,0
status,1,89,154,89,139,89,99,52,34,47,138,0,0,0,0,0,0,0,0
goal  ,1,89,154,89,139,89,99,52,34,47,138,0,0,0,0,0,0,0,0
start ,1,113,89,19,139,59,139,128,46,105,84,0,0,0,0,0,0,0,0
start ,1,0,67,108,45,148,45,198,127,116,93,0,0,0,0,0,0,0,0
status,1,108,60,108,45,148,45,198,127,116,93,0,0,0,0,0,0,0,0
goal  ,1,108,60,108,45,148,45,198,127,116,93,0,0,0,0,0,0,0,0
start ,1,18,120,61,154,21,154,129,47,38,149,0,0,0,0,0,0,0,0
start ,1,174,105,126,133,126,93,50,170,149,176,0,0,0,0,0,0,0,0
status,1,126,148,126,133,126,93,50,170,149,176,0,0,0,0,0,0,0,0
goal  ,1,126,148,126,133,126,93,50,170,149,176,0,0,0,0,0,0,0,0
start ,1,121,154,70,50,110,50,102,95,166,53,0,0,0,0,0,0,0,0
start ,1,143,146,19,195,59,195,153,127,49,37,0,0,0,0,0,0,0,0
start ,1,23,56,90,61,50,61,7,128,2,172,0,0,0,0,0,0,0,0
status,1,90,76,90,61,50,61,7,128,2,172,0,0,0,0,0,0,0,0
goal  ,1,90,76,90,61,50,61,7,128,2,172,0,0,0,0,0,0,0,0
start ,1,32,103,26,93,26,133,97,189,33,168,0,0,0,0,0,0,0,0
start ,1,117,43,11,107,11,147,150,16,165,41,0,0,0,0,0,0,0,0
status,1,11,122,11,107,11,147,150,16,165,41,0,0,0,0,0,0,0,0
goal  ,1,11,122,11,107,11,147,150,16,165,41,0,0,0,0,0,0,0,0
start ,1,162,190,167,44,127,44,153,1,69,67,0,0,0,0,0,0,0,0
start ,1,140,172,164,141,164,181,83,24,181,106,0,0,0,0,0,0,0,0
status,1,164,156,164,141,164,181,83,24,181,106,0,0,0,0,0,0,0,0
goal  ,1,164,156,164,141,164,181,83,24,181,106,0,0,0,0,0,0,0,0
start ,1,50,184,23,127,23,87,152,164,0,33,0,0,0,0,0,0,0,0
start ,1,13,16,120,145,80,145,122,118,39,104,0,0,0,0,0,0,0,0
status,1,120,160,120,145,80,145,122,118,39,104,0,0,0,0,0,0,0,0
goal  ,1,120,160,120,145,80,145,122,118,39,104,0,0,0,0,0,0,0,0
start ,1,109,96,90,86,50,86,74,105,22,98,0,0,0,0,0,0,0,0
start ,1,114,91,92,74,92,114,75,87,159,50,0,0,0,0,0,0,0,0
status,1,92,89,92,74,92,114,75,87,159,50,0,0,0,0,0,0,0,0
goal  ,1,92,89,92,74,92,114,75,87,159,50,0,0,0,0,0,0,0,0
start ,1,149,162,116,176,76,176,54,88,192,195,0,0,0,0,0,0,0,0
status,1,7,120,7,105,7,65,7,80,31,5,0,0,0,0,0,0,0,0
goal  ,1,7,120,7,105,7,65,7,80,31,5,0,0,0,0,0,0,0,0
start ,1,38,156,38,65,78,65,107,118,101,27,0,0,0,0,0,0,0,0
start ,1,17,101,53,173,93,173,199,71,95,142,0,0,0,0,0,0,0,0
status,1,53,188,53,173,93,173,199,71,95,142,0,0,0,0,0,0,0,0
goal  ,1,53,188,53,173,93,173,199,71,95,142,0,0,0,0,0,0,0,0
start ,1,9,138,86,1,86,41,33,189,7,144,0,0,0,0,0,0,0,0
start ,1,151,8,81,69,41,69,71,21,26,170,0,0,0,0,0,0,0,0
status,1,81,84,81,69,41,69,71,21,26,170,0,0,0,0,0,0,0,0
goal  ,1,81,84,81,69,41,69,71,21,26,170,0,0,0,0,0,0,0,0
start ,1,62,7,166,20,166,60,78,70,97,45,0,0,0,0,0,0,0,0
start ,1,112,67,27,175,67,175,36,93,196,32,0,0,0,0,0,0,0,0
status,1,27,190,27,175,67,175,36,93,196,32,0,0,0,0,0,0,0,0
goal  ,1,27,190,27,175,67,175,36,93,196,32,0,0,0,0,0,0,0,0
start ,1,62,113,172,36,172,76,105,123,122,30,0,0,0,0,0,0,0,0
start ,1,108,181,58,67,58,107,98,115,190,151,0,0,0,0,0,0,0,0
status,1,58,82,58,67,58,107,98,115,190,151,0,0,0,0,0,0,0,0
goal  ,1,58,82,58,67,58,107,98,115,190,151,0,0,0,0,0,0,0,0
start ,1,102,114,113,129,113,89,113,139,154,143,0,0,0,0,0,0,0,0
start ,1,59,80,176,55,176,95,182,45,180,89,0,0,0,0,0,0,0,0
status,1,176,71,176,55,176,95,182,45,180,89,0,0,0,0,0,0,0,0
goal  ,1,176,71,176,55,176,95,182,45,180,89,0,0,0,0,0,0,0,0
start ,1,92,115,42,40,82,40,8,120,171,185,0,0,0,0,0,0,0,0
start ,1,47,47,22,50,22,90,184,196,93,173,0,0,0,0,0,0,0,0
status,1,22,65,22,50,22,90,184,196,93,173,0,0,0,0,0,0,0,0
goal  ,1,22,65,22,50,22,90,184,196,93,173,0,0,0,0,0,0,0,0
start ,1,83,170,105,131,105,171,109,18,79,24,0,0,0,0,0,0,0,0
start ,1,8,12,166,19,166,59,133,7,67,66,0,0,0,0,0,0,0,0
status,1,166,34,166,19,166,59,133,7,67,66,0,0,0,0,0,0,0,0
goal  ,1,166,34,166,19,166,59,133,7,67,66,0,0,0,0,0,0,0,0
start ,1,3,171,148,65,108,65,46,184,198,129,0,0,0,0,0,0,0,0
start ,1,89,26,194,184,194,144,16,84,181,166,0,0,0,0,0,0,0,0
start ,1,112,0,32,79,32,39,107,87,12,182,0,0,0,0,0,0,0,0
status,1,32,94,32,79,32,39,107,87,12,182,0,0,0,0,0,0,0,0
goal  ,1,32,94,32,79,32,39,107,87,12,182,0,0,0,0,0,0,0,0
start ,1,163,39,194,72,194,112,180,22,146,160,0,0,0,0,0,0,0,0
start ,1,43,112,108,16,148,16,158,42,154,129,0,0,0,0,0,0,0,0
status,1,108,31,108,16,148,16,158,42,154,129,0,0,0,0,0,0,0,0
goal  ,1,108,31,108,16,148,16,158,42,154,129,0,0,0,0,0,0,0,0
start ,1,85,83,98,14,138,14,147,0,23,109,0,0,0,0,0,0,0,0
status,1,135,141,135,126,135,86,49,106,168,13,0,0,0,0,0,0,0,0
goal  ,1,135,141,135,126,135,86,49,106,168,13,0,0,0,0,0,0,0,0
start ,1,102,1,21,174,21,134,158,59,72,2,0,0,0,0,0,0,0,0
start ,1,131,155,198,182,158,182,80,81,173,86,0,0,0,0,0,0,0,0
start ,1,102,101,184,124,184,164,184,16,196,68,0,0,0,0,0,0,0,0
status,1,184,139,184,124,184,164,184,16,196,68,0,0,0,0,0,0,0,0
goal  ,1,184,139,184,124,184,164,184,16,196,68,0,0,0,0,0,0,0,0
start ,1,56,119,30,102,30,62,117,31,44,19,0,0,0,0,0,0,0,0
start ,1,48,44,14,8,54,8,192,172,29,65,0,0,0,0,0,0,0,0
status,1,14,23,14,8,54,8,192,172,29,65,0,0,0,0,0,0,0,0
goal  ,1,14,23,14,8,54,8,192,172,29,65,0,0,0,0,0,0,0,0
start ,1,32,70,171,177,131,177,20,11,63,8,0,0,0,0,0,0,0,0
start ,1,189,103,28,97,28,57,167,142,52,10,0,0,0,0,0,0,0,0
status,1,28,112,28,97,28,57,167,142,52,10,0,0,0,0,0,0,0,0
goal  ,1,28,112,28,97,28,57,167,142,52,10,0,0,0,0,0,0,0,0
start ,1,53,165,13,192,53,192,137,172,101,118,0,0,0,0,0,0,0,0
start ,1,51,174,114,44,114,84,197,60,79,140,0,0,0,0,0,0,0,0
status,1,114,59,114,44,114,84,197,60,79,140,0,0,0,0,0,0,0,0
goal  ,1,114,59,114,44,114,84,197,60,79,140,0,0,0,0,0,0,0,0
start ,1,77,164,99,188,99,148,147,18,41,29,0,0,0,0,0,0,0,0
start ,1,144,100,156,49,156,89,10,97,195,62,0,0,0,0,0,0,0,0
status,1,157,64,156,49,156,89,10,97,195,62,0,0,0,0,0,0,0,0
goal  ,1,157,64,156,49,156,89,10,97,195,62,0,0,0,0,0,0,0,0
start ,1,97,130,53,2,53,42,93,39,112,22,0,0,0,0,0,0,0,0
start ,1,175,36,194,140,154,140,73,0,126,51,0,0,0,0,0,0,0,0
status,1,194,155,194,140,154,140,73,0,126,51,0,0,0,0,0,0,0,0
goal  ,1,194,155,194,140,154,140,73,0,126,51,0,0,0,0,0,0,0,0
start ,1,116,98,56,182,16,182,71,127,169,86,0,0,0,0,0,0,0,0
start ,1,51,141,174,58,174,98,145,109,181,124,0,0,0,0,0,0,0,0
status,1,174,73,174,58,174,98,145,109,181,124,0,0,0,0,0,0,0,0
goal  ,1,174,73,174,58,174,98,145,109,181,124,0,0,0,0,0,0,0,0
start ,1,90,26,55,109,15,109,1,95,63,118,0,0,0,0,0,0,0,0
start ,1,196,170,33,103,33,143,153,38,135,23,0,0,0,0,0,0,0,0
status,1,33,118,33,103,33,143,153,38,135,23,0,0,0,0,0,0,0,0
goal  ,1,33,118,33,103,33,143,153,38,135,23,0,0,0,0,0,0,0,0
start ,1,145,132,109,47,69,47,178,179,169,78,0,0,0,0,0,0,0,0
start ,1,82,64,197,89,197,49,105,29,166,53,0,0,0,0,0,0,0,0
status,1,197,104,197,89,197,49,105,29,166,53,0,0,0,0,0,0,0,0
goal  ,1,197,104,197,89,197,49,105,29,166,53,0,0,0,0,0,0,0,0
start ,1,197,157,176,35,136,35,167,34,73,52,0,0,0,0,0,0,0,0
status,1,10,178,10,164,50,164,189,140,15,94,0,0,0,0,0,0,0,0
goal  ,1,10,178,10,164,50,164,189,140,15,94,0,0,0,0,0,0,0,0
start ,1,3,21,95,52,95,92,124,184,113,152,0,0,0,0,0,0,0,0
start ,1,58,101,107,91,107,51,140,75,24,37,0,0,0,0,0,0,0,0
status,1,107,106,107,91,107,51,140,75,24,37,0,0,0,0,0,0,0,0
goal  ,1,107,106,107,91,107,51,140,75,24,37,0,0,0,0,0,0,0,0
start ,1,130,37,21,149,21,109,194,131,126,112,0,0,0,0,0,0,0,0
start ,1,120,188,118,21,118,61,150,107,71,29,0,0,0,0,0,0,0,0
status,1,118,36,118,21,118,61,150,107,71,29,0,0,0,0,0,0,0,0
goal  ,1,118,36,118,21,118,61,150,107,71,29,0,0,0,0,0,0,0,0
start ,1,35,52,180,7,180,47,60,82,40,11,0,0,0,0,0,0,0,0
start ,1,189,188,103,58,63,58,2,79,112,199,0,0,0,0,0,0,0,0
status,1,103,73,103,58,63,58,2,79,112,199,0,0,0,0,0,0,0,0
goal  ,1,103,73,103,58,63,58,2,79,112,199,0,0,0,0,0,0,0,0
start ,1,76,8,58,10,98,10,164,138,29,153,0,0,0,0,0,0,0,0
start ,1,54,51,100,117,100,77,183,89,141,183,0,0,0,0,0,0,0,0
status,1,100,132,100,117,100,77,183,89,141,183,0,0,0,0,0,0,0,0
goal  ,1,100,132,100,117,100,77,183,89,141,183,0,0,0,0,0,0,0,0
start ,1,63,146,188,159,188,119,59,82,26,155,0,0,0,0,0,0,0,0
start ,1,144,165,49,23,89,23,189,83,65,186,0,0,0,0,0,0,0,0
status,1,49,38,49,23,89,23,189,83,65,186,0,0,0,0,0,0,0,0
goal  ,1,49,38,49,23,89,23,189,83,65,186,0,0,0,0,0,0,0,0
start ,1,14,30,18,97,18,57,152,89,39,8,0,0,0,0,0,0,0,0
start ,1,104,30,113,158,153,158,95,47,17,146,0,0,0,0,0,0,0,0
status,1,113,173,113,158,153,158,95,47,17,146,0,0,0,0,0,0,0,0
goal  ,1,113,173,113,158,153,158,95,47,17,146,0,0,0,0,0,0,0,0
start ,1,163,93,128,72,88,72,104,53,119,139,0,0,0,0,0,0,0,0
start ,1,183,50,174,38,174,78,186,32,89,135,0,0,0,0,0,0,0,0
status,1,174,53,174,38,174,78,186,32,89,135,0,0,0,0,0,0,0,0
goal  ,1,174,53,174,38,174,78,186,32,89,135,0,0,0,0,0,0,0,0
start ,1,117,68,181,103,181,63,29,45,57,168,0,0,0,0,0,0,0,0
start ,1,39,115,186,113,186,153,124,128,180,103,0,0,0,0,0,0,0,0
status,1,186,128,186,113,186,153,124,128,180,103,0,0,0,0,0,0,0,0
goal  ,1,186,128,186,113,186,153,124,128,180,103,0,0,0,0,0,0,0,0
start ,1,174,85,49,4,89,4,63,80,118,121,0,0,0,0,0,0,0,0
start ,1,107,110,26,148,26,188,162,74,116,140,0,0,0,0,0,0,0,0
status,1,26,163,26,148,26,188,162,74,116,140,0,0,0,0,0,0,0,0
goal  ,1,26,163,26,148,26,188,162,74,116,140,0,0,0,0,0,0,0,0
start ,1,9,52,57,175,57,135,79,93,149,169,0,0,0,0,0,0,0,0
status,1,64,65,64,50,24,50,4,51,170,198,0,0,0,0,0,0,0,0
goal  ,1,64,65,64,50,24,50,4,51,170,198,0,0,0,0,0,0,0,0
start ,1,33,13,173,148,173,108,9,81,196,45,0,0,0,0,0,0,0,0
start ,1,145,105,144,81,144,121,65,82,131,115,0,0,0,0,0,0,0,0
status,1,144,96,144,81,144,121,65,82,131,115,0,0,0,0,0,0,0,0
goal  ,1,144,96,144,81,144,121,65,82,131,115,0,0,0,0,0,0,0,0
start ,1,33,9,161,3,161,43,115,30,21,107,0,0,0,0,0,0,0,0
start ,1,34,183,42,76,82,76,142,170,185,67,0,0,0,0,0,0,0,0
status,1,42,91,42,76,82,76,142,170,185,67,0,0,0,0,0,0,0,0
goal  ,1,42,91,42,76,82,76,142,170,185,67,0,0,0,0,0,0,0,0
start ,1,62,173,154,68,154,28,123,136,143,30,0,0,0,0,0,0,0,0
start ,1,117,103,155,125,155,85,79,67,178,160,0,0,0,0,0,0,0,0
status,1,155,140,155,125,155,85,79,67,178,160,0,0,0,0,0,0,0,0
goal  ,1,155,140,155,125,155,85,79,67,178,160,0,0,0,0,0,0,0,0
start ,1,94,161,17,151,17,111,158,196,16,197,0,0,0,0,0,0,0,0
start ,1,112,135,30,158,30,118,158,74,188,82,0,0,0,0,0,0,0,0
status,1,30,173,30,158,30,118,158,74,188,82,0,0,0,0,0,0,0,0
goal  ,1,30,173,30,158,30,118,158,74,188,82,0,0,0,0,0,0,0,0
start ,1,158,42,117,146,117,186,55,20,116,169,0,0,0,0,0,0,0,0
start ,1,74,180,113,33,153,33,79,13,144,156,0,0,0,0,0,0,0,0
status,1,114,48,113,33,153,33,79,13,144,156,0,0,0,0,0,0,0,0
goal  ,1,114,48,113,33,153,33,79,13,144,156,0,0,0,0,0,0,0,0
start ,1,82,147,82,169,42,169,18,154,182,83,0,0,0,0,0,0,0,0
start ,1,97,56,105,34,145,34,102,152,94,92,0,0,0,0,0,0,0,0
status,1,105,49,105,34,145,34,102,152,94,92,0,0,0,0,0,0,0,0
goal  ,1,105,49,105,34,145,34,102,152,94,92,0,0,0,0,0,0,0,0
start ,1,4,25,146,177,146,137,130,86,24,154,0,0,0,0,0,0,0,0
start ,1,132,78,57,174,17,174,55,19,26,109,0,0,0,0,0,0,0,0
status,1,57,189,57,174,17,174,55,19,26,109,0,0,0,0,0,0,0,0
goal  ,1,57,189,57,174,17,174,55,19,26,109,0,0,0,0,0,0,0,0
start ,1,170,84,128,141,128,181,93,35,185,187,0,0,0,0,0,0,0,0
start ,1,92,180,105,163,105,123,128,120,101,179,0,0,0,0,0,0,0,0
status,1,105,178,105,163,105,123,128,120,101,179,0,0,0,0,0,0,0,0
goal  ,1,105,178,105,163,105,123,128,120,101,179,0,0,0,0,0,0,0,0
start ,1,48,174,158,16,158,56,97,8,80,107,0,0,0,0,0,0,0,0
start ,1,191,54,86,2,126,2,166,191,0,101,0,0,0,0,0,0,0,0
status,1,86,17,86,2,126,2,166,191,0,101,0,0,0,0,0,0,0,0
goal  ,1,86,17,86,2,126,2,166,191,0,101,0,0,0,0,0,0,0,0
start ,1,143,135,76,148,76,188,140,109,77,123,0,0,0,0,0,0,0,0
status,1,116,65,116,50,76,50,119,120,50,41,0,0,0,0,0,0,0,0
goal  ,1,116,65,116,50,76,50,119,120,50,41,0,0,0,0,0,0,0,0
start ,1,96,47,128,108,128,68,74,51,153,28,0,0,0,0,0,0,0,0
start ,1,30,11,137,157,137,117,51,46,197,42,0,0,0,0,0,0,0,0
status,1,137,172,137,157,137,117,51,46,197,42,0,0,0,0,0,0,0,0
goal  ,1,137,172,137,157,137,117,51,46,197,42,0,0,0,0,0,0,0,0
start ,1,31,36,179,107,179,147,123,158,128,182,0,0,0,0,0,0,0,0
start ,1,13,106,155,196,155,156,196,77,159,30,0,0,0,0,0,0,0,0
start ,1,179,172,141,0,101,0,158,54,102,154,0,0,0,0,0,0,0,0
status,1,141,15,141,0,101,0,158,54,102,154,0,0,0,0,0,0,0,0
goal  ,1,141,15,141,0,101,0,158,54,102,154,0,0,0,0,0,0,0,0
start ,1,60,160,139,42,179,42,45,133,30,7,0,0,0,0,0,0,0,0
start ,1,57,159,141,88,141,128,44,112,179,117,0,0,0,0,0,0,0,0
status,1,141,103,141,88,141,128,44,112,179,117,0,0,0,0,0,0,0,0
goal  ,1,141,103,141,88,141,128,44,112,179,117,0,0,0,0,0,0,0,0
start ,1,101,18,31,31,71,31,196,5,168,161,0,0,0,0,0,0,0,0
start ,1,22,114,80,188,40,188,111,185,57,46,0,0,0,0,0,0,0,0
start ,1,107,103,119,195,79,195,141,138,184,82,0,0,0,0,0,0,0,0
start ,1,90,33,190,132,190,172,199,107,28,166,0,0,0,0,0,0,0,0
