start ,1,156,115,42,77,42,117,28,161,58,40,0,0,0,0,0,0,0,0
status,1,107,78,42,77,42,117,28,161,58,40,0,0,0,0,0,0,0,0
goal  ,1,107,78,42,77,42,117,28,161,58,40,0,0,0,0,0,0,0,0
start ,1,179,140,183,104,183,144,121,173,23,16,0,0,0,0,0,0,0,0
start ,1,191,10,56,77,56,117,21,103,135,49,0,0,0,0,0,0,0,0
status,1,163,30,56,77,56,117,21,103,135,49,0,0,0,0,0,0,0,0
goal  ,1,163,30,56,77,56,117,21,103,135,49,0,0,0,0,0,0,0,0
start ,1,63,192,136,92,136,132,118,180,159,142,0,0,0,0,0,0,0,0
start ,1,44,167,148,99,148,139,177,80,71,72,0,0,0,0,0,0,0,0
status,1,58,120,148,99,148,139,177,80,71,72,0,0,0,0,0,0,0,0
goal  ,1,58,120,148,99,148,139,177,80,71,72,0,0,0,0,0,0,0,0
start ,1,170,23,75,187,75,147,23,44,183,15,0,0,0,0,0,0,0,0
start ,1,18,46,8,114,8,154,46,69,68,68,0,0,0,0,0,0,0,0
status,1,43,57,8,114,8,154,46,69,68,68,0,0,0,0,0,0,0,0
goal  ,1,43,57,8,114,8,154,46,69,68,68,0,0,0,0,0,0,0,0
start ,1,17,85,92,136,92,96,147,114,98,157,0,0,0,0,0,0,0,0
start ,1,112,198,108,21,148,21,94,31,105,104,0,0,0,0,0,0,0,0
status,1,109,151,108,21,148,21,94,31,105,104,0,0,0,0,0,0,0,0
goal  ,1,109,151,108,21,148,21,94,31,105,104,0,0,0,0,0,0,0,0
start ,1,149,75,44,171,44,131,107,184,99,106,0,0,0,0,0,0,0,0
start ,1,137,93,119,89,159,89,135,42,195,197,0,0,0,0,0,0,0,0
status,1,166,145,119,89,159,89,135,42,195,197,0,0,0,0,0,0,0,0
goal  ,1,166,145,119,89,159,89,135,42,195,197,0,0,0,0,0,0,0,0
start ,1,123,104,68,121,68,161,7,187,137,170,0,0,0,0,0,0,0,0
start ,1,29,118,69,55,69,95,104,199,179,131,0,0,0,0,0,0,0,0
status,1,104,125,69,55,69,95,104,199,179,131,0,0,0,0,0,0,0,0
goal  ,1,104,125,69,55,69,95,104,199,179,131,0,0,0,0,0,0,0,0
start ,1,80,27,22,83,22,123,6,180,7,98,0,0,0,0,0,0,0,0
start ,1,122,135,50,162,50,122,59,27,115,1,0,0,0,0,0,0,0,0
status,1,119,68,50,162,50,122,59,27,115,1,0,0,0,0,0,0,0,0
goal  ,1,119,68,50,162,50,122,59,27,115,1,0,0,0,0,0,0,0,0
start ,1,96,7,152,50,152,90,182,22,62,165,0,0,0,0,0,0,0,0
start ,1,99,137,19,148,19,108,69,123,189,18,0,0,0,0,0,0,0,0
status,1,144,78,19,148,19,108,69,123,189,18,0,0,0,0,0,0,0,0
goal  ,1,144,78,19,148,19,108,69,123,189,18,0,0,0,0,0,0,0,0
start ,1,65,96,186,22,186,62,29,140,175,33,0,0,0,0,0,0,0,0
status,1,69,139,4,69,4,29,54,31,56,185,0,0,0,0,0,0,0,0
goal  ,1,69,139,4,69,4,29,54,31,56,185,0,0,0,0,0,0,0,0
start ,1,5,146,54,178,14,178,157,42,155,128,0,0,0,0,0,0,0,0
start ,1,47,50,189,188,149,188,104,158,144,182,0,0,0,0,0,0,0,0
status,1,96,116,189,188,149,188,104,158,144,182,0,0,0,0,0,0,0,0
goal  ,1,96,116,189,188,149,188,104,158,144,182,0,0,0,0,0,0,0,0
start ,1,51,89,185,99,145,99,80,136,179,197,0,0,0,0,0,0,0,0
start ,1,120,140,92,151,52,151,143,120,117,97,0,0,0,0,0,0,0,0
status,1,119,119,92,151,52,151,143,120,117,97,0,0,0,0,0,0,0,0
goal  ,1,119,119,92,151,52,151,143,120,117,97,0,0,0,0,0,0,0,0
start ,1,119,76,40,142,40,182,94,66,173,178,0,0,0,0,0,0,0,0
start ,1,171,117,42,196,42,156,121,152,48,122,0,0,0,0,0,0,0,0
status,1,110,120,42,196,42,156,121,152,48,122,0,0,0,0,0,0,0,0
goal  ,1,110,120,42,196,42,156,121,152,48,122,0,0,0,0,0,0,0,0
start ,1,59,7,121,126,81,126,111,173,50,86,0,0,0,0,0,0,0,0
start ,1,183,131,159,48,159,88,36,184,151,9,0,0,0,0,0,0,0,0
status,1,167,70,159,48,159,88,36,184,151,9,0,0,0,0,0,0,0,0
goal  ,1,167,70,159,48,159,88,36,184,151,9,0,0,0,0,0,0,0,0
start ,1,157,195,18,18,58,18,126,184,100,8,0,0,0,0,0,0,0,0
start ,1,117,14,126,60,86,60,154,197,155,75,0,0,0,0,0,0,0,0
status,1,136,45,126,60,86,60,154,197,155,75,0,0,0,0,0,0,0,0
goal  ,1,136,45,126,60,86,60,154,197,155,75,0,0,0,0,0,0,0,0
start ,1,25,149,125,15,165,15,189,163,82,31,0,0,0,0,0,0,0,0
start ,1,54,113,56,119,56,159,45,93,117,174,0,0,0,0,0,0,0,0
status,1,86,144,56,119,56,159,45,93,117,174,0,0,0,0,0,0,0,0
goal  ,1,86,144,56,119,56,159,45,93,117,174,0,0,0,0,0,0,0,0
start ,1,14,193,162,68,122,68,144,44,185,100,0,0,0,0,0,0,0,0
start ,1,14,57,166,25,166,65,119,125,76,177,0,0,0,0,0,0,0,0
status,1,45,117,166,25,166,65,119,125,76,177,0,0,0,0,0,0,0,0
goal  ,1,45,117,166,25,166,65,119,125,76,177,0,0,0,0,0,0,0,0
start ,1,151,42,34,193,74,193,45,151,20,166,0,0,0,0,0,0,0,0
start ,1,184,98,79,144,79,184,91,187,142,17,0,0,0,0,0,0,0,0
status,1,163,59,79,144,79,184,91,187,142,17,0,0,0,0,0,0,0,0
goal  ,1,163,59,79,144,79,184,91,187,142,17,0,0,0,0,0,0,0,0
start ,1,184,111,143,20,183,20,17,127,107,79,0,0,0,0,0,0,0,0
start ,1,130,21,98,191,58,191,183,50,47,177,0,0,0,0,0,0,0,0
status,1,89,99,98,191,58,191,183,50,47,177,0,0,0,0,0,0,0,0
goal  ,1,89,99,98,191,58,191,183,50,47,177,0,0,0,0,0,0,0,0
start ,1,11,168,68,149,68,189,102,72,115,104,0,0,0,0,0,0,0,0
status,1,117,149,195,62,195,102,63,177,129,156,0,0,0,0,0,0,0,0
goal  ,1,117,149,195,62,195,102,63,177,129,156,0,0,0,0,0,0,0,0
start ,1,48,9,175,69,175,29,147,24,136,173,0,0,0,0,0,0,0,0
start ,1,59,140,156,63,116,63,83,28,113,8,0,0,0,0,0,0,0,0
status,1,86,74,156,63,116,63,83,28,113,8,0,0,0,0,0,0,0,0
goal  ,1,86,74,156,63,116,63,83,28,113,8,0,0,0,0,0,0,0,0
start ,1,190,36,104,112,144,112,105,49,84,24,0,0,0,0,0,0,0,0
start ,1,48,172,166,98,166,138,180,71,181,148,0,0,0,0,0,0,0,0
status,1,115,160,166,98,166,138,180,71,181,148,0,0,0,0,0,0,0,0
goal  ,1,115,160,166,98,166,138,180,71,181,148,0,0,0,0,0,0,0,0
start ,1,184,20,86,158,46,158,104,48,181,27,0,0,0,0,0,0,0,0
start ,1,37,0,36,106,36,66,122,49,98,156,0,0,0,0,0,0,0,0
status,1,68,78,36,106,36,66,122,49,98,156,0,0,0,0,0,0,0,0
goal  ,1,68,78,36,106,36,66,122,49,98,156,0,0,0,0,0,0,0,0
start ,1,137,64,12,161,52,161,74,86,128,28,0,0,0,0,0,0,0,0
start ,1,165,198,39,185,79,185,104,86,30,40,0,0,0,0,0,0,0,0
status,1,98,119,39,185,79,185,104,86,30,40,0,0,0,0,0,0,0,0
goal  ,1,98,119,39,185,79,185,104,86,30,40,0,0,0,0,0,0,0,0
start ,1,42,132,75,118,75,158,15,64,164,124,0,0,0,0,0,0,0,0
start ,1,186,1,78,57,38,57,114,53,82,144,0,0,0,0,0,0,0,0
status,1,134,73,78,57,38,57,114,53,82,144,0,0,0,0,0,0,0,0
goal  ,1,134,73,78,57,38,57,114,53,82,144,0,0,0,0,0,0,0,0
start ,1,69,161,117,157,157,157,49,119,109,147,0,0,0,0,0,0,0,0
start ,1,0,174,157,113,157,153,145,38,69,76,0,0,0,0,0,0,0,0
status,1,35,125,157,113,157,153,145,38,69,76,0,0,0,0,0,0,0,0
goal  ,1,35,125,157,113,157,153,145,38,69,76,0,0,0,0,0,0,0,0
start ,1,118,108,42,173,42,133,130,119,5,44,0,0,0,0,0,0,0,0
start ,1,151,115,15,36,55,36,56,149,122,129,0,0,0,0,0,0,0,0
status,1,137,122,15,36,55,36,56,149,122,129,0,0,0,0,0,0,0,0
goal  ,1,137,122,15,36,55,36,56,149,122,129,0,0,0,0,0,0,0,0
start ,1,153,132,40,18,40,58,88,179,107,19,0,0,0,0,0,0,0,0
start ,1,62,76,98,157,138,157,131,154,38,177,0,0,0,0,0,0,0,0
status,1,50,127,98,157,138,157,131,154,38,177,0,0,0,0,0,0,0,0
goal  ,1,50,127,98,157,138,157,131,154,38,177,0,0,0,0,0,0,0,0
start ,1,23,161,17,190,17,150,68,80,196,106,0,0,0,0,0,0,0,0
start ,1,169,127,56,136,56,96,151,0,184,59,0,0,0,0,0,0,0,0
status,1,177,93,56,136,56,96,151,0,184,59,0,0,0,0,0,0,0,0
goal  ,1,177,93,56,136,56,96,151,0,184,59,0,0,0,0,0,0,0,0
start ,1,190,93,1,71,1,31,23,13,26,167,0,0,0,0,0,0,0,0
status,1,38,69,131,16,171,16,29,28,35,42,0,0,0,0,0,0,0,0
goal  ,1,38,69,131,16,171,16,29,28,35,42,0,0,0,0,0,0,0,0
start ,1,59,7,125,76,125,116,151,178,192,114,0,0,0,0,0,0,0,0
start ,1,98,0,62,151,102,151,111,158,127,40,0,0,0,0,0,0,0,0
status,1,113,21,62,151,102,151,111,158,127,40,0,0,0,0,0,0,0,0
goal  ,1,113,21,62,151,102,151,111,158,127,40,0,0,0,0,0,0,0,0
start ,1,96,17,172,96,172,136,59,195,36,87,0,0,0,0,0,0,0,0
start ,1,178,158,128,26,168,26,83,15,63,114,0,0,0,0,0,0,0,0
status,1,121,136,128,26,168,26,83,15,63,114,0,0,0,0,0,0,0,0
goal  ,1,121,136,128,26,168,26,83,15,63,114,0,0,0,0,0,0,0,0
start ,1,178,33,58,181,58,141,112,158,31,86,0,0,0,0,0,0,0,0
start ,1,158,110,188,47,148,47,152,131,169,58,0,0,0,0,0,0,0,0
status,1,164,84,188,47,148,47,152,131,169,58,0,0,0,0,0,0,0,0
goal  ,1,164,84,188,47,148,47,152,131,169,58,0,0,0,0,0,0,0,0
start ,1,99,197,186,45,146,45,188,141,14,62,0,0,0,0,0,0,0,0
start ,1,143,127,64,177,64,137,114,34,16,115,0,0,0,0,0,0,0,0
status,1,80,121,64,177,64,137,114,34,16,115,0,0,0,0,0,0,0,0
goal  ,1,80,121,64,177,64,137,114,34,16,115,0,0,0,0,0,0,0,0
start ,1,78,13,58,109,58,149,26,50,52,12,0,0,0,0,0,0,0,0
start ,1,50,174,6,64,6,104,145,127,155,116,0,0,0,0,0,0,0,0
status,1,103,145,6,64,6,104,145,127,155,116,0,0,0,0,0,0,0,0
goal  ,1,103,145,6,64,6,104,145,127,155,116,0,0,0,0,0,0,0,0
start ,1,66,76,45,42,85,42,45,26,195,198,0,0,0,0,0,0,0,0
start ,1,179,140,122,119,162,119,82,110,119,128,0,0,0,0,0,0,0,0
status,1,149,134,122,119,162,119,82,110,119,128,0,0,0,0,0,0,0,0
goal  ,1,149,134,122,119,162,119,82,110,119,128,0,0,0,0,0,0,0,0
start ,1,196,51,105,47,105,87,166,35,170,89,0,0,0,0,0,0,0,0
start ,1,25,154,193,167,193,127,163,148,63,154,0,0,0,0,0,0,0,0
status,1,44,154,193,167,193,127,163,148,63,154,0,0,0,0,0,0,0,0
goal  ,1,44,154,193,167,193,127,163,148,63,154,0,0,0,0,0,0,0,0
start ,1,169,184,6,143,46,143,24,83,50,182,0,0,0,0,0,0,0,0
start ,1,12,145,15,110,15,70,194,71,199,43,0,0,0,0,0,0,0,0
status,1,106,94,15,110,15,70,194,71,199,43,0,0,0,0,0,0,0,0
goal  ,1,106,94,15,110,15,70,194,71,199,43,0,0,0,0,0,0,0,0
start ,1,37,49,85,46,85,86,198,94,196,185,0,0,0,0,0,0,0,0
start ,1,85,195,101,169,101,129,77,74,15,30,0,0,0,0,0,0,0,0
status,1,50,113,101,169,101,129,77,74,15,30,0,0,0,0,0,0,0,0
goal  ,1,50,113,101,169,101,129,77,74,15,30,0,0,0,0,0,0,0,0
start ,1,10,175,111,159,151,159,136,165,126,10,0,0,0,0,0,0,0,0
status,1,152,76,125,18,165,18,92,31,164,50,0,0,0,0,0,0,0,0
goal  ,1,152,76,125,18,165,18,92,31,164,50,0,0,0,0,0,0,0,0
start ,1,51,38,178,199,138,199,9,63,79,57,0,0,0,0,0,0,0,0
start ,1,28,94,101,184,101,144,24,183,117,67,0,0,0,0,0,0,0,0
status,1,73,81,101,184,101,144,24,183,117,67,0,0,0,0,0,0,0,0
goal  ,1,73,81,101,184,101,144,24,183,117,67,0,0,0,0,0,0,0,0
start ,1,21,150,137,151,97,151,143,143,167,70,0,0,0,0,0,0,0,0
start ,1,64,107,96,186,56,186,159,102,98,180,0,0,0,0,0,0,0,0
status,1,81,144,96,186,56,186,159,102,98,180,0,0,0,0,0,0,0,0
goal  ,1,81,144,96,186,56,186,159,102,98,180,0,0,0,0,0,0,0,0
start ,1,193,117,12,81,12,41,136,128,32,104,0,0,0,0,0,0,0,0
start ,1,89,107,133,2,93,2,132,87,86,140,0,0,0,0,0,0,0,0
status,1,88,124,133,2,93,2,132,87,86,140,0,0,0,0,0,0,0,0
goal  ,1,88,124,133,2,93,2,132,87,86,140,0,0,0,0,0,0,0,0
start ,1,84,198,192,188,192,148,91,111,136,127,0,0,0,0,0,0,0,0
start ,1,3,133,86,181,46,181,96,76,35,187,0,0,0,0,0,0,0,0
status,1,19,160,86,181,46,181,96,76,35,187,0,0,0,0,0,0,0,0
goal  ,1,19,160,86,181,46,181,96,76,35,187,0,0,0,0,0,0,0,0
start ,1,48,128,131,136,131,96,51,60,154,85,0,0,0,0,0,0,0,0
start ,1,181,125,140,121,140,81,175,178,27,10,0,0,0,0,0,0,0,0
status,1,104,68,140,121,140,81,175,178,27,10,0,0,0,0,0,0,0,0
goal  ,1,104,68,140,121,140,81,175,178,27,10,0,0,0,0,0,0,0,0
start ,1,78,142,32,64,32,24,152,32,48,61,0,0,0,0,0,0,0,0
start ,1,99,153,46,103,46,63,120,79,88,148,0,0,0,0,0,0,0,0
status,1,94,151,46,103,46,63,120,79,88,148,0,0,0,0,0,0,0,0
goal  ,1,94,151,46,103,46,63,120,79,88,148,0,0,0,0,0,0,0,0
start ,1,150,21,138,95,138,55,53,39,67,194,0,0,0,0,0,0,0,0
start ,1,56,50,182,198,182,158,124,171,90,3,0,0,0,0,0,0,0,0
status,1,73,27,182,198,182,158,124,171,90,3,0,0,0,0,0,0,0,0
goal  ,1,73,27,182,198,182,158,124,171,90,3,0,0,0,0,0,0,0,0
start ,1,83,142,21,173,21,133,84,22,6,115,0,0,0,0,0,0,0,0
start ,1,62,145,76,70,76,110,42,150,84,88,0,0,0,0,0,0,0,0
status,1,73,117,76,70,76,110,42,150,84,88,0,0,0,0,0,0,0,0
goal  ,1,73,117,76,70,76,110,42,150,84,88,0,0,0,0,0,0,0,0
start ,1,22,108,30,4,30,44,60,33,182,91,0,0,0,0,0,0,0,0
start ,1,91,190,15,54,55,54,167,18,146,39,0,0,0,0,0,0,0,0
status,1,119,115,15,54,55,54,167,18,146,39,0,0,0,0,0,0,0,0
goal  ,1,119,115,15,54,55,54,167,18,146,39,0,0,0,0,0,0,0,0
start ,1,47,39,156,63,156,103,67,147,88,118,0,0,0,0,0,0,0,0
status,1,43,151,124,68,124,28,52,26,42,175,0,0,0,0,0,0,0,0
goal  ,1,43,151,124,68,124,28,52,26,42,175,0,0,0,0,0,0,0,0
start ,1,98,1,196,130,196,170,82,74,43,185,0,0,0,0,0,0,0,0
start ,1,170,92,88,109,88,69,31,84,89,113,0,0,0,0,0,0,0,0
status,1,130,103,88,109,88,69,31,84,89,113,0,0,0,0,0,0,0,0
goal  ,1,130,103,88,109,88,69,31,84,89,113,0,0,0,0,0,0,0,0
start ,1,98,13,153,177,153,137,189,71,44,122,0,0,0,0,0,0,0,0
start ,1,182,122,188,56,188,96,50,72,123,80,0,0,0,0,0,0,0,0
status,1,153,101,188,56,188,96,50,72,123,80,0,0,0,0,0,0,0,0
goal  ,1,153,101,188,56,188,96,50,72,123,80,0,0,0,0,0,0,0,0
start ,1,45,175,68,78,68,38,149,38,39,163,0,0,0,0,0,0,0,0
start ,1,21,10,47,113,47,73,65,94,148,22,0,0,0,0,0,0,0,0
status,1,85,16,47,113,47,73,65,94,148,22,0,0,0,0,0,0,0,0
goal  ,1,85,16,47,113,47,73,65,94,148,22,0,0,0,0,0,0,0,0
start ,1,160,147,19,136,59,136,110,61,184,139,0,0,0,0,0,0,0,0
start ,1,175,136,141,147,141,187,60,177,134,79,0,0,0,0,0,0,0,0
status,1,155,108,141,147,141,187,60,177,134,79,0,0,0,0,0,0,0,0
goal  ,1,155,108,141,147,141,187,60,177,134,79,0,0,0,0,0,0,0,0
start ,1,71,66,77,95,117,95,90,14,138,56,0,0,0,0,0,0,0,0
start ,1,85,101,132,16,172,16,171,150,30,188,0,0,0,0,0,0,0,0
status,1,58,145,132,16,172,16,171,150,30,188,0,0,0,0,0,0,0,0
goal  ,1,58,145,132,16,172,16,171,150,30,188,0,0,0,0,0,0,0,0
start ,1,2,161,65,103,25,103,81,157,189,149,0,0,0,0,0,0,0,0
start ,1,73,150,134,177,134,137,129,13,114,162,0,0,0,0,0,0,0,0
status,1,94,156,134,177,134,137,129,13,114,162,0,0,0,0,0,0,0,0
goal  ,1,94,156,134,177,134,137,129,13,114,162,0,0,0,0,0,0,0,0
start ,1,22,78,4,75,4,35,81,46,117,162,0,0,0,0,0,0,0,0
start ,1,104,18,100,122,60,122,93,192,26,161,0,0,0,0,0,0,0,0
status,1,65,90,100,122,60,122,93,192,26,161,0,0,0,0,0,0,0,0
goal  ,1,65,90,100,122,60,122,93,192,26,161,0,0,0,0,0,0,0,0
start ,1,55,158,62,83,102,83,89,18,146,190,0,0,0,0,0,0,0,0
start ,1,65,113,172,143,132,143,12,112,173,178,0,0,0,0,0,0,0,0
status,1,119,146,172,143,132,143,12,112,173,178,0,0,0,0,0,0,0,0
goal  ,1,119,146,172,143,132,143,12,112,173,178,0,0,0,0,0,0,0,0
start ,1,97,31,153,29,153,69,129,163,98,70,0,0,0,0,0,0,0,0
start ,1,104,60,130,115,130,75,110,86,111,170,0,0,0,0,0,0,0,0
status,1,108,115,130,115,130,75,110,86,111,170,0,0,0,0,0,0,0,0
goal  ,1,108,115,130,115,130,75,110,86,111,170,0,0,0,0,0,0,0,0
start ,1,96,99,179,31,179,71,14,160,170,48,0,0,0,0,0,0,0,0
status,1,41,63,146,27,186,27,103,10,0,47,0,0,0,0,0,0,0,0
goal  ,1,41,63,146,27,186,27,103,10,0,47,0,0,0,0,0,0,0,0
start ,1,59,166,69,121,69,81,93,9,158,107,0,0,0,0,0,0,0,0
start ,1,27,60,105,97,145,97,39,131,185,123,0,0,0,0,0,0,0,0
status,1,106,92,105,97,145,97,39,131,185,123,0,0,0,0,0,0,0,0
goal  ,1,106,92,105,97,145,97,39,131,185,123,0,0,0,0,0,0,0,0
start ,1,65,83,164,85,164,125,35,114,66,149,0,0,0,0,0,0,0,0
start ,1,125,147,21,7,61,7,114,53,81,63,0,0,0,0,0,0,0,0
status,1,103,105,21,7,61,7,114,53,81,63,0,0,0,0,0,0,0,0
goal  ,1,103,105,21,7,61,7,114,53,81,63,0,0,0,0,0,0,0,0
start ,1,144,194,58,48,98,48,67,68,125,199,0,0,0,0,0,0,0,0
start ,1,45,156,140,185,180,185,31,66,66,19,0,0,0,0,0,0,0,0
status,1,56,88,140,185,180,185,31,66,66,19,0,0,0,0,0,0,0,0
goal  ,1,56,88,140,185,180,185,31,66,66,19,0,0,0,0,0,0,0,0
start ,1,37,47,192,56,192,96,187,53,154,102,0,0,0,0,0,0,0,0
start ,1,52,62,102,181,102,141,165,107,87,66,0,0,0,0,0,0,0,0
status,1,71,64,102,181,102,141,165,107,87,66,0,0,0,0,0,0,0,0
goal  ,1,71,64,102,181,102,141,165,107,87,66,0,0,0,0,0,0,0,0
start ,1,68,165,111,126,111,166,138,7,77,90,0,0,0,0,0,0,0,0
start ,1,73,108,17,87,17,47,6,144,150,85,0,0,0,0,0,0,0,0
status,1,112,97,17,87,17,47,6,144,150,85,0,0,0,0,0,0,0,0
goal  ,1,112,97,17,87,17,47,6,144,150,85,0,0,0,0,0,0,0,0
start ,1,19,193,80,168,40,168,39,75,145,133,0,0,0,0,0,0,0,0
start ,1,108,75,102,145,102,105,190,192,71,186,0,0,0,0,0,0,0,0
status,1,90,131,102,145,102,105,190,192,71,186,0,0,0,0,0,0,0,0
goal  ,1,90,131,102,145,102,105,190,192,71,186,0,0,0,0,0,0,0,0
start ,1,188,103,153,50,153,90,174,75,23,192,0,0,0,0,0,0,0,0
start ,1,195,56,135,19,175,19,12,28,14,163,0,0,0,0,0,0,0,0
status,1,104,110,135,19,175,19,12,28,14,163,0,0,0,0,0,0,0,0
goal  ,1,104,110,135,19,175,19,12,28,14,163,0,0,0,0,0,0,0,0
start ,1,25,149,123,157,163,157,123,193,99,61,0,0,0,0,0,0,0,0
start ,1,177,168,123,135,83,135,116,153,81,23,0,0,0,0,0,0,0,0
status,1,129,96,123,135,83,135,116,153,81,23,0,0,0,0,0,0,0,0
goal  ,1,129,96,123,135,83,135,116,153,81,23,0,0,0,0,0,0,0,0
start ,1,122,102,149,40,149,80,196,193,74,164,0,0,0,0,0,0,0,0
start ,1,162,175,163,104,123,104,163,86,4,10,0,0,0,0,0,0,0,0
status,1,83,93,163,104,123,104,163,86,4,10,0,0,0,0,0,0,0,0
goal  ,1,83,93,163,104,123,104,163,86,4,10,0,0,0,0,0,0,0,0
start ,1,28,106,57,99,17,99,150,60,47,132,0,0,0,0,0,0,0,0
status,1,107,96,161,51,121,51,13,44,182,178,0,0,0,0,0,0,0,0
goal  ,1,107,96,161,51,121,51,13,44,182,178,0,0,0,0,0,0,0,0
start ,1,133,164,92,129,92,169,59,114,107,83,0,0,0,0,0,0,0,0
start ,1,74,54,3,97,3,57,60,79,171,198,0,0,0,0,0,0,0,0
status,1,123,126,3,97,3,57,60,79,171,198,0,0,0,0,0,0,0,0
goal  ,1,123,126,3,97,3,57,60,79,171,198,0,0,0,0,0,0,0,0
start ,1,142,102,43,71,43,31,84,190,121,170,0,0,0,0,0,0,0,0
start ,1,56,181,183,41,183,81,78,168,195,197,0,0,0,0,0,0,0,0
status,1,126,189,183,41,183,81,78,168,195,197,0,0,0,0,0,0,0,0
goal  ,1,126,189,183,41,183,81,78,168,195,197,0,0,0,0,0,0,0,0
start ,1,41,48,194,146,154,146,112,155,189,0,0,0,0,0,0,0,0,0
start ,1,33,77,21,182,21,142,32,174,164,12,0,0,0,0,0,0,0,0
status,1,99,45,21,182,21,142,32,174,164,12,0,0,0,0,0,0,0,0
goal  ,1,99,45,21,182,21,142,32,174,164,12,0,0,0,0,0,0,0,0
start ,1,103,55,104,169,104,129,9,10,175,61,0,0,0,0,0,0,0,0
start ,1,18,70,25,130,25,90,121,68,141,43,0,0,0,0,0,0,0,0
status,1,80,57,25,130,25,90,121,68,141,43,0,0,0,0,0,0,0,0
goal  ,1,80,57,25,130,25,90,121,68,141,43,0,0,0,0,0,0,0,0
start ,1,190,30,138,83,138,43,82,128,20,116,0,0,0,0,0,0,0,0
start ,1,195,190,161,137,161,97,98,25,32,7,0,0,0,0,0,0,0,0
status,1,114,99,161,137,161,97,98,25,32,7,0,0,0,0,0,0,0,0
goal  ,1,114,99,161,137,161,97,98,25,32,7,0,0,0,0,0,0,0,0
