start ,1,40,26,63,192,103,192,128,138,103,101,0,0,0,0,0,0,0,0
start ,1,150,181,160,192,120,192,4,176,25,175,0,0,0,0,0,0,0,0
goal  ,1,87,178,160,192,120,192,4,176,25,175,0,0,0,0,0,0,0,0
start ,1,112,70,160,190,160,150,22,89,137,74,0,0,0,0,0,0,0,0
start ,1,47,111,181,124,181,84,45,111,186,91,0,0,0,0,0,0,0,0
goal  ,1,116,101,181,124,181,84,45,111,186,91,0,0,0,0,0,0,0,0
start ,1,108,6,160,195,120,195,125,7,44,47,0,0,0,0,0,0,0,0
start ,1,42,14,166,16,166,56,180,113,102,72,0,0,0,0,0,0,0,0
goal  ,1,72,43,166,16,166,56,180,113,102,72,0,0,0,0,0,0,0,0
start ,1,145,153,116,143,76,143,93,98,14,93,0,0,0,0,0,0,0,0
start ,1,43,117,194,16,154,16,181,118,167,0,0,0,0,0,0,0,0,0
goal  ,1,105,58,194,16,154,16,181,118,167,0,0,0,0,0,0,0,0,0
start ,1,119,177,171,186,131,186,38,37,49,36,0,0,0,0,0,0,0,0
start ,1,70,57,61,56,21,56,144,14,64,20,0,0,0,0,0,0,0,0
goal  ,1,67,38,61,56,21,56,144,14,64,20,0,0,0,0,0,0,0,0
start ,1,197,122,106,111,146,111,41,160,83,185,0,0,0,0,0,0,0,0
start ,1,165,137,192,41,152,41,19,28,103,137,0,0,0,0,0,0,0,0
goal  ,1,134,137,192,41,152,41,19,28,103,137,0,0,0,0,0,0,0,0
start ,1,7,42,12,63,12,23,114,155,150,98,0,0,0,0,0,0,0,0
start ,1,31,39,172,113,172,73,184,66,61,37,0,0,0,0,0,0,0,0
goal  ,1,46,38,172,113,172,73,184,66,61,37,0,0,0,0,0,0,0,0
start ,1,39,42,90,72,90,32,193,146,67,62,0,0,0,0,0,0,0,0
start ,1,40,92,98,135,138,135,23,101,122,100,0,0,0,0,0,0,0,0
goal  ,1,81,96,98,135,138,135,23,101,122,100,0,0,0,0,0,0,0,0
start ,1,96,74,74,162,34,162,55,102,109,38,0,0,0,0,0,0,0,0
goal  ,1,171,11,128,1,88,1,158,195,151,16,0,0,0,0,0,0,0,0
start ,1,66,197,157,190,117,190,143,24,184,81,0,0,0,0,0,0,0,0
start ,1,149,64,13,48,53,48,60,178,42,38,0,0,0,0,0,0,0,0
goal  ,1,95,51,13,48,53,48,60,178,42,38,0,0,0,0,0,0,0,0
start ,1,2,46,125,0,125,40,57,56,16,150,0,0,0,0,0,0,0,0
start ,1,100,118,115,69,155,69,121,41,39,152,0,0,0,0,0,0,0,0
goal  ,1,69,135,115,69,155,69,121,41,39,152,0,0,0,0,0,0,0,0
start ,1,10,81,78,137,38,137,141,16,195,130,0,0,0,0,0,0,0,0
start ,1,139,75,49,130,89,130,61,157,114,88,0,0,0,0,0,0,0,0
goal  ,1,126,81,49,130,89,130,61,157,114,88,0,0,0,0,0,0,0,0
start ,1,170,85,76,148,116,148,87,148,28,27,0,0,0,0,0,0,0,0
start ,1,2,149,60,62,60,22,41,38,171,14,0,0,0,0,0,0,0,0
goal  ,1,86,81,60,62,60,22,41,38,171,14,0,0,0,0,0,0,0,0
start ,1,174,165,101,151,61,151,107,129,123,7,0,0,0,0,0,0,0,0
start ,1,160,198,164,123,164,83,150,176,198,30,0,0,0,0,0,0,0,0
goal  ,1,179,114,164,123,164,83,150,176,198,30,0,0,0,0,0,0,0,0
start ,1,129,87,125,119,165,119,179,38,2,157,0,0,0,0,0,0,0,0
start ,1,103,3,4,90,4,50,189,191,60,94,0,0,0,0,0,0,0,0
goal  ,1,81,48,4,90,4,50,189,191,60,94,0,0,0,0,0,0,0,0
start ,1,133,136,6,22,46,22,141,180,22,162,0,0,0,0,0,0,0,0
start ,1,176,5,165,197,165,157,122,171,98,103,0,0,0,0,0,0,0,0
goal  ,1,137,54,165,197,165,157,122,171,98,103,0,0,0,0,0,0,0,0
start ,1,173,52,22,112,22,72,52,180,50,190,0,0,0,0,0,0,0,0
start ,1,186,93,159,88,119,88,163,59,8,58,0,0,0,0,0,0,0,0
goal  ,1,97,75,159,88,119,88,163,59,8,58,0,0,0,0,0,0,0,0
start ,1,65,32,133,56,93,56,9,1,115,116,0,0,0,0,0,0,0,0
start ,1,90,56,56,72,96,72,135,128,4,119,0,0,0,0,0,0,0,0
goal  ,1,47,87,56,72,96,72,135,128,4,119,0,0,0,0,0,0,0,0
start ,1,186,24,66,105,66,145,190,135,87,104,0,0,0,0,0,0,0,0
goal  ,1,51,52,118,14,118,54,142,180,71,5,0,0,0,0,0,0,0,0
start ,1,22,17,79,140,79,100,137,199,150,131,0,0,0,0,0,0,0,0
start ,1,26,68,84,173,44,173,187,141,99,198,0,0,0,0,0,0,0,0
goal  ,1,62,133,84,173,44,173,187,141,99,198,0,0,0,0,0,0,0,0
start ,1,169,187,192,4,152,4,10,95,3,19,0,0,0,0,0,0,0,0
start ,1,6,107,18,153,58,153,177,10,181,37,0,0,0,0,0,0,0,0
goal  ,1,93,72,18,153,58,153,177,10,181,37,0,0,0,0,0,0,0,0
start ,1,176,53,1,71,1,31,143,163,128,139,0,0,0,0,0,0,0,0
start ,1,124,155,87,176,127,176,30,156,101,187,0,0,0,0,0,0,0,0
goal  ,1,112,171,87,176,127,176,30,156,101,187,0,0,0,0,0,0,0,0
start ,1,109,148,177,167,137,167,142,63,173,141,0,0,0,0,0,0,0,0
start ,1,194,60,64,8,104,8,66,155,64,123,0,0,0,0,0,0,0,0
goal  ,1,129,91,64,8,104,8,66,155,64,123,0,0,0,0,0,0,0,0
start ,1,134,50,99,86,139,86,47,92,68,141,0,0,0,0,0,0,0,0
start ,1,50,67,133,12,173,12,18,57,144,129,0,0,0,0,0,0,0,0
goal  ,1,97,98,133,12,173,12,18,57,144,129,0,0,0,0,0,0,0,0
start ,1,136,13,23,67,23,27,167,152,153,173,0,0,0,0,0,0,0,0
start ,1,84,191,102,136,62,136,141,67,137,142,0,0,0,0,0,0,0,0
goal  ,1,110,166,102,136,62,136,141,67,137,142,0,0,0,0,0,0,0,0
start ,1,101,73,113,137,153,137,27,46,57,10,0,0,0,0,0,0,0,0
start ,1,1,91,92,70,92,110,166,0,140,98,0,0,0,0,0,0,0,0
goal  ,1,70,94,92,70,92,110,166,0,140,98,0,0,0,0,0,0,0,0
start ,1,36,96,28,62,28,102,195,81,192,169,0,0,0,0,0,0,0,0
start ,1,184,109,83,162,43,162,16,14,163,132,0,0,0,0,0,0,0,0
goal  ,1,173,120,83,162,43,162,16,14,163,132,0,0,0,0,0,0,0,0
start ,1,71,177,180,59,180,19,5,197,50,48,0,0,0,0,0,0,0,0
start ,1,136,69,83,163,43,163,12,198,92,41,0,0,0,0,0,0,0,0
goal  ,1,114,55,83,163,43,163,12,198,92,41,0,0,0,0,0,0,0,0
start ,1,111,63,134,86,134,46,114,155,5,24,0,0,0,0,0,0,0,0
goal  ,1,120,79,89,153,129,153,72,56,122,94,0,0,0,0,0,0,0,0
start ,1,65,63,87,185,87,145,11,112,78,64,0,0,0,0,0,0,0,0
start ,1,60,10,107,51,147,51,181,59,121,63,0,0,0,0,0,0,0,0
goal  ,1,90,36,107,51,147,51,181,59,121,63,0,0,0,0,0,0,0,0
start ,1,190,79,93,12,53,12,192,43,179,112,0,0,0,0,0,0,0,0
start ,1,30,24,104,8,64,8,41,131,145,74,0,0,0,0,0,0,0,0
goal  ,1,87,49,104,8,64,8,41,131,145,74,0,0,0,0,0,0,0,0
start ,1,161,153,163,143,163,103,152,100,81,148,0,0,0,0,0,0,0,0
start ,1,72,9,195,189,195,149,144,2,110,57,0,0,0,0,0,0,0,0
goal  ,1,91,33,195,189,195,149,144,2,110,57,0,0,0,0,0,0,0,0
start ,1,18,177,152,65,152,25,99,73,10,189,0,0,0,0,0,0,0,0
start ,1,98,156,156,36,156,76,125,188,160,197,0,0,0,0,0,0,0,0
goal  ,1,129,176,156,36,156,76,125,188,160,197,0,0,0,0,0,0,0,0
start ,1,5,167,34,143,34,103,132,45,30,55,0,0,0,0,0,0,0,0
start ,1,15,85,43,196,43,156,141,72,73,125,0,0,0,0,0,0,0,0
goal  ,1,44,105,43,196,43,156,141,72,73,125,0,0,0,0,0,0,0,0
start ,1,163,55,95,165,55,165,175,78,116,126,0,0,0,0,0,0,0,0
start ,1,162,105,162,168,122,168,106,139,22,163,0,0,0,0,0,0,0,0
goal  ,1,92,134,162,168,122,168,106,139,22,163,0,0,0,0,0,0,0,0
start ,1,190,40,79,54,119,54,130,198,131,90,0,0,0,0,0,0,0,0
start ,1,73,126,152,81,152,41,152,121,188,88,0,0,0,0,0,0,0,0
goal  ,1,130,107,152,81,152,41,152,121,188,88,0,0,0,0,0,0,0,0
start ,1,98,70,127,62,167,62,73,59,157,154,0,0,0,0,0,0,0,0
start ,1,19,37,101,44,101,84,158,160,191,68,0,0,0,0,0,0,0,0
goal  ,1,105,52,101,44,101,84,158,160,191,68,0,0,0,0,0,0,0,0
start ,1,10,22,17,5,57,5,58,28,89,62,0,0,0,0,0,0,0,0
start ,1,140,175,124,50,164,50,87,131,103,160,0,0,0,0,0,0,0,0
goal  ,1,121,167,124,50,164,50,87,131,103,160,0,0,0,0,0,0,0,0
start ,1,65,42,82,175,122,175,159,137,26,38,0,0,0,0,0,0,0,0
goal  ,1,100,129,63,123,23,123,4,3,160,144,0,0,0,0,0,0,0,0
start ,1,10,75,92,76,52,76,68,26,125,73,0,0,0,0,0,0,0,0
start ,1,3,34,88,103,48,103,62,77,1,12,0,0,0,0,0,0,0,0
goal  ,1,2,23,88,103,48,103,62,77,1,12,0,0,0,0,0,0,0,0
start ,1,16,98,187,187,187,147,134,125,145,141,0,0,0,0,0,0,0,0
start ,1,16,33,53,17,53,57,155,6,196,181,0,0,0,0,0,0,0,0
goal  ,1,106,107,53,17,53,57,155,6,196,181,0,0,0,0,0,0,0,0
start ,1,187,169,32,151,72,151,177,43,86,42,0,0,0,0,0,0,0,0
start ,1,32,30,17,119,17,159,126,157,190,89,0,0,0,0,0,0,0,0
goal  ,1,111,59,17,119,17,159,126,157,190,89,0,0,0,0,0,0,0,0
start ,1,91,30,118,167,78,167,56,100,95,49,0,0,0,0,0,0,0,0
start ,1,113,185,5,158,5,118,141,13,191,191,0,0,0,0,0,0,0,0
goal  ,1,152,188,5,158,5,118,141,13,191,191,0,0,0,0,0,0,0,0
start ,1,56,83,105,133,65,133,142,117,76,90,0,0,0,0,0,0,0,0
start ,1,22,125,181,19,181,59,134,164,136,186,0,0,0,0,0,0,0,0
goal  ,1,79,155,181,19,181,59,134,164,136,186,0,0,0,0,0,0,0,0
start ,1,87,170,20,169,20,129,198,83,70,22,0,0,0,0,0,0,0,0
start ,1,16,127,83,197,123,197,97,195,79,193,0,0,0,0,0,0,0,0
goal  ,1,47,160,83,197,123,197,97,195,79,193,0,0,0,0,0,0,0,0
start ,1,60,97,42,37,42,77,113,113,37,68,0,0,0,0,0,0,0,0
start ,1,113,60,121,74,81,74,99,60,29,76,0,0,0,0,0,0,0,0
goal  ,1,71,68,121,74,81,74,99,60,29,76,0,0,0,0,0,0,0,0
start ,1,198,129,191,186,151,186,121,140,107,0,0,0,0,0,0,0,0,0
start ,1,54,102,171,146,171,186,83,153,45,125,0,0,0,0,0,0,0,0
goal  ,1,49,113,171,146,171,186,83,153,45,125,0,0,0,0,0,0,0,0
start ,1,51,102,6,114,6,74,128,183,172,98,0,0,0,0,0,0,0,0
start ,1,132,108,53,73,13,73,136,128,186,112,0,0,0,0,0,0,0,0
goal  ,1,159,110,53,73,13,73,136,128,186,112,0,0,0,0,0,0,0,0
start ,1,154,174,175,41,175,81,35,62,157,43,0,0,0,0,0,0,0,0
goal  ,1,77,156,8,198,8,158,17,76,138,135,0,0,0,0,0,0,0,0
start ,1,127,144,121,149,81,149,186,75,119,184,0,0,0,0,0,0,0,0
start ,1,116,152,114,118,74,118,30,14,31,197,0,0,0,0,0,0,0,0
goal  ,1,73,174,114,118,74,118,30,14,31,197,0,0,0,0,0,0,0,0
start ,1,173,50,172,81,172,121,129,81,191,192,0,0,0,0,0,0,0,0
start ,1,186,177,0,72,0,32,34,106,134,122,0,0,0,0,0,0,0,0
goal  ,1,160,149,0,72,0,32,34,106,134,122,0,0,0,0,0,0,0,0
start ,1,129,123,196,5,196,45,59,96,189,28,0,0,0,0,0,0,0,0
start ,1,84,7,31,39,31,79,74,42,150,12,0,0,0,0,0,0,0,0
goal  ,1,117,9,31,39,31,79,74,42,150,12,0,0,0,0,0,0,0,0
start ,1,157,151,173,15,173,55,126,67,185,173,0,0,0,0,0,0,0,0
start ,1,142,95,193,196,193,156,3,178,179,183,0,0,0,0,0,0,0,0
goal  ,1,160,139,193,196,193,156,3,178,179,183,0,0,0,0,0,0,0,0
start ,1,164,112,93,177,133,177,33,133,180,57,0,0,0,0,0,0,0,0
start ,1,100,199,163,101,163,141,154,148,196,103,0,0,0,0,0,0,0,0
goal  ,1,148,151,163,101,163,141,154,148,196,103,0,0,0,0,0,0,0,0
start ,1,151,56,74,147,114,147,18,179,154,3,0,0,0,0,0,0,0,0
start ,1,148,41,184,29,184,69,51,88,39,41,0,0,0,0,0,0,0,0
goal  ,1,93,41,184,29,184,69,51,88,39,41,0,0,0,0,0,0,0,0
start ,1,46,75,153,83,153,123,88,182,127,66,0,0,0,0,0,0,0,0
start ,1,66,33,60,143,60,183,68,114,48,162,0,0,0,0,0,0,0,0
goal  ,1,57,97,60,143,60,183,68,114,48,162,0,0,0,0,0,0,0,0
start ,1,72,103,80,154,80,114,136,77,2,119,0,0,0,0,0,0,0,0
start ,1,65,81,145,130,185,130,41,110,47,74,0,0,0,0,0,0,0,0
goal  ,1,56,77,145,130,185,130,41,110,47,74,0,0,0,0,0,0,0,0
start ,1,41,31,154,59,114,59,8,76,179,150,0,0,0,0,0,0,0,0
start ,1,95,188,86,35,126,35,59,15,46,155,0,0,0,0,0,0,0,0
goal  ,1,70,171,86,35,126,35,59,15,46,155,0,0,0,0,0,0,0,0
start ,1,158,25,191,90,151,90,44,185,1,123,0,0,0,0,0,0,0,0
goal  ,1,97,49,135,10,95,10,7,181,54,77,0,0,0,0,0,0,0,0
start ,1,48,75,195,30,155,30,20,18,54,96,0,0,0,0,0,0,0,0
start ,1,3,122,140,22,180,22,155,124,164,91,0,0,0,0,0,0,0,0
goal  ,1,83,106,140,22,180,22,155,124,164,91,0,0,0,0,0,0,0,0
start ,1,20,52,13,192,13,152,1,181,135,190,0,0,0,0,0,0,0,0
start ,1,190,90,144,62,104,62,27,99,149,105,0,0,0,0,0,0,0,0
goal  ,1,169,97,144,62,104,62,27,99,149,105,0,0,0,0,0,0,0,0
start ,1,34,48,136,115,176,115,68,98,46,71,0,0,0,0,0,0,0,0
start ,1,151,94,160,79,160,119,53,175,97,147,0,0,0,0,0,0,0,0
goal  ,1,124,120,160,79,160,119,53,175,97,147,0,0,0,0,0,0,0,0
start ,1,0,88,147,35,187,35,160,53,55,185,0,0,0,0,0,0,0,0
start ,1,171,48,186,71,146,71,13,159,58,87,0,0,0,0,0,0,0,0
goal  ,1,114,67,186,71,146,71,13,159,58,87,0,0,0,0,0,0,0,0
start ,1,20,33,96,95,96,135,151,88,43,68,0,0,0,0,0,0,0,0
start ,1,190,59,76,49,116,49,61,127,96,109,0,0,0,0,0,0,0,0
goal  ,1,143,84,76,49,116,49,61,127,96,109,0,0,0,0,0,0,0,0
start ,1,132,46,49,170,89,170,109,81,170,52,0,0,0,0,0,0,0,0
start ,1,55,23,108,164,148,164,187,190,141,55,0,0,0,0,0,0,0,0
goal  ,1,98,39,108,164,148,164,187,190,141,55,0,0,0,0,0,0,0,0
start ,1,97,49,175,121,175,161,12,0,23,54,0,0,0,0,0,0,0,0
start ,1,154,22,154,116,154,76,43,73,148,16,0,0,0,0,0,0,0,0
goal  ,1,151,19,154,116,154,76,43,73,148,16,0,0,0,0,0,0,0,0
start ,1,16,184,111,77,111,117,40,17,110,120,0,0,0,0,0,0,0,0
start ,1,129,81,17,181,17,141,154,137,24,107,0,0,0,0,0,0,0,0
goal  ,1,76,94,17,181,17,141,154,137,24,107,0,0,0,0,0,0,0,0
start ,1,1,146,4,160,44,160,107,190,140,195,0,0,0,0,0,0,0,0
start ,1,81,58,31,19,71,19,135,90,195,70,0,0,0,0,0,0,0,0
goal  ,1,138,64,31,19,71,19,135,90,195,70,0,0,0,0,0,0,0,0
start ,1,30,156,45,84,45,124,83,39,41,183,0,0,0,0,0,0,0,0
goal  ,1,123,96,18,131,58,131,145,52,62,109,0,0,0,0,0,0,0,0
start ,1,129,138,46,144,46,184,169,68,160,161,0,0,0,0,0,0,0,0
start ,1,118,193,32,75,32,35,112,80,27,139,0,0,0,0,0,0,0,0
goal  ,1,72,166,32,75,32,35,112,80,27,139,0,0,0,0,0,0,0,0
start ,1,131,150,127,106,127,66,149,169,151,157,0,0,0,0,0,0,0,0
start ,1,111,190,5,48,45,48,168,46,142,135,0,0,0,0,0,0,0,0
goal  ,1,126,162,5,48,45,48,168,46,142,135,0,0,0,0,0,0,0,0
start ,1,144,57,20,141,20,101,139,94,92,128,0,0,0,0,0,0,0,0
start ,1,154,96,152,31,152,71,50,155,189,13,0,0,0,0,0,0,0,0
goal  ,1,171,54,152,31,152,71,50,155,189,13,0,0,0,0,0,0,0,0
start ,1,179,43,6,127,6,167,122,16,67,106,0,0,0,0,0,0,0,0
start ,1,81,135,14,170,54,170,21,191,37,34,0,0,0,0,0,0,0,0
goal  ,1,59,84,14,170,54,170,21,191,37,34,0,0,0,0,0,0,0,0
start ,1,62,41,58,190,58,150,158,33,127,196,0,0,0,0,0,0,0,0
start ,1,30,111,113,18,153,18,3,0,154,70,0,0,0,0,0,0,0,0
goal  ,1,92,90,113,18,153,18,3,0,154,70,0,0,0,0,0,0,0,0
start ,1,80,138,0,144,0,104,17,157,27,59,0,0,0,0,0,0,0,0
start ,1,71,152,179,133,179,173,151,88,0,159,0,0,0,0,0,0,0,0
goal  ,1,35,155,179,133,179,173,151,88,0,159,0,0,0,0,0,0,0,0
start ,1,145,102,156,117,156,77,4,81,46,145,0,0,0,0,0,0,0,0
start ,1,128,139,8,46,8,86,182,122,63,78,0,0,0,0,0,0,0,0
goal  ,1,95,108,8,46,8,86,182,122,63,78,0,0,0,0,0,0,0,0
start ,1,181,106,5,153,5,113,4,64,199,14,0,0,0,0,0,0,0,0
start ,1,46,54,31,67,31,27,117,102,106,18,0,0,0,0,0,0,0,0
goal  ,1,76,36,31,67,31,27,117,102,106,18,0,0,0,0,0,0,0,0
start ,1,79,142,12,163,52,163,43,188,2,68,0,0,0,0,0,0,0,0
start ,1,54,42,98,1,138,1,128,90,50,81,0,0,0,0,0,0,0,0
goal  ,1,52,61,98,1,138,1,128,90,50,81,0,0,0,0,0,0,0,0
start ,1,198,114,177,196,137,196,186,96,162,119,0,0,0,0,0,0,0,0
goal  ,1,55,105,68,64,68,24,11,74,109,34,0,0,0,0,0,0,0,0
start ,1,190,17,96,173,136,173,160,161,159,158,0,0,0,0,0,0,0,0
start ,1,1,38,55,144,15,144,93,76,147,154,0,0,0,0,0,0,0,0
goal  ,1,74,96,55,144,15,144,93,76,147,154,0,0,0,0,0,0,0,0
start ,1,180,140,64,37,104,37,58,180,150,89,0,0,0,0,0,0,0,0
start ,1,145,129,137,110,97,110,92,111,155,148,0,0,0,0,0,0,0,0
goal  ,1,150,138,137,110,97,110,92,111,155,148,0,0,0,0,0,0,0,0
start ,1,50,25,11,114,11,74,43,43,177,177,0,0,0,0,0,0,0,0
start ,1,59,14,20,123,60,123,83,164,18,178,0,0,0,0,0,0,0,0
goal  ,1,38,96,20,123,60,123,83,164,18,178,0,0,0,0,0,0,0,0
start ,1,101,176,46,61,86,61,9,128,10,178,0,0,0,0,0,0,0,0
start ,1,109,134,2,177,2,137,161,11,193,192,0,0,0,0,0,0,0,0
goal  ,1,151,163,2,177,2,137,161,11,193,192,0,0,0,0,0,0,0,0
