start ,1,13,194,154,139,114,139,165,3,33,135,0,0,0,0,0,0,0,0
start ,1,72,149,43,70,43,30,71,36,151,4,0,0,0,0,0,0,0,0
goal  ,1,111,76,43,70,43,30,71,36,151,4,0,0,0,0,0,0,0,0
start ,1,117,173,110,126,150,126,10,68,155,158,0,0,0,0,0,0,0,0
start ,1,24,33,186,156,146,156,1,68,95,3,0,0,0,0,0,0,0,0
goal  ,1,59,18,186,156,146,156,1,68,95,3,0,0,0,0,0,0,0,0
start ,1,161,138,194,156,194,116,104,182,148,191,0,0,0,0,0,0,0,0
start ,1,87,157,168,31,168,71,191,117,96,195,0,0,0,0,0,0,0,0
goal  ,1,91,176,168,31,168,71,191,117,96,195,0,0,0,0,0,0,0,0
start ,1,151,142,70,62,70,102,17,186,186,40,0,0,0,0,0,0,0,0
start ,1,145,157,15,120,55,120,48,183,131,10,0,0,0,0,0,0,0,0
goal  ,1,138,83,15,120,55,120,48,183,131,10,0,0,0,0,0,0,0,0
start ,1,87,52,21,74,21,114,196,188,75,34,0,0,0,0,0,0,0,0
start ,1,176,180,177,183,137,183,139,150,9,149,0,0,0,0,0,0,0,0
goal  ,1,92,164,177,183,137,183,139,150,9,149,0,0,0,0,0,0,0,0
start ,1,196,76,159,157,119,157,2,168,171,163,0,0,0,0,0,0,0,0
start ,1,187,101,54,63,14,63,166,89,171,75,0,0,0,0,0,0,0,0
goal  ,1,179,88,54,63,14,63,166,89,171,75,0,0,0,0,0,0,0,0
start ,1,57,183,132,56,92,56,106,65,119,64,0,0,0,0,0,0,0,0
start ,1,53,39,125,162,165,162,6,26,97,69,0,0,0,0,0,0,0,0
goal  ,1,75,54,125,162,165,162,6,26,97,69,0,0,0,0,0,0,0,0
start ,1,22,84,12,103,12,143,61,12,9,164,0,0,0,0,0,0,0,0
start ,1,43,163,103,8,143,8,192,175,175,182,0,0,0,0,0,0,0,0
goal  ,1,109,172,103,8,143,8,192,175,175,182,0,0,0,0,0,0,0,0
start ,1,192,163,153,20,113,20,125,41,168,39,0,0,0,0,0,0,0,0
goal  ,1,100,150,75,156,75,116,125,192,166,198,0,0,0,0,0,0,0,0
start ,1,15,122,195,32,195,72,151,182,3,69,0,0,0,0,0,0,0,0
start ,1,87,151,156,96,156,136,133,197,64,65,0,0,0,0,0,0,0,0
goal  ,1,75,108,156,96,156,136,133,197,64,65,0,0,0,0,0,0,0,0
start ,1,132,187,16,65,16,25,106,120,183,150,0,0,0,0,0,0,0,0
start ,1,127,159,6,95,6,135,135,13,164,140,0,0,0,0,0,0,0,0
goal  ,1,145,149,6,95,6,135,135,13,164,140,0,0,0,0,0,0,0,0
start ,1,19,177,41,46,81,46,121,111,7,3,0,0,0,0,0,0,0,0
start ,1,43,146,131,97,131,57,39,160,163,20,0,0,0,0,0,0,0,0
goal  ,1,103,83,131,97,131,57,39,160,163,20,0,0,0,0,0,0,0,0
start ,1,170,131,114,5,154,5,138,54,48,62,0,0,0,0,0,0,0,0
start ,1,54,69,64,156,24,156,161,122,29,187,0,0,0,0,0,0,0,0
goal  ,1,41,128,64,156,24,156,161,122,29,187,0,0,0,0,0,0,0,0
start ,1,49,124,110,117,110,77,24,140,183,184,0,0,0,0,0,0,0,0
start ,1,156,13,152,175,112,175,54,9,90,62,0,0,0,0,0,0,0,0
goal  ,1,123,37,152,175,112,175,54,9,90,62,0,0,0,0,0,0,0,0
start ,1,93,32,186,89,146,89,162,78,13,150,0,0,0,0,0,0,0,0
start ,1,103,21,98,10,138,10,27,123,33,185,0,0,0,0,0,0,0,0
goal  ,1,68,103,98,10,138,10,27,123,33,185,0,0,0,0,0,0,0,0
start ,1,103,168,180,40,140,40,44,142,63,65,0,0,0,0,0,0,0,0
start ,1,185,190,127,155,167,155,157,20,91,183,0,0,0,0,0,0,0,0
goal  ,1,138,186,127,155,167,155,157,20,91,183,0,0,0,0,0,0,0,0
start ,1,36,41,101,92,101,132,163,3,156,151,0,0,0,0,0,0,0,0
start ,1,127,33,98,105,98,145,152,56,160,179,0,0,0,0,0,0,0,0
goal  ,1,143,106,98,105,98,145,152,56,160,179,0,0,0,0,0,0,0,0
start ,1,62,126,146,62,106,62,194,172,107,86,0,0,0,0,0,0,0,0
start ,1,159,99,10,161,10,121,63,27,110,48,0,0,0,0,0,0,0,0
goal  ,1,134,73,10,161,10,121,63,27,110,48,0,0,0,0,0,0,0,0
start ,1,52,192,161,25,161,65,100,177,27,141,0,0,0,0,0,0,0,0
goal  ,1,89,124,181,113,181,73,161,90,58,123,0,0,0,0,0,0,0,0
start ,1,24,186,63,4,103,4,21,67,146,31,0,0,0,0,0,0,0,0
start ,1,36,92,112,150,112,110,108,123,40,107,0,0,0,0,0,0,0,0
goal  ,1,38,99,112,150,112,110,108,123,40,107,0,0,0,0,0,0,0,0
start ,1,90,42,64,118,64,78,33,197,101,48,0,0,0,0,0,0,0,0
start ,1,106,12,22,197,22,157,139,21,174,133,0,0,0,0,0,0,0,0
goal  ,1,140,72,22,197,22,157,139,21,174,133,0,0,0,0,0,0,0,0
start ,1,89,149,132,166,92,166,150,61,74,170,0,0,0,0,0,0,0,0
start ,1,67,151,161,43,121,43,94,150,74,180,0,0,0,0,0,0,0,0
goal  ,1,70,165,161,43,121,43,94,150,74,180,0,0,0,0,0,0,0,0
start ,1,59,169,98,133,138,133,146,17,162,45,0,0,0,0,0,0,0,0
start ,1,157,112,143,136,143,176,119,64,104,67,0,0,0,0,0,0,0,0
goal  ,1,130,89,143,136,143,176,119,64,104,67,0,0,0,0,0,0,0,0
start ,1,17,183,120,38,160,38,60,155,30,126,0,0,0,0,0,0,0,0
start ,1,128,5,124,147,124,187,157,18,45,193,0,0,0,0,0,0,0,0
goal  ,1,86,99,124,147,124,187,157,18,45,193,0,0,0,0,0,0,0,0
start ,1,97,180,174,141,174,181,98,40,73,125,0,0,0,0,0,0,0,0
start ,1,16,174,38,111,38,71,100,88,153,11,0,0,0,0,0,0,0,0
goal  ,1,84,92,38,111,38,71,100,88,153,11,0,0,0,0,0,0,0,0
start ,1,171,1,3,126,3,86,197,21,127,136,0,0,0,0,0,0,0,0
start ,1,101,147,168,152,168,112,78,129,173,29,0,0,0,0,0,0,0,0
goal  ,1,137,88,168,152,168,112,78,129,173,29,0,0,0,0,0,0,0,0
start ,1,128,19,178,173,178,133,13,4,145,36,0,0,0,0,0,0,0,0
start ,1,11,176,129,32,169,32,36,117,120,68,0,0,0,0,0,0,0,0
goal  ,1,65,122,129,32,169,32,36,117,120,68,0,0,0,0,0,0,0,0
start ,1,42,107,33,87,73,87,30,192,42,79,0,0,0,0,0,0,0,0
start ,1,123,109,191,84,191,44,150,22,116,188,0,0,0,0,0,0,0,0
goal  ,1,119,148,191,84,191,44,150,22,116,188,0,0,0,0,0,0,0,0
start ,1,81,49,143,165,143,125,101,16,4,140,0,0,0,0,0,0,0,0
goal  ,1,85,101,138,175,138,135,189,6,8,40,0,0,0,0,0,0,0,0
start ,1,173,157,12,167,52,167,143,141,3,132,0,0,0,0,0,0,0,0
start ,1,129,79,25,71,25,31,186,178,47,124,0,0,0,0,0,0,0,0
goal  ,1,88,101,25,71,25,31,186,178,47,124,0,0,0,0,0,0,0,0
start ,1,5,70,168,175,168,135,12,93,29,121,0,0,0,0,0,0,0,0
start ,1,18,82,156,111,156,151,106,173,67,70,0,0,0,0,0,0,0,0
goal  ,1,42,76,156,111,156,151,106,173,67,70,0,0,0,0,0,0,0,0
start ,1,57,133,18,138,58,138,99,100,157,61,0,0,0,0,0,0,0,0
start ,1,21,199,56,123,56,83,4,178,79,38,0,0,0,0,0,0,0,0
goal  ,1,50,118,56,123,56,83,4,178,79,38,0,0,0,0,0,0,0,0
start ,1,82,5,173,111,173,71,74,78,17,4,0,0,0,0,0,0,0,0
start ,1,50,158,1,145,1,105,15,181,194,106,0,0,0,0,0,0,0,0
goal  ,1,122,132,1,145,1,105,15,181,194,106,0,0,0,0,0,0,0,0
start ,1,188,166,71,64,71,104,69,57,44,96,0,0,0,0,0,0,0,0
start ,1,157,173,113,142,73,142,124,24,181,77,0,0,0,0,0,0,0,0
goal  ,1,169,125,113,142,73,142,124,24,181,77,0,0,0,0,0,0,0,0
start ,1,144,54,125,46,85,46,165,115,190,189,0,0,0,0,0,0,0,0
start ,1,9,4,40,183,40,143,164,194,124,0,0,0,0,0,0,0,0,0
goal  ,1,66,2,40,183,40,143,164,194,124,0,0,0,0,0,0,0,0,0
start ,1,121,100,99,109,139,109,187,62,45,105,0,0,0,0,0,0,0,0
start ,1,187,119,80,160,80,120,129,177,162,118,0,0,0,0,0,0,0,0
goal  ,1,174,118,80,160,80,120,129,177,162,118,0,0,0,0,0,0,0,0
start ,1,176,33,102,42,62,42,16,129,15,117,0,0,0,0,0,0,0,0
start ,1,98,60,110,15,110,55,88,95,89,17,0,0,0,0,0,0,0,0
goal  ,1,93,38,110,15,110,55,88,95,89,17,0,0,0,0,0,0,0,0
start ,1,117,135,133,21,133,61,32,173,141,141,0,0,0,0,0,0,0,0
start ,1,75,91,152,131,152,171,199,41,31,183,0,0,0,0,0,0,0,0
goal  ,1,53,137,152,131,152,171,199,41,31,183,0,0,0,0,0,0,0,0
start ,1,189,64,26,134,26,94,72,14,70,146,0,0,0,0,0,0,0,0
goal  ,1,179,88,121,7,161,7,169,62,189,5,0,0,0,0,0,0,0,0
start ,1,26,108,169,99,129,99,185,13,152,37,0,0,0,0,0,0,0,0
start ,1,132,198,20,78,20,118,95,80,84,50,0,0,0,0,0,0,0,0
goal  ,1,108,124,20,78,20,118,95,80,84,50,0,0,0,0,0,0,0,0
start ,1,145,128,72,0,32,0,104,187,167,158,0,0,0,0,0,0,0,0
start ,1,7,130,145,98,145,138,152,11,32,10,0,0,0,0,0,0,0,0
goal  ,1,19,70,145,98,145,138,152,11,32,10,0,0,0,0,0,0,0,0
start ,1,59,184,100,193,60,193,11,162,120,160,0,0,0,0,0,0,0,0
start ,1,110,149,52,110,12,110,23,97,161,101,0,0,0,0,0,0,0,0
goal  ,1,135,125,52,110,12,110,23,97,161,101,0,0,0,0,0,0,0,0
start ,1,133,86,168,100,168,140,89,42,95,45,0,0,0,0,0,0,0,0
start ,1,58,76,25,72,65,72,139,28,159,160,0,0,0,0,0,0,0,0
goal  ,1,108,118,25,72,65,72,139,28,159,160,0,0,0,0,0,0,0,0
start ,1,65,148,154,166,154,126,151,120,73,119,0,0,0,0,0,0,0,0
start ,1,39,124,189,13,149,13,126,88,144,195,0,0,0,0,0,0,0,0
goal  ,1,91,159,189,13,149,13,126,88,144,195,0,0,0,0,0,0,0,0
start ,1,33,41,172,38,132,38,63,125,51,119,0,0,0,0,0,0,0,0
start ,1,87,45,121,158,121,118,168,97,29,98,0,0,0,0,0,0,0,0
goal  ,1,58,71,121,158,121,118,168,97,29,98,0,0,0,0,0,0,0,0
start ,1,128,18,12,34,12,74,186,185,46,127,0,0,0,0,0,0,0,0
start ,1,197,67,12,6,52,6,12,42,153,132,0,0,0,0,0,0,0,0
goal  ,1,175,99,12,6,52,6,12,42,153,132,0,0,0,0,0,0,0,0
start ,1,120,15,177,90,177,50,165,30,15,141,0,0,0,0,0,0,0,0
start ,1,196,82,138,123,138,83,66,5,7,21,0,0,0,0,0,0,0,0
goal  ,1,101,51,138,123,138,83,66,5,7,21,0,0,0,0,0,0,0,0
start ,1,130,193,119,119,159,119,100,102,156,126,0,0,0,0,0,0,0,0
start ,1,134,118,130,161,170,161,78,5,35,67,0,0,0,0,0,0,0,0
goal  ,1,84,92,130,161,170,161,78,5,35,67,0,0,0,0,0,0,0,0
start ,1,92,32,22,60,22,100,77,56,86,114,0,0,0,0,0,0,0,0
goal  ,1,130,179,92,153,92,113,69,144,74,176,0,0,0,0,0,0,0,0
start ,1,42,53,101,53,61,53,61,55,8,63,0,0,0,0,0,0,0,0
start ,1,131,7,158,165,118,165,144,139,96,0,0,0,0,0,0,0,0,0
goal  ,1,113,3,158,165,118,165,144,139,96,0,0,0,0,0,0,0,0,0
start ,1,162,90,155,66,155,106,87,72,58,181,0,0,0,0,0,0,0,0
start ,1,167,112,64,194,64,154,132,173,165,36,0,0,0,0,0,0,0,0
goal  ,1,166,74,64,194,64,154,132,173,165,36,0,0,0,0,0,0,0,0
start ,1,113,51,84,44,84,84,156,80,23,29,0,0,0,0,0,0,0,0
start ,1,103,194,162,193,162,153,77,103,119,140,0,0,0,0,0,0,0,0
goal  ,1,111,167,162,193,162,153,77,103,119,140,0,0,0,0,0,0,0,0
start ,1,74,129,125,2,125,42,189,47,38,51,0,0,0,0,0,0,0,0
start ,1,102,34,170,156,130,156,195,26,84,42,0,0,0,0,0,0,0,0
goal  ,1,93,38,170,156,130,156,195,26,84,42,0,0,0,0,0,0,0,0
start ,1,54,126,74,178,34,178,170,67,106,88,0,0,0,0,0,0,0,0
start ,1,86,60,183,147,183,187,22,156,48,100,0,0,0,0,0,0,0,0
goal  ,1,67,80,183,147,183,187,22,156,48,100,0,0,0,0,0,0,0,0
start ,1,76,69,199,39,199,79,49,48,30,172,0,0,0,0,0,0,0,0
start ,1,173,21,79,1,119,1,12,195,153,54,0,0,0,0,0,0,0,0
goal  ,1,163,37,79,1,119,1,12,195,153,54,0,0,0,0,0,0,0,0
start ,1,75,61,150,15,150,55,45,145,112,173,0,0,0,0,0,0,0,0
start ,1,103,32,3,198,3,158,17,13,29,55,0,0,0,0,0,0,0,0
goal  ,1,66,43,3,198,3,158,17,13,29,55,0,0,0,0,0,0,0,0
start ,1,87,67,82,131,122,131,124,111,151,13,0,0,0,0,0,0,0,0
start ,1,49,25,45,51,45,91,110,150,37,46,0,0,0,0,0,0,0,0
goal  ,1,43,35,45,51,45,91,110,150,37,46,0,0,0,0,0,0,0,0
start ,1,176,120,192,138,152,138,182,96,125,67,0,0,0,0,0,0,0,0
start ,1,69,119,9,66,49,66,34,175,48,78,0,0,0,0,0,0,0,0
goal  ,1,58,98,9,66,49,66,34,175,48,78,0,0,0,0,0,0,0,0
start ,1,100,153,45,60,85,60,18,182,115,126,0,0,0,0,0,0,0,0
goal  ,1,124,149,182,34,142,34,65,178,97,150,0,0,0,0,0,0,0,0
start ,1,129,146,87,180,127,180,110,167,99,139,0,0,0,0,0,0,0,0
start ,1,70,71,179,34,139,34,114,126,41,36,0,0,0,0,0,0,0,0
goal  ,1,55,53,179,34,139,34,114,126,41,36,0,0,0,0,0,0,0,0
start ,1,128,69,48,142,88,142,75,127,152,193,0,0,0,0,0,0,0,0
start ,1,131,161,54,14,94,14,169,92,77,199,0,0,0,0,0,0,0,0
goal  ,1,104,180,54,14,94,14,169,92,77,199,0,0,0,0,0,0,0,0
start ,1,171,24,181,33,181,73,58,102,145,197,0,0,0,0,0,0,0,0
start ,1,117,128,195,124,155,124,101,44,87,107,0,0,0,0,0,0,0,0
goal  ,1,102,117,195,124,155,124,101,44,87,107,0,0,0,0,0,0,0,0
start ,1,125,165,124,105,164,105,105,38,77,24,0,0,0,0,0,0,0,0
start ,1,195,133,22,59,22,19,122,45,119,169,0,0,0,0,0,0,0,0
goal  ,1,157,151,22,59,22,19,122,45,119,169,0,0,0,0,0,0,0,0
start ,1,111,77,42,41,82,41,197,107,175,87,0,0,0,0,0,0,0,0
start ,1,9,199,140,134,140,174,58,140,69,137,0,0,0,0,0,0,0,0
goal  ,1,39,168,140,134,140,174,58,140,69,137,0,0,0,0,0,0,0,0
start ,1,172,30,28,38,68,38,193,26,85,25,0,0,0,0,0,0,0,0
start ,1,70,122,162,159,162,119,175,137,199,174,0,0,0,0,0,0,0,0
goal  ,1,134,148,162,159,162,119,175,137,199,174,0,0,0,0,0,0,0,0
start ,1,111,145,174,42,174,82,94,193,9,149,0,0,0,0,0,0,0,0
start ,1,100,9,123,122,83,122,40,122,127,139,0,0,0,0,0,0,0,0
goal  ,1,113,74,123,122,83,122,40,122,127,139,0,0,0,0,0,0,0,0
start ,1,197,192,174,49,174,89,83,100,102,105,0,0,0,0,0,0,0,0
start ,1,177,195,59,198,19,198,199,108,158,68,0,0,0,0,0,0,0,0
goal  ,1,167,131,59,198,19,198,199,108,158,68,0,0,0,0,0,0,0,0
start ,1,64,162,149,195,149,155,170,141,91,191,0,0,0,0,0,0,0,0
start ,1,77,5,43,152,43,112,174,32,164,141,0,0,0,0,0,0,0,0
goal  ,1,120,73,43,152,43,112,174,32,164,141,0,0,0,0,0,0,0,0
start ,1,164,49,119,144,119,104,160,114,75,48,0,0,0,0,0,0,0,0
goal  ,1,145,99,168,32,168,72,61,137,156,168,0,0,0,0,0,0,0,0
start ,1,163,138,197,166,197,126,116,150,60,21,0,0,0,0,0,0,0,0
start ,1,86,56,117,1,157,1,194,183,181,36,0,0,0,0,0,0,0,0
goal  ,1,133,46,117,1,157,1,194,183,181,36,0,0,0,0,0,0,0,0
start ,1,42,130,133,82,133,42,197,78,198,199,0,0,0,0,0,0,0,0
start ,1,38,152,153,7,153,47,17,95,50,181,0,0,0,0,0,0,0,0
goal  ,1,44,166,153,7,153,47,17,95,50,181,0,0,0,0,0,0,0,0
start ,1,40,102,160,155,120,155,68,160,56,9,0,0,0,0,0,0,0,0
start ,1,17,110,130,144,130,184,176,75,80,26,0,0,0,0,0,0,0,0
goal  ,1,48,68,130,144,130,184,176,75,80,26,0,0,0,0,0,0,0,0
start ,1,179,188,187,143,187,103,25,124,2,160,0,0,0,0,0,0,0,0
start ,1,121,8,79,47,39,47,42,73,74,98,0,0,0,0,0,0,0,0
goal  ,1,97,53,79,47,39,47,42,73,74,98,0,0,0,0,0,0,0,0
start ,1,58,174,118,59,118,99,127,96,72,96,0,0,0,0,0,0,0,0
start ,1,171,23,67,118,27,118,162,62,195,172,0,0,0,0,0,0,0,0
goal  ,1,183,97,67,118,27,118,162,62,195,172,0,0,0,0,0,0,0,0
start ,1,67,131,157,161,117,161,97,99,17,191,0,0,0,0,0,0,0,0
start ,1,146,49,192,97,192,137,67,99,112,29,0,0,0,0,0,0,0,0
goal  ,1,129,39,192,97,192,137,67,99,112,29,0,0,0,0,0,0,0,0
start ,1,22,1,76,20,116,20,160,195,43,111,0,0,0,0,0,0,0,0
start ,1,25,178,2,195,42,195,167,154,34,169,0,0,0,0,0,0,0,0
goal  ,1,29,173,2,195,42,195,167,154,34,169,0,0,0,0,0,0,0,0
start ,1,149,137,44,163,44,123,30,46,44,140,0,0,0,0,0,0,0,0
start ,1,48,76,172,115,132,115,26,175,40,66,0,0,0,0,0,0,0,0
goal  ,1,44,71,172,115,132,115,26,175,40,66,0,0,0,0,0,0,0,0
start ,1,132,106,126,170,86,170,72,56,108,45,0,0,0,0,0,0,0,0
start ,1,134,5,139,184,139,144,21,99,183,33,0,0,0,0,0,0,0,0
goal  ,1,158,19,139,184,139,144,21,99,183,33,0,0,0,0,0,0,0,0
start ,1,188,107,193,183,153,183,114,24,136,79,0,0,0,0,0,0,0,0
goal  ,1,63,124,63,119,63,159,191,150,70,199,0,0,0,0,0,0,0,0
start ,1,191,173,86,119,126,119,119,102,105,50,0,0,0,0,0,0,0,0
start ,1,21,100,166,44,166,84,135,152,101,187,0,0,0,0,0,0,0,0
goal  ,1,61,143,166,44,166,84,135,152,101,187,0,0,0,0,0,0,0,0
start ,1,108,133,39,105,39,145,192,66,149,22,0,0,0,0,0,0,0,0
start ,1,117,182,167,80,127,80,196,106,187,94,0,0,0,0,0,0,0,0
goal  ,1,152,138,167,80,127,80,196,106,187,94,0,0,0,0,0,0,0,0
start ,1,157,160,139,75,99,75,47,191,193,14,0,0,0,0,0,0,0,0
start ,1,84,94,88,48,88,88,49,159,105,119,0,0,0,0,0,0,0,0
goal  ,1,94,106,88,48,88,88,49,159,105,119,0,0,0,0,0,0,0,0
start ,1,138,177,106,171,106,131,34,106,199,118,0,0,0,0,0,0,0,0
start ,1,85,20,163,28,123,28,120,153,189,61,0,0,0,0,0,0,0,0
goal  ,1,137,40,163,28,123,28,120,153,189,61,0,0,0,0,0,0,0,0
start ,1,123,139,140,71,180,71,59,8,29,121,0,0,0,0,0,0,0,0
start ,1,62,131,107,9,147,9,177,132,20,40,0,0,0,0,0,0,0,0
goal  ,1,41,85,107,9,147,9,177,132,20,40,0,0,0,0,0,0,0,0
start ,1,112,61,188,165,188,125,151,149,140,153,0,0,0,0,0,0,0,0
start ,1,127,176,19,101,19,61,37,139,55,129,0,0,0,0,0,0,0,0
goal  ,1,91,152,19,101,19,61,37,139,55,129,0,0,0,0,0,0,0,0
start ,1,195,188,97,86,97,46,101,164,177,70,0,0,0,0,0,0,0,0
start ,1,46,3,137,147,137,107,85,197,5,177,0,0,0,0,0,0,0,0
goal  ,1,25,90,137,147,137,107,85,197,5,177,0,0,0,0,0,0,0,0
start ,1,182,0,28,69,28,109,21,179,135,13,0,0,0,0,0,0,0,0
start ,1,91,98,50,121,50,81,116,23,134,77,0,0,0,0,0,0,0,0
goal  ,1,112,87,50,121,50,81,116,23,134,77,0,0,0,0,0,0,0,0
start ,1,49,86,27,65,27,105,111,84,105,170,0,0,0,0,0,0,0,0
start ,1,27,39,188,109,188,149,87,111,7,64,0,0,0,0,0,0,0,0
goal  ,1,17,51,188,109,188,149,87,111,7,64,0,0,0,0,0,0,0,0
start ,1,67,199,25,133,25,93,43,133,199,132,0,0,0,0,0,0,0,0
goal  ,1,73,27,51,157,11,157,137,157,140,11,0,0,0,0,0,0,0,0
start ,1,154,67,126,34,166,34,197,189,25,57,0,0,0,0,0,0,0,0
start ,1,77,16,180,69,140,69,174,137,48,27,0,0,0,0,0,0,0,0
goal  ,1,62,21,180,69,140,69,174,137,48,27,0,0,0,0,0,0,0,0
start ,1,104,169,194,40,154,40,197,105,198,22,0,0,0,0,0,0,0,0
start ,1,165,98,45,157,45,117,55,132,92,143,0,0,0,0,0,0,0,0
goal  ,1,128,120,45,157,45,117,55,132,92,143,0,0,0,0,0,0,0,0
start ,1,109,107,152,187,152,147,111,31,115,196,0,0,0,0,0,0,0,0
start ,1,64,24,151,78,151,118,77,47,136,48,0,0,0,0,0,0,0,0
goal  ,1,100,36,151,78,151,118,77,47,136,48,0,0,0,0,0,0,0,0
start ,1,89,74,15,97,15,137,40,147,160,34,0,0,0,0,0,0,0,0
