goal  ,1,89,85,91,80,91,120,154,187,45,166,0,0,0,0,0,0,0,0
start ,1,42,63,6,132,46,132,6,101,76,1,0,0,0,0,0,0,0,0
start ,1,129,33,180,180,140,180,3,19,164,198,0,0,0,0,0,0,0,0
status,1,147,116,180,180,140,180,3,19,164,198,0,0,0,0,0,0,0,0
goal  ,1,147,116,180,180,140,180,3,19,164,198,0,0,0,0,0,0,0,0
start ,1,148,22,113,116,113,156,159,68,32,89,0,0,0,0,0,0,0,0
start ,1,64,139,28,100,68,100,63,118,97,116,0,0,0,0,0,0,0,0
status,1,81,128,28,100,68,100,63,118,97,116,0,0,0,0,0,0,0,0
goal  ,1,81,128,28,100,68,100,63,118,97,116,0,0,0,0,0,0,0,0
start ,1,12,150,28,180,28,140,98,65,61,57,0,0,0,0,0,0,0,0
start ,1,116,185,199,13,199,53,59,26,54,101,0,0,0,0,0,0,0,0
status,1,85,143,199,13,199,53,59,26,54,101,0,0,0,0,0,0,0,0
goal  ,1,85,143,199,13,199,53,59,26,54,101,0,0,0,0,0,0,0,0
start ,1,30,152,92,63,52,63,148,149,5,39,0,0,0,0,0,0,0,0
start ,1,6,194,149,72,109,72,106,2,142,15,0,0,0,0,0,0,0,0
status,1,74,105,149,72,109,72,106,2,142,15,0,0,0,0,0,0,0,0
goal  ,1,74,105,149,72,109,72,106,2,142,15,0,0,0,0,0,0,0,0
start ,1,152,94,51,190,91,190,174,120,162,45,0,0,0,0,0,0,0,0
start ,1,48,110,84,152,44,152,168,148,42,199,0,0,0,0,0,0,0,0
status,1,45,155,84,152,44,152,168,148,42,199,0,0,0,0,0,0,0,0
goal  ,1,45,155,84,152,44,152,168,148,42,199,0,0,0,0,0,0,0,0
start ,1,133,152,27,158,67,158,72,197,116,194,0,0,0,0,0,0,0,0
start ,1,43,84,60,124,60,164,196,165,188,4,0,0,0,0,0,0,0,0
status,1,116,44,60,124,60,164,196,165,188,4,0,0,0,0,0,0,0,0
goal  ,1,116,44,60,124,60,164,196,165,188,4,0,0,0,0,0,0,0,0
start ,1,41,166,20,33,60,33,195,192,34,58,0,0,0,0,0,0,0,0
start ,1,120,89,79,76,119,76,43,51,20,95,0,0,0,0,0,0,0,0
status,1,70,92,79,76,119,76,43,51,20,95,0,0,0,0,0,0,0,0
goal  ,1,70,92,79,76,119,76,43,51,20,95,0,0,0,0,0,0,0,0
start ,1,125,6,2,127,2,167,120,12,23,109,0,0,0,0,0,0,0,0
status,1,110,116,173,197,133,197,17,39,146,105,0,0,0,0,0,0,0,0
goal  ,1,110,116,173,197,133,197,17,39,146,105,0,0,0,0,0,0,0,0
start ,1,135,78,170,186,130,186,185,146,9,84,0,0,0,0,0,0,0,0
start ,1,66,178,188,124,188,164,189,68,80,12,0,0,0,0,0,0,0,0
status,1,73,95,188,124,188,164,189,68,80,12,0,0,0,0,0,0,0,0
goal  ,1,73,95,188,124,188,164,189,68,80,12,0,0,0,0,0,0,0,0
start ,1,96,167,96,142,96,182,69,185,42,118,0,0,0,0,0,0,0,0
start ,1,53,82,59,16,99,16,117,53,160,82,0,0,0,0,0,0,0,0
status,1,107,82,59,16,99,16,117,53,160,82,0,0,0,0,0,0,0,0
goal  ,1,107,82,59,16,99,16,117,53,160,82,0,0,0,0,0,0,0,0
start ,1,122,185,6,125,6,85,97,101,98,117,0,0,0,0,0,0,0,0
start ,1,65,38,85,94,85,54,7,116,54,20,0,0,0,0,0,0,0,0
status,1,60,29,85,94,85,54,7,116,54,20,0,0,0,0,0,0,0,0
goal  ,1,60,29,85,94,85,54,7,116,54,20,0,0,0,0,0,0,0,0
start ,1,50,13,22,144,22,104,111,154,74,184,0,0,0,0,0,0,0,0
start ,1,124,154,171,192,171,152,100,1,189,115,0,0,0,0,0,0,0,0
status,1,156,135,171,192,171,152,100,1,189,115,0,0,0,0,0,0,0,0
goal  ,1,156,135,171,192,171,152,100,1,189,115,0,0,0,0,0,0,0,0
start ,1,43,15,190,143,150,143,188,130,84,88,0,0,0,0,0,0,0,0
start ,1,172,81,173,147,133,147,163,46,160,109,0,0,0,0,0,0,0,0
status,1,166,95,173,147,133,147,163,46,160,109,0,0,0,0,0,0,0,0
goal  ,1,166,95,173,147,133,147,163,46,160,109,0,0,0,0,0,0,0,0
start ,1,161,102,50,47,90,47,114,68,59,157,0,0,0,0,0,0,0,0
start ,1,68,175,13,167,13,127,79,168,175,102,0,0,0,0,0,0,0,0
status,1,122,139,13,167,13,127,79,168,175,102,0,0,0,0,0,0,0,0
goal  ,1,122,139,13,167,13,127,79,168,175,102,0,0,0,0,0,0,0,0
start ,1,163,140,195,123,195,83,183,195,139,167,0,0,0,0,0,0,0,0
start ,1,27,187,2,88,2,128,161,13,33,111,0,0,0,0,0,0,0,0
status,1,30,149,2,88,2,128,161,13,33,111,0,0,0,0,0,0,0,0
goal  ,1,30,149,2,88,2,128,161,13,33,111,0,0,0,0,0,0,0,0
start ,1,184,192,89,173,89,133,116,27,40,172,0,0,0,0,0,0,0,0
start ,1,109,179,41,45,81,45,101,196,69,155,0,0,0,0,0,0,0,0
status,1,89,167,41,45,81,45,101,196,69,155,0,0,0,0,0,0,0,0
goal  ,1,89,167,41,45,81,45,101,196,69,155,0,0,0,0,0,0,0,0
start ,1,23,80,50,190,50,150,49,23,74,169,0,0,0,0,0,0,0,0
start ,1,77,49,126,136,126,96,111,139,138,62,0,0,0,0,0,0,0,0
status,1,108,56,126,136,126,96,111,139,138,62,0,0,0,0,0,0,0,0
goal  ,1,108,56,126,136,126,96,111,139,138,62,0,0,0,0,0,0,0,0
start ,1,1,55,96,108,96,68,5,125,33,89,0,0,0,0,0,0,0,0
status,1,87,61,29,35,29,75,43,31,126,93,0,0,0,0,0,0,0,0
goal  ,1,87,61,29,35,29,75,43,31,126,93,0,0,0,0,0,0,0,0
start ,1,65,114,177,24,177,64,26,141,173,105,0,0,0,0,0,0,0,0
start ,1,128,163,7,194,7,154,106,139,39,82,0,0,0,0,0,0,0,0
status,1,84,123,7,194,7,154,106,139,39,82,0,0,0,0,0,0,0,0
goal  ,1,84,123,7,194,7,154,106,139,39,82,0,0,0,0,0,0,0,0
start ,1,113,4,44,12,84,12,142,31,72,178,0,0,0,0,0,0,0,0
start ,1,38,185,128,131,128,91,35,178,135,126,0,0,0,0,0,0,0,0
status,1,87,156,128,131,128,91,35,178,135,126,0,0,0,0,0,0,0,0
goal  ,1,87,156,128,131,128,91,35,178,135,126,0,0,0,0,0,0,0,0
start ,1,104,105,32,19,32,59,26,192,16,190,0,0,0,0,0,0,0,0
start ,1,134,198,20,119,20,79,22,157,12,105,0,0,0,0,0,0,0,0
status,1,73,152,20,119,20,79,22,157,12,105,0,0,0,0,0,0,0,0
goal  ,1,73,152,20,119,20,79,22,157,12,105,0,0,0,0,0,0,0,0
start ,1,3,188,173,149,173,109,163,132,155,140,0,0,0,0,0,0,0,0
start ,1,134,61,119,19,159,19,64,13,135,64,0,0,0,0,0,0,0,0
status,1,135,63,119,19,159,19,64,13,135,64,0,0,0,0,0,0,0,0
goal  ,1,135,63,119,19,159,19,64,13,135,64,0,0,0,0,0,0,0,0
start ,1,13,21,185,61,145,61,87,89,61,95,0,0,0,0,0,0,0,0
start ,1,112,8,7,34,47,34,2,54,111,137,0,0,0,0,0,0,0,0
status,1,112,73,7,34,47,34,2,54,111,137,0,0,0,0,0,0,0,0
goal  ,1,112,73,7,34,47,34,2,54,111,137,0,0,0,0,0,0,0,0
start ,1,69,143,154,52,154,92,19,120,152,163,0,0,0,0,0,0,0,0
start ,1,166,177,160,126,160,166,180,147,8,132,0,0,0,0,0,0,0,0
status,1,87,155,160,126,160,166,180,147,8,132,0,0,0,0,0,0,0,0
goal  ,1,87,155,160,126,160,166,180,147,8,132,0,0,0,0,0,0,0,0
start ,1,53,112,35,34,35,74,99,61,108,85,0,0,0,0,0,0,0,0
start ,1,101,150,137,123,97,123,93,32,91,33,0,0,0,0,0,0,0,0
status,1,96,92,137,123,97,123,93,32,91,33,0,0,0,0,0,0,0,0
goal  ,1,96,92,137,123,97,123,93,32,91,33,0,0,0,0,0,0,0,0
start ,1,112,89,73,181,33,181,174,81,0,64,0,0,0,0,0,0,0,0
start ,1,84,105,45,126,45,86,155,66,145,79,0,0,0,0,0,0,0,0
status,1,115,92,45,126,45,86,155,66,145,79,0,0,0,0,0,0,0,0
goal  ,1,115,92,45,126,45,86,155,66,145,79,0,0,0,0,0,0,0,0
start ,1,118,142,14,83,14,43,53,135,48,1,0,0,0,0,0,0,0,0
start ,1,38,182,79,107,39,107,42,4,171,156,0,0,0,0,0,0,0,0
status,1,105,169,79,107,39,107,42,4,171,156,0,0,0,0,0,0,0,0
goal  ,1,105,169,79,107,39,107,42,4,171,156,0,0,0,0,0,0,0,0
start ,1,115,87,190,75,190,35,98,44,192,179,0,0,0,0,0,0,0,0
status,1,107,77,79,86,39,86,31,24,132,9,0,0,0,0,0,0,0,0
goal  ,1,107,77,79,86,39,86,31,24,132,9,0,0,0,0,0,0,0,0
start ,1,12,169,196,105,156,105,1,158,71,1,0,0,0,0,0,0,0,0
start ,1,170,78,190,53,150,53,191,146,46,6,0,0,0,0,0,0,0,0
status,1,107,42,190,53,150,53,191,146,46,6,0,0,0,0,0,0,0,0
goal  ,1,107,42,190,53,150,53,191,146,46,6,0,0,0,0,0,0,0,0
start ,1,32,75,27,124,27,84,41,155,110,97,0,0,0,0,0,0,0,0
start ,1,131,164,10,16,10,56,167,66,41,132,0,0,0,0,0,0,0,0
status,1,86,148,10,16,10,56,167,66,41,132,0,0,0,0,0,0,0,0
goal  ,1,86,148,10,16,10,56,167,66,41,132,0,0,0,0,0,0,0,0
start ,1,110,182,48,31,48,71,70,118,98,122,0,0,0,0,0,0,0,0
start ,1,15,176,116,164,156,164,144,51,101,173,0,0,0,0,0,0,0,0
status,1,58,175,116,164,156,164,144,51,101,173,0,0,0,0,0,0,0,0
goal  ,1,58,175,116,164,156,164,144,51,101,173,0,0,0,0,0,0,0,0
start ,1,143,113,56,130,56,90,61,49,23,119,0,0,0,0,0,0,0,0
start ,1,126,141,180,168,180,128,188,106,169,129,0,0,0,0,0,0,0,0
status,1,148,135,180,168,180,128,188,106,169,129,0,0,0,0,0,0,0,0
goal  ,1,148,135,180,168,180,128,188,106,169,129,0,0,0,0,0,0,0,0
start ,1,178,48,131,32,91,32,189,168,17,29,0,0,0,0,0,0,0,0
start ,1,70,120,158,66,158,106,120,106,53,99,0,0,0,0,0,0,0,0
status,1,62,110,158,66,158,106,120,106,53,99,0,0,0,0,0,0,0,0
goal  ,1,62,110,158,66,158,106,120,106,53,99,0,0,0,0,0,0,0,0
start ,1,135,160,21,185,61,185,118,94,33,73,0,0,0,0,0,0,0,0
start ,1,2,144,197,112,157,112,184,139,74,3,0,0,0,0,0,0,0,0
status,1,38,74,197,112,157,112,184,139,74,3,0,0,0,0,0,0,0,0
goal  ,1,38,74,197,112,157,112,184,139,74,3,0,0,0,0,0,0,0,0
start ,1,46,64,44,90,84,90,128,74,162,16,0,0,0,0,0,0,0,0
start ,1,137,181,122,12,162,12,158,67,193,22,0,0,0,0,0,0,0,0
status,1,165,102,122,12,162,12,158,67,193,22,0,0,0,0,0,0,0,0
goal  ,1,165,102,122,12,162,12,158,67,193,22,0,0,0,0,0,0,0,0
start ,1,66,105,16,151,16,111,6,149,28,103,0,0,0,0,0,0,0,0
start ,1,180,131,99,3,139,3,86,15,144,182,0,0,0,0,0,0,0,0
status,1,162,157,99,3,139,3,86,15,144,182,0,0,0,0,0,0,0,0
goal  ,1,162,157,99,3,139,3,86,15,144,182,0,0,0,0,0,0,0,0
start ,1,120,87,144,144,144,104,159,120,56,150,0,0,0,0,0,0,0,0
start ,1,104,48,147,55,187,55,41,39,196,57,0,0,0,0,0,0,0,0
status,1,150,53,147,55,187,55,41,39,196,57,0,0,0,0,0,0,0,0
goal  ,1,150,53,147,55,187,55,41,39,196,57,0,0,0,0,0,0,0,0
start ,1,173,41,31,133,31,93,151,127,134,21,0,0,0,0,0,0,0,0
status,1,104,27,93,163,133,163,70,128,125,37,0,0,0,0,0,0,0,0
goal  ,1,104,27,93,163,133,163,70,128,125,37,0,0,0,0,0,0,0,0
start ,1,109,93,159,63,159,23,93,196,14,91,0,0,0,0,0,0,0,0
start ,1,138,155,110,199,110,159,100,71,169,69,0,0,0,0,0,0,0,0
status,1,154,112,110,199,110,159,100,71,169,69,0,0,0,0,0,0,0,0
goal  ,1,154,112,110,199,110,159,100,71,169,69,0,0,0,0,0,0,0,0
start ,1,169,84,15,92,55,92,36,172,109,123,0,0,0,0,0,0,0,0
start ,1,3,159,122,7,162,7,81,59,172,166,0,0,0,0,0,0,0,0
status,1,88,163,122,7,162,7,81,59,172,166,0,0,0,0,0,0,0,0
goal  ,1,88,163,122,7,162,7,81,59,172,166,0,0,0,0,0,0,0,0
start ,1,165,26,64,82,64,122,50,14,24,0,0,0,0,0,0,0,0,0
start ,1,21,37,81,10,121,10,52,162,181,118,0,0,0,0,0,0,0,0
status,1,101,78,81,10,121,10,52,162,181,118,0,0,0,0,0,0,0,0
goal  ,1,101,78,81,10,121,10,52,162,181,118,0,0,0,0,0,0,0,0
start ,1,84,84,91,185,51,185,87,184,136,185,0,0,0,0,0,0,0,0
start ,1,163,181,142,189,102,189,58,75,163,50,0,0,0,0,0,0,0,0
status,1,163,116,142,189,102,189,58,75,163,50,0,0,0,0,0,0,0,0
goal  ,1,163,116,142,189,102,189,58,75,163,50,0,0,0,0,0,0,0,0
start ,1,190,7,189,69,189,29,101,131,14,36,0,0,0,0,0,0,0,0
start ,1,2,18,189,159,189,119,49,186,16,93,0,0,0,0,0,0,0,0
status,1,9,56,189,159,189,119,49,186,16,93,0,0,0,0,0,0,0,0
goal  ,1,9,56,189,159,189,119,49,186,16,93,0,0,0,0,0,0,0,0
start ,1,49,183,25,153,65,153,16,198,140,26,0,0,0,0,0,0,0,0
start ,1,19,53,167,151,167,111,173,32,170,88,0,0,0,0,0,0,0,0
status,1,95,71,167,151,167,111,173,32,170,88,0,0,0,0,0,0,0,0
goal  ,1,95,71,167,151,167,111,173,32,170,88,0,0,0,0,0,0,0,0
start ,1,37,95,5,48,45,48,39,12,8,14,0,0,0,0,0,0,0,0
start ,1,97,107,153,173,153,133,72,75,64,102,0,0,0,0,0,0,0,0
status,1,81,105,153,173,153,133,72,75,64,102,0,0,0,0,0,0,0,0
goal  ,1,81,105,153,173,153,133,72,75,64,102,0,0,0,0,0,0,0,0
start ,1,132,160,70,90,110,90,68,186,0,96,0,0,0,0,0,0,0,0
start ,1,89,70,175,134,175,94,64,146,98,68,0,0,0,0,0,0,0,0
status,1,94,69,175,134,175,94,64,146,98,68,0,0,0,0,0,0,0,0
goal  ,1,94,69,175,134,175,94,64,146,98,68,0,0,0,0,0,0,0,0
start ,1,56,35,50,177,50,137,197,53,150,64,0,0,0,0,0,0,0,0
start ,1,176,4,105,118,105,78,70,199,26,162,0,0,0,0,0,0,0,0
status,1,101,83,105,118,105,78,70,199,26,162,0,0,0,0,0,0,0,0
goal  ,1,101,83,105,118,105,78,70,199,26,162,0,0,0,0,0,0,0,0
start ,1,163,179,63,95,103,95,27,188,154,195,0,0,0,0,0,0,0,0
status,1,66,23,182,47,182,87,63,11,119,21,0,0,0,0,0,0,0,0
goal  ,1,66,23,182,47,182,87,63,11,119,21,0,0,0,0,0,0,0,0
start ,1,52,11,131,170,91,170,149,183,162,136,0,0,0,0,0,0,0,0
start ,1,51,145,158,61,118,61,106,118,102,85,0,0,0,0,0,0,0,0
status,1,77,115,158,61,118,61,106,118,102,85,0,0,0,0,0,0,0,0
goal  ,1,77,115,158,61,118,61,106,118,102,85,0,0,0,0,0,0,0,0
start ,1,142,97,123,31,163,31,100,109,2,63,0,0,0,0,0,0,0,0
start ,1,53,89,12,79,12,39,51,2,45,177,0,0,0,0,0,0,0,0
status,1,49,133,12,79,12,39,51,2,45,177,0,0,0,0,0,0,0,0
goal  ,1,49,133,12,79,12,39,51,2,45,177,0,0,0,0,0,0,0,0
start ,1,16,32,149,82,109,82,161,146,171,73,0,0,0,0,0,0,0,0
start ,1,177,14,144,115,144,75,188,35,127,106,0,0,0,0,0,0,0,0
status,1,152,60,144,115,144,75,188,35,127,106,0,0,0,0,0,0,0,0
goal  ,1,152,60,144,115,144,75,188,35,127,106,0,0,0,0,0,0,0,0
start ,1,20,149,128,76,128,116,63,130,142,135,0,0,0,0,0,0,0,0
start ,1,57,103,147,15,147,55,126,195,70,118,0,0,0,0,0,0,0,0
status,1,64,111,147,15,147,55,126,195,70,118,0,0,0,0,0,0,0,0
goal  ,1,64,111,147,15,147,55,126,195,70,118,0,0,0,0,0,0,0,0
start ,1,184,198,56,147,96,147,56,148,144,22,0,0,0,0,0,0,0,0
start ,1,38,52,138,56,138,96,114,58,18,145,0,0,0,0,0,0,0,0
status,1,27,99,138,56,138,96,114,58,18,145,0,0,0,0,0,0,0,0
goal  ,1,27,99,138,56,138,96,114,58,18,145,0,0,0,0,0,0,0,0
start ,1,143,78,109,7,149,7,124,67,79,134,0,0,0,0,0,0,0,0
start ,1,150,1,20,121,60,121,164,108,194,74,0,0,0,0,0,0,0,0
status,1,172,38,20,121,60,121,164,108,194,74,0,0,0,0,0,0,0,0
goal  ,1,172,38,20,121,60,121,164,108,194,74,0,0,0,0,0,0,0,0
start ,1,35,101,48,75,48,35,198,30,52,166,0,0,0,0,0,0,0,0
start ,1,28,57,145,32,185,32,152,60,62,166,0,0,0,0,0,0,0,0
status,1,45,113,145,32,185,32,152,60,62,166,0,0,0,0,0,0,0,0
goal  ,1,45,113,145,32,185,32,152,60,62,166,0,0,0,0,0,0,0,0
start ,1,144,82,165,87,125,87,69,1,178,133,0,0,0,0,0,0,0,0
start ,1,46,51,101,140,101,100,26,9,198,105,0,0,0,0,0,0,0,0
status,1,122,78,101,140,101,100,26,9,198,105,0,0,0,0,0,0,0,0
goal  ,1,122,78,101,140,101,100,26,9,198,105,0,0,0,0,0,0,0,0
start ,1,1,159,146,128,146,88,171,31,154,116,0,0,0,0,0,0,0,0
start ,1,170,64,39,38,79,38,101,28,28,193,0,0,0,0,0,0,0,0
status,1,99,129,39,38,79,38,101,28,28,193,0,0,0,0,0,0,0,0
goal  ,1,99,129,39,38,79,38,101,28,28,193,0,0,0,0,0,0,0,0
start ,1,164,168,50,43,90,43,151,84,141,115,0,0,0,0,0,0,0,0
status,1,47,125,191,46,191,86,162,41,19,88,0,0,0,0,0,0,0,0
goal  ,1,47,125,191,46,191,86,162,41,19,88,0,0,0,0,0,0,0,0
start ,1,49,153,174,36,174,76,12,3,135,18,0,0,0,0,0,0,0,0
start ,1,68,132,114,58,74,58,40,128,29,48,0,0,0,0,0,0,0,0
status,1,49,90,114,58,74,58,40,128,29,48,0,0,0,0,0,0,0,0
goal  ,1,49,90,114,58,74,58,40,128,29,48,0,0,0,0,0,0,0,0
start ,1,166,21,12,100,12,60,122,114,100,132,0,0,0,0,0,0,0,0
start ,1,85,21,66,85,26,85,155,146,176,24,0,0,0,0,0,0,0,0
status,1,131,23,66,85,26,85,155,146,176,24,0,0,0,0,0,0,0,0
goal  ,1,131,23,66,85,26,85,155,146,176,24,0,0,0,0,0,0,0,0
start ,1,32,171,198,195,158,195,63,174,89,143,0,0,0,0,0,0,0,0
start ,1,44,15,85,13,125,13,198,106,175,26,0,0,0,0,0,0,0,0
status,1,110,21,85,13,125,13,198,106,175,26,0,0,0,0,0,0,0,0
goal  ,1,110,21,85,13,125,13,198,106,175,26,0,0,0,0,0,0,0,0
start ,1,190,115,8,15,48,15,20,28,83,191,0,0,0,0,0,0,0,0
start ,1,188,91,181,16,181,56,166,169,68,21,0,0,0,0,0,0,0,0
status,1,128,56,181,16,181,56,166,169,68,21,0,0,0,0,0,0,0,0
goal  ,1,128,56,181,16,181,56,166,169,68,21,0,0,0,0,0,0,0,0
start ,1,72,126,47,113,47,73,150,180,31,136,0,0,0,0,0,0,0,0
start ,1,32,187,52,46,92,46,173,66,33,186,0,0,0,0,0,0,0,0
status,1,33,187,52,46,92,46,173,66,33,186,0,0,0,0,0,0,0,0
goal  ,1,33,187,52,46,92,46,173,66,33,186,0,0,0,0,0,0,0,0
start ,1,21,6,99,183,139,183,164,103,18,90,0,0,0,0,0,0,0,0
start ,1,182,53,64,99,104,99,85,40,80,20,0,0,0,0,0,0,0,0
status,1,131,37,64,99,104,99,85,40,80,20,0,0,0,0,0,0,0,0
goal  ,1,131,37,64,99,104,99,85,40,80,20,0,0,0,0,0,0,0,0
start ,1,142,131,113,188,73,188,165,57,168,12,0,0,0,0,0,0,0,0
start ,1,156,59,100,91,60,91,121,10,72,96,0,0,0,0,0,0,0,0
status,1,114,78,100,91,60,91,121,10,72,96,0,0,0,0,0,0,0,0
goal  ,1,114,78,100,91,60,91,121,10,72,96,0,0,0,0,0,0,0,0
start ,1,71,125,14,162,14,122,135,61,23,198,0,0,0,0,0,0,0,0
start ,1,146,177,150,75,150,115,148,193,39,71,0,0,0,0,0,0,0,0
status,1,93,124,150,75,150,115,148,193,39,71,0,0,0,0,0,0,0,0
goal  ,1,93,124,150,75,150,115,148,193,39,71,0,0,0,0,0,0,0,0
start ,1,8,58,3,196,3,156,8,169,84,19,0,0,0,0,0,0,0,0
start ,1,51,102,193,82,193,122,79,146,160,90,0,0,0,0,0,0,0,0
status,1,106,96,193,82,193,122,79,146,160,90,0,0,0,0,0,0,0,0
goal  ,1,106,96,193,82,193,122,79,146,160,90,0,0,0,0,0,0,0,0
start ,1,146,34,62,70,102,70,8,168,167,0,0,0,0,0,0,0,0,0
status,1,84,187,64,42,104,42,123,116,99,192,0,0,0,0,0,0,0,0
goal  ,1,84,187,64,42,104,42,123,116,99,192,0,0,0,0,0,0,0,0
start ,1,73,159,34,45,74,45,48,111,70,8,0,0,0,0,0,0,0,0
start ,1,86,143,192,35,192,75,178,89,37,66,0,0,0,0,0,0,0,0
status,1,62,105,192,35,192,75,178,89,37,66,0,0,0,0,0,0,0,0
goal  ,1,62,105,192,35,192,75,178,89,37,66,0,0,0,0,0,0,0,0
start ,1,193,149,38,68,38,28,97,58,195,140,0,0,0,0,0,0,0,0
start ,1,133,146,156,39,156,79,127,195,170,0,0,0,0,0,0,0,0,0
status,1,152,73,156,39,156,79,127,195,170,0,0,0,0,0,0,0,0,0
goal  ,1,152,73,156,39,156,79,127,195,170,0,0,0,0,0,0,0,0,0
start ,1,131,23,198,11,198,51,3,129,150,13,0,0,0,0,0,0,0,0
start ,1,144,173,49,191,89,191,150,116,83,57,0,0,0,0,0,0,0,0
status,1,114,115,49,191,89,191,150,116,83,57,0,0,0,0,0,0,0,0
goal  ,1,114,115,49,191,89,191,150,116,83,57,0,0,0,0,0,0,0,0
start ,1,80,144,191,94,191,54,110,130,139,107,0,0,0,0,0,0,0,0
start ,1,194,51,13,50,53,50,51,99,24,65,0,0,0,0,0,0,0,0
status,1,109,58,13,50,53,50,51,99,24,65,0,0,0,0,0,0,0,0
goal  ,1,109,58,13,50,53,50,51,99,24,65,0,0,0,0,0,0,0,0
start ,1,111,148,16,53,16,13,164,54,62,158,0,0,0,0,0,0,0,0
start ,1,19,36,30,92,30,132,193,3,77,56,0,0,0,0,0,0,0,0
status,1,48,46,30,92,30,132,193,3,77,56,0,0,0,0,0,0,0,0
goal  ,1,48,46,30,92,30,132,193,3,77,56,0,0,0,0,0,0,0,0
