start ,1,57,84,41,78,41,118,49,11,97,49,0,0,0,0,0,0,0,0
goal  ,1,77,66,41,78,41,118,49,11,97,49,0,0,0,0,0,0,0,0
start ,1,66,22,135,153,135,113,135,166,96,84,0,0,0,0,0,0,0,0
start ,1,83,178,33,93,73,93,25,134,169,104,0,0,0,0,0,0,0,0
goal  ,1,126,141,33,93,73,93,25,134,169,104,0,0,0,0,0,0,0,0
start ,1,43,165,136,176,96,176,119,37,152,50,0,0,0,0,0,0,0,0
start ,1,122,87,101,107,141,107,28,133,57,54,0,0,0,0,0,0,0,0
goal  ,1,89,70,101,107,141,107,28,133,57,54,0,0,0,0,0,0,0,0
start ,1,179,37,92,195,92,155,14,116,86,139,0,0,0,0,0,0,0,0
start ,1,111,142,63,171,103,171,192,176,139,48,0,0,0,0,0,0,0,0
goal  ,1,125,95,63,171,103,171,192,176,139,48,0,0,0,0,0,0,0,0
start ,1,60,48,147,51,147,91,112,10,134,168,0,0,0,0,0,0,0,0
start ,1,175,92,79,118,79,78,77,85,6,57,0,0,0,0,0,0,0,0
goal  ,1,90,74,79,118,79,78,77,85,6,57,0,0,0,0,0,0,0,0
start ,1,105,137,72,30,112,30,199,78,193,54,0,0,0,0,0,0,0,0
start ,1,105,22,78,17,38,17,27,65,109,74,0,0,0,0,0,0,0,0
goal  ,1,107,48,78,17,38,17,27,65,109,74,0,0,0,0,0,0,0,0
start ,1,30,3,73,84,73,124,160,126,129,178,0,0,0,0,0,0,0,0
goal  ,1,119,114,163,111,123,111,34,99,61,98,0,0,0,0,0,0,0,0
start ,1,167,157,113,21,153,21,41,165,95,23,0,0,0,0,0,0,0,0
start ,1,77,86,128,17,168,17,88,124,147,65,0,0,0,0,0,0,0,0
goal  ,1,112,75,128,17,168,17,88,124,147,65,0,0,0,0,0,0,0,0
start ,1,132,91,60,159,100,159,135,59,169,193,0,0,0,0,0,0,0,0
start ,1,7,112,86,28,126,28,26,39,34,187,0,0,0,0,0,0,0,0
goal  ,1,20,149,86,28,126,28,26,39,34,187,0,0,0,0,0,0,0,0
start ,1,157,75,190,12,190,52,134,20,14,187,0,0,0,0,0,0,0,0
start ,1,190,14,151,37,151,77,117,25,186,97,0,0,0,0,0,0,0,0
goal  ,1,188,55,151,37,151,77,117,25,186,97,0,0,0,0,0,0,0,0
start ,1,117,134,30,168,30,128,175,189,60,167,0,0,0,0,0,0,0,0
start ,1,17,112,155,41,155,81,36,143,39,4,0,0,0,0,0,0,0,0
goal  ,1,28,58,155,41,155,81,36,143,39,4,0,0,0,0,0,0,0,0
start ,1,168,25,169,135,169,175,136,117,20,85,0,0,0,0,0,0,0,0
start ,1,43,177,84,154,84,114,86,163,48,176,0,0,0,0,0,0,0,0
goal  ,1,45,176,84,154,84,114,86,163,48,176,0,0,0,0,0,0,0,0
start ,1,100,35,179,99,139,99,110,51,176,10,0,0,0,0,0,0,0,0
start ,1,131,57,73,72,73,32,53,190,82,31,0,0,0,0,0,0,0,0
goal  ,1,106,44,73,72,73,32,53,190,82,31,0,0,0,0,0,0,0,0
start ,1,5,5,74,132,74,172,199,81,4,140,0,0,0,0,0,0,0,0
start ,1,32,127,71,52,71,12,31,105,13,173,0,0,0,0,0,0,0,0
goal  ,1,22,150,71,52,71,12,31,105,13,173,0,0,0,0,0,0,0,0
start ,1,98,116,151,1,151,41,48,41,81,139,0,0,0,0,0,0,0,0
start ,1,176,129,179,35,179,75,104,195,85,33,0,0,0,0,0,0,0,0
goal  ,1,130,81,179,35,179,75,104,195,85,33,0,0,0,0,0,0,0,0
start ,1,166,152,31,184,31,144,155,70,84,178,0,0,0,0,0,0,0,0
start ,1,31,86,41,84,41,44,192,112,48,195,0,0,0,0,0,0,0,0
goal  ,1,39,140,41,84,41,44,192,112,48,195,0,0,0,0,0,0,0,0
start ,1,187,141,21,31,61,31,5,109,80,180,0,0,0,0,0,0,0,0
goal  ,1,85,51,98,152,138,152,50,149,115,2,0,0,0,0,0,0,0,0
start ,1,73,55,32,28,72,28,67,172,71,19,0,0,0,0,0,0,0,0
start ,1,36,4,14,88,54,88,102,163,131,39,0,0,0,0,0,0,0,0
goal  ,1,83,21,14,88,54,88,102,163,131,39,0,0,0,0,0,0,0,0
start ,1,28,65,64,108,64,148,147,130,99,53,0,0,0,0,0,0,0,0
start ,1,10,150,120,68,80,68,54,31,12,47,0,0,0,0,0,0,0,0
goal  ,1,11,98,120,68,80,68,54,31,12,47,0,0,0,0,0,0,0,0
start ,1,160,116,13,32,53,32,78,190,3,110,0,0,0,0,0,0,0,0
start ,1,3,182,28,191,28,151,104,133,76,109,0,0,0,0,0,0,0,0
goal  ,1,39,145,28,191,28,151,104,133,76,109,0,0,0,0,0,0,0,0
start ,1,122,117,15,56,15,96,12,113,3,161,0,0,0,0,0,0,0,0
start ,1,161,78,9,160,9,120,72,34,197,176,0,0,0,0,0,0,0,0
goal  ,1,179,127,9,160,9,120,72,34,197,176,0,0,0,0,0,0,0,0
start ,1,21,13,44,196,84,196,78,78,71,14,0,0,0,0,0,0,0,0
start ,1,125,150,86,61,86,21,83,113,75,85,0,0,0,0,0,0,0,0
goal  ,1,100,117,86,61,86,21,83,113,75,85,0,0,0,0,0,0,0,0
start ,1,110,148,31,155,31,115,92,192,37,110,0,0,0,0,0,0,0,0
start ,1,145,118,38,182,38,142,187,189,114,14,0,0,0,0,0,0,0,0
goal  ,1,129,66,38,182,38,142,187,189,114,14,0,0,0,0,0,0,0,0
start ,1,168,170,14,64,14,24,127,80,173,55,0,0,0,0,0,0,0,0
start ,1,134,132,178,38,178,78,42,189,192,107,0,0,0,0,0,0,0,0
goal  ,1,163,119,178,38,178,78,42,189,192,107,0,0,0,0,0,0,0,0
start ,1,57,74,88,97,128,97,42,3,134,73,0,0,0,0,0,0,0,0
start ,1,87,162,92,92,52,92,34,14,149,106,0,0,0,0,0,0,0,0
goal  ,1,118,134,92,92,52,92,34,14,149,106,0,0,0,0,0,0,0,0
start ,1,110,89,102,108,142,108,77,158,127,108,0,0,0,0,0,0,0,0
start ,1,145,136,22,5,62,5,53,35,24,43,0,0,0,0,0,0,0,0
goal  ,1,84,89,22,5,62,5,53,35,24,43,0,0,0,0,0,0,0,0
start ,1,36,36,93,78,93,38,126,58,101,78,0,0,0,0,0,0,0,0
goal  ,1,103,56,84,59,84,99,42,134,143,3,0,0,0,0,0,0,0,0
start ,1,97,175,141,114,181,114,159,71,25,21,0,0,0,0,0,0,0,0
start ,1,177,145,162,46,162,86,4,130,181,184,0,0,0,0,0,0,0,0
goal  ,1,179,164,162,46,162,86,4,130,181,184,0,0,0,0,0,0,0,0
start ,1,171,132,104,153,144,153,114,1,67,138,0,0,0,0,0,0,0,0
start ,1,196,66,149,185,109,185,71,6,35,93,0,0,0,0,0,0,0,0
goal  ,1,115,79,149,185,109,185,71,6,35,93,0,0,0,0,0,0,0,0
start ,1,177,134,69,154,69,114,110,33,117,20,0,0,0,0,0,0,0,0
start ,1,152,44,168,185,168,145,159,71,64,130,0,0,0,0,0,0,0,0
goal  ,1,108,87,168,185,168,145,159,71,64,130,0,0,0,0,0,0,0,0
start ,1,106,16,38,159,38,119,48,170,166,184,0,0,0,0,0,0,0,0
start ,1,27,122,10,80,50,80,96,45,4,49,0,0,0,0,0,0,0,0
goal  ,1,15,85,10,80,50,80,96,45,4,49,0,0,0,0,0,0,0,0
start ,1,128,121,27,20,67,20,67,157,29,110,0,0,0,0,0,0,0,0
start ,1,137,152,84,66,84,106,114,77,149,141,0,0,0,0,0,0,0,0
goal  ,1,143,146,84,66,84,106,114,77,149,141,0,0,0,0,0,0,0,0
start ,1,71,195,34,23,74,23,193,131,60,134,0,0,0,0,0,0,0,0
start ,1,119,185,23,13,63,13,161,44,43,53,0,0,0,0,0,0,0,0
goal  ,1,81,119,23,13,63,13,161,44,43,53,0,0,0,0,0,0,0,0
start ,1,13,106,26,86,26,46,117,177,40,136,0,0,0,0,0,0,0,0
start ,1,66,73,58,84,18,84,80,67,34,45,0,0,0,0,0,0,0,0
goal  ,1,50,59,58,84,18,84,80,67,34,45,0,0,0,0,0,0,0,0
start ,1,20,123,126,33,126,73,14,68,145,189,0,0,0,0,0,0,0,0
start ,1,190,104,184,7,184,47,22,40,141,134,0,0,0,0,0,0,0,0
goal  ,1,165,119,184,7,184,47,22,40,141,134,0,0,0,0,0,0,0,0
start ,1,22,165,77,94,37,94,41,123,102,181,0,0,0,0,0,0,0,0
start ,1,20,74,146,76,146,36,162,33,127,92,0,0,0,0,0,0,0,0
goal  ,1,73,83,146,76,146,36,162,33,127,92,0,0,0,0,0,0,0,0
start ,1,93,57,129,83,89,83,169,104,71,157,0,0,0,0,0,0,0,0
goal  ,1,155,108,184,36,184,76,14,175,132,41,0,0,0,0,0,0,0,0
start ,1,95,152,5,82,5,122,106,104,110,174,0,0,0,0,0,0,0,0
start ,1,62,49,74,158,34,158,194,66,35,104,0,0,0,0,0,0,0,0
goal  ,1,48,76,74,158,34,158,194,66,35,104,0,0,0,0,0,0,0,0
start ,1,129,84,0,0,0,40,173,121,46,143,0,0,0,0,0,0,0,0
start ,1,33,54,179,147,179,107,159,85,86,152,0,0,0,0,0,0,0,0
goal  ,1,59,103,179,147,179,107,159,85,86,152,0,0,0,0,0,0,0,0
start ,1,16,195,158,125,118,125,112,199,16,158,0,0,0,0,0,0,0,0
start ,1,90,137,141,19,141,59,39,172,75,143,0,0,0,0,0,0,0,0
goal  ,1,82,140,141,19,141,59,39,172,75,143,0,0,0,0,0,0,0,0
start ,1,166,128,23,109,23,149,90,132,188,39,0,0,0,0,0,0,0,0
start ,1,11,16,87,71,47,71,30,2,98,182,0,0,0,0,0,0,0,0
goal  ,1,54,99,87,71,47,71,30,2,98,182,0,0,0,0,0,0,0,0
start ,1,64,192,82,84,42,84,189,19,101,120,0,0,0,0,0,0,0,0
start ,1,112,120,173,126,173,86,199,60,121,124,0,0,0,0,0,0,0,0
goal  ,1,116,122,173,126,173,86,199,60,121,124,0,0,0,0,0,0,0,0
start ,1,45,32,91,148,91,188,99,62,35,89,0,0,0,0,0,0,0,0
start ,1,132,23,134,27,134,67,15,9,153,100,0,0,0,0,0,0,0,0
goal  ,1,142,61,134,27,134,67,15,9,153,100,0,0,0,0,0,0,0,0
start ,1,154,2,75,142,35,142,194,81,14,148,0,0,0,0,0,0,0,0
start ,1,9,75,76,45,76,85,142,129,110,180,0,0,0,0,0,0,0,0
goal  ,1,59,127,76,45,76,85,142,129,110,180,0,0,0,0,0,0,0,0
start ,1,101,42,17,151,57,151,156,144,104,184,0,0,0,0,0,0,0,0
start ,1,10,12,109,84,109,124,145,15,63,156,0,0,0,0,0,0,0,0
goal  ,1,36,84,109,84,109,124,145,15,63,156,0,0,0,0,0,0,0,0
start ,1,114,106,75,84,115,84,3,66,118,122,0,0,0,0,0,0,0,0
start ,1,147,48,79,19,119,19,151,122,3,170,0,0,0,0,0,0,0,0
goal  ,1,75,109,79,19,119,19,151,122,3,170,0,0,0,0,0,0,0,0
start ,1,130,1,60,160,60,120,188,91,10,73,0,0,0,0,0,0,0,0
goal  ,1,155,18,118,128,158,128,58,196,143,25,0,0,0,0,0,0,0,0
start ,1,145,143,47,187,47,147,155,129,6,66,0,0,0,0,0,0,0,0
start ,1,19,140,108,28,148,28,37,67,48,195,0,0,0,0,0,0,0,0
goal  ,1,33,167,108,28,148,28,37,67,48,195,0,0,0,0,0,0,0,0
start ,1,163,45,156,2,156,42,91,178,76,131,0,0,0,0,0,0,0,0
start ,1,116,124,72,186,112,186,112,43,57,54,0,0,0,0,0,0,0,0
goal  ,1,86,89,72,186,112,186,112,43,57,54,0,0,0,0,0,0,0,0
start ,1,138,166,13,69,13,109,11,123,138,139,0,0,0,0,0,0,0,0
start ,1,122,134,143,96,103,96,125,97,9,128,0,0,0,0,0,0,0,0
goal  ,1,65,131,143,96,103,96,125,97,9,128,0,0,0,0,0,0,0,0
start ,1,136,29,28,128,28,88,126,182,34,178,0,0,0,0,0,0,0,0
start ,1,8,34,173,109,133,109,33,64,171,166,0,0,0,0,0,0,0,0
goal  ,1,89,100,173,109,133,109,33,64,171,166,0,0,0,0,0,0,0,0
start ,1,61,127,83,193,123,193,188,25,68,185,0,0,0,0,0,0,0,0
start ,1,117,94,28,156,68,156,175,46,49,160,0,0,0,0,0,0,0,0
goal  ,1,83,127,28,156,68,156,175,46,49,160,0,0,0,0,0,0,0,0
start ,1,174,122,81,156,41,156,124,135,54,189,0,0,0,0,0,0,0,0
start ,1,140,16,96,50,136,50,159,174,180,21,0,0,0,0,0,0,0,0
goal  ,1,160,18,96,50,136,50,159,174,180,21,0,0,0,0,0,0,0,0
start ,1,133,98,193,17,193,57,147,33,165,104,0,0,0,0,0,0,0,0
start ,1,195,145,10,79,10,39,10,15,80,34,0,0,0,0,0,0,0,0
goal  ,1,137,89,10,79,10,39,10,15,80,34,0,0,0,0,0,0,0,0
start ,1,193,5,89,14,129,14,57,157,121,94,0,0,0,0,0,0,0,0
start ,1,100,36,81,76,81,36,1,187,124,98,0,0,0,0,0,0,0,0
goal  ,1,112,67,81,76,81,36,1,187,124,98,0,0,0,0,0,0,0,0
start ,1,34,144,180,183,140,183,32,42,118,168,0,0,0,0,0,0,0,0
start ,1,187,57,136,50,96,50,115,41,64,61,0,0,0,0,0,0,0,0
goal  ,1,125,59,136,50,96,50,115,41,64,61,0,0,0,0,0,0,0,0
start ,1,181,20,114,184,114,144,68,35,64,176,0,0,0,0,0,0,0,0
goal  ,1,69,154,30,66,70,66,115,61,15,136,0,0,0,0,0,0,0,0
start ,1,26,19,128,160,128,120,23,177,7,62,0,0,0,0,0,0,0,0
start ,1,108,9,74,90,34,90,170,175,144,163,0,0,0,0,0,0,0,0
goal  ,1,126,86,74,90,34,90,170,175,144,163,0,0,0,0,0,0,0,0
start ,1,161,6,74,90,34,90,135,185,94,157,0,0,0,0,0,0,0,0
start ,1,179,182,7,160,7,120,128,178,148,54,0,0,0,0,0,0,0,0
goal  ,1,163,118,7,160,7,120,128,178,148,54,0,0,0,0,0,0,0,0
start ,1,176,43,4,147,44,147,131,70,149,147,0,0,0,0,0,0,0,0
start ,1,37,56,183,150,143,150,33,14,48,36,0,0,0,0,0,0,0,0
goal  ,1,42,46,183,150,143,150,33,14,48,36,0,0,0,0,0,0,0,0
start ,1,106,114,124,43,164,43,103,149,194,72,0,0,0,0,0,0,0,0
start ,1,90,12,97,181,137,181,88,116,10,155,0,0,0,0,0,0,0,0
goal  ,1,50,83,97,181,137,181,88,116,10,155,0,0,0,0,0,0,0,0
start ,1,114,197,195,53,155,53,107,135,63,175,0,0,0,0,0,0,0,0
start ,1,33,48,112,175,152,175,17,115,129,106,0,0,0,0,0,0,0,0
goal  ,1,81,77,112,175,152,175,17,115,129,106,0,0,0,0,0,0,0,0
start ,1,188,83,126,110,126,150,95,54,99,18,0,0,0,0,0,0,0,0
start ,1,77,176,162,94,162,134,93,199,163,165,0,0,0,0,0,0,0,0
goal  ,1,120,170,162,94,162,134,93,199,163,165,0,0,0,0,0,0,0,0
start ,1,169,191,85,155,125,155,9,191,184,10,0,0,0,0,0,0,0,0
start ,1,19,63,39,96,79,96,73,135,189,50,0,0,0,0,0,0,0,0
goal  ,1,104,56,39,96,79,96,73,135,189,50,0,0,0,0,0,0,0,0
start ,1,176,26,84,73,44,73,95,142,59,11,0,0,0,0,0,0,0,0
start ,1,47,181,197,106,157,106,149,13,183,168,0,0,0,0,0,0,0,0
goal  ,1,115,174,197,106,157,106,149,13,183,168,0,0,0,0,0,0,0,0
start ,1,121,131,133,35,173,35,8,130,78,144,0,0,0,0,0,0,0,0
start ,1,33,7,57,101,17,101,126,187,44,34,0,0,0,0,0,0,0,0
goal  ,1,38,20,57,101,17,101,126,187,44,34,0,0,0,0,0,0,0,0
start ,1,154,32,2,123,2,83,147,49,129,175,0,0,0,0,0,0,0,0
goal  ,1,75,41,137,17,137,57,138,143,44,54,0,0,0,0,0,0,0,0
start ,1,130,91,3,173,3,133,90,190,94,146,0,0,0,0,0,0,0,0
start ,1,118,175,152,164,152,124,153,8,177,110,0,0,0,0,0,0,0,0
goal  ,1,147,142,152,164,152,124,153,8,177,110,0,0,0,0,0,0,0,0
start ,1,9,176,169,43,169,83,172,156,94,103,0,0,0,0,0,0,0,0
start ,1,199,71,118,39,158,39,154,150,189,19,0,0,0,0,0,0,0,0
goal  ,1,194,45,118,39,158,39,154,150,189,19,0,0,0,0,0,0,0,0
start ,1,188,138,39,125,79,125,17,161,68,88,0,0,0,0,0,0,0,0
start ,1,170,184,99,27,139,27,195,77,143,116,0,0,0,0,0,0,0,0
goal  ,1,156,150,99,27,139,27,195,77,143,116,0,0,0,0,0,0,0,0
start ,1,145,172,165,181,125,181,163,168,41,193,0,0,0,0,0,0,0,0
start ,1,51,115,4,84,4,44,167,75,187,48,0,0,0,0,0,0,0,0
goal  ,1,119,81,4,84,4,44,167,75,187,48,0,0,0,0,0,0,0,0
start ,1,141,56,17,6,17,46,150,114,197,67,0,0,0,0,0,0,0,0
start ,1,20,104,113,28,113,68,167,124,22,71,0,0,0,0,0,0,0,0
goal  ,1,21,87,113,28,113,68,167,124,22,71,0,0,0,0,0,0,0,0
start ,1,174,115,196,167,196,127,86,109,65,1,0,0,0,0,0,0,0,0
start ,1,141,181,141,109,181,109,176,25,135,194,0,0,0,0,0,0,0,0
goal  ,1,138,187,141,109,181,109,176,25,135,194,0,0,0,0,0,0,0,0
start ,1,110,119,138,47,178,47,59,59,7,24,0,0,0,0,0,0,0,0
start ,1,97,9,34,22,74,22,99,33,31,155,0,0,0,0,0,0,0,0
goal  ,1,64,82,34,22,74,22,99,33,31,155,0,0,0,0,0,0,0,0
start ,1,151,154,44,127,44,167,164,84,59,152,0,0,0,0,0,0,0,0
start ,1,7,154,188,141,148,141,72,185,118,122,0,0,0,0,0,0,0,0
goal  ,1,62,138,188,141,148,141,72,185,118,122,0,0,0,0,0,0,0,0
start ,1,9,56,33,36,73,36,120,90,102,26,0,0,0,0,0,0,0,0
start ,1,118,15,95,138,95,178,143,29,25,168,0,0,0,0,0,0,0,0
goal  ,1,71,91,95,138,95,178,143,29,25,168,0,0,0,0,0,0,0,0
start ,1,49,106,84,111,124,111,66,33,46,101,0,0,0,0,0,0,0,0
goal  ,1,108,141,34,185,34,145,109,63,79,128,0,0,0,0,0,0,0,0
start ,1,92,0,130,159,90,159,156,199,179,75,0,0,0,0,0,0,0,0
start ,1,191,54,72,38,72,78,134,73,143,154,0,0,0,0,0,0,0,0
goal  ,1,167,104,72,38,72,78,134,73,143,154,0,0,0,0,0,0,0,0
start ,1,0,0,111,193,71,193,111,172,14,145,0,0,0,0,0,0,0,0
start ,1,15,137,198,127,198,87,100,49,111,153,0,0,0,0,0,0,0,0
goal  ,1,63,145,198,127,198,87,100,49,111,153,0,0,0,0,0,0,0,0
start ,1,18,136,196,98,196,138,103,107,71,85,0,0,0,0,0,0,0,0
start ,1,138,190,10,181,50,181,187,29,83,4,0,0,0,0,0,0,0,0
goal  ,1,110,97,10,181,50,181,187,29,83,4,0,0,0,0,0,0,0,0
start ,1,106,177,17,173,17,133,45,191,193,72,0,0,0,0,0,0,0,0
start ,1,9,73,94,197,54,197,144,25,113,130,0,0,0,0,0,0,0,0
goal  ,1,61,101,94,197,54,197,144,25,113,130,0,0,0,0,0,0,0,0
start ,1,154,29,126,109,86,109,81,195,79,87,0,0,0,0,0,0,0,0
start ,1,189,34,188,138,148,138,117,112,195,103,0,0,0,0,0,0,0,0
goal  ,1,192,68,188,138,148,138,117,112,195,103,0,0,0,0,0,0,0,0
start ,1,165,172,47,173,47,133,199,34,134,154,0,0,0,0,0,0,0,0
start ,1,35,109,60,156,60,116,147,56,50,139,0,0,0,0,0,0,0,0
goal  ,1,42,124,60,156,60,116,147,56,50,139,0,0,0,0,0,0,0,0
start ,1,178,111,68,57,68,97,142,129,65,42,0,0,0,0,0,0,0,0
start ,1,125,30,43,124,43,84,126,7,36,143,0,0,0,0,0,0,0,0
goal  ,1,80,86,43,124,43,84,126,7,36,143,0,0,0,0,0,0,0,0
start ,1,114,117,12,157,12,117,59,192,120,10,0,0,0,0,0,0,0,0
start ,1,133,130,0,96,0,56,94,68,3,161,0,0,0,0,0,0,0,0
goal  ,1,68,145,0,96,0,56,94,68,3,161,0,0,0,0,0,0,0,0
start ,1,75,154,100,152,100,112,26,42,51,172,0,0,0,0,0,0,0,0
start ,1,2,146,58,117,18,117,90,194,20,121,0,0,0,0,0,0,0,0
goal  ,1,11,133,58,117,18,117,90,194,20,121,0,0,0,0,0,0,0,0
start ,1,119,33,115,17,75,17,92,197,63,179,0,0,0,0,0,0,0,0
goal  ,1,91,91,176,50,176,90,92,159,42,22,0,0,0,0,0,0,0,0
start ,1,198,197,87,22,127,22,77,10,188,51,0,0,0,0,0,0,0,0
start ,1,168,198,189,48,149,48,141,103,22,19,0,0,0,0,0,0,0,0
goal  ,1,95,108,189,48,149,48,141,103,22,19,0,0,0,0,0,0,0,0
start ,1,186,53,147,27,147,67,163,45,155,64,0,0,0,0,0,0,0,0
start ,1,63,148,193,188,193,148,155,46,188,123,0,0,0,0,0,0,0,0
goal  ,1,125,135,193,188,193,148,155,46,188,123,0,0,0,0,0,0,0,0
start ,1,18,144,4,81,4,41,45,182,6,151,0,0,0,0,0,0,0,0
start ,1,40,62,163,117,163,157,135,2,42,146,0,0,0,0,0,0,0,0
goal  ,1,41,104,163,117,163,157,135,2,42,146,0,0,0,0,0,0,0,0
start ,1,31,167,16,25,56,25,108,10,80,59,0,0,0,0,0,0,0,0
start ,1,97,71,42,110,42,70,182,199,113,152,0,0,0,0,0,0,0,0
goal  ,1,105,111,42,110,42,70,182,199,113,152,0,0,0,0,0,0,0,0
