goal  ,1,137,146,5,54,5,14,23,62,155,101,0,0,0,0,0,0,0,0
start ,1,75,151,153,37,153,77,53,38,153,180,0,0,0,0,0,0,0,0
start ,1,22,48,114,142,154,142,42,118,3,136,0,0,0,0,0,0,0,0
goal  ,1,12,92,114,142,154,142,42,118,3,136,0,0,0,0,0,0,0,0
start ,1,176,1,166,89,166,49,121,107,189,137,0,0,0,0,0,0,0,0
start ,1,59,152,42,194,82,194,115,190,120,130,0,0,0,0,0,0,0,0
goal  ,1,89,141,42,194,82,194,115,190,120,130,0,0,0,0,0,0,0,0
start ,1,88,198,111,4,151,4,54,167,4,126,0,0,0,0,0,0,0,0
start ,1,167,178,56,61,96,61,131,85,134,131,0,0,0,0,0,0,0,0
goal  ,1,150,154,56,61,96,61,131,85,134,131,0,0,0,0,0,0,0,0
start ,1,111,131,60,78,100,78,120,116,128,54,0,0,0,0,0,0,0,0
goal  ,1,150,69,72,130,112,130,107,178,110,15,0,0,0,0,0,0,0,0
start ,1,20,132,196,34,196,74,185,112,193,162,0,0,0,0,0,0,0,0
start ,1,179,36,62,74,102,74,23,180,194,106,0,0,0,0,0,0,0,0
goal  ,1,186,71,62,74,102,74,23,180,194,106,0,0,0,0,0,0,0,0
start ,1,15,99,82,171,122,171,198,6,130,166,0,0,0,0,0,0,0,0
start ,1,23,163,51,180,11,180,102,75,33,173,0,0,0,0,0,0,0,0
goal  ,1,28,168,51,180,11,180,102,75,33,173,0,0,0,0,0,0,0,0
start ,1,120,54,20,23,60,23,110,26,66,23,0,0,0,0,0,0,0,0
start ,1,56,66,196,173,196,133,115,165,26,72,0,0,0,0,0,0,0,0
goal  ,1,41,69,196,173,196,133,115,165,26,72,0,0,0,0,0,0,0,0
start ,1,82,122,163,121,163,81,0,173,45,74,0,0,0,0,0,0,0,0
start ,1,113,43,62,188,102,188,133,163,199,192,0,0,0,0,0,0,0,0
goal  ,1,156,117,62,188,102,188,133,163,199,192,0,0,0,0,0,0,0,0
start ,1,123,139,152,51,152,11,37,136,63,157,0,0,0,0,0,0,0,0
start ,1,164,133,164,85,164,125,161,184,98,119,0,0,0,0,0,0,0,0
goal  ,1,131,126,164,85,164,125,161,184,98,119,0,0,0,0,0,0,0,0
start ,1,111,109,53,172,93,172,99,2,116,99,0,0,0,0,0,0,0,0
start ,1,52,190,55,82,15,82,39,142,191,178,0,0,0,0,0,0,0,0
goal  ,1,121,184,55,82,15,82,39,142,191,178,0,0,0,0,0,0,0,0
start ,1,21,83,178,192,138,192,176,56,116,191,0,0,0,0,0,0,0,0
start ,1,26,193,187,173,187,133,188,163,56,186,0,0,0,0,0,0,0,0
goal  ,1,41,189,187,173,187,133,188,163,56,186,0,0,0,0,0,0,0,0
start ,1,97,35,59,182,99,182,93,40,148,149,0,0,0,0,0,0,0,0
start ,1,48,42,179,99,179,59,168,175,73,115,0,0,0,0,0,0,0,0
goal  ,1,60,78,179,99,179,59,168,175,73,115,0,0,0,0,0,0,0,0
start ,1,50,27,19,54,19,14,98,148,123,153,0,0,0,0,0,0,0,0
start ,1,144,160,171,44,171,84,15,7,64,38,0,0,0,0,0,0,0,0
goal  ,1,104,99,171,44,171,84,15,7,64,38,0,0,0,0,0,0,0,0
start ,1,192,129,81,173,121,173,189,135,9,165,0,0,0,0,0,0,0,0
goal  ,1,95,26,170,64,130,64,156,54,58,38,0,0,0,0,0,0,0,0
start ,1,30,137,12,143,12,103,81,14,182,180,0,0,0,0,0,0,0,0
start ,1,52,94,5,70,5,30,158,180,193,159,0,0,0,0,0,0,0,0
goal  ,1,122,126,5,70,5,30,158,180,193,159,0,0,0,0,0,0,0,0
start ,1,67,15,78,184,38,184,72,64,6,151,0,0,0,0,0,0,0,0
start ,1,161,42,50,20,50,60,15,152,178,2,0,0,0,0,0,0,0,0
goal  ,1,169,22,50,20,50,60,15,152,178,2,0,0,0,0,0,0,0,0
start ,1,93,64,169,149,129,149,166,14,50,68,0,0,0,0,0,0,0,0
start ,1,187,67,187,41,187,81,94,115,33,72,0,0,0,0,0,0,0,0
goal  ,1,110,69,187,41,187,81,94,115,33,72,0,0,0,0,0,0,0,0
start ,1,188,103,163,141,163,101,193,148,113,170,0,0,0,0,0,0,0,0
start ,1,52,59,36,31,76,31,20,171,37,97,0,0,0,0,0,0,0,0
goal  ,1,44,78,36,31,76,31,20,171,37,97,0,0,0,0,0,0,0,0
start ,1,84,146,15,11,55,11,140,140,80,32,0,0,0,0,0,0,0,0
start ,1,154,115,184,123,184,83,73,21,41,39,0,0,0,0,0,0,0,0
goal  ,1,97,77,184,123,184,83,73,21,41,39,0,0,0,0,0,0,0,0
start ,1,76,92,26,187,26,147,113,129,26,96,0,0,0,0,0,0,0,0
start ,1,140,199,137,159,177,159,36,8,144,156,0,0,0,0,0,0,0,0
goal  ,1,142,177,137,159,177,159,36,8,144,156,0,0,0,0,0,0,0,0
start ,1,30,150,151,57,111,57,123,196,164,125,0,0,0,0,0,0,0,0
start ,1,27,81,128,130,168,130,42,15,175,11,0,0,0,0,0,0,0,0
goal  ,1,101,46,128,130,168,130,42,15,175,11,0,0,0,0,0,0,0,0
start ,1,96,181,165,72,125,72,78,145,70,13,0,0,0,0,0,0,0,0
start ,1,1,163,97,125,137,125,165,172,62,109,0,0,0,0,0,0,0,0
goal  ,1,31,136,97,125,137,125,165,172,62,109,0,0,0,0,0,0,0,0
start ,1,170,82,139,118,139,158,81,83,97,51,0,0,0,0,0,0,0,0
start ,1,14,163,116,134,116,174,95,129,159,198,0,0,0,0,0,0,0,0
goal  ,1,86,180,116,134,116,174,95,129,159,198,0,0,0,0,0,0,0,0
start ,1,169,198,52,20,12,20,194,5,64,188,0,0,0,0,0,0,0,0
goal  ,1,68,107,15,80,15,120,141,77,31,126,0,0,0,0,0,0,0,0
start ,1,73,144,117,185,157,185,9,174,36,195,0,0,0,0,0,0,0,0
start ,1,192,178,20,11,60,11,189,62,137,73,0,0,0,0,0,0,0,0
goal  ,1,164,125,20,11,60,11,189,62,137,73,0,0,0,0,0,0,0,0
start ,1,17,95,189,56,149,56,57,14,4,175,0,0,0,0,0,0,0,0
start ,1,93,168,54,26,54,66,6,65,159,27,0,0,0,0,0,0,0,0
goal  ,1,126,97,54,26,54,66,6,65,159,27,0,0,0,0,0,0,0,0
start ,1,123,192,111,108,111,68,121,176,191,133,0,0,0,0,0,0,0,0
start ,1,152,147,50,38,90,38,166,16,95,176,0,0,0,0,0,0,0,0
goal  ,1,123,161,50,38,90,38,166,16,95,176,0,0,0,0,0,0,0,0
start ,1,93,194,12,36,52,36,14,20,122,53,0,0,0,0,0,0,0,0
start ,1,143,105,152,117,112,117,15,94,10,113,0,0,0,0,0,0,0,0
goal  ,1,76,109,152,117,112,117,15,94,10,113,0,0,0,0,0,0,0,0
start ,1,83,11,69,16,109,16,137,126,165,149,0,0,0,0,0,0,0,0
start ,1,102,196,116,25,156,25,144,19,89,161,0,0,0,0,0,0,0,0
goal  ,1,95,178,116,25,156,25,144,19,89,161,0,0,0,0,0,0,0,0
start ,1,15,21,20,74,60,74,146,185,197,56,0,0,0,0,0,0,0,0
start ,1,29,105,34,180,34,140,90,112,188,133,0,0,0,0,0,0,0,0
goal  ,1,108,119,34,180,34,140,90,112,188,133,0,0,0,0,0,0,0,0
start ,1,131,115,158,122,158,82,133,176,125,168,0,0,0,0,0,0,0,0
start ,1,102,61,20,45,60,45,41,73,108,91,0,0,0,0,0,0,0,0
goal  ,1,105,76,20,45,60,45,41,73,108,91,0,0,0,0,0,0,0,0
start ,1,12,21,117,84,77,84,189,57,170,154,0,0,0,0,0,0,0,0
start ,1,101,35,177,38,137,38,75,157,51,19,0,0,0,0,0,0,0,0
goal  ,1,76,27,177,38,137,38,75,157,51,19,0,0,0,0,0,0,0,0
start ,1,156,24,170,192,170,152,193,171,123,71,0,0,0,0,0,0,0,0
start ,1,111,4,89,57,89,17,43,47,9,177,0,0,0,0,0,0,0,0
goal  ,1,60,90,89,57,89,17,43,47,9,177,0,0,0,0,0,0,0,0
start ,1,187,45,189,96,149,96,163,62,162,92,0,0,0,0,0,0,0,0
goal  ,1,89,152,43,197,43,157,148,120,142,186,0,0,0,0,0,0,0,0
start ,1,173,52,8,97,8,57,152,66,145,1,0,0,0,0,0,0,0,0
start ,1,153,101,186,188,186,148,7,163,195,20,0,0,0,0,0,0,0,0
goal  ,1,174,60,186,188,186,148,7,163,195,20,0,0,0,0,0,0,0,0
start ,1,93,190,95,189,135,189,81,5,49,75,0,0,0,0,0,0,0,0
start ,1,149,60,12,138,52,138,43,111,85,55,0,0,0,0,0,0,0,0
goal  ,1,117,57,12,138,52,138,43,111,85,55,0,0,0,0,0,0,0,0
start ,1,71,137,22,64,62,64,35,87,191,119,0,0,0,0,0,0,0,0
start ,1,53,195,27,12,27,52,182,7,68,170,0,0,0,0,0,0,0,0
goal  ,1,60,182,27,12,27,52,182,7,68,170,0,0,0,0,0,0,0,0
start ,1,63,12,135,192,95,192,90,45,27,188,0,0,0,0,0,0,0,0
start ,1,57,172,52,115,12,115,110,37,69,62,0,0,0,0,0,0,0,0
goal  ,1,63,117,52,115,12,115,110,37,69,62,0,0,0,0,0,0,0,0
start ,1,11,69,20,147,60,147,82,109,93,93,0,0,0,0,0,0,0,0
start ,1,167,176,60,169,20,169,146,183,142,147,0,0,0,0,0,0,0,0
goal  ,1,154,161,60,169,20,169,146,183,142,147,0,0,0,0,0,0,0,0
start ,1,24,103,126,126,86,126,127,54,92,148,0,0,0,0,0,0,0,0
start ,1,180,199,25,149,65,149,115,16,89,101,0,0,0,0,0,0,0,0
goal  ,1,134,150,25,149,65,149,115,16,89,101,0,0,0,0,0,0,0,0
start ,1,193,163,114,114,114,154,4,156,64,192,0,0,0,0,0,0,0,0
start ,1,171,53,95,28,135,28,199,29,153,51,0,0,0,0,0,0,0,0
goal  ,1,162,52,95,28,135,28,199,29,153,51,0,0,0,0,0,0,0,0
start ,1,64,161,106,98,106,58,79,137,113,36,0,0,0,0,0,0,0,0
start ,1,114,94,0,11,0,51,63,196,17,56,0,0,0,0,0,0,0,0
goal  ,1,65,75,0,11,0,51,63,196,17,56,0,0,0,0,0,0,0,0
start ,1,66,39,90,152,130,152,125,157,32,112,0,0,0,0,0,0,0,0
start ,1,156,104,131,166,171,166,196,3,162,16,0,0,0,0,0,0,0,0
goal  ,1,159,60,131,166,171,166,196,3,162,16,0,0,0,0,0,0,0,0
start ,1,138,6,121,45,161,45,163,113,52,42,0,0,0,0,0,0,0,0
goal  ,1,123,67,116,171,156,171,183,197,114,33,0,0,0,0,0,0,0,0
start ,1,199,11,144,137,144,177,22,125,132,177,0,0,0,0,0,0,0,0
start ,1,12,192,23,195,63,195,4,95,48,17,0,0,0,0,0,0,0,0
goal  ,1,30,104,23,195,63,195,4,95,48,17,0,0,0,0,0,0,0,0
start ,1,12,42,183,133,143,133,101,87,155,105,0,0,0,0,0,0,0,0
start ,1,68,144,189,141,189,181,80,86,139,54,0,0,0,0,0,0,0,0
goal  ,1,103,99,189,141,189,181,80,86,139,54,0,0,0,0,0,0,0,0
start ,1,116,15,118,149,118,109,13,79,6,190,0,0,0,0,0,0,0,0
start ,1,53,128,73,125,73,165,161,31,176,58,0,0,0,0,0,0,0,0
goal  ,1,114,93,73,125,73,165,161,31,176,58,0,0,0,0,0,0,0,0
start ,1,139,184,102,48,62,48,94,142,111,179,0,0,0,0,0,0,0,0
start ,1,111,110,104,154,144,154,164,24,74,112,0,0,0,0,0,0,0,0
goal  ,1,92,111,104,154,144,154,164,24,74,112,0,0,0,0,0,0,0,0
start ,1,162,111,79,114,79,154,98,119,99,42,0,0,0,0,0,0,0,0
start ,1,181,73,174,130,174,90,111,62,96,136,0,0,0,0,0,0,0,0
goal  ,1,138,104,174,130,174,90,111,62,96,136,0,0,0,0,0,0,0,0
start ,1,19,121,54,36,14,36,100,75,83,138,0,0,0,0,0,0,0,0
start ,1,17,7,77,70,77,30,156,63,116,33,0,0,0,0,0,0,0,0
goal  ,1,66,20,77,70,77,30,156,63,116,33,0,0,0,0,0,0,0,0
start ,1,112,8,94,97,94,137,114,0,10,15,0,0,0,0,0,0,0,0
start ,1,45,169,36,195,76,195,74,135,7,73,0,0,0,0,0,0,0,0
goal  ,1,26,121,36,195,76,195,74,135,7,73,0,0,0,0,0,0,0,0
start ,1,130,122,153,198,113,198,82,21,186,149,0,0,0,0,0,0,0,0
start ,1,186,173,141,98,181,98,180,90,132,143,0,0,0,0,0,0,0,0
goal  ,1,159,158,141,98,181,98,180,90,132,143,0,0,0,0,0,0,0,0
start ,1,40,138,37,76,37,36,142,64,115,118,0,0,0,0,0,0,0,0
start ,1,75,170,177,112,177,152,69,32,138,158,0,0,0,0,0,0,0,0
goal  ,1,106,164,177,112,177,152,69,32,138,158,0,0,0,0,0,0,0,0
start ,1,152,193,157,25,157,65,152,23,28,67,0,0,0,0,0,0,0,0
goal  ,1,110,96,115,81,115,41,0,95,147,128,0,0,0,0,0,0,0,0
start ,1,154,23,101,82,101,42,104,178,49,13,0,0,0,0,0,0,0,0
start ,1,107,19,192,85,192,125,192,16,47,183,0,0,0,0,0,0,0,0
goal  ,1,77,101,192,85,192,125,192,16,47,183,0,0,0,0,0,0,0,0
start ,1,125,158,86,49,86,89,95,147,178,112,0,0,0,0,0,0,0,0
start ,1,170,54,115,152,155,152,58,132,194,51,0,0,0,0,0,0,0,0
goal  ,1,182,52,115,152,155,152,58,132,194,51,0,0,0,0,0,0,0,0
start ,1,100,109,15,146,15,106,57,160,109,55,0,0,0,0,0,0,0,0
start ,1,197,160,172,63,172,103,103,22,95,145,0,0,0,0,0,0,0,0
goal  ,1,146,152,172,63,172,103,103,22,95,145,0,0,0,0,0,0,0,0
start ,1,73,48,15,194,15,154,105,77,52,112,0,0,0,0,0,0,0,0
start ,1,57,100,108,84,68,84,28,148,184,130,0,0,0,0,0,0,0,0
goal  ,1,120,115,108,84,68,84,28,148,184,130,0,0,0,0,0,0,0,0
start ,1,42,11,113,150,113,110,159,139,92,16,0,0,0,0,0,0,0,0
start ,1,36,48,23,154,63,154,134,119,196,147,0,0,0,0,0,0,0,0
goal  ,1,116,97,23,154,63,154,134,119,196,147,0,0,0,0,0,0,0,0
start ,1,22,15,119,129,159,129,52,54,2,36,0,0,0,0,0,0,0,0
start ,1,99,168,6,33,6,73,7,44,8,147,0,0,0,0,0,0,0,0
goal  ,1,53,157,6,33,6,73,7,44,8,147,0,0,0,0,0,0,0,0
start ,1,81,51,187,171,187,131,49,121,37,141,0,0,0,0,0,0,0,0
start ,1,101,114,27,14,67,14,173,167,28,190,0,0,0,0,0,0,0,0
goal  ,1,64,152,27,14,67,14,173,167,28,190,0,0,0,0,0,0,0,0
start ,1,16,56,108,175,68,175,175,43,128,135,0,0,0,0,0,0,0,0
start ,1,88,58,129,91,129,131,98,76,29,12,0,0,0,0,0,0,0,0
goal  ,1,58,35,129,91,129,131,98,76,29,12,0,0,0,0,0,0,0,0
start ,1,149,37,198,143,198,103,25,64,98,118,0,0,0,0,0,0,0,0
start ,1,140,60,43,72,43,112,99,4,130,54,0,0,0,0,0,0,0,0
goal  ,1,135,57,43,72,43,112,99,4,130,54,0,0,0,0,0,0,0,0
start ,1,141,149,104,25,104,65,53,124,107,83,0,0,0,0,0,0,0,0
goal  ,1,84,65,99,145,139,145,183,149,47,82,0,0,0,0,0,0,0,0
start ,1,41,176,33,147,33,187,133,193,18,198,0,0,0,0,0,0,0,0
start ,1,148,128,174,177,174,137,128,192,174,111,0,0,0,0,0,0,0,0
goal  ,1,161,119,174,177,174,137,128,192,174,111,0,0,0,0,0,0,0,0
start ,1,188,2,53,66,93,66,64,85,92,44,0,0,0,0,0,0,0,0
start ,1,90,24,99,79,99,119,91,155,154,128,0,0,0,0,0,0,0,0
goal  ,1,122,76,99,79,99,119,91,155,154,128,0,0,0,0,0,0,0,0
start ,1,98,97,2,69,2,29,111,131,54,147,0,0,0,0,0,0,0,0
start ,1,138,16,100,28,140,28,35,86,51,126,0,0,0,0,0,0,0,0
goal  ,1,94,71,100,28,140,28,35,86,51,126,0,0,0,0,0,0,0,0
start ,1,183,170,129,50,169,50,41,167,19,93,0,0,0,0,0,0,0,0
start ,1,181,106,59,141,59,101,162,187,145,127,0,0,0,0,0,0,0,0
goal  ,1,163,116,59,141,59,101,162,187,145,127,0,0,0,0,0,0,0,0
start ,1,115,77,182,78,182,118,150,87,54,114,0,0,0,0,0,0,0,0
start ,1,99,185,71,104,111,104,134,106,63,72,0,0,0,0,0,0,0,0
goal  ,1,81,128,71,104,111,104,134,106,63,72,0,0,0,0,0,0,0,0
start ,1,2,121,15,32,55,32,102,186,103,92,0,0,0,0,0,0,0,0
start ,1,59,89,43,24,83,24,150,71,165,125,0,0,0,0,0,0,0,0
goal  ,1,112,107,43,24,83,24,150,71,165,125,0,0,0,0,0,0,0,0
start ,1,82,2,51,21,91,21,114,45,71,21,0,0,0,0,0,0,0,0
start ,1,173,30,133,133,93,133,101,114,117,39,0,0,0,0,0,0,0,0
goal  ,1,145,34,133,133,93,133,101,114,117,39,0,0,0,0,0,0,0,0
start ,1,161,37,91,2,91,42,143,35,19,32,0,0,0,0,0,0,0,0
start ,1,113,147,118,9,78,9,115,115,90,12,0,0,0,0,0,0,0,0
goal  ,1,101,79,118,9,78,9,115,115,90,12,0,0,0,0,0,0,0,0
start ,1,110,129,89,91,49,91,13,81,26,167,0,0,0,0,0,0,0,0
start ,1,12,111,66,66,66,106,165,69,6,181,0,0,0,0,0,0,0,0
goal  ,1,9,146,66,66,66,106,165,69,6,181,0,0,0,0,0,0,0,0
start ,1,62,185,21,35,21,75,24,71,196,98,0,0,0,0,0,0,0,0
goal  ,1,149,40,68,161,68,121,31,87,155,56,0,0,0,0,0,0,0,0
start ,1,166,131,21,191,61,191,145,9,45,80,0,0,0,0,0,0,0,0
start ,1,75,124,51,189,11,189,116,29,18,169,0,0,0,0,0,0,0,0
goal  ,1,46,146,51,189,11,189,116,29,18,169,0,0,0,0,0,0,0,0
start ,1,17,149,160,33,160,73,64,52,172,102,0,0,0,0,0,0,0,0
start ,1,131,134,40,196,40,156,178,81,44,43,0,0,0,0,0,0,0,0
goal  ,1,87,88,40,196,40,156,178,81,44,43,0,0,0,0,0,0,0,0
start ,1,186,3,157,123,157,163,184,140,137,126,0,0,0,0,0,0,0,0
start ,1,26,104,87,132,127,132,95,195,119,139,0,0,0,0,0,0,0,0
goal  ,1,72,121,87,132,127,132,95,195,119,139,0,0,0,0,0,0,0,0
start ,1,77,57,6,176,6,136,197,199,116,0,0,0,0,0,0,0,0,0
start ,1,175,121,108,125,108,165,196,49,85,166,0,0,0,0,0,0,0,0
goal  ,1,130,143,108,125,108,165,196,49,85,166,0,0,0,0,0,0,0,0
start ,1,43,117,20,26,20,66,87,111,52,69,0,0,0,0,0,0,0,0
start ,1,83,102,151,56,111,56,152,84,125,79,0,0,0,0,0,0,0,0
goal  ,1,104,90,151,56,111,56,152,84,125,79,0,0,0,0,0,0,0,0
start ,1,75,187,170,164,130,164,111,95,122,145,0,0,0,0,0,0,0,0
start ,1,125,29,71,111,31,111,52,181,164,4,0,0,0,0,0,0,0,0
goal  ,1,144,16,71,111,31,111,52,181,164,4,0,0,0,0,0,0,0,0
start ,1,117,59,175,17,135,17,199,25,73,184,0,0,0,0,0,0,0,0
start ,1,183,18,103,101,63,101,47,79,153,46,0,0,0,0,0,0,0,0
goal  ,1,168,32,103,101,63,101,47,79,153,46,0,0,0,0,0,0,0,0
start ,1,71,33,193,124,193,84,152,155,13,12,0,0,0,0,0,0,0,0
start ,1,104,26,186,80,186,120,14,41,160,147,0,0,0,0,0,0,0,0
goal  ,1,132,86,186,80,186,120,14,41,160,147,0,0,0,0,0,0,0,0
start ,1,0,162,106,36,106,76,81,59,196,52,0,0,0,0,0,0,0,0
start ,1,172,162,156,39,156,79,101,79,144,129,0,0,0,0,0,0,0,0
goal  ,1,158,145,156,39,156,79,101,79,144,129,0,0,0,0,0,0,0,0
start ,1,77,6,117,174,77,174,33,46,143,107,0,0,0,0,0,0,0,0
