start ,1,173,83,142,56,142,96,147,18,165,82,0,0,0,0,0,0,0,0
status,1,169,83,142,56,142,96,147,18,165,82,0,0,0,0,0,0,0,0
goal  ,1,169,83,142,56,142,96,147,18,165,82,0,0,0,0,0,0,0,0
start ,1,15,118,181,66,181,106,173,6,68,181,0,0,0,0,0,0,0,0
status,1,106,146,51,114,91,114,87,137,61,175,0,0,0,0,0,0,0,0
goal  ,1,106,146,51,114,91,114,87,137,61,175,0,0,0,0,0,0,0,0
start ,1,51,61,155,18,155,58,37,13,138,148,0,0,0,0,0,0,0,0
start ,1,62,175,38,168,38,128,144,158,23,41,0,0,0,0,0,0,0,0
status,1,43,108,38,168,38,128,144,158,23,41,0,0,0,0,0,0,0,0
goal  ,1,43,108,38,168,38,128,144,158,23,41,0,0,0,0,0,0,0,0
start ,1,138,80,50,170,50,130,21,146,128,92,0,0,0,0,0,0,0,0
start ,1,46,64,69,4,109,4,80,195,45,183,0,0,0,0,0,0,0,0
status,1,46,124,69,4,109,4,80,195,45,183,0,0,0,0,0,0,0,0
goal  ,1,46,124,69,4,109,4,80,195,45,183,0,0,0,0,0,0,0,0
start ,1,154,76,64,175,64,135,25,155,173,163,0,0,0,0,0,0,0,0
start ,1,109,137,104,83,144,83,167,101,19,34,0,0,0,0,0,0,0,0
status,1,64,86,104,83,144,83,167,101,19,34,0,0,0,0,0,0,0,0
goal  ,1,64,86,104,83,144,83,167,101,19,34,0,0,0,0,0,0,0,0
start ,1,100,144,155,17,155,57,63,58,119,14,0,0,0,0,0,0,0,0
start ,1,184,17,199,59,159,59,72,94,167,43,0,0,0,0,0,0,0,0
status,1,176,30,199,59,159,59,72,94,167,43,0,0,0,0,0,0,0,0
goal  ,1,176,30,199,59,159,59,72,94,167,43,0,0,0,0,0,0,0,0
start ,1,131,159,58,5,98,5,170,166,98,135,0,0,0,0,0,0,0,0
start ,1,172,57,128,123,88,123,7,134,100,33,0,0,0,0,0,0,0,0
status,1,136,45,128,123,88,123,7,134,100,33,0,0,0,0,0,0,0,0
goal  ,1,136,45,128,123,88,123,7,134,100,33,0,0,0,0,0,0,0,0
start ,1,18,74,191,130,191,170,11,8,61,136,0,0,0,0,0,0,0,0
start ,1,199,26,113,104,113,144,155,181,64,192,0,0,0,0,0,0,0,0
status,1,132,109,113,104,113,144,155,181,64,192,0,0,0,0,0,0,0,0
goal  ,1,132,109,113,104,113,144,155,181,64,192,0,0,0,0,0,0,0,0
start ,1,66,30,26,170,26,130,101,125,100,101,0,0,0,0,0,0,0,0
start ,1,49,22,33,58,33,18,171,176,184,64,0,0,0,0,0,0,0,0
status,1,117,43,33,58,33,18,171,176,184,64,0,0,0,0,0,0,0,0
goal  ,1,117,43,33,58,33,18,171,176,184,64,0,0,0,0,0,0,0,0
start ,1,67,134,177,43,177,83,78,83,138,122,0,0,0,0,0,0,0,0
start ,1,120,41,110,61,150,61,47,198,89,28,0,0,0,0,0,0,0,0
status,1,105,35,110,61,150,61,47,198,89,28,0,0,0,0,0,0,0,0
goal  ,1,105,35,110,61,150,61,47,198,89,28,0,0,0,0,0,0,0,0
start ,1,87,95,173,53,173,13,84,9,2,85,0,0,0,0,0,0,0,0
start ,1,98,75,136,183,136,143,167,113,47,129,0,0,0,0,0,0,0,0
status,1,73,102,136,183,136,143,167,113,47,129,0,0,0,0,0,0,0,0
goal  ,1,73,102,136,183,136,143,167,113,47,129,0,0,0,0,0,0,0,0
start ,1,145,15,172,189,132,189,17,191,91,101,0,0,0,0,0,0,0,0
status,1,80,69,23,20,63,20,170,74,24,124,0,0,0,0,0,0,0,0
goal  ,1,80,69,23,20,63,20,170,74,24,124,0,0,0,0,0,0,0,0
start ,1,57,105,5,174,5,134,26,121,52,172,0,0,0,0,0,0,0,0
start ,1,96,52,181,128,141,128,104,159,61,176,0,0,0,0,0,0,0,0
status,1,79,114,181,128,141,128,104,159,61,176,0,0,0,0,0,0,0,0
goal  ,1,79,114,181,128,141,128,104,159,61,176,0,0,0,0,0,0,0,0
start ,1,86,190,187,169,147,169,115,47,99,86,0,0,0,0,0,0,0,0
start ,1,117,80,191,72,191,112,37,36,147,108,0,0,0,0,0,0,0,0
status,1,132,94,191,72,191,112,37,36,147,108,0,0,0,0,0,0,0,0
goal  ,1,132,94,191,72,191,112,37,36,147,108,0,0,0,0,0,0,0,0
start ,1,125,174,7,8,47,8,127,14,176,7,0,0,0,0,0,0,0,0
start ,1,134,40,22,91,62,91,60,120,101,89,0,0,0,0,0,0,0,0
status,1,118,65,22,91,62,91,60,120,101,89,0,0,0,0,0,0,0,0
goal  ,1,118,65,22,91,62,91,60,120,101,89,0,0,0,0,0,0,0,0
start ,1,153,14,97,90,137,90,159,32,35,191,0,0,0,0,0,0,0,0
start ,1,186,166,65,184,25,184,60,196,47,94,0,0,0,0,0,0,0,0
status,1,117,130,65,184,25,184,60,196,47,94,0,0,0,0,0,0,0,0
goal  ,1,117,130,65,184,25,184,60,196,47,94,0,0,0,0,0,0,0,0
start ,1,118,84,55,112,55,152,28,48,45,14,0,0,0,0,0,0,0,0
start ,1,139,18,4,104,4,144,156,144,139,40,0,0,0,0,0,0,0,0
status,1,139,29,4,104,4,144,156,144,139,40,0,0,0,0,0,0,0,0
goal  ,1,139,29,4,104,4,144,156,144,139,40,0,0,0,0,0,0,0,0
start ,1,75,67,29,9,69,9,92,11,41,100,0,0,0,0,0,0,0,0
start ,1,24,116,56,124,56,84,85,181,164,130,0,0,0,0,0,0,0,0
status,1,94,123,56,124,56,84,85,181,164,130,0,0,0,0,0,0,0,0
goal  ,1,94,123,56,124,56,84,85,181,164,130,0,0,0,0,0,0,0,0
start ,1,153,102,58,13,58,53,67,24,63,126,0,0,0,0,0,0,0,0
start ,1,196,117,77,178,37,178,108,87,82,194,0,0,0,0,0,0,0,0
status,1,139,156,77,178,37,178,108,87,82,194,0,0,0,0,0,0,0,0
goal  ,1,139,156,77,178,37,178,108,87,82,194,0,0,0,0,0,0,0,0
start ,1,66,131,150,96,110,96,41,79,198,64,0,0,0,0,0,0,0,0
start ,1,7,36,119,77,79,77,37,175,39,95,0,0,0,0,0,0,0,0
status,1,23,66,119,77,79,77,37,175,39,95,0,0,0,0,0,0,0,0
goal  ,1,23,66,119,77,79,77,37,175,39,95,0,0,0,0,0,0,0,0
start ,1,68,58,35,68,35,108,81,162,179,0,0,0,0,0,0,0,0,0
start ,1,131,47,149,157,109,157,19,148,162,164,0,0,0,0,0,0,0,0
status,1,147,106,149,157,109,157,19,148,162,164,0,0,0,0,0,0,0,0
goal  ,1,147,106,149,157,109,157,19,148,162,164,0,0,0,0,0,0,0,0
start ,1,127,21,165,78,165,118,168,56,83,154,0,0,0,0,0,0,0,0
status,1,170,93,103,136,63,136,19,129,141,75,0,0,0,0,0,0,0,0
goal  ,1,170,93,103,136,63,136,19,129,141,75,0,0,0,0,0,0,0,0
start ,1,35,39,110,59,150,59,69,159,195,119,0,0,0,0,0,0,0,0
start ,1,147,1,109,173,109,133,49,127,107,20,0,0,0,0,0,0,0,0
status,1,127,11,109,173,109,133,49,127,107,20,0,0,0,0,0,0,0,0
goal  ,1,127,11,109,173,109,133,49,127,107,20,0,0,0,0,0,0,0,0
start ,1,122,113,90,1,130,1,42,88,176,41,0,0,0,0,0,0,0,0
start ,1,197,46,25,59,25,99,135,141,4,108,0,0,0,0,0,0,0,0
status,1,101,77,25,59,25,99,135,141,4,108,0,0,0,0,0,0,0,0
goal  ,1,101,77,25,59,25,99,135,141,4,108,0,0,0,0,0,0,0,0
start ,1,39,32,99,113,99,73,24,188,157,17,0,0,0,0,0,0,0,0
start ,1,11,112,149,188,109,188,104,191,45,137,0,0,0,0,0,0,0,0
status,1,28,125,149,188,109,188,104,191,45,137,0,0,0,0,0,0,0,0
goal  ,1,28,125,149,188,109,188,104,191,45,137,0,0,0,0,0,0,0,0
start ,1,127,52,179,112,179,152,21,82,145,152,0,0,0,0,0,0,0,0
start ,1,92,146,99,79,59,79,92,88,47,23,0,0,0,0,0,0,0,0
status,1,70,85,99,79,59,79,92,88,47,23,0,0,0,0,0,0,0,0
goal  ,1,70,85,99,79,59,79,92,88,47,23,0,0,0,0,0,0,0,0
start ,1,12,110,56,42,96,42,25,105,141,25,0,0,0,0,0,0,0,0
start ,1,46,20,84,191,44,191,127,97,136,2,0,0,0,0,0,0,0,0
status,1,91,11,84,191,44,191,127,97,136,2,0,0,0,0,0,0,0,0
goal  ,1,91,11,84,191,44,191,127,97,136,2,0,0,0,0,0,0,0,0
start ,1,117,112,19,28,59,28,24,179,24,87,0,0,0,0,0,0,0,0
start ,1,17,140,147,183,147,143,13,92,147,189,0,0,0,0,0,0,0,0
status,1,82,165,147,183,147,143,13,92,147,189,0,0,0,0,0,0,0,0
goal  ,1,82,165,147,183,147,143,13,92,147,189,0,0,0,0,0,0,0,0
start ,1,96,159,59,144,99,144,133,178,168,92,0,0,0,0,0,0,0,0
start ,1,141,66,133,67,173,67,89,78,167,178,0,0,0,0,0,0,0,0
status,1,154,122,133,67,173,67,89,78,167,178,0,0,0,0,0,0,0,0
goal  ,1,154,122,133,67,173,67,89,78,167,178,0,0,0,0,0,0,0,0
start ,1,133,195,113,125,153,125,154,37,178,66,0,0,0,0,0,0,0,0
start ,1,79,84,60,186,100,186,165,171,148,142,0,0,0,0,0,0,0,0
status,1,114,113,60,186,100,186,165,171,148,142,0,0,0,0,0,0,0,0
goal  ,1,114,113,60,186,100,186,165,171,148,142,0,0,0,0,0,0,0,0
start ,1,114,96,92,63,52,63,59,192,43,19,0,0,0,0,0,0,0,0
start ,1,189,198,175,151,135,151,156,184,196,171,0,0,0,0,0,0,0,0
status,1,193,185,175,151,135,151,156,184,196,171,0,0,0,0,0,0,0,0
goal  ,1,193,185,175,151,135,151,156,184,196,171,0,0,0,0,0,0,0,0
start ,1,110,83,190,184,150,184,89,10,81,170,0,0,0,0,0,0,0,0
status,1,84,97,163,35,123,35,57,122,34,6,0,0,0,0,0,0,0,0
goal  ,1,84,97,163,35,123,35,57,122,34,6,0,0,0,0,0,0,0,0
start ,1,134,107,84,110,124,110,140,131,145,166,0,0,0,0,0,0,0,0
start ,1,47,177,64,142,64,102,110,97,98,134,0,0,0,0,0,0,0,0
status,1,73,156,64,142,64,102,110,97,98,134,0,0,0,0,0,0,0,0
goal  ,1,73,156,64,142,64,102,110,97,98,134,0,0,0,0,0,0,0,0
start ,1,9,73,1,43,41,43,196,168,161,9,0,0,0,0,0,0,0,0
start ,1,100,162,145,90,185,90,79,35,50,174,0,0,0,0,0,0,0,0
status,1,75,168,145,90,185,90,79,35,50,174,0,0,0,0,0,0,0,0
goal  ,1,75,168,145,90,185,90,79,35,50,174,0,0,0,0,0,0,0,0
start ,1,107,109,168,34,168,74,193,116,20,22,0,0,0,0,0,0,0,0
start ,1,166,177,23,194,63,194,5,42,73,188,0,0,0,0,0,0,0,0
status,1,120,183,23,194,63,194,5,42,73,188,0,0,0,0,0,0,0,0
goal  ,1,120,183,23,194,63,194,5,42,73,188,0,0,0,0,0,0,0,0
start ,1,168,23,100,94,140,94,145,182,84,133,0,0,0,0,0,0,0,0
start ,1,25,140,35,183,35,143,31,160,35,176,0,0,0,0,0,0,0,0
status,1,30,158,35,183,35,143,31,160,35,176,0,0,0,0,0,0,0,0
goal  ,1,30,158,35,183,35,143,31,160,35,176,0,0,0,0,0,0,0,0
start ,1,28,3,185,107,185,67,110,163,141,79,0,0,0,0,0,0,0,0
start ,1,159,31,76,129,76,169,4,17,24,128,0,0,0,0,0,0,0,0
status,1,92,80,76,129,76,169,4,17,24,128,0,0,0,0,0,0,0,0
goal  ,1,92,80,76,129,76,169,4,17,24,128,0,0,0,0,0,0,0,0
start ,1,83,61,2,49,42,49,120,152,185,17,0,0,0,0,0,0,0,0
start ,1,120,52,64,58,64,18,159,47,20,37,0,0,0,0,0,0,0,0
status,1,70,45,64,58,64,18,159,47,20,37,0,0,0,0,0,0,0,0
goal  ,1,70,45,64,58,64,18,159,47,20,37,0,0,0,0,0,0,0,0
start ,1,89,160,0,152,0,112,65,74,36,103,0,0,0,0,0,0,0,0
start ,1,2,4,31,124,71,124,132,153,96,96,0,0,0,0,0,0,0,0
status,1,49,50,31,124,71,124,132,153,96,96,0,0,0,0,0,0,0,0
goal  ,1,49,50,31,124,71,124,132,153,96,96,0,0,0,0,0,0,0,0
start ,1,61,31,197,91,197,131,99,176,110,193,0,0,0,0,0,0,0,0
start ,1,26,69,157,25,157,65,132,117,61,121,0,0,0,0,0,0,0,0
status,1,44,95,157,25,157,65,132,117,61,121,0,0,0,0,0,0,0,0
goal  ,1,44,95,157,25,157,65,132,117,61,121,0,0,0,0,0,0,0,0
start ,1,125,178,48,9,48,49,181,33,188,9,0,0,0,0,0,0,0,0
start ,1,154,103,145,148,185,148,55,157,195,60,0,0,0,0,0,0,0,0
status,1,175,82,145,148,185,148,55,157,195,60,0,0,0,0,0,0,0,0
goal  ,1,175,82,145,148,185,148,55,157,195,60,0,0,0,0,0,0,0,0
start ,1,156,186,38,134,38,94,63,102,107,79,0,0,0,0,0,0,0,0
status,1,27,45,103,62,143,62,20,187,14,62,0,0,0,0,0,0,0,0
goal  ,1,27,45,103,62,143,62,20,187,14,62,0,0,0,0,0,0,0,0
start ,1,91,168,72,143,72,183,9,120,199,53,0,0,0,0,0,0,0,0
start ,1,126,105,130,18,170,18,68,54,23,157,0,0,0,0,0,0,0,0
status,1,75,131,130,18,170,18,68,54,23,157,0,0,0,0,0,0,0,0
goal  ,1,75,131,130,18,170,18,68,54,23,157,0,0,0,0,0,0,0,0
start ,1,13,86,196,13,156,13,74,121,130,137,0,0,0,0,0,0,0,0
start ,1,135,129,189,86,189,126,27,108,122,39,0,0,0,0,0,0,0,0
status,1,129,84,189,86,189,126,27,108,122,39,0,0,0,0,0,0,0,0
goal  ,1,129,84,189,86,189,126,27,108,122,39,0,0,0,0,0,0,0,0
start ,1,102,6,192,3,192,43,113,36,33,34,0,0,0,0,0,0,0,0
start ,1,48,157,184,30,144,30,190,166,90,155,0,0,0,0,0,0,0,0
status,1,69,156,184,30,144,30,190,166,90,155,0,0,0,0,0,0,0,0
goal  ,1,69,156,184,30,144,30,190,166,90,155,0,0,0,0,0,0,0,0
start ,1,18,78,166,163,126,163,68,197,122,106,0,0,0,0,0,0,0,0
start ,1,112,41,117,109,117,149,80,58,83,57,0,0,0,0,0,0,0,0
status,1,98,49,117,109,117,149,80,58,83,57,0,0,0,0,0,0,0,0
goal  ,1,98,49,117,109,117,149,80,58,83,57,0,0,0,0,0,0,0,0
start ,1,164,3,148,96,188,96,167,0,150,94,0,0,0,0,0,0,0,0
start ,1,153,105,175,196,135,196,93,40,149,99,0,0,0,0,0,0,0,0
status,1,151,102,175,196,135,196,93,40,149,99,0,0,0,0,0,0,0,0
goal  ,1,151,102,175,196,135,196,93,40,149,99,0,0,0,0,0,0,0,0
start ,1,122,191,125,42,165,42,124,167,189,108,0,0,0,0,0,0,0,0
