goal  ,1,73,36,148,170,148,130,185,39,7,57,0,0,0,0,0,0,0,0
start ,1,78,39,100,99,60,99,178,43,137,133,0,0,0,0,0,0,0,0
start ,1,50,108,141,145,101,145,137,147,4,129,0,0,0,0,0,0,0,0
goal  ,1,27,118,141,145,101,145,137,147,4,129,0,0,0,0,0,0,0,0
start ,1,28,116,158,183,118,183,33,117,150,113,0,0,0,0,0,0,0,0
start ,1,154,50,186,141,186,181,157,170,197,46,0,0,0,0,0,0,0,0
goal  ,1,175,48,186,141,186,181,157,170,197,46,0,0,0,0,0,0,0,0
start ,1,117,10,141,143,141,183,70,146,53,159,0,0,0,0,0,0,0,0
start ,1,98,151,53,155,53,115,89,62,76,130,0,0,0,0,0,0,0,0
goal  ,1,87,140,53,155,53,115,89,62,76,130,0,0,0,0,0,0,0,0
start ,1,175,194,94,143,54,143,103,4,58,55,0,0,0,0,0,0,0,0
start ,1,70,133,124,41,164,41,2,112,88,113,0,0,0,0,0,0,0,0
goal  ,1,79,123,124,41,164,41,2,112,88,113,0,0,0,0,0,0,0,0
start ,1,2,72,56,154,56,114,187,199,168,28,0,0,0,0,0,0,0,0
start ,1,125,128,96,193,136,193,74,33,40,75,0,0,0,0,0,0,0,0
goal  ,1,82,101,96,193,136,193,74,33,40,75,0,0,0,0,0,0,0,0
start ,1,87,12,72,31,112,31,46,51,33,118,0,0,0,0,0,0,0,0
start ,1,52,138,106,156,106,116,197,128,129,176,0,0,0,0,0,0,0,0
goal  ,1,90,157,106,156,106,116,197,128,129,176,0,0,0,0,0,0,0,0
start ,1,52,80,63,67,63,107,31,107,59,185,0,0,0,0,0,0,0,0
goal  ,1,181,107,186,119,186,159,68,58,185,142,0,0,0,0,0,0,0,0
start ,1,23,164,105,157,105,117,50,123,56,62,0,0,0,0,0,0,0,0
start ,1,140,68,4,121,44,121,187,95,19,111,0,0,0,0,0,0,0,0
goal  ,1,79,89,4,121,44,121,187,95,19,111,0,0,0,0,0,0,0,0
start ,1,146,10,68,96,68,56,79,107,135,135,0,0,0,0,0,0,0,0
start ,1,105,126,5,43,45,43,68,83,129,96,0,0,0,0,0,0,0,0
goal  ,1,117,111,5,43,45,43,68,83,129,96,0,0,0,0,0,0,0,0
start ,1,100,146,91,107,91,147,197,109,33,63,0,0,0,0,0,0,0,0
start ,1,111,142,162,13,122,13,114,87,76,102,0,0,0,0,0,0,0,0
goal  ,1,93,122,162,13,122,13,114,87,76,102,0,0,0,0,0,0,0,0
start ,1,149,187,19,192,19,152,54,119,164,122,0,0,0,0,0,0,0,0
start ,1,155,10,68,140,108,140,33,194,25,89,0,0,0,0,0,0,0,0
goal  ,1,90,49,68,140,108,140,33,194,25,89,0,0,0,0,0,0,0,0
start ,1,103,0,14,90,14,50,94,27,121,21,0,0,0,0,0,0,0,0
start ,1,14,19,18,37,58,37,141,153,149,19,0,0,0,0,0,0,0,0
goal  ,1,81,19,18,37,58,37,141,153,149,19,0,0,0,0,0,0,0,0
start ,1,138,82,6,170,6,130,162,28,128,180,0,0,0,0,0,0,0,0
start ,1,155,183,53,67,93,67,16,148,80,149,0,0,0,0,0,0,0,0
goal  ,1,117,166,53,67,93,67,16,148,80,149,0,0,0,0,0,0,0,0
start ,1,133,194,138,10,178,10,16,129,93,137,0,0,0,0,0,0,0,0
start ,1,36,47,118,109,78,109,128,10,23,27,0,0,0,0,0,0,0,0
goal  ,1,29,37,118,109,78,109,128,10,23,27,0,0,0,0,0,0,0,0
start ,1,88,196,145,161,145,121,124,80,121,41,0,0,0,0,0,0,0,0
start ,1,25,128,42,39,42,79,84,195,123,128,0,0,0,0,0,0,0,0
goal  ,1,74,128,42,39,42,79,84,195,123,128,0,0,0,0,0,0,0,0
start ,1,122,19,150,108,150,148,3,120,57,101,0,0,0,0,0,0,0,0
start ,1,0,90,125,107,165,107,69,50,49,13,0,0,0,0,0,0,0,0
goal  ,1,24,51,125,107,165,107,69,50,49,13,0,0,0,0,0,0,0,0
start ,1,97,31,176,73,176,33,122,198,93,102,0,0,0,0,0,0,0,0
goal  ,1,121,107,7,159,47,159,157,26,95,98,0,0,0,0,0,0,0,0
start ,1,101,76,3,87,43,87,61,106,64,25,0,0,0,0,0,0,0,0
start ,1,175,15,81,65,81,105,92,132,185,9,0,0,0,0,0,0,0,0
goal  ,1,180,12,81,65,81,105,92,132,185,9,0,0,0,0,0,0,0,0
start ,1,96,29,46,65,86,65,99,37,110,154,0,0,0,0,0,0,0,0
start ,1,34,172,153,17,113,17,19,114,51,198,0,0,0,0,0,0,0,0
goal  ,1,42,185,153,17,113,17,19,114,51,198,0,0,0,0,0,0,0,0
start ,1,73,67,87,11,47,11,147,119,67,42,0,0,0,0,0,0,0,0
start ,1,143,51,131,141,91,141,16,86,123,182,0,0,0,0,0,0,0,0
goal  ,1,133,116,131,141,91,141,16,86,123,182,0,0,0,0,0,0,0,0
start ,1,48,58,93,108,133,108,29,100,132,186,0,0,0,0,0,0,0,0
start ,1,35,21,155,145,155,185,74,28,36,117,0,0,0,0,0,0,0,0
goal  ,1,35,69,155,145,155,185,74,28,36,117,0,0,0,0,0,0,0,0
start ,1,156,193,192,22,192,62,171,73,30,10,0,0,0,0,0,0,0,0
start ,1,2,109,100,6,140,6,50,114,21,108,0,0,0,0,0,0,0,0
goal  ,1,11,108,100,6,140,6,50,114,21,108,0,0,0,0,0,0,0,0
start ,1,90,15,86,24,126,24,119,157,29,51,0,0,0,0,0,0,0,0
start ,1,180,93,12,143,12,103,132,90,75,170,0,0,0,0,0,0,0,0
goal  ,1,127,131,12,143,12,103,132,90,75,170,0,0,0,0,0,0,0,0
start ,1,96,181,61,141,61,181,184,120,118,133,0,0,0,0,0,0,0,0
start ,1,52,0,136,57,176,57,13,199,49,106,0,0,0,0,0,0,0,0
goal  ,1,50,53,136,57,176,57,13,199,49,106,0,0,0,0,0,0,0,0
start ,1,54,168,138,66,138,26,51,56,79,17,0,0,0,0,0,0,0,0
start ,1,152,182,123,101,163,101,67,93,96,81,0,0,0,0,0,0,0,0
goal  ,1,124,131,123,101,163,101,67,93,96,81,0,0,0,0,0,0,0,0
start ,1,177,199,179,122,179,82,93,37,24,195,0,0,0,0,0,0,0,0
start ,1,10,130,148,130,188,130,49,13,171,5,0,0,0,0,0,0,0,0
goal  ,1,90,67,148,130,188,130,49,13,171,5,0,0,0,0,0,0,0,0
start ,1,199,41,46,4,86,4,24,82,150,0,0,0,0,0,0,0,0,0
goal  ,1,65,57,170,90,170,130,160,148,102,78,0,0,0,0,0,0,0,0
start ,1,90,159,140,37,180,37,120,101,88,85,0,0,0,0,0,0,0,0
start ,1,60,57,47,132,47,172,2,122,152,109,0,0,0,0,0,0,0,0
goal  ,1,106,83,47,132,47,172,2,122,152,109,0,0,0,0,0,0,0,0
start ,1,124,117,49,108,89,108,30,194,115,33,0,0,0,0,0,0,0,0
start ,1,137,123,33,138,33,98,158,51,25,78,0,0,0,0,0,0,0,0
goal  ,1,81,100,33,138,33,98,158,51,25,78,0,0,0,0,0,0,0,0
start ,1,185,173,146,91,186,91,160,110,76,55,0,0,0,0,0,0,0,0
start ,1,165,162,42,112,42,152,193,165,128,42,0,0,0,0,0,0,0,0
goal  ,1,146,102,42,112,42,152,193,165,128,42,0,0,0,0,0,0,0,0
start ,1,48,29,126,26,126,66,126,133,156,126,0,0,0,0,0,0,0,0
start ,1,105,167,31,137,31,97,135,153,151,35,0,0,0,0,0,0,0,0
goal  ,1,128,101,31,137,31,97,135,153,151,35,0,0,0,0,0,0,0,0
start ,1,92,26,113,48,153,48,11,51,7,26,0,0,0,0,0,0,0,0
start ,1,176,198,151,179,111,179,164,6,70,5,0,0,0,0,0,0,0,0
goal  ,1,123,101,151,179,111,179,164,6,70,5,0,0,0,0,0,0,0,0
start ,1,136,31,24,100,24,140,75,187,105,11,0,0,0,0,0,0,0,0
start ,1,190,21,52,145,52,185,53,54,133,145,0,0,0,0,0,0,0,0
goal  ,1,161,83,52,145,52,185,53,54,133,145,0,0,0,0,0,0,0,0
start ,1,1,174,89,28,49,28,13,15,132,84,0,0,0,0,0,0,0,0
start ,1,20,171,83,91,83,131,26,29,13,71,0,0,0,0,0,0,0,0
goal  ,1,16,121,83,91,83,131,26,29,13,71,0,0,0,0,0,0,0,0
start ,1,169,141,75,60,35,60,56,151,140,3,0,0,0,0,0,0,0,0
start ,1,51,183,188,17,188,57,36,118,173,93,0,0,0,0,0,0,0,0
goal  ,1,112,138,188,17,188,57,36,118,173,93,0,0,0,0,0,0,0,0
start ,1,94,187,20,26,60,26,90,193,89,95,0,0,0,0,0,0,0,0
start ,1,79,41,53,0,13,0,2,107,4,160,0,0,0,0,0,0,0,0
goal  ,1,41,100,53,0,13,0,2,107,4,160,0,0,0,0,0,0,0,0
start ,1,69,151,133,125,133,165,26,121,18,13,0,0,0,0,0,0,0,0
goal  ,1,129,95,102,155,62,155,135,116,161,25,0,0,0,0,0,0,0,0
start ,1,137,93,0,136,0,96,60,162,139,195,0,0,0,0,0,0,0,0
start ,1,93,27,19,83,19,123,158,51,80,115,0,0,0,0,0,0,0,0
goal  ,1,86,71,19,83,19,123,158,51,80,115,0,0,0,0,0,0,0,0
start ,1,173,71,9,180,49,180,11,68,55,28,0,0,0,0,0,0,0,0
start ,1,156,165,13,125,53,125,97,157,165,126,0,0,0,0,0,0,0,0
goal  ,1,160,145,13,125,53,125,97,157,165,126,0,0,0,0,0,0,0,0
start ,1,90,116,68,17,108,17,52,80,55,58,0,0,0,0,0,0,0,0
start ,1,67,99,51,178,51,138,57,122,93,145,0,0,0,0,0,0,0,0
goal  ,1,80,122,51,178,51,138,57,122,93,145,0,0,0,0,0,0,0,0
start ,1,16,82,178,106,138,106,160,9,25,141,0,0,0,0,0,0,0,0
start ,1,196,148,106,101,146,101,13,174,12,196,0,0,0,0,0,0,0,0
goal  ,1,104,172,106,101,146,101,13,174,12,196,0,0,0,0,0,0,0,0
start ,1,126,196,198,117,198,157,26,160,58,166,0,0,0,0,0,0,0,0
start ,1,132,79,108,135,108,175,35,42,76,192,0,0,0,0,0,0,0,0
goal  ,1,104,135,108,135,108,175,35,42,76,192,0,0,0,0,0,0,0,0
start ,1,46,190,139,196,139,156,4,69,76,177,0,0,0,0,0,0,0,0
start ,1,81,13,101,54,61,54,182,184,85,84,0,0,0,0,0,0,0,0
goal  ,1,83,48,101,54,61,54,182,184,85,84,0,0,0,0,0,0,0,0
start ,1,133,160,22,57,62,57,71,151,1,162,0,0,0,0,0,0,0,0
start ,1,135,163,149,195,189,195,79,24,189,126,0,0,0,0,0,0,0,0
goal  ,1,162,144,149,195,189,195,79,24,189,126,0,0,0,0,0,0,0,0
start ,1,42,88,82,9,42,9,39,24,146,127,0,0,0,0,0,0,0,0
start ,1,22,75,116,146,116,106,86,2,82,126,0,0,0,0,0,0,0,0
goal  ,1,52,100,116,146,116,106,86,2,82,126,0,0,0,0,0,0,0,0
start ,1,166,130,23,183,23,143,170,103,18,90,0,0,0,0,0,0,0,0
start ,1,5,148,152,151,152,111,160,29,129,47,0,0,0,0,0,0,0,0
goal  ,1,67,97,152,151,152,111,160,29,129,47,0,0,0,0,0,0,0,0
start ,1,81,168,183,150,143,150,57,104,23,199,0,0,0,0,0,0,0,0
goal  ,1,102,56,117,185,77,185,39,166,107,78,0,0,0,0,0,0,0,0
start ,1,116,80,194,59,194,99,18,197,60,124,0,0,0,0,0,0,0,0
start ,1,49,55,101,106,101,66,125,122,72,95,0,0,0,0,0,0,0,0
goal  ,1,60,75,101,106,101,66,125,122,72,95,0,0,0,0,0,0,0,0
start ,1,46,182,174,180,134,180,151,183,54,71,0,0,0,0,0,0,0,0
start ,1,41,17,157,162,117,162,128,119,194,182,0,0,0,0,0,0,0,0
goal  ,1,117,99,157,162,117,162,128,119,194,182,0,0,0,0,0,0,0,0
start ,1,197,174,153,48,153,88,185,154,126,12,0,0,0,0,0,0,0,0
start ,1,132,38,123,175,163,175,164,58,22,83,0,0,0,0,0,0,0,0
goal  ,1,77,60,123,175,163,175,164,58,22,83,0,0,0,0,0,0,0,0
start ,1,11,44,46,93,46,53,163,165,48,125,0,0,0,0,0,0,0,0
start ,1,54,95,182,178,182,138,66,173,28,66,0,0,0,0,0,0,0,0
goal  ,1,41,80,182,178,182,138,66,173,28,66,0,0,0,0,0,0,0,0
start ,1,142,97,178,179,138,179,60,178,181,105,0,0,0,0,0,0,0,0
start ,1,53,93,37,110,37,150,53,192,195,8,0,0,0,0,0,0,0,0
goal  ,1,124,50,37,110,37,150,53,192,195,8,0,0,0,0,0,0,0,0
start ,1,175,4,4,154,4,114,5,165,154,94,0,0,0,0,0,0,0,0
start ,1,57,6,101,136,141,136,34,164,23,105,0,0,0,0,0,0,0,0
goal  ,1,40,55,101,136,141,136,34,164,23,105,0,0,0,0,0,0,0,0
start ,1,13,73,176,84,176,124,3,118,35,59,0,0,0,0,0,0,0,0
start ,1,65,56,149,22,109,22,48,138,147,190,0,0,0,0,0,0,0,0
goal  ,1,106,123,149,22,109,22,48,138,147,190,0,0,0,0,0,0,0,0
start ,1,121,120,144,66,184,66,199,166,23,57,0,0,0,0,0,0,0,0
start ,1,128,138,165,121,165,161,178,163,71,164,0,0,0,0,0,0,0,0
goal  ,1,99,151,165,121,165,161,178,163,71,164,0,0,0,0,0,0,0,0
start ,1,26,116,164,58,124,58,90,72,144,192,0,0,0,0,0,0,0,0
start ,1,31,169,53,117,13,117,27,125,46,159,0,0,0,0,0,0,0,0
goal  ,1,38,164,53,117,13,117,27,125,46,159,0,0,0,0,0,0,0,0
start ,1,139,138,109,65,109,25,160,131,181,145,0,0,0,0,0,0,0,0
goal  ,1,118,35,23,10,23,50,118,173,94,48,0,0,0,0,0,0,0,0
start ,1,51,13,109,166,109,126,149,29,113,164,0,0,0,0,0,0,0,0
start ,1,158,129,8,139,48,139,41,20,54,113,0,0,0,0,0,0,0,0
goal  ,1,106,121,8,139,48,139,41,20,54,113,0,0,0,0,0,0,0,0
start ,1,42,50,30,75,70,75,0,91,1,175,0,0,0,0,0,0,0,0
start ,1,116,183,132,174,172,174,83,102,165,2,0,0,0,0,0,0,0,0
goal  ,1,140,92,132,174,172,174,83,102,165,2,0,0,0,0,0,0,0,0
start ,1,135,87,68,78,28,78,156,19,91,164,0,0,0,0,0,0,0,0
start ,1,132,118,104,74,144,74,12,122,179,88,0,0,0,0,0,0,0,0
goal  ,1,155,103,104,74,144,74,12,122,179,88,0,0,0,0,0,0,0,0
start ,1,1,34,155,199,115,199,110,124,145,24,0,0,0,0,0,0,0,0
start ,1,190,23,17,190,17,150,25,57,112,115,0,0,0,0,0,0,0,0
goal  ,1,151,69,17,190,17,150,25,57,112,115,0,0,0,0,0,0,0,0
start ,1,70,132,198,184,198,144,50,72,85,11,0,0,0,0,0,0,0,0
start ,1,137,185,143,70,183,70,13,123,193,12,0,0,0,0,0,0,0,0
goal  ,1,165,98,143,70,183,70,13,123,193,12,0,0,0,0,0,0,0,0
start ,1,83,9,174,199,174,159,29,142,77,169,0,0,0,0,0,0,0,0
start ,1,159,34,86,106,86,66,46,58,87,59,0,0,0,0,0,0,0,0
goal  ,1,123,46,86,106,86,66,46,58,87,59,0,0,0,0,0,0,0,0
start ,1,57,14,61,168,21,168,138,4,92,139,0,0,0,0,0,0,0,0
start ,1,95,48,130,195,90,195,174,61,17,108,0,0,0,0,0,0,0,0
goal  ,1,56,78,130,195,90,195,174,61,17,108,0,0,0,0,0,0,0,0
start ,1,31,140,97,105,97,65,131,186,123,181,0,0,0,0,0,0,0,0
start ,1,45,97,137,183,137,143,1,118,153,65,0,0,0,0,0,0,0,0
goal  ,1,99,81,137,183,137,143,1,118,153,65,0,0,0,0,0,0,0,0
start ,1,118,115,21,20,61,20,136,134,24,87,0,0,0,0,0,0,0,0
start ,1,165,59,162,112,162,152,120,189,23,12,0,0,0,0,0,0,0,0
goal  ,1,94,35,162,112,162,152,120,189,23,12,0,0,0,0,0,0,0,0
start ,1,86,196,141,94,181,94,142,177,119,70,0,0,0,0,0,0,0,0
goal  ,1,110,110,199,47,199,87,161,33,106,155,0,0,0,0,0,0,0,0
start ,1,7,193,38,106,38,66,138,61,159,16,0,0,0,0,0,0,0,0
start ,1,3,75,120,168,120,128,140,147,46,199,0,0,0,0,0,0,0,0
goal  ,1,24,137,120,168,120,128,140,147,46,199,0,0,0,0,0,0,0,0
start ,1,35,108,190,49,150,49,65,9,2,79,0,0,0,0,0,0,0,0
start ,1,30,119,115,11,155,11,60,176,199,73,0,0,0,0,0,0,0,0
goal  ,1,114,96,115,11,155,11,60,176,199,73,0,0,0,0,0,0,0,0
start ,1,189,19,10,11,50,11,31,165,135,197,0,0,0,0,0,0,0,0
start ,1,19,192,27,16,67,16,108,12,156,62,0,0,0,0,0,0,0,0
goal  ,1,87,127,27,16,67,16,108,12,156,62,0,0,0,0,0,0,0,0
start ,1,103,174,5,96,5,136,21,92,111,37,0,0,0,0,0,0,0,0
start ,1,174,141,120,34,160,34,115,183,114,189,0,0,0,0,0,0,0,0
goal  ,1,144,165,120,34,160,34,115,183,114,189,0,0,0,0,0,0,0,0
start ,1,33,180,182,127,142,127,58,72,61,75,0,0,0,0,0,0,0,0
start ,1,172,102,133,94,93,94,33,52,133,169,0,0,0,0,0,0,0,0
goal  ,1,152,135,133,94,93,94,33,52,133,169,0,0,0,0,0,0,0,0
start ,1,28,178,0,82,40,82,193,6,163,167,0,0,0,0,0,0,0,0
start ,1,114,112,198,40,198,80,147,198,149,0,0,0,0,0,0,0,0,0
goal  ,1,131,56,198,40,198,80,147,198,149,0,0,0,0,0,0,0,0,0
start ,1,125,199,149,179,149,139,179,185,57,4,0,0,0,0,0,0,0,0
start ,1,185,7,94,124,94,84,4,129,30,65,0,0,0,0,0,0,0,0
goal  ,1,107,36,94,124,94,84,4,129,30,65,0,0,0,0,0,0,0,0
start ,1,107,20,15,194,15,154,131,36,87,93,0,0,0,0,0,0,0,0
start ,1,113,109,124,21,164,21,89,168,11,43,0,0,0,0,0,0,0,0
goal  ,1,62,76,124,21,164,21,89,168,11,43,0,0,0,0,0,0,0,0
start ,1,148,158,183,97,143,97,16,140,105,122,0,0,0,0,0,0,0,0
start ,1,142,115,17,163,17,123,122,26,194,11,0,0,0,0,0,0,0,0
goal  ,1,168,63,17,163,17,123,122,26,194,11,0,0,0,0,0,0,0,0
start ,1,135,85,105,79,145,79,25,148,41,6,0,0,0,0,0,0,0,0
goal  ,1,124,61,57,104,17,104,31,162,133,34,0,0,0,0,0,0,0,0
start ,1,19,0,180,40,180,80,196,68,118,60,0,0,0,0,0,0,0,0
start ,1,182,109,40,127,40,87,11,99,80,160,0,0,0,0,0,0,0,0
goal  ,1,131,134,40,127,40,87,11,99,80,160,0,0,0,0,0,0,0,0
start ,1,82,3,53,143,93,143,65,151,155,168,0,0,0,0,0,0,0,0
start ,1,49,88,116,93,76,93,120,29,197,24,0,0,0,0,0,0,0,0
goal  ,1,123,56,116,93,76,93,120,29,197,24,0,0,0,0,0,0,0,0
start ,1,165,11,194,91,194,131,90,25,189,141,0,0,0,0,0,0,0,0
start ,1,142,141,47,16,87,16,145,93,75,94,0,0,0,0,0,0,0,0
goal  ,1,108,117,47,16,87,16,145,93,75,94,0,0,0,0,0,0,0,0
start ,1,28,23,114,155,74,155,10,157,161,151,0,0,0,0,0,0,0,0
start ,1,156,21,181,18,181,58,111,69,153,185,0,0,0,0,0,0,0,0
goal  ,1,154,103,181,18,181,58,111,69,153,185,0,0,0,0,0,0,0,0
start ,1,176,64,59,85,19,85,75,90,20,196,0,0,0,0,0,0,0,0
start ,1,188,154,105,99,145,99,5,77,74,132,0,0,0,0,0,0,0,0
goal  ,1,131,143,105,99,145,99,5,77,74,132,0,0,0,0,0,0,0,0
start ,1,49,146,10,166,50,166,195,51,80,74,0,0,0,0,0,0,0,0
start ,1,42,147,165,115,125,115,31,177,192,46,0,0,0,0,0,0,0,0
goal  ,1,117,96,165,115,125,115,31,177,192,46,0,0,0,0,0,0,0,0
start ,1,63,155,24,76,24,36,91,46,192,7,0,0,0,0,0,0,0,0
start ,1,196,12,78,7,118,7,101,45,1,159,0,0,0,0,0,0,0,0
goal  ,1,98,85,78,7,118,7,101,45,1,159,0,0,0,0,0,0,0,0
start ,1,155,51,33,101,33,61,130,177,115,163,0,0,0,0,0,0,0,0
start ,1,92,161,81,56,41,56,53,61,40,194,0,0,0,0,0,0,0,0
goal  ,1,66,177,81,56,41,56,53,61,40,194,0,0,0,0,0,0,0,0
start ,1,38,70,85,175,85,135,77,182,105,141,0,0,0,0,0,0,0,0
start ,1,157,141,119,82,119,122,164,198,111,66,0,0,0,0,0,0,0,0
goal  ,1,134,103,119,82,119,122,164,198,111,66,0,0,0,0,0,0,0,0
start ,1,183,159,98,88,58,88,46,5,7,158,0,0,0,0,0,0,0,0
goal  ,1,73,98,89,74,89,34,120,80,108,167,0,0,0,0,0,0,0,0
start ,1,103,71,71,14,31,14,70,4,104,169,0,0,0,0,0,0,0,0
start ,1,39,122,25,151,65,151,170,30,22,196,0,0,0,0,0,0,0,0
goal  ,1,30,159,25,151,65,151,170,30,22,196,0,0,0,0,0,0,0,0
start ,1,44,138,71,197,71,157,146,121,64,47,0,0,0,0,0,0,0,0
start ,1,48,185,143,190,103,190,123,48,50,194,0,0,0,0,0,0,0,0
goal  ,1,49,189,143,190,103,190,123,48,50,194,0,0,0,0,0,0,0,0
start ,1,95,141,128,109,88,109,132,185,7,53,0,0,0,0,0,0,0,0
start ,1,81,66,157,92,157,132,139,188,121,73,0,0,0,0,0,0,0,0
goal  ,1,101,69,157,92,157,132,139,188,121,73,0,0,0,0,0,0,0,0
start ,1,27,85,0,145,40,145,16,83,186,130,0,0,0,0,0,0,0,0
start ,1,89,188,41,54,41,14,100,104,84,9,0,0,0,0,0,0,0,0
goal  ,1,86,98,41,54,41,14,100,104,84,9,0,0,0,0,0,0,0,0
start ,1,176,68,72,49,72,89,130,39,188,0,0,0,0,0,0,0,0,0
start ,1,88,80,87,169,47,169,186,34,38,31,0,0,0,0,0,0,0,0
goal  ,1,63,55,87,169,47,169,186,34,38,31,0,0,0,0,0,0,0,0
start ,1,23,106,100,21,100,61,18,110,0,104,0,0,0,0,0,0,0,0
start ,1,57,94,151,101,151,141,29,94,101,149,0,0,0,0,0,0,0,0
goal  ,1,79,121,151,101,151,141,29,94,101,149,0,0,0,0,0,0,0,0
start ,1,21,107,21,55,61,55,92,2,10,189,0,0,0,0,0,0,0,0
start ,1,24,158,67,35,107,35,65,178,174,158,0,0,0,0,0,0,0,0
goal  ,1,99,158,67,35,107,35,65,178,174,158,0,0,0,0,0,0,0,0
start ,1,34,60,170,151,170,111,64,21,86,133,0,0,0,0,0,0,0,0
start ,1,79,166,137,31,177,31,94,151,135,142,0,0,0,0,0,0,0,0
goal  ,1,107,154,137,31,177,31,94,151,135,142,0,0,0,0,0,0,0,0
start ,1,14,178,45,76,45,36,118,177,11,84,0,0,0,0,0,0,0,0
start ,1,120,136,133,135,133,175,107,112,169,121,0,0,0,0,0,0,0,0
goal  ,1,144,128,133,135,133,175,107,112,169,121,0,0,0,0,0,0,0,0
start ,1,44,153,17,176,57,176,21,174,156,174,0,0,0,0,0,0,0,0
goal  ,1,102,112,81,146,81,106,191,194,193,171,0,0,0,0,0,0,0,0
start ,1,92,139,85,187,125,187,75,72,140,17,0,0,0,0,0,0,0,0
start ,1,69,155,23,75,63,75,55,148,1,134,0,0,0,0,0,0,0,0
goal  ,1,35,144,23,75,63,75,55,148,1,134,0,0,0,0,0,0,0,0
start ,1,91,84,57,0,57,40,63,129,91,132,0,0,0,0,0,0,0,0
start ,1,164,72,140,192,180,192,35,199,176,138,0,0,0,0,0,0,0,0
goal  ,1,170,105,140,192,180,192,35,199,176,138,0,0,0,0,0,0,0,0
start ,1,126,75,40,161,40,121,180,152,142,46,0,0,0,0,0,0,0,0
start ,1,134,162,196,122,196,162,114,131,55,46,0,0,0,0,0,0,0,0
goal  ,1,94,104,196,122,196,162,114,131,55,46,0,0,0,0,0,0,0,0
start ,1,159,198,183,82,183,122,55,193,136,33,0,0,0,0,0,0,0,0
start ,1,12,184,66,93,66,133,77,199,120,73,0,0,0,0,0,0,0,0
goal  ,1,66,128,66,93,66,133,77,199,120,73,0,0,0,0,0,0,0,0
start ,1,175,154,98,33,58,33,9,63,180,101,0,0,0,0,0,0,0,0
