start ,1,122,140,192,136,192,176,21,176,52,183,0,0,0,0,0,0,0,0
start ,1,122,80,93,129,93,169,98,57,38,150,0,0,0,0,0,0,0,0
status,1,80,115,93,129,93,169,98,57,38,150,0,0,0,0,0,0,0,0
goal  ,1,80,115,93,129,93,169,98,57,38,150,0,0,0,0,0,0,0,0
start ,1,169,78,24,162,24,122,188,136,50,49,0,0,0,0,0,0,0,0
start ,1,183,130,30,170,30,130,74,139,197,153,0,0,0,0,0,0,0,0
status,1,190,142,30,170,30,130,74,139,197,153,0,0,0,0,0,0,0,0
goal  ,1,190,142,30,170,30,130,74,139,197,153,0,0,0,0,0,0,0,0
start ,1,109,11,0,64,40,64,36,123,26,81,0,0,0,0,0,0,0,0
start ,1,162,179,177,175,177,135,24,195,11,13,0,0,0,0,0,0,0,0
status,1,87,97,177,175,177,135,24,195,11,13,0,0,0,0,0,0,0,0
goal  ,1,87,97,177,175,177,135,24,195,11,13,0,0,0,0,0,0,0,0
start ,1,189,165,28,131,28,91,177,12,104,160,0,0,0,0,0,0,0,0
start ,1,19,83,173,136,173,176,81,92,81,26,0,0,0,0,0,0,0,0
status,1,50,55,173,136,173,176,81,92,81,26,0,0,0,0,0,0,0,0
goal  ,1,50,55,173,136,173,176,81,92,81,26,0,0,0,0,0,0,0,0
start ,1,175,115,103,107,143,107,120,75,40,53,0,0,0,0,0,0,0,0
start ,1,7,10,135,32,175,32,3,14,37,5,0,0,0,0,0,0,0,0
status,1,22,8,135,32,175,32,3,14,37,5,0,0,0,0,0,0,0,0
goal  ,1,22,8,135,32,175,32,3,14,37,5,0,0,0,0,0,0,0,0
start ,1,174,54,87,124,47,124,103,18,4,123,0,0,0,0,0,0,0,0
start ,1,182,23,172,105,172,65,144,162,153,129,0,0,0,0,0,0,0,0
status,1,168,76,172,105,172,65,144,162,153,129,0,0,0,0,0,0,0,0
goal  ,1,168,76,172,105,172,65,144,162,153,129,0,0,0,0,0,0,0,0
start ,1,6,2,159,92,159,52,175,94,102,168,0,0,0,0,0,0,0,0
start ,1,124,171,145,45,105,45,30,34,183,193,0,0,0,0,0,0,0,0
status,1,154,182,145,45,105,45,30,34,183,193,0,0,0,0,0,0,0,0
goal  ,1,154,182,145,45,105,45,30,34,183,193,0,0,0,0,0,0,0,0
start ,1,163,110,33,92,33,132,60,159,178,33,0,0,0,0,0,0,0,0
start ,1,40,103,107,111,107,151,140,134,92,127,0,0,0,0,0,0,0,0
status,1,67,115,107,111,107,151,140,134,92,127,0,0,0,0,0,0,0,0
goal  ,1,67,115,107,111,107,151,140,134,92,127,0,0,0,0,0,0,0,0
start ,1,49,40,95,19,135,19,158,119,3,20,0,0,0,0,0,0,0,0
start ,1,39,195,114,57,74,57,91,161,62,119,0,0,0,0,0,0,0,0
status,1,51,157,114,57,74,57,91,161,62,119,0,0,0,0,0,0,0,0
goal  ,1,51,157,114,57,74,57,91,161,62,119,0,0,0,0,0,0,0,0
start ,1,100,145,24,114,64,114,160,48,122,108,0,0,0,0,0,0,0,0
start ,1,87,171,52,91,52,131,156,193,153,82,0,0,0,0,0,0,0,0
status,1,120,127,52,91,52,131,156,193,153,82,0,0,0,0,0,0,0,0
goal  ,1,120,127,52,91,52,131,156,193,153,82,0,0,0,0,0,0,0,0
start ,1,40,26,31,93,31,53,145,27,97,24,0,0,0,0,0,0,0,0
start ,1,8,127,145,190,185,190,70,189,153,149,0,0,0,0,0,0,0,0
status,1,81,138,145,190,185,190,70,189,153,149,0,0,0,0,0,0,0,0
goal  ,1,81,138,145,190,185,190,70,189,153,149,0,0,0,0,0,0,0,0
start ,1,62,78,5,110,5,70,136,141,80,125,0,0,0,0,0,0,0,0
start ,1,79,5,36,167,36,127,0,108,53,104,0,0,0,0,0,0,0,0
status,1,66,55,36,167,36,127,0,108,53,104,0,0,0,0,0,0,0,0
goal  ,1,66,55,36,167,36,127,0,108,53,104,0,0,0,0,0,0,0,0
start ,1,168,1,10,126,50,126,120,30,29,3,0,0,0,0,0,0,0,0
start ,1,92,85,164,21,164,61,157,6,164,8,0,0,0,0,0,0,0,0
status,1,128,47,164,21,164,61,157,6,164,8,0,0,0,0,0,0,0,0
goal  ,1,128,47,164,21,164,61,157,6,164,8,0,0,0,0,0,0,0,0
start ,1,99,9,12,44,52,44,7,1,125,117,0,0,0,0,0,0,0,0
start ,1,172,153,175,34,175,74,130,41,134,107,0,0,0,0,0,0,0,0
status,1,153,130,175,34,175,74,130,41,134,107,0,0,0,0,0,0,0,0
goal  ,1,153,130,175,34,175,74,130,41,134,107,0,0,0,0,0,0,0,0
start ,1,129,92,74,87,74,47,76,189,115,190,0,0,0,0,0,0,0,0
start ,1,21,195,33,35,33,75,90,109,25,72,0,0,0,0,0,0,0,0
status,1,23,134,33,35,33,75,90,109,25,72,0,0,0,0,0,0,0,0
goal  ,1,23,134,33,35,33,75,90,109,25,72,0,0,0,0,0,0,0,0
start ,1,33,117,199,136,199,96,189,91,122,33,0,0,0,0,0,0,0,0
start ,1,180,153,19,22,59,22,156,124,145,74,0,0,0,0,0,0,0,0
status,1,163,114,19,22,59,22,156,124,145,74,0,0,0,0,0,0,0,0
goal  ,1,163,114,19,22,59,22,156,124,145,74,0,0,0,0,0,0,0,0
start ,1,23,194,150,49,150,89,98,13,89,137,0,0,0,0,0,0,0,0
start ,1,194,100,48,42,88,42,102,115,122,193,0,0,0,0,0,0,0,0
status,1,158,147,48,42,88,42,102,115,122,193,0,0,0,0,0,0,0,0
goal  ,1,158,147,48,42,88,42,102,115,122,193,0,0,0,0,0,0,0,0
start ,1,90,34,192,93,192,53,26,192,25,152,0,0,0,0,0,0,0,0
start ,1,107,178,156,183,116,183,125,196,99,98,0,0,0,0,0,0,0,0
status,1,103,138,156,183,116,183,125,196,99,98,0,0,0,0,0,0,0,0
goal  ,1,103,138,156,183,116,183,125,196,99,98,0,0,0,0,0,0,0,0
start ,1,87,105,58,183,58,143,92,82,85,153,0,0,0,0,0,0,0,0
start ,1,37,86,108,194,148,194,78,94,12,121,0,0,0,0,0,0,0,0
status,1,25,103,108,194,148,194,78,94,12,121,0,0,0,0,0,0,0,0
goal  ,1,25,103,108,194,148,194,78,94,12,121,0,0,0,0,0,0,0,0
start ,1,81,88,72,176,112,176,43,161,140,84,0,0,0,0,0,0,0,0
start ,1,157,91,118,182,158,182,21,147,18,34,0,0,0,0,0,0,0,0
status,1,88,63,118,182,158,182,21,147,18,34,0,0,0,0,0,0,0,0
goal  ,1,88,63,118,182,158,182,21,147,18,34,0,0,0,0,0,0,0,0
start ,1,61,197,33,159,73,159,179,37,11,126,0,0,0,0,0,0,0,0
start ,1,171,106,191,87,191,47,189,181,137,84,0,0,0,0,0,0,0,0
status,1,154,95,191,87,191,47,189,181,137,84,0,0,0,0,0,0,0,0
goal  ,1,154,95,191,87,191,47,189,181,137,84,0,0,0,0,0,0,0,0
start ,1,130,12,73,170,113,170,65,199,136,172,0,0,0,0,0,0,0,0
start ,1,169,47,50,22,50,62,65,143,152,63,0,0,0,0,0,0,0,0
status,1,161,55,50,22,50,62,65,143,152,63,0,0,0,0,0,0,0,0
goal  ,1,161,55,50,22,50,62,65,143,152,63,0,0,0,0,0,0,0,0
start ,1,128,11,180,91,180,131,168,25,75,8,0,0,0,0,0,0,0,0
start ,1,56,175,22,135,22,95,134,73,56,127,0,0,0,0,0,0,0,0
status,1,56,151,22,135,22,95,134,73,56,127,0,0,0,0,0,0,0,0
goal  ,1,56,151,22,135,22,95,134,73,56,127,0,0,0,0,0,0,0,0
start ,1,162,69,27,0,67,0,190,41,199,123,0,0,0,0,0,0,0,0
start ,1,26,105,171,122,171,82,188,27,181,140,0,0,0,0,0,0,0,0
status,1,104,123,171,122,171,82,188,27,181,140,0,0,0,0,0,0,0,0
goal  ,1,104,123,171,122,171,82,188,27,181,140,0,0,0,0,0,0,0,0
start ,1,106,66,37,80,37,40,63,180,152,105,0,0,0,0,0,0,0,0
start ,1,118,73,19,35,59,35,24,114,37,141,0,0,0,0,0,0,0,0
status,1,78,107,19,35,59,35,24,114,37,141,0,0,0,0,0,0,0,0
goal  ,1,78,107,19,35,59,35,24,114,37,141,0,0,0,0,0,0,0,0
start ,1,146,7,51,31,11,31,97,29,38,108,0,0,0,0,0,0,0,0
start ,1,68,163,196,93,196,133,187,117,138,63,0,0,0,0,0,0,0,0
status,1,103,113,196,93,196,133,187,117,138,63,0,0,0,0,0,0,0,0
goal  ,1,103,113,196,93,196,133,187,117,138,63,0,0,0,0,0,0,0,0
start ,1,175,167,80,66,80,106,140,167,12,138,0,0,0,0,0,0,0,0
start ,1,126,180,195,34,195,74,57,174,79,85,0,0,0,0,0,0,0,0
status,1,103,133,195,34,195,74,57,174,79,85,0,0,0,0,0,0,0,0
goal  ,1,103,133,195,34,195,74,57,174,79,85,0,0,0,0,0,0,0,0
start ,1,72,64,91,161,131,161,48,70,152,138,0,0,0,0,0,0,0,0
start ,1,49,18,127,147,127,107,25,137,111,102,0,0,0,0,0,0,0,0
status,1,80,60,127,147,127,107,25,137,111,102,0,0,0,0,0,0,0,0
goal  ,1,80,60,127,147,127,107,25,137,111,102,0,0,0,0,0,0,0,0
start ,1,183,126,74,173,74,133,121,182,91,29,0,0,0,0,0,0,0,0
start ,1,16,155,119,67,159,67,11,62,135,90,0,0,0,0,0,0,0,0
status,1,76,123,119,67,159,67,11,62,135,90,0,0,0,0,0,0,0,0
goal  ,1,76,123,119,67,159,67,11,62,135,90,0,0,0,0,0,0,0,0
start ,1,161,102,21,100,21,140,169,114,98,160,0,0,0,0,0,0,0,0
start ,1,114,69,191,3,191,43,188,106,67,143,0,0,0,0,0,0,0,0
status,1,91,106,191,3,191,43,188,106,67,143,0,0,0,0,0,0,0,0
goal  ,1,91,106,191,3,191,43,188,106,67,143,0,0,0,0,0,0,0,0
start ,1,148,102,196,112,156,112,138,38,184,63,0,0,0,0,0,0,0,0
start ,1,144,99,26,85,26,45,145,160,20,91,0,0,0,0,0,0,0,0
status,1,82,95,26,85,26,45,145,160,20,91,0,0,0,0,0,0,0,0
goal  ,1,82,95,26,85,26,45,145,160,20,91,0,0,0,0,0,0,0,0
start ,1,165,123,126,93,126,53,111,93,41,45,0,0,0,0,0,0,0,0
start ,1,10,84,95,52,95,12,19,117,82,69,0,0,0,0,0,0,0,0
status,1,46,77,95,52,95,12,19,117,82,69,0,0,0,0,0,0,0,0
goal  ,1,46,77,95,52,95,12,19,117,82,69,0,0,0,0,0,0,0,0
start ,1,107,53,165,1,165,41,53,133,161,46,0,0,0,0,0,0,0,0
start ,1,140,155,86,61,126,61,98,128,194,16,0,0,0,0,0,0,0,0
status,1,167,86,86,61,126,61,98,128,194,16,0,0,0,0,0,0,0,0
goal  ,1,167,86,86,61,126,61,98,128,194,16,0,0,0,0,0,0,0,0
start ,1,7,153,113,45,153,45,177,179,199,42,0,0,0,0,0,0,0,0
start ,1,64,29,149,59,149,19,165,178,106,169,0,0,0,0,0,0,0,0
status,1,85,99,149,59,149,19,165,178,106,169,0,0,0,0,0,0,0,0
goal  ,1,85,99,149,59,149,19,165,178,106,169,0,0,0,0,0,0,0,0
start ,1,17,192,150,70,150,110,166,56,127,98,0,0,0,0,0,0,0,0
start ,1,21,47,1,21,1,61,106,127,113,44,0,0,0,0,0,0,0,0
status,1,67,46,1,21,1,61,106,127,113,44,0,0,0,0,0,0,0,0
goal  ,1,67,46,1,21,1,61,106,127,113,44,0,0,0,0,0,0,0,0
start ,1,38,192,64,82,24,82,76,25,197,153,0,0,0,0,0,0,0,0
start ,1,137,109,141,33,101,33,85,71,44,194,0,0,0,0,0,0,0,0
status,1,91,152,141,33,101,33,85,71,44,194,0,0,0,0,0,0,0,0
goal  ,1,91,152,141,33,101,33,85,71,44,194,0,0,0,0,0,0,0,0
start ,1,116,115,3,137,3,97,164,16,100,67,0,0,0,0,0,0,0,0
start ,1,60,106,193,91,193,131,86,165,156,133,0,0,0,0,0,0,0,0
status,1,108,120,193,91,193,131,86,165,156,133,0,0,0,0,0,0,0,0
goal  ,1,108,120,193,91,193,131,86,165,156,133,0,0,0,0,0,0,0,0
start ,1,155,36,78,62,78,22,143,73,117,22,0,0,0,0,0,0,0,0
start ,1,163,23,28,173,68,173,94,129,7,176,0,0,0,0,0,0,0,0
status,1,85,100,28,173,68,173,94,129,7,176,0,0,0,0,0,0,0,0
goal  ,1,85,100,28,173,68,173,94,129,7,176,0,0,0,0,0,0,0,0
start ,1,100,111,135,64,175,64,190,108,68,124,0,0,0,0,0,0,0,0
start ,1,101,39,138,104,98,104,37,82,162,85,0,0,0,0,0,0,0,0
status,1,132,62,138,104,98,104,37,82,162,85,0,0,0,0,0,0,0,0
goal  ,1,132,62,138,104,98,104,37,82,162,85,0,0,0,0,0,0,0,0
start ,1,70,156,26,175,66,175,111,4,36,118,0,0,0,0,0,0,0,0
start ,1,187,86,121,147,161,147,134,141,89,66,0,0,0,0,0,0,0,0
status,1,138,76,121,147,161,147,134,141,89,66,0,0,0,0,0,0,0,0
goal  ,1,138,76,121,147,161,147,134,141,89,66,0,0,0,0,0,0,0,0
start ,1,47,130,64,84,64,44,177,54,183,192,0,0,0,0,0,0,0,0
start ,1,107,104,7,97,47,97,183,129,114,172,0,0,0,0,0,0,0,0
status,1,111,138,7,97,47,97,183,129,114,172,0,0,0,0,0,0,0,0
goal  ,1,111,138,7,97,47,97,183,129,114,172,0,0,0,0,0,0,0,0
start ,1,160,140,188,162,148,162,54,175,119,108,0,0,0,0,0,0,0,0
start ,1,84,55,74,185,34,185,152,4,65,0,0,0,0,0,0,0,0,0
status,1,75,28,74,185,34,185,152,4,65,0,0,0,0,0,0,0,0,0
goal  ,1,75,28,74,185,34,185,152,4,65,0,0,0,0,0,0,0,0,0
start ,1,180,63,182,119,182,79,103,23,97,178,0,0,0,0,0,0,0,0
start ,1,185,44,92,167,132,167,154,35,71,66,0,0,0,0,0,0,0,0
status,1,128,55,92,167,132,167,154,35,71,66,0,0,0,0,0,0,0,0
goal  ,1,128,55,92,167,132,167,154,35,71,66,0,0,0,0,0,0,0,0
start ,1,96,88,163,178,123,178,30,49,196,55,0,0,0,0,0,0,0,0
start ,1,112,125,72,188,72,148,117,91,30,125,0,0,0,0,0,0,0,0
status,1,71,125,72,188,72,148,117,91,30,125,0,0,0,0,0,0,0,0
goal  ,1,71,125,72,188,72,148,117,91,30,125,0,0,0,0,0,0,0,0
start ,1,155,155,102,3,142,3,118,10,65,195,0,0,0,0,0,0,0,0
start ,1,75,185,87,30,47,30,199,123,43,198,0,0,0,0,0,0,0,0
status,1,58,192,87,30,47,30,199,123,43,198,0,0,0,0,0,0,0,0
goal  ,1,58,192,87,30,47,30,199,123,43,198,0,0,0,0,0,0,0,0
start ,1,107,128,126,140,126,180,152,68,160,72,0,0,0,0,0,0,0,0
start ,1,131,122,58,94,98,94,166,51,120,19,0,0,0,0,0,0,0,0
status,1,126,71,58,94,98,94,166,51,120,19,0,0,0,0,0,0,0,0
goal  ,1,126,71,58,94,98,94,166,51,120,19,0,0,0,0,0,0,0,0
start ,1,35,89,60,128,60,88,65,116,187,16,0,0,0,0,0,0,0,0
start ,1,96,44,190,168,150,168,88,3,172,74,0,0,0,0,0,0,0,0
status,1,134,59,190,168,150,168,88,3,172,74,0,0,0,0,0,0,0,0
goal  ,1,134,59,190,168,150,168,88,3,172,74,0,0,0,0,0,0,0,0
start ,1,148,105,17,138,17,98,135,66,6,89,0,0,0,0,0,0,0,0
start ,1,74,103,195,191,155,191,75,156,170,192,0,0,0,0,0,0,0,0
status,1,122,148,195,191,155,191,75,156,170,192,0,0,0,0,0,0,0,0
goal  ,1,122,148,195,191,155,191,75,156,170,192,0,0,0,0,0,0,0,0
start ,1,160,30,47,199,87,199,43,59,119,70,0,0,0,0,0,0,0,0
start ,1,131,135,102,146,102,106,144,103,125,199,0,0,0,0,0,0,0,0
status,1,128,167,102,146,102,106,144,103,125,199,0,0,0,0,0,0,0,0
goal  ,1,128,167,102,146,102,106,144,103,125,199,0,0,0,0,0,0,0,0
start ,1,50,62,29,198,69,198,185,113,172,165,0,0,0,0,0,0,0,0
start ,1,168,22,116,72,116,32,122,85,70,80,0,0,0,0,0,0,0,0
status,1,119,51,116,72,116,32,122,85,70,80,0,0,0,0,0,0,0,0
goal  ,1,119,51,116,72,116,32,122,85,70,80,0,0,0,0,0,0,0,0
start ,1,94,44,112,111,112,71,68,43,174,173,0,0,0,0,0,0,0,0
start ,1,192,90,13,30,53,30,181,112,16,129,0,0,0,0,0,0,0,0
status,1,104,110,13,30,53,30,181,112,16,129,0,0,0,0,0,0,0,0
goal  ,1,104,110,13,30,53,30,181,112,16,129,0,0,0,0,0,0,0,0
start ,1,117,140,98,5,98,45,183,144,110,60,0,0,0,0,0,0,0,0
start ,1,134,31,69,19,69,59,174,183,122,4,0,0,0,0,0,0,0,0
status,1,128,18,69,19,69,59,174,183,122,4,0,0,0,0,0,0,0,0
goal  ,1,128,18,69,19,69,59,174,183,122,4,0,0,0,0,0,0,0,0
start ,1,31,194,91,88,51,88,145,14,23,114,0,0,0,0,0,0,0,0
start ,1,71,78,149,107,149,147,104,128,35,188,0,0,0,0,0,0,0,0
status,1,53,133,149,107,149,147,104,128,35,188,0,0,0,0,0,0,0,0
goal  ,1,53,133,149,107,149,147,104,128,35,188,0,0,0,0,0,0,0,0
start ,1,72,68,68,76,28,76,139,63,137,149,0,0,0,0,0,0,0,0
start ,1,192,118,155,154,155,114,121,79,28,2,0,0,0,0,0,0,0,0
status,1,110,60,155,154,155,114,121,79,28,2,0,0,0,0,0,0,0,0
goal  ,1,110,60,155,154,155,114,121,79,28,2,0,0,0,0,0,0,0,0
start ,1,101,28,4,47,44,47,187,146,180,37,0,0,0,0,0,0,0,0
start ,1,74,85,49,72,49,32,53,4,121,47,0,0,0,0,0,0,0,0
status,1,98,66,49,72,49,32,53,4,121,47,0,0,0,0,0,0,0,0
goal  ,1,98,66,49,72,49,32,53,4,121,47,0,0,0,0,0,0,0,0
start ,1,16,149,93,7,93,47,183,138,65,166,0,0,0,0,0,0,0,0
start ,1,163,59,104,164,104,124,175,180,137,24,0,0,0,0,0,0,0,0
status,1,150,42,104,164,104,124,175,180,137,24,0,0,0,0,0,0,0,0
goal  ,1,150,42,104,164,104,124,175,180,137,24,0,0,0,0,0,0,0,0
start ,1,186,161,78,166,118,166,139,61,177,30,0,0,0,0,0,0,0,0
start ,1,174,132,12,28,52,28,123,114,66,190,0,0,0,0,0,0,0,0
status,1,120,161,12,28,52,28,123,114,66,190,0,0,0,0,0,0,0,0
goal  ,1,120,161,12,28,52,28,123,114,66,190,0,0,0,0,0,0,0,0
start ,1,157,172,16,176,56,176,19,65,131,32,0,0,0,0,0,0,0,0
start ,1,75,68,40,69,40,29,15,110,33,164,0,0,0,0,0,0,0,0
status,1,54,116,40,69,40,29,15,110,33,164,0,0,0,0,0,0,0,0
goal  ,1,54,116,40,69,40,29,15,110,33,164,0,0,0,0,0,0,0,0
start ,1,17,69,197,89,197,129,127,53,111,30,0,0,0,0,0,0,0,0
start ,1,4,90,76,121,76,81,174,86,51,184,0,0,0,0,0,0,0,0
status,1,28,137,76,121,76,81,174,86,51,184,0,0,0,0,0,0,0,0
goal  ,1,28,137,76,121,76,81,174,86,51,184,0,0,0,0,0,0,0,0
start ,1,119,167,162,1,162,41,114,41,36,126,0,0,0,0,0,0,0,0
start ,1,62,32,71,27,31,27,51,37,109,146,0,0,0,0,0,0,0,0
status,1,86,89,71,27,31,27,51,37,109,146,0,0,0,0,0,0,0,0
goal  ,1,86,89,71,27,31,27,51,37,109,146,0,0,0,0,0,0,0,0
start ,1,159,65,144,16,184,16,62,170,46,30,0,0,0,0,0,0,0,0
start ,1,183,179,130,141,130,101,185,77,187,35,0,0,0,0,0,0,0,0
status,1,185,107,130,141,130,101,185,77,187,35,0,0,0,0,0,0,0,0
goal  ,1,185,107,130,141,130,101,185,77,187,35,0,0,0,0,0,0,0,0
start ,1,181,8,140,175,180,175,87,114,143,41,0,0,0,0,0,0,0,0
start ,1,146,199,105,40,145,40,152,155,170,120,0,0,0,0,0,0,0,0
status,1,158,160,105,40,145,40,152,155,170,120,0,0,0,0,0,0,0,0
goal  ,1,158,160,105,40,145,40,152,155,170,120,0,0,0,0,0,0,0,0
start ,1,193,179,61,75,101,75,56,118,71,47,0,0,0,0,0,0,0,0
start ,1,61,19,17,160,57,160,40,175,197,36,0,0,0,0,0,0,0,0
status,1,129,28,17,160,57,160,40,175,197,36,0,0,0,0,0,0,0,0
goal  ,1,129,28,17,160,57,160,40,175,197,36,0,0,0,0,0,0,0,0
start ,1,87,195,144,127,144,87,13,125,174,123,0,0,0,0,0,0,0,0
start ,1,113,25,199,29,199,69,14,176,160,191,0,0,0,0,0,0,0,0
status,1,137,108,199,29,199,69,14,176,160,191,0,0,0,0,0,0,0,0
goal  ,1,137,108,199,29,199,69,14,176,160,191,0,0,0,0,0,0,0,0
start ,1,149,131,0,159,0,119,139,33,126,181,0,0,0,0,0,0,0,0
start ,1,138,10,69,184,109,184,134,143,107,25,0,0,0,0,0,0,0,0
status,1,123,18,69,184,109,184,134,143,107,25,0,0,0,0,0,0,0,0
goal  ,1,123,18,69,184,109,184,134,143,107,25,0,0,0,0,0,0,0,0
start ,1,110,192,186,40,186,80,64,128,167,93,0,0,0,0,0,0,0,0
start ,1,193,187,44,94,44,54,28,122,35,62,0,0,0,0,0,0,0,0
status,1,114,125,44,94,44,54,28,122,35,62,0,0,0,0,0,0,0,0
goal  ,1,114,125,44,94,44,54,28,122,35,62,0,0,0,0,0,0,0,0
start ,1,41,92,60,138,60,98,93,182,151,116,0,0,0,0,0,0,0,0
start ,1,50,141,190,145,190,185,132,173,72,134,0,0,0,0,0,0,0,0
status,1,61,138,190,145,190,185,132,173,72,134,0,0,0,0,0,0,0,0
goal  ,1,61,138,190,145,190,185,132,173,72,134,0,0,0,0,0,0,0,0
start ,1,119,29,44,66,44,26,67,97,197,157,0,0,0,0,0,0,0,0
start ,1,33,171,167,16,167,56,24,120,118,132,0,0,0,0,0,0,0,0
status,1,76,152,167,16,167,56,24,120,118,132,0,0,0,0,0,0,0,0
goal  ,1,76,152,167,16,167,56,24,120,118,132,0,0,0,0,0,0,0,0
start ,1,36,60,134,197,174,197,3,56,176,121,0,0,0,0,0,0,0,0
start ,1,175,170,47,51,47,91,147,53,22,198,0,0,0,0,0,0,0,0
status,1,99,184,47,51,47,91,147,53,22,198,0,0,0,0,0,0,0,0
goal  ,1,99,184,47,51,47,91,147,53,22,198,0,0,0,0,0,0,0,0
start ,1,15,129,165,192,165,152,133,154,103,102,0,0,0,0,0,0,0,0
start ,1,42,103,120,119,120,79,51,101,39,8,0,0,0,0,0,0,0,0
status,1,41,56,120,119,120,79,51,101,39,8,0,0,0,0,0,0,0,0
goal  ,1,41,56,120,119,120,79,51,101,39,8,0,0,0,0,0,0,0,0
start ,1,19,169,45,30,85,30,24,53,100,33,0,0,0,0,0,0,0,0
start ,1,85,195,30,109,30,69,3,134,52,87,0,0,0,0,0,0,0,0
status,1,69,141,30,109,30,69,3,134,52,87,0,0,0,0,0,0,0,0
