goal  ,1,37,125,88,146,49,146,24,81,58,127,0,0,0,0,0,0,0,0
start ,1,75,30,152,138,152,178,101,76,84,65,0,0,0,0,0,0,0,0
start ,1,111,142,33,44,73,44,75,165,136,12,0,0,0,0,0,0,0,0
goal  ,1,123,77,33,42,73,44,76,165,135,11,0,0,0,0,0,0,0,0
start ,1,145,31,187,53,187,13,14,141,184,81,0,0,0,0,0,0,0,0
start ,1,63,188,192,136,192,176,191,8,22,33,0,0,0,0,0,0,0,0
goal  ,1,41,110,191,135,191,176,191,8,22,33,0,0,0,0,0,0,0,0
start ,1,149,156,61,98,61,58,45,123,144,19,0,0,0,0,0,0,0,0
start ,1,108,133,194,42,194,82,143,101,191,125,0,0,0,0,0,0,0,0
goal  ,1,149,128,194,41,194,81,142,101,191,125,0,0,0,0,0,0,0,0
start ,1,93,22,32,101,32,61,196,40,74,178,0,0,0,0,0,0,0,0
start ,1,127,147,144,156,184,156,59,39,68,35,0,0,0,0,0,0,0,0
goal  ,1,96,90,144,156,184,156,58,39,68,35,0,0,0,0,0,0,0,0
start ,1,157,161,54,44,94,44,31,42,3,167,0,0,0,0,0,0,0,0
goal  ,1,118,113,174,75,134,73,118,138,82,102,0,0,0,0,0,0,0,0
start ,1,57,96,169,144,169,184,84,11,143,166,0,0,0,0,0,0,0,0
start ,1,189,162,67,169,107,169,43,192,95,137,0,0,0,0,0,0,0,0
goal  ,1,141,149,67,169,107,169,42,191,94,137,0,0,0,0,0,0,0,0
start ,1,111,87,16,157,16,117,47,189,38,152,0,0,0,0,0,0,0,0
start ,1,86,33,10,24,50,24,111,99,121,69,0,0,0,0,0,0,0,0
goal  ,1,102,50,10,24,50,24,110,99,120,68,0,0,0,0,0,0,0,0
start ,1,187,149,102,113,62,113,186,183,65,67,0,0,0,0,0,0,0,0
start ,1,126,81,99,166,59,166,163,59,134,169,0,0,0,0,0,0,0,0
goal  ,1,130,124,98,165,58,165,162,58,133,169,0,0,0,0,0,0,0,0
start ,1,0,83,159,174,119,174,140,116,77,148,0,0,0,0,0,0,0,0
start ,1,91,124,21,96,21,56,126,89,159,9,0,0,0,0,0,0,0,0
goal  ,1,125,66,20,96,21,56,126,89,159,9,0,0,0,0,0,0,0,0
start ,1,15,7,196,48,196,88,23,89,197,47,0,0,0,0,0,0,0,0
start ,1,68,20,187,140,147,140,107,178,53,65,0,0,0,0,0,0,0,0
goal  ,1,59,43,187,139,146,139,106,178,53,64,0,0,0,0,0,0,0,0
start ,1,18,133,183,140,183,100,183,114,72,8,0,0,0,0,0,0,0,0
start ,1,5,179,19,172,59,172,173,169,122,166,0,0,0,0,0,0,0,0
goal  ,1,63,172,19,172,60,172,173,170,121,165,0,0,0,0,0,0,0,0
start ,1,175,55,16,18,56,18,78,10,39,53,0,0,0,0,0,0,0,0
start ,1,53,7,2,122,42,122,23,36,167,121,0,0,0,0,0,0,0,0
goal  ,1,109,64,2,121,42,121,23,36,166,121,0,0,0,0,0,0,0,0
start ,1,155,22,166,98,126,98,137,113,93,82,0,0,0,0,0,0,0,0
start ,1,110,137,172,37,172,77,138,133,31,119,0,0,0,0,0,0,0,0
goal  ,1,69,127,172,37,172,77,137,133,30,119,0,0,0,0,0,0,0,0
start ,1,118,115,162,159,162,119,82,102,5,94,0,0,0,0,0,0,0,0
start ,1,157,98,12,47,52,47,110,95,79,122,0,0,0,0,0,0,0,0
goal  ,1,118,110,11,46,51,47,109,94,79,122,0,0,0,0,0,0,0,0
start ,1,197,21,182,116,182,156,33,109,35,171,0,0,0,0,0,0,0,0
goal  ,1,100,71,36,195,36,155,149,22,179,32,0,0,0,0,0,0,0,0
start ,1,83,124,179,84,179,44,105,132,103,29,0,0,0,0,0,0,0,0
start ,1,34,19,159,75,159,115,48,148,109,73,0,0,0,0,0,0,0,0
goal  ,1,71,45,159,74,158,114,47,147,109,73,0,0,0,0,0,0,0,0
start ,1,164,5,84,191,124,191,2,57,161,193,0,0,0,0,0,0,0,0
start ,1,114,126,33,163,73,163,1,182,42,142,0,0,0,0,0,0,0,0
goal  ,1,77,134,33,163,72,162,0,182,42,141,0,0,0,0,0,0,0,0
start ,1,89,195,143,24,183,24,156,178,81,172,0,0,0,0,0,0,0,0
start ,1,156,32,197,42,157,42,193,148,92,183,0,0,0,0,0,0,0,0
goal  ,1,124,107,196,41,156,42,193,147,91,183,0,0,0,0,0,0,0,0
start ,1,138,163,107,25,107,65,39,89,49,65,0,0,0,0,0,0,0,0
start ,1,11,183,68,79,68,119,52,134,17,4,0,0,0,0,0,0,0,0
goal  ,1,14,93,67,78,68,118,52,133,17,3,0,0,0,0,0,0,0,0
start ,1,146,67,67,59,27,59,91,100,78,14,0,0,0,0,0,0,0,0
start ,1,74,85,174,52,174,92,56,106,190,44,0,0,0,0,0,0,0,0
goal  ,1,131,64,174,51,174,91,55,106,189,43,0,0,0,0,0,0,0,0
start ,1,5,93,1,147,1,107,126,96,3,97,0,0,0,0,0,0,0,0
start ,1,132,83,83,117,43,117,69,195,45,50,0,0,0,0,0,0,0,0
goal  ,1,87,65,83,116,42,116,68,195,44,50,0,0,0,0,0,0,0,0
start ,1,153,89,163,131,163,171,189,182,193,38,0,0,0,0,0,0,0,0
start ,1,124,178,143,198,143,158,183,125,136,132,0,0,0,0,0,0,0,0
goal  ,1,130,154,142,197,142,158,184,125,135,132,0,0,0,0,0,0,0,0
start ,1,195,110,81,7,41,7,22,98,41,107,0,0,0,0,0,0,0,0
start ,1,142,54,7,179,47,179,152,86,39,193,0,0,0,0,0,0,0,0
goal  ,1,89,123,6,178,46,178,151,85,39,193,0,0,0,0,0,0,0,0
start ,1,168,75,71,168,31,168,167,188,81,90,0,0,0,0,0,0,0,0
start ,1,108,157,159,76,159,116,71,6,51,149,0,0,0,0,0,0,0,0
goal  ,1,79,153,159,75,158,115,71,5,50,148,0,0,0,0,0,0,0,0
start ,1,143,85,112,138,112,178,114,35,122,11,0,0,0,0,0,0,0,0
goal  ,1,115,56,70,148,31,148,49,95,41,35,0,0,0,0,0,0,0,0
start ,1,135,99,117,18,157,18,19,174,175,194,0,0,0,0,0,0,0,0
start ,1,52,65,103,128,63,128,18,91,31,131,0,0,0,0,0,0,0,0
goal  ,1,41,97,102,127,63,128,18,91,30,131,0,0,0,0,0,0,0,0
start ,1,154,152,152,125,152,165,110,33,72,14,0,0,0,0,0,0,0,0
start ,1,116,158,94,32,134,32,37,11,142,186,0,0,0,0,0,0,0,0
goal  ,1,129,171,93,32,133,32,37,10,142,185,0,0,0,0,0,0,0,0
start ,1,198,26,85,68,85,108,127,1,73,42,0,0,0,0,0,0,0,0
start ,1,79,149,56,160,96,160,26,149,106,176,0,0,0,0,0,0,0,0
goal  ,1,92,162,55,159,96,158,25,148,105,176,0,0,0,0,0,0,0,0
start ,1,104,116,22,165,62,165,21,108,24,194,0,0,0,0,0,0,0,0
start ,1,24,87,87,119,127,119,117,14,74,20,0,0,0,0,0,0,0,0
goal  ,1,49,54,87,119,127,118,117,14,74,20,0,0,0,0,0,0,0,0
start ,1,122,172,91,180,131,180,65,120,15,82,0,0,0,0,0,0,0,0
start ,1,93,52,3,133,3,93,45,109,189,141,0,0,0,0,0,0,0,0
goal  ,1,141,96,2,133,2,93,44,109,189,141,0,0,0,0,0,0,0,0
start ,1,136,6,177,127,137,127,136,24,173,155,0,0,0,0,0,0,0,0
start ,1,193,151,186,158,146,158,101,67,86,62,0,0,0,0,0,0,0,0
goal  ,1,139,106,185,158,145,157,100,67,86,61,0,0,0,0,0,0,0,0
start ,1,70,100,106,135,106,175,5,116,121,95,0,0,0,0,0,0,0,0
start ,1,95,138,51,166,91,166,194,39,142,148,0,0,0,0,0,0,0,0
goal  ,1,119,142,51,165,90,166,193,38,142,148,0,0,0,0,0,0,0,0
start ,1,77,42,23,146,23,106,122,12,10,17,0,0,0,0,0,0,0,0
start ,1,12,89,145,102,145,142,9,156,88,117,0,0,0,0,0,0,0,0
goal  ,1,50,102,144,102,144,141,8,155,88,117,0,0,0,0,0,0,0,0
start ,1,198,199,9,176,9,136,4,84,93,105,0,0,0,0,0,0,0,0
start ,1,186,156,199,14,199,54,141,136,2,61,0,0,0,0,0,0,0,0
goal  ,1,94,107,199,14,199,54,141,136,1,61,0,0,0,0,0,0,0,0
start ,1,184,24,4,77,4,37,63,189,27,65,0,0,0,0,0,0,0,0
start ,1,142,20,99,76,59,76,195,173,66,131,0,0,0,0,0,0,0,0
start ,1,69,140,180,28,180,68,197,84,14,14,0,0,0,0,0,0,0,0
goal  ,1,41,76,180,28,178,67,196,83,14,13,0,0,0,0,0,0,0,0
start ,1,36,95,122,163,82,163,149,132,134,13,0,0,0,0,0,0,0,0
start ,1,33,153,61,8,101,8,196,112,41,114,0,0,0,0,0,0,0,0
goal  ,1,36,133,60,7,100,7,195,111,41,114,0,0,0,0,0,0,0,0
start ,1,155,60,65,176,25,176,103,19,69,23,0,0,0,0,0,0,0,0
start ,1,27,38,184,98,144,98,84,193,53,120,0,0,0,0,0,0,0,0
goal  ,1,39,79,184,98,143,97,83,193,53,119,0,0,0,0,0,0,0,0
start ,1,192,1,58,128,98,128,115,117,147,106,0,0,0,0,0,0,0,0
start ,1,174,109,73,197,33,197,187,20,49,73,0,0,0,0,0,0,0,0
goal  ,1,111,90,72,196,33,196,186,20,49,72,0,0,0,0,0,0,0,0
start ,1,116,90,82,3,82,43,47,178,50,52,0,0,0,0,0,0,0,0
start ,1,165,21,139,176,179,176,17,56,98,152,0,0,0,0,0,0,0,0
goal  ,1,131,87,139,176,178,175,16,55,97,152,0,0,0,0,0,0,0,0
start ,1,91,51,18,4,58,4,0,40,132,134,0,0,0,0,0,0,0,0
start ,1,78,100,104,132,104,92,104,82,29,128,0,0,0,0,0,0,0,0
goal  ,1,53,114,104,132,104,92,103,81,27,127,0,0,0,0,0,0,0,0
start ,1,94,197,55,58,95,58,165,136,34,116,0,0,0,0,0,0,0,0
start ,1,17,42,89,94,49,94,94,51,141,166,0,0,0,0,0,0,0,0
goal  ,1,79,103,88,93,49,94,94,50,139,166,0,0,0,0,0,0,0,0
start ,1,93,145,169,140,169,180,186,43,12,150,0,0,0,0,0,0,0,0
start ,1,174,147,93,101,93,141,76,49,185,183,0,0,0,0,0,0,0,0
goal  ,1,179,165,93,100,93,140,75,48,184,182,0,0,0,0,0,0,0,0
start ,1,84,86,81,42,121,42,136,144,141,199,0,0,0,0,0,0,0,0
start ,1,162,124,54,152,94,152,35,122,43,92,0,0,0,0,0,0,0,0
goal  ,1,103,108,53,151,93,151,35,121,44,91,0,0,0,0,0,0,0,0
start ,1,182,24,165,189,125,189,77,161,103,90,0,0,0,0,0,0,0,0
start ,1,4,41,26,23,66,23,90,107,30,134,0,0,0,0,0,0,0,0
goal  ,1,16,88,25,23,65,22,90,106,29,134,0,0,0,0,0,0,0,0
start ,1,75,174,175,196,135,196,155,131,114,40,0,0,0,0,0,0,0,0
start ,1,93,91,6,175,6,135,146,94,20,163,0,0,0,0,0,0,0,0
start ,1,111,192,20,75,20,35,7,143,79,145,0,0,0,0,0,0,0,0
start ,1,46,160,85,127,45,127,7,3,89,31,0,0,0,0,0,0,0,0
start ,1,131,183,163,185,123,185,3,161,137,164,0,0,0,0,0,0,0,0
start ,1,84,115,116,156,156,156,57,33,16,100,0,0,0,0,0,0,0,0
start ,1,90,107,63,2,63,42,192,111,106,138,0,0,0,0,0,0,0,0
start ,1,97,49,96,88,56,88,183,28,54,145,0,0,0,0,0,0,0,0
start ,1,197,54,150,182,110,182,63,130,159,187,0,0,0,0,0,0,0,0
start ,1,166,145,56,93,56,53,107,65,196,62,0,0,0,0,0,0,0,0
start ,1,154,150,59,131,59,91,123,37,61,154,0,0,0,0,0,0,0,0
start ,1,76,114,165,109,165,69,4,159,127,83,0,0,0,0,0,0,0,0
start ,1,4,124,130,27,170,27,20,104,18,142,0,0,0,0,0,0,0,0
start ,1,176,161,180,72,140,72,189,24,175,55,0,0,0,0,0,0,0,0
start ,1,136,140,75,0,115,0,87,186,92,127,0,0,0,0,0,0,0,0
start ,1,143,143,116,139,76,139,21,178,122,124,0,0,0,0,0,0,0,0
start ,1,8,151,120,170,160,170,21,68,140,96,0,0,0,0,0,0,0,0
start ,1,33,28,137,33,177,33,79,97,1,73,0,0,0,0,0,0,0,0
start ,1,172,25,199,77,199,117,78,141,18,60,0,0,0,0,0,0,0,0
start ,1,111,145,162,181,162,141,77,137,170,1,0,0,0,0,0,0,0,0
start ,1,129,170,100,44,140,44,3,193,73,185,0,0,0,0,0,0,0,0
start ,1,138,111,178,136,178,96,73,36,156,2,0,0,0,0,0,0,0,0
start ,1,9,108,66,7,26,7,53,185,87,182,0,0,0,0,0,0,0,0
start ,1,178,144,91,148,91,188,152,141,60,185,0,0,0,0,0,0,0,0
start ,1,155,19,35,64,35,24,21,67,18,88,0,0,0,0,0,0,0,0
start ,1,173,117,61,159,101,159,145,72,78,133,0,0,0,0,0,0,0,0
start ,1,71,159,70,170,30,170,50,92,134,27,0,0,0,0,0,0,0,0
start ,1,168,90,13,86,13,126,59,25,17,57,0,0,0,0,0,0,0,0
start ,1,10,147,132,29,132,69,107,84,23,90,0,0,0,0,0,0,0,0
start ,1,90,68,45,41,45,81,121,49,50,9,0,0,0,0,0,0,0,0
start ,1,197,26,133,149,133,109,136,113,88,71,0,0,0,0,0,0,0,0
start ,1,114,89,17,78,57,78,15,110,184,102,0,0,0,0,0,0,0,0
start ,1,191,152,3,63,3,103,149,188,76,72,0,0,0,0,0,0,0,0
start ,1,85,56,20,183,20,143,137,150,35,66,0,0,0,0,0,0,0,0
start ,1,93,45,72,157,72,117,50,41,172,16,0,0,0,0,0,0,0,0
start ,1,7,71,143,19,143,59,60,94,159,161,0,0,0,0,0,0,0,0
start ,1,148,43,145,36,185,36,114,46,22,165,0,0,0,0,0,0,0,0
start ,1,178,53,181,146,181,106,1,15,23,36,0,0,0,0,0,0,0,0
start ,1,8,11,150,36,150,76,134,147,146,164,0,0,0,0,0,0,0,0
start ,1,134,93,14,139,14,99,164,11,125,100,0,0,0,0,0,0,0,0
