goal  ,1,33,46,86,104,132,103,52,191,119,55,0,0,0,0,0,0,0,0
start ,1,81,198,93,137,93,97,183,63,93,176,0,0,0,0,0,0,0,0
start ,1,14,37,87,154,127,154,133,126,167,72,0,0,0,0,0,0,0,0
goal  ,1,7,18,43,153,127,154,133,125,166,72,0,0,0,0,0,0,0,0
start ,1,97,37,36,37,76,37,69,107,42,48,0,0,0,0,0,0,0,0
start ,1,193,63,90,194,50,194,1,44,101,62,0,0,0,0,0,0,0,0
goal  ,1,96,30,45,193,50,193,1,43,101,62,0,0,0,0,0,0,0,0
start ,1,164,144,24,8,24,48,81,98,2,105,0,0,0,0,0,0,0,0
start ,1,199,3,4,71,44,71,13,57,156,119,0,0,0,0,0,0,0,0
goal  ,1,99,1,2,70,44,70,12,56,155,119,0,0,0,0,0,0,0,0
start ,1,76,113,24,37,64,37,160,163,121,90,0,0,0,0,0,0,0,0
start ,1,53,83,129,84,129,124,3,146,3,23,0,0,0,0,0,0,0,0
goal  ,1,26,41,64,84,129,124,2,146,3,22,0,0,0,0,0,0,0,0
start ,1,75,181,134,127,94,127,102,57,173,10,0,0,0,0,0,0,0,0
start ,1,192,2,96,7,136,7,40,173,23,121,0,0,0,0,0,0,0,0
goal  ,1,95,1,47,7,135,7,40,172,23,121,0,0,0,0,0,0,0,0
start ,1,119,162,24,165,24,125,147,62,20,185,0,0,0,0,0,0,0,0
goal  ,1,16,77,45,17,130,18,173,179,4,86,0,0,0,0,0,0,0,0
start ,1,91,6,184,90,144,90,8,198,185,170,0,0,0,0,0,0,0,0
start ,1,96,1,98,157,138,157,89,127,123,98,0,0,0,0,0,0,0,0
goal  ,1,48,0,48,157,138,156,89,127,123,98,0,0,0,0,0,0,0,0
start ,1,4,40,128,0,88,0,194,136,59,95,0,0,0,0,0,0,0,0
start ,1,78,167,127,71,127,111,20,169,83,150,0,0,0,0,0,0,0,0
goal  ,1,39,83,63,71,127,111,19,169,83,150,0,0,0,0,0,0,0,0
start ,1,124,118,83,180,123,180,185,76,45,183,0,0,0,0,0,0,0,0
start ,1,134,102,57,156,57,116,95,142,182,118,0,0,0,0,0,0,0,0
goal  ,1,66,50,28,156,57,116,94,142,181,118,0,0,0,0,0,0,0,0
start ,1,128,8,172,123,132,123,193,144,67,47,0,0,0,0,0,0,0,0
start ,1,8,22,10,69,10,29,163,185,18,150,0,0,0,0,0,0,0,0
goal  ,1,3,11,5,68,10,28,163,184,17,150,0,0,0,0,0,0,0,0
start ,1,180,159,58,33,18,33,170,64,73,176,0,0,0,0,0,0,0,0
start ,1,50,106,45,124,45,84,78,157,32,147,0,0,0,0,0,0,0,0
goal  ,1,25,52,22,123,45,84,77,156,31,146,0,0,0,0,0,0,0,0
start ,1,122,149,147,24,147,64,175,73,0,86,0,0,0,0,0,0,0,0
start ,1,101,82,188,52,188,92,127,143,101,170,0,0,0,0,0,0,0,0
goal  ,1,50,41,94,52,188,92,126,143,101,169,0,0,0,0,0,0,0,0
start ,1,199,102,58,153,18,153,89,195,16,59,0,0,0,0,0,0,0,0
start ,1,44,4,134,158,174,158,37,12,66,85,0,0,0,0,0,0,0,0
goal  ,1,22,1,66,157,174,158,36,12,65,84,0,0,0,0,0,0,0,0
start ,1,68,162,87,1,87,41,39,146,171,81,0,0,0,0,0,0,0,0
start ,1,99,94,135,90,175,90,169,188,116,88,0,0,0,0,0,0,0,0
goal  ,1,49,46,67,89,174,90,169,188,116,88,0,0,0,0,0,0,0,0
start ,1,182,89,75,171,75,131,189,60,179,103,0,0,0,0,0,0,0,0
start ,1,144,159,83,85,123,85,14,162,72,104,0,0,0,0,0,0,0,0
goal  ,1,72,79,41,85,123,83,13,161,71,104,0,0,0,0,0,0,0,0
start ,1,39,196,140,180,140,140,162,67,149,117,0,0,0,0,0,0,0,0
goal  ,1,57,51,73,84,147,43,186,39,25,75,0,0,0,0,0,0,0,0
start ,1,179,26,133,95,93,95,106,149,143,39,0,0,0,0,0,0,0,0
start ,1,49,191,135,91,135,131,171,75,59,157,0,0,0,0,0,0,0,0
goal  ,1,24,95,67,90,134,131,170,75,59,156,0,0,0,0,0,0,0,0
start ,1,87,169,88,159,88,119,175,179,117,16,0,0,0,0,0,0,0,0
start ,1,54,161,46,196,86,196,67,169,185,154,0,0,0,0,0,0,0,0
goal  ,1,26,80,23,195,86,195,67,168,184,154,0,0,0,0,0,0,0,0
start ,1,89,159,79,45,79,85,30,29,24,198,0,0,0,0,0,0,0,0
start ,1,22,49,120,181,160,181,185,103,57,145,0,0,0,0,0,0,0,0
goal  ,1,10,24,59,181,159,181,185,102,56,145,0,0,0,0,0,0,0,0
start ,1,77,30,145,149,145,189,40,12,16,81,0,0,0,0,0,0,0,0
start ,1,157,50,155,15,155,55,131,134,52,4,0,0,0,0,0,0,0,0
goal  ,1,78,25,77,15,155,55,131,134,52,4,0,0,0,0,0,0,0,0
start ,1,72,114,52,145,92,145,177,128,199,63,0,0,0,0,0,0,0,0
start ,1,185,141,132,6,172,6,74,153,105,188,0,0,0,0,0,0,0,0
goal  ,1,92,70,65,5,172,5,73,153,105,188,0,0,0,0,0,0,0,0
start ,1,146,68,3,72,3,32,114,10,167,68,0,0,0,0,0,0,0,0
start ,1,72,83,82,118,82,158,15,112,37,168,0,0,0,0,0,0,0,0
goal  ,1,35,41,40,117,82,157,15,112,36,167,0,0,0,0,0,0,0,0
start ,1,41,64,165,190,125,190,194,118,65,86,0,0,0,0,0,0,0,0
start ,1,94,25,55,141,95,141,128,47,39,148,0,0,0,0,0,0,0,0
goal  ,1,47,12,27,140,94,140,128,46,39,148,0,0,0,0,0,0,0,0
start ,1,32,144,140,165,100,165,69,159,144,13,0,0,0,0,0,0,0,0
start ,1,110,115,27,137,27,97,22,167,1,16,0,0,0,0,0,0,0,0
goal  ,1,54,57,12,137,26,96,22,167,0,16,0,0,0,0,0,0,0,0
start ,1,63,56,12,155,12,115,144,38,180,44,0,0,0,0,0,0,0,0
start ,1,99,53,6,86,46,86,28,139,141,0,0,0,0,0,0,0,0,0
start ,1,190,141,143,117,103,117,116,66,88,173,0,0,0,0,0,0,0,0
goal  ,1,95,70,71,116,103,116,116,65,87,172,0,0,0,0,0,0,0,0
start ,1,16,71,150,162,110,162,168,114,167,114,0,0,0,0,0,0,0,0
goal  ,1,77,95,95,69,190,28,32,172,9,15,0,0,0,0,0,0,0,0
start ,1,81,192,168,160,168,120,180,166,39,49,0,0,0,0,0,0,0,0
start ,1,133,160,134,107,94,107,26,153,170,53,0,0,0,0,0,0,0,0
goal  ,1,66,79,66,106,94,106,26,153,170,53,0,0,0,0,0,0,0,0
start ,1,100,198,146,193,106,193,144,54,54,55,0,0,0,0,0,0,0,0
start ,1,0,14,55,10,15,10,103,153,23,35,0,0,0,0,0,0,0,0
start ,1,179,134,80,63,80,23,28,156,59,147,0,0,0,0,0,0,0,0
goal  ,1,89,66,39,63,80,22,28,155,58,147,0,0,0,0,0,0,0,0
start ,1,110,166,91,128,131,128,86,192,5,23,0,0,0,0,0,0,0,0
start ,1,142,146,25,117,25,77,72,108,45,160,0,0,0,0,0,0,0,0
goal  ,1,71,73,12,116,24,76,71,108,45,160,0,0,0,0,0,0,0,0
start ,1,0,84,139,78,99,78,87,64,3,54,0,0,0,0,0,0,0,0
start ,1,53,151,84,1,124,1,93,94,132,41,0,0,0,0,0,0,0,0
goal  ,1,26,74,41,0,123,1,93,93,132,40,0,0,0,0,0,0,0,0
start ,1,194,188,26,21,26,61,184,126,84,117,0,0,0,0,0,0,0,0
start ,1,138,151,107,94,107,134,180,189,126,15,0,0,0,0,0,0,0,0
goal  ,1,68,75,53,93,107,133,179,188,125,14,0,0,0,0,0,0,0,0
start ,1,113,14,70,99,30,99,34,191,162,109,0,0,0,0,0,0,0,0
start ,1,100,121,32,195,72,195,78,61,61,141,0,0,0,0,0,0,0,0
goal  ,1,50,60,15,195,71,194,78,60,61,141,0,0,0,0,0,0,0,0
start ,1,6,119,155,153,155,113,72,113,77,147,0,0,0,0,0,0,0,0
start ,1,100,197,110,199,150,199,154,104,92,96,0,0,0,0,0,0,0,0
goal  ,1,50,99,54,199,150,198,153,104,91,96,0,0,0,0,0,0,0,0
start ,1,85,7,136,68,136,108,34,27,67,27,0,0,0,0,0,0,0,0
start ,1,151,44,83,151,83,111,110,155,135,26,0,0,0,0,0,0,0,0
goal  ,1,75,22,41,150,83,110,110,154,134,26,0,0,0,0,0,0,0,0
start ,1,152,91,85,125,85,85,108,106,51,70,0,0,0,0,0,0,0,0
start ,1,17,35,195,153,195,113,159,192,88,35,0,0,0,0,0,0,0,0
goal  ,1,8,17,97,152,194,113,159,192,88,35,0,0,0,0,0,0,0,0
start ,1,121,170,104,125,104,85,41,19,0,191,0,0,0,0,0,0,0,0
goal  ,1,39,66,70,119,182,119,69,50,166,156,0,0,0,0,0,0,0,0
start ,1,162,185,59,16,99,16,128,31,58,66,0,0,0,0,0,0,0,0
start ,1,193,40,194,9,194,49,190,26,83,16,0,0,0,0,0,0,0,0
goal  ,1,97,19,97,9,193,48,190,26,83,15,0,0,0,0,0,0,0,0
start ,1,73,159,121,31,161,31,127,56,160,15,0,0,0,0,0,0,0,0
start ,1,128,15,191,176,191,136,104,142,29,190,0,0,0,0,0,0,0,0
goal  ,1,63,7,95,175,190,136,104,141,28,189,0,0,0,0,0,0,0,0
start ,1,36,153,73,86,113,86,68,64,120,35,0,0,0,0,0,0,0,0
start ,1,39,11,117,129,117,169,1,175,168,80,0,0,0,0,0,0,0,0
goal  ,1,19,5,58,129,116,168,0,175,167,79,0,0,0,0,0,0,0,0
start ,1,74,169,168,162,168,122,13,129,17,49,0,0,0,0,0,0,0,0
start ,1,179,6,183,20,183,60,100,42,93,34,0,0,0,0,0,0,0,0
goal  ,1,89,3,91,20,182,60,99,42,92,33,0,0,0,0,0,0,0,0
start ,1,181,156,152,11,152,51,188,156,47,99,0,0,0,0,0,0,0,0
start ,1,138,129,135,158,95,158,77,163,36,118,0,0,0,0,0,0,0,0
goal  ,1,69,64,67,158,94,158,77,162,35,117,0,0,0,0,0,0,0,0
start ,1,65,17,24,117,64,117,124,118,174,26,0,0,0,0,0,0,0,0
start ,1,27,62,91,4,131,4,71,97,140,178,0,0,0,0,0,0,0,0
goal  ,1,13,30,45,3,131,4,70,97,140,177,0,0,0,0,0,0,0,0
start ,1,187,26,188,26,148,26,119,123,119,188,0,0,0,0,0,0,0,0
start ,1,4,134,55,87,15,87,168,147,59,135,0,0,0,0,0,0,0,0
goal  ,1,1,66,27,87,15,86,167,147,59,135,0,0,0,0,0,0,0,0
start ,1,11,74,85,11,125,11,40,18,58,94,0,0,0,0,0,0,0,0
start ,1,0,94,106,181,106,141,137,69,137,163,0,0,0,0,0,0,0,0
goal  ,1,0,47,52,181,105,141,137,69,137,163,0,0,0,0,0,0,0,0
start ,1,12,128,51,117,51,157,80,14,140,102,0,0,0,0,0,0,0,0
start ,1,4,70,130,42,170,42,52,38,46,59,0,0,0,0,0,0,0,0
goal  ,1,1,35,65,42,170,41,52,37,45,59,0,0,0,0,0,0,0,0
start ,1,187,174,184,95,184,135,115,88,143,174,0,0,0,0,0,0,0,0
goal  ,1,12,22,63,168,169,167,8,17,25,144,0,0,0,0,0,0,0,0
start ,1,35,139,3,173,3,133,189,0,98,33,0,0,0,0,0,0,0,0
start ,1,191,126,125,173,125,133,177,39,24,115,0,0,0,0,0,0,0,0
goal  ,1,94,62,62,172,125,132,177,38,23,115,0,0,0,0,0,0,0,0
start ,1,193,50,43,190,43,150,70,187,78,106,0,0,0,0,0,0,0,0
start ,1,21,74,122,178,162,178,146,186,48,17,0,0,0,0,0,0,0,0
goal  ,1,10,36,61,177,161,177,145,185,47,16,0,0,0,0,0,0,0,0
start ,1,196,122,167,175,127,175,95,85,108,156,0,0,0,0,0,0,0,0
start ,1,42,35,102,88,62,88,38,1,21,85,0,0,0,0,0,0,0,0
goal  ,1,21,16,51,87,61,88,38,1,21,85,0,0,0,0,0,0,0,0
start ,1,67,199,158,162,158,122,152,143,181,135,0,0,0,0,0,0,0,0
start ,1,120,104,22,79,62,79,95,92,110,173,0,0,0,0,0,0,0,0
goal  ,1,60,52,11,79,62,79,94,91,109,173,0,0,0,0,0,0,0,0
start ,1,135,61,178,80,178,120,13,87,195,153,0,0,0,0,0,0,0,0
start ,1,124,87,71,130,111,130,178,15,78,108,0,0,0,0,0,0,0,0
goal  ,1,61,43,34,130,111,129,178,15,78,107,0,0,0,0,0,0,0,0
start ,1,104,41,80,135,120,135,61,154,148,190,0,0,0,0,0,0,0,0
start ,1,34,1,86,54,86,14,192,120,126,182,0,0,0,0,0,0,0,0
goal  ,1,17,0,42,53,86,14,192,120,125,182,0,0,0,0,0,0,0,0
start ,1,197,54,94,75,94,35,64,130,51,2,0,0,0,0,0,0,0,0
start ,1,110,91,69,192,69,152,88,167,79,93,0,0,0,0,0,0,0,0
goal  ,1,54,45,34,192,69,152,87,166,79,92,0,0,0,0,0,0,0,0
start ,1,12,61,97,148,57,148,101,60,9,133,0,0,0,0,0,0,0,0
start ,1,48,148,54,48,94,48,45,70,48,49,0,0,0,0,0,0,0,0
goal  ,1,23,73,26,47,93,47,44,69,48,49,0,0,0,0,0,0,0,0
start ,1,125,14,61,77,61,37,47,78,132,119,0,0,0,0,0,0,0,0
start ,1,119,37,70,36,110,36,109,55,182,31,0,0,0,0,0,0,0,0
goal  ,1,59,19,34,36,109,35,108,55,181,30,0,0,0,0,0,0,0,0
start ,1,197,20,107,178,147,178,13,76,191,93,0,0,0,0,0,0,0,0
goal  ,1,37,11,61,125,124,85,115,10,125,33,0,0,0,0,0,0,0,0
start ,1,121,183,145,182,105,182,38,150,159,58,0,0,0,0,0,0,0,0
start ,1,198,198,8,174,48,174,6,74,186,97,0,0,0,0,0,0,0,0
goal  ,1,98,99,3,174,47,173,5,74,186,96,0,0,0,0,0,0,0,0
start ,1,114,103,142,170,142,130,35,163,42,26,0,0,0,0,0,0,0,0
start ,1,97,174,38,137,38,97,190,31,3,51,0,0,0,0,0,0,0,0
goal  ,1,48,87,19,136,38,96,189,31,3,50,0,0,0,0,0,0,0,0
start ,1,149,168,56,174,56,134,80,44,58,12,0,0,0,0,0,0,0,0
start ,1,19,142,159,144,159,104,118,1,186,151,0,0,0,0,0,0,0,0
goal  ,1,9,71,79,144,158,104,118,1,185,150,0,0,0,0,0,0,0,0
start ,1,163,103,197,127,197,167,154,57,58,51,0,0,0,0,0,0,0,0
start ,1,28,83,1,191,41,191,149,159,120,25,0,0,0,0,0,0,0,0
goal  ,1,14,41,0,190,41,191,148,158,120,25,0,0,0,0,0,0,0,0
start ,1,0,87,57,170,97,170,182,14,66,143,0,0,0,0,0,0,0,0
start ,1,82,50,185,121,145,121,55,21,100,105,0,0,0,0,0,0,0,0
goal  ,1,41,25,92,120,144,120,55,21,100,105,0,0,0,0,0,0,0,0
start ,1,117,160,197,107,157,107,40,89,27,67,0,0,0,0,0,0,0,0
start ,1,136,119,118,188,78,188,84,52,72,139,0,0,0,0,0,0,0,0
goal  ,1,68,59,59,188,78,187,83,52,71,138,0,0,0,0,0,0,0,0
start ,1,112,166,149,89,149,49,31,155,8,108,0,0,0,0,0,0,0,0
start ,1,178,139,195,19,195,59,96,64,105,173,0,0,0,0,0,0,0,0
goal  ,1,89,69,97,18,194,58,96,64,105,172,0,0,0,0,0,0,0,0
start ,1,132,33,123,63,163,63,61,176,152,72,0,0,0,0,0,0,0,0
start ,1,45,112,12,11,12,51,64,182,131,139,0,0,0,0,0,0,0,0
goal  ,1,23,56,5,10,11,51,64,181,130,138,0,0,0,0,0,0,0,0
start ,1,49,19,12,12,12,52,108,156,153,152,0,0,0,0,0,0,0,0
start ,1,194,53,128,97,88,97,182,151,184,28,0,0,0,0,0,0,0,0
goal  ,1,96,26,63,97,87,96,181,151,183,27,0,0,0,0,0,0,0,0
start ,1,142,82,152,15,112,15,190,15,157,87,0,0,0,0,0,0,0,0
start ,1,175,47,175,186,135,186,176,130,15,72,0,0,0,0,0,0,0,0
goal  ,1,87,23,87,186,135,186,176,130,15,71,0,0,0,0,0,0,0,0
start ,1,164,33,102,82,62,82,117,85,169,91,0,0,0,0,0,0,0,0
start ,1,58,184,92,8,132,8,121,11,43,139,0,0,0,0,0,0,0,0
goal  ,1,29,91,45,8,131,8,120,11,43,139,0,0,0,0,0,0,0,0
start ,1,22,33,118,190,118,150,30,116,195,23,0,0,0,0,0,0,0,0
start ,1,21,173,121,70,121,30,34,129,165,144,0,0,0,0,0,0,0,0
goal  ,1,10,86,60,70,120,29,34,129,165,143,0,0,0,0,0,0,0,0
start ,1,128,58,1,53,1,13,162,16,63,193,0,0,0,0,0,0,0,0
start ,1,12,85,151,47,151,87,11,75,181,40,0,0,0,0,0,0,0,0
goal  ,1,6,42,75,47,150,87,10,75,181,39,0,0,0,0,0,0,0,0
start ,1,198,71,0,124,0,84,160,142,141,198,0,0,0,0,0,0,0,0
start ,1,9,162,9,199,49,199,179,161,135,174,0,0,0,0,0,0,0,0
goal  ,1,4,81,4,199,49,199,178,161,134,173,0,0,0,0,0,0,0,0
start ,1,193,106,45,60,45,100,60,15,163,71,0,0,0,0,0,0,0,0
start ,1,44,59,60,72,20,72,167,168,198,172,0,0,0,0,0,0,0,0
goal  ,1,21,29,29,72,19,71,167,168,198,171,0,0,0,0,0,0,0,0
start ,1,26,153,23,16,23,56,191,168,26,139,0,0,0,0,0,0,0,0
start ,1,84,196,15,70,15,30,13,126,127,146,0,0,0,0,0,0,0,0
goal  ,1,42,98,7,69,15,30,12,125,127,146,0,0,0,0,0,0,0,0
start ,1,46,50,66,178,66,138,51,147,194,145,0,0,0,0,0,0,0,0
start ,1,126,110,198,159,158,159,124,24,62,59,0,0,0,0,0,0,0,0
goal  ,1,63,55,99,158,158,158,123,23,62,59,0,0,0,0,0,0,0,0
start ,1,80,172,134,102,134,142,10,125,19,35,0,0,0,0,0,0,0,0
start ,1,38,94,196,41,196,81,150,157,123,146,0,0,0,0,0,0,0,0
goal  ,1,19,47,97,40,196,80,149,156,123,146,0,0,0,0,0,0,0,0
start ,1,125,141,123,21,163,21,22,182,64,6,0,0,0,0,0,0,0,0
start ,1,44,7,152,78,152,118,170,49,173,147,0,0,0,0,0,0,0,0
goal  ,1,22,3,75,77,151,118,170,49,173,146,0,0,0,0,0,0,0,0
start ,1,48,92,43,101,43,61,41,168,156,36,0,0,0,0,0,0,0,0
