start ,1,126,5,76,178,116,178,102,149,166,169,0,0,0,0,0,0,0,0
status,1,146,87,76,178,116,178,102,149,166,169,0,0,0,0,0,0,0,0
goal  ,1,146,87,76,178,116,178,102,149,166,169,0,0,0,0,0,0,0,0
start ,1,32,70,14,128,54,128,120,184,120,176,0,0,0,0,0,0,0,0
start ,1,10,114,39,169,39,129,104,112,52,37,0,0,0,0,0,0,0,0
status,1,31,76,39,169,39,129,104,112,52,37,0,0,0,0,0,0,0,0
goal  ,1,31,76,39,169,39,129,104,112,52,37,0,0,0,0,0,0,0,0
start ,1,114,157,29,10,69,10,123,177,149,92,0,0,0,0,0,0,0,0
start ,1,104,139,73,32,113,32,4,25,154,28,0,0,0,0,0,0,0,0
status,1,129,84,73,32,113,32,4,25,154,28,0,0,0,0,0,0,0,0
goal  ,1,129,84,73,32,113,32,4,25,154,28,0,0,0,0,0,0,0,0
start ,1,6,72,172,18,132,18,93,42,10,173,0,0,0,0,0,0,0,0
start ,1,19,188,39,117,39,157,153,23,20,60,0,0,0,0,0,0,0,0
status,1,20,124,39,117,39,157,153,23,20,60,0,0,0,0,0,0,0,0
goal  ,1,20,124,39,117,39,157,153,23,20,60,0,0,0,0,0,0,0,0
start ,1,89,68,185,75,145,75,78,154,62,86,0,0,0,0,0,0,0,0
start ,1,14,75,33,166,73,166,84,153,195,156,0,0,0,0,0,0,0,0
status,1,105,116,33,166,73,166,84,153,195,156,0,0,0,0,0,0,0,0
goal  ,1,105,116,33,166,73,166,84,153,195,156,0,0,0,0,0,0,0,0
start ,1,178,126,159,85,159,45,27,119,33,161,0,0,0,0,0,0,0,0
start ,1,138,60,20,75,20,35,150,42,157,79,0,0,0,0,0,0,0,0
status,1,148,70,20,75,20,35,150,42,157,79,0,0,0,0,0,0,0,0
goal  ,1,148,70,20,75,20,35,150,42,157,79,0,0,0,0,0,0,0,0
start ,1,66,186,89,122,129,122,84,70,157,58,0,0,0,0,0,0,0,0
start ,1,25,10,103,88,103,48,123,160,127,72,0,0,0,0,0,0,0,0
status,1,76,41,103,88,103,48,123,160,127,72,0,0,0,0,0,0,0,0
goal  ,1,76,41,103,88,103,48,123,160,127,72,0,0,0,0,0,0,0,0
start ,1,88,58,138,198,138,158,191,84,155,128,0,0,0,0,0,0,0,0
start ,1,58,90,76,57,76,17,8,89,37,140,0,0,0,0,0,0,0,0
status,1,48,115,76,57,76,17,8,89,37,140,0,0,0,0,0,0,0,0
goal  ,1,48,115,76,57,76,17,8,89,37,140,0,0,0,0,0,0,0,0
start ,1,108,38,13,84,13,44,42,199,8,141,0,0,0,0,0,0,0,0
start ,1,115,125,155,173,115,173,125,82,178,109,0,0,0,0,0,0,0,0
status,1,147,117,155,173,115,173,125,82,178,109,0,0,0,0,0,0,0,0
goal  ,1,147,117,155,173,115,173,125,82,178,109,0,0,0,0,0,0,0,0
start ,1,27,66,198,46,158,46,154,160,51,152,0,0,0,0,0,0,0,0
start ,1,106,80,187,152,147,152,32,66,197,174,0,0,0,0,0,0,0,0
status,1,152,127,187,152,147,152,32,66,197,174,0,0,0,0,0,0,0,0
goal  ,1,152,127,187,152,147,152,32,66,197,174,0,0,0,0,0,0,0,0
start ,1,89,104,161,5,121,5,196,162,48,78,0,0,0,0,0,0,0,0
start ,1,40,85,44,59,84,59,87,139,72,3,0,0,0,0,0,0,0,0
status,1,56,44,44,59,84,59,87,139,72,3,0,0,0,0,0,0,0,0
goal  ,1,56,44,44,59,84,59,87,139,72,3,0,0,0,0,0,0,0,0
start ,1,124,34,110,118,110,78,34,184,9,1,0,0,0,0,0,0,0,0
start ,1,138,192,111,125,151,125,95,133,193,78,0,0,0,0,0,0,0,0
status,1,166,135,111,125,151,125,95,133,193,78,0,0,0,0,0,0,0,0
goal  ,1,166,135,111,125,151,125,95,133,193,78,0,0,0,0,0,0,0,0
start ,1,105,39,51,3,51,43,52,79,149,113,0,0,0,0,0,0,0,0
start ,1,114,182,45,103,45,143,38,83,72,162,0,0,0,0,0,0,0,0
status,1,93,172,45,103,45,143,38,83,72,162,0,0,0,0,0,0,0,0
goal  ,1,93,172,45,103,45,143,38,83,72,162,0,0,0,0,0,0,0,0
start ,1,147,5,174,3,174,43,59,123,32,123,0,0,0,0,0,0,0,0
start ,1,13,184,22,159,22,119,113,167,85,31,0,0,0,0,0,0,0,0
status,1,49,108,22,159,22,119,113,167,85,31,0,0,0,0,0,0,0,0
goal  ,1,49,108,22,159,22,119,113,167,85,31,0,0,0,0,0,0,0,0
start ,1,186,98,106,85,106,125,99,154,103,45,0,0,0,0,0,0,0,0
start ,1,180,166,35,15,75,15,190,170,6,1,0,0,0,0,0,0,0,0
status,1,93,84,35,15,75,15,190,170,6,1,0,0,0,0,0,0,0,0
goal  ,1,93,84,35,15,75,15,190,170,6,1,0,0,0,0,0,0,0,0
start ,1,93,90,7,2,47,2,23,168,135,162,0,0,0,0,0,0,0,0
start ,1,152,21,50,25,90,25,174,28,88,20,0,0,0,0,0,0,0,0
status,1,120,21,50,25,90,25,174,28,88,20,0,0,0,0,0,0,0,0
goal  ,1,120,21,50,25,90,25,174,28,88,20,0,0,0,0,0,0,0,0
start ,1,101,23,0,99,0,139,80,66,47,115,0,0,0,0,0,0,0,0
start ,1,76,115,6,199,46,199,168,129,191,132,0,0,0,0,0,0,0,0
status,1,134,124,6,199,46,199,168,129,191,132,0,0,0,0,0,0,0,0
goal  ,1,134,124,6,199,46,199,168,129,191,132,0,0,0,0,0,0,0,0
start ,1,12,14,40,133,40,173,117,118,49,186,0,0,0,0,0,0,0,0
start ,1,54,168,197,49,157,49,0,134,0,22,0,0,0,0,0,0,0,0
status,1,27,95,197,49,157,49,0,134,0,22,0,0,0,0,0,0,0,0
goal  ,1,27,95,197,49,157,49,0,134,0,22,0,0,0,0,0,0,0,0
start ,1,160,102,150,102,110,102,66,23,130,33,0,0,0,0,0,0,0,0
start ,1,189,82,13,107,13,67,63,20,15,45,0,0,0,0,0,0,0,0
status,1,102,64,13,107,13,67,63,20,15,45,0,0,0,0,0,0,0,0
goal  ,1,102,64,13,107,13,67,63,20,15,45,0,0,0,0,0,0,0,0
start ,1,65,28,4,162,4,122,197,107,190,163,0,0,0,0,0,0,0,0
start ,1,136,47,187,131,187,91,196,66,22,9,0,0,0,0,0,0,0,0
status,1,79,28,187,131,187,91,196,66,22,9,0,0,0,0,0,0,0,0
goal  ,1,79,28,187,131,187,91,196,66,22,9,0,0,0,0,0,0,0,0
start ,1,131,20,88,8,88,48,83,37,82,47,0,0,0,0,0,0,0,0
start ,1,175,128,114,124,154,124,127,15,45,93,0,0,0,0,0,0,0,0
status,1,110,111,114,124,154,124,127,15,45,93,0,0,0,0,0,0,0,0
goal  ,1,110,111,114,124,154,124,127,15,45,93,0,0,0,0,0,0,0,0
start ,1,192,68,191,195,191,155,148,95,20,181,0,0,0,0,0,0,0,0
start ,1,111,194,50,71,50,31,86,23,66,146,0,0,0,0,0,0,0,0
status,1,89,170,50,71,50,31,86,23,66,146,0,0,0,0,0,0,0,0
goal  ,1,89,170,50,71,50,31,86,23,66,146,0,0,0,0,0,0,0,0
start ,1,88,185,35,13,75,13,9,155,99,52,0,0,0,0,0,0,0,0
start ,1,66,94,142,93,142,133,158,172,72,192,0,0,0,0,0,0,0,0
status,1,69,143,142,93,142,133,158,172,72,192,0,0,0,0,0,0,0,0
goal  ,1,69,143,142,93,142,133,158,172,72,192,0,0,0,0,0,0,0,0
start ,1,40,1,137,51,137,11,48,18,49,167,0,0,0,0,0,0,0,0
start ,1,166,139,130,111,130,151,2,161,29,128,0,0,0,0,0,0,0,0
status,1,98,134,130,111,130,151,2,161,29,128,0,0,0,0,0,0,0,0
goal  ,1,98,134,130,111,130,151,2,161,29,128,0,0,0,0,0,0,0,0
start ,1,146,79,49,185,89,185,71,151,178,184,0,0,0,0,0,0,0,0
start ,1,32,45,127,64,127,104,135,6,178,173,0,0,0,0,0,0,0,0
status,1,105,109,127,64,127,104,135,6,178,173,0,0,0,0,0,0,0,0
goal  ,1,105,109,127,64,127,104,135,6,178,173,0,0,0,0,0,0,0,0
start ,1,91,59,9,129,9,89,191,41,29,188,0,0,0,0,0,0,0,0
start ,1,52,114,42,83,42,43,167,77,98,9,0,0,0,0,0,0,0,0
status,1,75,62,42,83,42,43,167,77,98,9,0,0,0,0,0,0,0,0
goal  ,1,75,62,42,83,42,43,167,77,98,9,0,0,0,0,0,0,0,0
start ,1,86,168,80,127,80,87,186,47,65,49,0,0,0,0,0,0,0,0
start ,1,175,4,51,197,51,157,66,159,2,26,0,0,0,0,0,0,0,0
status,1,89,15,51,197,51,157,66,159,2,26,0,0,0,0,0,0,0,0
goal  ,1,89,15,51,197,51,157,66,159,2,26,0,0,0,0,0,0,0,0
start ,1,85,147,160,52,160,12,57,82,195,171,0,0,0,0,0,0,0,0
start ,1,14,173,178,123,138,123,61,55,124,130,0,0,0,0,0,0,0,0
status,1,69,152,178,123,138,123,61,55,124,130,0,0,0,0,0,0,0,0
goal  ,1,69,152,178,123,138,123,61,55,124,130,0,0,0,0,0,0,0,0
start ,1,106,135,135,107,135,147,149,110,90,144,0,0,0,0,0,0,0,0
start ,1,122,5,54,136,14,136,43,193,196,28,0,0,0,0,0,0,0,0
status,1,159,17,54,136,14,136,43,193,196,28,0,0,0,0,0,0,0,0
goal  ,1,159,17,54,136,14,136,43,193,196,28,0,0,0,0,0,0,0,0
start ,1,198,21,118,71,78,71,19,117,107,92,0,0,0,0,0,0,0,0
start ,1,111,141,90,106,90,66,175,82,9,71,0,0,0,0,0,0,0,0
status,1,60,106,90,106,90,66,175,82,9,71,0,0,0,0,0,0,0,0
goal  ,1,60,106,90,106,90,66,175,82,9,71,0,0,0,0,0,0,0,0
start ,1,15,22,82,16,42,16,158,98,165,36,0,0,0,0,0,0,0,0
start ,1,197,188,9,126,9,86,147,177,126,6,0,0,0,0,0,0,0,0
status,1,162,97,9,126,9,86,147,177,126,6,0,0,0,0,0,0,0,0
goal  ,1,162,97,9,126,9,86,147,177,126,6,0,0,0,0,0,0,0,0
start ,1,39,60,112,19,72,19,15,47,111,142,0,0,0,0,0,0,0,0
start ,1,94,91,30,115,30,75,199,58,139,163,0,0,0,0,0,0,0,0
status,1,117,127,30,115,30,75,199,58,139,163,0,0,0,0,0,0,0,0
goal  ,1,117,127,30,115,30,75,199,58,139,163,0,0,0,0,0,0,0,0
start ,1,115,60,179,63,179,103,38,127,161,55,0,0,0,0,0,0,0,0
start ,1,141,50,141,86,101,86,10,107,31,34,0,0,0,0,0,0,0,0
status,1,86,42,141,86,101,86,10,107,31,34,0,0,0,0,0,0,0,0
goal  ,1,86,42,141,86,101,86,10,107,31,34,0,0,0,0,0,0,0,0
start ,1,164,55,106,26,106,66,195,41,185,134,0,0,0,0,0,0,0,0
start ,1,193,123,152,70,112,70,14,99,129,182,0,0,0,0,0,0,0,0
status,1,161,153,152,70,112,70,14,99,129,182,0,0,0,0,0,0,0,0
goal  ,1,161,153,152,70,112,70,14,99,129,182,0,0,0,0,0,0,0,0
start ,1,15,105,103,57,103,97,132,96,52,12,0,0,0,0,0,0,0,0
start ,1,87,184,155,76,155,116,181,161,94,146,0,0,0,0,0,0,0,0
status,1,91,165,155,76,155,116,181,161,94,146,0,0,0,0,0,0,0,0
goal  ,1,91,165,155,76,155,116,181,161,94,146,0,0,0,0,0,0,0,0
start ,1,179,7,147,186,187,186,153,150,156,175,0,0,0,0,0,0,0,0
start ,1,11,170,76,105,116,105,72,83,186,197,0,0,0,0,0,0,0,0
status,1,99,184,76,105,116,105,72,83,186,197,0,0,0,0,0,0,0,0
goal  ,1,99,184,76,105,116,105,72,83,186,197,0,0,0,0,0,0,0,0
start ,1,157,173,46,100,86,100,157,42,129,130,0,0,0,0,0,0,0,0
start ,1,143,19,160,121,160,161,54,98,135,89,0,0,0,0,0,0,0,0
status,1,139,54,160,121,160,161,54,98,135,89,0,0,0,0,0,0,0,0
goal  ,1,139,54,160,121,160,161,54,98,135,89,0,0,0,0,0,0,0,0
start ,1,196,115,196,129,196,169,199,179,166,183,0,0,0,0,0,0,0,0
start ,1,57,12,69,84,69,124,10,13,142,173,0,0,0,0,0,0,0,0
status,1,101,93,69,84,69,124,10,13,142,173,0,0,0,0,0,0,0,0
goal  ,1,101,93,69,84,69,124,10,13,142,173,0,0,0,0,0,0,0,0
start ,1,191,177,95,126,95,166,78,38,125,17,0,0,0,0,0,0,0,0
start ,1,37,9,100,55,140,55,94,110,180,51,0,0,0,0,0,0,0,0
status,1,109,30,100,55,140,55,94,110,180,51,0,0,0,0,0,0,0,0
goal  ,1,109,30,100,55,140,55,94,110,180,51,0,0,0,0,0,0,0,0
start ,1,193,196,72,13,32,13,177,187,197,14,0,0,0,0,0,0,0,0
start ,1,147,99,66,178,66,138,109,118,181,188,0,0,0,0,0,0,0,0
status,1,164,144,66,178,66,138,109,118,181,188,0,0,0,0,0,0,0,0
goal  ,1,164,144,66,178,66,138,109,118,181,188,0,0,0,0,0,0,0,0
start ,1,56,181,47,160,47,120,70,176,20,187,0,0,0,0,0,0,0,0
start ,1,60,85,126,168,126,128,48,30,164,51,0,0,0,0,0,0,0,0
status,1,112,68,126,168,126,128,48,30,164,51,0,0,0,0,0,0,0,0
goal  ,1,112,68,126,168,126,128,48,30,164,51,0,0,0,0,0,0,0,0
start ,1,67,63,50,7,50,47,166,15,45,18,0,0,0,0,0,0,0,0
start ,1,4,85,159,151,159,111,155,145,153,174,0,0,0,0,0,0,0,0
status,1,79,130,159,151,159,111,155,145,153,174,0,0,0,0,0,0,0,0
goal  ,1,79,130,159,151,159,111,155,145,153,174,0,0,0,0,0,0,0,0
start ,1,35,196,5,135,5,95,146,66,48,181,0,0,0,0,0,0,0,0
start ,1,37,3,90,173,90,133,75,188,11,152,0,0,0,0,0,0,0,0
status,1,24,78,90,173,90,133,75,188,11,152,0,0,0,0,0,0,0,0
goal  ,1,24,78,90,173,90,133,75,188,11,152,0,0,0,0,0,0,0,0
start ,1,142,39,152,129,112,129,188,22,187,125,0,0,0,0,0,0,0,0
start ,1,96,182,187,177,187,137,24,98,95,53,0,0,0,0,0,0,0,0
status,1,96,118,187,177,187,137,24,98,95,53,0,0,0,0,0,0,0,0
goal  ,1,96,118,187,177,187,137,24,98,95,53,0,0,0,0,0,0,0,0
start ,1,16,65,187,31,187,71,163,124,38,153,0,0,0,0,0,0,0,0
start ,1,132,168,89,197,89,157,188,15,129,91,0,0,0,0,0,0,0,0
status,1,131,130,89,197,89,157,188,15,129,91,0,0,0,0,0,0,0,0
goal  ,1,131,130,89,197,89,157,188,15,129,91,0,0,0,0,0,0,0,0
start ,1,106,58,106,101,106,141,97,124,175,170,0,0,0,0,0,0,0,0
start ,1,141,140,129,55,129,95,55,116,151,135,0,0,0,0,0,0,0,0
status,1,146,138,129,55,129,95,55,116,151,135,0,0,0,0,0,0,0,0
goal  ,1,146,138,129,55,129,95,55,116,151,135,0,0,0,0,0,0,0,0
start ,1,56,184,144,175,144,135,0,65,162,157,0,0,0,0,0,0,0,0
start ,1,12,170,53,103,53,63,14,39,95,168,0,0,0,0,0,0,0,0
status,1,54,169,53,103,53,63,14,39,95,168,0,0,0,0,0,0,0,0
goal  ,1,54,169,53,103,53,63,14,39,95,168,0,0,0,0,0,0,0,0
start ,1,55,50,39,133,39,93,93,56,114,150,0,0,0,0,0,0,0,0
start ,1,148,88,106,93,106,133,163,80,172,12,0,0,0,0,0,0,0,0
status,1,160,50,106,93,106,133,163,80,172,12,0,0,0,0,0,0,0,0
goal  ,1,160,50,106,93,106,133,163,80,172,12,0,0,0,0,0,0,0,0
start ,1,115,71,15,51,55,51,122,78,76,113,0,0,0,0,0,0,0,0
start ,1,185,63,122,145,122,185,57,191,38,97,0,0,0,0,0,0,0,0
status,1,112,80,122,145,122,185,57,191,38,97,0,0,0,0,0,0,0,0
goal  ,1,112,80,122,145,122,185,57,191,38,97,0,0,0,0,0,0,0,0
start ,1,16,66,27,2,67,2,96,161,51,57,0,0,0,0,0,0,0,0
start ,1,194,198,168,31,168,71,187,90,18,132,0,0,0,0,0,0,0,0
status,1,106,165,168,31,168,71,187,90,18,132,0,0,0,0,0,0,0,0
goal  ,1,106,165,168,31,168,71,187,90,18,132,0,0,0,0,0,0,0,0
start ,1,133,62,148,54,148,14,193,47,9,67,0,0,0,0,0,0,0,0
start ,1,140,67,175,41,175,81,36,60,162,149,0,0,0,0,0,0,0,0
status,1,151,108,175,41,175,81,36,60,162,149,0,0,0,0,0,0,0,0
goal  ,1,151,108,175,41,175,81,36,60,162,149,0,0,0,0,0,0,0,0
start ,1,174,2,64,149,24,149,144,127,65,139,0,0,0,0,0,0,0,0
start ,1,8,99,62,170,102,170,62,15,141,174,0,0,0,0,0,0,0,0
status,1,75,137,62,170,102,170,62,15,141,174,0,0,0,0,0,0,0,0
goal  ,1,75,137,62,170,102,170,62,15,141,174,0,0,0,0,0,0,0,0
start ,1,189,134,16,197,16,157,87,16,108,17,0,0,0,0,0,0,0,0
start ,1,163,106,67,102,67,142,100,60,169,23,0,0,0,0,0,0,0,0
status,1,166,65,67,102,67,142,100,60,169,23,0,0,0,0,0,0,0,0
goal  ,1,166,65,67,102,67,142,100,60,169,23,0,0,0,0,0,0,0,0
start ,1,85,189,135,39,175,39,174,130,4,158,0,0,0,0,0,0,0,0
start ,1,55,16,138,61,98,61,128,158,82,137,0,0,0,0,0,0,0,0
status,1,69,77,138,61,98,61,128,158,82,137,0,0,0,0,0,0,0,0
goal  ,1,69,77,138,61,98,61,128,158,82,137,0,0,0,0,0,0,0,0
start ,1,27,165,24,92,24,52,9,197,183,57,0,0,0,0,0,0,0,0
start ,1,142,150,125,5,85,5,107,35,180,107,0,0,0,0,0,0,0,0
status,1,161,129,125,5,85,5,107,35,180,107,0,0,0,0,0,0,0,0
goal  ,1,161,129,125,5,85,5,107,35,180,107,0,0,0,0,0,0,0,0
start ,1,148,41,199,137,199,97,93,175,7,181,0,0,0,0,0,0,0,0
start ,1,117,94,80,131,80,91,90,175,167,45,0,0,0,0,0,0,0,0
status,1,142,70,80,131,80,91,90,175,167,45,0,0,0,0,0,0,0,0
goal  ,1,142,70,80,131,80,91,90,175,167,45,0,0,0,0,0,0,0,0
start ,1,70,16,87,164,87,124,191,194,198,181,0,0,0,0,0,0,0,0
start ,1,189,123,137,63,177,63,145,136,130,175,0,0,0,0,0,0,0,0
status,1,160,149,137,63,177,63,145,136,130,175,0,0,0,0,0,0,0,0
goal  ,1,160,149,137,63,177,63,145,136,130,175,0,0,0,0,0,0,0,0
start ,1,92,158,116,20,76,20,141,27,189,40,0,0,0,0,0,0,0,0
start ,1,161,34,47,41,87,41,43,97,0,181,0,0,0,0,0,0,0,0
status,1,81,108,47,41,87,41,43,97,0,181,0,0,0,0,0,0,0,0
goal  ,1,81,108,47,41,87,41,43,97,0,181,0,0,0,0,0,0,0,0
start ,1,32,131,170,166,170,126,115,197,192,7,0,0,0,0,0,0,0,0
start ,1,58,128,165,157,165,117,103,139,70,43,0,0,0,0,0,0,0,0
status,1,64,86,165,157,165,117,103,139,70,43,0,0,0,0,0,0,0,0
goal  ,1,64,86,165,157,165,117,103,139,70,43,0,0,0,0,0,0,0,0
start ,1,23,189,16,12,56,12,62,86,156,2,0,0,0,0,0,0,0,0
start ,1,124,108,165,68,165,108,131,27,31,33,0,0,0,0,0,0,0,0
status,1,78,71,165,68,165,108,131,27,31,33,0,0,0,0,0,0,0,0
goal  ,1,78,71,165,68,165,108,131,27,31,33,0,0,0,0,0,0,0,0
start ,1,6,188,126,8,86,8,34,8,168,88,0,0,0,0,0,0,0,0
start ,1,175,69,10,40,50,40,113,44,23,14,0,0,0,0,0,0,0,0
status,1,98,42,10,40,50,40,113,44,23,14,0,0,0,0,0,0,0,0
goal  ,1,98,42,10,40,50,40,113,44,23,14,0,0,0,0,0,0,0,0
start ,1,166,21,96,130,56,130,54,139,60,162,0,0,0,0,0,0,0,0
start ,1,24,110,88,177,48,177,160,12,87,112,0,0,0,0,0,0,0,0
status,1,56,111,88,177,48,177,160,12,87,112,0,0,0,0,0,0,0,0
goal  ,1,56,111,88,177,48,177,160,12,87,112,0,0,0,0,0,0,0,0
start ,1,31,171,197,83,197,123,174,70,94,171,0,0,0,0,0,0,0,0
start ,1,31,7,165,12,125,12,76,131,169,59,0,0,0,0,0,0,0,0
status,1,100,33,165,12,125,12,76,131,169,59,0,0,0,0,0,0,0,0
goal  ,1,100,33,165,12,125,12,76,131,169,59,0,0,0,0,0,0,0,0
start ,1,100,82,118,149,118,109,95,81,25,24,0,0,0,0,0,0,0,0
start ,1,39,86,19,89,19,129,64,98,170,59,0,0,0,0,0,0,0,0
status,1,105,73,19,89,19,129,64,98,170,59,0,0,0,0,0,0,0,0
goal  ,1,105,73,19,89,19,129,64,98,170,59,0,0,0,0,0,0,0,0
start ,1,90,116,170,133,170,93,116,155,39,41,0,0,0,0,0,0,0,0
start ,1,116,29,5,185,45,185,40,44,149,183,0,0,0,0,0,0,0,0
status,1,133,106,5,185,45,185,40,44,149,183,0,0,0,0,0,0,0,0
goal  ,1,133,106,5,185,45,185,40,44,149,183,0,0,0,0,0,0,0,0
start ,1,89,149,171,72,171,112,16,93,175,11,0,0,0,0,0,0,0,0
start ,1,20,169,151,97,151,57,146,66,20,123,0,0,0,0,0,0,0,0
status,1,20,146,151,97,151,57,146,66,20,123,0,0,0,0,0,0,0,0
goal  ,1,20,146,151,97,151,57,146,66,20,123,0,0,0,0,0,0,0,0
start ,1,3,127,133,194,133,154,182,61,14,118,0,0,0,0,0,0,0,0
start ,1,6,169,182,42,142,42,9,69,71,64,0,0,0,0,0,0,0,0
status,1,39,117,182,42,142,42,9,69,71,64,0,0,0,0,0,0,0,0
goal  ,1,39,117,182,42,142,42,9,69,71,64,0,0,0,0,0,0,0,0
start ,1,5,122,145,142,145,102,41,150,13,168,0,0,0,0,0,0,0,0
start ,1,73,116,138,80,98,80,115,26,160,126,0,0,0,0,0,0,0,0
status,1,117,121,138,80,98,80,115,26,160,126,0,0,0,0,0,0,0,0
goal  ,1,117,121,138,80,98,80,115,26,160,126,0,0,0,0,0,0,0,0
start ,1,176,71,123,149,123,189,12,170,146,133,0,0,0,0,0,0,0,0
start ,1,184,16,47,129,87,129,147,168,159,111,0,0,0,0,0,0,0,0
status,1,172,64,47,129,87,129,147,168,159,111,0,0,0,0,0,0,0,0
goal  ,1,172,64,47,129,87,129,147,168,159,111,0,0,0,0,0,0,0,0
start ,1,120,155,166,169,126,169,32,46,61,62,0,0,0,0,0,0,0,0
start ,1,192,141,173,66,133,66,82,112,167,138,0,0,0,0,0,0,0,0
status,1,180,140,173,66,133,66,82,112,167,138,0,0,0,0,0,0,0,0
