start ,1,63,158,137,188,137,148,69,193,95,195,0,0,0,0,0,0,0,0
goal  ,1,79,176,136,187,136,147,69,192,94,195,0,0,0,0,0,0,0,0
start ,1,67,117,66,91,26,91,47,62,111,11,0,0,0,0,0,0,0,0
start ,1,171,5,183,78,183,38,147,160,76,180,0,0,0,0,0,0,0,0
goal  ,1,123,93,182,77,183,38,147,159,75,180,0,0,0,0,0,0,0,0
start ,1,156,109,168,84,168,124,45,46,163,190,0,0,0,0,0,0,0,0
start ,1,45,175,156,40,156,80,62,71,26,142,0,0,0,0,0,0,0,0
goal  ,1,35,157,155,39,155,79,62,70,26,141,0,0,0,0,0,0,0,0
start ,1,170,117,37,187,37,147,160,191,116,122,0,0,0,0,0,0,0,0
start ,1,64,102,6,80,46,80,77,111,64,107,0,0,0,0,0,0,0,0
goal  ,1,64,104,5,79,46,79,77,110,64,107,0,0,0,0,0,0,0,0
start ,1,49,80,124,102,164,102,66,32,180,167,0,0,0,0,0,0,0,0
start ,1,158,83,9,4,49,4,150,116,167,88,0,0,0,0,0,0,0,0
goal  ,1,161,85,8,3,49,4,150,115,166,87,0,0,0,0,0,0,0,0
start ,1,13,123,41,39,81,39,108,122,22,97,0,0,0,0,0,0,0,0
start ,1,199,23,166,107,126,107,55,60,171,158,0,0,0,0,0,0,0,0
goal  ,1,185,90,165,106,126,106,55,59,171,158,0,0,0,0,0,0,0,0
start ,1,37,169,4,186,44,186,173,142,1,73,0,0,0,0,0,0,0,0
start ,1,115,193,197,74,157,74,119,41,106,124,0,0,0,0,0,0,0,0
goal  ,1,110,157,196,73,157,74,118,40,105,123,0,0,0,0,0,0,0,0
start ,1,171,171,136,187,136,147,92,25,25,173,0,0,0,0,0,0,0,0
start ,1,42,35,23,147,23,187,8,172,133,32,0,0,0,0,0,0,0,0
goal  ,1,88,33,22,147,22,186,8,172,132,32,0,0,0,0,0,0,0,0
start ,1,107,113,119,158,119,118,131,111,152,84,0,0,0,0,0,0,0,0
start ,1,199,199,124,158,84,158,103,121,86,78,0,0,0,0,0,0,0,0
goal  ,1,142,138,123,158,84,158,102,121,86,77,0,0,0,0,0,0,0,0
start ,1,163,43,154,56,154,16,132,28,90,69,0,0,0,0,0,0,0,0
start ,1,160,139,167,153,127,153,105,10,30,171,0,0,0,0,0,0,0,0
goal  ,1,95,154,166,152,127,153,104,10,29,170,0,0,0,0,0,0,0,0
start ,1,78,181,53,57,53,17,19,148,38,11,0,0,0,0,0,0,0,0
start ,1,114,158,130,56,130,96,52,143,191,82,0,0,0,0,0,0,0,0
goal  ,1,153,119,129,55,129,96,52,143,191,81,0,0,0,0,0,0,0,0
start ,1,27,51,149,31,189,31,173,185,179,33,0,0,0,0,0,0,0,0
start ,1,35,58,64,148,24,148,149,42,46,14,0,0,0,0,0,0,0,0
goal  ,1,40,35,64,147,24,147,148,41,46,14,0,0,0,0,0,0,0,0
start ,1,34,139,177,3,177,43,50,15,1,135,0,0,0,0,0,0,0,0
start ,1,70,160,193,186,153,186,97,153,40,14,0,0,0,0,0,0,0,0
goal  ,1,54,85,193,186,152,186,96,152,40,13,0,0,0,0,0,0,0,0
start ,1,130,149,124,159,124,119,117,153,26,106,0,0,0,0,0,0,0,0
start ,1,30,185,122,76,122,36,46,195,52,75,0,0,0,0,0,0,0,0
goal  ,1,41,130,121,76,122,36,46,194,52,75,0,0,0,0,0,0,0,0
start ,1,67,139,17,44,17,84,135,93,45,93,0,0,0,0,0,0,0,0
start ,1,165,66,173,64,173,24,189,103,79,80,0,0,0,0,0,0,0,0
goal  ,1,122,72,172,64,172,24,189,102,78,80,0,0,0,0,0,0,0,0
start ,1,197,108,29,4,69,4,101,63,89,54,0,0,0,0,0,0,0,0
start ,1,139,92,187,136,147,136,2,7,62,59,0,0,0,0,0,0,0,0
goal  ,1,100,75,187,135,146,135,1,7,62,59,0,0,0,0,0,0,0,0
start ,1,92,103,4,86,4,46,78,125,157,152,0,0,0,0,0,0,0,0
start ,1,138,27,155,5,155,45,21,74,19,128,0,0,0,0,0,0,0,0
goal  ,1,78,77,155,4,155,45,20,73,18,128,0,0,0,0,0,0,0,0
start ,1,55,162,107,144,67,144,59,125,121,32,0,0,0,0,0,0,0,0
start ,1,31,27,8,149,8,189,45,65,50,152,0,0,0,0,0,0,0,0
goal  ,1,40,89,8,148,7,188,44,65,49,152,0,0,0,0,0,0,0,0
start ,1,3,174,88,130,128,130,133,24,81,60,0,0,0,0,0,0,0,0
start ,1,96,109,164,127,164,87,1,118,192,130,0,0,0,0,0,0,0,0
goal  ,1,144,119,163,127,163,87,0,117,191,129,0,0,0,0,0,0,0,0
start ,1,44,2,147,127,147,87,188,157,76,1,0,0,0,0,0,0,0,0
start ,1,67,159,41,134,41,174,139,89,182,188,0,0,0,0,0,0,0,0
goal  ,1,124,173,40,134,40,173,139,88,181,188,0,0,0,0,0,0,0,0
start ,1,31,35,111,77,111,117,185,128,177,98,0,0,0,0,0,0,0,0
start ,1,52,49,188,4,148,4,31,79,97,191,0,0,0,0,0,0,0,0
goal  ,1,74,120,187,4,149,4,31,78,97,191,0,0,0,0,0,0,0,0
start ,1,68,182,69,12,29,12,119,117,126,142,0,0,0,0,0,0,0,0
start ,1,18,166,24,8,64,8,14,26,0,51,0,0,0,0,0,0,0,0
start ,1,39,36,158,24,158,64,191,61,28,167,0,0,0,0,0,0,0,0
goal  ,1,33,101,158,23,157,63,190,60,27,166,0,0,0,0,0,0,0,0
start ,1,175,127,105,154,65,154,183,120,132,41,0,0,0,0,0,0,0,0
start ,1,54,170,108,150,68,150,159,92,3,151,0,0,0,0,0,0,0,0
goal  ,1,28,160,107,150,67,149,159,91,3,151,0,0,0,0,0,0,0,0
start ,1,157,186,118,6,118,46,55,60,165,129,0,0,0,0,0,0,0,0
start ,1,122,58,72,106,32,106,53,68,93,50,0,0,0,0,0,0,0,0
goal  ,1,108,54,71,106,31,106,52,68,92,49,0,0,0,0,0,0,0,0
start ,1,79,168,180,27,180,67,21,134,43,31,0,0,0,0,0,0,0,0
start ,1,194,78,65,103,25,103,163,4,110,82,0,0,0,0,0,0,0,0
goal  ,1,151,79,65,102,25,103,162,4,109,82,0,0,0,0,0,0,0,0
start ,1,108,3,196,161,196,121,23,142,35,78,0,0,0,0,0,0,0,0
start ,1,158,194,143,47,103,47,98,64,192,172,0,0,0,0,0,0,0,0
goal  ,1,174,183,142,46,103,46,98,63,192,172,0,0,0,0,0,0,0,0
start ,1,34,93,169,3,169,43,115,31,34,44,0,0,0,0,0,0,0,0
start ,1,113,176,32,143,72,143,45,169,77,148,0,0,0,0,0,0,0,0
goal  ,1,94,161,31,143,71,142,45,169,77,147,0,0,0,0,0,0,0,0
start ,1,34,136,6,164,6,124,65,123,75,35,0,0,0,0,0,0,0,0
start ,1,29,15,92,91,92,51,154,116,85,182,0,0,0,0,0,0,0,0
goal  ,1,57,97,92,90,92,51,153,115,85,182,0,0,0,0,0,0,0,0
start ,1,166,122,105,98,65,98,52,163,183,112,0,0,0,0,0,0,0,0
start ,1,168,27,50,128,50,168,135,94,9,158,0,0,0,0,0,0,0,0
goal  ,1,88,92,49,127,49,168,134,93,8,158,0,0,0,0,0,0,0,0
start ,1,83,52,69,114,69,74,23,91,27,105,0,0,0,0,0,0,0,0
start ,1,8,75,186,29,186,69,168,41,147,36,0,0,0,0,0,0,0,0
goal  ,1,78,56,185,28,186,68,167,40,147,35,0,0,0,0,0,0,0,0
start ,1,25,121,13,123,13,83,114,1,161,71,0,0,0,0,0,0,0,0
start ,1,105,122,84,0,124,0,8,131,20,15,0,0,0,0,0,0,0,0
start ,1,73,161,121,165,81,165,161,101,134,34,0,0,0,0,0,0,0,0
goal  ,1,103,98,120,165,81,164,161,100,133,33,0,0,0,0,0,0,0,0
start ,1,182,49,12,88,12,48,160,84,184,109,0,0,0,0,0,0,0,0
start ,1,186,91,56,135,56,95,46,90,98,79,0,0,0,0,0,0,0,0
goal  ,1,141,85,56,134,56,94,46,89,98,78,0,0,0,0,0,0,0,0
start ,1,65,25,74,191,74,151,54,25,62,37,0,0,0,0,0,0,0,0
start ,1,131,147,61,96,101,96,98,134,166,82,0,0,0,0,0,0,0,0
goal  ,1,148,114,61,96,101,95,97,133,165,82,0,0,0,0,0,0,0,0
start ,1,187,195,199,192,199,152,196,134,188,136,0,0,0,0,0,0,0,0
start ,1,59,124,139,83,99,83,183,179,85,145,0,0,0,0,0,0,0,0
goal  ,1,72,134,139,83,99,83,182,178,84,145,0,0,0,0,0,0,0,0
start ,1,58,182,56,88,16,88,80,123,158,65,0,0,0,0,0,0,0,0
start ,1,85,33,189,117,149,117,163,19,68,19,0,0,0,0,0,0,0,0
goal  ,1,75,25,188,117,148,116,161,19,68,19,0,0,0,0,0,0,0,0
start ,1,146,115,52,55,92,55,122,21,55,62,0,0,0,0,0,0,0,0
