start ,1,176,14,62,25,62,65,109,187,34,180,0,0,0,0,0,0,0,0
goal  ,1,94,183,47,37,47,77,162,148,86,187,0,0,0,0,0,0,0,0
start ,1,198,51,186,54,146,54,81,110,50,11,0,0,0,0,0,0,0,0
start ,1,102,51,70,10,110,10,191,102,147,63,0,0,0,0,0,0,0,0
goal  ,1,124,56,70,10,109,10,191,101,147,63,0,0,0,0,0,0,0,0
start ,1,0,7,153,120,153,160,60,94,170,186,0,0,0,0,0,0,0,0
start ,1,101,72,92,51,92,11,99,59,121,3,0,0,0,0,0,0,0,0
goal  ,1,111,37,91,51,92,11,98,59,120,3,0,0,0,0,0,0,0,0
start ,1,88,1,137,120,97,120,102,36,169,108,0,0,0,0,0,0,0,0
start ,1,1,179,69,183,69,143,31,28,48,5,0,0,0,0,0,0,0,0
goal  ,1,24,91,68,182,69,143,30,27,47,4,0,0,0,0,0,0,0,0
start ,1,195,36,169,199,129,199,54,110,54,135,0,0,0,0,0,0,0,0
start ,1,83,181,72,190,72,150,159,18,169,25,0,0,0,0,0,0,0,0
goal  ,1,125,102,72,189,72,150,158,17,168,24,0,0,0,0,0,0,0,0
start ,1,165,137,112,126,112,166,2,119,86,96,0,0,0,0,0,0,0,0
start ,1,199,141,104,114,64,114,124,75,83,95,0,0,0,0,0,0,0,0
goal  ,1,141,117,104,114,64,114,124,75,82,95,0,0,0,0,0,0,0,0
start ,1,78,74,91,132,91,172,75,134,72,169,0,0,0,0,0,0,0,0
start ,1,2,88,198,196,198,156,14,81,156,19,0,0,0,0,0,0,0,0
goal  ,1,79,53,197,195,198,156,14,80,155,18,0,0,0,0,0,0,0,0
start ,1,133,72,117,99,117,59,82,62,119,188,0,0,0,0,0,0,0,0
start ,1,7,90,157,150,157,110,41,22,125,121,0,0,0,0,0,0,0,0
goal  ,1,66,105,156,150,156,111,41,21,124,121,0,0,0,0,0,0,0,0
start ,1,102,167,150,4,150,44,13,100,5,83,0,0,0,0,0,0,0,0
start ,1,103,173,97,71,97,31,100,47,89,17,0,0,0,0,0,0,0,0
goal  ,1,96,95,96,71,97,30,99,46,88,17,0,0,0,0,0,0,0,0
start ,1,117,167,112,103,112,143,140,1,1,47,0,0,0,0,0,0,0,0
start ,1,154,193,89,38,49,38,153,72,135,168,0,0,0,0,0,0,0,0
goal  ,1,143,180,88,38,49,37,153,71,135,167,0,0,0,0,0,0,0,0
start ,1,117,37,29,32,69,32,164,13,9,126,0,0,0,0,0,0,0,0
goal  ,1,50,132,3,47,44,46,86,83,45,124,0,0,0,0,0,0,0,0
start ,1,196,72,147,30,187,30,132,96,27,92,0,0,0,0,0,0,0,0
start ,1,23,150,16,170,16,130,65,158,168,132,0,0,0,0,0,0,0,0
goal  ,1,95,141,15,170,16,130,64,158,168,132,0,0,0,0,0,0,0,0
start ,1,131,137,58,124,98,124,16,175,158,196,0,0,0,0,0,0,0,0
start ,1,142,31,149,24,109,24,73,188,184,69,0,0,0,0,0,0,0,0
goal  ,1,162,50,149,24,109,24,72,187,184,69,0,0,0,0,0,0,0,0
start ,1,149,32,41,185,81,185,103,71,62,183,0,0,0,0,0,0,0,0
start ,1,131,121,145,81,105,81,178,199,164,149,0,0,0,0,0,0,0,0
goal  ,1,147,135,144,80,105,81,178,199,163,149,0,0,0,0,0,0,0,0
start ,1,35,183,67,98,67,138,41,145,158,87,0,0,0,0,0,0,0,0
start ,1,120,10,149,61,149,21,129,136,102,105,0,0,0,0,0,0,0,0
goal  ,1,110,57,149,60,149,20,129,135,102,105,0,0,0,0,0,0,0,0
start ,1,177,181,8,7,48,7,136,148,158,51,0,0,0,0,0,0,0,0
start ,1,26,181,112,194,112,154,34,120,134,14,0,0,0,0,0,0,0,0
goal  ,1,79,97,111,194,111,153,34,119,133,14,0,0,0,0,0,0,0,0
start ,1,37,173,91,14,91,54,179,170,188,64,0,0,0,0,0,0,0,0
start ,1,158,42,43,190,43,150,34,67,68,141,0,0,0,0,0,0,0,0
goal  ,1,112,91,43,189,43,150,33,67,67,140,0,0,0,0,0,0,0,0
start ,1,116,13,86,153,126,153,100,171,39,144,0,0,0,0,0,0,0,0
start ,1,77,164,77,130,77,90,59,148,176,70,0,0,0,0,0,0,0,0
goal  ,1,125,116,76,129,76,89,59,147,176,70,0,0,0,0,0,0,0,0
start ,1,113,13,149,150,149,110,162,186,130,112,0,0,0,0,0,0,0,0
start ,1,62,103,104,150,104,110,149,110,177,64,0,0,0,0,0,0,0,0
goal  ,1,119,84,104,149,103,110,148,109,176,64,0,0,0,0,0,0,0,0
start ,1,93,42,127,106,87,106,150,31,53,31,0,0,0,0,0,0,0,0
start ,1,125,19,105,92,105,132,130,168,62,0,0,0,0,0,0,0,0,0
goal  ,1,93,9,104,92,104,131,129,168,62,0,0,0,0,0,0,0,0,0
start ,1,66,7,168,159,128,159,125,115,78,94,0,0,0,0,0,0,0,0
goal  ,1,52,31,147,35,186,35,128,131,12,49,0,0,0,0,0,0,0,0
start ,1,157,10,96,84,96,44,48,191,125,24,0,0,0,0,0,0,0,0
start ,1,145,61,118,85,158,85,148,26,9,113,0,0,0,0,0,0,0,0
goal  ,1,76,87,118,85,158,85,149,26,8,113,0,0,0,0,0,0,0,0
start ,1,47,157,98,37,138,37,136,122,75,187,0,0,0,0,0,0,0,0
start ,1,32,122,0,102,40,102,31,178,129,167,0,0,0,0,0,0,0,0
goal  ,1,81,143,0,102,40,101,31,177,128,167,0,0,0,0,0,0,0,0
start ,1,152,193,107,177,67,177,178,1,184,109,0,0,0,0,0,0,0,0
start ,1,197,115,156,191,116,191,177,111,72,102,0,0,0,0,0,0,0,0
goal  ,1,134,108,155,191,115,190,176,110,71,101,0,0,0,0,0,0,0,0
start ,1,94,22,146,191,186,191,166,60,28,26,0,0,0,0,0,0,0,0
start ,1,171,21,169,154,169,114,198,137,161,156,0,0,0,0,0,0,0,0
goal  ,1,165,87,168,154,169,113,197,136,160,155,0,0,0,0,0,0,0,0
start ,1,87,71,106,71,146,71,36,18,166,46,0,0,0,0,0,0,0,0
start ,1,125,2,158,170,158,130,168,97,116,133,0,0,0,0,0,0,0,0
goal  ,1,120,67,157,169,158,130,167,97,115,132,0,0,0,0,0,0,0,0
start ,1,148,44,115,95,115,135,13,158,50,104,0,0,0,0,0,0,0,0
start ,1,40,33,70,86,30,86,64,45,56,5,0,0,0,0,0,0,0,0
goal  ,1,47,19,70,85,29,86,64,44,55,4,0,0,0,0,0,0,0,0
start ,1,140,125,37,95,77,95,129,24,65,57,0,0,0,0,0,0,0,0
start ,1,174,146,137,168,137,128,16,16,118,197,0,0,0,0,0,0,0,0
goal  ,1,146,171,137,168,137,128,15,15,118,196,0,0,0,0,0,0,0,0
start ,1,139,136,22,75,62,75,103,97,186,77,0,0,0,0,0,0,0,0
start ,1,174,181,146,124,106,124,123,28,26,34,0,0,0,0,0,0,0,0
goal  ,1,100,107,146,124,105,123,122,28,25,34,0,0,0,0,0,0,0,0
start ,1,194,96,110,121,110,161,195,68,43,80,0,0,0,0,0,0,0,0
start ,1,55,27,71,70,31,70,189,185,101,41,0,0,0,0,0,0,0,0
goal  ,1,78,34,70,69,30,69,189,184,100,41,0,0,0,0,0,0,0,0
start ,1,48,168,107,128,147,128,16,185,25,87,0,0,0,0,0,0,0,0
goal  ,1,88,118,169,13,170,53,38,187,84,138,0,0,0,0,0,0,0,0
start ,1,68,142,179,40,179,80,189,44,39,112,0,0,0,0,0,0,0,0
start ,1,8,51,22,58,22,18,19,111,93,39,0,0,0,0,0,0,0,0
goal  ,1,51,44,21,57,21,18,18,110,93,38,0,0,0,0,0,0,0,0
start ,1,9,147,14,0,54,0,72,68,36,40,0,0,0,0,0,0,0,0
start ,1,83,13,74,93,114,93,129,92,106,73,0,0,0,0,0,0,0,0
goal  ,1,94,43,74,92,113,92,128,91,105,73,0,0,0,0,0,0,0,0
start ,1,5,12,87,144,87,184,177,187,126,196,0,0,0,0,0,0,0,0
start ,1,93,185,171,62,171,102,20,119,133,37,0,0,0,0,0,0,0,0
goal  ,1,113,110,171,61,171,102,19,118,133,37,0,0,0,0,0,0,0,0
start ,1,105,69,193,125,193,165,181,151,140,192,0,0,0,0,0,0,0,0
start ,1,81,86,19,99,19,59,86,137,98,195,0,0,0,0,0,0,0,0
goal  ,1,89,140,18,98,18,58,86,136,97,194,0,0,0,0,0,0,0,0
start ,1,196,101,10,190,10,150,134,103,101,115,0,0,0,0,0,0,0,0
start ,1,152,49,49,128,49,168,2,164,16,7,0,0,0,0,0,0,0,0
goal  ,1,84,27,48,128,49,168,2,164,15,7,0,0,0,0,0,0,0,0
start ,1,183,191,7,78,7,118,170,143,151,162,0,0,0,0,0,0,0,0
start ,1,180,54,90,195,90,155,109,113,199,44,0,0,0,0,0,0,0,0
goal  ,1,188,48,89,194,89,154,109,112,199,43,0,0,0,0,0,0,0,0
start ,1,194,139,148,62,108,62,115,122,15,37,0,0,0,0,0,0,0,0
start ,1,167,103,80,15,120,15,19,51,118,54,0,0,0,0,0,0,0,0
goal  ,1,142,78,79,15,120,15,19,50,118,53,0,0,0,0,0,0,0,0
start ,1,83,109,165,10,125,10,146,130,81,3,0,0,0,0,0,0,0,0
start ,1,171,151,198,5,198,45,100,86,132,9,0,0,0,0,0,0,0,0
goal  ,1,151,80,198,4,198,44,99,86,131,9,0,0,0,0,0,0,0,0
start ,1,104,47,175,62,175,102,195,133,174,159,0,0,0,0,0,0,0,0
start ,1,107,85,142,71,102,71,112,87,120,24,0,0,0,0,0,0,0,0
goal  ,1,113,54,142,70,102,71,112,86,119,24,0,0,0,0,0,0,0,0
start ,1,135,14,86,48,46,48,20,118,165,133,0,0,0,0,0,0,0,0
goal  ,1,126,96,90,105,129,106,155,65,65,92,0,0,0,0,0,0,0,0
start ,1,155,49,66,197,66,157,127,60,176,10,0,0,0,0,0,0,0,0
start ,1,151,171,112,85,112,45,5,144,79,88,0,0,0,0,0,0,0,0
goal  ,1,114,129,111,85,112,45,4,144,79,87,0,0,0,0,0,0,0,0
start ,1,77,78,179,111,179,151,34,43,186,77,0,0,0,0,0,0,0,0
start ,1,158,133,88,48,128,48,187,58,48,17,0,0,0,0,0,0,0,0
goal  ,1,102,75,87,47,127,48,187,58,48,17,0,0,0,0,0,0,0,0
start ,1,6,6,157,140,157,180,112,96,33,16,0,0,0,0,0,0,0,0
start ,1,140,144,176,129,176,89,87,18,114,98,0,0,0,0,0,0,0,0
goal  ,1,126,120,175,129,175,88,86,17,114,98,0,0,0,0,0,0,0,0
start ,1,52,0,144,66,184,66,193,107,198,143,0,0,0,0,0,0,0,0
start ,1,68,157,171,134,171,174,123,117,35,93,0,0,0,0,0,0,0,0
goal  ,1,52,124,171,133,170,173,123,116,34,92,0,0,0,0,0,0,0,0
start ,1,49,58,122,73,82,73,45,151,149,151,0,0,0,0,0,0,0,0
start ,1,99,18,91,122,51,122,166,191,87,1,0,0,0,0,0,0,0,0
goal  ,1,92,9,91,122,50,121,166,190,87,1,0,0,0,0,0,0,0,0
start ,1,195,149,66,169,26,169,152,173,173,3,0,0,0,0,0,0,0,0
start ,1,170,98,70,181,110,181,81,33,58,128,0,0,0,0,0,0,0,0
goal  ,1,113,112,69,180,110,181,80,33,57,127,0,0,0,0,0,0,0,0
start ,1,2,99,63,37,23,37,124,185,27,105,0,0,0,0,0,0,0,0
start ,1,40,171,90,155,90,115,158,31,137,71,0,0,0,0,0,0,0,0
goal  ,1,88,120,89,154,89,115,158,30,137,71,0,0,0,0,0,0,0,0
start ,1,146,47,147,120,107,120,90,197,139,19,0,0,0,0,0,0,0,0
start ,1,22,64,67,123,67,163,131,137,119,0,0,0,0,0,0,0,0,0
goal  ,1,70,31,67,123,67,163,130,137,118,0,0,0,0,0,0,0,0,0
start ,1,35,146,90,149,130,149,133,121,21,191,0,0,0,0,0,0,0,0
start ,1,7,88,57,104,17,104,133,121,149,175,0,0,0,0,0,0,0,0
goal  ,1,77,131,57,104,16,104,133,121,149,175,0,0,0,0,0,0,0,0
start ,1,28,113,194,150,194,110,143,0,18,87,0,0,0,0,0,0,0,0
goal  ,1,114,26,73,84,33,84,12,189,174,21,0,0,0,0,0,0,0,0
start ,1,33,153,44,161,44,121,20,119,167,100,0,0,0,0,0,0,0,0
start ,1,144,161,120,111,120,71,78,184,100,11,0,0,0,0,0,0,0,0
goal  ,1,122,86,120,110,119,70,78,184,100,11,0,0,0,0,0,0,0,0
start ,1,167,37,46,47,46,87,184,60,136,170,0,0,0,0,0,0,0,0
start ,1,41,133,192,43,192,83,72,144,44,117,0,0,0,0,0,0,0,0
goal  ,1,42,124,191,43,191,83,71,144,43,116,0,0,0,0,0,0,0,0
start ,1,146,125,112,104,112,64,32,32,160,8,0,0,0,0,0,0,0,0
start ,1,31,109,196,36,156,36,102,123,41,49,0,0,0,0,0,0,0,0
goal  ,1,35,79,195,36,156,36,102,122,40,49,0,0,0,0,0,0,0,0
start ,1,100,191,87,33,47,33,175,176,167,11,0,0,0,0,0,0,0,0
start ,1,70,140,137,104,137,144,193,151,191,38,0,0,0,0,0,0,0,0
goal  ,1,130,89,136,104,136,143,193,150,190,37,0,0,0,0,0,0,0,0
start ,1,57,29,5,159,5,119,132,93,142,167,0,0,0,0,0,0,0,0
start ,1,87,84,115,107,155,107,14,114,48,90,0,0,0,0,0,0,0,0
goal  ,1,67,87,115,107,154,106,13,113,48,90,0,0,0,0,0,0,0,0
start ,1,15,160,5,15,45,15,107,182,157,32,0,0,0,0,0,0,0,0
start ,1,192,41,71,131,71,91,187,163,171,76,0,0,0,0,0,0,0,0
goal  ,1,182,58,71,130,71,91,186,163,170,76,0,0,0,0,0,0,0,0
start ,1,198,112,101,80,101,120,31,164,129,172,0,0,0,0,0,0,0,0
start ,1,10,128,48,83,48,43,52,94,66,111,0,0,0,0,0,0,0,0
goal  ,1,37,119,48,82,48,43,52,94,65,110,0,0,0,0,0,0,0,0
start ,1,163,197,188,64,188,104,4,197,17,122,0,0,0,0,0,0,0,0
start ,1,114,108,70,94,30,94,41,62,118,131,0,0,0,0,0,0,0,0
goal  ,1,115,119,70,94,29,94,41,61,118,130,0,0,0,0,0,0,0,0
start ,1,194,122,102,181,62,181,46,22,190,92,0,0,0,0,0,0,0,0
start ,1,41,98,183,198,143,198,177,164,20,90,0,0,0,0,0,0,0,0
goal  ,1,30,93,182,197,142,197,176,163,19,89,0,0,0,0,0,0,0,0
start ,1,83,166,43,140,43,180,93,146,92,12,0,0,0,0,0,0,0,0
goal  ,1,144,76,0,52,0,93,50,174,184,14,0,0,0,0,0,0,0,0
start ,1,113,177,170,137,170,97,173,119,139,164,0,0,0,0,0,0,0,0
start ,1,103,173,59,83,59,123,43,118,76,154,0,0,0,0,0,0,0,0
goal  ,1,89,163,59,83,58,123,42,117,76,154,0,0,0,0,0,0,0,0
start ,1,81,130,9,29,49,29,71,91,48,189,0,0,0,0,0,0,0,0
start ,1,142,165,14,39,54,39,86,23,90,71,0,0,0,0,0,0,0,0
goal  ,1,116,118,14,39,54,39,86,23,89,70,0,0,0,0,0,0,0,0
start ,1,28,52,75,10,115,10,30,34,64,46,0,0,0,0,0,0,0,0
start ,1,84,106,163,91,163,131,20,85,18,135,0,0,0,0,0,0,0,0
goal  ,1,51,120,163,91,162,131,19,85,17,135,0,0,0,0,0,0,0,0
start ,1,89,7,186,145,186,105,65,174,186,24,0,0,0,0,0,0,0,0
start ,1,126,43,92,12,132,12,131,189,84,137,0,0,0,0,0,0,0,0
goal  ,1,105,90,91,12,131,12,130,189,83,136,0,0,0,0,0,0,0,0
start ,1,94,166,177,102,177,62,71,28,157,42,0,0,0,0,0,0,0,0
start ,1,101,8,57,186,97,186,172,130,103,163,0,0,0,0,0,0,0,0
goal  ,1,101,85,57,185,96,186,172,129,102,163,0,0,0,0,0,0,0,0
start ,1,190,9,55,191,15,191,118,161,137,40,0,0,0,0,0,0,0,0
start ,1,56,91,38,48,78,48,63,10,110,116,0,0,0,0,0,0,0,0
goal  ,1,82,104,37,48,78,48,62,9,109,115,0,0,0,0,0,0,0,0
start ,1,128,92,109,168,109,128,55,1,154,11,0,0,0,0,0,0,0,0
start ,1,167,37,194,71,194,111,93,92,122,14,0,0,0,0,0,0,0,0
goal  ,1,144,25,193,71,193,111,93,91,121,14,0,0,0,0,0,0,0,0
start ,1,68,37,103,194,63,194,96,28,117,111,0,0,0,0,0,0,0,0
start ,1,11,135,169,153,169,113,3,157,162,71,0,0,0,0,0,0,0,0
goal  ,1,86,102,169,152,169,112,2,156,161,70,0,0,0,0,0,0,0,0
start ,1,164,47,6,150,6,110,179,22,52,138,0,0,0,0,0,0,0,0
start ,1,145,199,127,51,167,51,175,113,130,150,0,0,0,0,0,0,0,0
goal  ,1,137,174,126,51,166,51,174,112,130,150,0,0,0,0,0,0,0,0
start ,1,143,85,90,124,50,124,77,103,165,182,0,0,0,0,0,0,0,0
goal  ,1,160,107,99,85,60,85,161,171,156,35,0,0,0,0,0,0,0,0
start ,1,154,154,75,8,35,8,83,46,175,103,0,0,0,0,0,0,0,0
start ,1,65,14,23,26,63,26,196,8,6,176,0,0,0,0,0,0,0,0
goal  ,1,35,95,23,26,63,26,195,8,6,176,0,0,0,0,0,0,0,0
start ,1,30,53,5,20,5,60,147,129,8,13,0,0,0,0,0,0,0,0
start ,1,158,71,37,4,77,4,91,68,41,34,0,0,0,0,0,0,0,0
goal  ,1,99,52,36,3,77,4,91,67,40,34,0,0,0,0,0,0,0,0
start ,1,53,118,170,154,130,154,182,72,133,114,0,0,0,0,0,0,0,0
start ,1,59,89,55,31,15,31,195,95,43,99,0,0,0,0,0,0,0,0
goal  ,1,50,93,54,30,15,31,195,95,43,98,0,0,0,0,0,0,0,0
start ,1,161,51,30,183,70,183,76,30,91,61,0,0,0,0,0,0,0,0
start ,1,144,33,34,49,74,49,2,172,25,34,0,0,0,0,0,0,0,0
goal  ,1,84,33,34,48,74,49,2,172,24,33,0,0,0,0,0,0,0,0
start ,1,4,184,80,30,120,30,8,180,12,38,0,0,0,0,0,0,0,0
start ,1,126,34,138,43,178,43,135,94,20,136,0,0,0,0,0,0,0,0
goal  ,1,73,84,138,42,177,42,134,93,20,135,0,0,0,0,0,0,0,0
start ,1,6,143,10,87,10,47,87,126,139,193,0,0,0,0,0,0,0,0
start ,1,35,11,86,120,86,80,96,105,36,116,0,0,0,0,0,0,0,0
goal  ,1,35,63,85,120,85,80,95,104,36,116,0,0,0,0,0,0,0,0
start ,1,170,174,132,92,132,132,135,16,176,145,0,0,0,0,0,0,0,0
start ,1,125,150,13,85,13,125,54,120,182,174,0,0,0,0,0,0,0,0
goal  ,1,153,161,13,85,12,124,54,120,181,173,0,0,0,0,0,0,0,0
start ,1,66,107,140,192,100,192,47,179,179,0,0,0,0,0,0,0,0,0
start ,1,178,20,177,116,177,76,115,1,67,25,0,0,0,0,0,0,0,0
goal  ,1,122,22,176,115,176,75,115,0,67,24,0,0,0,0,0,0,0,0
start ,1,15,87,90,116,90,76,91,135,101,194,0,0,0,0,0,0,0,0
start ,1,24,128,147,43,147,83,141,23,122,35,0,0,0,0,0,0,0,0
goal  ,1,72,81,146,43,146,82,141,22,121,34,0,0,0,0,0,0,0,0
start ,1,199,39,89,38,129,38,196,112,172,28,0,0,0,0,0,0,0,0
goal  ,1,72,87,7,61,6,21,84,188,95,102,0,0,0,0,0,0,0,0
start ,1,30,72,31,14,71,14,58,145,25,143,0,0,0,0,0,0,0,0
start ,1,58,95,10,66,10,106,46,51,130,0,0,0,0,0,0,0,0,0
start ,1,125,7,121,175,161,175,193,92,61,70,0,0,0,0,0,0,0,0
goal  ,1,93,38,120,174,161,174,192,92,60,70,0,0,0,0,0,0,0,0
start ,1,89,93,134,55,134,15,148,33,62,151,0,0,0,0,0,0,0,0
start ,1,41,122,177,173,137,173,9,27,179,26,0,0,0,0,0,0,0,0
goal  ,1,109,74,176,173,137,172,8,27,178,25,0,0,0,0,0,0,0,0
start ,1,137,108,37,152,37,112,4,5,122,95,0,0,0,0,0,0,0,0
start ,1,175,46,190,184,150,184,189,70,152,9,0,0,0,0,0,0,0,0
goal  ,1,163,27,189,184,150,184,188,69,151,8,0,0,0,0,0,0,0,0
start ,1,141,57,28,49,68,49,182,143,86,0,0,0,0,0,0,0,0,0
start ,1,180,129,118,122,118,162,67,80,113,119,0,0,0,0,0,0,0,0
goal  ,1,146,124,118,121,117,162,67,79,112,119,0,0,0,0,0,0,0,0
start ,1,134,168,3,9,43,9,89,169,12,41,0,0,0,0,0,0,0,0
start ,1,64,72,197,62,157,62,5,177,137,42,0,0,0,0,0,0,0,0
goal  ,1,100,57,197,62,156,62,4,177,137,41,0,0,0,0,0,0,0,0
start ,1,8,123,168,171,128,171,31,192,12,118,0,0,0,0,0,0,0,0
start ,1,64,5,135,100,175,100,101,146,7,94,0,0,0,0,0,0,0,0
goal  ,1,35,48,135,99,175,100,100,146,7,94,0,0,0,0,0,0,0,0
start ,1,83,84,27,76,27,116,188,198,33,82,0,0,0,0,0,0,0,0
start ,1,40,83,27,133,67,133,146,74,116,151,0,0,0,0,0,0,0,0
goal  ,1,77,117,27,132,66,133,146,73,116,150,0,0,0,0,0,0,0,0
start ,1,46,188,108,22,108,62,9,14,25,139,0,0,0,0,0,0,0,0
start ,1,167,191,129,95,169,95,20,10,126,169,0,0,0,0,0,0,0,0
goal  ,1,145,180,129,94,169,94,19,10,126,168,0,0,0,0,0,0,0,0
start ,1,192,66,1,162,1,122,147,158,196,49,0,0,0,0,0,0,0,0
start ,1,4,57,16,184,16,144,81,117,8,168,0,0,0,0,0,0,0,0
goal  ,1,6,112,15,184,15,144,81,117,8,168,0,0,0,0,0,0,0,0
start ,1,62,85,98,62,58,62,37,144,97,43,0,0,0,0,0,0,0,0
start ,1,145,110,198,122,198,162,101,22,89,72,0,0,0,0,0,0,0,0
start ,1,173,146,112,50,152,50,125,176,0,159,0,0,0,0,0,0,0,0
start ,1,56,76,91,134,91,174,70,31,153,115,0,0,0,0,0,0,0,0
start ,1,70,58,64,14,24,14,195,76,86,4,0,0,0,0,0,0,0,0
start ,1,99,147,147,187,107,187,123,176,97,88,0,0,0,0,0,0,0,0
