start ,1,20,9,116,22,116,62,5,128,5,82,0,0,0,0,0,0,0,0
start ,1,88,6,88,8,128,8,25,146,17,60,0,0,0,0,0,0,0,0
status,1,53,33,88,8,128,8,25,146,17,60,0,0,0,0,0,0,0,0
goal  ,1,53,33,88,8,128,8,25,146,17,60,0,0,0,0,0,0,0,0
start ,1,66,47,58,193,58,153,58,46,98,29,0,0,0,0,0,0,0,0
start ,1,132,185,57,1,97,1,173,98,103,55,0,0,0,0,0,0,0,0
status,1,118,120,57,1,97,1,173,98,103,55,0,0,0,0,0,0,0,0
goal  ,1,118,120,57,1,97,1,173,98,103,55,0,0,0,0,0,0,0,0
start ,1,23,59,196,168,156,168,111,11,55,83,0,0,0,0,0,0,0,0
start ,1,105,191,71,177,111,177,178,170,110,4,0,0,0,0,0,0,0,0
status,1,108,98,71,177,111,177,178,170,110,4,0,0,0,0,0,0,0,0
goal  ,1,108,98,71,177,111,177,178,170,110,4,0,0,0,0,0,0,0,0
start ,1,146,92,109,107,109,67,123,130,136,66,0,0,0,0,0,0,0,0
start ,1,117,7,156,76,156,36,147,179,152,175,0,0,0,0,0,0,0,0
status,1,135,91,156,76,156,36,147,179,152,175,0,0,0,0,0,0,0,0
goal  ,1,135,91,156,76,156,36,147,179,152,175,0,0,0,0,0,0,0,0
start ,1,4,117,156,107,156,67,66,70,28,54,0,0,0,0,0,0,0,0
start ,1,107,174,5,93,5,53,172,22,107,130,0,0,0,0,0,0,0,0
status,1,107,152,5,93,5,53,172,22,107,130,0,0,0,0,0,0,0,0
goal  ,1,107,152,5,93,5,53,172,22,107,130,0,0,0,0,0,0,0,0
start ,1,14,171,74,42,74,82,0,165,193,156,0,0,0,0,0,0,0,0
start ,1,53,197,111,130,111,170,167,22,162,2,0,0,0,0,0,0,0,0
status,1,108,100,111,130,111,170,167,22,162,2,0,0,0,0,0,0,0,0
goal  ,1,108,100,111,130,111,170,167,22,162,2,0,0,0,0,0,0,0,0
start ,1,35,175,176,92,176,132,130,13,36,83,0,0,0,0,0,0,0,0
start ,1,46,159,124,169,164,169,158,166,133,137,0,0,0,0,0,0,0,0
status,1,90,148,124,169,164,169,158,166,133,137,0,0,0,0,0,0,0,0
goal  ,1,90,148,124,169,164,169,158,166,133,137,0,0,0,0,0,0,0,0
start ,1,191,186,53,102,13,102,2,45,189,56,0,0,0,0,0,0,0,0
start ,1,50,114,129,150,89,150,131,83,171,188,0,0,0,0,0,0,0,0
status,1,111,151,129,150,89,150,131,83,171,188,0,0,0,0,0,0,0,0
goal  ,1,111,151,129,150,89,150,131,83,171,188,0,0,0,0,0,0,0,0
start ,1,88,5,164,84,124,84,104,170,178,95,0,0,0,0,0,0,0,0
start ,1,16,144,34,191,74,191,182,180,33,177,0,0,0,0,0,0,0,0
status,1,25,161,34,191,74,191,182,180,33,177,0,0,0,0,0,0,0,0
goal  ,1,25,161,34,191,74,191,182,180,33,177,0,0,0,0,0,0,0,0
start ,1,63,1,14,194,14,154,135,129,150,132,0,0,0,0,0,0,0,0
status,1,72,101,191,156,151,156,67,81,53,133,0,0,0,0,0,0,0,0
goal  ,1,72,101,191,156,151,156,67,81,53,133,0,0,0,0,0,0,0,0
start ,1,69,68,58,181,18,181,164,80,77,16,0,0,0,0,0,0,0,0
start ,1,119,164,95,72,135,72,12,96,49,42,0,0,0,0,0,0,0,0
status,1,84,103,95,72,135,72,12,96,49,42,0,0,0,0,0,0,0,0
goal  ,1,84,103,95,72,135,72,12,96,49,42,0,0,0,0,0,0,0,0
start ,1,93,16,162,131,162,91,89,91,127,102,0,0,0,0,0,0,0,0
start ,1,50,135,76,138,116,138,66,9,168,151,0,0,0,0,0,0,0,0
status,1,109,143,76,138,116,138,66,9,168,151,0,0,0,0,0,0,0,0
goal  ,1,109,143,76,138,116,138,66,9,168,151,0,0,0,0,0,0,0,0
start ,1,124,107,25,54,65,54,76,49,126,138,0,0,0,0,0,0,0,0
start ,1,132,39,68,52,108,52,198,178,8,21,0,0,0,0,0,0,0,0
status,1,70,30,68,52,108,52,198,178,8,21,0,0,0,0,0,0,0,0
goal  ,1,70,30,68,52,108,52,198,178,8,21,0,0,0,0,0,0,0,0
start ,1,178,36,167,91,167,131,82,69,98,51,0,0,0,0,0,0,0,0
start ,1,189,102,138,183,98,183,48,160,118,120,0,0,0,0,0,0,0,0
status,1,154,111,138,183,98,183,48,160,118,120,0,0,0,0,0,0,0,0
goal  ,1,154,111,138,183,98,183,48,160,118,120,0,0,0,0,0,0,0,0
start ,1,69,74,159,192,159,152,9,130,61,93,0,0,0,0,0,0,0,0
start ,1,84,176,48,122,88,122,194,163,182,173,0,0,0,0,0,0,0,0
status,1,133,175,48,122,88,122,194,163,182,173,0,0,0,0,0,0,0,0
goal  ,1,133,175,48,122,88,122,194,163,182,173,0,0,0,0,0,0,0,0
start ,1,55,61,26,125,26,85,98,4,119,88,0,0,0,0,0,0,0,0
start ,1,20,120,182,124,142,124,83,1,116,151,0,0,0,0,0,0,0,0
status,1,68,136,182,124,142,124,83,1,116,151,0,0,0,0,0,0,0,0
goal  ,1,68,136,182,124,142,124,83,1,116,151,0,0,0,0,0,0,0,0
start ,1,51,102,183,137,183,177,21,12,106,96,0,0,0,0,0,0,0,0
start ,1,168,4,111,13,151,13,26,52,169,192,0,0,0,0,0,0,0,0
status,1,169,98,111,13,151,13,26,52,169,192,0,0,0,0,0,0,0,0
goal  ,1,169,98,111,13,151,13,26,52,169,192,0,0,0,0,0,0,0,0
start ,1,6,137,48,98,88,98,91,64,195,128,0,0,0,0,0,0,0,0
start ,1,160,107,195,91,195,131,68,100,13,124,0,0,0,0,0,0,0,0
status,1,87,116,195,91,195,131,68,100,13,124,0,0,0,0,0,0,0,0
goal  ,1,87,116,195,91,195,131,68,100,13,124,0,0,0,0,0,0,0,0
start ,1,47,142,48,166,48,126,181,58,25,103,0,0,0,0,0,0,0,0
start ,1,170,108,104,101,104,61,131,175,129,66,0,0,0,0,0,0,0,0
status,1,150,87,104,101,104,61,131,175,129,66,0,0,0,0,0,0,0,0
goal  ,1,150,87,104,101,104,61,131,175,129,66,0,0,0,0,0,0,0,0
start ,1,26,115,32,63,32,23,198,99,193,22,0,0,0,0,0,0,0,0
status,1,79,14,22,39,62,39,81,4,88,22,0,0,0,0,0,0,0,0
goal  ,1,79,14,22,39,62,39,81,4,88,22,0,0,0,0,0,0,0,0
start ,1,55,23,109,44,109,84,83,125,82,124,0,0,0,0,0,0,0,0
start ,1,198,103,16,156,16,116,8,178,90,184,0,0,0,0,0,0,0,0
status,1,144,144,16,156,16,116,8,178,90,184,0,0,0,0,0,0,0,0
goal  ,1,144,144,16,156,16,116,8,178,90,184,0,0,0,0,0,0,0,0
start ,1,106,174,154,64,114,64,115,107,28,171,0,0,0,0,0,0,0,0
start ,1,185,173,107,57,107,17,176,104,29,94,0,0,0,0,0,0,0,0
status,1,107,134,107,57,107,17,176,104,29,94,0,0,0,0,0,0,0,0
goal  ,1,107,134,107,57,107,17,176,104,29,94,0,0,0,0,0,0,0,0
start ,1,52,61,2,166,2,126,43,135,126,45,0,0,0,0,0,0,0,0
start ,1,24,2,38,154,78,154,193,83,82,156,0,0,0,0,0,0,0,0
status,1,53,79,38,154,78,154,193,83,82,156,0,0,0,0,0,0,0,0
goal  ,1,53,79,38,154,78,154,193,83,82,156,0,0,0,0,0,0,0,0
start ,1,103,95,34,93,34,53,86,91,33,118,0,0,0,0,0,0,0,0
start ,1,90,112,149,185,149,145,162,191,127,115,0,0,0,0,0,0,0,0
status,1,109,114,149,185,149,145,162,191,127,115,0,0,0,0,0,0,0,0
goal  ,1,109,114,149,185,149,145,162,191,127,115,0,0,0,0,0,0,0,0
start ,1,83,147,89,69,49,69,62,148,132,38,0,0,0,0,0,0,0,0
start ,1,99,1,135,198,135,158,34,177,199,84,0,0,0,0,0,0,0,0
status,1,149,43,135,198,135,158,34,177,199,84,0,0,0,0,0,0,0,0
goal  ,1,149,43,135,198,135,158,34,177,199,84,0,0,0,0,0,0,0,0
start ,1,94,175,101,133,101,93,137,114,48,43,0,0,0,0,0,0,0,0
start ,1,75,119,182,92,182,132,112,96,3,114,0,0,0,0,0,0,0,0
status,1,39,117,182,92,182,132,112,96,3,114,0,0,0,0,0,0,0,0
goal  ,1,39,117,182,92,182,132,112,96,3,114,0,0,0,0,0,0,0,0
start ,1,51,157,21,29,61,29,95,44,132,170,0,0,0,0,0,0,0,0
start ,1,31,122,98,77,138,77,182,101,16,122,0,0,0,0,0,0,0,0
status,1,24,122,98,77,138,77,182,101,16,122,0,0,0,0,0,0,0,0
goal  ,1,24,122,98,77,138,77,182,101,16,122,0,0,0,0,0,0,0,0
start ,1,71,40,139,109,139,149,39,156,82,101,0,0,0,0,0,0,0,0
start ,1,157,3,64,147,64,107,111,128,167,158,0,0,0,0,0,0,0,0
status,1,162,81,64,147,64,107,111,128,167,158,0,0,0,0,0,0,0,0
goal  ,1,162,81,64,147,64,107,111,128,167,158,0,0,0,0,0,0,0,0
start ,1,16,156,192,192,152,192,133,64,166,54,0,0,0,0,0,0,0,0
start ,1,167,12,39,194,39,154,71,68,177,78,0,0,0,0,0,0,0,0
status,1,172,45,39,194,39,154,71,68,177,78,0,0,0,0,0,0,0,0
goal  ,1,172,45,39,194,39,154,71,68,177,78,0,0,0,0,0,0,0,0
start ,1,132,145,129,46,169,46,113,192,23,1,0,0,0,0,0,0,0,0
status,1,180,64,159,138,159,178,144,74,161,49,0,0,0,0,0,0,0,0
goal  ,1,180,64,159,138,159,178,144,74,161,49,0,0,0,0,0,0,0,0
start ,1,79,141,76,12,76,52,100,27,129,46,0,0,0,0,0,0,0,0
start ,1,26,88,191,73,191,113,56,194,92,19,0,0,0,0,0,0,0,0
status,1,59,54,191,73,191,113,56,194,92,19,0,0,0,0,0,0,0,0
goal  ,1,59,54,191,73,191,113,56,194,92,19,0,0,0,0,0,0,0,0
start ,1,186,143,64,75,64,35,116,159,34,142,0,0,0,0,0,0,0,0
start ,1,79,174,21,75,21,35,166,137,77,110,0,0,0,0,0,0,0,0
status,1,78,142,21,75,21,35,166,137,77,110,0,0,0,0,0,0,0,0
goal  ,1,78,142,21,75,21,35,166,137,77,110,0,0,0,0,0,0,0,0
start ,1,30,47,168,0,168,40,33,165,151,15,0,0,0,0,0,0,0,0
start ,1,6,108,194,111,194,151,181,170,30,171,0,0,0,0,0,0,0,0
status,1,18,140,194,111,194,151,181,170,30,171,0,0,0,0,0,0,0,0
goal  ,1,18,140,194,111,194,151,181,170,30,171,0,0,0,0,0,0,0,0
start ,1,180,55,50,173,50,133,145,96,35,10,0,0,0,0,0,0,0,0
start ,1,165,115,80,182,80,142,69,76,16,70,0,0,0,0,0,0,0,0
status,1,91,93,80,182,80,142,69,76,16,70,0,0,0,0,0,0,0,0
goal  ,1,91,93,80,182,80,142,69,76,16,70,0,0,0,0,0,0,0,0
start ,1,139,18,15,42,55,42,102,54,63,64,0,0,0,0,0,0,0,0
start ,1,143,122,100,133,100,173,143,45,175,155,0,0,0,0,0,0,0,0
status,1,159,139,100,133,100,173,143,45,175,155,0,0,0,0,0,0,0,0
goal  ,1,159,139,100,133,100,173,143,45,175,155,0,0,0,0,0,0,0,0
start ,1,116,31,34,181,34,141,175,199,49,127,0,0,0,0,0,0,0,0
start ,1,31,190,185,154,145,154,49,193,13,12,0,0,0,0,0,0,0,0
status,1,22,101,185,154,145,154,49,193,13,12,0,0,0,0,0,0,0,0
goal  ,1,22,101,185,154,145,154,49,193,13,12,0,0,0,0,0,0,0,0
start ,1,158,65,151,22,151,62,12,2,112,186,0,0,0,0,0,0,0,0
start ,1,178,32,39,172,39,132,109,56,45,89,0,0,0,0,0,0,0,0
status,1,112,61,39,172,39,132,109,56,45,89,0,0,0,0,0,0,0,0
goal  ,1,112,61,39,172,39,132,109,56,45,89,0,0,0,0,0,0,0,0
start ,1,146,178,196,70,196,110,33,24,82,125,0,0,0,0,0,0,0,0
start ,1,24,17,54,193,14,193,176,45,2,0,0,0,0,0,0,0,0,0
status,1,13,9,54,193,14,193,176,45,2,0,0,0,0,0,0,0,0,0
goal  ,1,13,9,54,193,14,193,176,45,2,0,0,0,0,0,0,0,0,0
start ,1,199,115,22,110,22,150,177,53,74,184,0,0,0,0,0,0,0,0
start ,1,172,188,85,115,125,115,101,39,92,30,0,0,0,0,0,0,0,0
status,1,132,109,85,115,125,115,101,39,92,30,0,0,0,0,0,0,0,0
goal  ,1,132,109,85,115,125,115,101,39,92,30,0,0,0,0,0,0,0,0
start ,1,167,72,61,48,101,48,143,1,8,160,0,0,0,0,0,0,0,0
status,1,95,95,113,157,153,157,177,151,38,115,0,0,0,0,0,0,0,0
goal  ,1,95,95,113,157,153,157,177,151,38,115,0,0,0,0,0,0,0,0
start ,1,174,192,179,71,179,31,144,167,154,137,0,0,0,0,0,0,0,0
start ,1,181,163,13,158,13,118,114,152,113,30,0,0,0,0,0,0,0,0
status,1,147,97,13,158,13,118,114,152,113,30,0,0,0,0,0,0,0,0
goal  ,1,147,97,13,158,13,118,114,152,113,30,0,0,0,0,0,0,0,0
start ,1,115,34,134,105,134,145,77,45,88,163,0,0,0,0,0,0,0,0
start ,1,121,145,3,127,3,87,10,195,181,45,0,0,0,0,0,0,0,0
status,1,151,95,3,127,3,87,10,195,181,45,0,0,0,0,0,0,0,0
goal  ,1,151,95,3,127,3,87,10,195,181,45,0,0,0,0,0,0,0,0
start ,1,168,79,152,169,112,169,3,42,109,109,0,0,0,0,0,0,0,0
start ,1,5,47,76,60,36,60,10,115,69,47,0,0,0,0,0,0,0,0
status,1,37,47,76,60,36,60,10,115,69,47,0,0,0,0,0,0,0,0
goal  ,1,37,47,76,60,36,60,10,115,69,47,0,0,0,0,0,0,0,0
start ,1,20,89,105,49,65,49,171,79,145,83,0,0,0,0,0,0,0,0
start ,1,141,58,31,47,71,47,44,33,114,198,0,0,0,0,0,0,0,0
status,1,128,128,31,47,71,47,44,33,114,198,0,0,0,0,0,0,0,0
goal  ,1,128,128,31,47,71,47,44,33,114,198,0,0,0,0,0,0,0,0
start ,1,178,136,102,86,62,86,74,80,184,161,0,0,0,0,0,0,0,0
start ,1,130,187,112,57,112,17,114,93,155,180,0,0,0,0,0,0,0,0
status,1,143,184,112,57,112,17,114,93,155,180,0,0,0,0,0,0,0,0
goal  ,1,143,184,112,57,112,17,114,93,155,180,0,0,0,0,0,0,0,0
start ,1,118,195,56,15,96,15,116,47,124,24,0,0,0,0,0,0,0,0
start ,1,168,55,157,180,117,180,48,131,182,11,0,0,0,0,0,0,0,0
status,1,175,33,157,180,117,180,48,131,182,11,0,0,0,0,0,0,0,0
goal  ,1,175,33,157,180,117,180,48,131,182,11,0,0,0,0,0,0,0,0
start ,1,60,25,53,125,13,125,118,168,100,187,0,0,0,0,0,0,0,0
start ,1,67,175,178,166,138,166,108,189,155,79,0,0,0,0,0,0,0,0
status,1,111,127,178,166,138,166,108,189,155,79,0,0,0,0,0,0,0,0
goal  ,1,111,127,178,166,138,166,108,189,155,79,0,0,0,0,0,0,0,0
start ,1,33,84,32,187,32,147,196,17,65,100,0,0,0,0,0,0,0,0
start ,1,131,177,32,6,72,6,130,75,111,177,0,0,0,0,0,0,0,0
status,1,121,177,32,6,72,6,130,75,111,177,0,0,0,0,0,0,0,0
goal  ,1,121,177,32,6,72,6,130,75,111,177,0,0,0,0,0,0,0,0
start ,1,182,135,52,23,12,23,180,104,173,95,0,0,0,0,0,0,0,0
start ,1,7,157,127,131,167,131,100,155,133,72,0,0,0,0,0,0,0,0
status,1,70,115,127,131,167,131,100,155,133,72,0,0,0,0,0,0,0,0
goal  ,1,70,115,127,131,167,131,100,155,133,72,0,0,0,0,0,0,0,0
start ,1,198,51,67,191,27,191,138,62,79,81,0,0,0,0,0,0,0,0
status,1,88,134,190,49,190,89,62,30,118,146,0,0,0,0,0,0,0,0
goal  ,1,88,134,190,49,190,89,62,30,118,146,0,0,0,0,0,0,0,0
start ,1,109,23,103,60,63,60,79,22,173,75,0,0,0,0,0,0,0,0
start ,1,88,182,33,62,73,62,65,198,4,34,0,0,0,0,0,0,0,0
status,1,46,108,33,62,73,62,65,198,4,34,0,0,0,0,0,0,0,0
goal  ,1,46,108,33,62,73,62,65,198,4,34,0,0,0,0,0,0,0,0
start ,1,25,151,59,105,59,65,186,69,175,81,0,0,0,0,0,0,0,0
start ,1,52,122,146,62,186,62,55,52,199,28,0,0,0,0,0,0,0,0
status,1,126,75,146,62,186,62,55,52,199,28,0,0,0,0,0,0,0,0
goal  ,1,126,75,146,62,186,62,55,52,199,28,0,0,0,0,0,0,0,0
start ,1,60,139,87,26,47,26,12,42,59,128,0,0,0,0,0,0,0,0
start ,1,158,20,171,166,131,166,160,78,123,55,0,0,0,0,0,0,0,0
status,1,141,38,171,166,131,166,160,78,123,55,0,0,0,0,0,0,0,0
goal  ,1,141,38,171,166,131,166,160,78,123,55,0,0,0,0,0,0,0,0
start ,1,29,51,5,163,5,123,159,199,6,154,0,0,0,0,0,0,0,0
start ,1,196,176,68,109,108,109,145,193,112,95,0,0,0,0,0,0,0,0
status,1,154,136,68,109,108,109,145,193,112,95,0,0,0,0,0,0,0,0
goal  ,1,154,136,68,109,108,109,145,193,112,95,0,0,0,0,0,0,0,0
start ,1,37,16,7,121,7,161,21,72,96,24,0,0,0,0,0,0,0,0
start ,1,64,156,20,56,20,16,183,168,132,106,0,0,0,0,0,0,0,0
status,1,98,131,20,56,20,16,183,168,132,106,0,0,0,0,0,0,0,0
goal  ,1,98,131,20,56,20,16,183,168,132,106,0,0,0,0,0,0,0,0
start ,1,3,73,23,163,23,123,170,20,10,36,0,0,0,0,0,0,0,0
start ,1,139,114,21,104,61,104,25,177,185,121,0,0,0,0,0,0,0,0
status,1,162,118,21,104,61,104,25,177,185,121,0,0,0,0,0,0,0,0
goal  ,1,162,118,21,104,61,104,25,177,185,121,0,0,0,0,0,0,0,0
start ,1,108,34,32,141,32,101,149,173,133,58,0,0,0,0,0,0,0,0
start ,1,106,84,162,144,162,104,84,175,54,15,0,0,0,0,0,0,0,0
status,1,80,50,162,144,162,104,84,175,54,15,0,0,0,0,0,0,0,0
goal  ,1,80,50,162,144,162,104,84,175,54,15,0,0,0,0,0,0,0,0
start ,1,192,23,172,118,172,158,144,195,58,157,0,0,0,0,0,0,0,0
start ,1,98,73,44,150,84,150,57,191,146,43,0,0,0,0,0,0,0,0
status,1,122,58,44,150,84,150,57,191,146,43,0,0,0,0,0,0,0,0
goal  ,1,122,58,44,150,84,150,57,191,146,43,0,0,0,0,0,0,0,0
start ,1,49,8,118,7,78,7,166,132,151,186,0,0,0,0,0,0,0,0
start ,1,28,7,110,164,70,164,103,125,9,136,0,0,0,0,0,0,0,0
status,1,19,72,110,164,70,164,103,125,9,136,0,0,0,0,0,0,0,0
goal  ,1,19,72,110,164,70,164,103,125,9,136,0,0,0,0,0,0,0,0
start ,1,162,157,29,167,29,127,198,6,158,133,0,0,0,0,0,0,0,0
status,1,146,49,151,123,151,83,157,178,184,14,0,0,0,0,0,0,0,0
goal  ,1,146,49,151,123,151,83,157,178,184,14,0,0,0,0,0,0,0,0
start ,1,29,111,130,183,90,183,134,18,91,91,0,0,0,0,0,0,0,0
start ,1,92,193,31,73,71,73,169,82,175,152,0,0,0,0,0,0,0,0
status,1,134,173,31,73,71,73,169,82,175,152,0,0,0,0,0,0,0,0
goal  ,1,134,173,31,73,71,73,169,82,175,152,0,0,0,0,0,0,0,0
start ,1,115,160,104,130,104,90,40,144,81,181,0,0,0,0,0,0,0,0
start ,1,3,133,115,174,115,134,32,146,103,168,0,0,0,0,0,0,0,0
status,1,53,151,115,174,115,134,32,146,103,168,0,0,0,0,0,0,0,0
goal  ,1,53,151,115,174,115,134,32,146,103,168,0,0,0,0,0,0,0,0
start ,1,198,79,154,150,154,110,54,8,98,17,0,0,0,0,0,0,0,0
start ,1,92,154,51,59,91,59,54,125,191,63,0,0,0,0,0,0,0,0
status,1,142,109,51,59,91,59,54,125,191,63,0,0,0,0,0,0,0,0
goal  ,1,142,109,51,59,91,59,54,125,191,63,0,0,0,0,0,0,0,0
start ,1,134,121,50,25,90,25,153,33,38,3,0,0,0,0,0,0,0,0
start ,1,161,92,136,184,96,184,165,13,93,147,0,0,0,0,0,0,0,0
status,1,127,120,136,184,96,184,165,13,93,147,0,0,0,0,0,0,0,0
goal  ,1,127,120,136,184,96,184,165,13,93,147,0,0,0,0,0,0,0,0
start ,1,70,183,128,39,88,39,199,23,16,167,0,0,0,0,0,0,0,0
start ,1,113,198,104,33,144,33,191,147,174,11,0,0,0,0,0,0,0,0
status,1,144,105,104,33,144,33,191,147,174,11,0,0,0,0,0,0,0,0
goal  ,1,144,105,104,33,144,33,191,147,174,11,0,0,0,0,0,0,0,0
start ,1,101,88,137,156,137,116,54,132,32,51,0,0,0,0,0,0,0,0
start ,1,12,107,173,50,173,90,99,26,171,84,0,0,0,0,0,0,0,0
status,1,92,96,173,50,173,90,99,26,171,84,0,0,0,0,0,0,0,0
goal  ,1,92,96,173,50,173,90,99,26,171,84,0,0,0,0,0,0,0,0
start ,1,17,160,14,100,14,60,156,197,12,123,0,0,0,0,0,0,0,0
start ,1,136,160,42,92,42,132,125,13,194,137,0,0,0,0,0,0,0,0
status,1,165,149,42,92,42,132,125,13,194,137,0,0,0,0,0,0,0,0
goal  ,1,165,149,42,92,42,132,125,13,194,137,0,0,0,0,0,0,0,0
start ,1,144,85,13,17,13,57,168,0,99,21,0,0,0,0,0,0,0,0
start ,1,81,109,56,197,16,197,121,13,128,99,0,0,0,0,0,0,0,0
status,1,105,104,56,197,16,197,121,13,128,99,0,0,0,0,0,0,0,0
goal  ,1,105,104,56,197,16,197,121,13,128,99,0,0,0,0,0,0,0,0
start ,1,139,186,182,150,142,150,30,112,27,90,0,0,0,0,0,0,0,0
start ,1,47,175,65,104,65,64,78,71,27,8,0,0,0,0,0,0,0,0
status,1,37,92,65,104,65,64,78,71,27,8,0,0,0,0,0,0,0,0
goal  ,1,37,92,65,104,65,64,78,71,27,8,0,0,0,0,0,0,0,0
start ,1,185,188,60,21,20,21,186,166,96,51,0,0,0,0,0,0,0,0
status,1,95,21,145,158,185,158,94,195,58,30,0,0,0,0,0,0,0,0
goal  ,1,95,21,145,158,185,158,94,195,58,30,0,0,0,0,0,0,0,0
start ,1,29,185,41,85,81,85,189,116,80,76,0,0,0,0,0,0,0,0
start ,1,141,110,117,88,117,48,31,159,91,8,0,0,0,0,0,0,0,0
status,1,116,59,117,88,117,48,31,159,91,8,0,0,0,0,0,0,0,0
goal  ,1,116,59,117,88,117,48,31,159,91,8,0,0,0,0,0,0,0,0
start ,1,96,17,181,50,181,90,29,85,167,198,0,0,0,0,0,0,0,0
start ,1,2,104,183,11,143,11,140,155,159,173,0,0,0,0,0,0,0,0
status,1,81,139,183,11,143,11,140,155,159,173,0,0,0,0,0,0,0,0
goal  ,1,81,139,183,11,143,11,140,155,159,173,0,0,0,0,0,0,0,0
start ,1,44,115,23,146,23,106,183,46,138,26,0,0,0,0,0,0,0,0
start ,1,180,71,138,139,178,139,32,168,56,184,0,0,0,0,0,0,0,0
status,1,118,128,138,139,178,139,32,168,56,184,0,0,0,0,0,0,0,0
goal  ,1,118,128,138,139,178,139,32,168,56,184,0,0,0,0,0,0,0,0
start ,1,117,104,72,163,32,163,105,101,61,76,0,0,0,0,0,0,0,0
start ,1,103,46,164,138,164,178,60,195,121,23,0,0,0,0,0,0,0,0
status,1,112,35,164,138,164,178,60,195,121,23,0,0,0,0,0,0,0,0
goal  ,1,112,35,164,138,164,178,60,195,121,23,0,0,0,0,0,0,0,0
start ,1,176,152,174,137,174,177,23,101,188,115,0,0,0,0,0,0,0,0
start ,1,119,57,125,131,85,131,3,112,145,34,0,0,0,0,0,0,0,0
status,1,132,46,125,131,85,131,3,112,145,34,0,0,0,0,0,0,0,0
