start ,1,68,172,24,168,24,128,103,115,116,35,0,0,0,0,0,0,0,0
goal  ,1,92,103,24,168,24,128,103,115,116,35,0,0,0,0,0,0,0,0
start ,1,162,81,87,158,87,118,74,118,26,119,0,0,0,0,0,0,0,0
start ,1,111,50,118,62,118,102,142,81,179,10,0,0,0,0,0,0,0,0
goal  ,1,145,30,118,62,118,102,142,81,179,10,0,0,0,0,0,0,0,0
start ,1,45,186,101,15,141,15,148,77,174,32,0,0,0,0,0,0,0,0
start ,1,68,190,45,67,85,67,143,193,92,143,0,0,0,0,0,0,0,0
goal  ,1,80,166,45,67,85,67,143,193,92,143,0,0,0,0,0,0,0,0
start ,1,68,159,125,165,125,125,63,190,116,120,0,0,0,0,0,0,0,0
start ,1,29,87,5,80,5,40,182,135,13,8,0,0,0,0,0,0,0,0
goal  ,1,21,47,5,80,5,40,182,135,13,8,0,0,0,0,0,0,0,0
start ,1,141,185,100,136,100,96,157,166,164,142,0,0,0,0,0,0,0,0
start ,1,97,187,52,113,92,113,187,9,22,80,0,0,0,0,0,0,0,0
goal  ,1,59,133,52,113,92,113,187,9,22,80,0,0,0,0,0,0,0,0
start ,1,158,164,52,148,12,148,99,40,17,16,0,0,0,0,0,0,0,0
start ,1,157,63,105,148,145,148,7,133,166,61,0,0,0,0,0,0,0,0
goal  ,1,161,62,105,148,145,148,7,133,166,61,0,0,0,0,0,0,0,0
start ,1,15,103,72,92,72,52,84,81,192,128,0,0,0,0,0,0,0,0
start ,1,156,169,191,84,191,124,161,10,129,167,0,0,0,0,0,0,0,0
goal  ,1,142,168,191,84,191,124,161,10,129,167,0,0,0,0,0,0,0,0
start ,1,34,141,49,96,49,56,58,180,106,170,0,0,0,0,0,0,0,0
start ,1,28,16,139,157,99,157,164,26,143,85,0,0,0,0,0,0,0,0
goal  ,1,85,50,139,157,99,157,164,26,143,85,0,0,0,0,0,0,0,0
start ,1,66,13,115,4,75,4,174,148,71,173,0,0,0,0,0,0,0,0
goal  ,1,170,88,93,33,133,33,33,178,189,14,0,0,0,0,0,0,0,0
start ,1,63,166,87,116,87,76,1,36,128,60,0,0,0,0,0,0,0,0
start ,1,182,91,73,137,113,137,185,100,126,43,0,0,0,0,0,0,0,0
goal  ,1,154,67,73,137,113,137,185,100,126,43,0,0,0,0,0,0,0,0
start ,1,163,59,117,55,157,55,20,49,38,28,0,0,0,0,0,0,0,0
start ,1,4,0,169,173,129,173,147,166,171,196,0,0,0,0,0,0,0,0
goal  ,1,87,98,169,173,129,173,147,166,171,196,0,0,0,0,0,0,0,0
start ,1,50,190,182,91,182,131,158,189,83,18,0,0,0,0,0,0,0,0
start ,1,125,42,113,16,153,16,14,84,133,111,0,0,0,0,0,0,0,0
goal  ,1,129,76,113,16,153,16,14,84,133,111,0,0,0,0,0,0,0,0
start ,1,36,80,31,95,31,55,160,123,120,188,0,0,0,0,0,0,0,0
start ,1,57,78,150,75,110,75,24,13,99,3,0,0,0,0,0,0,0,0
goal  ,1,78,40,150,75,110,75,24,13,99,3,0,0,0,0,0,0,0,0
start ,1,129,111,106,1,66,1,52,49,161,88,0,0,0,0,0,0,0,0
start ,1,72,130,115,77,115,117,148,23,68,72,0,0,0,0,0,0,0,0
goal  ,1,70,101,115,77,115,117,148,23,68,72,0,0,0,0,0,0,0,0
start ,1,190,109,49,27,89,27,87,51,15,51,0,0,0,0,0,0,0,0
start ,1,85,147,63,71,63,111,181,133,127,73,0,0,0,0,0,0,0,0
goal  ,1,106,110,63,71,63,111,181,133,127,73,0,0,0,0,0,0,0,0
start ,1,61,195,6,92,6,132,35,96,159,72,0,0,0,0,0,0,0,0
start ,1,112,162,32,170,32,130,149,5,113,176,0,0,0,0,0,0,0,0
goal  ,1,112,169,32,170,32,130,149,5,113,176,0,0,0,0,0,0,0,0
start ,1,105,110,81,165,121,165,155,185,186,58,0,0,0,0,0,0,0,0
start ,1,40,152,16,143,56,143,39,142,56,124,0,0,0,0,0,0,0,0
goal  ,1,48,138,16,143,56,143,39,142,56,124,0,0,0,0,0,0,0,0
start ,1,8,15,115,16,155,16,186,50,5,9,0,0,0,0,0,0,0,0
start ,1,121,6,71,5,71,45,118,129,137,142,0,0,0,0,0,0,0,0
goal  ,1,129,74,71,5,71,45,118,129,137,142,0,0,0,0,0,0,0,0
start ,1,171,51,137,137,137,177,103,37,100,193,0,0,0,0,0,0,0,0
goal  ,1,124,146,193,196,193,156,0,40,93,94,0,0,0,0,0,0,0,0
start ,1,72,83,49,179,49,139,30,143,159,70,0,0,0,0,0,0,0,0
start ,1,149,48,117,197,117,157,189,105,145,68,0,0,0,0,0,0,0,0
goal  ,1,147,58,117,197,117,157,189,105,145,68,0,0,0,0,0,0,0,0
start ,1,36,38,53,2,93,2,25,187,38,71,0,0,0,0,0,0,0,0
start ,1,183,41,60,123,60,83,127,66,145,164,0,0,0,0,0,0,0,0
goal  ,1,164,102,60,123,60,83,127,66,145,164,0,0,0,0,0,0,0,0
start ,1,192,141,104,125,144,125,153,135,163,88,0,0,0,0,0,0,0,0
start ,1,58,95,136,9,176,9,144,73,2,163,0,0,0,0,0,0,0,0
goal  ,1,30,129,136,9,176,9,144,73,2,163,0,0,0,0,0,0,0,0
start ,1,196,75,146,168,146,128,126,63,161,148,0,0,0,0,0,0,0,0
start ,1,165,47,103,142,103,182,113,59,184,99,0,0,0,0,0,0,0,0
goal  ,1,174,73,103,142,103,182,113,59,184,99,0,0,0,0,0,0,0,0
start ,1,0,85,167,153,127,153,129,18,194,59,0,0,0,0,0,0,0,0
start ,1,144,107,32,60,32,20,54,74,144,85,0,0,0,0,0,0,0,0
goal  ,1,144,96,32,60,32,20,54,74,144,85,0,0,0,0,0,0,0,0
start ,1,190,126,82,18,122,18,27,197,69,3,0,0,0,0,0,0,0,0
start ,1,95,171,71,60,71,20,32,117,97,155,0,0,0,0,0,0,0,0
goal  ,1,96,163,71,60,71,20,32,117,97,155,0,0,0,0,0,0,0,0
start ,1,51,22,165,153,125,153,169,118,36,183,0,0,0,0,0,0,0,0
start ,1,127,191,189,124,149,124,61,39,72,130,0,0,0,0,0,0,0,0
goal  ,1,99,160,189,124,149,124,61,39,72,130,0,0,0,0,0,0,0,0
start ,1,197,180,161,124,161,84,146,176,192,141,0,0,0,0,0,0,0,0
start ,1,170,195,9,104,9,64,72,159,191,175,0,0,0,0,0,0,0,0
goal  ,1,180,185,9,104,9,64,72,159,191,175,0,0,0,0,0,0,0,0
start ,1,165,142,2,59,2,99,104,12,133,33,0,0,0,0,0,0,0,0
start ,1,17,164,163,0,163,40,136,176,38,145,0,0,0,0,0,0,0,0
goal  ,1,27,154,163,0,163,40,136,176,38,145,0,0,0,0,0,0,0,0
start ,1,29,163,106,59,106,19,102,125,142,83,0,0,0,0,0,0,0,0
goal  ,1,152,48,45,187,85,187,93,65,129,90,0,0,0,0,0,0,0,0
start ,1,144,115,121,139,161,139,139,64,157,54,0,0,0,0,0,0,0,0
start ,1,35,185,131,160,131,120,35,65,133,163,0,0,0,0,0,0,0,0
goal  ,1,84,174,131,160,131,120,35,65,133,163,0,0,0,0,0,0,0,0
start ,1,113,166,175,4,135,4,136,40,10,138,0,0,0,0,0,0,0,0
start ,1,129,8,109,126,109,166,89,179,99,28,0,0,0,0,0,0,0,0
goal  ,1,114,18,109,126,109,166,89,179,99,28,0,0,0,0,0,0,0,0
start ,1,93,179,14,78,14,118,37,78,20,97,0,0,0,0,0,0,0,0
start ,1,67,35,63,177,23,177,81,175,137,182,0,0,0,0,0,0,0,0
goal  ,1,102,108,63,177,23,177,81,175,137,182,0,0,0,0,0,0,0,0
start ,1,2,121,116,75,76,75,18,56,45,43,0,0,0,0,0,0,0,0
start ,1,36,50,120,111,120,71,132,95,8,187,0,0,0,0,0,0,0,0
goal  ,1,22,118,120,111,120,71,132,95,8,187,0,0,0,0,0,0,0,0
start ,1,83,97,132,25,92,25,136,166,196,130,0,0,0,0,0,0,0,0
start ,1,134,12,91,61,91,21,72,104,99,192,0,0,0,0,0,0,0,0
goal  ,1,116,102,91,61,91,21,72,104,99,192,0,0,0,0,0,0,0,0
start ,1,12,105,156,85,156,125,89,84,144,58,0,0,0,0,0,0,0,0
start ,1,48,104,161,115,161,155,16,170,139,113,0,0,0,0,0,0,0,0
goal  ,1,93,108,161,115,161,155,16,170,139,113,0,0,0,0,0,0,0,0
start ,1,40,32,178,78,138,78,16,185,152,141,0,0,0,0,0,0,0,0
start ,1,71,169,72,9,72,49,56,29,55,161,0,0,0,0,0,0,0,0
goal  ,1,63,165,72,9,72,49,56,29,55,161,0,0,0,0,0,0,0,0
start ,1,28,97,71,167,31,167,47,28,98,115,0,0,0,0,0,0,0,0
start ,1,87,158,16,16,56,16,127,92,121,44,0,0,0,0,0,0,0,0
goal  ,1,104,101,16,16,56,16,127,92,121,44,0,0,0,0,0,0,0,0
start ,1,176,120,62,46,62,86,43,111,20,3,0,0,0,0,0,0,0,0
start ,1,109,170,72,186,72,146,131,198,191,168,0,0,0,0,0,0,0,0
goal  ,1,150,169,72,186,72,146,131,198,191,168,0,0,0,0,0,0,0,0
start ,1,16,156,178,126,178,166,186,104,82,115,0,0,0,0,0,0,0,0
goal  ,1,86,55,83,11,123,11,176,53,45,38,0,0,0,0,0,0,0,0
start ,1,171,131,165,77,165,117,177,37,199,104,0,0,0,0,0,0,0,0
start ,1,37,27,94,37,134,37,20,30,148,131,0,0,0,0,0,0,0,0
goal  ,1,92,79,94,37,134,37,20,30,148,131,0,0,0,0,0,0,0,0
start ,1,117,97,134,30,134,70,75,23,21,142,0,0,0,0,0,0,0,0
start ,1,35,115,189,179,149,179,18,128,44,84,0,0,0,0,0,0,0,0
goal  ,1,39,99,189,179,149,179,18,128,44,84,0,0,0,0,0,0,0,0
start ,1,39,110,191,112,191,152,117,20,52,18,0,0,0,0,0,0,0,0
start ,1,158,131,72,61,72,101,120,187,77,119,0,0,0,0,0,0,0,0
goal  ,1,117,125,72,61,72,101,120,187,77,119,0,0,0,0,0,0,0,0
start ,1,152,89,108,62,108,102,150,43,185,128,0,0,0,0,0,0,0,0
start ,1,163,59,65,139,65,179,67,184,26,188,0,0,0,0,0,0,0,0
goal  ,1,94,123,65,139,65,179,67,184,26,188,0,0,0,0,0,0,0,0
start ,1,155,14,76,89,76,129,29,171,3,151,0,0,0,0,0,0,0,0
start ,1,23,77,29,106,29,66,81,56,38,66,0,0,0,0,0,0,0,0
goal  ,1,30,71,29,106,29,66,81,56,38,66,0,0,0,0,0,0,0,0
start ,1,19,130,171,1,171,41,178,68,2,146,0,0,0,0,0,0,0,0
start ,1,106,65,150,20,110,20,125,37,90,68,0,0,0,0,0,0,0,0
goal  ,1,98,66,150,20,110,20,125,37,90,68,0,0,0,0,0,0,0,0
start ,1,95,43,35,10,35,50,187,179,198,109,0,0,0,0,0,0,0,0
start ,1,143,143,110,34,150,34,76,168,34,58,0,0,0,0,0,0,0,0
goal  ,1,88,100,110,34,150,34,76,168,34,58,0,0,0,0,0,0,0,0
start ,1,76,98,34,3,74,3,53,117,137,79,0,0,0,0,0,0,0,0
start ,1,47,164,35,122,35,82,69,195,66,162,0,0,0,0,0,0,0,0
goal  ,1,56,163,35,122,35,82,69,195,66,162,0,0,0,0,0,0,0,0
start ,1,105,128,110,31,150,31,144,76,136,71,0,0,0,0,0,0,0,0
start ,1,78,59,167,198,167,158,156,58,92,183,0,0,0,0,0,0,0,0
goal  ,1,85,121,167,198,167,158,156,58,92,183,0,0,0,0,0,0,0,0
start ,1,163,139,138,111,138,151,130,105,40,184,0,0,0,0,0,0,0,0
goal  ,1,14,41,67,59,27,59,121,87,12,4,0,0,0,0,0,0,0,0
start ,1,88,134,180,153,140,153,31,97,53,187,0,0,0,0,0,0,0,0
start ,1,164,22,70,198,70,158,139,49,39,59,0,0,0,0,0,0,0,0
goal  ,1,101,40,70,198,70,158,139,49,39,59,0,0,0,0,0,0,0,0
start ,1,191,59,104,52,104,92,54,28,107,93,0,0,0,0,0,0,0,0
start ,1,59,165,120,130,160,130,90,32,135,119,0,0,0,0,0,0,0,0
goal  ,1,97,142,120,130,160,130,90,32,135,119,0,0,0,0,0,0,0,0
start ,1,14,100,98,83,98,123,163,55,196,161,0,0,0,0,0,0,0,0
start ,1,170,161,51,79,11,79,102,177,143,172,0,0,0,0,0,0,0,0
goal  ,1,156,166,51,79,11,79,102,177,143,172,0,0,0,0,0,0,0,0
start ,1,122,27,147,173,147,133,92,98,145,101,0,0,0,0,0,0,0,0
start ,1,32,157,136,97,96,97,14,60,123,16,0,0,0,0,0,0,0,0
goal  ,1,77,86,136,97,96,97,14,60,123,16,0,0,0,0,0,0,0,0
start ,1,85,156,177,57,177,97,113,4,154,161,0,0,0,0,0,0,0,0
start ,1,38,47,147,28,187,28,38,171,149,51,0,0,0,0,0,0,0,0
goal  ,1,93,49,147,28,187,28,38,171,149,51,0,0,0,0,0,0,0,0
start ,1,190,47,60,141,100,141,109,191,17,166,0,0,0,0,0,0,0,0
start ,1,155,96,126,82,86,82,51,118,157,176,0,0,0,0,0,0,0,0
goal  ,1,156,136,126,82,86,82,51,118,157,176,0,0,0,0,0,0,0,0
start ,1,9,168,39,158,39,118,43,55,73,142,0,0,0,0,0,0,0,0
start ,1,174,15,183,159,183,119,34,105,36,82,0,0,0,0,0,0,0,0
goal  ,1,105,48,183,159,183,119,34,105,36,82,0,0,0,0,0,0,0,0
start ,1,163,199,165,36,165,76,153,64,52,57,0,0,0,0,0,0,0,0
start ,1,3,128,29,151,29,111,146,143,39,182,0,0,0,0,0,0,0,0
goal  ,1,21,155,29,151,29,111,146,143,39,182,0,0,0,0,0,0,0,0
start ,1,118,170,192,35,152,35,150,70,170,104,0,0,0,0,0,0,0,0
start ,1,122,119,16,64,16,24,64,129,179,56,0,0,0,0,0,0,0,0
goal  ,1,150,87,16,64,16,24,64,129,179,56,0,0,0,0,0,0,0,0
start ,1,54,158,27,175,67,175,77,72,36,96,0,0,0,0,0,0,0,0
goal  ,1,46,72,63,5,103,5,134,13,17,112,0,0,0,0,0,0,0,0
start ,1,96,18,25,57,25,97,180,32,27,109,0,0,0,0,0,0,0,0
start ,1,159,41,59,30,99,30,149,9,17,2,0,0,0,0,0,0,0,0
goal  ,1,88,21,59,30,99,30,149,9,17,2,0,0,0,0,0,0,0,0
start ,1,84,7,120,163,120,123,148,103,171,59,0,0,0,0,0,0,0,0
start ,1,116,1,69,53,69,93,101,132,103,155,0,0,0,0,0,0,0,0
goal  ,1,109,78,69,53,69,93,101,132,103,155,0,0,0,0,0,0,0,0
start ,1,108,68,136,124,136,84,189,51,143,166,0,0,0,0,0,0,0,0
start ,1,4,154,141,186,101,186,59,173,158,133,0,0,0,0,0,0,0,0
goal  ,1,81,143,141,186,101,186,59,173,158,133,0,0,0,0,0,0,0,0
start ,1,133,34,66,111,26,111,13,140,8,66,0,0,0,0,0,0,0,0
start ,1,150,191,154,46,114,46,13,106,101,116,0,0,0,0,0,0,0,0
goal  ,1,125,153,154,46,114,46,13,106,101,116,0,0,0,0,0,0,0,0
start ,1,59,33,128,191,88,191,172,70,26,89,0,0,0,0,0,0,0,0
start ,1,164,141,14,146,54,146,32,80,149,151,0,0,0,0,0,0,0,0
goal  ,1,156,146,14,146,54,146,32,80,149,151,0,0,0,0,0,0,0,0
start ,1,22,64,144,100,184,100,71,132,75,59,0,0,0,0,0,0,0,0
start ,1,5,154,139,191,99,191,16,28,86,127,0,0,0,0,0,0,0,0
goal  ,1,45,140,139,191,99,191,16,28,86,127,0,0,0,0,0,0,0,0
start ,1,105,36,140,79,140,119,184,73,144,96,0,0,0,0,0,0,0,0
start ,1,112,18,108,133,108,93,195,196,182,20,0,0,0,0,0,0,0,0
goal  ,1,147,19,108,133,108,93,195,196,182,20,0,0,0,0,0,0,0,0
start ,1,138,54,181,133,181,173,11,106,7,82,0,0,0,0,0,0,0,0
start ,1,59,130,13,2,53,2,129,103,44,198,0,0,0,0,0,0,0,0
goal  ,1,51,164,13,2,53,2,129,103,44,198,0,0,0,0,0,0,0,0
start ,1,125,72,35,122,35,162,40,68,181,41,0,0,0,0,0,0,0,0
start ,1,192,43,148,4,148,44,186,116,9,106,0,0,0,0,0,0,0,0
goal  ,1,100,74,148,4,148,44,186,116,9,106,0,0,0,0,0,0,0,0
start ,1,168,29,61,160,61,120,24,60,199,184,0,0,0,0,0,0,0,0
goal  ,1,102,125,30,150,30,110,8,101,129,183,0,0,0,0,0,0,0,0
start ,1,82,114,149,64,149,24,11,126,138,175,0,0,0,0,0,0,0,0
start ,1,84,112,34,188,34,148,43,185,127,5,0,0,0,0,0,0,0,0
goal  ,1,105,58,34,188,34,148,43,185,127,5,0,0,0,0,0,0,0,0
start ,1,69,177,32,167,32,127,12,52,128,12,0,0,0,0,0,0,0,0
start ,1,133,24,171,88,171,48,156,184,0,10,0,0,0,0,0,0,0,0
goal  ,1,66,17,171,88,171,48,156,184,0,10,0,0,0,0,0,0,0,0
start ,1,65,14,61,83,61,123,23,185,74,108,0,0,0,0,0,0,0,0
start ,1,149,169,6,179,6,139,45,160,8,66,0,0,0,0,0,0,0,0
goal  ,1,78,117,6,179,6,139,45,160,8,66,0,0,0,0,0,0,0,0
start ,1,152,133,144,89,104,89,184,86,137,7,0,0,0,0,0,0,0,0
start ,1,18,150,128,110,128,150,57,83,62,60,0,0,0,0,0,0,0,0
goal  ,1,40,105,128,110,128,150,57,83,62,60,0,0,0,0,0,0,0,0
