start ,1,6,62,79,99,119,99,97,109,85,31,0,0,0,0,0,0,0,0
start ,1,75,170,63,163,103,163,176,128,139,102,0,0,0,0,0,0,0,0
status,1,107,136,63,163,103,163,176,128,139,102,0,0,0,0,0,0,0,0
goal  ,1,107,136,63,163,103,163,176,128,139,102,0,0,0,0,0,0,0,0
start ,1,38,188,75,63,35,63,22,100,0,153,0,0,0,0,0,0,0,0
start ,1,116,43,65,100,65,140,166,167,65,101,0,0,0,0,0,0,0,0
status,1,91,72,65,100,65,140,166,167,65,101,0,0,0,0,0,0,0,0
goal  ,1,91,72,65,100,65,140,166,167,65,101,0,0,0,0,0,0,0,0
start ,1,144,187,150,27,150,67,144,98,0,110,0,0,0,0,0,0,0,0
start ,1,195,48,81,163,41,163,68,63,28,187,0,0,0,0,0,0,0,0
status,1,112,117,81,163,41,163,68,63,28,187,0,0,0,0,0,0,0,0
goal  ,1,112,117,81,163,41,163,68,63,28,187,0,0,0,0,0,0,0,0
start ,1,58,188,41,94,81,94,75,137,102,176,0,0,0,0,0,0,0,0
start ,1,127,83,173,57,173,17,36,114,36,144,0,0,0,0,0,0,0,0
status,1,82,114,173,57,173,17,36,114,36,144,0,0,0,0,0,0,0,0
goal  ,1,82,114,173,57,173,17,36,114,36,144,0,0,0,0,0,0,0,0
start ,1,4,3,64,101,24,101,132,22,172,89,0,0,0,0,0,0,0,0
start ,1,142,177,101,183,61,183,123,71,32,131,0,0,0,0,0,0,0,0
status,1,87,154,101,183,61,183,123,71,32,131,0,0,0,0,0,0,0,0
goal  ,1,87,154,101,183,61,183,123,71,32,131,0,0,0,0,0,0,0,0
start ,1,153,112,74,91,34,91,104,147,157,55,0,0,0,0,0,0,0,0
status,1,69,127,36,185,36,145,6,15,31,199,0,0,0,0,0,0,0,0
goal  ,1,69,127,36,185,36,145,6,15,31,199,0,0,0,0,0,0,0,0
start ,1,66,72,127,86,127,46,67,6,53,3,0,0,0,0,0,0,0,0
start ,1,24,33,85,67,45,67,170,5,26,106,0,0,0,0,0,0,0,0
status,1,25,69,85,67,45,67,170,5,26,106,0,0,0,0,0,0,0,0
goal  ,1,25,69,85,67,45,67,170,5,26,106,0,0,0,0,0,0,0,0
start ,1,59,130,21,96,21,56,89,89,17,1,0,0,0,0,0,0,0,0
start ,1,161,175,32,33,72,33,106,52,174,73,0,0,0,0,0,0,0,0
status,1,168,124,32,33,72,33,106,52,174,73,0,0,0,0,0,0,0,0
goal  ,1,168,124,32,33,72,33,106,52,174,73,0,0,0,0,0,0,0,0
start ,1,133,22,191,33,191,73,106,31,181,191,0,0,0,0,0,0,0,0
start ,1,39,79,7,169,7,129,9,34,149,93,0,0,0,0,0,0,0,0
status,1,94,86,7,169,7,129,9,34,149,93,0,0,0,0,0,0,0,0
goal  ,1,94,86,7,169,7,129,9,34,149,93,0,0,0,0,0,0,0,0
start ,1,168,143,199,116,199,156,9,113,181,110,0,0,0,0,0,0,0,0
start ,1,123,4,41,45,81,45,126,17,121,82,0,0,0,0,0,0,0,0
status,1,122,43,41,45,81,45,126,17,121,82,0,0,0,0,0,0,0,0
goal  ,1,122,43,41,45,81,45,126,17,121,82,0,0,0,0,0,0,0,0
start ,1,5,25,31,120,31,80,164,156,110,8,0,0,0,0,0,0,0,0
start ,1,42,122,199,66,199,26,56,4,40,149,0,0,0,0,0,0,0,0
status,1,41,136,199,66,199,26,56,4,40,149,0,0,0,0,0,0,0,0
goal  ,1,41,136,199,66,199,26,56,4,40,149,0,0,0,0,0,0,0,0
start ,1,5,59,36,112,36,152,140,91,165,122,0,0,0,0,0,0,0,0
start ,1,197,55,113,33,153,33,86,196,167,157,0,0,0,0,0,0,0,0
status,1,182,106,113,33,153,33,86,196,167,157,0,0,0,0,0,0,0,0
goal  ,1,182,106,113,33,153,33,86,196,167,157,0,0,0,0,0,0,0,0
start ,1,68,106,185,0,185,40,24,28,194,6,0,0,0,0,0,0,0,0
start ,1,174,5,160,29,160,69,35,183,120,22,0,0,0,0,0,0,0,0
status,1,147,14,160,29,160,69,35,183,120,22,0,0,0,0,0,0,0,0
goal  ,1,147,14,160,29,160,69,35,183,120,22,0,0,0,0,0,0,0,0
start ,1,89,100,37,33,77,33,180,138,11,168,0,0,0,0,0,0,0,0
start ,1,76,102,165,90,165,50,110,137,183,175,0,0,0,0,0,0,0,0
status,1,130,139,165,90,165,50,110,137,183,175,0,0,0,0,0,0,0,0
goal  ,1,130,139,165,90,165,50,110,137,183,175,0,0,0,0,0,0,0,0
start ,1,142,172,168,15,168,55,31,111,149,163,0,0,0,0,0,0,0,0
start ,1,151,42,94,31,94,71,53,175,19,190,0,0,0,0,0,0,0,0
status,1,85,116,94,31,94,71,53,175,19,190,0,0,0,0,0,0,0,0
goal  ,1,85,116,94,31,94,71,53,175,19,190,0,0,0,0,0,0,0,0
start ,1,177,132,128,117,128,157,8,73,49,74,0,0,0,0,0,0,0,0
status,1,127,134,32,16,72,16,67,88,142,156,0,0,0,0,0,0,0,0
goal  ,1,127,134,32,16,72,16,67,88,142,156,0,0,0,0,0,0,0,0
start ,1,186,181,96,100,56,100,122,127,5,149,0,0,0,0,0,0,0,0
start ,1,17,115,161,34,161,74,175,132,88,138,0,0,0,0,0,0,0,0
status,1,52,127,161,34,161,74,175,132,88,138,0,0,0,0,0,0,0,0
goal  ,1,52,127,161,34,161,74,175,132,88,138,0,0,0,0,0,0,0,0
start ,1,48,9,72,57,72,97,179,169,3,62,0,0,0,0,0,0,0,0
start ,1,98,34,116,169,156,169,131,55,169,167,0,0,0,0,0,0,0,0
status,1,134,101,116,169,156,169,131,55,169,167,0,0,0,0,0,0,0,0
goal  ,1,134,101,116,169,156,169,131,55,169,167,0,0,0,0,0,0,0,0
start ,1,150,110,188,117,188,77,73,36,105,187,0,0,0,0,0,0,0,0
start ,1,26,51,195,103,155,103,29,174,99,110,0,0,0,0,0,0,0,0
status,1,63,81,195,103,155,103,29,174,99,110,0,0,0,0,0,0,0,0
goal  ,1,63,81,195,103,155,103,29,174,99,110,0,0,0,0,0,0,0,0
start ,1,56,48,119,172,79,172,92,144,133,129,0,0,0,0,0,0,0,0
start ,1,53,158,114,11,154,11,48,77,49,126,0,0,0,0,0,0,0,0
status,1,51,142,114,11,154,11,48,77,49,126,0,0,0,0,0,0,0,0
goal  ,1,51,142,114,11,154,11,48,77,49,126,0,0,0,0,0,0,0,0
start ,1,67,158,114,162,114,122,190,33,147,83,0,0,0,0,0,0,0,0
start ,1,23,185,171,47,171,87,162,183,156,182,0,0,0,0,0,0,0,0
status,1,91,184,171,47,171,87,162,183,156,182,0,0,0,0,0,0,0,0
goal  ,1,91,184,171,47,171,87,162,183,156,182,0,0,0,0,0,0,0,0
start ,1,21,14,160,138,160,178,34,43,96,112,0,0,0,0,0,0,0,0
start ,1,46,122,3,149,43,149,97,131,46,113,0,0,0,0,0,0,0,0
status,1,46,118,3,149,43,149,97,131,46,113,0,0,0,0,0,0,0,0
goal  ,1,46,118,3,149,43,149,97,131,46,113,0,0,0,0,0,0,0,0
start ,1,107,9,166,46,166,86,106,118,9,146,0,0,0,0,0,0,0,0
start ,1,74,53,148,112,148,72,92,38,141,177,0,0,0,0,0,0,0,0
status,1,108,115,148,112,148,72,92,38,141,177,0,0,0,0,0,0,0,0
goal  ,1,108,115,148,112,148,72,92,38,141,177,0,0,0,0,0,0,0,0
start ,1,114,124,14,21,54,21,120,126,40,2,0,0,0,0,0,0,0,0
start ,1,53,168,16,193,16,153,12,165,59,28,0,0,0,0,0,0,0,0
status,1,56,98,16,193,16,153,12,165,59,28,0,0,0,0,0,0,0,0
goal  ,1,56,98,16,193,16,153,12,165,59,28,0,0,0,0,0,0,0,0
start ,1,185,189,174,171,134,171,39,155,132,3,0,0,0,0,0,0,0,0
start ,1,153,180,35,156,75,156,199,38,47,157,0,0,0,0,0,0,0,0
status,1,100,169,35,156,75,156,199,38,47,157,0,0,0,0,0,0,0,0
goal  ,1,100,169,35,156,75,156,199,38,47,157,0,0,0,0,0,0,0,0
start ,1,134,144,89,124,49,124,159,91,94,141,0,0,0,0,0,0,0,0
start ,1,198,155,142,60,142,100,19,119,73,179,0,0,0,0,0,0,0,0
start ,1,160,52,64,143,24,143,82,52,127,186,0,0,0,0,0,0,0,0
start ,1,86,97,194,54,154,54,14,29,83,77,0,0,0,0,0,0,0,0
status,1,85,88,194,54,154,54,14,29,83,77,0,0,0,0,0,0,0,0
goal  ,1,85,88,194,54,154,54,14,29,83,77,0,0,0,0,0,0,0,0
start ,1,51,111,141,56,181,56,186,163,118,12,0,0,0,0,0,0,0,0
start ,1,13,169,53,176,53,136,56,104,155,176,0,0,0,0,0,0,0,0
status,1,84,173,53,176,53,136,56,104,155,176,0,0,0,0,0,0,0,0
goal  ,1,84,173,53,176,53,136,56,104,155,176,0,0,0,0,0,0,0,0
start ,1,81,62,178,9,178,49,63,3,94,12,0,0,0,0,0,0,0,0
start ,1,132,136,14,128,14,88,2,178,54,165,0,0,0,0,0,0,0,0
status,1,93,151,14,128,14,88,2,178,54,165,0,0,0,0,0,0,0,0
goal  ,1,93,151,14,128,14,88,2,178,54,165,0,0,0,0,0,0,0,0
start ,1,194,139,33,75,33,115,81,189,51,27,0,0,0,0,0,0,0,0
start ,1,179,106,189,133,189,173,30,188,140,119,0,0,0,0,0,0,0,0
status,1,160,113,189,133,189,173,30,188,140,119,0,0,0,0,0,0,0,0
goal  ,1,160,113,189,133,189,173,30,188,140,119,0,0,0,0,0,0,0,0
start ,1,146,36,40,15,80,15,66,28,94,187,0,0,0,0,0,0,0,0
start ,1,171,33,116,177,116,137,132,179,8,23,0,0,0,0,0,0,0,0
status,1,90,28,116,177,116,137,132,179,8,23,0,0,0,0,0,0,0,0
goal  ,1,90,28,116,177,116,137,132,179,8,23,0,0,0,0,0,0,0,0
start ,1,6,149,32,13,72,13,77,169,97,16,0,0,0,0,0,0,0,0
start ,1,53,166,15,123,15,83,149,58,122,37,0,0,0,0,0,0,0,0
status,1,88,102,15,123,15,83,149,58,122,37,0,0,0,0,0,0,0,0
goal  ,1,88,102,15,123,15,83,149,58,122,37,0,0,0,0,0,0,0,0
start ,1,153,58,1,6,41,6,118,23,194,42,0,0,0,0,0,0,0,0
start ,1,90,103,88,26,48,26,172,20,102,121,0,0,0,0,0,0,0,0
status,1,96,112,88,26,48,26,172,20,102,121,0,0,0,0,0,0,0,0
goal  ,1,96,112,88,26,48,26,172,20,102,121,0,0,0,0,0,0,0,0
start ,1,49,156,37,100,37,60,197,96,11,78,0,0,0,0,0,0,0,0
start ,1,181,169,191,133,151,133,153,93,172,55,0,0,0,0,0,0,0,0
status,1,177,112,191,133,151,133,153,93,172,55,0,0,0,0,0,0,0,0
goal  ,1,177,112,191,133,151,133,153,93,172,55,0,0,0,0,0,0,0,0
start ,1,68,56,72,174,32,174,48,121,69,116,0,0,0,0,0,0,0,0
start ,1,80,190,173,167,133,167,68,76,190,159,0,0,0,0,0,0,0,0
status,1,135,175,173,167,133,167,68,76,190,159,0,0,0,0,0,0,0,0
goal  ,1,135,175,173,167,133,167,68,76,190,159,0,0,0,0,0,0,0,0
start ,1,172,5,124,125,124,85,130,152,145,33,0,0,0,0,0,0,0,0
start ,1,50,15,194,122,194,82,3,166,101,74,0,0,0,0,0,0,0,0
status,1,76,45,194,122,194,82,3,166,101,74,0,0,0,0,0,0,0,0
goal  ,1,76,45,194,122,194,82,3,166,101,74,0,0,0,0,0,0,0,0
start ,1,134,193,37,56,37,16,112,3,109,1,0,0,0,0,0,0,0,0
start ,1,159,124,188,71,188,31,78,44,123,177,0,0,0,0,0,0,0,0
start ,1,146,52,149,23,189,23,17,31,43,130,0,0,0,0,0,0,0,0
start ,1,125,95,49,112,49,72,35,192,172,109,0,0,0,0,0,0,0,0
status,1,149,102,49,112,49,72,35,192,172,109,0,0,0,0,0,0,0,0
goal  ,1,149,102,49,112,49,72,35,192,172,109,0,0,0,0,0,0,0,0
start ,1,60,69,181,133,181,93,185,183,55,197,0,0,0,0,0,0,0,0
start ,1,181,163,130,137,130,97,153,11,32,59,0,0,0,0,0,0,0,0
status,1,107,111,130,137,130,97,153,11,32,59,0,0,0,0,0,0,0,0
goal  ,1,107,111,130,137,130,97,153,11,32,59,0,0,0,0,0,0,0,0
start ,1,25,151,165,120,165,80,131,58,134,111,0,0,0,0,0,0,0,0
start ,1,135,160,182,186,182,146,91,12,35,197,0,0,0,0,0,0,0,0
status,1,85,179,182,186,182,146,91,12,35,197,0,0,0,0,0,0,0,0
goal  ,1,85,179,182,186,182,146,91,12,35,197,0,0,0,0,0,0,0,0
start ,1,145,181,197,100,197,60,104,175,103,196,0,0,0,0,0,0,0,0
start ,1,35,104,196,27,196,67,159,178,195,58,0,0,0,0,0,0,0,0
status,1,115,81,196,27,196,67,159,178,195,58,0,0,0,0,0,0,0,0
goal  ,1,115,81,196,27,196,67,159,178,195,58,0,0,0,0,0,0,0,0
start ,1,2,122,135,146,95,146,148,190,170,169,0,0,0,0,0,0,0,0
start ,1,90,119,48,126,48,86,98,90,59,119,0,0,0,0,0,0,0,0
status,1,75,119,48,126,48,86,98,90,59,119,0,0,0,0,0,0,0,0
goal  ,1,75,119,48,126,48,86,98,90,59,119,0,0,0,0,0,0,0,0
start ,1,150,59,27,45,67,45,136,171,175,92,0,0,0,0,0,0,0,0
start ,1,102,110,13,44,53,44,34,158,84,79,0,0,0,0,0,0,0,0
status,1,93,95,13,44,53,44,34,158,84,79,0,0,0,0,0,0,0,0
goal  ,1,93,95,13,44,53,44,34,158,84,79,0,0,0,0,0,0,0,0
start ,1,174,128,188,123,148,123,107,85,20,136,0,0,0,0,0,0,0,0
start ,1,12,79,143,125,143,85,123,5,87,42,0,0,0,0,0,0,0,0
status,1,50,61,143,125,143,85,123,5,87,42,0,0,0,0,0,0,0,0
goal  ,1,50,61,143,125,143,85,123,5,87,42,0,0,0,0,0,0,0,0
start ,1,176,192,182,68,182,108,130,117,116,124,0,0,0,0,0,0,0,0
start ,1,71,119,111,25,71,25,9,12,169,45,0,0,0,0,0,0,0,0
status,1,121,82,111,25,71,25,9,12,169,45,0,0,0,0,0,0,0,0
goal  ,1,121,82,111,25,71,25,9,12,169,45,0,0,0,0,0,0,0,0
start ,1,53,158,22,187,22,147,83,181,140,81,0,0,0,0,0,0,0,0
start ,1,136,19,74,139,34,139,103,191,33,53,0,0,0,0,0,0,0,0
status,1,85,36,74,139,34,139,103,191,33,53,0,0,0,0,0,0,0,0
goal  ,1,85,36,74,139,34,139,103,191,33,53,0,0,0,0,0,0,0,0
start ,1,17,122,81,42,121,42,173,46,54,85,0,0,0,0,0,0,0,0
start ,1,131,45,14,33,54,33,60,153,130,86,0,0,0,0,0,0,0,0
status,1,131,66,14,33,54,33,60,153,130,86,0,0,0,0,0,0,0,0
goal  ,1,131,66,14,33,54,33,60,153,130,86,0,0,0,0,0,0,0,0
start ,1,12,127,83,160,43,160,194,18,143,163,0,0,0,0,0,0,0,0
start ,1,134,90,178,19,138,19,116,167,64,57,0,0,0,0,0,0,0,0
Mat_ID:999
dim:11
-11.329518242178295	,63.92820428117557	,73.41499297983006	,-9.672811006725226	,151.93929123985032	,-183.9867214628172	,-97.92748350476535	,168.5434668381448	,-96.22443944926226	,71.09403160619377	,49.87050664692677	
79.26758523274202	,148.48457711005773	,24.68920083272525	,6.057237500169435	,-53.11360875430381	,74.06593187474948	,-177.04207802488182	,190.76609387856195	,-2.486788413423568	,-68.70821650180278	,-18.490972552475654	
56.75412605951851	,-32.62213702022311	,-131.91804820572258	,169.9348519277467	,-152.89728832114977	,149.92093456941728	,-189.1617051124422	,142.89245351531628	,101.51923900366592	,64.95424563807933	,151.9790785645297	
-5.742083963011737	,-47.2926542168581	,-139.79766983700375	,-167.0077529834661	,-130.91703815127565	,65.60091146876334	,144.99299700976474	,104.90455601547308	,-11.214206276780658	,-53.91450415125135	,107.81832378507522	
3.1416114024238198	,-71.78838424611311	,-117.84123412965131	,-116.0598338379879	,191.33209872708528	,-71.09897651731339	,179.30979903773823	,16.167773760989547	,108.68756016662167	,-158.89205952992023	,-186.77490971830522	
91.38811095603717	,98.1670738037655	,-142.18841824072882	,-53.24269494640453	,-162.6175905270935	,197.71461863506653	,-62.82966839593925	,144.42108214234997	,-71.08406268028546	,144.4346636249661	,105.5682949813679	
166.50786353948644	,79.04082295431903	,71.64998950817483	,91.60860327245149	,-63.75946780150966	,-118.9949441943048	,-28.636421114270462	,-37.88941502657215	,-152.78388396170305	,118.11383271768489	,-150.27525617124985	
14.371027895149979	,-185.28667162851121	,73.3425266353899	,20.677743719315288	,124.65298387671805	,-26.730288625508535	,147.45383215599725	,163.04915823396834	,61.06850717517875	,-115.73865448437712	,33.82451425190371	
-191.09145692277266	,139.72506482022607	,141.04603698240373	,0.14055753525349246	,-163.88507349751302	,36.20830071376875	,-54.44071148404075	,91.57248979973912	,-94.46001438651446	,160.1770665239543	,179.08019530959677	
96.99581341280202	,-186.46347213699102	,-40.95024191901339	,101.21283713038139	,-90.72536333519778	,-177.2005174829566	,37.46395642319666	,-115.0434791998626	,-137.42034095612397	,189.84438768815	,62.394769873234395	
-67.93328930925244	,144.16489781697072	,124.90655083571318	,69.52022539720372	,111.73628015968745	,-145.01950473637012	,100.14233655735774	,194.62511833725995	,126.95511729620324	,132.95228400153036	,-35.407956612164156	
end_Mat:999
start ,1,191,60,190,192,150,192,15,113,158,136,0,0,0,0,0,0,0,0
Mat_ID:999
dim:11
21.205620159079302	,13.848607721797322	,60.83880074167257	,41.08681632086774	,-158.32672746680237	,-176.70479112751383	,-35.221949753517436	,-19.232011984034926	,-110.98697275057394	,53.99769660009622	,71.49487998959722	
-171.0104284557159	,7.697631343175942	,-73.70004142227037	,-66.36172908687428	,-15.607303080218259	,-176.92922420028265	,-22.300873360186927	,-192.8678109855546	,107.08307584453615	,90.96868671359192	,79.39348172680332	
-173.71738971541726	,53.823801228129895	,61.499217846639965	,-17.469594712451197	,29.620400113698025	,24.282006230796327	,-98.67347864419207	,-18.04034814296972	,-62.72651509855166	,-67.10769659757071	,184.8252174449438	
116.9375809943574	,-97.07255393313727	,58.79072130110484	,-157.0167540262518	,72.36902767710245	,198.1991320527772	,176.66330801070228	,149.94861665736784	,-199.1864126430487	,134.51387328237246	,-165.75568399277154	
130.6305714142767	,54.6241644578208	,87.3419022733483	,-182.4106513570424	,188.7815022470304	,99.22607181561341	,59.915843541544916	,133.139809986886	,183.50147246330818	,72.68550655578991	,-191.68362540659288	
-164.01496171129017	,23.122886623789498	,163.35707975765763	,-52.92110390549482	,-53.38011610192092	,-101.05154672391178	,-3.4594901744353592	,64.2396484396586	,123.88542557387751	,-52.66882033238508	,152.7172107444399	
-102.99460006327897	,-100.32842628008174	,-192.89912176352462	,-15.921576371322203	,-146.00361784688283	,131.35076260949887	,30.357062000244554	,-147.30336142761269	,17.277828882680296	,-109.197391344183	,8.164000423183694	
-17.166758875868084	,-182.83896962974887	,-115.72003149815666	,188.6991631502571	,-98.4844387779014	,-154.97942233112863	,85.25766849299225	,-106.07804223727655	,-64.34274351051945	,-45.86015274720472	,162.7953959286952	
-18.154829916004275	,-159.36341136495864	,-104.1372353730206	,100.83733248087964	,-44.99250280301612	,154.3878480256746	,-151.90490708849276	,-70.73857376980192	,-118.2393407211197	,102.70153006377126	,-84.5355201207438	
125.38190319520209	,-124.49928815364206	,-174.43007122496823	,15.213947424366182	,-5.00068733559408	,-132.0115821175408	,-48.944949807821786	,110.16902294463995	,-195.0171076485391	,16.41942930682987	,112.29651373226687	
-90.11530205552658	,14.76083005848335	,99.9205143511839	,-115.08216839461144	,133.3435976482786	,41.984480184576	,-110.3363179066935	,16.229955546534	,-188.65737120765087	,-1.9767749884924797	,117.80579172505668	
end_Mat:999
start ,1,50,45,110,132,150,132,181,86,76,176,0,0,0,0,0,0,0,0
Mat_ID:999
dim:11
74.64682843575912	,55.54135776822733	,-61.904554603520836	,26.696608444935293	,-29.074507319022302	,-185.31547293022692	,-126.64755531721843	,-186.19544997751976	,27.461255218528976	,-90.17398762723623	,-63.210383609013036	
-68.82134011867063	,29.639002635902983	,21.949751521588837	,164.23022257664508	,18.31115575593651	,-37.52427659439479	,75.81588122266584	,198.073933353165	,52.54251920700753	,-192.95405962766407	,-111.34246270068844	
-160.81568567846216	,104.18617444505782	,122.87086212924481	,-187.53835546067407	,-99.70202170022762	,46.937771247070174	,-136.49949259448948	,-164.87074006333734	,-26.77652209447342	,117.96585363461782	,193.22067430190748	
79.63883100732698	,-125.94882424476887	,177.15912352777718	,-43.9798603285098	,176.66421735831858	,45.04833297688734	,132.58348928654328	,-106.34352352057364	,184.9270742560164	,-131.13305453394838	,-120.71968568584501	
-82.1380472851319	,-5.10834599070958	,90.14476327326963	,-158.88482147984712	,-87.56588755236932	,-124.76200714473045	,-58.46664827346757	,10.464941415725434	,74.15886772567984	,7.87764025621226	,-64.36011528219913	
-151.89132559944798	,97.21695713324556	,-93.89577374124767	,11.32264409956835	,-64.23358325935342	,-36.07229668670425	,-78.20066572155957	,-187.766673621574	,66.30766770982365	,-74.61269954441678	,-178.55792878886007	
127.45229442277076	,-88.27027605463296	,-161.23813489788182	,46.99916111744767	,-61.483862137014256	,-73.41586793007777	,-26.301482548741973	,176.60024211190375	,94.0899457453578	,124.60748516354175	,-91.47882268294447	
-138.76868608710896	,-27.010111447838796	,8.89117358096766	,7.580551703562833	,137.50733396257442	,-1.7851964197856205	,-158.99734048632638	,4.331169558749025	,-97.08679561896263	,129.09852556252883	,2.0488455101448437	
-189.5887534412749	,-111.26967040407223	,85.6480192270298	,-171.2493494296378	,29.204514928368212	,-122.80575329770032	,-151.41467363602868	,0.17550926582026705	,173.06597665487476	,183.25679835934147	,130.56445547999664	
105.85307099281914	,66.5970191286857	,-42.34545475084451	,28.487653014603353	,-156.42278886722082	,-35.94190065521968	,-133.186803503889	,143.79842917946416	,-24.724222417242913	,-82.7893429743121	,-33.55403729160008	
97.08184691768975	,111.90750401134932	,100.58275304399149	,-90.4681521483675	,-34.744080731308145	,-196.57630979401813	,-65.64376786886666	,15.68807644412783	,134.0907833090846	,77.41037735141032	,140.77641181685289	
end_Mat:999
