*********************************************
result,6.4907178218657515
result,6.4907178218657515
result,6.4907178218657515
result,6.4907178218657515
result,6.4907178218657515
result,6.4907178218657515
result,6.4907178218657515
result,6.4907178218657515
result,6.4907178218657515
result,6.4907178218657515
result,6.4907178218657515
result,6.4907178218657515
result,6.4907178218657515
result,6.4907178218657515
result,6.4907178218657515
result,6.4907178218657515
result,6.377015432930235
result,6.377015432930235
result,6.377015432930235
result,6.377015432930235
*********************************************
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
result,7.057861972743589
*********************************************
result,4.242640687119285
result,4.242640687119285
result,4.242640687119285
result,4.242640687119285
result,4.242640687119285
result,4.242640687119285
result,4.242640687119285
result,7.494820950051502
result,7.494820950051502
result,8.074274872951978
result,8.074274872951978
result,8.074274872951978
result,8.074274872951978
result,8.074274872951978
result,8.074274872951978
result,6.774143573620066
result,6.964778892547115
result,6.964778892547115
result,6.964778892547115
result,7.345992735906623
*********************************************
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
*********************************************
result,8.776713981610845
result,7.622652266806786
result,7.622652266806786
result,7.622652266806786
result,7.622652266806786
result,7.622652266806786
result,7.622652266806786
result,8.344324091754498
result,8.344324091754498
result,8.344324091754498
result,8.344324091754498
result,8.628042490878022
result,8.628042490878022
result,8.88819433844706
result,8.88819433844706
result,8.88819433844706
result,8.88819433844706
result,8.88819433844706
result,8.88819433844706
result,8.88819433844706
*********************************************
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
result,5.744692044092716
*********************************************
result,7.37807557142331
result,7.545708444232847
result,7.545708444232847
result,7.545708444232847
result,7.545708444232847
result,7.545708444232847
result,7.164424304573811
result,7.164424304573811
result,13.340944207701968
result,13.340944207701968
result,12.446631932124484
result,11.488864673799336
result,11.781282019684026
result,11.781282019684026
result,10.20904755186799
result,9.921831215557857
result,9.277093982183976
result,9.277093982183976
result,8.712659024202518
result,8.99284911926906
*********************************************
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
result,7.150483748886202
*********************************************
result,7.152626960166928
result,7.152626960166928
result,7.152626960166928
result,6.105612887525456
result,6.105612887525456
result,7.499030197878679
result,7.499030197878679
result,7.072029363487414
result,7.072029363487414
result,7.072029363487414
result,7.034704919044284
result,7.034704919044284
result,7.034704919044284
result,7.034704919044284
result,7.034704919044284
result,7.034704919044284
result,7.034704919044284
result,7.034704919044284
result,7.490923816138566
result,7.490923816138566
*********************************************
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
result,7.276382339734471
*********************************************
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
result,7.938756565879601
*********************************************
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,6.86713785854774
result,7.1965071400905
*********************************************
result,5.4379028329949195
result,7.164424304573811
result,7.164424304573811
result,7.164424304573811
result,7.164424304573811
result,7.164424304573811
result,8.808064997126047
result,7.810249675906654
result,8.074274872951978
result,8.074274872951978
result,7.835544533691068
result,7.919547224488366
result,7.919547224488366
result,7.919547224488366
result,7.919547224488366
result,7.919547224488366
result,7.494820950051502
result,7.494820950051502
result,7.494820950051502
result,7.494820950051502
*********************************************
result,7.37807557142331
result,7.6440847298159325
result,7.218443971749916
result,7.218443971749916
result,7.218443971749916
result,6.872166050257451
result,6.872166050257451
result,6.872166050257451
result,8.158277563749277
result,8.158277563749277
result,8.158277563749277
result,8.158277563749277
result,8.158277563749277
result,6.945467133106926
result,6.945467133106926
result,6.945467133106926
result,7.911883609068884
result,7.911883609068884
result,7.911883609068884
result,7.911883609068884
*********************************************
result,8.544039800080723
result,8.544039800080723
result,8.544039800080723
result,7.141492154755827
result,7.141492154755827
result,7.141492154755827
result,7.141492154755827
result,7.141492154755827
result,7.141492154755827
result,6.6463415374286114
result,6.672450341931225
result,6.941776446429603
result,6.377015432930235
result,7.317461766545868
result,8.260270808127931
result,8.260270808127931
result,8.260270808127931
result,8.260270808127931
result,8.260270808127931
result,8.260270808127931
*********************************************
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
result,478.1969438509289
*********************************************
result,7.141492154755827
result,7.141492154755827
result,7.141492154755827
result,7.141492154755827
result,7.141492154755827
result,7.141492154755827
result,7.141492154755827
result,7.141492154755827
result,7.141492154755827
result,8.304105391842702
result,8.304105391842702
result,8.304105391842702
result,8.304105391842702
result,8.304105391842702
result,8.304105391842702
result,8.304105391842702
result,8.304105391842702
result,7.225494845553126
result,7.225494845553126
result,7.225494845553126
*********************************************
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
result,9.708717662087858
*********************************************
result,7.983240471491545
result,7.983240471491545
result,7.983240471491545
result,7.983240471491545
result,6.704374085879585
result,7.250192700702441
result,7.327188077241966
result,7.010726990287549
result,7.010726990287549
result,7.010726990287549
result,7.010726990287549
result,7.010726990287549
result,7.946718301714529
result,7.946718301714529
result,7.946718301714529
result,8.4223027607946
result,8.4223027607946
result,8.4223027607946
result,8.4223027607946
result,8.4223027607946
*********************************************
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857
result,8.48528137423857

?????


*********************************************
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
result,5.7563689463503485
*********************************************
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
result,5.25677653808967
*********************************************
result,7.317461766545867
result,7.622652266806786
result,7.622652266806786
result,7.622652266806786
result,7.622652266806786
result,7.622652266806786
result,7.622652266806786
result,7.622652266806786
result,7.622652266806786
result,7.622652266806786
result,6.627105829257377
result,6.627105829257377
result,6.673784075611544
result,6.673784075611544
result,6.673784075611544
result,6.673784075611544
result,6.673784075611544
result,6.673784075611544
result,6.673784075611544
result,6.673784075611544
*********************************************
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
result,6.97385928194629
*********************************************
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
result,7.563855721226261
*********************************************
result,5.301514825603295
result,5.301514825603295
result,5.301514825603295
result,5.427461876968745
result,5.936749891968884
result,5.936749891968884
result,5.936749891968884
result,5.936749891968884
result,5.936749891968884
result,5.936749891968884
result,5.936749891968884
result,5.936749891968884
result,5.936749891968884
result,5.936749891968884
result,5.936749891968884
result,5.936749891968884
result,5.936749891968884
result,5.936749891968884
result,5.936749891968884
result,5.936749891968884
*********************************************
result,8.27851705656291
result,8.27851705656291
result,8.81567801971626
result,8.81567801971626
result,8.81567801971626
result,6.599582456545028
result,6.063804427333401
result,6.063804427333401
result,6.063804427333401
result,6.063804427333401
result,6.063804427333401
result,6.063804427333401
result,6.374652724963805
result,7.141492154755827
result,7.141492154755827
result,6.672450341931225
result,6.672450341931225
result,6.672450341931225
result,6.672450341931225
result,6.672450341931225
*********************************************
result,8.609081108801307
result,8.609081108801307
result,9.479696304861925
result,9.479696304861925
result,9.479696304861925
result,8.770689959853648
result,8.89638708353239
result,8.89638708353239
result,8.89638708353239
result,8.89638708353239
result,8.89638708353239
result,7.564578835530404
result,7.564578835530404
result,7.581486963591193
result,7.581486963591193
result,7.581486963591193
result,7.581486963591193
result,7.581486963591193
result,7.581486963591193
result,7.581486963591193
*********************************************
result,6.256060806474866
result,6.774143573620066
result,7.358839105446983
result,5.830951894845302
result,5.830951894845302
result,5.830951894845302
result,5.830951894845302
result,6.4031242374328485
result,7.010726990287549
result,7.010726990287549
result,7.010726990287549
result,7.010726990287549
result,7.010726990287549
result,7.010726990287549
result,7.010726990287549
result,7.010726990287549
result,7.010726990287549
result,7.010726990287549
result,6.708203932499369
result,6.708203932499369
*********************************************
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
result,4.747546895706428
*********************************************
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
result,12.314550089017798
*********************************************
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
result,4.106775972527617
*********************************************
result,6.69301978378278
result,6.69301978378278
result,6.69301978378278
result,6.69301978378278
result,6.69301978378278
result,6.69301978378278
result,6.69301978378278
result,6.69301978378278
result,6.69301978378278
result,6.69301978378278
result,6.69301978378278
result,6.2702281972186915
result,6.2702281972186915
result,6.2702281972186915
result,6.2702281972186915
result,6.2702281972186915
result,6.2702281972186915
result,6.2702281972186915
result,6.2702281972186915
result,6.2702281972186915
*********************************************
result,6.212400123236999
result,8.728831666279566
result,8.728831666279566
result,7.611257081884571
result,6.844417652092549
result,6.844417652092549
result,6.844417652092549
result,6.844417652092549
result,7.136191247302775
result,7.136191247302775
result,7.11008244280016
result,7.11008244280016
result,6.427390120931151
result,6.427390120931151
result,6.427390120931151
result,6.427390120931151
result,9.031029536586454
result,9.031029536586454
result,9.031029536586454
result,9.031029536586454
*********************************************
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
result,1320.6612889226592
*********************************************
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
result,7.0710678118654755
*********************************************
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
result,7.602921375370368
*********************************************
result,5.815047764686578
result,5.596096348189118
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
result,5.347339685542295
*********************************************
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
result,7.094813908401659
*********************************************
result,78.4321580042319
result,78.4321580042319
result,52.10960237561244
result,51.34157626801409
result,52.20655819761802
result,52.52554668657907
result,53.233666769811066
result,51.84739053751545
result,51.84739053751545
result,50.97838367667058
result,50.611309370932936
result,50.5952005557427
result,50.29357386864953
result,50.29357386864953
result,50.29357386864953
result,50.93884622282093
result,50.93884622282093
result,50.576371887642544
result,51.552724606244716
result,51.59775735936737
*********************************************
result,8.510731332564133
result,8.510731332564133
result,8.510731332564133
result,8.510731332564133
result,8.510731332564133
result,8.510731332564133
result,8.510731332564133
result,8.510731332564133
result,8.510731332564133
result,8.510731332564133
result,8.510731332564133
result,8.510731332564133
result,8.510731332564133
result,8.510731332564133
result,7.151206863190346
result,7.151206863190346
result,7.151206863190346
result,7.151206863190346
result,7.620248676014948
result,7.620248676014948
*********************************************
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
result,6.521467166441394
*********************************************
*********************************************
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
result,7.6892357509246745
*********************************************
result,6.730690597789308
result,5.575974020452619
result,5.575974020452619
result,5.575974020452619
result,5.575974020452619
result,5.575974020452619
result,5.575974020452619
result,5.575974020452619
result,5.575974020452619
result,5.575974020452619
result,5.575974020452619
result,5.575974020452619
result,5.575974020452619
result,5.575974020452619
result,6.660112333788305
result,6.660112333788305
result,6.660112333788305
result,6.660112333788305
result,6.660112333788305
result,6.660112333788305
*********************************************
result,5.378013248230061
result,5.378013248230061
result,5.378013248230061
result,5.378013248230061
result,5.378013248230061
result,5.378013248230061
result,5.378013248230061
result,5.378013248230061
result,6.277296602614572
result,6.277296602614572
result,6.277296602614572
result,6.277296602614572
result,6.277296602614572
result,6.277296602614572
result,6.277296602614572
result,6.277296602614572
result,6.277296602614572
result,6.277296602614572
result,6.277296602614572
result,6.277296602614572
*********************************************
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
result,7.788866287336899
*********************************************
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
result,5.963643460590177
*********************************************
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
result,24.20961819312464
*********************************************
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
result,5.566291102039755
*********************************************
result,6.7183096444028605
result,6.7183096444028605
result,6.7183096444028605
result,6.651069570557098
result,6.651069570557098
result,6.651069570557098
result,6.651069570557098
result,6.708203932499369
result,6.708203932499369
result,5.276983964948434
result,5.276983964948434
result,5.974773544826391
result,5.974773544826391
result,5.974773544826391
result,5.974773544826391
result,5.974773544826391
result,4.282730654194425
result,4.282730654194425
result,4.282730654194425
result,4.282730654194425
*********************************************
result,6.945467133106926
result,6.945467133106926
result,4.754135174985456
result,5.279875802580713
result,5.279875802580713
result,5.279875802580713
result,5.279875802580713
result,5.791385220570118
result,5.791385220570118
result,6.014018148591094
result,6.014018148591094
result,5.159179255139903
result,5.159179255139903
result,3.9027346441664563
result,3.9027346441664563
result,4.535183758487997
result,5.089151688384864
result,5.020834419008113
result,5.020834419008113
result,5.020834419008113
*********************************************
result,7.115302515723798
result,7.115302515723798
result,7.115302515723798
