1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
15.57969003,18.84907884,16.36602534,15.32518965,15.99074024,26.2218853,15.52921757,15.77195575,16.40827786,17.44940094,22.9987121,19.0233314,19.09979405,3.35147962,14.20947107,3.271050718,4.066987093,3.610700288,23.18661279,16.01420453,3.319813268,4.083757974,3.806647256,3.034045706,4.012297576,3.373889926,3.347852702,3.106779234,3.168780566,3.244005403,3.648335595,3.141384485,3.242566222,2.818947015,3.900580713,2.818800888,4.339520113,3.768139611,3.648051396,3.415637199,3.414841962,3.732264446,2.502771407,3.281088056,3.5370087,3.694578606,3.574414678,2.980363634,3.119212891,3.243355368
25.953202,19.78879661,14.9264506,14.36617176,15.84022445,17.23492153,17.64235766,15.54924126,21.85825785,16.17604994,17.64692107,22.75195361,3.355579384,3.918147273,4.373117876,3.235705188,23.25010995,3.086998074,3.691884869,3.330797322,16.79527766,3.539766999,3.155747131,3.450095731,3.221469071,3.623488253,17.23202465,3.889735728,3.230782864,2.961860362,2.877603331,3.595425042,3.042156684,2.952441524,3.6816281,3.156599285,3.01048966,4.205173376,3.655392237,3.66447467,3.681268566,3.945111004,3.341156805,3.653323423,3.669027863,2.848197065,3.079061225,3.533110076,3.89798821,3.392846879
16.72532971,15.1683115,14.85028832,15.30942219,15.93978293,16.51176586,20.79320992,19.25054209,19.07258111,19.00615491,26.1530285,21.02195324,32.88092407,3.936852682,21.51420509,14.25054907,3.289437828,3.065477503,29.73687889,2.85239705,3.302615182,3.089571604,3.565766198,3.543331461,3.554577623,3.422744767,3.175587892,53.71412101,3.758653487,3.37216155,3.366908607,3.65848058,3.210764631,3.994705392,2.978829485,2.296453838,3.760773741,2.932161567,3.634553089,3.797397489,2.800624691,3.058360209,3.329181754,3.396995848,3.716446001,3.01639333,3.970160309,3.616776641,3.260841886,3.328194605
15.25472481,23.08752756,14.30378183,16.31339076,21.57334579,15.92075659,22.95076488,15.24967094,19.93047193,23.19827376,15.15174346,3.199046835,22.58719433,19.83935984,17.06457115,21.24292644,15.01456099,15.40872529,3.146199083,16.79458686,3.4037526,3.107440965,21.25134089,3.7593399,3.358390378,3.001262221,3.831473723,2.936559051,3.210539535,15.83735164,3.26271641,2.517234501,2.708287269,2.953953586,3.387064527,3.323862955,3.451622386,3.811384024,4.055981883,3.057622308,3.978289472,3.165146679,3.344382647,3.260857214,3.588158674,3.392556456,2.745557073,3.005978103,3.417432045,3.321460909
14.95858018,17.63988063,15.77800255,31.38264667,16.67160192,18.56911821,21.13941585,18.77059486,21.77800704,16.49153169,19.72065933,3.764988858,23.91687268,3.260997834,23.71282364,3.360320149,3.18411994,3.262134908,3.598455597,3.237574435,2.856900747,3.335509902,2.854642685,3.397510334,3.18877616,3.975766629,3.740175245,3.059725699,3.153107587,3.969965009,3.061121907,3.130300717,38.69475475,3.648766153,3.716341506,3.440180449,3.204194938,3.092529279,3.165226291,3.433155555,4.349177162,4.113691234,3.351131684,3.763812045,2.839534066,3.418251079,3.030841873,3.874030023,2.983748016,4.422610596
15.41129286,25.7655315,17.2627888,25.45484437,14.69601824,16.25216686,24.3296689,25.18783818,18.1076986,17.27916748,2.946667715,18.11516844,20.9891915,3.615521642,17.15278026,16.15293454,3.357813294,3.154386082,3.621433641,20.74826003,3.488288178,3.211068491,3.079839071,3.802169162,3.238053989,3.450142589,2.716192551,4.095550415,3.404973875,16.12033452,3.216597148,3.327795361,4.073173049,3.586733408,3.021521943,3.693571251,3.501434154,5.100707144,3.912788412,3.474596704,3.681452476,3.395019894,4.107788288,3.824176104,3.706901269,3.673527441,3.24655866,3.916437361,3.283314635,3.608761897
17.08135024,15.73913371,14.93944577,18.10836668,15.17849943,15.17530425,21.2809221,14.49183645,17.11809728,19.75723138,18.60925289,33.94454761,18.6622065,22.20623571,2.892332848,3.049914684,2.98453099,3.312645572,3.661655318,23.15209901,3.248573488,3.473421852,2.868533033,75.0435357,3.213544844,3.312393793,3.423213975,2.90755334,2.681302329,3.236869972,2.726565848,3.371823392,3.93856524,3.9138379,3.582285743,2.710368778,3.917720616,2.940132598,3.099439424,3.763243133,3.868020336,3.100781775,3.776732973,66.8988042,3.716385768,3.372140539,3.238714907,3.299999531,2.905435592,3.594648089
16.26909673,15.52614576,16.91590212,14.4818359,23.40835339,29.39782658,15.9589821,15.43322289,15.72079103,19.57706154,3.212971546,30.76569929,3.032240586,21.32958907,3.691644093,27.05019416,3.794935839,18.80674205,16.58230433,21.60364095,3.570532927,3.571617042,42.77274264,3.68654247,4.135161394,4.043408722,4.434751604,3.536097754,3.619863722,4.084434849,3.865416647,14.09983478,3.356141917,3.915454712,3.619046539,4.103544349,3.825267329,4.181307583,3.091370367,3.044455597,3.69752403,3.252512798,4.085014537,3.636230112,3.152680021,3.535292121,14.27568164,4.111517131,3.788910864,3.150337106
14.37845935,16.24046288,15.31944052,15.19588379,16.94856407,22.40599598,15.83265871,19.87906517,15.24715357,3.316165326,16.39027833,15.06332172,21.49439259,3.419386398,23.5591256,19.44663052,15.71132773,3.067386182,3.881992315,2.841672586,3.242916187,22.28334238,3.700433258,3.1827413,3.506137699,2.981802206,3.649836351,3.471431932,4.175152677,2.242923404,2.925866191,4.072925239,4.134765201,4.085390919,3.415116487,3.056425815,3.208645242,4.096988575,3.287733634,3.475125891,3.05698016,3.912092959,3.636388962,3.385558499,3.340434012,3.106346445,3.397547875,3.345463111,3.492600579,3.220364736
15.13705181,18.06339903,15.47728853,16.20749631,23.61116612,17.39716154,15.15213648,15.3605334,37.52833146,21.10445713,16.44239347,3.214053464,3.416292225,3.029012557,17.20251076,16.80550785,21.84007317,3.196319032,3.354954082,3.657245286,4.105053671,3.41298057,4.129920039,3.377916922,3.410370338,20.52328683,16.08454313,3.552025114,2.995908296,3.78295867,3.961090076,3.22771192,3.585337994,3.44471393,3.524206212,2.738056159,2.749450699,3.572743713,2.931938093,4.069807902,23.19136527,2.877508998,3.588851541,3.235665957,3.340332801,3.392361958,3.180648162,3.326391641,3.829044255,3.811849242
14.60926903,15.77745778,14.52890934,23.40534011,16.08162488,21.82513901,16.33286687,19.09985016,17.61468067,17.40870974,20.78493543,22.81892805,13.78892244,3.851663806,20.37974474,3.733410156,21.30619959,2.896111585,26.10158251,3.310315558,3.249667324,3.177912125,3.837145236,3.864705388,3.31468269,3.485332295,23.07293202,2.997221743,3.667317275,3.188438045,3.341949382,3.666277796,2.869974628,3.560199651,2.632772729,3.2267432,3.62101248,2.993856578,4.198247134,2.569604346,3.144643909,3.759696322,3.686927323,2.990585753,3.732138361,4.089796524,3.442725927,3.187757024,2.824655118,3.502880707
