
result,3.4454987906062637,3.256004040219137,4.507848363828991,3.4777507028789536,17.419152236359874,6.191638409649294,3.225124923765119,5.111072910731722,3.6953296015168546,3.554416036864586,2.8654636042993227,3.806679009073613,4.127384330366269,3.4339590123146726,3.2187368217923735,3.3694079684204303,3.7524808780138836,4.095516702179419,4.392098750160701,4.051317224483978,2.9251996993627483,3.6250656334994633,4.696482127134769,3.5076397132353287,4.081389541193993,3.079100042180285,4.147901053236669,3.4705759024358955,3.445009750768307,3.953305970145267,3.335963487725539,3.181800175354978,3.949596970130271,4.029663759222087,3.54621676597385,3.664132665227056,3.875224008090086,3.6030312689071855,3.068101718014096,3.5525990044834113,3.93531921076342,3.123933100426126,3.1770693541527657,3.8765795310173767,3.529315991056559,3.863735490076137,4.444433584759413,3.391579119047612,3.4968283936389737,3.9818243928685626
result,3.8546141130190668,3.7656347863275115,3.2319461129957965,3.2999609640972163,3.893803202012768,3.450148065032237,3.440229304368282,3.672370458828071,4.317289711112618,3.302393039200707,2.898999152177379,4.942601736161816,3.1861794244763697,3.215677873379716,4.354879823801998,3.4185635190235084,3.161741784188584,3.109229116647742,3.953791845703302,3.25879966370976,4.096488960316595,3.510573463065926,4.086551025877149,3.5334120811762064,3.7663358644727003,3.473343327357325,3.5009328738575807,4.513516287771151,3.7948023792187904,3.495460404656459,3.7190836166390766,3.544543159689206,3.8333936529662282,3.0300242329477314,4.362536160378418,4.463887017224095,3.305753736777475,4.787229331807367,3.1180577666379534,3.319466470195902,4.368275282367916,2.9411437014084134,3.348068287444332,4.920996712481086,3.8547350323514915,3.7154947958559683,3.9063319221082935,4.224686450846048,3.106290713781855,3.925162619409715
result,3.2799158617189805,4.0420476825167535,3.4658985855414817,3.837548471718108,3.564376055577965,3.451916949442783,2.9803368129280337,3.7926639425400586,3.4556841951855986,3.4119465510539215,4.309571531441575,3.8345667768327716,3.8327126319146854,3.5900851536984657,3.923940216964775,3.6629169571536773,3.4195213157616084,3.875086831102434,2.9730248309447123,3.394395555794614,4.530186612652071,3.2641379787555276,3.313430029534589,3.771845524889637,4.261899253489527,3.037928422466168,3.6685558302300074,3.5658735594306514,6.054811464127562,3.6756584246006745,4.600155989235155,3.6984575521276715,3.5192790029726053,3.5137131915028457,3.648364680924022,2.8750480833312873,3.743296522519731,3.6871033755558456,4.880459961189478,3.849868036310098,4.002992640997871,3.6771621182544876,3.7371136558214806,4.246050580013156,3.2738019546073964,3.476750779019356,3.3614883061981935,3.1792445048508555,3.0862516586051854,3.6871210771544156
result,3.742700157741015,4.368712594354023,2.648113859850604,4.043761121133628,3.391982833080042,4.591087307267727,2.9843600579820326,4.097394840553059,2.837487039559254,3.7196015364796167,3.231619772326851,4.005612342839477,3.5065531446343003,4.627976426818848,4.370269418355563,2.9365911325742493,3.4936755199127814,4.153076610892279,4.098793209578057,4.3056071404010545,4.097231324828942,3.98351263276262,3.93057141687547,4.012965556639246,3.808648892124602,3.936614278990309,3.6604240114767954,3.854786396781693,3.1591420521736215,3.3933824056095974,3.76200197608771,16.18980253568024,3.5073038961376986,3.877460888582445,4.225554142622192,3.522822084814394,3.9931997050711705,3.3589346672760905,3.4744360794528544,3.7757215451502137,3.95324482705038,3.352605633511525,4.586430004578002,3.0512525633858307,3.670768532440228,3.946470566240495,3.701631663218985,4.174603979432136,3.9233656141915065,3.758620858798731
result,3.7635562883592804,3.9822062362910207,4.310924081019432,3.569566911845251,3.3154376540889565,3.759258776410547,3.362622809614763,3.8160129857406906,3.7547201881541015,2.7014923262340083,3.326167729070301,3.1362247528176077,3.366888683956267,3.9051425020317367,4.827612323769844,3.3349709626123407,3.7259590516566967,3.5183608411665785,4.163839403964981,3.7573039181406243,3.4681429011774636,3.1544029648149827,3.250935160697517,3.2208447885579234,4.302019243613483,3.435350211039311,3.3190612276947546,3.450256788032867,4.463465055832048,3.7791731315643293,3.040935657810812,3.307497238293991,4.405987906365251,3.5442455266606627,3.942622281701624,3.181886592936974,4.0017324862792725,3.31468191760527,19.59854279524005,4.756194790865299,4.365054953371244,2.932894825250942,5.568661904049809,3.6064180702010207,3.5164799458420672,4.196831594150345,8.3035411727939,3.8637765077045394,3.5413131563226896,3.9771821771247673
result,6.6264112731492695,3.6101296155903073,2.986110568934621,5.246499745014346,3.7116731936417895,4.37523977829043,3.4020276237505938,4.512794840234008,3.4713633661596526,3.689799589919334,3.8102546625690756,3.282316604196485,3.3321606775892354,3.80695632393342,3.8978916502887766,4.1093402726475485,3.5515270550102636,22.244604780922028,3.370846773994881,3.935642960299509,3.6655424897298623,4.006696097505101,4.232691244390129,3.9938578051471136,3.569209152107928,3.202461082361469,7.133712552529497,3.892753553315416,3.298083883108827,3.672914708538824,3.1764946344118745,4.00107023521948,3.691162648583054,4.298469604761105,3.357022410093023,4.938572547919265,3.821626039067374,3.4138682010217662,5.909626142097593,5.04172405563786,3.3489564917115087,4.232345927248543,3.274306295177988,4.091012710620531,3.8165959850241125,3.0743378265260763,3.750874606970209,4.581462542641718,3.7654592729085814,3.3792049134044766
result,3.332878729735634,3.780291632191702,3.2978919712267034,4.969784434299115,3.561306414500761,3.504937185577022,4.708739264704292,3.130999847859308,3.3586773227259625,2.9712996934738563,3.3888330175644783,3.892221572275975,3.841706512381961,3.566547413243776,3.442236493201361,3.633066807961923,3.6432420139594752,3.0318599851011214,3.4038262171456215,4.114520926666348,3.321546741397929,2.789134846184643,3.257621650513375,3.426738653035316,3.9931514529678136,4.1711179866084205,4.574096054830431,3.1156231073711833,4.107077251633823,3.4371182733991406,4.320564612170192,5.179263146871468,3.384515583809239,3.5058404900351485,3.9788614590051816,4.191555381979015,3.4078445291576975,3.3278201269697845,4.60400473468243,4.051536101227377,3.6524494464872888,3.2953574694568633,4.104355356665292,3.863343813575643,3.26674628731894,3.9162517717593803,3.421624033422398,2.706351640590183,3.58964563488318,3.3275327318514343
result,7.6244946839201555,6.7569274630581795,4.463881132204593,3.720224237314584,3.849113542798708,3.4264487042320866,3.8778310489148606,3.9819058729916064,3.3065521584882394,4.334641095314541,3.350460089244131,5.866985946059953,4.312576938308551,3.612782270986003,3.082634399919111,3.964168359974353,3.9030615430387954,4.685163145960497,3.5842079499550668,4.190364760661482,3.8862007239034706,5.110317105587719,3.395036610154096,4.3558683669511815,3.2453967670790256,3.9685221714528502,3.7723154469961804,3.7050787080264054,3.706882530378153,4.079445857795891,24.96839243693168,3.6380209393995266,3.2711879923310967,4.32883299616068,3.1172478220489985,3.3339800013348717,3.6110897405809026,3.4170897676047978,3.7427796910301834,3.3805830227421243,3.7732473855609467,4.324723605841113,3.8583054050646437,3.522393220167686,3.302072400575368,3.4699546389561213,3.5043108817522697,3.857618597642559,4.975748004632557,3.43591199402982
result,3.9013595821994667,3.5948956375673404,3.867316381835129,3.411447784179668,4.253225514968571,4.023616890264817,3.6918720747604623,4.048652048117932,3.492461544802045,4.458262116404115,2.8127858196196796,3.8061031360831623,3.790034965461099,3.444408464232564,3.408982701197591,3.9519882596522784,3.2308905974507227,4.838537230101746,3.400697379774766,4.761222453647314,8.637236094384448,3.889301042145146,4.305791820380024,2.975116680198841,3.471760250913587,3.3056049141917065,3.2287670720413773,3.424795302982337,3.008153425416377,6.6267508130866695,3.3419096190430024,5.817326815239943,3.98848561375701,4.2197463943437565,3.786483628052367,4.6370036183955685,3.5579047088800504,3.7792893080046097,4.156859450869221,3.590680565496492,3.3676811488353606,4.134218616322579,3.2870992607029916,3.0912900145946147,3.848517203068604,4.135724619183073,3.725955560995191,3.191217451419997,3.95659068139895,3.761947510459539
result,3.5185474654767583,3.3237276578518946,4.238644801315769,3.3692919291287633,3.5936444695458265,3.3496695532641,4.238735971514954,4.064987259326143,4.293808633326191,10.543650953700052,2.7433055393285235,5.778818562669644,2.902739751059521,3.4159636836731253,3.7390634401239007,3.7788876994884304,4.347860892207764,3.6028685356489025,3.7561536675087384,4.479660572130266,3.331138999148925,3.578876079751471,3.7066617082472337,4.010567500318445,4.071487398906784,3.7489817706647193,3.663176112191423,3.666648403714123,3.295443196066413,3.5363954194253684,3.735465411464658,4.065865424261201,3.5247563234897488,3.424096970312668,3.5596784076977563,3.058303247478775,3.3929454119075197,4.2762824623249704,3.6840031660612484,4.619078861263704,4.04502326167528,3.437342997021882,4.274034240041676,3.5017483399760447,3.5642190319838667,4.169952112532501,3.873663141399713,5.68105636878588,4.072008776241566,3.739893164872336
result,3.9573097750099637,3.3131456319944146,3.7605736619739014,4.0091653738145325,3.8395657967421113,3.7071678976213844,2.8740650724724968,3.836140113558763,3.2087407165437942,3.3658720023850544,3.7534073165143504,3.674032538909361,3.7003159179556326,3.5243668780101136,3.336316109336556,3.172128975740759,4.6391858762573275,3.437720386260669,3.4981334983525203,4.853520430517821,3.7050648101189627,3.298814199189739,3.2818956343941315,4.34232522050122,3.534908563621879,3.5545256907675533,4.551958965087461,3.9141634896121404,4.808171086348905,3.339269473363851,3.666577856166884,2.894398156381816,4.081827671402485,3.683298383945559,3.816106132633957,3.56268527081794,3.0950535625967386,3.499436151241294,3.2129831580754034,3.022001568988124,4.213108576019203,3.7671859017247487,3.9340217018856425,3.705360499554823,4.010919422843735,3.9200709710817248,3.0640721730273515,3.363681188211286,3.536035410293943,7.583980288628211
result,3.18149250947448,4.635703750661539,3.4440044355860997,4.764541179853277,3.188381418841071,3.5312949185787565,3.9618181274825788,3.1760333500102313,3.3418861487974985,3.621431925645818,3.4887766109050795,4.4491809355090925,3.7719081256771814,3.8314432075596434,4.075475195584922,3.82865439211064,4.447944059535392,3.4538086680013005,2.7896362871687774,3.7538846932594363,2.9819363021647023,3.411447877230662,4.08556861427576,4.110332026875766,3.1202627260005626,3.7552701687146794,3.155608771702556,3.5546416186310985,3.6921969802492987,3.309383143563477,3.771642706642813,4.087586856157774,3.3001303270208706,4.202831369894064,4.156207695625432,2.8617473343069726,4.251514554426629,3.4419809162618793,3.520623807037806,3.621681084428018,4.456884801807824,4.588974659185834,4.269598703623784,3.397049754078106,3.027599987246059,3.723905847121967,4.17391362798529,3.3691951081209734,3.371268194771097,4.147470222304996
result,4.580659343173817,4.525645607338786,2.8788234893961575,3.945356287463264,3.5473122319787866,5.009064665005385,3.250810101542435,3.3882632209785943,3.5054103247724036,3.3213315041384956,5.087525463520978,3.4252410221304763,3.426285182423756,5.158300457382316,4.163577622090795,4.218013372565349,3.482765702935822,3.320735866613678,4.436117847587536,4.525078138703584,3.1354791511065967,3.4608257518512557,3.3983279739072714,2.9037918528490017,4.179664873663926,4.042425530799728,3.3361863438362342,3.470512411942577,4.359947802967766,4.86618565273391,3.6453304513692855,3.261678446198699,3.627644285095366,3.355986273308541,4.826452613740065,4.551088640556177,3.7171842239349617,3.7440854465771225,3.3733001688557676,3.499243621096702,3.3584447159815145,3.3915590864362266,3.0066443437144965,4.5810599884328616,3.839903038101095,4.363798809996112,4.2746545686555715,3.8910083928354626,3.4345201814154156,5.681467884463974
result,3.808128604275373,3.822203267076392,3.6009006525890355,3.7381461701636995,3.322439258915964,4.298747782283077,3.742626581950963,3.725874732185611,3.660182661988888,2.8809767626872453,3.585873526792357,3.2205704805258595,4.136464433463816,3.6988299046961046,3.5228343614871087,3.483357689464054,2.9548839535354743,3.176923313211986,3.6237851536914483,4.000033877660933,3.9543293942111193,3.145959422846282,3.785176543270413,4.130703703761481,3.4436106179107457,2.78754423665344,3.6301987118301997,4.088148595674207,3.729694983103061,3.8332912853312755,3.1559544846850063,3.582252648018365,2.9076272740967055,4.6927120081675335,3.909286224340814,3.9312758983978235,3.82440110665505,3.617208946260282,3.3860006892631755,3.039401145805233,4.098972089658863,3.1230026806066977,3.7603825354233247,3.6388227474725543,15.16684927821836,3.260971204690408,3.04964598301554,3.704102846822653,3.9684019340257275,3.0636372969674532
result,4.718579522745931,4.180455816536068,3.669203175500611,5.560050129016391,3.1822758642537754,4.607511334515749,3.4888888824209414,5.026368846677642,3.2163096705675924,3.4034110160119373,2.8698646676958464,4.471558480970197,4.164735344762535,3.915006420944947,4.267841286072363,27.392376393916987,3.821146566743808,3.4064929127695596,4.178276738964393,3.881868793725567,4.242453625979754,3.0789378394090785,3.9366450442058376,3.128695490645814,3.5520113836352567,3.7121092716900197,4.106536219395993,4.702001580237379,4.384012171813404,3.320353661844215,3.8505728854806,2.912452137646732,3.5218342642582514,3.50602025504108,3.1758000127017185,4.334951832743105,4.000386046571115,3.6477817208842103,3.9418254976149556,3.5534677995607593,4.057249785308136,3.6110930722111787,3.4106934197651504,4.170158050743049,2.881496926031025,3.2668784737074716,4.46207359400736,4.443201532131609,4.380425528403855,7.932570108234739
result,3.682302217799321,3.963234788925399,2.6717553618992635,4.101532983440248,9.037898576122473,3.293742802401882,4.2929576681684045,3.4423179823161525,3.1447161569791393,3.267894082622055,4.307095712397425,3.6555000576271732,3.4705944998865905,3.802747970100761,3.8969399066829853,4.112559467826684,3.7763057800521076,3.324414232064796,4.313668306422708,4.345130485415388,4.098097353411319,3.6644931866918915,7.226772540400354,3.5439570270868797,4.25048021485619,2.9677227763226233,3.1488886156957476,2.8958512574506785,3.192198740120905,3.579249313126544,4.1234555355051,13.10138363408608,3.9767618575141492,4.56187530504018,3.2979848361770303,2.992887289294393,12.456926644060148,3.8370964400839536,3.3663991352061298,3.47598708382737,4.8519769654035265,3.4604391134894272,34.10329124250315,3.6065340563892145,3.4768652580890844,3.432376715639685,2.8021342928657123,3.595010929158379,2.9406605877555365,2.8042526537561367
result,4.251049196648191,3.5624017372628036,3.631314042053691,3.1533425038700655,4.018869399417416,3.5265988347391795,2.5018406762454157,3.4026973319007094,4.049969176226952,3.0920747905506114,3.2472428733388368,3.9651957603383177,3.7127284461961048,3.46598457899181,3.146416127971228,5.60931285907234,3.752189242328325,5.794128357287689,3.8527584231176366,3.425443719616816,3.489505598260738,3.9592561254140413,5.174656397274619,3.748880827940558,4.197317063573759,3.921726109802537,3.6575740149119316,3.470532881932185,3.2490516389603337,3.3437055731827385,3.436847784910706,3.495900154015154,3.502659841970247,3.8022333484465283,3.9727018567262715,3.954285968377568,3.2830586555042145,3.225762471273822,3.432436692124614,3.800673452988762,3.6920459421869847,2.963175340268982,4.155434000557324,3.476598045930005,3.514599164724759,4.135991427853432,3.0140655143798583,3.6172493900848575,4.160074342252477,3.7274861891849196
result,3.860727823024814,2.6022025951997163,3.972793790702355,5.4111083012510175,4.139309947849993,4.0635037619796295,2.800434406133263,4.337768708399769,3.0315280934321214,3.503105852272259,5.418846187369724,3.6878573748711987,3.7741582813544463,3.0188097279397472,3.7409574783822426,3.999308929226037,4.5220497810134415,3.117498590372109,3.4319114697614177,3.267087292054309,4.278169524246602,3.520486017288261,3.627903615387038,3.23110674405999,3.475825799900716,3.2584467766472245,4.122206810773804,6.052955110616485,3.0442335353207644,3.2614123308190828,3.5760448036095487,3.2781432146311045,4.199117448736692,3.0991664988712713,2.2669777671802227,3.786849563948967,3.6482122988707566,3.049169655001836,3.6010581104797916,4.477705707156372,5.078863982751291,3.8316584735807733,4.093015582385594,3.816847361507552,3.2275318971133915,3.6458583271213794,3.201277101046828,4.150384972425306,33.26936140975635,3.0494805883491214
result,6.486776873537341,3.785148957565465,3.940807807180505,7.671700908584285,3.6876686625681376,3.235281692977582,3.5257157078820525,3.2577883041893365,3.770095347211692,3.904772195724317,3.4325159828298837,3.8876928250708387,4.125834136425926,4.48489784989382,4.174858475489144,3.34038766552033,3.9578860129625886,5.885139019908134,3.265834539107941,3.153470688838369,4.291046303016871,3.448542135283908,3.7730742341082046,4.620922544012198,3.6643686010971552,3.6155936315822226,3.5872512603544973,3.52236640090714,3.334469981519812,4.535742034611231,3.8549452138331417,3.5820175821845135,3.376380942262388,4.567213945236031,3.795397356129414,3.7897294385508813,3.482871330120289,3.7317779338921375,3.0595359255940067,3.512176292839809,4.01611317110668,6.104076141730989,3.6453717659652245,2.921472020509587,4.4160585576832165,3.4533041226819323,4.489682276941305,3.4553901814266657,3.2198643377311056,3.9677638906706387
result,3.096624418168699,3.987249085538062,3.1450859423591524,3.250284118889881,3.053979943676317,3.5741074550641545,3.4258859220048383,3.646932697266504,3.221784700104468,3.6353036969007677,3.8947677001160663,3.5014817984984705,3.8044350625814114,7.098881393369254,3.194531212711731,3.4656772791057513,3.5026645982073488,3.677343969419899,4.066339148877556,28.3186322302655,3.543159319850922,4.115756146001529,3.228759090600348,3.4561205195552653,3.6500700506310606,4.4177863242737425,3.6740289625600817,3.085861442506063,3.5902916404600336,13.550275089477504,3.604078915337272,4.271924801401345,15.957966750028078,3.8983155148429476,4.840736795595519,4.002077274608143,3.7607376546137083,3.738529640578072,4.342646357004668,3.5910745854672173,4.202236734216203,3.7401013595628054,3.8741667281606507,5.2262693746834445,3.6847101072414143,4.095214522563813,3.442871888567608,5.558153722776713,3.7027649643172684,3.2032453043456357
result,4.148736064386318,3.528603503533374,3.933520974494339,3.7922835708063825,3.517597755335504,3.3811189381961606,4.188926499331422,3.242124451171929,2.9387939010388013,4.8319359206060355,3.2208731426055865,4.768802737738207,3.702007053476592,3.7941920257307613,3.390787856738465,4.452693687696485,3.7837679187874556,4.142748947759858,4.595365320926667,3.4242660533788496,3.6812796978516156,3.733860759395119,3.9272399506434548,4.387031270307564,3.1376994470845085,4.784161806252736,3.7290610778347433,3.896005978708127,3.3896628284786603,29.0913514641901,3.721906549022906,3.0643852148714528,2.881546154125563,3.827152096262619,3.129275827058997,4.306241230920827,4.88113684792928,4.719125813687881,4.425140895686841,5.518564160418431,2.8611376245252735,3.9456438373799805,3.991740297419103,3.505598988248902,6.018790300524865,3.5216165382913687,2.9169082888692146,4.800042569253639,3.794905988078478,3.738925748150476
result,3.6491560625462793,4.138398935250786,3.784105167806389,4.556795585678462,3.397538624552728,3.0925783587341735,3.825753504161613,4.09282086736171,3.0852863195662596,3.437559669663378,6.107226952202953,3.421280671581365,4.448479074003313,4.54433838672125,4.5169771198923625,3.769599093973286,3.375846709552001,3.953873824117389,3.0638834022694477,4.443479329936311,3.0380899948123554,2.780095025914029,3.437773420399356,3.8038087701238172,3.1794831854117063,3.6317703364913387,3.459181613434169,3.37310144122482,3.4464326417850115,3.626537364156461,3.5542762998093216,3.441131369187311,3.554614704547206,3.3481642321640153,4.793814094377561,3.1081389755305464,4.135535838139278,3.8239850281054872,3.7276508118012663,3.9491565315414543,3.3102335715475686,3.4264096745481663,3.841108568366404,7.714601797103634,4.318148753909659,4.114944005140073,3.48761361411199,4.742096893351963,3.890437838064404,3.294922273005438
result,3.535284464561493,4.1414883215257206,3.2908412272573866,3.903279661194871,3.58504765780789,4.065102564682484,3.4419946975228073,2.8263284703472604,3.5620137313844302,4.118620320820637,3.207399422902721,3.697364911236648,3.533144358281086,3.405748674002257,3.6627427209135424,4.367865951656547,4.072010514088476,4.754418110158795,2.92333299251446,30.323375606641573,4.046050356915123,3.7559280346984143,3.4821486271180304,3.817514314039529,3.661714961062529,3.9597690106504477,3.791591919318928,3.736533259796011,4.283647944742981,3.7623463803484,3.964285060870653,3.9743759001612964,3.5615216249361628,3.579419580563718,52.72575883449019,3.8211483798335473,4.4908912448803155,4.026251743025247,3.5545473288043787,3.5488127509472327,4.08504020146033,3.6593794815129685,2.829100275659158,4.150483642222354,3.4802275275147303,5.461284608129766,3.664921213363024,4.597134023600583,4.197352899555144,3.6004889131196034
