
result,3.388218817108979,3.8017113781892,3.0358975867750635,3.7093232153049875,3.9342570977000992,3.75469142423143,3.034143107002733,3.0694392102093184,2.782084344383224,3.875720753635092,5.343292185032457,4.883701028337409,4.153326922558245,3.6974944813127797,4.203849386416906,2.786934912786179,4.113523991199285,14.387197312808214,3.4546086200235897,3.7581598220261974,2.630933009199091,53.119672239404814,67.89949576617981,81.189034951382,52.83159413228407,69.01439170067044,89.72116480290666,16.885482357856162,65.47958721831834,54.92749325301849,31.098119177687398,64.32276900685741,88.25466991252915,83.85242776887097,69.02472481178577,60.65390513615057,83.08004343717303,77.18140905549052,59.27866725879099,43.69794940907201,57.327519148307715,75.34350670900498,47.34299835444203,87.8308817139973,2.7099179441497694,54.53282037381568,79.15463232812937,94.13282196986843,121.66085133367913,82.93317277480986
result,4.026887260392752,3.1524624634378116,3.1798281492915983,3.7033683940974673,3.2914603452571978,4.090223224822838,3.09101398728171,3.9146043834547033,2.7745827837927983,67.56875640035662,78.3319242517821,61.46009727335969,3.443146253162775,3.161220117573569,60.732101371239224,4.854829092668901,3.75167409305084,48.49071820488286,2.7439213627949735,14.295414667713736,5.688928093425674,21.617193678204053,16.468328001226322,3.000277834642541,72.92673903056152,47.53301455878835,7.541943100925023,72.78042097902845,1.8944271909999157,68.28271108347457,69.30868514466162,57.2547189447387,66.5990293547384,52.649335261533196,68.14800666572275,75.91483510767848,75.41154665690222,53.60554680053927,82.73815482415799,91.22326517726856,273.2659204550418,70.30368890306978,87.84317663186019,78.84756367045024,125.90790372736491,78.80709788062958,78.98655673548434,80.68476075888826,83.99319182103534,82.93651762256188
result,69.8226825804207,2.5782842308480873,5.191284776692755,26.887345003180155,3.7131686200179894,4.1428447642740664,4.963568641850394,2.398380158567333,2.748500508109855,3.2131514974591067,2.906668940487162,3.1508792120967866,3.279157780673572,4.18335855435304,2.2320829632793426,21.67643204726155,10.375375822297354,3.0136648843393616,57.8188496571602,11.065964616607818,47.2265700185785,3.2511342628555124,66.01794785612236,17.55059044780914,56.252238051731155,3.2468723508895314,51.34204805272024,21.05711419021763,57.10262428360583,56.3460923929093,55.21956748629521,11.636678521161897,75.07445951751654,87.33250898126815,68.56846025210302,60.96715743860315,69.56506253029748,61.073598675723346,81.96127960156477,30.334282607396617,67.53998466062421,46.54983468747295,85.66005609452634,59.64066229644295,55.53983450750012,63.80340520470387,76.84619063973723,63.16767798564554,68.87478305506697,68.45344900377376
result,4.331070378016435,3.7238735361670168,2.8318990435702913,2.7826412809804975,2.918658959499982,84.05902795420157,4.066225461983091,2.1832324037878346,3.572840109916019,55.850251703943755,9.333705884571664,72.60409580521211,4.3460363303791745,7.046107114413604,3.0263806498419297,3.529883502636197,2.4070317101793717,3.1485281374238565,3.124772488847061,73.65663830943961,67.59999301351539,83.5593888685962,2.4738112044071983,19.788727667946603,78.54797408711322,2.2236067977499796,26.328021331944072,95.76358521410506,59.24618655540239,3.3952303860637536,68.54991898528662,57.57123867179797,71.09298737761586,3.0707912222488076,100.00514528110463,88.3596518444398,6.98954552847088,52.59050330535428,58.73632150204489,3.3320327917582855,78.05279430867226,88.09343971157122,71.38111777352155,65.75660594593677,74.17433806944362,64.82833095535086,68.47840721722156,83.01133991001628,91.64587745806357,63.78488007814691
result,2.831814253862217,2.8845283041582723,58.37834282326466,3.5428444910894243,4.555178434142729,3.5821263632959846,3.283885369617606,2.7402242550800326,4.438333288981776,8.244876569757219,4.26311339555176,3.8761218418550953,5.259422239166451,3.2236227905404697,3.5711108085448213,15.732471617722108,3.257219468889593,61.93397964867751,8.376594383804342,3.0573223726144954,8.842526133895783,76.93204180915092,12.205383520893239,29.107973579153665,2.583130955811703,12.533574627852461,104.90141403100142,75.5191093121458,3.7845463510922435,2.6182395981797693,2.983527160997787,86.47655284358041,18.876290650719024,12.083600703645008,77.20263204499068,66.16582038593853,38.758217452179466,72.36516499261121,73.72977514912468,73.76169647375183,55.94800339219779,78.56813923447861,86.40567628509119,75.86194048831449,155.17706899409632,78.15392575900003,21.707633552268252,72.49187185719528,79.21174002102741,58.537063087692815
result,4.495464100654126,3.5617060140667487,2.6599138493749397,2.869793553143311,69.9093050775639,3.5378121025547395,3.9493565618029542,4.379080339516171,3.6582547027004604,80.78269234608038,3.6229619784490525,4.29821311810639,11.343723762023886,3.12455372019744,3.48227024737768,3.4064666327834803,3.00614421071583,59.142900173759784,4.369358295708414,2.9999487774497537,7.16743957393375,78.45820444670117,67.38621903273193,2.78373494866141,2.769282640317282,151.53287852894738,19.545652092788067,82.36692930088682,2.0576491222541473,59.63268143681024,78.08705592625397,60.49638651321698,55.77462036323613,70.46011404725449,88.45340159371264,50.90590386954016,24.3840222307887,95.23809923752816,71.94206574958135,38.77077017250818,83.45651326435295,193.84596653458226,71.06459386153536,45.104893195885595,72.08005575184356,79.78699204850143,88.82971534458726,74.25932738339674,78.06781404507288,77.8271828153587
result,4.0609250475377605,4.201678331441853,3.682448211336616,4.133971990220242,3.2783530439226074,3.352502631802552,3.109147772912597,2.627624783703616,59.45139804091054,3.515976179158595,3.959822709632597,3.023488417915752,3.338991904051208,3.070392995907913,11.89752087873276,2.0576491222541478,3.720079285608123,3.9264572287373847,3.3601891644391673,64.77355892042964,35.805443088136435,16.05258025775068,1.7320327917582854,15.716614193843764,82.04094822163472,17.140188115599152,25.975369577859038,8.261603509843642,53.887652273363315,71.687894597646,83.96573685898909,75.9957792814532,81.27901847884321,64.80728754891273,12.977876513434767,82.12947823467202,49.822326989777835,111.41709402281424,84.16857952664363,62.620726136512545,80.79018130868,77.68213160166955,89.92137247431904,50.85602803790361,105.19742139859245,166.14765252481845,94.81281876096605,35.88800963199849,67.5778576798094,113.76047674929114
result,3.2607060006746558,2.858222067798848,3.076322870180922,3.336473517987313,3.3951930548900817,3.6850785183387265,71.27370047194236,94.3504922019797,2.254052797037772,3.0260966684139414,2.5305148123623127,2.5672240680335614,2.9925369212296444,4.107695060187609,3.8196263172057296,56.387190054009,76.17772693231097,3.7370336102733135,3.054744246730288,3.3039801451286355,51.47160275141541,2.618918811686119,37.83220742612815,3.32169203931445,10.124910783160887,28.09003219978273,14.351417563060659,23.87288355927311,13.869849583710343,18.895052002902514,3.7999375147360186,68.7163907224083,9.332485019112804,75.07793361312741,47.89438568149036,82.68474099313602,52.20145499133604,80.95820499053188,61.77696346872513,85.83245211839585,88.43237665354698,64.64414344450425,74.95056671959777,101.84263020832442,80.52846653051816,48.906990720107785,83.2680526889357,69.21828068028154,80.81568823819897,72.32198005071953
result,3.9929701784168157,4.591447294176622,3.441538797003932,3.4982203408740427,3.1902979613068156,2.158038813567363,3.909481926576785,3.2750616041544376,2.9810043331458833,4.0546068974201495,53.39371415570523,3.43195772075111,4.772319416189996,72.65279147916762,4.300374352285723,10.605324569060347,62.777161240766944,3.0753197966597825,3.6774886134428044,59.226331481152215,93.03332589257334,3.7852340218689395,3.167109691784573,26.371303473110544,56.963913858349095,86.02873912468705,3.6105226169771876,41.828470943372345,86.87877078095897,49.43550205435178,57.32764241418737,65.61147959425682,62.41594971188191,33.710796309703554,48.668950226780936,101.80989436870983,80.74605345412219,50.845800043262926,2.0032759252836128,71.28114186128549,21.451964402365096,88.9465880698716,109.10877627500449,77.74124812452058,70.96776134522116,64.56755507120356,66.3749629201365,85.13445537797166,63.20642417560308,113.74347761417636
result,3.6848191962583274,2.646503504253979,2.6361425038549156,3.822262255031266,4.259114259177794,93.82296022628954,2.6073592581964586,4.064037792028279,4.638267342359915,3.503595261835182,4.373356163919946,13.106933318104664,61.33671734890225,3.2830621427371836,3.70917321634501,3.0422047064233335,7.305789586415319,3.0490952369546362,3.3179811684658658,59.83775817840794,80.66571940046757,3.2539723343531075,50.30801129137471,3.2070754854989683,39.73902554820546,11.637656776752836,73.03038834367717,33.85635282624429,107.46517044606746,39.42589681081144,59.82238045773701,61.52570758951835,12.212509872584935,19.278262651018597,69.18275850210593,83.07630464095818,57.79274449806439,76.08241127989311,87.91209285968961,75.42757524844228,64.85146990702336,96.20360802917783,75.6353542382962,156.82692913642205,89.91238684653746,61.051826322833335,80.16947996122943,72.52424807755985,81.18106755133687,77.3057772375438
result,3.8017487093628706,3.960745386807834,3.4178316810462137,2.5743187343906637,4.703674326395412,3.604073293591855,3.9285633068039263,3.259472467546087,3.439455056373801,6.766381210907624,3.3569218312203013,3.2514391644606544,3.3676468060941236,3.071617761558179,39.10277963708001,1.5779271744364844,3.6620190182458776,3.9916137108312326,4.001390088104769,3.257924836701224,3.527424033843997,2.8805006649665272,28.595859668885506,3.1793152003327627,88.85418566089484,65.79716874794572,72.32506964768295,110.93770323836212,18.555291565912317,3.46878878210303,78.61397291956793,8.724782230914968,87.05403118413481,85.68030954096379,84.02953752525343,17.71325909466458,20.124722603705017,63.95769526762645,63.010054877876875,12.649706801295462,2.8531430468510837,63.3795038447358,63.63379702073881,71.17664196895734,81.45189611004128,62.347155638682125,215.9981498597476,133.10444741077788,70.93040428870168,54.23912514813068
result,3.4182213723594295,3.1658725549999405,3.2958968935504718,2.9296075384446763,3.596697631401314,4.151989112351466,3.4332058580315934,66.92780953385905,34.0200650768841,3.556883315589726,3.7082172956792134,2.893593573570119,2.189093456125003,3.28653628994296,11.072273842032011,4.371329109232331,3.2111221712030726,5.4330479766775595,18.14271290695943,4.049156727463948,69.92537073429381,9.847550248259552,48.169973232212826,44.1189449422727,14.728355784445663,85.92088657590679,73.62587352221607,39.00084033746009,66.6349071007889,93.93480020125206,60.79588600985677,1.5008767012245137,91.94599823933859,10.167058900325804,62.8903336414076,30.221837555559873,70.0196105941163,54.93074442052195,71.31896670695293,103.77982516068289,79.53015151056074,42.07154810811712,74.39537963776193,87.7824334887655,16.536365768170914,87.47941101534997,70.35011606931384,66.1373176048629,71.98709534403082,79.77590721556189
result,3.788319256069501,3.4696202189285836,2.5325803573691066,4.62691158709484,2.9864137077940405,4.71841261632501,3.1440400083441453,2.923233430784764,4.325711707177481,4.622177465323192,37.230456287613634,2.613711452037802,3.9887746400947965,4.128197264957491,4.088377556008733,3.4499433408813545,69.3068052908856,71.38442232606545,22.226318782863217,1.8491900792836662,37.705209721790105,38.86983846704994,53.32363996375857,38.506066910585794,2.9636338701583544,73.50779740453675,64.48607539946074,71.60806782868403,35.563178189677906,34.643843583143,3.399460169804673,10.290470949085606,4.616739578477515,77.0373773878108,67.98564696109955,89.15924353432396,119.76546774839537,57.342508256327584,2.210415338239533,9.961989061992847,134.51728863476816,77.82808800295541,61.42468476194421,101.54011992479744,74.29719158129562,88.43805878805088,62.26514378165619,74.32805794293415,86.08178929712693,203.43420328587862
result,3.746011823444821,3.2082625758133156,3.8163328178155864,3.0421746934522957,5.007304565487317,3.669387668781339,3.6225918188409665,3.9164997716927514,3.8175102725264076,2.9048304175422435,4.159114517457696,3.809935235680675,19.217723708834438,3.8037306327682208,2.447229588290449,53.16378424051917,31.462062732443254,37.72698332532692,21.41656090149356,3.154861687496911,16.415456022939466,3.643770889223112,2.5611780410032967,2.7286211350012737,2.1338789063091776,81.16106041309835,47.32882638291905,10.984875141657891,49.10447636107244,3.967764249075574,82.06055455971259,18.786367121234534,80.40522440259811,88.14898355340196,78.92968887805579,78.64617751511015,77.44665640381247,51.99770920579193,60.761321669691796,47.153913698729305,68.3854711490623,77.98864250669288,95.79502294012356,77.98108580220661,47.82885144509092,38.79208687454766,65.01167705186643,33.72265206286994,85.42771597732852,93.1393621762387
result,3.9122947604720633,2.8870652818256577,3.750061255168901,3.7035104559701715,3.701515328418173,3.2231823137791222,77.98627005171775,3.025566639422566,3.325103477968197,3.5202940227845305,2.423996489063195,3.3330808838018426,3.8724137913675314,4.00299936960484,61.00476925119025,4.604919992812788,2.557083246647375,40.15019618934897,53.12651033964974,12.568979221756239,94.58833444599912,9.362019529520813,67.45176172228021,2.578683890606648,34.31035090402583,27.32983617042291,91.78239692384524,45.631426586871385,2.5279984983832766,74.58368285161042,68.188178645583,98.68804851174279,65.61220571058,76.62885172011045,107.14367052111601,52.57520526981391,73.6567754278116,50.32074175466067,96.17052422907373,78.54377874610898,42.98480953821898,53.36860615955777,64.68616356094935,44.77825728434803,67.00636176719236,72.93990550682071,75.94229930279805,73.85072252229968,84.35663858949893,70.80286882694269
result,3.5057347458659316,3.9903061459560463,3.5415610445948382,5.35807775400747,4.762505168015035,3.8095721917585985,3.0821041157050777,3.3002069013725563,3.752392498406603,44.41864877963074,3.917943097274351,3.3982227167198444,3.3950844619618654,3.481665382639197,61.06896069175618,58.415207882038786,3.089021101921016,2.7041677269321216,63.350934324098986,2.553021827553097,63.5554403592797,60.21200214791192,12.391605766419726,41.50682299138081,3.3950875264795,20.565058082527813,81.4917204938557,79.70830623059098,76.91882918104841,10.15097482387023,71.31133705317805,82.50535168795224,61.612909561483946,46.71996467849398,43.755960146803076,69.6265197230106,92.31893999504551,84.4600002274423,82.41400323964314,78.2577065082723,104.55186770007808,27.436593955633004,143.0883050433521,89.55208086327957,54.1210929442982,74.92574797530932,51.896653340314664,74.95828658367715,73.13893224475383,98.6284641652739
