result,1.9663808278476194,2.0
result,2.247383015377759,2.0
result,2.2240388814890197,2.0
result,2.1958179477901605,2.0
result,2.1012934586538443,2.0
result,2.512095108185139,2.0
result,2.295574362812051,2.0
result,2.3106774923758007,2.0
result,2.4195596761192086,2.0
result,2.307493661240483,2.0
result,2.166908854114134,2.0
result,2.0814922626257215,2.0
result,2.244267240793638,2.0
result,2.3009846612212406,2.0
result,2.2207679530325226,2.0
result,2.479905470155228,2.0
result,2.2476341693799156,2.0
result,1.6794624865512844,2.0
padding,999
result,3.0238830235406775,3.0
result,4.049626242067776,3.0
result,3.19584713893709,3.0
result,3.0893111114015928,3.0
result,3.890704347852092,3.0
result,23.086724479569853,3.0
result,3.097911556627579,3.0
result,3.398696117454014,3.0
result,3.2388098690884495,3.0
result,3.4284349895711324,3.0
result,2.6136452530712897,3.0
result,3.0806936790407313,3.0
result,3.1894739141656,3.0
result,3.071666222812264,3.0
result,17.434369778346642,3.0
result,3.701985698349488,3.0
result,2.8434594898090184,3.0
result,2.695606247590152,3.0
result,3.1646890368183627,3.0
result,3.77001958493191,3.0
result,2.97021407595616,3.0
result,21.16330892766305,3.0
result,15.98739572798323,3.0
result,15.550402528024279,3.0
result,2.8367644320314955,3.0
result,3.0767664888143753,3.0
result,21.70704154177546,3.0
result,3.2186878403426724,3.0
result,3.803427905973635,3.0
result,3.3070523324253864,3.0
padding,999
result,3.354301226330036,3.0
result,3.4312577672999476,3.0
result,2.6194060949459423,3.0
result,3.0478877489992953,3.0
result,2.8251650840872995,3.0
result,17.905033915861576,3.0
result,2.6819330984928293,3.0
result,22.057074235690063,3.0
result,3.2640159926899557,3.0
result,4.033516195115374,3.0
result,3.5537277940713854,3.0
result,2.7553926777215296,3.0
result,3.680811736491153,3.0
result,2.8195655396273,3.0
result,3.1342424084446736,3.0
result,36.37451051900905,3.0
result,3.3030580348028384,3.0
result,3.988281549208244,3.0
result,2.7831052853881624,3.0
result,2.946677422488029,3.0
result,3.3807255460930064,3.0
result,3.5375798262590363,3.0
result,3.0095704702218464,3.0
result,12.540247120680636,3.0
result,3.031140310975407,3.0
result,3.025636444959989,3.0
result,3.4411260719673797,3.0
result,4.187680946878096,3.0
result,2.948691480386499,3.0
result,3.210528166844773,3.0
padding,999
result,4.162630323225454,4.0
result,4.525293725719752,4.0
result,5.429468329325744,4.0
result,14.19244545999231,4.0
result,46.17140642109903,4.0
result,15.228067237907176,4.0
result,15.130029636326112,4.0
result,4.092683668382914,4.0
result,4.196899055276709,4.0
result,52.93666241905213,4.0
result,38.32048649812363,4.0
result,50.357783450106,4.0
result,19.181664487520347,4.0
result,4.273964100760301,4.0
result,17.348224203943232,4.0
result,16.76412335561797,4.0
result,20.818412887999237,4.0
result,21.23599985079294,4.0
result,16.058910133044417,4.0
result,30.254853513260574,4.0
result,16.63294388280866,4.0
result,15.386007252986241,4.0
result,25.259676078089175,4.0
result,5.241793326009009,4.0
result,43.972815502658435,4.0
result,20.765618404821623,4.0
result,15.390263598815396,4.0
result,4.241647634408457,4.0
result,4.360022665515608,4.0
result,5.0496566064106325,4.0
padding,999
result,13.963181599909028,4.0
result,36.869886857028206,4.0
result,18.689788592856974,4.0
result,4.432958500066906,4.0
result,13.11112231535628,4.0
result,4.422929045583403,4.0
result,13.413548617611449,4.0
result,4.863509990959164,4.0
result,4.856814548105849,4.0
result,48.37709812183775,4.0
result,4.518908320064646,4.0
result,19.80352057265158,4.0
result,15.802580568549637,4.0
result,30.475886296886546,4.0
result,14.114563363518393,4.0
result,18.25024382338313,4.0
result,5.00633553664451,4.0
result,4.298300859085807,4.0
result,18.929375141744572,4.0
result,20.808571681823604,4.0
result,5.066450315895368,4.0
result,12.928225045992653,4.0
result,23.759515182958925,4.0
result,4.530194085091772,4.0
result,4.518765264915078,4.0
result,24.448128202140243,4.0
result,4.24069355937561,4.0
result,38.99274569056868,4.0
result,25.015988552750706,4.0
result,5.241757435479581,4.0
padding,999
result,18.98861487977205,5.0
result,22.121438719219164,5.0
result,14.146278898758059,5.0
result,23.181818044218314,5.0
result,5.20682386472068,5.0
result,21.776807778099194,5.0
result,13.340415274707285,5.0
result,16.221311062807683,5.0
result,15.101029953425684,5.0
result,20.6673964308587,5.0
result,16.517490316765915,5.0
result,15.457569438810777,5.0
result,16.955016484498216,5.0
result,17.223635027757663,5.0
result,25.67161590911222,5.0
result,14.217421486309325,5.0
result,37.76337016090998,5.0
result,40.78735265433456,5.0
result,16.174953369617764,5.0
result,25.119199771889956,5.0
result,17.251436861305255,5.0
result,15.165238186683526,5.0
result,39.58072326553138,5.0
result,32.202679625768425,5.0
result,34.18515578127122,5.0
result,14.586516391423666,5.0
result,12.582163369885883,5.0
result,55.48327470751476,5.0
result,16.13997002941836,5.0
result,25.286444679309835,5.0
padding,999
result,18.304477289024494,5.0
result,13.447281607415933,5.0
result,21.75201164568267,5.0
result,16.224625311046744,5.0
result,6.429534060033518,5.0
result,16.792542086783524,5.0
result,4.296959581722107,5.0
result,23.37983689273635,5.0
result,23.690492445196718,5.0
result,13.94498445289095,5.0
result,17.9646332239396,5.0
result,18.43451093978574,5.0
result,28.824265733676345,5.0
result,22.553426963373607,5.0
result,19.025523547157395,5.0
result,22.28913496638401,5.0
result,6.272041469611628,5.0
result,15.225429538430836,5.0
result,5.705293144746696,5.0
result,18.512531974485064,5.0
result,17.59770302513055,5.0
result,14.990859877256618,5.0
result,5.555457228197473,5.0
result,19.360839061110696,5.0
result,16.393516112598796,5.0
result,16.18197524046392,5.0
result,5.892887984855417,5.0
result,16.22575778990699,5.0
result,14.321970402769827,5.0
result,30.405260209802044,5.0
padding,999
result,6.56126375482353,6.0
result,19.291716425015103,6.0
result,13.300980524864901,6.0
result,15.556910926467264,6.0
result,18.99007991311993,6.0
result,12.256112461435851,6.0
result,13.70785999255681,6.0
result,17.598111611272184,6.0
result,16.408327621476975,6.0
result,7.05500499895467,6.0
result,66.6720070239142,6.0
result,18.414307847207112,6.0
result,44.786095578025154,6.0
result,20.247372985992996,6.0
result,14.107799779326573,6.0
result,16.250299938350096,6.0
result,14.541757093061369,6.0
result,49.61975271140641,6.0
result,13.716876157345245,6.0
result,28.335121723511616,6.0
result,16.42492221625203,6.0
result,22.12652868072025,6.0
result,15.249505817729371,6.0
result,14.419242459381339,6.0
result,25.513011428258313,6.0
result,12.882554481621256,6.0
result,21.36674854344456,6.0
result,27.328399889694854,6.0
result,16.555795601004977,6.0
result,24.665574988768576,6.0
padding,999
result,23.9273211525378,6.0
result,20.22801608130156,6.0
result,21.71748030161663,6.0
result,12.953158461032148,6.0
result,6.923132818120241,6.0
result,12.921166681054823,6.0
result,17.36382341496208,6.0
result,21.29364222969911,6.0
result,13.455157534453658,6.0
result,18.942699121072117,6.0
result,15.207672337121098,6.0
result,18.663025994873205,6.0
result,17.416496879911552,6.0
result,46.785520897846865,6.0
result,20.68210005899743,6.0
result,19.147601526391114,6.0
result,21.424009631829968,6.0
result,14.216776016259383,6.0
result,12.872609393592922,6.0
result,14.463812945872938,6.0
result,6.003676535524917,6.0
result,13.332538512315592,6.0
result,21.480464499274508,6.0
result,19.133330263628295,6.0
result,15.523572309087122,6.0
result,12.242857395158866,6.0
result,14.183590731184896,6.0
result,12.838112711297635,6.0
result,21.536651566632408,6.0
result,10.97924194000375,6.0
padding,999
result,17.302487657737274,7.0
result,13.70769573020088,7.0
result,15.01456417865951,7.0
result,14.674999556439362,7.0
result,16.082974522593716,7.0
result,17.316958999144283,7.0
result,8.725245595429065,7.0
result,8.010395174498464,7.0
result,6.965416133582983,7.0
result,17.988674058670654,7.0
result,8.833210047166094,7.0
result,14.424094127686729,7.0
result,12.390170094554838,7.0
result,17.15501488670721,7.0
result,13.942904320088564,7.0
result,26.7295753733639,7.0
result,15.439951042222567,7.0
result,8.376394628741968,7.0
result,16.61018615176551,7.0
result,18.63124195084262,7.0
result,47.348091783371196,7.0
result,31.636013787851294,7.0
result,48.73590696300066,7.0
result,15.54410903478746,7.0
result,30.142775779241635,7.0
result,18.496077213707352,7.0
result,15.3427557262163,7.0
result,14.524607577617083,7.0
result,15.82074190090674,7.0
result,15.062316751880493,7.0
padding,999
result,22.68905202617784,7.0
result,24.67760198892669,7.0
result,18.912811315069657,7.0
result,13.144431768214053,7.0
result,18.845593672851084,7.0
result,15.151263672860512,7.0
result,13.806477800482435,7.0
result,12.883794886284601,7.0
result,14.40146857132614,7.0
result,14.74156892590565,7.0
result,14.575936847586386,7.0
result,15.335783393414784,7.0
result,18.883688408097616,7.0
result,23.51507635019354,7.0
result,20.21113813247335,7.0
result,15.659893682277183,7.0
result,16.718111407099133,7.0
result,18.4823501752533,7.0
result,19.750158819820808,7.0
result,16.139125858206132,7.0
result,15.406036539805413,7.0
result,27.834768004349748,7.0
result,16.599342630765967,7.0
result,13.7003365905731,7.0
result,13.862420062088253,7.0
result,14.647357270136926,7.0
result,19.535379936808113,7.0
result,30.770796281019567,7.0
result,17.682854065870977,7.0
result,15.127350456243702,7.0
padding,999
result,15.527031278162779,8.0
result,15.065542585170487,8.0
result,9.53239545432805,8.0
result,27.730218408486436,8.0
result,14.206755141312042,8.0
result,14.33815429953114,8.0
result,31.834476468191234,8.0
result,26.026101553049664,8.0
result,27.704145719858573,8.0
result,12.964385790455255,8.0
result,15.434259181843876,8.0
result,7.789142093813867,8.0
result,14.3169986231409,8.0
result,17.52111181308743,8.0
result,14.700583769894397,8.0
result,10.698458717625007,8.0
result,26.26876975706837,8.0
result,15.079884806633613,8.0
result,36.68138901245682,8.0
result,21.448174914727872,8.0
result,19.453953307015478,8.0
result,17.731261759554165,8.0
result,23.837586289232572,8.0
result,37.73594031379711,8.0
result,15.039711113390602,8.0
result,15.138827856880209,8.0
result,60.89850545300525,8.0
result,13.340682381594425,8.0
result,18.353059764927774,8.0
result,22.44562512511486,8.0
padding,999
result,22.686477919011867,8.0
result,19.14789129374842,8.0
result,13.7249855539876,8.0
result,24.598946560973825,8.0
result,19.81142193303249,8.0
result,15.63416843776389,8.0
result,22.81647054484425,8.0
result,7.971770368921732,8.0
result,13.218741126353768,8.0
result,13.837843458873365,8.0
result,14.712087890815122,8.0
result,19.908107594387463,8.0
result,16.06713177982738,8.0
result,15.011660373318088,8.0
result,13.937309013820316,8.0
result,15.527793121987774,8.0
result,14.140181817855966,8.0
result,19.113302300942575,8.0
result,18.860929339176504,8.0
result,27.166825939637807,8.0
result,29.601469062230198,8.0
result,27.257082295182567,8.0
result,30.39237470744215,8.0
result,22.640477046251867,8.0
result,9.98243116613266,8.0
result,23.868077395141196,8.0
result,27.404126538048835,8.0
result,32.61134274437895,8.0
result,16.095164429543313,8.0
result,20.233545638328472,8.0
padding,999
result,16.534702596415364,9.0
result,13.793529051247873,9.0
result,25.948502186309234,9.0
result,12.682569309852214,9.0
result,30.611396366465833,9.0
result,40.79139771294043,9.0
result,14.019981790366582,9.0
result,23.55727675233477,9.0
result,18.018329978320537,9.0
result,21.308664568982245,9.0
result,14.648293529538163,9.0
result,21.443482725963854,9.0
result,15.407813660725791,9.0
result,31.824012338406963,9.0
result,20.515706515121575,9.0
result,14.436983882814573,9.0
result,15.068419140970482,9.0
result,16.323602814491615,9.0
result,30.755422708403945,9.0
result,24.28113208552568,9.0
result,17.35027116797734,9.0
result,17.30016558304173,9.0
result,13.827974932242423,9.0
result,23.1857678763863,9.0
result,16.51319423533749,9.0
result,13.343948617313192,9.0
result,19.666199063017917,9.0
result,16.07783877340971,9.0
result,55.92519631791481,9.0
result,14.068490596637087,9.0
padding,999
result,13.456050013357679,9.0
result,16.762020842944054,9.0
result,16.167136855270353,9.0
result,15.026242612145468,9.0
result,23.76208699542311,9.0
result,24.836703377922262,9.0
result,22.091458646067675,9.0
result,16.104009663947643,9.0
result,46.47377716584053,9.0
result,13.977856300787144,9.0
result,33.95550112446552,9.0
result,15.0605620266784,9.0
result,21.959596564612443,9.0
result,33.23389226208756,9.0
result,15.057909627296212,9.0
result,27.272768546185862,9.0
result,17.140231805722657,9.0
result,16.523791640360976,9.0
result,25.168983984487262,9.0
result,12.404860923295352,9.0
result,20.79796528102098,9.0
result,16.69326704489592,9.0
result,15.237544383176667,9.0
result,23.31510016848107,9.0
result,14.707689026879915,9.0
result,13.072710360676629,9.0
result,32.674383928029904,9.0
result,14.67180835825305,9.0
result,15.61875179313735,9.0
result,21.17008967680767,9.0
padding,999
result,23.88922549788472,10.0
result,22.678356046365437,10.0
result,15.67833203751921,10.0
result,17.92963198229473,10.0
result,19.6851812572529,10.0
result,24.997385183348,10.0
result,27.226724396049924,10.0
result,13.77077172179604,10.0
result,23.91042795953327,10.0
result,16.05558834249809,10.0
result,24.463466375765694,10.0
result,19.101964214961576,10.0
result,16.680999973341077,10.0
result,24.496076692764237,10.0
result,14.705888686032523,10.0
result,16.05122709092677,10.0
result,15.74475016104994,10.0
result,44.5278945442241,10.0
result,16.299405704644208,10.0
result,16.080558593268552,10.0
result,20.856609188432742,10.0
result,16.67010057900766,10.0
result,46.837337991439234,10.0
result,16.818528148772955,10.0
result,15.378033753236743,10.0
result,13.45154988084098,10.0
result,24.699200560241906,10.0
result,59.15844926561437,10.0
result,15.002966506901995,10.0
result,16.109901321163356,10.0
padding,999
