result,3.6437656732965515,8.0
result,4.629595393523922,8.0
result,3.680735509863455,8.0
result,5.055279993370771,8.0
result,3.6485335171636244,8.0
result,3.558374072583413,8.0
result,3.83890063061806,8.0
result,2.946941194369103,8.0
result,3.9151005460534725,8.0
padding,999
result,4.447187930156449,9.0
result,4.380052547980575,9.0
result,3.6161562583199456,9.0
result,3.346253455255067,9.0
result,3.0490428192436902,9.0
result,3.2278145110984395,9.0
result,2.895862778076445,9.0
result,3.6290258345170745,9.0
result,3.0500252579396885,9.0
result,4.086358307161085,9.0
result,3.6953296015168546,9.0
result,4.317289711112618,9.0
result,3.4556841951855986,9.0
result,2.837487039559254,9.0
result,3.7547201881541015,9.0
result,3.4713633661596526,9.0
result,3.3586773227259625,9.0
result,3.3065521584882394,9.0
result,3.492461544802045,9.0
result,4.293808633326191,9.0
result,3.2087407165437942,9.0
result,3.3418861487974985,9.0
result,3.5054103247724036,9.0
result,3.660182661988888,9.0
result,3.2163096705675924,9.0
result,3.1447161569791393,9.0
result,4.049969176226952,9.0
result,3.0315280934321214,9.0
result,3.770095347211692,9.0
result,3.221784700104468,9.0
result,2.9387939010388013,9.0
result,3.0852863195662596,9.0
result,3.5620137313844302,9.0
result,3.220041488228305,9.0
result,3.981490798537356,9.0
result,3.9986587645376956,9.0
result,3.519008371365918,9.0
result,14.039425986035452,9.0
result,3.5351973172192626,9.0
result,3.0141268352901958,9.0
result,3.557081693230016,9.0
result,4.404976848992261,9.0
result,3.874356183581048,9.0
result,4.280094477927036,9.0
result,3.7395991177284724,9.0
result,3.389142950860673,9.0
result,4.233903228462316,9.0
result,4.201057420808404,9.0
result,3.8320932109468724,9.0
result,3.657968605028983,9.0
padding,999
result,3.880323350510804,10.0
result,3.7416243151390107,10.0
result,3.706254024640935,10.0
result,3.931942534005921,10.0
result,3.436526999479508,10.0
result,3.211543338245306,10.0
result,3.2924528406678517,10.0
result,3.1024049073123874,10.0
result,4.231400396219819,10.0
result,3.4571125316257882,10.0
result,3.554416036864586,10.0
result,3.302393039200707,10.0
result,3.4119465510539215,10.0
result,3.7196015364796167,10.0
result,2.7014923262340083,10.0
result,3.689799589919334,10.0
result,2.9712996934738563,10.0
result,4.334641095314541,10.0
result,4.458262116404115,10.0
result,10.543650953700052,10.0
result,3.3658720023850544,10.0
result,3.621431925645818,10.0
result,3.3213315041384956,10.0
result,2.8809767626872453,10.0
result,3.4034110160119373,10.0
result,3.267894082622055,10.0
result,3.0920747905506114,10.0
result,3.503105852272259,10.0
result,3.904772195724317,10.0
result,3.6353036969007677,10.0
result,4.8319359206060355,10.0
result,3.437559669663378,10.0
result,4.118620320820637,10.0
result,4.732323441850397,10.0
result,3.5170284469770237,10.0
result,3.6329038791385435,10.0
result,3.458002418624108,10.0
result,3.264825777901723,10.0
result,2.6936217217699063,10.0
result,3.728860226540823,10.0
result,4.233911416209352,10.0
result,3.8565629294354733,10.0
result,3.840698910831866,10.0
result,4.160572683496058,10.0
result,3.7300917715188096,10.0
result,4.89893770696196,10.0
result,5.157460911306631,10.0
result,3.1941162852871186,10.0
result,3.6513418701007097,10.0
result,4.1907966011502715,10.0
padding,999
result,3.773715016472585,11.0
result,3.4340535776691983,11.0
result,3.3955971948883206,11.0
result,3.816610889712315,11.0
result,3.858740894891724,11.0
result,3.8343622102218315,11.0
result,4.488891716295539,11.0
result,4.102939460702865,11.0
result,3.9666416433958642,11.0
result,4.4552639089975115,11.0
result,2.8654636042993227,11.0
result,2.898999152177379,11.0
result,4.309571531441575,11.0
result,3.231619772326851,11.0
result,3.326167729070301,11.0
result,3.8102546625690756,11.0
result,3.3888330175644783,11.0
result,3.350460089244131,11.0
result,2.8127858196196796,11.0
result,2.7433055393285235,11.0
result,3.7534073165143504,11.0
result,3.4887766109050795,11.0
result,5.087525463520978,11.0
result,3.585873526792357,11.0
result,2.8698646676958464,11.0
result,4.307095712397425,11.0
result,3.2472428733388368,11.0
result,5.418846187369724,11.0
result,3.4325159828298837,11.0
result,3.8947677001160663,11.0
result,3.2208731426055865,11.0
result,6.107226952202953,11.0
result,3.207399422902721,11.0
result,3.4795635890810885,11.0
result,3.4362521356155242,11.0
result,3.8699979611482385,11.0
result,3.6575500137434345,11.0
result,3.0756565229729307,11.0
result,3.472442696460593,11.0
result,3.591030664280685,11.0
result,4.312688219687552,11.0
result,4.123478946427432,11.0
result,5.098543586871622,11.0
result,5.642210797107679,11.0
result,4.414555485866563,11.0
result,6.016771973883671,11.0
result,3.420663868808677,11.0
result,5.803383033924603,11.0
result,2.9773892288804342,11.0
result,4.41947532166866,11.0
padding,999
result,3.63871051704189,12.0
result,4.095066131131354,12.0
result,5.009598380149884,12.0
result,3.7354721477165347,12.0
result,13.615087319692265,12.0
result,4.624271798120279,12.0
result,3.0897732236147766,12.0
result,3.0811502739217573,12.0
result,3.708242569995506,12.0
result,3.817856317059445,12.0
result,3.806679009073613,12.0
result,4.942601736161816,12.0
result,3.8345667768327716,12.0
result,4.005612342839477,12.0
result,3.1362247528176077,12.0
result,3.282316604196485,12.0
result,3.892221572275975,12.0
result,5.866985946059953,12.0
result,3.8061031360831623,12.0
result,5.778818562669644,12.0
result,3.674032538909361,12.0
result,4.4491809355090925,12.0
result,3.4252410221304763,12.0
result,3.2205704805258595,12.0
result,4.471558480970197,12.0
result,3.6555000576271732,12.0
result,3.9651957603383177,12.0
result,3.6878573748711987,12.0
result,3.8876928250708387,12.0
result,3.5014817984984705,12.0
result,4.768802737738207,12.0
result,3.421280671581365,12.0
result,3.697364911236648,12.0
result,3.530106893201086,12.0
result,3.996268338251671,12.0
result,3.500487564062813,12.0
result,4.2043956383595065,12.0
result,3.4574141094305375,12.0
result,4.027600428121066,12.0
result,3.0462968200469374,12.0
result,4.090211723753556,12.0
result,3.9375278045216375,12.0
result,3.2174429296086124,12.0
result,3.882261447158405,12.0
result,4.033433237598186,12.0
result,3.087783389908797,12.0
result,4.550112557457892,12.0
result,3.930254022473608,12.0
result,3.5995258252998177,12.0
result,2.854909603601664,12.0
padding,999
result,3.1841500886373257,13.0
result,3.9712118045062645,13.0
result,4.08448282030505,13.0
result,3.615918326002725,13.0
result,3.859590389424345,13.0
result,3.403366080010987,13.0
result,3.1895197902868886,13.0
result,5.427372800453997,13.0
result,3.3218363088941945,13.0
result,3.350199530690461,13.0
result,4.127384330366269,13.0
result,3.1861794244763697,13.0
result,3.8327126319146854,13.0
result,3.5065531446343003,13.0
result,3.366888683956267,13.0
result,3.3321606775892354,13.0
result,3.841706512381961,13.0
result,4.312576938308551,13.0
result,3.790034965461099,13.0
result,2.902739751059521,13.0
result,3.7003159179556326,13.0
result,3.7719081256771814,13.0
result,3.426285182423756,13.0
result,4.136464433463816,13.0
result,4.164735344762535,13.0
result,3.4705944998865905,13.0
result,3.7127284461961048,13.0
result,3.7741582813544463,13.0
result,4.125834136425926,13.0
result,3.8044350625814114,13.0
result,3.702007053476592,13.0
result,4.448479074003313,13.0
result,3.533144358281086,13.0
result,4.2177228159257,13.0
result,4.419336793180584,13.0
result,3.188005546326253,13.0
result,3.115030970262949,13.0
result,3.3565209427013714,13.0
result,3.8462353797794466,13.0
result,3.829114080404761,13.0
result,4.081522448221352,13.0
result,3.40717738432235,13.0
result,3.4660551671109276,13.0
result,3.941089002981757,13.0
result,3.937575374377516,13.0
result,4.357948789378808,13.0
result,4.345023589933803,13.0
result,3.1065027471071303,13.0
result,3.695373519273142,13.0
result,3.893183008737512,13.0
padding,999
result,3.7337818911628435,14.0
result,4.569277821026273,14.0
result,4.208480936979656,14.0
result,3.889189086126087,14.0
result,3.6344960383245177,14.0
result,4.105517047334102,14.0
result,3.6213099272698894,14.0
result,3.9299869672358807,14.0
result,4.183723812510004,14.0
result,3.5939630239651446,14.0
result,3.4339590123146726,14.0
result,3.215677873379716,14.0
result,3.5900851536984657,14.0
result,4.627976426818848,14.0
result,3.9051425020317367,14.0
result,3.80695632393342,14.0
result,3.566547413243776,14.0
result,3.612782270986003,14.0
result,3.444408464232564,14.0
result,3.4159636836731253,14.0
result,3.5243668780101136,14.0
result,3.8314432075596434,14.0
result,5.158300457382316,14.0
result,3.6988299046961046,14.0
result,3.915006420944947,14.0
result,3.802747970100761,14.0
result,3.46598457899181,14.0
result,3.0188097279397472,14.0
result,4.48489784989382,14.0
result,7.098881393369254,14.0
result,3.7941920257307613,14.0
result,4.54433838672125,14.0
result,3.405748674002257,14.0
result,3.23187435505588,14.0
result,4.082960631638738,14.0
result,3.3961388267427997,14.0
result,3.446410704677332,14.0
result,7.611616565359292,14.0
result,4.409217013615948,14.0
result,4.360698619214,14.0
result,3.6642720514183247,14.0
result,3.743936249529228,14.0
result,4.417241939149491,14.0
result,3.4284128205971496,14.0
result,3.228240228534468,14.0
result,3.963170353131266,14.0
result,4.097903107748259,14.0
result,3.943196256009451,14.0
result,4.057563402714122,14.0
result,3.668498940463712,14.0
padding,999
result,4.378338411132541,15.0
result,3.9957684089598815,15.0
result,4.883132338571384,15.0
result,3.2507444670031256,15.0
result,3.0991710623160422,15.0
result,4.353736740728834,15.0
result,3.3938500362931374,15.0
result,3.4246964820940224,15.0
result,2.7933013714459425,15.0
result,3.0886385462648858,15.0
result,3.2187368217923735,15.0
result,4.354879823801998,15.0
result,3.923940216964775,15.0
result,4.370269418355563,15.0
result,4.827612323769844,15.0
result,3.8978916502887766,15.0
result,3.442236493201361,15.0
result,3.082634399919111,15.0
result,3.408982701197591,15.0
result,3.7390634401239007,15.0
result,3.336316109336556,15.0
result,4.075475195584922,15.0
result,4.163577622090795,15.0
result,3.5228343614871087,15.0
result,4.267841286072363,15.0
result,3.8969399066829853,15.0
result,3.146416127971228,15.0
result,3.7409574783822426,15.0
result,4.174858475489144,15.0
result,3.194531212711731,15.0
result,3.390787856738465,15.0
result,4.5169771198923625,15.0
result,3.6627427209135424,15.0
result,3.2844796462734616,15.0
result,2.350355155312643,15.0
result,3.7701957303642195,15.0
result,4.357642034076061,15.0
result,3.5562300476236235,15.0
result,3.3879895547742933,15.0
result,5.096046053311951,15.0
result,4.1745795970662645,15.0
result,3.3446969260164447,15.0
result,3.556203892252859,15.0
result,4.950313938052891,15.0
result,3.649053428276974,15.0
result,3.4781623453675365,15.0
result,4.817959136068784,15.0
result,3.816768334230778,15.0
result,4.4719524558395225,15.0
result,3.2973469172128573,15.0
padding,999
result,4.298942898335658,16.0
result,3.3664728406567876,16.0
result,3.768307548650803,16.0
result,3.192164551320257,16.0
result,3.95907816051677,16.0
result,4.411348930491966,16.0
result,3.702622242943477,16.0
result,3.4031533208965468,16.0
result,3.2364279504390523,16.0
result,4.769868684041351,16.0
result,3.3694079684204303,16.0
result,3.4185635190235084,16.0
result,3.6629169571536773,16.0
result,2.9365911325742493,16.0
result,3.3349709626123407,16.0
result,4.1093402726475485,16.0
result,3.633066807961923,16.0
result,3.964168359974353,16.0
result,3.9519882596522784,16.0
result,3.7788876994884304,16.0
result,3.172128975740759,16.0
result,3.82865439211064,16.0
result,4.218013372565349,16.0
result,3.483357689464054,16.0
result,27.392376393916987,16.0
result,4.112559467826684,16.0
result,5.60931285907234,16.0
result,3.999308929226037,16.0
result,3.34038766552033,16.0
result,3.4656772791057513,16.0
result,4.452693687696485,16.0
result,3.769599093973286,16.0
result,4.367865951656547,16.0
result,3.8942704224912896,16.0
result,4.165376285935747,16.0
result,3.4246891538164124,16.0
result,3.9687740955461654,16.0
result,3.650730169726638,16.0
result,3.1260885076495035,16.0
result,4.557452019128106,16.0
result,3.149481870975873,16.0
result,3.8120891993006087,16.0
result,3.2037363863148784,16.0
result,3.8606799815088877,16.0
result,3.749976703261098,16.0
result,3.3364988948298184,16.0
result,3.492505854181501,16.0
result,4.1251877675394155,16.0
result,3.472672182397714,16.0
result,4.740883512426836,16.0
padding,999
result,4.038224465874159,17.0
result,2.9255586444858497,17.0
result,3.275619026233031,17.0
result,5.729802503149279,17.0
result,3.939107112084026,17.0
result,4.020137471118317,17.0
result,3.69760305972334,17.0
result,3.3124432116451237,17.0
result,3.998652442634585,17.0
result,3.8022302250844118,17.0
result,3.7524808780138836,17.0
result,3.161741784188584,17.0
result,3.4195213157616084,17.0
result,3.4936755199127814,17.0
result,3.7259590516566967,17.0
result,3.5515270550102636,17.0
result,3.6432420139594752,17.0
result,3.9030615430387954,17.0
result,3.2308905974507227,17.0
result,4.347860892207764,17.0
result,4.6391858762573275,17.0
result,4.447944059535392,17.0
result,3.482765702935822,17.0
result,2.9548839535354743,17.0
result,3.821146566743808,17.0
result,3.7763057800521076,17.0
result,3.752189242328325,17.0
result,4.5220497810134415,17.0
result,3.9578860129625886,17.0
result,3.5026645982073488,17.0
result,3.7837679187874556,17.0
result,3.375846709552001,17.0
result,4.072010514088476,17.0
result,3.300700779591364,17.0
result,4.652009345115896,17.0
result,2.798982592944132,17.0
result,3.213568510237425,17.0
result,3.0651875919470464,17.0
result,3.659829420262136,17.0
result,2.648785002817773,17.0
result,2.773987664110177,17.0
result,4.245836749724867,17.0
result,4.2245247363618805,17.0
result,34.16669633442147,17.0
result,3.647631191065789,17.0
result,3.820594188011994,17.0
result,3.1898756324648327,17.0
result,2.894372835217147,17.0
result,4.67762009395491,17.0
result,4.276763777739003,17.0
padding,999
result,3.9436485620861585,18.0
result,3.476125338670045,18.0
result,3.8172438015238623,18.0
result,4.378684932611181,18.0
result,2.7898487796527096,18.0
result,3.9901894424572313,18.0
result,4.173987556386351,18.0
result,3.5063964860963495,18.0
result,3.389611933178783,18.0
result,4.1961120692690095,18.0
result,4.095516702179419,18.0
result,3.109229116647742,18.0
result,3.875086831102434,18.0
result,4.153076610892279,18.0
result,3.5183608411665785,18.0
result,22.244604780922028,18.0
result,3.0318599851011214,18.0
result,4.685163145960497,18.0
result,4.838537230101746,18.0
result,3.6028685356489025,18.0
result,3.437720386260669,18.0
result,3.4538086680013005,18.0
result,3.320735866613678,18.0
result,3.176923313211986,18.0
result,3.4064929127695596,18.0
result,3.324414232064796,18.0
result,5.794128357287689,18.0
result,3.117498590372109,18.0
result,5.885139019908134,18.0
result,3.677343969419899,18.0
result,4.142748947759858,18.0
result,3.953873824117389,18.0
result,4.754418110158795,18.0
result,3.2998493293350166,18.0
result,2.866414803988917,18.0
result,3.943607892949742,18.0
result,3.2164592816745667,18.0
result,3.3140989745787475,18.0
result,3.331968642672052,18.0
result,4.822939013955952,18.0
result,7.40254250124531,18.0
result,3.6420064650993322,18.0
result,3.0463670528055,18.0
result,3.790193421593375,18.0
result,3.6703436272011456,18.0
result,3.6723578735537075,18.0
result,3.534306421469518,18.0
result,3.348457162871573,18.0
result,3.866906598704901,18.0
result,5.240790989541258,18.0
padding,999
result,3.5613033158083605,19.0
result,4.0864472384697335,19.0
result,3.565734862185859,19.0
result,3.373756328136059,19.0
result,3.713414927306136,19.0
result,3.311540129304558,19.0
result,3.6918603951898636,19.0
result,4.188683706842193,19.0
result,3.8891072827317505,19.0
result,3.4853783416131168,19.0
result,4.392098750160701,19.0
result,3.953791845703302,19.0
result,2.9730248309447123,19.0
result,4.098793209578057,19.0
result,4.163839403964981,19.0
result,3.370846773994881,19.0
result,3.4038262171456215,19.0
result,3.5842079499550668,19.0
result,3.400697379774766,19.0
result,3.7561536675087384,19.0
result,3.4981334983525203,19.0
result,2.7896362871687774,19.0
result,4.436117847587536,19.0
result,3.6237851536914483,19.0
result,4.178276738964393,19.0
result,4.313668306422708,19.0
result,3.8527584231176366,19.0
result,3.4319114697614177,19.0
result,3.265834539107941,19.0
result,4.066339148877556,19.0
result,4.595365320926667,19.0
result,3.0638834022694477,19.0
result,2.92333299251446,19.0
result,5.08320111514332,19.0
result,2.8448434759776706,19.0
result,2.879376928234983,19.0
result,3.2180638300323863,19.0
result,4.02244051024535,19.0
result,3.401039899451892,19.0
result,3.8120433754543477,19.0
result,4.656708430085702,19.0
result,3.884504874953737,19.0
result,3.736215398502539,19.0
result,3.6443615203914326,19.0
result,3.5622638622932636,19.0
result,3.978190811329115,19.0
result,2.801629952227698,19.0
result,4.142980399431403,19.0
result,3.7949053300399633,19.0
result,4.380328189256824,19.0
padding,999
result,3.6745959344570105,20.0
result,37.10065093392399,20.0
result,3.5131723698936956,20.0
result,3.4080322914551924,20.0
result,3.32550776470141,20.0
result,5.987928239088152,20.0
result,4.009028357477326,20.0
result,3.6555702257690004,20.0
result,3.3388259864034406,20.0
result,3.7577023260944267,20.0
result,4.051317224483978,20.0
result,3.25879966370976,20.0
result,3.394395555794614,20.0
result,4.3056071404010545,20.0
