
result,4.849189963515368,5.500913793732021,6.031910701068762,4.90874038832823,4.780505495230181,6.354142252315636,10.394581299776899,5.755335722496957,6.7747956888893155,4.990343732586756,5.329267694001938,5.576139061456626,6.419080658656702,6.984827411102917,5.062783316930191,6.69943371258728,5.170949210150333,4.892942143735307,4.552380683431927,5.719546848061853,5.251707442718292,5.058535356322466,5.648981873707027,5.9835276264308845,4.500221023517561,6.204879553685927,5.799944030638683,5.134442866960583,6.3172322760416515,5.920672485998652
result,5.257163969959791,5.646393897591145,5.90671301299244,4.791201323934236,4.779246715174069,6.083703665988624,6.2002171088267755,6.042735461666895,6.413993238131096,5.35410081807616,5.101796855487679,5.153711481484557,6.365730218168143,6.839926248823327,4.834511607339846,6.738426971529842,4.904279571987678,4.879929407358128,4.1287696739688,5.50311161423055,5.467110066191645,5.219669405628093,5.388340311299382,5.69736520103421,4.459483443094962,6.064719634645453,5.737189933433828,5.613712211447613,6.251935935457523,5.79008936544982
result,5.297847770998983,6.010993297493317,5.992038714735363,5.1905277913424,4.699205533770004,5.919711790047451,7.811365761534511,6.136835991719379,6.213534879962275,5.338517559529395,5.3985644440265155,5.582014075473866,6.163612102483976,6.7952393443244326,4.741057569889149,6.635021282717914,4.765818873289422,5.317277669048708,4.354796760208705,5.340383835351643,5.4956966300652645,5.144259599527618,5.310252388526661,6.730182194326403,4.589816011525382,5.7584972808147885,5.680374143375592,5.535380447007925,5.7547240988410975,5.803254399409842
result,5.096967849423275,5.50701997075625,6.094119550729333,5.065203036409005,4.719929220700392,6.061645923990343,6.086506450348639,6.326964889273293,6.055523277005744,5.488602080577064,5.569502915673192,7.444046352944083,6.93545255666284,6.513973139388453,5.160231244748614,6.483045884615725,4.72070547175902,5.293340594262127,4.400703022687245,5.219998193290484,5.729487402057199,5.187177867984973,5.150036331770101,6.357449356718457,5.581161801040257,5.765919453117244,5.623471189050122,5.7635696630189495,5.846472053251599,5.744173251022281
result,5.123763275207973,6.590131252971196,5.921976395532624,6.189132036710438,4.654377576862957,6.1381274779364245,5.793585539149288,6.502229800873273,5.59225850534116,5.7941298399922685,5.395495406107975,5.534810506109187,6.285002359328859,6.277925342755451,4.878040553421527,6.230585457216189,4.680139735176036,5.305486590612705,4.896721058590066,5.112066153064608,6.010790476537833,5.085397962243809,5.448738245820348,6.260862028256435,5.3676345350051005,5.497084523306715,5.665893453265968,6.005310648325044,5.797669824813434,5.750702440465175
result,5.198994077883291,6.534888254448959,5.77591193704361,5.968370469399623,4.304674968300244,6.0012181514213605,6.140191363188274,6.620380691388439,5.545616722683572,5.647915830002052,5.41108885557415,5.520953438313456,6.077113099043352,6.053443752895528,5.048171289031816,6.152468267260628,4.718408126684452,5.070383139834939,4.805297000064172,5.108502343173206,6.594468881557706,5.8903882984225655,5.551657301219592,6.036466326451927,5.35274841586976,5.2504076314585495,5.586153756032158,6.844098327146058,5.523250358242574,5.998609440942463
result,5.227154273073817,6.30863455566216,5.699508758921578,5.990971755775389,4.560853450207356,5.879450781823601,6.2566656882071605,6.231524990961633,5.600649288100802,5.451878370626153,5.377463064792068,5.363026715079532,5.940087389457736,6.099312884710829,4.949206279716488,6.00096186952048,4.9525898810389695,5.40063771588261,4.418485904636966,5.363895388100708,6.513440178216573,5.958534483353632,5.847600053364081,5.875782541846414,5.682191362796278,5.257500114388862,5.408016377617466,6.521208328461801,5.653156080720132,6.031197737055591
result,5.601661833860255,6.006633017725321,5.696837233511986,5.734705205077017,4.503737101950271,5.767790447764017,6.221695959453065,6.004056461286559,5.708332413240876,5.3305397369062515,5.344822385944007,5.338958168787837,6.172433762887711,5.908765220775394,4.9513587990274575,6.223590899431835,4.774447488475805,5.467548658407762,4.788296209631795,5.511059743612867,6.430636604739343,5.624922247370182,5.739751407414098,5.750695802179924,6.025325879304434,4.9968989109884,5.173038778606542,6.2316819109446335,5.790639688628671,6.257514229551625
result,6.412296181153128,6.0537304407592405,5.476698462841797,5.860296499161136,4.6636367971962915,5.922123754728595,6.255930020616225,5.806471651567497,5.584278104627058,5.347804322882655,5.17626440758687,5.289767062589272,6.2368986473220325,5.663744390093023,4.862911005162276,5.956892480290171,5.03452653639148,5.410333349572645,4.620524615860941,5.369860687409986,6.316757339492265,5.504482762674053,5.900959749080221,5.816922362978637,6.025483809965985,5.226407816247687,5.56624344107068,5.993167336579757,5.869206900216731,6.261609692711162
result,6.298816803605417,5.944750623258281,5.173172835224606,5.539225716773278,4.402107923329049,6.120276873460493,6.321997246344928,5.697732647513207,5.784535810764088,5.253550226954214,5.169284064657028,5.0586307500881915,6.097175317007633,5.810764526396033,4.76152430383999,5.8106658787617995,5.063316795051924,5.368440556928044,4.870588192749906,5.141854742156679,6.0223316611105675,5.788480758182892,5.754965123849286,5.608458847195718,5.769153304933664,5.1714478546030955,5.727457576641733,5.907441871115352,5.811469248654357,6.1518919229147
result,6.352347013824637,5.844725149659273,5.7244319444954375,5.924894705592664,4.664388037985387,6.071569183310037,6.216061493490709,5.560765253953313,5.839922728332257,5.30367678895469,5.115018874513511,4.900177828883188,5.813623722487852,5.814375111946028,5.056828886604298,5.731325392111357,5.028362505411382,5.12854707082625,4.981377284191137,5.570576399604678,5.879733215567769,5.944328836131653,5.66733375456706,5.583930562430125,5.935193217018166,5.3047549327643235,5.633636199325571,5.84218784553486,5.60612212236075,5.852613660211663
result,6.0452880751251765,5.7628758805514835,5.977498814761196,5.767633675234189,5.335249926751685,5.822674747903394,6.246731516583352,5.381265461840332,5.9808784557598464,5.9426654482264425,5.746330496354881,5.1974659474680855,5.931113916000912,5.547647977382487,5.099195300630032,5.694910530301384,5.768993588601855,5.0375778799092705,4.9381904201221065,5.664843327943874,6.02301549029848,5.697114522166402,5.879067759323413,5.2979083235830835,5.782707034867544,5.44321834043399,5.6456506193501195,5.851678220763068,5.689892670441664,5.66375952708601
result,5.97705135800974,5.704956259216378,6.058565196569866,5.663419434631557,5.51346048628139,6.088159141253122,6.109999340909865,5.581781395618699,5.966144625475201,5.842100937004674,5.547224233489961,5.514215617264745,6.056916886521634,5.7160430575405465,5.248752367151873,5.575905292698156,5.602533263487843,5.006833260558396,5.5885363781416055,5.664147922873627,5.904188053175881,5.81791202070427,5.873485976829062,5.396678875405471,5.83638306737873,5.535412003917163,5.3808391187905755,6.050997086813622,5.542263276806446,5.782495745429964
result,5.760438702705512,5.833694313106742,6.066747725129777,5.447926744330256,5.450414366297761,5.833123421665973,5.87839885658152,5.797275157277045,5.816318254631758,5.774986947734847,5.756818247894604,5.481552008034876,5.851208747826247,5.909062663011609,5.956168924116078,5.690107643857315,5.773399545496579,5.781600850041487,5.509815532178328,5.928663705530107,5.952823705049359,5.777121531941827,5.717020824471868,5.332179307884716,5.998239752941402,5.5158463462278515,5.45560497045728,6.032344182614695,5.456401107538162,5.696726639142291
result,5.682416076266204,5.934076143929364,5.966685052656264,5.356715875043724,5.500725008936152,5.809211179308992,5.788393462543129,5.713750522845252,5.653277340103659,5.705339291288361,5.578985859246895,5.592100689558055,5.710572748913358,5.730112797186339,5.958955162610928,5.731625201328844,5.565954101107477,5.646622184774881,5.79857064620531,5.7777686249130635,5.830352765366072,5.742389992922144,5.60178121154565,5.476938646093926,5.984501265562651,5.506789663558244,5.331485029522781,5.8580634825715165,5.450887415869077,5.495375518686723
result,5.754650237803709,5.758945591418902,5.937751759619599,5.613897397291492,5.6621284582408045,5.819185328006418,5.834101136688254,5.74764448411709,5.533018758197579,5.651802734276045,5.590002735493738,5.717370369663822,5.593927840209289,5.799895857443257,5.87683450519476,5.553592282605718,5.703422034950442,5.36366862456828,5.769225528212504,5.657840166603,5.879795337445211,5.528387787219239,5.717125374474196,5.525146662994859,5.818516623072598,5.653896815427411,5.500188728092563,5.921920559073324,5.448112210552317,5.498738628496692
result,5.697924852549305,5.677043774085032,5.724267336083797,5.600305821692571,5.606309188773706,5.552714419758687,5.724267336083797,5.606309188773706,5.677043774085032,5.594476576687238,5.724267336083798,5.441362559138599,5.504741222651286,5.724267336083797,5.697924852549308,5.4413625591385975,5.766890369790686,5.628959335307927,5.692329071164189,5.677043774085033,5.766890369790687,5.724267336083795,5.7038411585925415,5.381872264252878,5.692329071164188,5.692329071164189,5.5067523096073225,5.801373128411374,5.474240956669819,5.697924852549307
result,5.607994024130995,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130998,5.607994024130997,5.607994024130997,5.6079940241309965,5.607994024130997,5.607994024130996,5.6079940241309965,5.6079940241309965,5.607994024130996,5.607994024130997,5.607994024130997,5.607994024130995,5.6079940241309965,5.6079940241309965,5.607994024130995,5.607994024130996,5.6079940241309965,5.607994024130995,5.6079940241309965,5.6079940241309965
result,5.607994024130995,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130998,5.607994024130997,5.607994024130997,5.6079940241309965,5.607994024130997,5.607994024130996,5.6079940241309965,5.6079940241309965,5.607994024130996,5.607994024130997,5.607994024130997,5.607994024130995,5.6079940241309965,5.6079940241309965,5.607994024130995,5.607994024130996,5.6079940241309965,5.607994024130995,5.6079940241309965,5.6079940241309965
result,5.607994024130995,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130998,5.607994024130997,5.607994024130997,5.6079940241309965,5.607994024130997,5.607994024130996,5.6079940241309965,5.6079940241309965,5.607994024130996,5.607994024130997,5.607994024130997,5.607994024130995,5.6079940241309965,5.6079940241309965,5.607994024130995,5.607994024130996,5.6079940241309965,5.607994024130995,5.6079940241309965,5.6079940241309965
result,5.607994024130995,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130998,5.607994024130997,5.607994024130997,5.6079940241309965,5.607994024130997,5.607994024130996,5.6079940241309965,5.6079940241309965,5.607994024130996,5.607994024130997,5.607994024130997,5.607994024130995,5.6079940241309965,5.6079940241309965,5.607994024130995,5.607994024130996,5.6079940241309965,5.607994024130995,5.6079940241309965,5.6079940241309965
result,5.607994024130995,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130998,5.607994024130997,5.607994024130997,5.6079940241309965,5.607994024130997,5.607994024130996,5.6079940241309965,5.6079940241309965,5.607994024130996,5.607994024130997,5.607994024130997,5.607994024130995,5.6079940241309965,5.6079940241309965,5.607994024130995,5.607994024130996,5.6079940241309965,5.607994024130995,5.6079940241309965,5.6079940241309965
result,5.607994024130995,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130998,5.607994024130997,5.607994024130997,5.6079940241309965,5.607994024130997,5.607994024130996,5.6079940241309965,5.6079940241309965,5.607994024130996,5.607994024130997,5.607994024130997,5.607994024130995,5.6079940241309965,5.6079940241309965,5.607994024130995,5.607994024130996,5.6079940241309965,5.607994024130995,5.6079940241309965,5.6079940241309965
result,5.607994024130995,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130998,5.607994024130997,5.607994024130997,5.6079940241309965,5.607994024130997,5.607994024130996,5.6079940241309965,5.6079940241309965,5.607994024130996,5.607994024130997,5.607994024130997,5.607994024130995,5.6079940241309965,5.6079940241309965,5.607994024130995,5.607994024130996,5.6079940241309965,5.607994024130995,5.6079940241309965,5.6079940241309965
result,5.607994024130995,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130998,5.607994024130997,5.607994024130997,5.6079940241309965,5.607994024130997,5.607994024130996,5.6079940241309965,5.6079940241309965,5.607994024130996,5.607994024130997,5.607994024130997,5.607994024130995,5.6079940241309965,5.6079940241309965,5.607994024130995,5.607994024130996,5.6079940241309965,5.607994024130995,5.6079940241309965,5.6079940241309965
result,5.607994024130995,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130998,5.607994024130997,5.607994024130997,5.6079940241309965,5.607994024130997,5.607994024130996,5.6079940241309965,5.6079940241309965,5.607994024130996,5.607994024130997,5.607994024130997,5.607994024130995,5.6079940241309965,5.6079940241309965,5.607994024130995,5.607994024130996,5.6079940241309965,5.607994024130995,5.6079940241309965,5.6079940241309965
result,5.607994024130995,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130998,5.607994024130997,5.607994024130997,5.6079940241309965,5.607994024130997,5.607994024130996,5.6079940241309965,5.6079940241309965,5.607994024130996,5.607994024130997,5.607994024130997,5.607994024130995,5.6079940241309965,5.6079940241309965,5.607994024130995,5.607994024130996,5.6079940241309965,5.607994024130995,5.6079940241309965,5.6079940241309965
result,5.607994024130995,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130996,5.607994024130997,5.6079940241309965,5.607994024130998,5.607994024130997,5.607994024130997,5.6079940241309965,5.607994024130997,5.607994024130996,5.6079940241309965,5.6079940241309965,5.607994024130996,5.607994024130997,5.607994024130997,5.607994024130995,5.6079940241309965,5.6079940241309965,5.607994024130995,5.607994024130996,5.6079940241309965,5.607994024130995,5.6079940241309965,5.6079940241309965
