
result,2.6949757184039775,2.652988610642662,3.3379890724899353,2.5402664644423614,2.8582915357591827,2.264489671605307,3.103836799079386,2.8658204918635124,2.7199115846922175,3.1807598760024627,2.1295176094964776,2.726838300124985,3.107630284332175,2.2546697194985614,2.3107178432658166,2.120113168839792,2.2683732260272773,3.239893686947589,2.3077046098388387,2.9416309112540255,3.3216827751457116,2.373937413660178,2.902637014416219,2.926377117428589,2.358939655465295,1.4351426345763374,2.33297497764446,2.2546697194985614,2.649474865435031,2.983288341311307
result,2.518587153285406,2.466287426636095,3.396866828752681,2.4720893196698284,2.6040797206389112,2.275184235231578,2.983149425028937,2.8155674324567164,2.598221970306671,2.953562742002287,2.078424463273379,2.5320641358303435,2.676641715260691,2.310705599145144,2.246681823202051,2.1829622282083783,2.332223542751642,3.2442763672006873,2.305053736910821,2.773001024502257,3.6466461285933707,2.374016278957478,2.557719393195875,2.818365434924625,2.192164402362408,2.0050762722761055,2.1347439695602644,2.802636859724992,2.8940688262847725,2.8712115713871493
result,2.484014676399712,2.7529892285850917,3.381227550847061,2.0297981876806155,2.8304744059296505,2.5730726426178236,2.9556006975551394,2.776934135459588,2.6250071722862267,2.7566585592021347,1.939862832388487,2.606611962766513,3.1090174449212045,2.3566585592021347,2.163569701655248,2.3149165903390454,2.4401971582982163,2.9822854124940568,1.9950913073715664,2.58813428953544,3.547688230698372,2.49062223540149,2.545844452288977,2.697141072596317,2.640797170931485,1.8358212791993838,2.0764379775578905,2.6315322675766453,2.7037423735025032,2.935025941611085
result,2.6535697555590465,2.54775574690032,3.258289176567438,2.3420126257169134,2.7785697555590474,2.67957842110834,3.1194063553667855,2.7431300005871,2.5859442240183377,2.952307252259369,2.1240612583715737,2.3553103674452878,2.849755602454209,2.23525574690032,2.0283465953017954,2.1748461982760676,2.3008379536682106,3.087750076006544,2.130540454421367,2.426375896439475,3.337091815334305,2.3374065978483167,2.7617291740209162,2.5910697555590474,2.950449946536844,1.6244190490571608,2.4305811254509084,2.9076437076209958,2.5362638571601512,2.6656467247714946
result,2.6762522425585575,2.5839040947396175,2.8767744665834973,2.326234842870707,2.6739480052320443,2.350094047460875,2.608269598408623,2.5817694123172705,2.4338298578996116,2.8996963781633167,2.3822478358771213,2.054492330033735,2.74325068669518,2.235303525170877,2.0855026779311014,2.101396991475628,2.5242603983696568,2.9893067516751644,2.6939729019992025,2.4012949613548,3.247960203557387,2.5418678174329137,2.775745104960862,2.57018729802615,2.904974278075514,1.830224141796014,2.326284728673653,2.9174170376039616,2.4597817465918954,2.5786300805021867
result,2.756632986061841,2.440353867254083,2.992555216520485,2.1657940001777765,2.5809508938302637,2.3861999337130486,2.5834922685063875,2.614019870531221,2.7649388594550857,3.021880996798287,2.2019589818787813,2.3257284146665493,2.59084787076767,2.1111199959947173,2.145323510277617,2.1035061924443275,2.925329839906078,2.7698548229460282,2.9074921401098437,2.402012661411372,3.077414946963826,2.6852699178876214,2.677092599129703,2.450410979378758,2.908077260707389,2.117433911696235,2.0935493806310617,2.59084787076767,2.434238316225679,2.546483964918732
result,2.6641786183743754,2.311914190030184,3.0814126519711635,2.1570680001684197,2.4977429520497236,2.2824111773267357,2.6139546575412287,2.5508721701018464,2.9660361004114972,3.016845664475671,2.710432274205845,2.1625603826706246,2.620923122841391,2.0526399962055217,2.1500995348682577,2.3612163928419942,3.1397861641215474,2.573503097241012,2.7326655241896893,2.3932787306791834,2.862814160281519,2.618372214965804,2.7531985478922274,2.4793367173061918,2.7044506698570387,2.1856854722581747,2.193888886913637,2.5682915438940226,2.3587520890559066,2.4124584930809037
result,2.651680365574311,2.246318480528674,2.964010372987091,2.3553698814408817,2.443566482565892,2.3182906184603986,2.5332569246641667,2.473328561596754,2.8384449735095765,3.0574247374891965,2.9249106604955526,2.404432363537093,2.8066704413629044,2.061811395270235,2.1543979569998344,2.4012694562083134,2.9417041351591355,2.515538620497616,2.5756502053425243,2.534987838803202,2.9521875292610877,2.296791237678191,2.615538620497616,2.561525162721765,2.57043244196543,2.1764011986452663,2.15490512068661,2.5605876448179763,2.3989283676115303,2.341835568426858
result,2.721748235100185,2.18696998145588,2.880078912117187,2.7105069028382913,2.5718819618791118,2.3507529699622842,2.460244690156349,2.4507891062826226,2.6250090780922926,2.8116256896305734,2.8808672957100505,2.289935584321041,2.7290844004739188,2.3910358522075965,2.2957649888387786,2.38216138686506,2.908102413365833,2.4433701147596336,2.64623459521319,2.5165398767012785,2.9544643135819886,2.607098670683346,2.7253537305167086,2.506891276990876,2.554510324609923,2.175728649193986,2.1475286863682,2.5338929950647393,2.4751698739157426,2.2976630919481074
result,2.64348695168654,2.465744144506374,3.075906636957717,2.5687729139477504,2.7731600545209707,2.3858599088557106,2.3938699315128784,2.657571419633413,2.4745273948426987,2.7854639754428105,2.9346685596435016,2.2313021486700846,2.6693175441966086,2.7102712026696643,2.548133199053704,2.816834052950483,2.7056152853457416,2.286853291361469,2.568772913947749,2.686998651747143,2.9110795720555345,2.734694802123789,2.5669568213691223,2.756578037127655,2.721941358214716,2.223925891389704,2.231731927896918,2.5550796771072513,2.4269445870274406,2.2386784059504663
result,2.6579402967425656,2.598243663265483,3.121437027769019,2.6654040683376836,2.9068429049142837,2.3793472161880618,2.3332668910123187,2.603512382361225,2.6491816143634748,2.9548284326010954,2.868561820631745,2.177767272640951,2.8075152863431554,2.367986469502793,2.405833495270957,2.8121409229632692,2.8719253372164157,2.3178596699979273,2.461998541684027,2.393425526323737,2.802520180330211,2.345035858850601,2.4988282639182913,2.68020507899167,2.7775091252488586,2.4337254312547714,2.3955696701622693,2.487467517233023,2.3829128033468168,2.1413445622134897
result,2.5654552708115412,2.4191220991325624,2.8392820874506066,2.8439888521123624,3.016446083375803,2.641446083375803,2.3193807705534724,2.8352078142038395,2.6363166823084003,2.8856555187790276,2.569819611001632,2.145952534713124,2.776943412634332,2.352653699940177,2.4773865007020697,2.422853947907663,3.0191333793027177,2.394710419588362,2.4911768382875414,2.506158609126614,2.486828702139963,2.5014518444648592,2.436377086255029,2.6616993664295086,2.686187346597944,2.831710581242717,2.379087600572175,2.442748602447193,2.4086247698740326,2.265584606521996
result,2.552279779079071,2.681799501635686,2.9517220655474974,2.7302292980278673,2.7992196975458477,2.985230959140762,2.3466055397313332,2.808662416645838,2.3440752138683103,2.7044809448177314,2.5144813774492967,2.2650386583493054,2.978368044130609,2.634481377449296,2.418291040673987,2.4524308963980914,2.8047511143289423,2.3789220028048277,2.3915297647560396,2.3668757092425445,2.7081825718340182,2.4508364897862562,2.6047511143289417,2.6342679472913337,2.721799501635685,2.56591226476155,2.5639240965492878,2.385038658349305,2.5881825718340186,2.3789220028048272
result,2.8381942937956697,2.630565615423818,3.0079717385023286,2.720581894079268,2.7459502308084343,3.023903029362832,2.445645939391612,2.7906532177379866,2.520136010677166,2.603300536068257,2.503773169758931,2.331767940720486,2.8381942937956706,2.5056848699630287,2.7772025077330973,2.6690271538853554,2.93104866157925,2.325886541158488,2.3749643109365484,2.4734647799695044,2.9060378331226007,2.319038398333895,2.883507585521566,2.7222444081993045,2.6368070638918315,2.5513142458166156,2.653679701254073,2.368722862468535,2.8291147561995236,2.3418178320189913
result,2.8812241347662004,2.8164810200330423,2.8965653778170566,2.822491303742983,2.816481020033043,2.9336024148540933,2.780894799090476,2.8224913037429826,2.780894799090476,2.7808947990904755,2.7808947990904773,2.7447498402765826,2.859528340780019,2.7808947990904755,2.896565377817056,2.8164810200330423,2.8965653778170553,2.674343155594835,2.7447498402765826,2.7808947990904764,2.8812241347662004,2.674343155594833,2.8507850823541006,2.8164810200330432,2.8224913037429813,2.780894799090477,2.8507850823541,2.744749840276583,2.850785082354101,2.6743431555948334
result,2.8288309000378753,2.8288309000378757,2.8288309000378757,2.8288309000378766,2.828830900037876,2.8288309000378757,2.8288309000378753,2.828830900037876,2.8288309000378753,2.8288309000378753,2.8288309000378766,2.8288309000378757,2.8288309000378757,2.8288309000378753,2.8288309000378753,2.8288309000378757,2.8288309000378744,2.8288309000378766,2.8288309000378757,2.8288309000378757,2.8288309000378753,2.828830900037875,2.8288309000378753,2.8288309000378766,2.828830900037875,2.828830900037876,2.828830900037875,2.828830900037876,2.8288309000378757,2.8288309000378753
result,2.8288309000378753,2.8288309000378757,2.8288309000378757,2.8288309000378766,2.828830900037876,2.8288309000378757,2.8288309000378753,2.828830900037876,2.8288309000378753,2.8288309000378753,2.8288309000378766,2.8288309000378757,2.8288309000378757,2.8288309000378753,2.8288309000378753,2.8288309000378757,2.8288309000378744,2.8288309000378766,2.8288309000378757,2.8288309000378757,2.8288309000378753,2.828830900037875,2.8288309000378753,2.8288309000378766,2.828830900037875,2.828830900037876,2.828830900037875,2.828830900037876,2.8288309000378757,2.8288309000378753
result,2.8288309000378753,2.8288309000378757,2.8288309000378757,2.8288309000378766,2.828830900037876,2.8288309000378757,2.8288309000378753,2.828830900037876,2.8288309000378753,2.8288309000378753,2.8288309000378766,2.8288309000378757,2.8288309000378757,2.8288309000378753,2.8288309000378753,2.8288309000378757,2.8288309000378744,2.8288309000378766,2.8288309000378757,2.8288309000378757,2.8288309000378753,2.828830900037875,2.8288309000378753,2.8288309000378766,2.828830900037875,2.828830900037876,2.828830900037875,2.828830900037876,2.8288309000378757,2.8288309000378753
result,2.8288309000378753,2.8288309000378757,2.8288309000378757,2.8288309000378766,2.828830900037876,2.8288309000378757,2.8288309000378753,2.828830900037876,2.8288309000378753,2.8288309000378753,2.8288309000378766,2.8288309000378757,2.8288309000378757,2.8288309000378753,2.8288309000378753,2.8288309000378757,2.8288309000378744,2.8288309000378766,2.8288309000378757,2.8288309000378757,2.8288309000378753,2.828830900037875,2.8288309000378753,2.8288309000378766,2.828830900037875,2.828830900037876,2.828830900037875,2.828830900037876,2.8288309000378757,2.8288309000378753
result,2.8288309000378753,2.8288309000378757,2.8288309000378757,2.8288309000378766,2.828830900037876,2.8288309000378757,2.8288309000378753,2.828830900037876,2.8288309000378753,2.8288309000378753,2.8288309000378766,2.8288309000378757,2.8288309000378757,2.8288309000378753,2.8288309000378753,2.8288309000378757,2.8288309000378744,2.8288309000378766,2.8288309000378757,2.8288309000378757,2.8288309000378753,2.828830900037875,2.8288309000378753,2.8288309000378766,2.828830900037875,2.828830900037876,2.828830900037875,2.828830900037876,2.8288309000378757,2.8288309000378753
