
result,10.838082143738239,11.701418760508846,12.890757049904046,13.288896675334845,10.9280635023058,6.026469026133039,12.567778224270594,6.105285315075862,10.191859799409292,10.335567508452133,10.984794741986693,4.779177112979307,6.302491022101043,10.634527638196179,10.38521295956218,10.488926772102774,5.141907322203015,3.7743288727124074,6.29682959016286,3.8931189754804034,12.706593729233838,12.61491564471805,7.528666119864453,12.669245152679226,4.054663496674228,5.118326521251625,11.558365244856654,10.82919992901871,4.571246926118967,11.594649410088085
result,10.716975000184592,10.843994358868986,11.871207755956474,12.803048449540693,11.672647383183936,5.84006546815114,12.038261985770047,6.455864943026231,9.593515099642216,9.866698255506979,10.460682134228758,4.651055647222875,6.061342612185011,9.983976304541661,10.207068571891256,10.014035821923398,5.440304304024223,3.9778939013073247,6.306510246879357,4.639548615070569,12.18956418893705,11.922992466903498,7.454210506631961,11.761727532888873,4.01248491644725,4.944148616069521,10.899795722877492,10.341820879097858,4.592226291502903,10.810103053868996
result,10.155280484542489,10.343737742583869,11.274938483133731,12.559611284839669,11.41544468444485,6.11000224021078,11.582419861331188,6.032645884393946,9.383058529833736,9.133425430655217,9.587458931249271,5.039998530131541,5.85654663058126,9.493165459338012,12.016840753700434,9.888433229637144,5.256673820363565,4.10841580883381,6.953538368755376,5.2126665785533275,11.732866698957396,10.86953420818111,7.175600455117009,11.244164811853722,4.259834407631272,5.245145640463993,10.600542933669484,9.804289467983516,4.906157419711603,10.033958726255937
result,9.95427513807752,9.740075619364271,10.92456424486386,11.900436592353914,11.031579157417843,5.8537969189537185,11.112735549282908,5.915112421679171,9.590963215017794,9.159009219825473,9.202279016945917,5.107200049053095,5.8366999023058685,9.466295282797828,9.66452506624077,9.554325696675992,5.178279414826561,4.25503210935378,10.608473606199318,6.075564616199092,11.523077270520695,10.436959128056634,6.780630942544883,11.008813547248408,4.112629990293004,5.124778277164162,10.112555827622401,9.9076052989829,5.153557249487398,9.426261421391995
result,9.704033669247845,9.453880663813049,10.60526981435846,11.512505161181362,10.31467748894096,5.847289304164288,10.588664302592177,6.029509560503833,9.427371546789294,8.860355401412466,8.780607712231342,5.00435220048566,5.8864654453189935,8.931515390553095,9.222097727073395,9.275417694232223,5.10744965675543,4.23607240411459,10.133931223851345,6.22499539849212,10.919990300067404,10.063474055230913,6.707870754163656,10.902627999458245,4.085929578058989,5.131975425504592,9.62080361908697,9.543976350268016,5.249037026984357,9.142056093238821
result,9.492517402545786,9.15753972613557,10.458582652469138,11.079906691648855,9.999000418559536,5.563952564388639,10.368908586286556,5.960359566449533,9.307218661735853,8.843804289948974,8.540733754485089,4.842072981878481,6.114522235422883,8.793905229850676,8.975063532862055,8.904167485580732,4.935243452151896,4.52268097946183,10.050741296110921,6.074314908346071,10.389117595782597,9.97181261340607,6.545486459449149,10.254043166542083,4.010102150873421,5.217947134190939,10.138990824369687,10.191437950558186,5.148012860712198,8.963301432245679
result,10.072206699664045,8.859584397805374,9.824615946241094,10.6935280818492,9.726710019293252,5.722977215247445,10.041170536292382,5.952134994039738,9.221916294581664,8.575610299225488,9.08585199925952,5.043134674894746,5.729778183094126,8.853426363143686,8.623958873735381,8.334852701087682,5.041806150697733,4.601728509077936,9.713853080052848,5.855705834799663,10.31402219204448,9.688569963452252,6.359633492714001,10.060933077633981,4.386645627276039,5.044587901963913,10.168603040083068,9.997252701357205,5.251167345222987,8.525892891178657
result,10.131955711148104,8.544338155597782,9.483400399422427,10.435204648336464,9.19660446279361,5.532223838657123,9.845095120165915,5.952291115846667,9.816784794940718,8.56319125300548,8.944197126590876,5.299565764763386,5.556746176575742,8.5837498117449,8.414678869455727,8.118952133961571,5.080752604022597,4.648792776486234,9.40534405064419,5.861632503572025,10.003471684571965,9.14295462698773,6.171092286617221,9.818705629265514,4.321336931018582,4.928443300702012,9.757183974931298,9.70989812994448,6.023573378381678,8.250807193302874
result,10.056479558800355,8.514862744862294,9.0386647689772,9.996999526513425,9.158512933066014,6.389672567031371,9.750220394867284,6.0873544365095364,9.61714633627747,8.438859328084304,8.852519024381602,5.900346756469651,5.485652518197641,8.546241480615327,8.139149296395582,7.872384406824985,4.978374173146397,5.377763510769768,9.10419398101754,5.9296818153500235,9.914922296097666,8.825280395211879,6.08649074153604,9.605113079238476,4.833668989380907,4.938648598384427,9.681734189356442,9.524080293269614,8.916373813369047,8.1060030157188
result,9.793154360591645,8.479425735194056,8.70130851077974,9.580955230403438,9.206766847642323,9.196917100995584,9.38158974266539,6.01250190938899,9.324855461501869,8.665731317910836,8.732426599721062,6.434025484903827,5.51191964083828,8.611298699815357,8.159720660399444,7.974358086040454,4.724735009267731,5.331619810183516,9.275232525858733,5.9182193051613226,9.472510690016488,8.845376373012787,6.357807730541552,9.119627580859499,7.70237684575471,4.9051920565107014,9.406228305348098,9.024732102543041,8.665932129730828,7.975264602582886
result,9.151059925410616,8.393794077725104,8.940601833884276,9.240635758245311,9.052963020876271,9.105261602325115,9.102526498192566,5.7493016077069,8.981992130557146,8.360535144084329,8.515097315023784,9.084718131827612,5.508772073170551,8.42007824436547,8.201932709171306,7.8171469160176565,5.195606177269907,5.739971234704723,9.01913920962872,5.879960167446267,9.233321415387309,8.75796257880163,8.937707424424012,9.25681944089027,7.422775535973187,5.631586048446707,9.144926245554911,8.675104174453494,8.386383865133919,7.767961910808599
result,8.832123380218123,8.15621740172513,8.813435473631484,8.965430235859488,8.778914403894229,8.80297364430554,8.989994477884933,5.561137856781521,8.681324874848565,8.226113738320954,8.406041666743901,8.772208299587307,6.113441991039238,8.130306209662846,8.066146738380176,7.611512109771616,7.830654415166523,8.231580190004902,8.806143087889017,5.68707911823217,9.08610992517716,8.506545153178587,8.826555735999188,9.025967179115016,7.412668171437158,5.43384301485447,8.977107416183326,8.608584470643109,8.902513034010278,7.463908577095197
result,8.63696956191884,8.14865699864329,8.59551324003546,8.806501309422659,8.426342509972775,8.811253530760558,8.69873408694915,5.67480312438104,8.4909723358214,7.890135172732753,8.23825820848037,8.522967708462224,8.552070224368837,8.07521261633915,8.1824964116325,7.670788230554785,8.045967380148955,8.09932787546422,8.642063258306521,5.547528678148643,8.890766445490382,8.420880438408314,8.60269814441141,8.715358428954412,7.536332709747983,5.442501495086465,8.912877738228786,8.545509785984875,8.9537174990121,8.127407844112213
result,8.445607606571537,7.785754029888795,8.37909871867131,8.587778399876727,8.15118505173597,8.613508435362005,8.421887916531755,5.65063464639618,8.431987618916013,7.616620094836839,8.147681076649551,8.45956118995901,8.537319246072071,7.861667814264027,7.831015721373035,7.464013921499164,7.8260803502659115,8.260327849352503,8.282371763439349,6.172155429407065,8.53873842590027,8.48404165290426,8.346914726309285,8.671939791679684,7.859478132305522,5.520959084164798,8.472246411066747,8.28776310877636,8.65431800767336,8.145069027691754
result,8.279268104561359,7.747745813227765,8.175990000896855,8.490195430107057,8.32082068387692,8.281904318089913,8.315219233159445,5.57774490220877,8.291856938584498,7.490740302558484,8.291372766343573,8.466502835507084,8.264280570718267,7.775029099745628,8.234693887691614,8.028592825383281,8.341989001458934,7.9890649546738235,8.306027342363599,8.44012996815384,8.363698556388403,8.318400798824678,8.23798640093007,8.496323032794697,7.937243040741379,5.339944693074521,8.296974217061054,8.35653496959121,8.394371248541018,8.275105733454954
result,8.217567736923094,7.551708171610136,8.057292839828673,8.277845809260864,8.188680759687518,8.116861362091031,8.188680759687525,5.894904868340767,8.184435738114502,7.980064358959216,8.188680759687523,8.292129035549591,8.057292839828673,7.551708171610135,8.05729283982867,7.971590065170732,8.172400209515123,8.048602906297917,8.105814406672593,8.2576462769289,8.223163518308212,8.277845809260862,8.105814406672595,8.277845809260862,8.095294417187542,5.894904868340768,8.18868075968752,8.131547854532613,8.172400209515121,8.131547854532615
result,8.049058067697937,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.04905806769794,8.049058067697938,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697942,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.049058067697938,8.049058067697937,8.049058067697937,8.049058067697937,8.049058067697937,8.04905806769794,8.049058067697937,8.049058067697938,8.049058067697937,8.04905806769794
result,8.049058067697937,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.04905806769794,8.049058067697938,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697942,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.049058067697938,8.049058067697937,8.049058067697937,8.049058067697937,8.049058067697937,8.04905806769794,8.049058067697937,8.049058067697938,8.049058067697937,8.04905806769794
result,8.049058067697937,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.04905806769794,8.049058067697938,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697942,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.049058067697938,8.049058067697937,8.049058067697937,8.049058067697937,8.049058067697937,8.04905806769794,8.049058067697937,8.049058067697938,8.049058067697937,8.04905806769794
result,8.049058067697937,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.04905806769794,8.049058067697938,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697942,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.049058067697938,8.049058067697937,8.049058067697937,8.049058067697937,8.049058067697937,8.04905806769794,8.049058067697937,8.049058067697938,8.049058067697937,8.04905806769794
result,8.049058067697937,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.04905806769794,8.049058067697938,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697942,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.049058067697938,8.049058067697937,8.049058067697937,8.049058067697937,8.049058067697937,8.04905806769794,8.049058067697937,8.049058067697938,8.049058067697937,8.04905806769794
result,8.049058067697937,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.04905806769794,8.049058067697938,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697942,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.049058067697938,8.049058067697937,8.049058067697937,8.049058067697937,8.049058067697937,8.04905806769794,8.049058067697937,8.049058067697938,8.049058067697937,8.04905806769794
result,8.049058067697937,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.04905806769794,8.049058067697938,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697942,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.049058067697938,8.049058067697937,8.049058067697937,8.049058067697937,8.049058067697937,8.04905806769794,8.049058067697937,8.049058067697938,8.049058067697937,8.04905806769794
result,8.049058067697937,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.04905806769794,8.049058067697938,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697942,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.049058067697938,8.049058067697937,8.049058067697937,8.049058067697937,8.049058067697937,8.04905806769794,8.049058067697937,8.049058067697938,8.049058067697937,8.04905806769794
result,8.049058067697937,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.04905806769794,8.049058067697938,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697942,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.049058067697938,8.049058067697937,8.049058067697937,8.049058067697937,8.049058067697937,8.04905806769794,8.049058067697937,8.049058067697938,8.049058067697937,8.04905806769794
result,8.049058067697937,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.04905806769794,8.049058067697938,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697942,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.049058067697938,8.049058067697937,8.049058067697937,8.049058067697937,8.049058067697937,8.04905806769794,8.049058067697937,8.049058067697938,8.049058067697937,8.04905806769794
result,8.049058067697937,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.04905806769794,8.049058067697938,8.04905806769794,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697942,8.049058067697938,8.049058067697938,8.049058067697935,8.049058067697937,8.049058067697938,8.049058067697937,8.049058067697937,8.049058067697937,8.049058067697937,8.04905806769794,8.049058067697937,8.049058067697938,8.049058067697937,8.04905806769794
